certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-R-0048,0,1514,0,2021-05-20,5/20/2021,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh9jE&d=%2Fa%2Ft0000000nko4%2Fk0GUGqED4jP9GNuhxraKPjSLOEJ755lFMecT9TMUaLw&asPdf=false,Texas State University,0,fca9c0a1df0d36a1
74-R-0048,0,1514,0,2021-11-02,11/2/2021,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Oss&d=%2Fa%2Ft00000003LeC%2FY34OA2ErH.U6xqdzaTpbVXysuxCKrNRFh.ySpSFE8ck&asPdf=false,Texas State University,0,64216b04e78a8a00
74-R-0146,0,1592,0,2014-05-28,5/28/2014,Texas Parks & Wildlife Department,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ1I&d=%2Fa%2Ft00000011ilr%2FTOyaJt2P5.5f0nBcJmDmCdFoXbZR7poanvriGjJKGDk&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,aa60bf25d7241794
74-R-0146,0,1592,0,2015-06-08,6/8/2015,Texas Parks & Wildlife Department,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ0W&d=%2Fa%2Ft00000011iBl%2FHxIxv._V_zu1n9YiWXbPN_1Eu_1aabRiNJH2of.JWis&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,565bd458e05a09a4
74-R-0146,0,1592,0,2016-06-09,6/9/2016,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdaE&d=%2Fa%2Ft00000011n64%2FqTkQEU5eNFICJtcuu25qTWphPSNPt_.VRfG677fQ7L4&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,60f8b673fe1ca479
74-R-0146,0,1592,0,2017-06-21,6/21/2017,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggq7&d=%2Fa%2Ft00000011qlU%2FOHlcgNy9ByoqCZVLJlckwFjYNneCklNYnurjBOFOUYg&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,4c15a5b6138958fd
74-R-0146,0,1592,0,2018-06-27,6/27/2018,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfxi&d=%2Fa%2Ft00000011pJV%2FEqtymxRSrjTZVcqLnfe7yXPakm84nu1o4iI2ZxUxA2A&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,a64316552593cef0
74-R-0146,0,1592,0,2019-07-30,7/30/2019,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfDk&d=%2Fa%2Ft00000011oED%2FW4KP9ocURid.29QohayoSmRdoetJOpJoA6_nt7QkcMk&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,cc429aaf27033f89
74-R-0146,0,1592,0,2020-08-25,8/25/2020,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgerV&d=%2Fa%2Ft00000011oHj%2FPvL6qU.Wzl1AWRiezENw3hEV2i7Dq1_S5KxIm3Qa__A&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,1b0e4cbcfc9a6945
74-R-0146,0,1592,0,2021-07-19,7/19/2021,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdZM&d=%2Fa%2Ft00000003EHu%2F4M3ZEp2acaRQNk_4OigN_OPzNg5Rcsui5bN91NM6VYg&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,d17fdb7280ea5fe1
74-R-0146,0,1592,0,2022-07-07,7/7/2022,Texas Parks & Wildlife Department,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxXZr&d=%2Fa%2Ft0000001QbZ4%2FADn.MEmRHoPJZFwVcD9.3D1NzbtoB9aFDbCn2G99S.Y&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,5e3566864b1f883f
55-R-0136,0,1638,0,2014-06-03,6/3/2014,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnFd&d=%2Fa%2Ft00000011wko%2FImK3X7tO4Gzh7lsLPAhguU808Br8zx1yfKy1oLzQ4GE&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,d4b0afae507e2270
55-R-0136,0,1638,0,2015-08-04,8/4/2015,MOLECULAR TOXICOLOGY INC,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx9w&d=%2Fa%2Ft00000011d8Q%2FgKJuXFlOmFA8To_cSL7GReAIoofh0ASg2.VAadKNPjw&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,7b1030194cf6e990
55-R-0136,0,1638,0,2016-07-12,7/12/2016,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmuF&d=%2Fa%2Ft00000011wAC%2F7ThhrgzD2ogDKkP4bIjtCUukvzr4x7YczO2UQ3wqiR4&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,493014391a1a0913
55-R-0136,0,1638,0,2017-06-14,6/14/2017,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggST&d=%2Fa%2Ft00000011pRC%2F_jGFkIzK1uhcEaVM6nFvsiXQdr8NM5nqQPozTS9BJOI&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,cebb9fc034defb23
55-R-0136,0,1638,0,2018-06-19,6/19/2018,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnTt&d=%2Fa%2Ft00000011ww6%2FvsN3Ajc8rW21n.WqWT1Ugw_KiF5Z.upK8.vwckX2KaM&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,822fb405bf88f854
55-R-0136,0,1638,0,2019-06-13,6/13/2019,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnWN&d=%2Fa%2Ft00000011wrv%2FEZE.qA9Q_w9WjtkGL0D5Q5Cu8EPOFIjM5tpemeDF5YA&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,6489c8fde9addd80
55-R-0136,0,1638,0,2020-09-21,9/21/2020,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EpQ89&d=%2Fa%2Ft0000001Mu0p%2Fu7q44qaIJBtqXpqtlPX0OdCfQebaaNPcIiDZWWcXP_4&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,c051778f2c07a2d7
55-R-0136,0,1638,0,2021-07-28,7/28/2021,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMkxi&d=%2Fa%2Ft00000003F19%2F2EcCfvv.AZitXZxFbTt.hZHm0AuYqpOM9Bei97MNHLQ&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,2f8dbc1276c02be4
55-R-0136,0,1638,0,2022-05-26,5/26/2022,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx3zv&d=%2Fa%2Ft0000001Qa1k%2FUPFJXSjfpJhjAEjTDeMue_E8j1GSH8h93pu8QOmlUcE&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",0,dfaf25d2a833e33e
43-R-0110,0,1675,0,2014-04-17,4/17/2014,EXCEL BIO PRODUCTS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj8Y&d=%2Fa%2Ft00000011sju%2FqCflEt9Zf_pPwQ3EZO.0N.xT8Ohl3LIokCZSiuJj99Q&asPdf=false,EXCEL BIO PRODUCTS INC,0,c1c295746092662c
43-R-0110,0,1675,0,2015-05-27,5/27/2015,EXCEL BIO PRODUCTS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj6p&d=%2Fa%2Ft00000011sI6%2FeIStmsaFDcJbkOdZ_Txkols_LFgU2iznGRuiyVDtNg0&asPdf=false,EXCEL BIO PRODUCTS INC,0,a323a907313b89cf
43-R-0110,0,1675,0,2016-08-16,8/16/2016,EXCEL BIO PRODUCTS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjbL&d=%2Fa%2Ft00000011tQq%2F_OGVR6qw8SgvZe7GDzzsq8Con.lrd48tP1ta1nxvHBA&asPdf=false,EXCEL BIO PRODUCTS INC,0,0a54189f53cb1f9a
43-R-0110,0,1675,0,2017-01-26,1/26/2017,EXCEL BIO PRODUCTS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk9N&d=%2Fa%2Ft00000011tf2%2FM6QhUyMttOCyo5BOlC9cRNOU2x4F3Zt960e9HLa2Pic&asPdf=false,EXCEL BIO PRODUCTS INC,0,a1e2c297c28efe81
43-R-0110,0,1675,0,2017-12-11,12/11/2017,EXCEL BIO PRODUCTS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjuy&d=%2Fa%2Ft00000011svL%2F1RMDJk4N1sJQKoI01fEMckhBzvKqox6UjHVbCmzb9uY&asPdf=false,EXCEL BIO PRODUCTS INC,0,7a1187452b960d2a
58-T-0160,0,1706,0,2014-06-19,6/19/2014,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn92&d=%2Fa%2Ft00000011wL2%2FhPqWBowoA.NqChbz5hDTPEbsnzkJ1P6lRHx6tt15eCE&asPdf=false,CARGOLUX AIRLINES INTL S A,0,ba1a49a6fe6dbc55
58-T-0160,0,1706,0,2014-12-08,12/8/2014,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnOv&d=%2Fa%2Ft00000011vqJ%2FMJm.YNX4JU_u2Ia3aGNs7O4T2sUZMM0uAh4G6.tjCUU&asPdf=false,CARGOLUX AIRLINES INTL S A,0,84b0ee4b50de5a1a
58-T-0160,0,1706,0,2015-07-21,7/21/2015,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoQT&d=%2Fa%2Ft00000011xak%2FKu3C06OQhWrnWpbdI.Hpw3_xm2v6.di0hCmw9D.4zoQ&asPdf=false,CARGOLUX AIRLINES INTL S A,0,17c34d73f5e46363
58-T-0160,0,1706,0,2016-01-07,1/7/2016,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmiv&d=%2Fa%2Ft00000011wLt%2FXCLy4rGDZ5uez.44egM3BW_hkeDxz7gHYmCkvgeRNqQ&asPdf=false,CARGOLUX AIRLINES INTL S A,0,b76e653f200dcb79
58-T-0160,0,1706,0,2016-06-21,6/21/2016,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmga&d=%2Fa%2Ft00000011wIY%2FIxA8fdEsSxOMBaFBAk9OQuPnpnLHYn2n8j2VCPbl.8U&asPdf=false,CARGOLUX AIRLINES INTL S A,0,170dbbe58b3e1e22
58-T-0160,0,1706,0,2016-12-22,12/22/2016,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoIf&d=%2Fa%2Ft00000011xbS%2F7xO5vkByMrQ0rm0O7u2PdYNPhQmmVDNQVQhkQY6ZKyk&asPdf=false,CARGOLUX AIRLINES INTL S A,0,11b0d2b697a820c0
58-T-0160,0,1706,0,2017-01-04,1/4/2017,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmrj&d=%2Fa%2Ft00000011wCJ%2FnK4t6Q5AHZtbRbZsd3ely3.hWgkk.QypBuzH6aI.3MA&asPdf=false,CARGOLUX AIRLINES INTL S A,0,4bb8f578b5168459
58-T-0160,0,1706,0,2017-06-14,6/14/2017,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego9L&d=%2Fa%2Ft00000011xhF%2Fllwbr9EXX8cYUup4hjGlbkEVdwpx6Kw9wqKvDuJ10nc&asPdf=false,CARGOLUX AIRLINES INTL S A,0,405fba916724cb91
74-T-0117,0,1706,0,2019-04-24,4/24/2019,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnVZ&d=%2Fa%2Ft00000011wmA%2FRUIEbYIMsb.bZPwDJ1_u_vQBOmLFtiHqXaWV5tysOpA&asPdf=false,CARGOLUX AIRLINES INTL S A,0,2f0ce96b6d98a066
74-T-0117,0,1706,0,2019-05-08,5/8/2019,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoAs&d=%2Fa%2Ft00000011xhB%2F3hF3xt3uYtOfcp7yFrpkPGRRok_91VAsqVPqvOfolWQ&asPdf=false,CARGOLUX AIRLINES INTL S A,0,c57f736d13c92db6
74-T-0117,0,1706,0,2021-07-26,7/26/2021,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMglR&d=%2Fa%2Ft00000003Ec9%2FHiRaKdASM9k1FlfGOKuao_hYSJZojNS7B5h8nCb1MLI&asPdf=false,CARGOLUX AIRLINES INTL S A,0,7e7b48d4b3c2909f
74-T-0117,0,1706,0,2021-08-25,8/25/2021,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN34h&d=%2Fa%2Ft00000003GzK%2FUN7QYoaP_4BFHpPGw4fhlHHJywdhdG9LtbLPNXINd3M&asPdf=false,CARGOLUX AIRLINES INTL S A,0,b0dbfd39520543ec
74-T-0117,0,1706,0,2022-03-03,3/3/2022,CARGOLUX AIRLINES INTL S A,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Ty8&d=%2Fa%2Ft00000003VGU%2FI68T_Fgk6yY6_shCHsnUlsIn1w9QGCt2pxcjHTI0j7g&asPdf=false,CARGOLUX AIRLINES INTL S A,0,6b88d615cfdad0d5
14-R-0182,0,1788,0,2014-04-24,4/24/2014,VERTEX PHARMACEUTICALS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egijn&d=%2Fa%2Ft00000011sBp%2FeHlysKiMDI.SiZ_o5UwTejbXGJpdQ3d6QZ8za_dxwOE&asPdf=false,VERTEX PHARMACEUTICALS,0,e2dfd86a8602a37b
14-R-0182,0,1788,0,2015-05-07,5/7/2015,VERTEX PHARMACEUTICALS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege6C&d=%2Fa%2Ft00000011ro0%2FesrvJUZAD31Hj_0KrdZNuvtaV5OJ1mMi_S.u2ow9ygc&asPdf=false,VERTEX PHARMACEUTICALS,0,e348a3d23f347e4b
14-R-0182,0,1788,0,2015-11-10,11/10/2015,VERTEX PHARMACEUTICALS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggML&d=%2Fa%2Ft00000011r68%2FhGNipDUuT.O5zT664eT8r7_ZX5rQpvcSTh.W0AEIdYo&asPdf=false,VERTEX PHARMACEUTICALS,0,06c56acf20626bdb
14-R-0182,0,1788,0,2017-03-27,3/27/2017,VERTEX PHARMACEUTICALS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeFJ&d=%2Fa%2Ft00000011ndM%2FlE_G1ChDOwqwF0XBZYMuh15XFfEKk5C.YVFS7K0kv1U&asPdf=false,VERTEX PHARMACEUTICALS,0,4828f6611075d1b8
74-R-0167,0,1821,0,2014-04-10,4/10/2014,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egiup&d=%2Fa%2Ft00000011sLY%2FOyw440OerEYV73hpS.ANwwEJZ1Y7zsxYvbdvjSCnSZw&asPdf=false,Probetex Inc.,0,5b542b296e0b86ba
74-R-0167,0,1821,0,2015-04-29,4/29/2015,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiTj&d=%2Fa%2Ft00000011s8P%2FU6DErfElCS1Fh8to7BJc79jVNJsxfXNk.isBFfiUd78&asPdf=false,Probetex Inc.,0,116fc9cc20c42a96
74-R-0167,0,1821,0,2016-03-22,3/22/2016,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmpn&d=%2Fa%2Ft00000011wGw%2F9qAeRbHwca4c7H_FaqzSz5s1X98dT2WnPI6G8PcGJd8&asPdf=false,Probetex Inc.,0,750b41b2b459500d
74-R-0167,0,1821,0,2017-01-26,1/26/2017,Probetex Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbCt&d=%2Fa%2Ft00000011khO%2F7q77j4A8ghBTYC.qoyuJLVRyPFFIQ2bPs2LPok4a58Q&asPdf=false,Probetex Inc.,0,94cad3dcc26ce7f4
74-R-0167,0,1821,0,2018-01-25,1/25/2018,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjiK&d=%2Fa%2Ft00000011t9d%2FB0TNA.CLHFGbDt3bTmMo__wJxDMTgJvNnpTvqBv_AWs&asPdf=false,Probetex Inc.,0,068ce9c8edd38919
74-R-0167,0,1821,0,2018-11-26,11/26/2018,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj46&d=%2Fa%2Ft00000011sWk%2F.831FOsdW6QZI07qkBA.yh1NYt3eKy0YZ7CdUAtm3qA&asPdf=false,Probetex Inc.,0,a6e3e69f4d692e92
74-R-0167,0,1821,0,2019-11-26,11/26/2019,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egniu&d=%2Fa%2Ft00000011wxj%2F8ZkbRTnmi6WYU4lav4bQHdcfdGGtDwbPiouQH4z3flc&asPdf=false,Probetex Inc.,0,fcb47a6a3f29ed49
74-R-0167,0,1821,0,2021-01-06,1/6/2021,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERgUY&d=%2Fa%2Ft0000000nduZ%2F_wbV7Y.WWoBdR1Q1vdRbyKyyZlJ0pspT_ODD7zlBs9k&asPdf=false,Probetex Inc,0,d4c4023953e542a4
74-R-0167,0,1821,0,2021-07-21,7/21/2021,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMeUu&d=%2Fa%2Ft00000003EPF%2FPVwcNAFp1YRCwRxjFP8rzuSvA_lbh1wNfGg4QJjKpAc&asPdf=false,Probetex Inc,0,7559fbeacfff1304
74-R-0167,0,1821,0,2022-01-25,1/25/2022,Probetex Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V98oX&d=%2Fa%2Ft00000003Stn%2FmbX3VtgVNP1cvgaOXOcX6wdIlC5O63sMBTZAs2mXQsk&asPdf=false,Probetex Inc,0,207d045ca5fc8312
52-B-0156,0,1886,0,2014-06-16,6/16/2014,WILCOX BAIT & TACKLE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXaP&d=%2Fa%2Ft00000011hfc%2FVdEsQ41N8GPLnp9GtuctA8qhz4BBsaBkv1KxMLzAjMs&asPdf=false,WILCOX BAIT & TACKLE INC,0,deb8088b1c6cf436
52-B-0156,0,1886,0,2015-04-30,4/30/2015,WILCOX BAIT & TACKLE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX09&d=%2Fa%2Ft00000011gh6%2FSUhiAEHlDJpCmzc0CdwMF1gPpH3YISheU5DC06ulT8w&asPdf=false,WILCOX BAIT & TACKLE INC,0,b5d7a730e13c5338
52-B-0156,0,1886,0,2017-02-07,2/7/2017,WILCOX BAIT & TACKLE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgakC&d=%2Fa%2Ft00000011kM9%2FSpbK1Hqp0929crVK3FRL_oZZrMbwvfRmzo8sVQxEPwY&asPdf=false,WILCOX BAIT & TACKLE INC,1,6d15948658233be5
52-B-0156,0,1886,0,2018-11-14,11/14/2018,WILCOX BAIT & TACKLE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbRH&d=%2Fa%2Ft00000011l8S%2FGJB2TLRk_uyLezjc6jBvmo9qIqoRyTDPifu77h.Zcnw&asPdf=false,WILCOX BAIT & TACKLE INC,0,278ce23efed3a878
52-B-0156,0,1886,0,2020-01-28,1/28/2020,WILCOX BAIT & TACKLE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZO4&d=%2Fa%2Ft00000011igT%2FaIAKBWqUXQ2_dEnJZdMr_gwXp5jTCRIR4IY1KODDEwM&asPdf=false,WILCOX BAIT & TACKLE INC,1,8a8cca863a6c8755
52-B-0156,0,1886,0,2022-01-25,1/25/2022,WILCOX BAIT & TACKLE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V993X&d=%2Fa%2Ft00000003SvA%2FCtzu1o0AvX4KLt75X.sxgILUojHdFXJ5eBX53X3M9jw&asPdf=false,WILCOX BAIT & TACKLE INC,0,19cc0a425dccf8cb
52-B-0156,0,1886,0,2022-04-25,4/25/2022,WILCOX BAIT & TACKLE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwnrY&d=%2Fa%2Ft0000001QYqC%2FDsNk3mUFnsYLLA0I9NjHfIodVsXNh5R1M.q3uQCQF0Y&asPdf=false,WILCOX BAIT & TACKLE INC,0,b5a3924ee5fa342e
52-B-0156,0,1886,0,2022-05-02,5/2/2022,WILCOX BAIT & TACKLE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywr16&d=%2Fa%2Ft0000001QZ5R%2Fn.pu8bKjCAQsK0407M5bmfeug3GR.WtDl56XBbT321M&asPdf=false,WILCOX BAIT & TACKLE INC,0,525835920580ecaf
51-C-0025,0,2006,0,2015-03-31,3/31/2015,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYNY&d=%2Fa%2Ft00000011i2k%2F2IG_B.kp0EZQ6noyYyN8m2JhOGMDMqOHtllGWk4HDLw&asPdf=false,SHANKS EXOTIC INC,0,bc7b5a66b8f7d5bd
51-C-0025,0,2006,0,2016-06-08,6/8/2016,SHANKS EXOTIC INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnvIx&d=%2Fa%2Ft00000011ggJ%2Fx1HwxPHCV3Bluzu84ZQ_byj98pHh4KwXUag46.29tZ0&asPdf=false,SHANKS EXOTIC INC,0,db7ab8612e76e8dd
51-C-0025,0,2006,0,2017-09-07,9/7/2017,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYFI&d=%2Fa%2Ft00000011iDd%2FFZv4PuuVJmJhlSDM6BK6qItQgK0Jm4NhXW6KgpSHyAs&asPdf=false,SHANKS EXOTIC INC,0,0032c37d9e04b033
51-C-0025,0,2006,0,2019-03-11,3/11/2019,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYSs&d=%2Fa%2Ft00000011hmg%2Fqp0wPc4Hhp8nXRg_jQm6bro0tpPBB.Uc5j2cw88dw.I&asPdf=false,SHANKS EXOTIC INC,0,f03c700f57d4b702
51-C-0025,0,2006,0,2021-02-10,2/10/2021,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESRQI&d=%2Fa%2Ft0000000nfg0%2FDx12kJ3AICTqz.PMyt.yTyknOiuyS91Rk60jxfWIiow&asPdf=false,SHANKS EXOTIC INC,1,ecaa337edee46faf
51-C-0025,0,2006,0,2021-12-16,12/16/2021,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8tey&d=%2Fa%2Ft00000003Qaj%2Fh9Dy.Zq2OVIpUxvorDQovvqGYRQYm_5PLXA2W9ucMDA&asPdf=false,SHANKS EXOTIC INC,0,14fb434cdc12ebfa
51-C-0025,0,2006,0,2022-09-12,9/12/2022,SHANKS EXOTIC INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awIwK&d=%2Fa%2Ft0000001Z6UG%2FN5sI7VPckPzOL9gsSvaavm6zzQw52RBzADKxuK7Nsrw&asPdf=false,SHANKS EXOTIC INC,0,4b896cc2d146897d
51-C-0025,0,2006,0,2022-11-23,11/23/2022,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLDY&d=%2Fa%2Ft0000001ZMTc%2F9SgCyCxB5BId8SOq.NfZ5IbZDXBlsrjNfL6.98MXgMg&asPdf=false,SHANKS EXOTIC INC,0,a06838f31f587f86
