certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2026-08-05,8/5/2026,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OLyJ4&d=%2Fa%2FSJ00000CG8fS%2FnNgVSBgSWtvK8Iz_AcTAIFR1voXiiLotasYXDVGFzvY&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,644315db729df2d2
31-A-0401,Class A - Breeder,MILLERSBURG,0,23460,0,2014-05-01,5/1/2014,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjP3&d=%2Fa%2F3d000000pjp1%2Fkcyk4lNcAIQ.5JKeMSjnxDLbLJOGfgWGRUJGLncoLrQ&asPdf=false,CHRIST YODER,Ohio,0,44654,468ccea538af6991
31-A-0401,Class A - Breeder,MILLERSBURG,0,23460,0,2015-08-24,8/24/2015,Christ A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcM2&d=%2Fa%2F3d000000poTu%2F_TitgFEGnU0KikfeAatRqJPh9gJ5eBKZjRX3bNbaCUs&asPdf=false,CHRIST YODER,Ohio,0,44654,fb9c65904a53d07b
31-A-0401,Class A - Breeder,MILLERSBURG,0,23460,0,2015-09-14,9/14/2015,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk8l&d=%2Fa%2F3d000000pody%2FDmrjoCfHiVNvoX5oL2KSOCLCiRq9IQXObTzXpAk73vQ&asPdf=false,CHRIST YODER,Ohio,0,44654,1e6b10f50bffce84
31-A-0401,Class A - Breeder,MILLERSBURG,0,23460,0,2016-09-22,9/22/2016,Christ A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZvW&d=%2Fa%2F3d000000pmOP%2F.Uayg7N7tMRVIx_tptv7fuJn7u6akEHYD7ZJ7k36UFQ&asPdf=false,CHRIST YODER,Ohio,0,44654,be1f2b3e9b00beee
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2016-12-14,12/14/2016,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf5q&d=%2Fa%2F3d000000pjoE%2FDXs_UHk0J4DRsdNpRq_nxdohs5yi19TLgfpkBHpbR.8&asPdf=false,Pond Lane Pets,Ohio,0,43824,69c0a2d427375d06
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2018-02-28,2/28/2018,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi38&d=%2Fa%2F3d000000pUgK%2FJF7cDhAggtji96vitN39NfXEY69JAZzxeMlwGepZLGU&asPdf=false,Pond Lane Pets,Ohio,0,43824,b7acb97ee3bf2c9a
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2019-02-22,2/22/2019,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghDL&d=%2Fa%2F3d000000pl1t%2Fh7jfikSX51aI00nalWOuP18mHuD96kbG2SUoY1a6Ehg&asPdf=false,Pond Lane Pets,Ohio,0,43824,a6f878af4045aff8
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2019-07-25,7/25/2019,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi4Z&d=%2Fa%2F3d000000pdyQ%2FZdhT7QDPRT6xNk59q8umwXP_qb77WDGxsRGGgcR31Nw&asPdf=false,Pond Lane Pets,Ohio,0,43824,681ec8c3d1c4793a
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2021-03-24,3/24/2021,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESdw5&d=%2Fa%2F3d000000pnf5%2FeKbDlMhM3zWRq3hQD1.VUDCo_n_NoCsgsPjXBOtUVds&asPdf=false,Pond Lane Pets,Ohio,0,43824,3f3a3dcedbc179b7
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2023-04-03,4/3/2023,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xvVh&d=%2Fa%2F3d0000013okl%2FPMTBQN_PsDF5FhH86LE6y0sOFUjJ_QBr2oaI3w2jWwk&asPdf=false,Pond Lane Pets,Ohio,0,43824,f2e53a3caee1a68d
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2023-12-06,12/6/2023,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BD8F4&d=%2Fa%2F3d000002CUkB%2F_aVG7d9jwtvU0KbgrhJXoO.13.yoKIyx9w_GAlvxXk0&asPdf=false,Pond Lane Pets,Ohio,0,43824,19d8fd483516851a
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2024-10-04,10/4/2024,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dDqX&d=%2Fa%2FSJ000000Zuc1%2FYZoDMKfSxHaLiuj3vRBfqPRb3pdjq5.axNZFBltqr_g&asPdf=false,Pond Lane Pets,Ohio,0,43824,7ab1829b16f27111
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2025-09-16,9/16/2025,Christ A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000llb30&d=%2Fa%2FSJ000005vIgU%2Fo_U.Zws4sX5xatBgXXzGFwNI_bNy6e0yTFWlFraC32g&asPdf=false,Pond Lane Pets,Ohio,0,43824,174f53942f31b69d
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2025-12-03,12/3/2025,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBOfj&d=%2Fa%2FSJ000007Oigb%2FoV.1eIQuLbeUsSA1ke.ai1.dYAonAN686rn7sqohsd0&asPdf=false,Pond Lane Pets,Ohio,0,43824,9b858af544534d34
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2014-05-27,5/27/2014,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghlv&d=%2Fa%2F3d000000peRb%2FkJd0M6h5ijugoJuSqrFOsvhZM_kGC8XWBNKUQ.B2ueg&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,c36c253ee6176f27
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2015-05-12,5/12/2015,Miami University ORI,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXel&d=%2Fa%2F3d000000peRE%2F3MHaxt0nOezOlEb58gaLTsAvU3KzHStTUPnOvoy6k5Y&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,a6ab868957411e0a
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2016-02-11,2/11/2016,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeH6&d=%2Fa%2F3d000000peRa%2FPipTPEj0ue5HHsdNgCRtbe79tinkKBkyhdsV0tyEX40&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,2b56a5481b0384dd
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2016-12-07,12/7/2016,Miami University ORI,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXYc&d=%2Fa%2F3d000000peRx%2FM1Cr7WKtGvUJDs8xwxwkOZ8iZLWZs0IOVCxTrgWPwPM&asPdf=false,MIAMI UNIVERSITY,Ohio,1,45056,a4806a1c7574f859
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2017-10-12,10/12/2017,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggW4&d=%2Fa%2F3d000000peRk%2FYVBhCnxgnnHBIR8FzX_nlzEgwK4JJz41K1VO4XrtypU&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,2201062d18a471b0
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2018-05-17,5/17/2018,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggxY&d=%2Fa%2F3d000000peS1%2F4RljSEjI7HFHo.Iootw.CLgVa8fY4Z4LBQZK5HZiXVw&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,04e9e026958ca4cc
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2019-02-05,2/5/2019,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglmf&d=%2Fa%2F3d000000peSI%2FrfpHQQ6FHZAHSRLum67kGR88PAllVMJrP6cX.EBGc48&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,12a99503f02b01d1
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2020-03-05,3/5/2020,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh7F&d=%2Fa%2F3d000000peS7%2FNFuxWimIkdZm.7iW5hBPrf1v0x8ORX7oX27ov.koG1A&asPdf=false,MIAMI UNIVERSITY,Ohio,1,45056,ef6cf92649960c10
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2021-06-14,6/14/2021,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhLYX&d=%2Fa%2F3d000000peRi%2FYnoMtDsfpbE_bK7CX2p8oMOLu0Qza.7AHOmSYGtczgA&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,d207bf64393be43e
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2022-05-10,5/10/2022,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywx0i&d=%2Fa%2F3d000000peUL%2Ft0sxPEbXbwkLmcq52jMEDg0zhmIC_nTgtyciXhvxWPM&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,fc2132ce4af894f6
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2023-07-20,7/20/2023,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ELDw&d=%2Fa%2F3d000001TaT7%2FNEIj2Jb.Eol1_SkQ33F25QoG1lxQRFrUOPDiXxiQop4&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,836e658bd291a97a
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2024-05-16,5/16/2024,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgKxV&d=%2Fa%2F3d000002xq7l%2Fq7zpE_PGAJEM5XnfcpmjCA0KNLKUQHzPZQJq9IBB7Vk&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,8cf7121ae41f5db9
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2025-04-30,4/30/2025,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WpTVW&d=%2Fa%2FSJ000003gZ7h%2FyF9YHDBXz61oc00Tttmf3o2yFXdjbVxME6XtvvB8WOg&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,55a82e5415000f4f
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2026-07-08,7/8/2026,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jp8Q1&d=%2Fa%2FSJ00000BY5Rx%2FDdRiAxJE4vNyqGjj9gYh81ieSORXgZsH_d_TlSnVktY&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,81213547a022693e
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2015-03-11,3/11/2015,Thompson Park Conservancy Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVuH&d=%2Fa%2F3d000000pVS2%2FmOAHTPrf4A6snhd1m3NnFo83FOtZFNxLpqGWzkH_cBs&asPdf=false,Thompson Park Zoo,New York,0,13601,fce8c8b5cd3b3c9c
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2015-06-19,6/19/2015,Thompson Park Conservancy Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWNg&d=%2Fa%2F3d000000pVSg%2Froc9TvxtSEIAnakTZ6txtfYT5lLRHlfXrxHsPvPmdtQ&asPdf=false,Thompson Park Zoo,New York,0,13601,8477ef4d87f81248
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2015-11-16,11/16/2015,Thompson Park Conservancy Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW2h&d=%2Fa%2F3d000000pVRM%2FLwJ7P7BLP70umZQvw3AMURBtruBlIqvF6vepcKgIVS0&asPdf=false,Thompson Park Zoo,New York,0,13601,baba5a51bcddc0aa
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2016-02-17,2/17/2016,Thompson Park Conservancy Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVuf&d=%2Fa%2F3d000000pVSi%2FIEgR9MzHFtp.AYvzBzNMdiZXbi_cca8zGjGd3UxqAXk&asPdf=false,Thompson Park Zoo,New York,0,13601,f82ad9732250a34e
21-C-0311,Class C - Exhibitor,Watertown,3,2353,0,2016-06-23,6/23/2016,Thompson Park Conservancy Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYZp&d=%2Fa%2F3d000000pVRJ%2FuDnUZwOyC8fK.xew0KhhIABkYYcn9Lv6sT70AUJDQPo&asPdf=false,Thompson Park Zoo,New York,0,13601,2800ede09630eeb9
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2016-10-17,10/17/2016,Thompson Park Conservancy Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWXP&d=%2Fa%2F3d000000pVRt%2F08aRJIhVid.aJ6BYN7Ao2KMl1pq9ldKVRJ.0Vk8v.r4&asPdf=false,Thompson Park Zoo,New York,0,13601,62b7eb07052ec960
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2017-02-22,2/22/2017,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYgf&d=%2Fa%2F3d000000pVRj%2FwJlOUcohHgL6gwc90bGeqXCRM4HCTa.EcXdBm.loQcs&asPdf=false,Thompson Park Zoo,New York,0,13601,3e3ac0f3e7dcb00c
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2017-05-26,5/26/2017,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYbk&d=%2Fa%2F3d000000pVS4%2FO2hLIdWkC8eKnhPb9ZPMeZtTlx9W4xg5UvoDXgfWtCY&asPdf=false,Thompson Park Zoo,New York,0,13601,53410bc4f9f27837
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2018-07-02,7/2/2018,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXpe&d=%2Fa%2F3d000000pVSQ%2F4CxMOrfHiWvpo3MPQI7f2HL2Q8bfU_HS6d9wWMNW5tY&asPdf=false,Thompson Park Zoo,New York,0,13601,fd40d8152f24a3ad
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2019-06-26,6/26/2019,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY3f&d=%2Fa%2F3d000000pVRc%2FhjiRgOBRadT1HUivxWtNSKgei9O8O84hebsI6sy4B6E&asPdf=false,Thompson Park Zoo,New York,1,13601,f75fc403117cad50
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2021-07-20,7/20/2021,Thompson Park Conservancy Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMk22&d=%2Fa%2F3d000000pVRw%2FXkJx43edbmxU6F432eoLgahDc9N6fNEURZiMZYnlJQM&asPdf=false,Thompson Park Zoo,New York,0,13601,22e374451f4364df
21-C-0311,Class C - Exhibitor,Watertown,1,2353,0,2022-12-02,12/2/2022,Thompson Park Conservancy Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLp8&d=%2Fa%2F3d000000pVRp%2FTTR9BArOQWEhMg7m6_DJhXxM7NoAEtdTz9g5BJARkKQ&asPdf=false,Thompson Park Zoo,New York,0,13601,e2cc9350f2a3ffa6
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2022-12-20,12/20/2022,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEF4&d=%2Fa%2F3d000000pVSI%2F82ZmhsEljsRglJYLf.abF9UK6Im6wPFzi9T47YZdBAY&asPdf=false,Thompson Park Zoo,New York,0,13601,6615dfffd0499f44
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2023-02-28,2/28/2023,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uR5x&d=%2Fa%2F3d0000012pzf%2FrG.PeBOyl9eH2fUAMeui6REaTJsSyPsDK5qIdO0o56Y&asPdf=false,Thompson Park Zoo,New York,0,13601,17c265e1bc94cd1a
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2023-05-18,5/18/2023,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TyiB&d=%2Fa%2F3d000001DhrY%2FlRIfy7pUxug8KtstbZsfQDhCJJ.66q9ivlC1cDUMU.U&asPdf=false,Thompson Park Zoo,New York,0,13601,6aca4ee7da08862b
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2023-10-24,10/24/2023,Thompson Park Conservancy Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZHw7&d=%2Fa%2F3d0000024LHZ%2FxbRJTm3KA5PO.dCsqMTBaWEuK8hw15l_9cvKqtj2lgo&asPdf=false,Thompson Park Zoo,New York,0,13601,10fc9103e73c0811
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2024-02-27,2/27/2024,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRrWF&d=%2Fa%2F3d000002ZCDa%2FNK3yZDNWTxpDxfR.u7P9Tem_XcmHl7muu5O5dAh8hPw&asPdf=false,Thompson Park Zoo,New York,0,13601,7672e7e02bb38f9a
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2024-05-06,5/6/2024,Thompson Park Conservancy Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXXJq&d=%2Fa%2F3d000002vfzE%2Flbnh04FQxIpKJj22Ub34N0qZ4CXD6xtZ41eqzNyw.zg&asPdf=false,Thompson Park Zoo,New York,0,13601,ce6a1c8ae45df4d9
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2024-10-30,10/30/2024,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsokH&d=%2Fa%2FSJ000000xzmR%2F8MP8rRyB69yfYkPN76iTqJGJD4H8ZCF6GN2mQ7p_aTY&asPdf=false,Thompson Park Zoo,New York,0,13601,f6bbf84811c0e9ac
21-C-0311,Class C - Exhibitor,Watertown,1,2353,0,2025-04-04,4/4/2025,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sz7Ku&d=%2Fa%2FSJ0000030NkT%2Fshg7E0zx7iBjprfHeRORjFqEnUk5RmmUrO._jOsaDVg&asPdf=false,Thompson Park Zoo,New York,0,13601,c6ea06f411845a2e
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2025-07-23,7/23/2025,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fq2pN&d=%2Fa%2FSJ0000052gY9%2FmBZ5tSGnRD9ZA3Uo9sXa99dbq2cNYz4TkJjYcyT4BGs&asPdf=false,Thompson Park Zoo,New York,0,13601,439b9385b2448ebc
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2025-12-03,12/3/2025,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBJHv&d=%2Fa%2FSJ000007Ojkj%2FxFV8.69CjgLYop3.kS206zCmhf30rMIfGJqWzkUtZIQ&asPdf=false,Thompson Park Zoo,New York,0,13601,e7715be9cfe9c29e
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2026-03-09,3/9/2026,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015CsRJ&d=%2Fa%2FSJ000008uOKn%2FvwTMnN8_h1_Oah7ixoGuShCOuyHFvO4vQnpuGDMjSZg&asPdf=false,Thompson Park Zoo,New York,0,13601,f7f6cc6de90146d7
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2014-12-05,12/5/2014,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfQU&d=%2Fa%2F3d000000piMt%2FpvmoJeQd3_5thGTZprkCUdf8yl0f72ghsovjITBpCek&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,a94f2ebe04e4b47b
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2015-12-21,12/21/2015,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc1W&d=%2Fa%2F3d000000pfbZ%2F7vuA282y3nDFjjC6BRGBzo2dGWsBpsupbfpOVGMSv1A&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,f1ea3d6478e43de7
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2016-11-16,11/16/2016,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbwv&d=%2Fa%2F3d000000pnEk%2FIqKg0TVn3k2FjOHbmy2kD28F5hPVxWmMq6x_pREDA4s&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,59285c6073d09b93
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2017-11-20,11/20/2017,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbAo&d=%2Fa%2F3d000000pfxr%2FJobJfmMDo0McHeGNYympvLn.wM2FVO0vaz.EBCjls5Y&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,7ed4bd9dc455b7ae
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2018-11-26,11/26/2018,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbEQ&d=%2Fa%2F3d000000pl3O%2FfxcKLHQFdgyVYtjcX0qjsTHOkaY3ZDJVXRFp0xuEYQQ&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,37444b5f0f5e591c
14-C-0034,Class C - Exhibitor,GREAT BARRINGTON,0,2354,0,2019-11-13,11/13/2019,WARDS NURSERY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbo8&d=%2Fa%2F3d000000pb68%2FejPMWb08Hn.l9RxkU.xWV6oEbvmoylHH4EnaP0IvaY0&asPdf=false,"WARD'S NURSERY, INC",Massachusetts,0,01230,4c2d8c99689883b3
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2014-05-01,5/1/2014,YOUNGSTOWN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmQI&d=%2Fa%2F3d000000pnBK%2F1rPadk9ZG0TYQbvwowVajNrYnA16bJnw6.FfblE787Y&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,6206efebc62bb315
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2015-01-22,1/22/2015,YOUNGSTOWN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmSv&d=%2Fa%2F3d000000pm6Q%2FFbKauFUuzTsm7uarr9brcjqy.FJTHEpZnNdAguvgrx8&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,0eb6f2fde23012a4
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2015-12-16,12/16/2015,YOUNGSTOWN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfYm&d=%2Fa%2F3d000000poVx%2FgYD.JnkbLxd4RGOA6ePXM1bbmibjcVhdEfFp_trGTW4&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,9cb54c46817ff6c9
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2016-01-11,1/11/2016,YOUNGSTOWN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjmg&d=%2Fa%2F3d000000pn7e%2FUAe8TessxZFrC4H.0uULX9OGRQk_MwBGvcMZo0rrgsc&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,f358c1d7c87b8fed
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2016-10-20,10/20/2016,YOUNGSTOWN STATE UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY68&d=%2Fa%2F3d000000pmsL%2FLuTbmMxXUn8p.yFNJgUZbpxmEFXf1IVfXIVf1VKhf30&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,027fc88f968c6b3d
31-R-0123,Class R - Research Facility,YOUNGSTOWN,0,236,0,2017-10-12,10/12/2017,YOUNGSTOWN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggXV&d=%2Fa%2F3d000000pnb1%2FxB4K4Z2Rc8BC.7GSWewK4pBxi9Vl4dbBh_IWJNS5W3k&asPdf=false,YOUNGSTOWN STATE UNIVERSITY,Ohio,0,44555,fcfd3233462ab1a8
