certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2014-06-25,6/25/2014,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfne&d=%2Fa%2F3d000000pcx9%2FLwaZ.0JBjBeyqTyLqhmGne7MBnThvMpIj8nTKBL9MC4&asPdf=false,Melody Vance,Iowa,0,52404,56d62f6fff290254
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2015-06-04,6/4/2015,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkIC&d=%2Fa%2F3d000000pcxO%2Ffy6CIxKf1wxyGYviyk1Zrb.Xa1wa1f.6.u9PZH2sm4E&asPdf=false,Melody Vance,Iowa,0,52404,e32e9782560edb55
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2016-05-10,5/10/2016,Melody Vance,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWP8&d=%2Fa%2F3d000000pcxA%2FA8rcBOuxRs3p6BjODA_.mFV_B5MjF5pi2imTh6j._Ug&asPdf=false,Melody Vance,Iowa,0,52404,f11ff176f2140119
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2017-02-15,2/15/2017,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk6C&d=%2Fa%2F3d000000pcy5%2FZSxepYO3Frd1UisHbQj8TtGqT0NBH1uEp0ZFKDO_eyw&asPdf=false,Melody Vance,Iowa,0,52404,d3fd65b555ea4aa9
42-C-0199,Class C - Exhibitor,Cedar Rapids,1,324417,0,2017-07-18,7/18/2017,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXAC&d=%2Fa%2F3d000000pcwo%2FBTJI9f4CWfnwxhq2e2i3.AoSvTze9K5EivKU4MABwIc&asPdf=false,Melody Vance,Iowa,0,52404,24c947c8f6b65bb9
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2017-11-08,11/8/2017,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiR6&d=%2Fa%2F3d000000pcwz%2FvFtQJ5RZUbVu78eog2eh4ecgDn22dIBiZJ5u7rjttsU&asPdf=false,Melody Vance,Iowa,0,52404,92afe424c851913d
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2018-02-12,2/12/2018,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk2K&d=%2Fa%2F3d000000pcx1%2FKfxSFC6f8XoybO5PkaeiBr6HpKlLAAp_mjIIpW0rCWM&asPdf=false,Melody Vance,Iowa,0,52404,38865f409e151de7
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2019-03-07,3/7/2019,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjkH&d=%2Fa%2F3d000000pcwd%2FCeAIfifU0_ZEk6JLfIeeK.o702KOzDc6WcwXY3a7jrg&asPdf=false,Melody Vance,Iowa,0,52404,6ff6e14adcf48d44
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2019-11-14,11/14/2019,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjfQ&d=%2Fa%2F3d000000pcwb%2FZvEcVuvgpw6ZvHfk2EvsVOifQrRyKZ9HxvBFI3KvywE&asPdf=false,Melody Vance,Iowa,0,52404,619284814d7b6642
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2022-02-09,2/9/2022,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GyM&d=%2Fa%2F3d000000pcwi%2FxOCk4VPt_.b6ox5hqJOw0Vg8Jd3l2X54mCfvEjlY1b4&asPdf=false,Melody Vance,Iowa,0,52404,e698b4a04a72ec49
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2022-12-07,12/7/2022,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP9e&d=%2Fa%2F3d000000pcx0%2FQ4hRg3p2iE08TZ9n8lqrXj8Q4G.qEiBd7Mk6Rxlxbac&asPdf=false,Melody Vance,Iowa,0,52404,ce64ef5da759734c
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2023-09-06,9/6/2023,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r3Zc&d=%2Fa%2F3d000001lke2%2FuFKnwsbpcqKZwzAEXxdIXvZdlbIqkG3.dhwXGA6Ba8Y&asPdf=false,Melody Vance,Iowa,0,52404,282ed507597ab8af
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2024-08-05,8/5/2024,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001P5s4&d=%2Fa%2FSJ000000476A%2FHli30qDxVvphEBkvAKFLx.2RLk_jy8AaT35bSAX4kFA&asPdf=false,Melody Vance,Iowa,0,52404,aa5f1ec127dcfef5
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2024-10-16,10/16/2024,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009sDUZ&d=%2Fa%2FSJ000000isXl%2F_odkDW0zLTVtFEZC.p_lNcwiAAk2w0XKszQn60UnyYs&asPdf=false,Melody Vance,Iowa,0,52404,8391ab43dfc91708
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2025-12-11,12/11/2025,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uepBi&d=%2Fa%2FSJ000007J7Y2%2FavS0BSYyIZJPH7ecwgoM_QX1hHeBR92sSmC0s9fiXtQ&asPdf=false,Melody Vance,Iowa,0,52404,6aea9d730ec680fb
41-B-0263,Class B - Dealer,PERHAM,0,324448,0,2014-05-08,5/8/2014,C AND T KENNEL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfsK&d=%2Fa%2F3d000000ppDu%2F_b4j4ht4q2BKa1h7BDTW31eNPVF5bkdTKj9MiS7GCr0&asPdf=false,C AND T KENNEL,Minnesota,0,56573,650b02e8c4f2184e
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2014-09-24,9/24/2014,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggFO&d=%2Fa%2F3d000000pa91%2Fn8s_Y5vi5qYX9tFwxLOfV8KbAo4Qu.Ro4Ug41Q2vKlk&asPdf=false,DENNIS MILLER,Indiana,0,46761,0992ca884b2e49d8
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2015-10-14,10/14/2015,Dennis Lee Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egimp&d=%2Fa%2F3d000000pa8o%2FtKqt4oVh9SmJNO55ZjskV2RgZBxBBXR9a7jBIHYBhiM&asPdf=false,DENNIS MILLER,Indiana,0,46761,3f9c6dcd7fbdb86f
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2016-09-13,9/13/2016,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmMA&d=%2Fa%2F3d000000pa7o%2FkVcwHrnMA.pcj3iZiTitz7MqRXrqVAt2xmpumTSA0Wo&asPdf=false,DENNIS MILLER,Indiana,0,46761,c412c00a4a87263f
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2018-03-07,3/7/2018,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjdV&d=%2Fa%2F3d000000pa7g%2FZsQmrmXZmTel3khSIE4rlZW9_77N1xPgZSpHVEQR5Bo&asPdf=false,DENNIS MILLER,Indiana,0,46761,38f2dc0e35ae65a9
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2019-06-18,6/18/2019,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglM2&d=%2Fa%2F3d000000pa8I%2FVH59RDwRlcweg19KHvpGUWgQiiGyQBqdiLqthoJgja0&asPdf=false,DENNIS MILLER,Indiana,0,46761,8134a4f9c60b8bdb
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2022-02-15,2/15/2022,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Jav&d=%2Fa%2F3d000000pa8j%2F8geVPIUObNyTwBwyVGV_cL0fRMRF.koy.Y_K2dYUBpM&asPdf=false,DENNIS MILLER,Indiana,0,46761,54404610ee3f9925
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2022-06-14,6/14/2022,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxFjK&d=%2Fa%2F3d000000pa7m%2FMU75uo_rmZbg9F5nSs5p6HwTPo4ge7.qovOqYyRjzeo&asPdf=false,DENNIS MILLER,Indiana,0,46761,f85a3fc7242e5e77
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2023-01-11,1/11/2023,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVVw&d=%2Fa%2F3d000000paCj%2F0T0ncRTx4TWCWzSz7ofsuQ8dtsO.XEX5.GU5cLigtmY&asPdf=false,DENNIS MILLER,Indiana,0,46761,430d46ec7a9d1cc9
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2023-06-01,6/1/2023,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dAZp&d=%2Fa%2F3d000001Gwvy%2FiFurQ7TtymgLRtLnsgybXABVcq2b4l3CmzDIRfm.l6g&asPdf=false,Dennis Lee Miller,Indiana,0,46761,af99ffedfe19c487
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2024-02-22,2/22/2024,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNU9g&d=%2Fa%2F3d000002Xle2%2FgoK64gaCpaTsfSvAB307uXxHOSEoFkpz1OehPQpcaFk&asPdf=false,Dennis Lee Miller,Indiana,0,46761,b26a6aeed4259d43
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2024-10-22,10/22/2024,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Alz3t&d=%2Fa%2FSJ000000nYa1%2FrQDBmIZUJAQACoHWOgMSwQ7ZO0Uu9F_uQN0nphi5KP8&asPdf=false,Dennis Lee Miller,Indiana,0,46761,500a1c2c21ce87be
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2025-04-22,4/22/2025,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VDxDT&d=%2Fa%2FSJ000003LivZ%2F0bCboUptg6Mx7k9MiMolaZ5zSqQ3tE9oWtgfeIjQmvE&asPdf=false,Dennis Lee Miller,Indiana,0,46761,5363d487f92ebe5a
23-C-0305,Class C - Exhibitor,LEOLA,0,324479,0,2014-08-13,8/13/2014,DAVID YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYEQ&d=%2Fa%2F3d000000pkig%2F6JBZwFatC12OQSHvarEknBu5OhS7kqzKVrBnWxpoz.4&asPdf=false,DAVID YODER,Pennsylvania,0,17540,f1d4be438652c6ba
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2015-02-24,2/24/2015,DAVID YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ6H&d=%2Fa%2F3d000000pkx8%2F3NLRUjfKmNOH0LS0uV1b1ykZcey6XtrovQNf5wsdg_g&asPdf=false,DAVID YODER,Pennsylvania,0,17540,e7c30edabd141fe7
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2015-08-18,8/18/2015,DAVID YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWy7&d=%2Fa%2F3d000000pSl9%2FSo3za.UvdU4ft9zFSIvJAZgLk.VLtD3VOb3Es77dGJQ&asPdf=false,DAVID YODER,Pennsylvania,0,17540,231bb1ead70340a1
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2016-07-28,7/28/2016,DAVID YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXI9&d=%2Fa%2F3d000000poTr%2FWtEM5Y73tMwhXCD6kSfy.A5aEVk7GJnHmogr0Ko7GR4&asPdf=false,DAVID YODER,Pennsylvania,0,17540,e7864e3de9b7d539
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2017-08-01,8/1/2017,DAVID YODER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX02&d=%2Fa%2F3d000000poMy%2FFcNfQM8YIR76CfCqe8QrrXLHJOK7qUmy9HRh16LWLqQ&asPdf=false,DAVID YODER,Pennsylvania,0,17540,6e7f8ccbb47bafb3
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2017-09-19,9/19/2017,DAVID YODER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxTe&d=%2Fa%2F3d000000pUQF%2F_nCR2uXdoLWzUHSu8TPTXTk_4iviNiIjwHSttYXMkO4&asPdf=false,DAVID YODER,Pennsylvania,0,17540,f140dc99b45a6f63
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2017-12-13,12/13/2017,DAVID YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZgM&d=%2Fa%2F3d000000pneO%2FfY.8HUCzH903AdAqb5GmaTJM2gw3Y_WdXKI_kHYS.go&asPdf=false,DAVID YODER,Pennsylvania,0,17540,58cf98c9f76081a0
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2018-04-12,4/12/2018,DAVID YODER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx9E&d=%2Fa%2F3d000000pmSV%2FJ2iIfoKWUW9bhbR.cILytwzRrIMOUKtVJcSODbDdZjw&asPdf=false,DAVID YODER,Pennsylvania,0,17540,d400258341b0b5d0
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2018-05-29,5/29/2018,DAVID YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj38&d=%2Fa%2F3d000000pjrU%2FRHHf644jnAAkWPEAJQ_MyO2eXY8H7mTMS2CYP_McYFY&asPdf=false,DAVID YODER,Pennsylvania,0,17540,3c88d268bd8aa877
23-C-0353,Class C - Exhibitor,LEOLA,0,324479,0,2018-06-13,6/13/2018,DAVID YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmTh&d=%2Fa%2F3d000000pkq3%2FofJP3iJ2ET08rBep9aKRpEZfCaFQmco4ZGX6lWygPoI&asPdf=false,DAVID YODER,Pennsylvania,0,17540,676a5f3c4395fa0b
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2014-03-12,3/12/2014,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgabB&d=%2Fa%2F3d000000pbSQ%2FnZxX8V1PAGlgzDXBnXH_ag5WwAq8YAwyHgiWZLsxxqY&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,83ab98492c2e08ac
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2014-09-15,9/15/2014,Jerry and DeEtta Simmons,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglTy&d=%2Fa%2F3d000000pbUu%2Fmt0zGf68t6j2WJXeeUrqJ8mDiLdZ8jg.HdIl.BS6sAE&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,b67e83d587c74d38
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2014-10-01,10/1/2014,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfh5&d=%2Fa%2F3d000000pbTA%2FQpEf6MhQv5MNm87NhZat3NCiY31gAit3xcVafq6tf_o&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,6c773e38e7990dc0
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2016-01-05,1/5/2016,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfQt&d=%2Fa%2F3d000000pbSa%2FxQvpVlZHSxNyIZ2p4Faxm690ZS2gEEfMGqemPh7BeO0&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,e6da7249aaa76fb7
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2016-10-25,10/25/2016,Jerry and DeEtta Simmons,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh4n&d=%2Fa%2F3d000000pbVT%2FDFgsCyyEPmY8MhI0A6cdXkQRjaMT05hI3fuaTkZue7s&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,4f15353aca1e376a
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2017-01-30,1/30/2017,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfHy&d=%2Fa%2F3d000000pbUM%2Fc_S1dpyRIyPpUMfslYsx.aZW33RHX6lzBHpPkyKKDJU&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,fa970ec2a38f8d0e
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2018-03-14,3/14/2018,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfJt&d=%2Fa%2F3d000000pbUc%2FuVT1jtBygTCqVyI7YmGTV2Q0mO7buglwRjVZVnwtkt4&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,65538b3c7d9e4720
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2019-04-22,4/22/2019,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfRY&d=%2Fa%2F3d000000pbUD%2FHZVp5_y7gERfdtc4eStfF.OabTsY3GHjTMNf0NOMpQo&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,663875753e802022
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2021-07-14,7/14/2021,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMfXA&d=%2Fa%2F3d000000pbRG%2FMp5T1FymzgnDc7TwIO8CF0nADu9VvxZnviUU9Y51Jzo&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,ccb7333fccbad6e3
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2022-03-07,3/7/2022,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9V3n&d=%2Fa%2F3d000000pbUe%2FaLoNF35KnqSc7kZSGvIabAUGDyGY2A.V6avoRZZxKfg&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,76b71e6a36f6cfeb
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2022-08-25,8/25/2022,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avyfV&d=%2Fa%2F3d000000pbXB%2FmRpLHbK_n3b9Yr6n8Mntelz90O3E7FsxFucjKSGdpSo&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,0bd8421b423e0ee5
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2023-06-27,6/27/2023,Jerry and DeEtta Simmons,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vPva&d=%2Fa%2F3d000001N5PW%2FV68DKkjDvcsvvzvf55GDz9p1AZ6pw4pm6Z0.pIenllg&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,225c5c1ac5764254
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2023-07-12,7/12/2023,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AnIU&d=%2Fa%2F3d000001SMzz%2FqjZQhtLAyhEwIMLTS03ew2flo_xun8Z9rOw.5Dh_w_c&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,7a5e708118c95a06
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2024-11-12,11/12/2024,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMA6Z&d=%2Fa%2FSJ000001E7Vh%2F.VBOYiTG_FYQoa4un0IcMgodZsFKl._td7T5gUoQws4&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,6254c4a8e2d0fbd1
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2025-03-11,3/11/2025,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QzBXj&d=%2Fa%2FSJ000002gOSz%2FVGeJ5UveI.Jq.WEaJUMtSILT3iJGZCvwdVHwpOwB.Ic&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,6e4e05d72f10dfa9
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2025-09-04,9/4/2025,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lSPTW&d=%2Fa%2FSJ000005ruQz%2FyYYceLvD5.c2mvsu1WFfXfImlziCCZ6YAvYyIYO14i4&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,107f80d16d26abfe
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2014-10-02,10/2/2014,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egifv&d=%2Fa%2F3d000000pYKI%2FVn1av_H5G1lV9zCeYfrgppBVAp1RoE5uSVbtQ3_wlLw&asPdf=false,Darrel Wagler,Indiana,0,47553,a425ecca8550189c
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2016-03-22,3/22/2016,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjUA&d=%2Fa%2F3d000000pYKg%2FqqWVNUdPi46OlD3SiK_9tEqL5uEH29Ps.R2HrFzInHY&asPdf=false,Darrel Wagler,Indiana,0,47553,ab89dcfc2c804a63
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2017-05-11,5/11/2017,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg7x&d=%2Fa%2F3d000000pYKp%2FouJ.EkXCdayiwfrLx4UYDD0vBM8ESFoM.4VvsQ2HB2I&asPdf=false,Darrel Wagler,Indiana,0,47553,7bd68bb4227d439a
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2018-04-10,4/10/2018,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgizL&d=%2Fa%2F3d000000pYKj%2FrSasmVfXYh1fotV8cq3v82WzQmVAzJKU.X.XQETK6oU&asPdf=false,Darrel Wagler,Indiana,0,47553,234afb790634e97b
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2019-04-30,4/30/2019,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjIg&d=%2Fa%2F3d000000pYKn%2FYWaeeRZE_MyQrqap2270llh1atUIzcs2TeV5GBC2Fv8&asPdf=false,Darrel Wagler,Indiana,0,47553,3e7001844dd524f6
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2021-10-26,10/26/2021,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8KzO&d=%2Fa%2F3d000000pYK4%2FgxLZV3gfQ45r9jfT8eXLOtABTnmX9f8vimijlaKxv00&asPdf=false,Darrel Wagler,Indiana,0,47553,f925ae64fdc07019
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2022-11-02,11/2/2022,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuIw&d=%2Fa%2F3d000000pYKc%2Ft_79.75b6STVkwvuRw6qK7A1RrJ6XX5Yz3eOnxfRujg&asPdf=false,Darrel Wagler,Indiana,0,47553,01fd08db40060957
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2023-09-12,9/12/2023,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z1Bo&d=%2Fa%2F3d000001q5xN%2FIdIMBxTlWfaT7BEkHDz9VwTvcIxsU28gR.eBzjWMHPA&asPdf=false,Darrel Wagler,Indiana,0,47553,fc1d7bde2ae3b57b
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2024-02-21,2/21/2024,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COKvT&d=%2Fa%2F3d000002Y2En%2FvwJJeW6STnbeJZFoOwIq0Oi.x05lUtSCjDjmFfJ0wgw&asPdf=false,Darrel Wagler,Indiana,0,47553,b36e9f8bed1c8f8a
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2025-02-11,2/11/2025,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NV5r3&d=%2Fa%2FSJ000002CJCD%2FRzGzWLp7YR_94lFk7kF705oPSWO3rRxZat4WhUsE5fI&asPdf=false,Darrel Wagler,Indiana,0,47553,6ee0a4a608784c6b
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2026-02-24,2/24/2026,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013bto6&d=%2Fa%2FSJ000008chfF%2F9JzBBXnSs8IMiczymHCuuGUunq6UQynbx77Ip2RugYQ&asPdf=false,Darrel Wagler,Indiana,0,47553,f11ce7c32dfa133e
