certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2021-07-09,7/9/2021,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMXBR&d=%2Fa%2F3d000000pZQs%2Fg_J659Lw1rvN4FpWzISIy9kljBrapQIzsWx_nm_ixmA&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,3bbe7e4162c2d82a
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2022-09-16,9/16/2022,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awJJJ&d=%2Fa%2F3d000000pZRx%2FLJkCT1L355NdhEtBilAkPNL9ZJrE1qsuMOyQIX9xTd0&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,46ea9b688a26b619
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2023-07-10,7/10/2023,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000964aL&d=%2Fa%2F3d000001QN6r%2FlE30Qq0cRUSnWemm65sjyIQI0aC8cxUEUGmNS6LHink&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,9812f2ff1710c904
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2024-07-23,7/23/2024,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EefjR&d=%2Fa%2F3d000003Dj7S%2FS2n.tddIrbY9NXNQ0dzIzeph_oGFLOGMI0c5j7GOBfk&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,db89e9d89953cce7
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2025-04-02,4/2/2025,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sq7lJ&d=%2Fa%2FSJ000002yb1x%2Fqd.3cCPRdlPUzhQflu_7c6Dz8Z9Kp0gqcBG.IqqAc8Q&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,c3b8dfeba921ecd3
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2026-05-27,5/27/2026,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ESHTh&d=%2Fa%2FSJ00000AfmcQ%2FIWGXAMnP1fsRL9C8jeXaomJUQvTSMiF619nqo4fmh8E&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,1f87fb922efd051e
32-A-0247,Class A - Breeder,LOOGOOTEE,2,30031,0,2014-09-11,9/11/2014,DELMAR WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYb2&d=%2Fa%2F3d000000pUUj%2F9esD5jcRvYqNriV8AMNq2qFwk0I5zRpnSae3s8fU3yo&asPdf=false,DELMAR WAGELR,Indiana,0,47553,08e9b41892a62356
32-A-0247,Class A - Breeder,LOOGOOTEE,0,30031,0,2014-09-23,9/23/2014,DELMAR WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega4U&d=%2Fa%2F3d000000pdeW%2FoUyzjCEpfB8hdfwQsyfFLQjf674_F07k0ueID2dwPoQ&asPdf=false,DELMAR WAGELR,Indiana,0,47553,877d17eeeca215e2
32-A-0247,Class A - Breeder,LOOGOOTEE,0,30031,0,2016-02-02,2/2/2016,DELMAR WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkHP&d=%2Fa%2F3d000000po8Q%2Fn9igc4vvGgFLkz4wHSgVsy1Z_Xi9vfb6vmg6flKPeDY&asPdf=false,DELMAR WAGELR,Indiana,0,47553,dbf01b1d85c23849
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2014-03-25,3/25/2014,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkI4&d=%2Fa%2F3d000000plJm%2FZaRC_DwNE0GQkCaYVshZmAEg53dmXlI.2oYlNvW9LY8&asPdf=false,Jeff Graber,Indiana,0,47553,9409fcabac5b14d7
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2015-08-05,8/5/2015,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggKi&d=%2Fa%2F3d000000pX96%2FTLP_bTApR5J3UJq_EY8Z_HVIPPBnDR0Zo5sWu2P9md0&asPdf=false,Jeff Graber,Indiana,0,47553,fa3a86b6dba98901
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2016-12-21,12/21/2016,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl3z&d=%2Fa%2F3d000000pWso%2F.sY2ruETNkpFSHFtxVGov5fypFsBG8oHTIJfLnBEDbs&asPdf=false,Jeff Graber,Indiana,0,47553,0235111b3849a85c
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2018-01-11,1/11/2018,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk79&d=%2Fa%2F3d000000pkpW%2F2SWOpNeXOKzBlb3euyg7qOLXL5ZSuqx4mVzfB2Jcl70&asPdf=false,Jeff Graber,Indiana,0,47553,1423e4aa6609dab7
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2019-04-09,4/9/2019,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkPv&d=%2Fa%2F3d000000pdsU%2F0xoSuMR_n8dK3HeHSH1sfjy_RvOFZVnefQ4pa7PhsvM&asPdf=false,Jeff Graber,Indiana,0,47553,6ef3a48b08b76a1b
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2020-08-12,8/12/2020,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghQe&d=%2Fa%2F3d000000pWO6%2FM0T_MBVpmp_LQJczlJCqUhuU_xXeBALr31DkVVGVHeg&asPdf=false,Jeff Graber,Indiana,0,47553,d898315c2e3e0ddf
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2021-03-29,3/29/2021,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESevs&d=%2Fa%2F3d000000pUBf%2FlBFJjHONRAP0eg7EAePmuHF51zofQT7wd9iNEBOHZ9o&asPdf=false,Jeff Graber,Indiana,0,47553,3074681bc74999bb
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2022-05-02,5/2/2022,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwoBO&d=%2Fa%2F3d000000piVr%2FMNopZ2RSrs2gThne1Dzmc1lBsVsSmTOS8_F2V1hOspQ&asPdf=false,Jeff Graber,Indiana,0,47553,107daa4b1917be45
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2023-05-17,5/17/2023,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TE7P&d=%2Fa%2F3d000001DWy6%2FkDIG8sZo0IBB1Ooh7h4Iknm61PH9SwwmSaO5Wozxrj4&asPdf=false,Jeff Graber,Indiana,0,47553,ed824950c35b28bb
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2024-02-07,2/7/2024,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73nf&d=%2Fa%2F3d000002TpqH%2FQ6Ele.JA9.35UHlE9C589QZJrONqInkSI9BeAGTLZ9Y&asPdf=false,Jeff Graber,Indiana,0,47553,ecb35fe9b8fe183b
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2014-03-27,3/27/2014,JACKSON ZOOLOGICAL SOCIETY INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVj7&d=%2Fa%2F3d000000pTFZ%2F6OzrYwKrt8bNGWhlWiuc7VWIaF5qPqjwDlLDl_eWQ_A&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,dcfef961381c1b35
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2014-08-27,8/27/2014,JACKSON ZOOLOGICAL SOCIETY INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVlX&d=%2Fa%2F3d000000plhw%2FKzkWS_pGO.4mkyEpvnxv_htxDg1q1glheQqDXQlAn1Q&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,1b7a95ad55d82f5a
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2015-10-06,10/6/2015,JACKSON ZOOLOGICAL SOCIETY INC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwdd&d=%2Fa%2F3d000000pjMm%2FSx312OHH_hkPOwK1bqUob6HlQJ1vBDIrgs2e5.aK8Jo&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,c9a2e76c8ba74b6e
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2015-12-02,12/2/2015,JACKSON ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxY0&d=%2Fa%2F3d000000pacv%2FV6w1wyjpjBVueXPEKmIeAI.iiJ8fEr76XlHwwJJdurY&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,51703dcc3dbfb4c5
65-C-0101,Class C - Exhibitor,JACKSON,1,3004,0,2015-12-22,12/22/2015,JACKSON ZOOLOGICAL SOCIETY INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYrm&d=%2Fa%2F3d000000pfub%2FxAc3le9.nI8scHoIHlElAvjlV0f57MMnQNdwqQ4i_B8&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,f2f855aa6317021e
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2016-01-05,1/5/2016,JACKSON ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmbA&d=%2Fa%2F3d000000poq8%2FjBjZbjbHLblYZn2q_QD_Y0hRsfL8MnOuTeKsPAsIxYg&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,f9e41d6293eba5a4
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2017-03-14,3/14/2017,JACKSON ZOOLOGICAL SOCIETY INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVdB&d=%2Fa%2F3d000000pXVY%2F37zQNgxXXp4qXVdOwSLNYKUyIWc_Jl4314VMFJ.wpBQ&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,183cbb9d14463b3f
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2017-07-05,7/5/2017,JACKSON ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcTz&d=%2Fa%2F3d000000pSUU%2FPmctETD5zj6_NFUUzfu0YsHX7TG2x2phwmiB6yk3JPA&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,0,39209,fe3d282aee4effe2
65-C-0101,Class C - Exhibitor,JACKSON,0,3004,0,2018-03-06,3/6/2018,JACKSON ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWEZ&d=%2Fa%2F3d000000pkBQ%2FsswuSSLsQz5v1gXSgKY7BEloMZOZqfpo70D66kcT7ig&asPdf=false,JACKSON ZOOLOGICAL SOCIETY INC,Mississippi,1,39209,24d376c17789f600
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2014-12-09,12/9/2014,EDWIN JAY  LENGACHER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXm8&d=%2Fa%2F3d000000pYgs%2Fqo2aNIMETfttQ0j3uX1JfamIhaYEYTjrgFu_C5Iwot8&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,c6fcbded28023abb
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2016-06-15,6/15/2016,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiWR&d=%2Fa%2F3d000000pYhL%2FPpXidZi5w7slEgak4vfwJPZsL3sZ8M9WUheecVIdUe4&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,454bed7926939ddf
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2017-07-18,7/18/2017,EDWIN JAY  LENGACHER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYEn&d=%2Fa%2F3d000000pYgi%2Fc1mswjcdhIrnLruiyUQ5dMsO.dN9RUjq4GwqVh6Y5GI&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,c1a3d8a332b4bada
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2017-09-05,9/5/2017,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggL5&d=%2Fa%2F3d000000pYhO%2Fyx61h7fcoRqmHXhi7DfeJmEY5YT7p30jcDBIvPWfGXI&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,d393f81c6b647f16
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2018-08-09,8/9/2018,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghU9&d=%2Fa%2F3d000000pYh2%2FQniDtoA.V78SVjBPMHEC4ZOXmqo6GB_F57YE32X6pH8&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,385bb4957c99ca11
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2019-08-07,8/7/2019,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggf9&d=%2Fa%2F3d000000pYgt%2Fb2DwW7RBeia_L6Kqb4_N8dlujMdvE0a1q3zCep3C8Os&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,2680802632dd64a5
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2021-02-01,2/1/2021,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESSkp&d=%2Fa%2F3d000000pYhi%2FIAbHBB88vc7N.GSGC_VRvYD6Z8_DNlQx7at_uJwgWKQ&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,ae324f76b23b2a3d
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2021-12-01,12/1/2021,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8hyf&d=%2Fa%2F3d000000pYgb%2FFM3S3pVs_d6.JRFS6spHBAhAbl1xzruocBNWPnPel_w&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,4c678dbc1ee95a1f
32-A-0380,Class A - Breeder,LOOGOOTEE,0,30040,0,2022-11-10,11/10/2022,EDWIN JAY  LENGACHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1v2&d=%2Fa%2F3d000000pYha%2FodMjIWXtUr1.rBXeYd2pQbTK5w2nd.BZhMYHLJGrhik&asPdf=false,EDWIN JAY  LENGACHER,Indiana,0,47553,3156ec93270033ae
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2014-09-25,9/25/2014,Louis A Graber,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwnm&d=%2Fa%2F3d000000peHp%2FX5VY1aXm7o24DJUq2FiKxYqN8rnbTF8WwJa4dqSOIHo&asPdf=false,Louis A Graber,Indiana,0,47558,e6cf49a1dc9e0ebd
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2014-11-20,11/20/2014,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYDG&d=%2Fa%2F3d000000peJW%2FnQBeAMuLiea8BF6SfvstclLVlZBa2JUvGyIEjNfGaH8&asPdf=false,Louis A Graber,Indiana,0,47558,3c330f73bc73eb35
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2016-04-19,4/19/2016,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egktt&d=%2Fa%2F3d000000peKF%2Fi11wfFB40rrrY.JxdufWWvrP5hhbSGMFGPZ51OlljyI&asPdf=false,Louis A Graber,Indiana,0,47558,e1c8382e941a91fb
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2017-08-23,8/23/2017,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgknU&d=%2Fa%2F3d000000peK2%2FICULYAyE.nQ8cvl2p7wT4LgmBTRCL7SRkyNXhWgznYk&asPdf=false,Louis A Graber,Indiana,1,47558,3d8f0f40d1871fa0
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2018-08-09,8/9/2018,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjEV&d=%2Fa%2F3d000000peJP%2FSuHE1umh6Is5_Qh9Ivptk3wBwwvoWyujSkHOu6nYU2g&asPdf=false,Louis A Graber,Indiana,0,47558,8a02e51b323878e1
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2019-09-03,9/3/2019,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglE5&d=%2Fa%2F3d000000peJg%2FNcPgpxi3qNXBBNR6NrDEAlZXXYJXWodMoJ4mHjvLtWM&asPdf=false,Louis A Graber,Indiana,0,47558,5d3d968352522f63
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2021-07-06,7/6/2021,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMTc6&d=%2Fa%2F3d000000peKE%2FCh0IzlyhVWGdHpS3HKQM_RaNYbVV8i5j3K3UieCBvfI&asPdf=false,Louis A Graber,Indiana,0,47558,5c68486348bd8074
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2022-05-11,5/11/2022,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwyeA&d=%2Fa%2F3d000000peaH%2FWIxQ1nxQpN9hFebhgBk45uxhh_f8nGuOQtz2GD7Y5xk&asPdf=false,Louis A Graber,Indiana,0,47558,abc993c9fb6ec66f
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2023-02-22,2/22/2023,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uF8L&d=%2Fa%2F3d0000012n59%2FH71OxCodRvrzjnpb.xWlWyDIUg1PLa_HSOQxNy.DCOo&asPdf=false,Louis A Graber,Indiana,0,47558,fb21089bec330c0d
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2024-04-09,4/9/2024,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3iFa&d=%2Fa%2F3d000002m8Fv%2FlRn2KeTWakHXFT.RRxATVry4cnj5x.5qWKq0Az3X8Ks&asPdf=false,Louis A Graber,Indiana,0,47558,1446e08e26859c99
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2025-01-22,1/22/2025,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPeO1&d=%2Fa%2FSJ000001w8B7%2FgvPgmUXMBqFEhDvUfWLpl2wVeSTw2EMgqBVb36nCvB8&asPdf=false,Louis A Graber,Indiana,0,47558,3a40a75a2ed2e6b8
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2026-02-12,2/12/2026,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ZaLd&d=%2Fa%2FSJ000008SwpF%2FwxrrNGs9ELtle5Rgza50fM8AWg17h.oC2Y.oEPLDEl0&asPdf=false,Louis A Graber,Indiana,0,47558,a15b97f4502c79c1
32-A-0241,Class A - Breeder,Montgomery,0,30041,0,2026-03-23,3/23/2026,Louis A Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016mydz&d=%2Fa%2FSJ000009DGhh%2FJEbs30ucYCd67YeTVhArOI4OMMHRfTtxx9NBI5M4oLk&asPdf=false,Louis A Graber,Indiana,0,47558,837947e4f7249d2c
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2014-03-27,3/27/2014,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk1f&d=%2Fa%2F3d000000pXHF%2FGGayLZiJLl1Ff6mxR6a7fuYdAoLv1TTKwT.FEBOMytg&asPdf=false,Pamela and Roger Zoppe,Florida,0,34278,c02a70e27680a773
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2014-08-20,8/20/2014,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjPC&d=%2Fa%2F3d000000pXD5%2FMOnWeatud62qhMVjjP4tRWwgfreFioVdYBEoWb82514&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,8197a0f874e26146
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2015-06-29,6/29/2015,Pamela and Roger Zoppe,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYPB&d=%2Fa%2F3d000000pSsQ%2F.1DnW83d_zICNJbAspCUKnHQHSi2AoUnuEEHSwi2qQU&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,6ad708496af70fb8
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2015-07-28,7/28/2015,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeTO&d=%2Fa%2F3d000000pfdZ%2FnHz.nXUXI0RIbJWS1c0r1nGNx1DJ8T3HQUuYTcBTvMY&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,ade2cff812fe1d82
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2016-05-05,5/5/2016,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfWM&d=%2Fa%2F3d000000pXT5%2FRVG_zK8g3iNO8WUMRKMxYoreUV_oTfjLAsaB7TgXi18&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,26d5cd4f01d3d492
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2016-10-18,10/18/2016,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg8W&d=%2Fa%2F3d000000pfDF%2FFZp5xQjbhfYamtqRvEa70kiLMTxSHalZXuZp6b_bxWI&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,3871920814fc7c45
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2017-05-24,5/24/2017,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggTF&d=%2Fa%2F3d000000pnrp%2F5EvDozmW3ZVoDd.v0agOB9NYHA1lb5Jt2OezmC39DsU&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,65050fe74e3e9e63
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2018-04-09,4/9/2018,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggS8&d=%2Fa%2F3d000000pfgx%2F9qOZeti49yE5lBWlJPGkGCz6lYDIN1b9kUydiDJj7I0&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,dcfc159bb1603fca
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2018-04-09,4/9/2018,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjSB&d=%2Fa%2F3d000000pU8b%2FgvnIoLWpyNLoD5yq1eFC3Xws0EntYJUvqeXB2Nc7FkU&asPdf=false,Pamela and Roger Zoppe,Florida,0,34278,9b10006cc1f05f55
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2019-04-08,4/8/2019,Pamela and Roger Zoppe,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXje&d=%2Fa%2F3d000000poGc%2Fw3qVEVRG..1F37kuPPnAqvAN94Hx0XKDP_5Fl14ox.M&asPdf=false,Pamela and Roger Zoppe,Florida,1,34240,80adfec3c272232e
58-C-0936,Class C - Exhibitor,Sarasota,1,3009,0,2024-04-18,4/18/2024,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGIWU&d=%2Fa%2F3d000002qVFa%2Figye9xq.lCapcsYmDxMFARw5KwPX3L1UesmbEvyEcy0&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,5c56adcb7328d97a
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2024-05-06,5/6/2024,Pamela and Roger Zoppe,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DadIW&d=%2Fa%2F3d000002wZIF%2FWujkB3Y6vq5xBy0l0Ssleouj.QMb4kAem.9wihlm3dc&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,77ae5fc8242c720d
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2024-06-21,6/21/2024,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNgB&d=%2Fa%2F3d0000036eDF%2FMtg6ftB4Lpb05F.iHsUFXEIGqZcBulDJyIWm2NR3X.Q&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,2ce74179e1b8bd83
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2025-09-18,9/18/2025,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ltlY2&d=%2Fa%2FSJ000005wmPZ%2FvlBdaf5FiYXxGe_dt34NOmgKzrmbe.HlsDLO6RIub6c&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,be114a2fbdab12b3
