certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
43-C-0012,0,4299,0,2018-03-02,3/2/2018,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd01&d=%2Fa%2Ft00000011lUL%2FcvTCkORDHNiKkldLgDErQWOKv7T4IYDYf4bZ5b.kag8&asPdf=false,TARZAN ZERBINI,0,b02ed9abd7f9f439
43-C-0012,0,4299,0,2019-03-01,3/1/2019,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiBZ&d=%2Fa%2Ft00000011rl6%2Fq3od_UQZx8PvBvq0I0XT_aKD._uD9U44H0ksrvJ.i3I&asPdf=false,TARZAN ZERBINI,0,e1c224088b4204b6
43-C-0012,0,4299,0,2019-05-21,5/21/2019,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg7p&d=%2Fa%2Ft00000011pXh%2FSH4noukBmgwbGCPrFDK1WcAFHeZsJVqb2PMPhLoPUN0&asPdf=false,TARZAN ZERBINI,0,19e7b4728c3f041f
43-C-0012,0,4299,0,2020-03-12,3/12/2020,Tarzan Zerbini,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbH8&d=%2Fa%2Ft00000011kpq%2FMMcmlzDb16h0iM1wooM_liCNUeCquC8bToEg2DiYZCQ&asPdf=false,TARZAN ZERBINI,0,df7b0e0fc8ccc2c5
43-C-0012,0,4299,0,2020-03-12,3/12/2020,Tarzan Zerbini,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdvR&d=%2Fa%2Ft00000011nZv%2FwczrPstTzL0VrECb0T.qnVwDI_olJPztDC97enNypM8&asPdf=false,TARZAN ZERBINI,0,8b07cdfbe4dc2231
43-C-0012,0,4299,0,2022-04-06,4/6/2022,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwZmU&d=%2Fa%2Ft0000001QXlz%2FvYVaAuIp8Xa5LIsXx5ol9Ers7bdCDB3QANtupLiqAfc&asPdf=false,TWO TAILS RANCH,0,0efefe8268b34774
43-C-0012,0,4299,0,2022-11-28,11/28/2022,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFMy&d=%2Fa%2Ft0000001ZLz8%2F3dNjJLHExjeb_fBxbCv62rW3lUMssQUD6iMW5CMs0ic&asPdf=false,TWO TAILS RANCH,0,ff4edb0963004140
72-C-0001,0,4771,0,2015-01-21,1/21/2015,ALEXANDRIA ZOOLOGICAL PARK,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwcE&d=%2Fa%2Ft00000011cbg%2Fh0RsEq88M8nMy1yRSTlRGRRbtRwmNtAeadHREGiIojs&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,475c8e676a72e07d
72-C-0001,0,4771,0,2015-09-22,9/22/2015,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnvzq&d=%2Fa%2Ft00000011dbt%2F8.HtMqh8fNy3L40l2YPUiV4c.MSqTkvvdWRH0Zgeddo&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,84f65a283ccc761b
72-C-0001,0,4771,0,2016-01-13,1/13/2016,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx5k&d=%2Fa%2Ft00000011dsw%2Fpf9bzisgOXMSDlJ9ilqaQrK0jq8XjhQ4pXQ8M6uv8Ws&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,22d40eb1a98ce667
72-C-0001,0,4771,0,2016-12-01,12/1/2016,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxXO&d=%2Fa%2Ft00000011dwu%2FS9tqu7Mj7wOl46t.DGULwHv3YKz8_F6eQ7lq9GNhsBI&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,6f4c6c63703053f2
72-C-0001,0,4771,0,2018-04-03,4/3/2018,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwrV&d=%2Fa%2Ft00000011d9H%2FKtlZRuYRG1SNB4ErvTAQ0Jan96dBEEuJ8tagyBS7VMw&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,9653d0957dcddc02
72-C-0001,0,4771,0,2019-08-19,8/19/2019,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwAb&d=%2Fa%2Ft00000011df0%2FB0Y4mpivhdHXRRqgDkRYemP8VRRzS0KKFdZsy7dA3j8&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,af8a724e6e3a7b4a
72-C-0001,0,4771,0,2022-01-27,1/27/2022,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GS6&d=%2Fa%2Ft00000003Tsq%2FA6Kgn7HNrglMxKyT5taIerEZMQAmbuWirwdc7x9XiD8&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,59d63ba6199c7910
72-C-0001,0,4771,0,2022-11-17,11/17/2022,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7uo&d=%2Fa%2Ft0000001ZLSx%2FFlmwZ64k1ByKlfC9G2a.1873gkr9orWQE0qIPzDp2QM&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,e29984a705eacb10
71-C-0006,0,4792,0,2014-11-13,11/13/2014,A R Alligator Farm and Petting Zoo Inc.,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWhY&d=%2Fa%2Ft00000011gNL%2FOXzRQ9WPlkgynKRPx1wTpSVVPLFxqn9fbXhDe8bZBSM&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,adb735ef4585ecac
71-C-0006,0,4792,0,2015-06-17,6/17/2015,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega70&d=%2Fa%2Ft00000011jey%2F8sGVcNJFGArgVJb2HzrKNllXrMMBMJ2yG4gyGajAC70&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,f3ce316f49988d6e
71-C-0006,0,4792,0,2016-05-10,5/10/2016,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZkN&d=%2Fa%2Ft00000011jjs%2FeRk6BBwrNRyQEf44rgtfEgEl171pqh8ePhCcPFBIE8g&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,dd0fe746135d0b26
71-C-0006,0,4792,0,2017-02-17,2/17/2017,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaOY&d=%2Fa%2Ft00000011jbl%2FWfbqr._Dsvj7o2Zn686Sug5MP.sPcqsoiSzR9lLp2Rw&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,57152c4329df8667
71-C-0006,0,4792,0,2017-06-27,6/27/2017,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega44&d=%2Fa%2Ft00000011jeC%2FN_sxRj1gnY1U8jFnPEarpgSnIT0sJFm_z25x2Y4NNlM&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,42f9b499a148b0f2
71-C-0006,0,4792,0,2017-08-08,8/8/2017,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdoC&d=%2Fa%2Ft00000011mk6%2FA0vWqM73tcle55XLn_qD1aLwpofbMIH82ZYSRsJ.A34&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,a78d1db27420dbf6
71-C-0006,0,4792,0,2018-07-10,7/10/2018,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ9f&d=%2Fa%2Ft00000011ivI%2FpqRLGJo0m7YsmUbZNjq2ejQDxCDzY.NI9Y0_dDpuwks&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,19afa1d4af63471f
71-C-0006,0,4792,0,2018-09-10,9/10/2018,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZAW&d=%2Fa%2Ft00000011iSk%2FAyb7q6VnPmQekbHALfOrr2_LUB6.Ytuk_PXlqIOAKCg&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,a84653318cbc16ed
71-C-0006,0,4792,0,2019-10-25,10/25/2019,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYaR&d=%2Fa%2Ft00000011il2%2FXV3i0DxLUx8CRtGDngZcrH54mmQ_D6WjR_cZlcbCIpk&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,06337e8e58ff6af2
71-C-0006,0,4792,0,2020-09-04,9/4/2020,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EpV4m&d=%2Fa%2Ft0000001MuMh%2FZR75Mqtly26_ZjNSPB2BVbkQIGsO0IL4PuViBiDHH0M&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,c13c217438ca9f48
71-C-0006,0,4792,0,2021-07-16,7/16/2021,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMb1n&d=%2Fa%2Ft00000003E2G%2FG0mn6ek5fmuReNekb6z5dm54zqIhdKKXZ0xLUrMMF1w&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,e32cb764f8f6cff8
71-C-0006,0,4792,0,2022-03-03,3/3/2022,A R Alligator Farm and Petting Zoo Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Sid&d=%2Fa%2Ft00000003V7w%2Flvb.m2U0t2EW0Y2PRXJ9MHUUUSVa13Zy_RDkBBXq0PA&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,dd691e4ba5d04ba6
71-C-0006,0,4792,0,2022-05-19,5/19/2022,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywyrn&d=%2Fa%2Ft0000001QZeW%2Fnxj4KEAAPCW1fZxAASuNXa8vfUshkPU9X87GPuNzQyQ&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,b31e62d76d20540a
71-C-0006,0,4792,0,2022-08-11,8/11/2022,A R Alligator Farm and Petting Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxyPl&d=%2Fa%2Ft0000001Qcwn%2FC1Oub_YeeYeJCUvxc.rQ5rY5FH5zReuWrMPVTrK5Rd8&asPdf=false,A R ALLIGATOR FARM & PETTING ZOO INC,0,50ad67440e02d7f0
74-C-0494,0,4855,0,2014-04-01,4/1/2014,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnvLG&d=%2Fa%2Ft00000011dKb%2FTF6tcR0i41hyYKEVzGOUe4jfYd_w3bGNKpWH.x3u9qE&asPdf=false,San Antonio Zoological Gardens,0,7e9397acfd427889
74-C-0494,0,4855,0,2014-07-28,7/28/2014,San Antonio Zoological Gardens,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXua&d=%2Fa%2Ft00000011hnX%2F8.4njTbDdYb5978I7R3qrJs5laKIaILRWiKAL7n9dpo&asPdf=false,San Antonio Zoological Gardens,0,3b7d55eae69ddd6b
74-C-0494,0,4855,0,2014-10-29,10/29/2014,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdIo&d=%2Fa%2Ft00000011miE%2FhPBlC6p6MCcQF_SaZwwzmwagXGkVHo6YX8inmBUKiU4&asPdf=false,San Antonio Zoological Gardens,0,62f7108a32a2eba2
74-C-0494,0,4855,0,2015-03-12,3/12/2015,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaOB&d=%2Fa%2Ft00000011kQC%2FlB_rdpF360WPj0duSq5yWzy2dJDx72MXFeHLUWqZLpY&asPdf=false,San Antonio Zoological Gardens,0,0275461fdb37206c
74-C-0494,0,4855,0,2015-07-22,7/22/2015,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwn0&d=%2Fa%2Ft00000011crW%2F.wtDNe.ZpV2PR2tzw9PAFHv44k7Sgq_nbiKiwKMq06M&asPdf=false,San Antonio Zoological Gardens,0,7a75ba736804f4a7
74-C-0494,0,4855,0,2015-09-17,9/17/2015,San Antonio Zoological Gardens,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ8V&d=%2Fa%2Ft00000011iY0%2FifRALc9dKX.oBztLlZpS9F8y5_HpaeV9Nq9YeZrpq5s&asPdf=false,San Antonio Zoological Gardens,0,43540e760de86934
74-C-0494,0,4855,0,2016-06-29,6/29/2016,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfb6&d=%2Fa%2Ft00000011pL6%2Fgw1mNe4mgR9KJkS5.4zBFpCERkbnpNhEb4bsPKdlKLs&asPdf=false,San Antonio Zoological Gardens,0,a2637f4185d3924c
74-C-0494,0,4855,0,2016-09-07,9/7/2016,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdrS&d=%2Fa%2Ft00000011nGq%2FgbCtjZ22MKbulVoFkvy60_xqMnYTf2HsAAiAUQC7qBM&asPdf=false,San Antonio Zoological Gardens,0,488474486a499b98
74-C-0494,0,4855,0,2016-11-02,11/2/2016,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwTz&d=%2Fa%2Ft00000011cqd%2FxYc0vyh_hTjc_kvy1fh_LxhN9Sp1gI8hVKRRlFQZP5g&asPdf=false,San Antonio Zoological Gardens,0,776081f7baafb20f
74-C-0494,1,4855,0,2017-07-05,7/5/2017,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXZ0&d=%2Fa%2Ft00000011hJ7%2Fo9ADDE2v5a0gcVmNT.pAvbqBmoP7vzNRdkIu5XH1svY&asPdf=false,San Antonio Zoological Gardens,0,45cbadfa0eace11f
74-C-0494,0,4855,0,2017-12-13,12/13/2017,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EganP&d=%2Fa%2Ft00000011mxX%2F3b8_SVdF5O5hAgOC_Y6qgv4qNmRC8SHwDC48wfIQ7oo&asPdf=false,San Antonio Zoological Gardens,0,e27a98e116d63181
74-C-0494,0,4855,0,2018-02-01,2/1/2018,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwci&d=%2Fa%2Ft00000011cxU%2FwPm_XW2P8wtKQ1TERAagU9T1I0vQ16a1b_TEFrWp858&asPdf=false,San Antonio Zoological Gardens,0,51e6220ca6f3e2c1
74-C-0494,0,4855,0,2018-05-29,5/29/2018,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZo5&d=%2Fa%2Ft00000011jYE%2FOo_JLsM9szAj9hbNrVy7jo2u2K2jpcxf77YM34nJduk&asPdf=false,San Antonio Zoological Gardens,0,fb483148bf2112ce
74-C-0494,0,4855,0,2018-06-14,6/14/2018,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfqJ&d=%2Fa%2Ft00000011pJ7%2F4kIj4JeG3BZUYB41NE0OheJOrN1KxAl0VkBf_UdjFzM&asPdf=false,San Antonio Zoological Gardens,0,9bef68c51ff9588c
74-C-0494,0,4855,0,2019-05-01,5/1/2019,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egasg&d=%2Fa%2Ft00000011k3B%2FnlEZVCwEl6_71oScNtsvAK2NbNL2isRJaeCs05.4A.U&asPdf=false,San Antonio Zoological Gardens,0,5dc83b92f9d72e44
74-C-0494,0,4855,0,2020-02-12,2/12/2020,San Antonio Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgitC&d=%2Fa%2Ft00000011sHx%2FzRnkHBP0D13JdJegAwZGRSE1nPHZnj4KJigCRxOdOMU&asPdf=false,San Antonio Zoological Gardens,0,80f3e6ac32e0ecdc
74-C-0494,0,4855,0,2022-04-04,4/4/2022,San Antonio Zoological Gardens,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwXEz&d=%2Fa%2Ft0000001QXah%2FI1qPnIkrFOTZIBSKGbfzxrMkEtA4qiae7hZS7MzsuGk&asPdf=false,San Antonio Zoological Gardens,0,c1ed0630c1c01913
74-C-0872,0,4861,0,2014-04-07,4/7/2014,South Texas Zoological Society,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwOJ&d=%2Fa%2Ft00000011eBv%2FmOayZ2KZsjLII.d9H8z5zVFLEvnoUfQ7XSTZc5S9rNM&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,6fd9d6e3f6b096b9
74-C-0872,0,4861,0,2014-12-09,12/9/2014,South Texas Zoological Society,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxNu&d=%2Fa%2Ft00000011e17%2FMh8hDIRrlJ_T3oh_5h3RiJUiFrD1qQMXDVhmSHkW89k&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,5f777d6fc9984212
74-C-0872,0,4861,0,2015-09-15,9/15/2015,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWyf&d=%2Fa%2Ft00000011fz7%2FVxIfTfRyd6yfI82Q8TQchdckTUAJIawj85Jly.TsGdo&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,3b59f6549d91bd27
74-C-0872,0,4861,0,2016-10-13,10/13/2016,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWw1&d=%2Fa%2Ft00000011g9q%2FPm68mjiKSL_WiflQ6pc5zDVHYzNNZ0rqzTn5tMzYK1c&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,6b5ded2e3e6977a7
74-C-0872,0,4861,0,2017-08-07,8/7/2017,South Texas Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYWj&d=%2Fa%2Ft00000011h2r%2FTfn8k7jmPlX8Bdo.4VxWIfGDmVI9aTuXWf3TxbDr2aQ&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,1f0ce1d1bcf0e8c2
74-C-0872,0,4861,0,2018-11-15,11/15/2018,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWxj&d=%2Fa%2Ft00000011gQ1%2Fne0q4kvMYcHXV5sJM.M2SjoOKqIbmrsxF1lnhdyf5WE&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,34ef41e02d633107
74-C-0872,0,4861,0,2021-07-06,7/6/2021,South Texas Zoological Society,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMpIp&d=%2Fa%2Ft00000003FXt%2FV8RkW4XcFXbpgP.DUQeZYBOnveEmxb.sAcBnuQ.wDTg&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,fab78a8af9daba37
74-C-0872,0,4861,0,2021-11-23,11/23/2021,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8ox6&d=%2Fa%2Ft00000003Pi3%2FaXrNBx3vamt8D8NoaAM.1Jz9EFOUjkgxUH0rW1WhEYM&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,1f51757cb68d1a6d
74-C-0872,0,4861,0,2022-01-24,1/24/2022,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V97cu&d=%2Fa%2Ft00000003Snz%2FHWdEisnkiQFfrMl7uvMTb33yaqWsPAWxUE4VuqMqriQ&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,d9ca120bedc64b6c
74-C-0872,0,4861,0,2022-03-16,3/16/2022,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G08qH&d=%2Fa%2Ft0000001UKmn%2FCvU5uil_zu03bqSE68eP2aBM29ZQUnXzrZu3UAGkUT8&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,5d1462bcc96a88d8
74-C-0872,2,4861,0,2022-06-02,6/2/2022,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awR5l&d=%2Fa%2Ft0000001Z6oz%2F2L2E7XwKES0E8PNKzymTAWjjC7PuZ9MWo1DZwIoeObU&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,caf053de51863027
74-C-0872,0,4861,0,2022-10-28,10/28/2022,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv2o7&d=%2Fa%2Ft0000001ZLBc%2FEweWdPifEth1RDRabZ4n_5RclOMoMzO17tkNqtjvh4s&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,a603a57da643c42c
74-C-0872,0,4861,0,2014-02-19,2/19/2014,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZE3&d=%2Fa%2Ft00000011iTo%2FLCPeWxI3QZqMZh45KIC.NPSPgJZSyQJ4jIIHamMZOls&asPdf=false,South Texas Zoological Society,0,e6f6bd0678bf32f2
74-C-0872,0,4861,0,2015-11-05,11/5/2015,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggTZ&d=%2Fa%2Ft00000011puV%2FWi3IGk46z78s2RQlUiFJW6oN9Ix6UsZfmg9U0NpFaBM&asPdf=false,South Texas Zoological Society,0,4829e9624b0f906e
74-C-0872,0,4861,0,2017-02-23,2/23/2017,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYjh&d=%2Fa%2Ft00000011iWE%2FUZWygJ4OEu3CRQrwGEPsuBvNH6.xH4J75Az2g4nPfa8&asPdf=false,South Texas Zoological Society,1,5886729a15b882c0
74-C-0872,0,4861,0,2018-02-12,2/12/2018,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZdD&d=%2Fa%2Ft00000011icV%2FABy.rV.avNt_AmoyY1vpYYv5XLQEnsjshSsiWkONfiw&asPdf=false,South Texas Zoological Society,0,3991573558ea55ce
45-A-0032,0,4962,0,2014-07-22,7/22/2014,SUZANNE HIATT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkca&d=%2Fa%2Ft00000011tjQ%2FTrJ6XDgiz7DP_M1OoL5HN3VL1bhtsJ76Q_7omzVA06U&asPdf=false,SUZANNE HIATT,0,11bd98444422cfa4
45-A-0032,0,4962,0,2015-07-06,7/6/2015,SUZANNE HIATT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkBI&d=%2Fa%2Ft00000011tWn%2F9OUmK8awSPj2oWGHw9suwJz1iDT_cKeJKe.S4A27jZI&asPdf=false,SUZANNE HIATT,0,cc6584134f46603f
45-A-0032,0,4962,0,2016-09-21,9/21/2016,SUZANNE HIATT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglmF&d=%2Fa%2Ft00000011vGY%2FVMURRQ.1KRkW0QCxmKd1jx03Su8byms4hxRmY_UWRSQ&asPdf=false,SUZANNE HIATT,0,d207d690578f28a6
45-A-0032,0,4962,0,2017-08-02,8/2/2017,SUZANNE HIATT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkZR&d=%2Fa%2Ft00000011tqk%2FB.KtEdLwMNePvyvohDPn46.JpDLQmWxZPCLtRQRVkoI&asPdf=false,SUZANNE HIATT,0,fb38ab23bd95d413
45-A-0032,0,4962,0,2018-08-07,8/7/2018,SUZANNE HIATT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjmm&d=%2Fa%2Ft00000011ttj%2FE7AJNmwJeljhkfVXiFTku2wtTqBiD97aI7iLEGVwyu4&asPdf=false,SUZANNE HIATT,0,b6bf4145eecf1aba
