certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-C-0184,0,6233,0,2018-08-15,8/15/2018,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbZn&d=%2Fa%2Ft00000011m5p%2FEcDhxpFmYj9eXj2XONU2sTqRJNATanK05jk98kYumXY&asPdf=false,QUIVER FARM PROJECTS INC,1,81ab1c3a6a1f968c
23-C-0184,0,6233,0,2019-07-17,7/17/2019,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcU0&d=%2Fa%2Ft00000011lwm%2FDCpmntWM47_XNW_V8wCHNAIt.riqjylhT4itBMHlt8A&asPdf=false,QUIVER FARM PROJECTS INC,0,222541ec2b7c60b4
23-C-0184,0,6233,0,2019-10-02,10/2/2019,QUIVER FARM PROJECTS INC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxgF&d=%2Fa%2Ft00000011dtm%2FcI5jBDjI8mxx.E6RVBKVnj9nh3m9VnAA0OjTxJGRdB8&asPdf=false,QUIVER FARM PROJECTS INC,0,a93df1a1b4eef201
23-C-0184,0,6233,0,2021-03-24,3/24/2021,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESclr&d=%2Fa%2Ft0000000ngj5%2FmTw_FpQRXm6en9fF4seTcNB05R0JYJFQONe_mK3FWis&asPdf=false,QUIVER FARM PROJECTS INC,0,dbb19012c4942b50
23-C-0184,0,6233,0,2021-05-27,5/27/2021,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhD2a&d=%2Fa%2Ft0000000nl97%2FuNSfg5OR8fxSgRZNj1uDJSEszrbFXJLrLYeNPOgodbw&asPdf=false,QUIVER FARM PROJECTS INC,0,cd781122def32dbe
74-C-0392,0,6545,0,2014-05-28,5/28/2014,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVyn&d=%2Fa%2Ft00000011eUG%2Fm6.2jqZFJqq0A5cgC9.9ZLTrj5PENBZjhV7.Bpr4XS8&asPdf=false,The Dallas World Aquarium,0,3a71acca90d46fd8
74-C-0392,0,6545,0,2015-09-22,9/22/2015,The Dallas World Aquarium,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwHA&d=%2Fa%2Ft00000011cqp%2FpomJ2WWNp4_yikspzH9fg5tQfnN4kbdH8TzJSk7hrcE&asPdf=false,The Dallas World Aquarium,0,70eea210ee43d5fc
74-C-0392,0,6545,0,2016-04-20,4/20/2016,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxI4&d=%2Fa%2Ft00000011diw%2FR4Z044RICFV07Troup72Pm2MbA8n7EuldhwosxUgZkY&asPdf=false,The Dallas World Aquarium,0,19c4f32fa4d50b1b
74-C-0392,0,6545,0,2016-10-26,10/26/2016,The Dallas World Aquarium,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwnE&d=%2Fa%2Ft00000011dwR%2Fov5CwpqH6.jINHtY26KkUwjkR.zlQ6ceFBaoRwZRFAA&asPdf=false,The Dallas World Aquarium,0,3380bc172b4b53e6
74-C-0392,0,6545,0,2017-05-17,5/17/2017,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrK&d=%2Fa%2Ft00000011gg4%2FLkzcwi8kcMUPSUCWVlrWjVk3QiHAZI1P6CTHjVEyHFI&asPdf=false,The Dallas World Aquarium,0,537ead75d6b8b0d2
74-C-0392,0,6545,0,2018-06-05,6/5/2018,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWh7&d=%2Fa%2Ft00000011gF7%2FoFMjfr9Sfjs.MPuE_ypJpp4ghdpW19HInwPdeDfMp_Y&asPdf=false,The Dallas World Aquarium,2,6dd7d7f2c736a3ec
74-C-0392,0,6545,0,2021-07-27,7/27/2021,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMkzP&d=%2Fa%2Ft00000003F1O%2FyOyJpMtdZdFCHdhpbHWC.2lT4tfacUbQ2QTNxKbWKNg&asPdf=false,The Dallas World Aquarium,0,c24cfbef67a28c3f
74-C-0392,0,6545,0,2022-04-07,4/7/2022,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwY7L&d=%2Fa%2Ft0000001QXeo%2FzUcfqbZjJlirNkc5wBlOHhvyq1gnL9myc0RueV7e6Rs&asPdf=false,The Dallas World Aquarium,0,8946f3b33c959662
74-C-0392,0,6545,0,2022-06-08,6/8/2022,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxC6U&d=%2Fa%2Ft0000001QaRi%2F.QhQyttVqegBGZY2jW2V.D_2Iashsdr9ovdBO2GuZ6Y&asPdf=false,The Dallas World Aquarium,0,a5ea4b301debaa45
93-C-0558,0,6863,0,2014-08-06,8/6/2014,Aquarium of the Pacific,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWAt&d=%2Fa%2Ft00000011fxw%2FHUSR8sOUDSrB4izJ1hGq.lcTIvs7BDg7QWv7yHrfWdg&asPdf=false,AQUARIUM OF THE PACIFIC,0,17bda8009a1bec7a
93-C-0558,0,6863,0,2015-07-16,7/16/2015,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZOV&d=%2Fa%2Ft00000011jKv%2FpCFXd_XIJ6rWFZnGJ8Fx1NpoHeQzKFs4yomm.8j_6Jw&asPdf=false,AQUARIUM OF THE PACIFIC,0,cbc2b8ac0ad500a6
93-C-0558,0,6863,0,2016-03-15,3/15/2016,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXW&d=%2Fa%2Ft00000011jEs%2FTi0bOXcSMov6oHLOUJ.3OfHR7obaP6RiWFH0uKiBIWc&asPdf=false,AQUARIUM OF THE PACIFIC,0,c028fa9478861237
93-C-0558,0,6863,0,2017-04-21,4/21/2017,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb5d&d=%2Fa%2Ft00000011kSA%2F4omyqK18Xq7YUY87dfTaxYzwe10QGs9LoJp21k3Wcbg&asPdf=false,AQUARIUM OF THE PACIFIC,0,653ba10e30af84a3
93-C-0558,0,6863,0,2019-04-18,4/18/2019,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaoN&d=%2Fa%2Ft00000011kLP%2FP5SOyvNG3RqCfQtjS8Niu3dsBunWElWt2QH5YQo7qpc&asPdf=false,AQUARIUM OF THE PACIFIC,0,5c38cefde92d9e57
93-C-0558,0,6863,0,2021-01-15,1/15/2021,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERqYu&d=%2Fa%2Ft0000000neMx%2FVCuKgz.ckCcFLRzlZ9Ep8AyBl4gILIasYTkTN9pjEG4&asPdf=false,AQUARIUM OF THE PACIFIC,0,5f8564660990ff12
93-C-0558,0,6863,0,2022-06-23,6/23/2022,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxY58&d=%2Fa%2Ft0000001Qbd1%2FyILnupYdwaNqzjoxx8lFRjsSoBc2Zr_bVUucyFwAm2E&asPdf=false,AQUARIUM OF THE PACIFIC,0,a38d1705b05260e6
93-C-0558,0,6863,0,2022-10-26,10/26/2022,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2CL&d=%2Fa%2Ft0000001WYsA%2F6Z8JWxroZRJPGx3vNDF718Ix3AY3FichMUE7PHZMZTY&asPdf=false,AQUARIUM OF THE PACIFIC,0,f3ced66266a21f5f
92-C-0084,0,6929,0,2015-03-17,3/17/2015,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkbd&d=%2Fa%2Ft00000011tl7%2FrIn84dx.XAyPoO9HHDeqtl7v1ZT1bGsZpbWj5TBhuVQ&asPdf=false,Seaside Aquarium,0,249e39839a692cb6
92-C-0084,0,6929,0,2016-10-20,10/20/2016,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglYo&d=%2Fa%2Ft00000011uuc%2F.HTwShrJXS0Ef7KCIZI3YLfXJPJNnjPTy2GIhTF4Zts&asPdf=false,Seaside Aquarium,0,5f0858991a402d0e
92-C-0084,0,6929,0,2017-12-07,12/7/2017,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkms&d=%2Fa%2Ft00000011ucV%2FKktKTt0AnTi2hfXBoWuX33VoIhp3wclMnUCTRZN3ZoM&asPdf=false,Seaside Aquarium,0,1eb63d610cfdbba0
92-C-0084,0,6929,0,2019-07-18,7/18/2019,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl55&d=%2Fa%2Ft00000011ueF%2F3ZcYCC1tDgJneMlNXQTC_5j_qKNJDY6LNTHLNvsjbRY&asPdf=false,Seaside Aquarium,0,6553ad8b395c6ecc
92-C-0084,0,6929,0,2021-06-29,6/29/2021,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMPHR&d=%2Fa%2Ft00000003D2P%2FIhdCv3dQgD0TyRQ536VZsca2nU2MtxdfxuMtRpAn00o&asPdf=false,Seaside Aquarium,0,92b88ff43173a3d4
92-C-0084,0,6929,0,2022-03-30,3/30/2022,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwTbf&d=%2Fa%2Ft0000001QXFF%2FScpUAaJlgTWSvDTALIMhzO5LpCJl98vJPGUsbnkyhhk&asPdf=false,Seaside Aquarium,0,06b2b951c40a297c
92-C-0084,0,6929,0,2022-11-16,11/16/2022,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBL9&d=%2Fa%2Ft0000001ZLkw%2FpvOcTZqAypffuyN.bxLWtZrrEdx765MDPQI1XXhl1P0&asPdf=false,Seaside Aquarium,0,ab0d9c5653d938b5
93-B-0205,0,7032,0,2014-01-31,1/31/2014,Quality Pets of California Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg8P&d=%2Fa%2Ft00000011pkk%2F2VCq7bu4W.JtbF55rMJljWmelGDizJvRLMNU95OF7dU&asPdf=false,"QUALITY PETS OF CALIFORNIA, INC.",0,ebb565a6fa7c123f
93-B-0205,0,7032,0,2015-01-09,1/9/2015,Quality Pets of California Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgePh&d=%2Fa%2Ft00000011ntu%2FiVY5C1zfY8ocd4dekhpjRs8z8442pWgFNg57WAHX40c&asPdf=false,"QUALITY PETS OF CALIFORNIA, INC.",0,fa29dab6660aa4ed
14-C-0063,0,7726,0,2014-03-06,3/6/2014,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWSA&d=%2Fa%2Ft00000011gCx%2F6X7wm2icxtHifc_ecCKgdjP7y1ekWJZ995RPOt1JvpY&asPdf=false,Edward Laquidara,0,e21e3def4172327e
14-C-0063,0,7726,0,2014-11-06,11/6/2014,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWNA&d=%2Fa%2Ft00000011gT2%2FoUjSRUqdKdPCc5YCPkA1Wy5KBdGaFD.V_yMBaPkyE1Y&asPdf=false,Edward Laquidara,0,d0dddd37ad113c2e
14-C-0063,0,7726,0,2015-08-06,8/6/2015,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWNQ&d=%2Fa%2Ft00000011h9M%2FGAGNL7xqE8iXvAS5rcU6GcM_kh0rj2hSJl61nAyQDxI&asPdf=false,Edward Laquidara,0,a8059238ebb55517
14-C-0063,0,7726,0,2016-03-02,3/2/2016,Edward Laquidara,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwag&d=%2Fa%2Ft00000011cas%2F.vA5d3vb3tgEe0mZwVKXX_wgrlzN_jTh2YNkECphZnw&asPdf=false,Edward Laquidara,0,75c5c63e68790576
14-C-0063,0,7726,0,2016-11-01,11/1/2016,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWl0&d=%2Fa%2Ft00000011gaA%2FK04U.KILMkz7mPtt1B5E92olOrzPdvYOMUPRmiBxvXI&asPdf=false,Edward Laquidara,0,86ee398daa1a4728
14-C-0063,0,7726,0,2017-11-16,11/16/2017,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWcI&d=%2Fa%2Ft00000011gjq%2Fil8pa1hXkqo53r9AkooT4ouBggVCuAgxIFWf8JMM6tk&asPdf=false,Edward Laquidara,1,b2b5771c9b913aa7
14-C-0063,0,7726,0,2018-02-10,2/10/2018,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXBX&d=%2Fa%2Ft00000011gpI%2F_aEPu8EVQ51f0ICTSEvfKgDFXmu2rX.cc4gzl__AgqQ&asPdf=false,Edward Laquidara,1,5a6400d258157ac8
14-C-0063,0,7726,0,2019-04-30,4/30/2019,Edward Laquidara,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVfa&d=%2Fa%2Ft00000011e1X%2FVsfsKCrpsZIEt02daBxb9qKiNMv44l5fw_0v8r4H8Ok&asPdf=false,Edward Laquidara,0,0ff89db6461aba05
14-C-0063,0,7726,0,2019-06-10,6/10/2019,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWEH&d=%2Fa%2Ft00000011fMJ%2FjH139exG_PSqtNp81cDcXt5.ZpoF7J3ijR.6ratOGaA&asPdf=false,Edward Laquidara,0,849c55ceb47d5ed9
14-C-0063,0,7726,0,2021-03-26,3/26/2021,Edward Laquidara,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESgQj&d=%2Fa%2Ft0000000nh3e%2Fo9fhZ.7DuAlO1d7_IkWu5kslEesLA8CBGtOy.Qgm0WA&asPdf=false,Edward Laquidara,0,ce2e26d2558357d8
14-C-0063,0,7726,0,2021-05-17,5/17/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhI6u&d=%2Fa%2Ft0000000nlmT%2Foz0GJDg4u1Y1_qmoWnhP1WkYxV3KjCRMD9ROAwLrd5U&asPdf=false,Edward Laquidara,0,059ce42612af3c9d
14-C-0063,0,7726,0,2021-09-28,9/28/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8GZi&d=%2Fa%2Ft00000003Ki8%2F_L8p10C79lJUd3q_wLv_36dA9J4OEIpmd6u6kyYqxiY&asPdf=false,Edward Laquidara,0,f93a96cd37a943a5
14-C-0063,0,7726,0,2021-09-30,9/30/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPVl&d=%2Fa%2Ft00000003JFU%2FyZieT2UOfr_s2K_AVcDx2FYijjPRaZDneWnas62L_Bc&asPdf=false,Edward Laquidara,0,06e044238f2cf434
14-C-0063,0,7726,0,2021-12-14,12/14/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8sFg&d=%2Fa%2Ft00000003QJE%2FhioB0J_8iU.mq5l.gi5396TCxH2pXcyhwqgzN.d_QSI&asPdf=false,Edward Laquidara,0,b8a5293915da1a93
14-C-0063,0,7726,0,2022-04-20,4/20/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywgyr&d=%2Fa%2Ft0000001QYKG%2FU9nRg0dHSLBgaJj8yrB7CN7FLiDgVwO_m2E2tSUS5c0&asPdf=false,Edward Laquidara,0,d667456197123e21
14-C-0063,0,7726,0,2022-08-02,8/2/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxtCi&d=%2Fa%2Ft0000001QcjK%2FpkEJ8GDqywI4wnoEYUbWT7dh9dGVTBNFY3CGfQVH2Jg&asPdf=false,Edward Laquidara,0,cfb1d86d4744bb89
14-C-0063,0,7726,0,2022-09-13,9/13/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awIHg&d=%2Fa%2Ft0000001Z6Tr%2FHOJhKXKIGdQXDuEf_WU4IQpOkmWo8BlY7WA1qOT1C4s&asPdf=false,Edward Laquidara,0,fb9d9f12be7e8583
58-C-0648,0,8176,0,2014-12-22,12/22/2014,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZj0&d=%2Fa%2Ft00000011j3d%2FX28jG0EXTXwDsOGPcHc5kcFZIAi42L4nNfotDD6SMZA&asPdf=false,SQUALUS INC,0,8d326918e5bc06e1
58-C-0648,0,8176,0,2015-01-28,1/28/2015,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggIR&d=%2Fa%2Ft00000011phv%2F_OixRlcIslO9C_KLPdHf633ARBPsbJLw.pbb2lq04w4&asPdf=false,SQUALUS INC,0,97aa0627596df622
58-C-0648,0,8176,0,2015-12-15,12/15/2015,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkox&d=%2Fa%2Ft00000011u6K%2FsfIcWmsF9dV5feVV0YiYU22hQIeUSmHyt_RmBuvj5IQ&asPdf=false,SQUALUS INC,0,d4c782a0935a38f8
58-C-0648,0,8176,0,2016-02-02,2/2/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggSH&d=%2Fa%2Ft00000011pk8%2Fi69ke3vx1tbYjrsbVacasIU.tf_ZSzrq9ACjeqZy1hY&asPdf=false,SQUALUS INC,0,05392056356ef170
58-C-0648,0,8176,0,2016-11-29,11/29/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghMo&d=%2Fa%2Ft00000011qSF%2FPMwTdXUh7oH78sYlrvaONidEa6qmpNcJwlg.rcEvCHU&asPdf=false,SQUALUS INC,0,2be706e1169d88db
58-C-0648,0,8176,0,2017-02-13,2/13/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfZ9&d=%2Fa%2Ft00000011paW%2FGerYKYQjMo5Eh0JKTDCM0viS9uNuXY8dQUOSc8fQikc&asPdf=false,SQUALUS INC,0,04807742c6feac4c
58-C-0648,0,8176,0,2017-11-29,11/29/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghKs&d=%2Fa%2Ft00000011qg7%2FdH75EcU1NkSGTQxLuEh0nXBWkvncWQVAKKtDYw.HjJ4&asPdf=false,SQUALUS INC,0,fb9e90b35b4c2068
58-C-0648,0,8176,0,2018-04-05,4/5/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkqN&d=%2Fa%2Ft00000011uBq%2FRUyG6bLlOknArFLPj.m6mrrgADbKk1FRmT4XS_df9QI&asPdf=false,SQUALUS INC,0,05daafff499606f6
58-C-0648,0,8176,0,2018-11-28,11/28/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggJF&d=%2Fa%2Ft00000011p1w%2FWpeCuPGXjnECONGokTN0VQ0lPFcl5KvM9wQ7uItcH.8&asPdf=false,SQUALUS INC,0,1dbc9dd97cbfbe72
58-C-0648,0,8176,0,2018-12-18,12/18/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggvN&d=%2Fa%2Ft00000011qjj%2F8.HXedi1.qD4eW9dQPB.YgPSkOrC53zbc8sxSXgevu8&asPdf=false,SQUALUS INC,0,a1e39f8b8b2d36be
58-C-0648,0,8176,0,2019-04-26,4/26/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnwL&d=%2Fa%2Ft00000011xSK%2Fb13xcVN_jiDOBK.oE5abRWGwu8aupZ6JzJyG5eBr8Ag&asPdf=false,SQUALUS INC,0,47e416c7a5c72d62
58-C-0648,0,8176,0,2019-06-25,6/25/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeBQ&d=%2Fa%2Ft00000011nqr%2FA0nXcXy546dsVNQvn_iuzDNhX5tsUKOGxgHscgOOfqE&asPdf=false,SQUALUS INC,0,6fa7101fef72a05f
58-C-0648,0,8176,0,2019-06-27,6/27/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdwI&d=%2Fa%2Ft00000011nH1%2F7w5BdJv1ZhA_SOp7ItPcKGaIMY1vJEykWqWuMzPZr1Y&asPdf=false,SQUALUS INC,0,7ae6466394e21ad8
58-C-0648,0,8176,0,2019-06-27,6/27/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkkW&d=%2Fa%2Ft00000011toI%2FENVq.9JVckCcPoiZYWLtBXRRGf0ndegU7mH.VEoHusw&asPdf=false,SQUALUS INC,0,c87aa8f5c4eb75d4
58-C-0648,0,8176,0,2019-12-09,12/9/2019,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYXH&d=%2Fa%2Ft00000011iZr%2FLLBVqF3bqYhPm8lNM4ZICLilmoD3OQe0D3EfKoz2gqI&asPdf=false,SQUALUS INC,0,a96a4c93b94a41a1
58-C-0648,0,8176,0,2020-01-09,1/9/2020,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggoQ&d=%2Fa%2Ft00000011qFV%2FufnhPqKFRkDtJBcyfWpyakirgIe4Jlvy6qE8HlVdC1g&asPdf=false,SQUALUS INC,0,6f32620037ba07a5
58-C-0648,0,8176,0,2020-01-15,1/15/2020,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjk7&d=%2Fa%2Ft00000011sr2%2FOb66b1SNtK5QGPJQ4djCcAip_AOl8DhnhcxzRuxrYrk&asPdf=false,SQUALUS INC,0,d08f8e1fdfa80360
58-C-0648,0,8176,0,2021-06-09,6/9/2021,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhJHm&d=%2Fa%2Ft0000000nluN%2Fh_1XTUhm_2.oyO7Cqi8Tp6KQudEcVsFHheuiNuWHY4s&asPdf=false,SQUALUS INC,0,079ea617b37320fb
58-C-0648,0,8176,0,2021-07-19,7/19/2021,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdwj&d=%2Fa%2Ft00000003EJW%2FCLmnLMujuArKpqVnd5hHHMhTgZNY9AacI78K_wq37dQ&asPdf=false,SQUALUS INC,1,46c14e47cbb24c6e
58-C-0648,0,8176,0,2022-01-11,1/11/2022,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V94GH&d=%2Fa%2Ft00000003SSw%2FLeWFlEok1CvVmMLph8y0TsMzlc9V6SE3_2GApVwHPgg&asPdf=false,SQUALUS INC,0,f9a650c42626aa39
58-C-0648,0,8176,0,2022-01-14,1/14/2022,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V94DI&d=%2Fa%2Ft00000003SSS%2FOtoliFm_sV7B66RHEfXgzoCc8R9RoHknP1DAz_24XdA&asPdf=false,SQUALUS INC,0,db0486302823bb4f
58-C-0648,0,8176,0,2022-02-16,2/16/2022,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9KqL&d=%2Fa%2Ft00000003UL9%2FUYj9Tmq.6FLL.EgPpNsfO1uuCrJ9Wxcqk7gBhkQ7wDM&asPdf=false,SQUALUS INC,0,8d07b87d2f38e949
58-C-0648,0,8176,0,2022-02-22,2/22/2022,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Mqb&d=%2Fa%2Ft00000003UXF%2FNwtxSn.6.IBcjqZIcG07.GkggrjyA3JlwHe3DyrDvaU&asPdf=false,SQUALUS INC,0,94f2bbb50f0462c4
58-C-0648,0,8176,0,2022-12-14,12/14/2022,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9MU&d=%2Fa%2Ft0000002ls6o%2F26kjPWoQVHaDvqxYYZkm4FwQuAOsNVx9gYV8Ls2JETg&asPdf=false,SQUALUS INC,0,5cfa4ec033b34353
