certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-C-0392,0,6545,0,2021-07-27,7/27/2021,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMkzP&d=%2Fa%2Ft00000003F1O%2FyOyJpMtdZdFCHdhpbHWC.2lT4tfacUbQ2QTNxKbWKNg&asPdf=false,The Dallas World Aquarium,0,30c135b43acbbb37
74-C-0392,0,6545,0,2022-04-07,4/7/2022,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwY7L&d=%2Fa%2Ft0000001QXeo%2FzUcfqbZjJlirNkc5wBlOHhvyq1gnL9myc0RueV7e6Rs&asPdf=false,The Dallas World Aquarium,0,8c8826b60263c563
74-C-0392,0,6545,0,2022-06-08,6/8/2022,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxC6U&d=%2Fa%2Ft0000001QaRi%2F.QhQyttVqegBGZY2jW2V.D_2Iashsdr9ovdBO2GuZ6Y&asPdf=false,The Dallas World Aquarium,0,557cb6be2233f445
93-C-0558,0,6863,0,2014-08-06,8/6/2014,Aquarium of the Pacific,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWAt&d=%2Fa%2Ft00000011fxw%2FHUSR8sOUDSrB4izJ1hGq.lcTIvs7BDg7QWv7yHrfWdg&asPdf=false,AQUARIUM OF THE PACIFIC,0,7184a9393ebcd075
93-C-0558,0,6863,0,2015-07-16,7/16/2015,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZOV&d=%2Fa%2Ft00000011jKv%2FpCFXd_XIJ6rWFZnGJ8Fx1NpoHeQzKFs4yomm.8j_6Jw&asPdf=false,AQUARIUM OF THE PACIFIC,0,e4676e1b484b8073
93-C-0558,0,6863,0,2016-03-15,3/15/2016,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXW&d=%2Fa%2Ft00000011jEs%2FTi0bOXcSMov6oHLOUJ.3OfHR7obaP6RiWFH0uKiBIWc&asPdf=false,AQUARIUM OF THE PACIFIC,0,61f37e6bbbf4f7da
93-C-0558,0,6863,0,2017-04-21,4/21/2017,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb5d&d=%2Fa%2Ft00000011kSA%2F4omyqK18Xq7YUY87dfTaxYzwe10QGs9LoJp21k3Wcbg&asPdf=false,AQUARIUM OF THE PACIFIC,0,0ac9e2b170019c46
93-C-0558,0,6863,0,2019-04-18,4/18/2019,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaoN&d=%2Fa%2Ft00000011kLP%2FP5SOyvNG3RqCfQtjS8Niu3dsBunWElWt2QH5YQo7qpc&asPdf=false,AQUARIUM OF THE PACIFIC,0,239cca4975992119
93-C-0558,0,6863,0,2021-01-15,1/15/2021,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERqYu&d=%2Fa%2Ft0000000neMx%2FVCuKgz.ckCcFLRzlZ9Ep8AyBl4gILIasYTkTN9pjEG4&asPdf=false,AQUARIUM OF THE PACIFIC,0,d3b3dc24cd250a50
93-C-0558,0,6863,0,2022-06-23,6/23/2022,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxY58&d=%2Fa%2Ft0000001Qbd1%2FyILnupYdwaNqzjoxx8lFRjsSoBc2Zr_bVUucyFwAm2E&asPdf=false,AQUARIUM OF THE PACIFIC,0,e31756bc7d963884
93-C-0558,0,6863,0,2022-10-26,10/26/2022,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2CL&d=%2Fa%2Ft0000001WYsA%2F6Z8JWxroZRJPGx3vNDF718Ix3AY3FichMUE7PHZMZTY&asPdf=false,AQUARIUM OF THE PACIFIC,0,fb59f9f2b2a79eeb
92-C-0084,0,6929,0,2015-03-17,3/17/2015,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkbd&d=%2Fa%2Ft00000011tl7%2FrIn84dx.XAyPoO9HHDeqtl7v1ZT1bGsZpbWj5TBhuVQ&asPdf=false,Seaside Aquarium,0,3c7fe09ef2188a46
92-C-0084,0,6929,0,2016-10-20,10/20/2016,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglYo&d=%2Fa%2Ft00000011uuc%2F.HTwShrJXS0Ef7KCIZI3YLfXJPJNnjPTy2GIhTF4Zts&asPdf=false,Seaside Aquarium,0,80d696a8a145006f
92-C-0084,0,6929,0,2017-12-07,12/7/2017,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkms&d=%2Fa%2Ft00000011ucV%2FKktKTt0AnTi2hfXBoWuX33VoIhp3wclMnUCTRZN3ZoM&asPdf=false,Seaside Aquarium,0,7b85b59aa2e0094a
92-C-0084,0,6929,0,2019-07-18,7/18/2019,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl55&d=%2Fa%2Ft00000011ueF%2F3ZcYCC1tDgJneMlNXQTC_5j_qKNJDY6LNTHLNvsjbRY&asPdf=false,Seaside Aquarium,0,db06b1277d547874
92-C-0084,0,6929,0,2021-06-29,6/29/2021,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMPHR&d=%2Fa%2Ft00000003D2P%2FIhdCv3dQgD0TyRQ536VZsca2nU2MtxdfxuMtRpAn00o&asPdf=false,Seaside Aquarium,0,fb9d66cccf6369d8
92-C-0084,0,6929,0,2022-03-30,3/30/2022,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwTbf&d=%2Fa%2Ft0000001QXFF%2FScpUAaJlgTWSvDTALIMhzO5LpCJl98vJPGUsbnkyhhk&asPdf=false,Seaside Aquarium,0,04d30e24a933054c
92-C-0084,0,6929,0,2022-11-16,11/16/2022,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBL9&d=%2Fa%2Ft0000001ZLkw%2FpvOcTZqAypffuyN.bxLWtZrrEdx765MDPQI1XXhl1P0&asPdf=false,Seaside Aquarium,0,c2fef3bf55b0fec9
93-B-0205,0,7032,0,2014-01-31,1/31/2014,Quality Pets of California Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg8P&d=%2Fa%2Ft00000011pkk%2F2VCq7bu4W.JtbF55rMJljWmelGDizJvRLMNU95OF7dU&asPdf=false,"QUALITY PETS OF CALIFORNIA, INC.",0,92d0c5fa1ac05081
93-B-0205,0,7032,0,2015-01-09,1/9/2015,Quality Pets of California Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgePh&d=%2Fa%2Ft00000011ntu%2FiVY5C1zfY8ocd4dekhpjRs8z8442pWgFNg57WAHX40c&asPdf=false,"QUALITY PETS OF CALIFORNIA, INC.",0,8353a12d6deb4127
14-C-0063,0,7726,0,2014-03-06,3/6/2014,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWSA&d=%2Fa%2Ft00000011gCx%2F6X7wm2icxtHifc_ecCKgdjP7y1ekWJZ995RPOt1JvpY&asPdf=false,Edward Laquidara,0,33e47482cdebfd03
14-C-0063,0,7726,0,2014-11-06,11/6/2014,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWNA&d=%2Fa%2Ft00000011gT2%2FoUjSRUqdKdPCc5YCPkA1Wy5KBdGaFD.V_yMBaPkyE1Y&asPdf=false,Edward Laquidara,0,45b5a2ddb8e4aa86
14-C-0063,0,7726,0,2015-08-06,8/6/2015,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWNQ&d=%2Fa%2Ft00000011h9M%2FGAGNL7xqE8iXvAS5rcU6GcM_kh0rj2hSJl61nAyQDxI&asPdf=false,Edward Laquidara,0,0047ef58fb94bc06
14-C-0063,0,7726,0,2016-03-02,3/2/2016,Edward Laquidara,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwag&d=%2Fa%2Ft00000011cas%2F.vA5d3vb3tgEe0mZwVKXX_wgrlzN_jTh2YNkECphZnw&asPdf=false,Edward Laquidara,0,15cbff7f07c93af5
14-C-0063,0,7726,0,2016-11-01,11/1/2016,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWl0&d=%2Fa%2Ft00000011gaA%2FK04U.KILMkz7mPtt1B5E92olOrzPdvYOMUPRmiBxvXI&asPdf=false,Edward Laquidara,0,02ac1210f7604795
14-C-0063,0,7726,0,2017-11-16,11/16/2017,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWcI&d=%2Fa%2Ft00000011gjq%2Fil8pa1hXkqo53r9AkooT4ouBggVCuAgxIFWf8JMM6tk&asPdf=false,Edward Laquidara,1,a12e34e2a514733f
14-C-0063,0,7726,0,2018-02-10,2/10/2018,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXBX&d=%2Fa%2Ft00000011gpI%2F_aEPu8EVQ51f0ICTSEvfKgDFXmu2rX.cc4gzl__AgqQ&asPdf=false,Edward Laquidara,1,05534129dea031ba
14-C-0063,0,7726,0,2019-04-30,4/30/2019,Edward Laquidara,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVfa&d=%2Fa%2Ft00000011e1X%2FVsfsKCrpsZIEt02daBxb9qKiNMv44l5fw_0v8r4H8Ok&asPdf=false,Edward Laquidara,0,88029b07a3fffe5b
14-C-0063,0,7726,0,2019-06-10,6/10/2019,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWEH&d=%2Fa%2Ft00000011fMJ%2FjH139exG_PSqtNp81cDcXt5.ZpoF7J3ijR.6ratOGaA&asPdf=false,Edward Laquidara,0,d09d2d0f4990e364
14-C-0063,0,7726,0,2021-03-26,3/26/2021,Edward Laquidara,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESgQj&d=%2Fa%2Ft0000000nh3e%2Fo9fhZ.7DuAlO1d7_IkWu5kslEesLA8CBGtOy.Qgm0WA&asPdf=false,Edward Laquidara,0,a31f7b681fa4804f
14-C-0063,0,7726,0,2021-05-17,5/17/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhI6u&d=%2Fa%2Ft0000000nlmT%2Foz0GJDg4u1Y1_qmoWnhP1WkYxV3KjCRMD9ROAwLrd5U&asPdf=false,Edward Laquidara,0,c0b3b7745f049364
14-C-0063,0,7726,0,2021-09-28,9/28/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8GZi&d=%2Fa%2Ft00000003Ki8%2F_L8p10C79lJUd3q_wLv_36dA9J4OEIpmd6u6kyYqxiY&asPdf=false,Edward Laquidara,0,5b165b844375edf6
14-C-0063,0,7726,0,2021-09-30,9/30/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPVl&d=%2Fa%2Ft00000003JFU%2FyZieT2UOfr_s2K_AVcDx2FYijjPRaZDneWnas62L_Bc&asPdf=false,Edward Laquidara,0,3f40ca32752c7f34
14-C-0063,0,7726,0,2021-12-14,12/14/2021,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8sFg&d=%2Fa%2Ft00000003QJE%2FhioB0J_8iU.mq5l.gi5396TCxH2pXcyhwqgzN.d_QSI&asPdf=false,Edward Laquidara,0,30b966ce96f2530a
14-C-0063,0,7726,0,2022-04-20,4/20/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywgyr&d=%2Fa%2Ft0000001QYKG%2FU9nRg0dHSLBgaJj8yrB7CN7FLiDgVwO_m2E2tSUS5c0&asPdf=false,Edward Laquidara,0,6dfe62d39a22c92b
14-C-0063,0,7726,0,2022-08-02,8/2/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxtCi&d=%2Fa%2Ft0000001QcjK%2FpkEJ8GDqywI4wnoEYUbWT7dh9dGVTBNFY3CGfQVH2Jg&asPdf=false,Edward Laquidara,0,d30855cc9194d776
14-C-0063,0,7726,0,2022-09-13,9/13/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awIHg&d=%2Fa%2Ft0000001Z6Tr%2FHOJhKXKIGdQXDuEf_WU4IQpOkmWo8BlY7WA1qOT1C4s&asPdf=false,Edward Laquidara,0,1f765ebdc14a33e9
58-C-0648,0,8176,0,2014-04-03,4/3/2014,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdKJ&d=%2Fa%2Ft00000011mSa%2FgdAboV41RKeE4jQ5BMQv5p6eaSBF_E3dcaHnqtway8A&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,5c4f7118b45a6333
58-C-0648,0,8176,0,2014-06-13,6/13/2014,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYaw&d=%2Fa%2Ft00000011iEg%2FUJKf6rYZMzXriXJ50rKInHwMOO5f.9yGfndnykSaME4&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,bcf48ed3db856dd1
58-C-0648,0,8176,0,2014-12-22,12/22/2014,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZj0&d=%2Fa%2Ft00000011j3d%2FX28jG0EXTXwDsOGPcHc5kcFZIAi42L4nNfotDD6SMZA&asPdf=false,SQUALUS INC,0,71df5f568241bf42
58-C-0648,0,8176,0,2015-01-28,1/28/2015,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggIR&d=%2Fa%2Ft00000011phv%2F_OixRlcIslO9C_KLPdHf633ARBPsbJLw.pbb2lq04w4&asPdf=false,SQUALUS INC,0,2f995d66a49a4adc
58-C-0648,0,8176,0,2015-03-18,3/18/2015,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egequ&d=%2Fa%2Ft00000011nfw%2FvjH9Df5ESMCGHHVzU.OY2Vgo3fmocxTu366P8BvPWEk&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,0a781d102a4d9827
58-C-0648,0,8176,0,2015-12-15,12/15/2015,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkox&d=%2Fa%2Ft00000011u6K%2FsfIcWmsF9dV5feVV0YiYU22hQIeUSmHyt_RmBuvj5IQ&asPdf=false,SQUALUS INC,0,65043a4ea61dc0cf
58-C-0648,0,8176,0,2016-01-20,1/20/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege2M&d=%2Fa%2Ft00000011nH5%2F5CqG5hxJHTwVbNRIVf7edXFRV_J55bXPThr1.y0XGgA&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,6d71f0a08bd34e0b
58-C-0648,0,8176,0,2016-02-02,2/2/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggSH&d=%2Fa%2Ft00000011pk8%2Fi69ke3vx1tbYjrsbVacasIU.tf_ZSzrq9ACjeqZy1hY&asPdf=false,SQUALUS INC,0,6efdd16a64873d20
58-C-0648,0,8176,0,2016-05-17,5/17/2016,Squalus Inc,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwsA&d=%2Fa%2Ft00000011dCF%2FOeNlAQ3W21fEctu8yjR6hSt0JM0e32vKO2ub1rSqqlY&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,dc131ad71a0cbfd7
58-C-0648,0,8176,1,2016-05-17,5/17/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxBq&d=%2Fa%2Ft00000011dVt%2FKBgTWPxRzV3TyWvLUOuNVl.fcTTJu0H03rsUBycz5QQ&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,9f861f3993a4e783
58-C-0648,0,8176,0,2016-06-15,6/15/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdXW&d=%2Fa%2Ft00000011nKc%2Fv4hzMWbUbs7P3PWpHNeAwhRlKwmpenBrV_U.hM.cOnw&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,0a24a49829426308
58-C-0648,0,8176,0,2016-08-30,8/30/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdlX&d=%2Fa%2Ft00000011mfW%2FrUf.hBvPKdPJb7Azk114wlvHeODUr2AXM9jQCqMPvCs&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,c99c6c9f06c17e4f
58-C-0648,0,8176,0,2016-09-28,9/28/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcb8&d=%2Fa%2Ft00000011m89%2FMnWina7s0VEfcuKZL.36I1T6XXiorh8H4Lxq_GYQaFQ&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,7fa61199d4fcadb6
58-C-0648,0,8176,0,2016-11-29,11/29/2016,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghMo&d=%2Fa%2Ft00000011qSF%2FPMwTdXUh7oH78sYlrvaONidEa6qmpNcJwlg.rcEvCHU&asPdf=false,SQUALUS INC,0,512230bd5ecffd01
58-C-0648,0,8176,0,2017-02-13,2/13/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfZ9&d=%2Fa%2Ft00000011paW%2FGerYKYQjMo5Eh0JKTDCM0viS9uNuXY8dQUOSc8fQikc&asPdf=false,SQUALUS INC,0,cd469b3049471978
58-C-0648,0,8176,0,2017-03-22,3/22/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfPm&d=%2Fa%2Ft00000011oba%2F9whlxvCNPJdrWTxX7bSIdgL.DDAPtZdABKIBrNisoBs&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,5901d436f9c957c0
58-C-0648,0,8176,0,2017-06-29,6/29/2017,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnvz8&d=%2Fa%2Ft00000011gty%2FCHavcBxcuh2DDsQYujJWF8DfOeuw..b7hYqg0TBOfKM&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,0628303a9b752767
58-C-0648,0,8176,0,2017-09-13,9/13/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdtH&d=%2Fa%2Ft00000011nCf%2FpKLZkkOgZfT0Vo1ywcZVrY1sREPGc0eWZE4So20H6yk&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,ac00884f5cb305c6
58-C-0648,0,8176,0,2017-11-29,11/29/2017,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghKs&d=%2Fa%2Ft00000011qg7%2FdH75EcU1NkSGTQxLuEh0nXBWkvncWQVAKKtDYw.HjJ4&asPdf=false,SQUALUS INC,0,bccc0cab5006e877
58-C-0648,0,8176,0,2018-04-05,4/5/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkqN&d=%2Fa%2Ft00000011uBq%2FRUyG6bLlOknArFLPj.m6mrrgADbKk1FRmT4XS_df9QI&asPdf=false,SQUALUS INC,0,71f25ecd02adb23d
58-C-0648,0,8176,0,2018-07-20,7/20/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeop&d=%2Fa%2Ft00000011nyd%2Frrc.qD0ysmcmXCwajhBQfleYt5qYkf_YwBF9SSS3laE&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,7343750e04c8ba3d
58-C-0648,0,8176,0,2018-10-04,10/4/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdli&d=%2Fa%2Ft00000011nSh%2FxUrVN3qV0Nqu21LRKOcxnVEYjiFhF1GqabAWIQsdf0Q&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,3c08db7267adb5c5
58-C-0648,0,8176,0,2018-11-28,11/28/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggJF&d=%2Fa%2Ft00000011p1w%2FWpeCuPGXjnECONGokTN0VQ0lPFcl5KvM9wQ7uItcH.8&asPdf=false,SQUALUS INC,0,e4183f41d7482521
58-C-0648,0,8176,0,2018-12-18,12/18/2018,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggvN&d=%2Fa%2Ft00000011qjj%2F8.HXedi1.qD4eW9dQPB.YgPSkOrC53zbc8sxSXgevu8&asPdf=false,SQUALUS INC,0,f38cd4b2ebe9311e
58-C-0648,0,8176,0,2019-04-26,4/26/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnwL&d=%2Fa%2Ft00000011xSK%2Fb13xcVN_jiDOBK.oE5abRWGwu8aupZ6JzJyG5eBr8Ag&asPdf=false,SQUALUS INC,0,c7927f4159d5b966
58-C-0648,0,8176,0,2019-06-25,6/25/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeBQ&d=%2Fa%2Ft00000011nqr%2FA0nXcXy546dsVNQvn_iuzDNhX5tsUKOGxgHscgOOfqE&asPdf=false,SQUALUS INC,0,c478f64e1c6e9293
58-C-0648,0,8176,0,2019-06-26,6/26/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdNi&d=%2Fa%2Ft00000011mr4%2FvtE2NnBfJDtO6EvhdgjOGzjg3cKwOHtT8LsWE4f2Kz4&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,dbc8a2a946830219
58-C-0648,0,8176,0,2019-06-27,6/27/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdwI&d=%2Fa%2Ft00000011nH1%2F7w5BdJv1ZhA_SOp7ItPcKGaIMY1vJEykWqWuMzPZr1Y&asPdf=false,SQUALUS INC,0,53b800a6fae833cc
58-C-0648,0,8176,0,2019-06-27,6/27/2019,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkkW&d=%2Fa%2Ft00000011toI%2FENVq.9JVckCcPoiZYWLtBXRRGf0ndegU7mH.VEoHusw&asPdf=false,SQUALUS INC,0,2224728bda4c3435
58-C-0648,0,8176,0,2019-12-09,12/9/2019,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYXH&d=%2Fa%2Ft00000011iZr%2FLLBVqF3bqYhPm8lNM4ZICLilmoD3OQe0D3EfKoz2gqI&asPdf=false,SQUALUS INC,0,1c36bb314cfeb0ef
58-C-0648,0,8176,0,2020-01-09,1/9/2020,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggoQ&d=%2Fa%2Ft00000011qFV%2FufnhPqKFRkDtJBcyfWpyakirgIe4Jlvy6qE8HlVdC1g&asPdf=false,SQUALUS INC,0,fd88a91d8fcf5152
58-C-0648,0,8176,0,2020-01-15,1/15/2020,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjk7&d=%2Fa%2Ft00000011sr2%2FOb66b1SNtK5QGPJQ4djCcAip_AOl8DhnhcxzRuxrYrk&asPdf=false,SQUALUS INC,0,77367feec4cbc54a
58-C-0648,0,8176,0,2021-06-09,6/9/2021,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhJHm&d=%2Fa%2Ft0000000nluN%2Fh_1XTUhm_2.oyO7Cqi8Tp6KQudEcVsFHheuiNuWHY4s&asPdf=false,SQUALUS INC,0,f4707bd8bdafceea
58-C-0648,0,8176,0,2021-07-19,7/19/2021,Squalus Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdwj&d=%2Fa%2Ft00000003EJW%2FCLmnLMujuArKpqVnd5hHHMhTgZNY9AacI78K_wq37dQ&asPdf=false,SQUALUS INC,1,54927381003e78c3
58-C-0648,0,8176,0,2021-08-13,8/13/2021,Squalus Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMuLy&d=%2Fa%2Ft00000003G0s%2FeJJ3EST_Z5Ec.pdEjuJahUoUIXUqDFzesgF3As1mVYY&asPdf=false,SQUALUS INC - KENTUCKY KINGDOM,1,9d7a2eaf7144615e
