certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
45-C-0059,Class C - Exhibitor,MEDORA,0,7349,0,2023-10-02,10/2/2023,THEODORE ROOSEVELT MEDORA FOUNDATION,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIREm&d=%2Fa%2F3d000001yTuy%2F.2m22rmzl6oHuVlwz4_tTtu85f1u9q9.ieSJ_X_eZnk&asPdf=false,THEODORE ROOSEVELT MEDORA FOUNDATION,North Dakota,0,58645,c4bfb579cebe655a
32-C-0229,Class C - Exhibitor,Greencastle,0,7413,0,2023-12-15,12/15/2023,Larry Battson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLLtE&d=%2Fa%2F3d000002ExSs%2FKMsXT_Xg6tkP9Nz1GhmVa9Jhf5FyzF_jL0Z_TAqJge4&asPdf=false,Larry Battson,Indiana,0,46135,e9617a84f9ff7eca
58-C-0630,Class C - Exhibitor,JACKSONVILLE,0,7460,1,2023-12-12,12/12/2023,Catty Shack Ranch Wildlife Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BP301&d=%2Fa%2F3d000002G24r%2Fgbii9x1bJYrBZ1Msdc_5BpCKSl.3LkmiJnGkcW81vh0&asPdf=false,THE CATTY SHACK RANCH WILDLIFE SANCTUARY,Florida,0,32226,697c3730e9f9ea13
58-C-0630,Class C - Exhibitor,JACKSONVILLE,0,7460,0,2023-12-20,12/20/2023,Catty Shack Ranch Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPNAa&d=%2Fa%2F3d000002G7zW%2F9hZuygfjUq.lLLsRgc_wcUCmTXPSRLL3WQAKjHuuLdo&asPdf=false,THE CATTY SHACK RANCH WILDLIFE SANCTUARY,Florida,0,32226,210402636e9b6011
43-A-5358,Class A - Breeder,LAMAR,0,7692,0,2023-11-15,11/15/2023,Cheryl Nims,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzHHf&d=%2Fa%2F3d0000028SjT%2F2iu2Lasf7RWDmWqwgf5g4I3UnLmjPoX1XYfvQ9ml1rE&asPdf=false,CHERYL NIMS,Missouri,0,64759,e6a668948362461f
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2023-11-07,11/7/2023,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnBpA&d=%2Fa%2F3d0000026kvK%2Fm3L16CvVI0WYEjyg2GblbZFeRzDrbrAk91DgHZEp.pQ&asPdf=false,Edward Laquidara,Massachusetts,0,01740,f2139700718d0a9d
95-C-0033,Class C - Exhibitor,KAILUA KONA,0,7728,0,2023-10-26,10/26/2023,ANN GOODY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Akxol&d=%2Fa%2F3d0000026Mfl%2FvvqEjS2r6n1LHqnVdG7.1g9fV4nDNfSDQlqM4_Con44&asPdf=false,ANN GOODY,Hawaii,0,96740,b52366630c6dd542
42-C-0124,Class C - Exhibitor,FAYETTE,0,7729,0,2023-10-02,10/2/2023,Fayette County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGziN&d=%2Fa%2F3d000001xuTz%2Fl03xHD9r4J9USmauJiMDvp.k7sGHHhYky.RR7p5mK9M&asPdf=false,FAYETTE COUNTY CONSERVATION BOARD,Iowa,0,52142,ccb1fed673d9ceea
41-A-0349,Class A - Breeder,READING,0,7740,0,2023-12-20,12/20/2023,Daniel Kuehne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPzQT&d=%2Fa%2F3d000002GJVM%2F4i7F0Ru3BZf0NHbiFkpx7amMxpsfTZdYGkOVzJgWeb4&asPdf=false,DANIEL D KUEHNE,Minnesota,0,56165,d446eba5e9e83a0a
16-C-0057,Class C - Exhibitor,Goshen,0,7817,0,2023-12-15,12/15/2023,"Action Wildlife Foundation, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTxwZ&d=%2Fa%2F3d000002Hc1e%2FIJa14iRjbOcsxpRKQ2_S8lWa61nYeqSbxCLWgjtNF4E&asPdf=false,"Action Wildlife Foundation, Inc.",Connecticut,0,06756,eb32df030989cf93
93-B-0222,Class B - Dealer,DAVIS,0,7854,0,2023-11-27,11/27/2023,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBRH8&d=%2Fa%2F3d000002C1sQ%2FOV.HBLit0RuKTYaAwFO1IGbNZa4JR5WM8WB91A5U5Kk&asPdf=false,"ANTIBODIES, INC.",California,0,95616,3a8986eed3965859
93-R-0158,Class R - Research Facility,DAVIS,0,7854,0,2023-11-27,11/27/2023,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBSFn&d=%2Fa%2F3d000002C1vA%2FJhA13iG8PFkd8b5thFAVXlmaRNfJ2toYzQEFTbn9Ews&asPdf=false,"ANTIBODIES, INC.",California,0,95616,2a570f22b2af1b8d
56-B-0109,Class B - Dealer,WALTERBORO,0,7873,0,2023-11-02,11/2/2023,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgIuR&d=%2Fa%2F3d0000025ggt%2FMmAN4rl_o_E9tGjNHqx5Qr15qW029rV8c4SgfG0s3TM&asPdf=false,WHALE BRANCH ANIMAL SERVICES INC,South Carolina,0,29488,be59646d32995fe7
56-B-0109,Class B - Dealer,RUFFIN,0,7873,0,2023-11-08,11/8/2023,Whale Branch Animal Services Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao4z0&d=%2Fa%2F3d0000026uyw%2F9PA.25eyDjjFQFq1s2SxLjsUCROuNDl7fAOP.Zcfx0c&asPdf=false,WHALE BRANCH ANIMAL SERVICES,South Carolina,0,29475,f87439ddadd6dacd
56-B-0109,Class B - Dealer,Yemassee,0,7873,0,2023-11-09,11/9/2023,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AoAjS&d=%2Fa%2F3d0000026vZ2%2F3VLIpQouOrgTE12fiNfJ_22eLJknsY2y4cBuzB1UlV4&asPdf=false,"Whale Branch Animal Services, Inc.",South Carolina,0,29945,601791b123f429b5
56-B-0109,Class B - Dealer,RUFFIN,0,7873,0,2023-11-21,11/21/2023,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2dlT&d=%2Fa%2F3d0000029Cnp%2FnlyjEauPlfMwQMDtRYtG7rIycH3Rmpsoj.kxJ5uDhtg&asPdf=false,WHALE BRANCH ANIMAL SERVICES,South Carolina,0,29475,c4f9524302284a17
57-C-0300,Class C - Exhibitor,CLEVELAND,0,7879,1,2023-09-26,9/26/2023,Hope Bennett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF9wB&d=%2Fa%2F3d000001xBWu%2FDVLC0DxXc.xK4SOfFu.OvaBlsKT9nfp7P7Z13qxJa2E&asPdf=false,HOPE BENNETT,Georgia,0,30528,5f05e0a36fade64c
57-C-0300,Class C - Exhibitor,CLEVELAND,0,7879,0,2023-09-28,9/28/2023,Hope Bennett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF4bb&d=%2Fa%2F3d000001x9s2%2FbMf9aKy64yrlTCKxxu89zyy6IUcgaJuEF4e.lQWvrSk&asPdf=false,HOPE BENNETT,Georgia,0,30528,8eb5cd735458111f
58-B-0654,Class B - Dealer,DEERFIELD BEACH,0,7892,0,2023-11-21,11/21/2023,UNDERGROUND REPTILES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3W6i&d=%2Fa%2F3d0000029TJJ%2Fm6GQceu7RejFluWJVGrWuqzZ2uQjFTSeL8YwoSG2yOU&asPdf=false,UNDERGROUND REPTILES INC,Florida,0,33442,20f8de2bd80cdc71
58-B-0654,Class B - Dealer,PARKLAND,0,7892,0,2023-11-28,11/28/2023,UNDERGROUND REPTILES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB6gQ&d=%2Fa%2F3d000002BwFs%2F.y_FwV0zmdF_B2wMaT0AOKzsmO5n7mlqcTQ1tEDqqzM&asPdf=false,UNDERGROUND REPTILES INC,Florida,0,33067,400841985d104447
74-C-0636,Class C - Exhibitor,West,0,7902,0,2023-12-12,12/12/2023,Doug Baum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BICgR&d=%2Fa%2F3d000002E11P%2F2mvQc_zs1UmTXV3izOEinjeZ1fnmSRIhgssE5TKhnX4&asPdf=false,Doug Baum,Texas,0,76691,973c29e2145d6842
35-C-0348,Class C - Exhibitor,BLAIR,0,7909,0,2023-11-21,11/21/2023,City Of Blair,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2xeq&d=%2Fa%2F3d0000029Hxm%2FQhMui5.JOoK6AVlHr_vhRH__ZIRzBHou6O9KbDHjKS8&asPdf=false,CITY OF BLAIR,Wisconsin,0,54616,e8077b176c0bb5cf
74-C-0435,Class C - Exhibitor,GLEN ROSE,0,7981,0,2023-10-17,10/17/2023,Fossil Rim Wildlife Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AStEL&d=%2Fa%2F3d0000022TQd%2FRGiQj0VTAMWKJdCLmObU5TP_JJdUOEaUB1YylhY055U&asPdf=false,Fossil Rim Wildlife Center Inc.,Texas,0,76043,c7d4debf49bad607
42-C-0128,Class C - Exhibitor,Fort Dodge,0,8008,0,2023-11-22,11/22/2023,City Of Fort Dodge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3mIK&d=%2Fa%2F3d0000029Y0G%2FD2kd9nWRhoQGbwewStXxfFCvvyZLB4ooE8jGoiZZnls&asPdf=false,City Of Fort Dodge,Iowa,0,50501,e733b38494c0ea02
42-C-0128,Class C - Exhibitor,Fort Dodge,0,8008,0,2023-12-12,12/12/2023,City Of Fort Dodge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHVbd&d=%2Fa%2F3d000002DtD8%2FHkTcvD8fPywxx5A.pZ3vtc41nWVadjalVwSlWRZ4cCw&asPdf=false,City Of Fort Dodge,Iowa,0,50501,3237711ca45c1911
74-C-1157,Class C - Exhibitor,HOUSTON,0,8080,0,2023-10-05,10/5/2023,T W R C Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMvUC&d=%2Fa%2F3d0000020JbQ%2F0SQ8hv5IKZE9BE8A3aUprpj_JYVEJT.kb7jrfaOG9zs&asPdf=false,T W R C Wildlife Center,Texas,0,77043,5bf8031a7714e11b
74-B-0371,Class B - Dealer,SAN ANTONIO,0,8120,0,2023-11-28,11/28/2023,Probetex Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8sB6&d=%2Fa%2F3d000002BD5P%2FskqtIddQa9sqXHeg5b430_8Q4UWb.cMqEquML3kehs0&asPdf=false,Probetex Inc.,Texas,0,78240,c6acb7f3ab261e3e
74-C-1029,Class C - Exhibitor,Copperas Cove,0,8124,0,2023-11-08,11/8/2023,Topsey Exotic Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7bhA&d=%2Fa%2F3d000002Aoh9%2F47RXi5JbnhibfUB5fzNIuc68Y4fsK6SUFerj_hZ5C_U&asPdf=false,Gerwin Friedel,Texas,0,76522,12d153ba2af253d1
45-C-0054,Class C - Exhibitor,Drayton,0,8142,0,2023-11-06,11/6/2023,Vernon Hoselton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Alu35&d=%2Fa%2F3d0000026ZXI%2Fh4rIhrNSxjPtUu20coJzoZB_bqZfxNKXcfXXD._ekAo&asPdf=false,Vernon Hoselton,North Dakota,0,58225,650134c74b49691e
84-C-0071,Class C - Exhibitor,Livermore,0,8288,0,2023-10-17,10/17/2023,W.O.L.F.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASHjD&d=%2Fa%2F3d0000022HqI%2F2ZkwMmHfTl_C_8rXfPuQvvq1tDI4p8AA4p6ogom98e0&asPdf=false,W.O.L.F.,Colorado,0,80536,f04602a2f5c33493
84-C-0071,Class C - Exhibitor,Livermore,0,8288,0,2023-12-12,12/12/2023,W.O.L.F.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKcdH&d=%2Fa%2F3d000002EglT%2FR_w3Uaogb9f7.yete0_3EzB_t30bYWrlmi4SngGWLsQ&asPdf=false,W.O.L.F.,Colorado,0,80536,88ee9bff6d213697
48-A-1486,Class A - Breeder,ARKANSAS CITY,0,8326,0,2023-12-08,12/8/2023,Cynthia Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEkRY&d=%2Fa%2F3d000002D0Wh%2FVGwr4gUIEcUfySJJ4TjlJYT4KQhMgqB9hShBGtUgrMA&asPdf=false,CYNTHIA J WEAVER,Kansas,0,67005,3b86351a0ba0e84a
86-C-0073,Class C - Exhibitor,CORNVILLE,0,8374,0,2023-10-31,10/31/2023,Billy Harvey,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhWkr&d=%2Fa%2F3d0000025qyN%2FPbWRaXdwk5IIN5l14TyMN5strJ5dARWRgFAJS.5q26c&asPdf=false,BILLY HARVEY,Arizona,0,86325,07b18b5b788c17ce
93-C-0689,Class C - Exhibitor,CEDAR GLEN,0,8452,0,2023-10-18,10/18/2023,San Bernardino Mountains Wildlife Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATta4&d=%2Fa%2F3d0000022m0M%2FJPw8E20UXnflWlDYTwlFSeUT9yMoIskIuFApAcYF5WM&asPdf=false,SAN BERNARDINO MOUNTAINS WILDLIFE SOCIETY,California,0,92321,62f2180a1b6378b3
91-C-0071,Class C - Exhibitor,ANACORTES,0,8612,0,2023-10-18,10/18/2023,PREDATORS OF THE HEART,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUKPH&d=%2Fa%2F3d0000022ss6%2Fn0lIbWdkxDaqT2CYWiSaveei1lluMUzRYZYvzkOcYc4&asPdf=false,PREDATORS OF THE HEART,Washington,0,98221,470943692fbd5bdc
71-A-1431,Class A - Breeder,CHARLESTON,0,8764,0,2023-12-19,12/19/2023,"Grover Jameson, Theresa Jameson",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOW0T&d=%2Fa%2F3d000002FtHF%2FY8p1z3twqmfSVQ5BJPmN77Y26LWlsr55xirpDTMPWfo&asPdf=false,"Grover Jameson, Theresa Jameson",Arkansas,0,72933,a47913a19156d6db
96-C-0025,Class C - Exhibitor,Anchorage,1,8784,0,2023-10-11,10/11/2023,The Alaska Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQdDS&d=%2Fa%2F3d0000021hOa%2F21ThhKTmnc_LidA.SYJzkrIhJPN9.Ls16bkyE3aREGA&asPdf=false,The Alaska Zoo,Alaska,0,99507,a6e0c424fb143894
48-A-1503,Class A - Breeder,BURNS,0,8794,0,2023-10-26,10/26/2023,Judy Koehn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZrhJ&d=%2Fa%2F3d0000024V5O%2Fsem50N7z4Bg2M9L61PzV56o1QD4v1yeq1sg_wOZYoTk&asPdf=false,Judy Koehn,Kansas,0,66840,475803248e139eff
43-B-0386,Class B - Dealer,WHEATON,0,8800,0,2023-11-04,11/4/2023,Bob Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkSaC&d=%2Fa%2F3d0000026Ggj%2F3Em0xwZXlZT.Wtj3vmI_lkRukCeNi5Y7m_dLWkdFMDU&asPdf=false,BOB HUGHES,Missouri,0,64874,1c30f0833a6f3504
48-A-2160,Class A - Breeder,LINCOLN,0,8896,0,2023-10-23,10/23/2023,Teresa Berthelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXjXj&d=%2Fa%2F3d0000023txq%2FgzgCBr2U.pR_AmKBGeRPg3nAQk7c8CRb57tI_e4C4sg&asPdf=false,Teresa Berthelson,Kansas,0,67455,7aedf9edf30cf0bf
21-T-0493,Class T - Carrier,SAN FRANCISCO,0,9015,0,2023-09-26,9/26/2023,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AERCd&d=%2Fa%2F3d000001wthc%2FbLcUMQiPr9RurEUMIyCX2_buhQ3YBHIrsegS8r37spg&asPdf=false,British Airways Plc,California,0,94128,4ebc7298200bae0a
21-T-0493,Class T - Carrier,PHILADELPHIA,0,9015,0,2023-11-08,11/8/2023,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ammxe&d=%2Fa%2F3d0000026h7E%2FRnKLNbfAi5zvZF1.6RK7Ew7YdMagDbrjJf0GHQhBxBk&asPdf=false,British Airways Plc,Pennsylvania,0,19153,46330f0b64088084
21-T-0493,Class T - Carrier,Jamaica,0,9015,0,2023-11-28,11/28/2023,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B737i&d=%2Fa%2F3d000002AdOZ%2Fw_FKpPj2jiTnaBWN4QcIClMdFg9UzHnhOa.ZSB3GC1s&asPdf=false,British Airways Plc,New York,0,11430,a234e7158b34e55c
21-T-0493,Class T - Carrier,Las Vegas,0,9015,0,2023-11-30,11/30/2023,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9eCn&d=%2Fa%2F3d000002BSPB%2FHFqQj.v4JJsedKzXMblo_HOfu905Vh1OhVbGyUxQEF8&asPdf=false,British Airways Plc,Nevada,0,89119,fdc5cf316840988d
21-T-0493,Class T - Carrier,Seattle,0,9015,0,2023-12-20,12/20/2023,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRDLT&d=%2Fa%2F3d000002GhdE%2Fo_v4XwbLOfzLRE46J4pDovFFsr6lSjviJYpNyOPGMbQ&asPdf=false,British Airways Plc,Washington,0,98158,36812287f006e5b8
16-C-0003,Class C - Exhibitor,Hamden,0,9039,0,2023-12-01,12/1/2023,Town Of Hamden,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9vMY&d=%2Fa%2F3d000002BXDc%2F_mD4cPUlxK0qPtrf.BRhF1iga6zThSs5k.2tcZ_hFuE&asPdf=false,Town Of Hamden CT,Connecticut,0,06518,fde6d9fc5180b40f
16-C-0003,Class C - Exhibitor,Hamden,0,9039,0,2023-12-07,12/7/2023,Town Of Hamden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEY8u&d=%2Fa%2F3d000002Cu3P%2FH0YNwlZ_l_THz6obIs7t04TizVw0FeaZUOfI26zbCOQ&asPdf=false,Town Of Hamden CT,Connecticut,0,06518,74aed9008803932e
23-C-0176,Class C - Exhibitor,Millmont,0,9127,0,2023-11-07,11/7/2023,Union County Sportsmens Club,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ap339&d=%2Fa%2F3d0000026ywp%2FM5UmBjPGX48VrQGQmxG4nzY1iUlQ14Orxei3L.Wosr8&asPdf=false,Union County Sportsmens Club Inc,Pennsylvania,0,17845,dc06cae9107c96c8
31-B-0195,Class B - Dealer,JENERA,0,9130,2,2023-10-25,10/25/2023,R & R CHINCHILLA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZ3vl&d=%2Fa%2F3d0000024IGN%2FIXFc.w_EGQDBYPbKx62WLonJRUM_MzoU.V7DJXRnAlY&asPdf=false,R & R CHINCHILLA INC,Ohio,0,45841,3acb6932dc407bdf
23-C-0319,Class C - Exhibitor,UNIONTOWN,0,9184,0,2023-10-04,10/4/2023,Western Pa National Wild Animal Orphanage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AInVn&d=%2Fa%2F3d000001ydZi%2FkVWVdFnBMKK4NY7fSXrB22H1_aV0AwcrwthS_HPqsPw&asPdf=false,Western Pa National Wild Animal Orphanage,Pennsylvania,0,15401,e0ae3369dc77751d
23-C-0319,Class C - Exhibitor,UNIONTOWN,0,9184,0,2023-12-04,12/4/2023,Western Pa National Wild Animal Orphanage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDLH1&d=%2Fa%2F3d000002CYFA%2FadHy7XiL9sEQISvOkZ4s94Go6LWuQn59Arr8tcByAHQ&asPdf=false,Western Pa National Wild Animal Orphanage,Pennsylvania,0,15401,1d3524c1f0895238
93-R-0433,Class R - Research Facility,DAVIS,2,9192,0,2023-10-10,10/10/2023,University Of California Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATu7r&d=%2Fa%2F3d0000022m8Q%2F9EoQiOy5xTbwC7IBNAsfVrR.CkCMLCtwduh_d52Q1yc&asPdf=false,UNIVERSITY OF CALIFORNIA- DAVIS,California,0,95616,18947da81b6e2318
93-R-0433,Class R - Research Facility,DAVIS,0,9192,0,2023-12-06,12/6/2023,University Of California Davis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVHko&d=%2Fa%2F3d000002I4Nb%2FsUA7aiwFA5jAdqb6iWUNkbN9IzgNmslPtnGqDU6xD34&asPdf=false,"UNIVERSITY OF CALIFORNIA, DAVIS",California,0,95616,7221ec3683a413f2
93-R-0434,Class R - Research Facility,IRVINE,0,9193,0,2023-09-26,9/26/2023,University of California Irvine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFP0f&d=%2Fa%2F3d000001xGBm%2FM3eSQ5XxefpG6rvmPmIafoBu1ahcEn2UO.qtkIHfpzw&asPdf=false,"UNIVERSITY OF CALIFORNIA, IRVINE",California,0,92697,3fff6828bddf0a9c
93-R-0434,Class R - Research Facility,IRVINE,2,9193,0,2023-12-05,12/5/2023,University of California Irvine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNi5w&d=%2Fa%2F3d000002Fat5%2FdhPqGj7RBo1uXq_niHCfaGPSOSPuCfnsFQ1vhRo4loA&asPdf=false,"UNIVERSITY OF CALIFORNIA, IRVINE",California,0,92697,1ed5d121325271c3
93-R-0435,Class R - Research Facility,LOS ANGELES,0,9194,0,2023-09-27,9/27/2023,University of California Los Angeles,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJ5r6&d=%2Fa%2F3d000001yjjj%2FCdIGaszqIrkrx9cZmsXr4noV7dSlZA9hyXE.QFyGfg4&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, LOS ANGELES",California,0,90095,268b6c37a8d3638a
93-R-0435,Class R - Research Facility,LOS ANGELES,0,9194,0,2023-12-14,12/14/2023,University of California Los Angeles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNUiL&d=%2Fa%2F3d000002FXHN%2FZmvEtmDV0w8DdUVDT4c1VprYVL8hM73YZd3_ar7Yxf8&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, LOS ANGELES",California,0,90095,b8780e4d68d1faab
93-R-0436,Class R - Research Facility,RIVERSIDE,0,9195,0,2023-12-05,12/5/2023,University Of California - Riverside,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BD1vj&d=%2Fa%2F3d000002CT9t%2FM.mpkD2bHjX3GYMBDes.0VLfrDymfyRtkMpOoRoaiDc&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, RIVERSIDE",California,0,92521,69b63ffba4107d4f
93-R-0438,Class R - Research Facility,SANTA BARBARA,0,9197,0,2023-11-30,11/30/2023,University Of California-Santa Barbara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFshM&d=%2Fa%2F3d000002DQHw%2FE7IvxCNd5TVqXGrE.SeaYNPhee2NKJYYR9RiGJu8ZlY&asPdf=false,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",California,0,93106,0f944769deb0d8a1
51-B-0013,Class B - Dealer,DARLINGTON,0,9234,0,2023-09-28,9/28/2023,Archer Farms INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEYT0&d=%2Fa%2F3d000001ww2n%2FeaFTqeISbBOaSjMwZq312_G42wHeyECKModMKhXjJCk&asPdf=false,ARCHER FARMS,Maryland,0,21034,8010157ff1350a29
42-B-0182,Class B - Dealer,WEST POINT,0,9245,0,2023-12-05,12/5/2023,Steve Kruse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEF3y&d=%2Fa%2F3d000002CpAq%2FdZ9eCOlwRzUAg3vmskQV_p.yBedgOQKzoWYMfKcxEdk&asPdf=false,STEVE KRUSE,Iowa,0,52656,d34c689c6333c559
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,0,2023-10-24,10/24/2023,Flamig Farms Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYls4&d=%2Fa%2F3d0000024Cz9%2FbOlo052qhgdPiB7k7LrDb6tTvweqmcJruHwHHUgOsGw&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,d425a5fc732bab67
55-B-0132,Class B - Dealer,WALNUT COVE,0,9317,0,2023-10-26,10/26/2023,Brad Gregory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZJGR&d=%2Fa%2F3d0000024LVM%2Fd6UnA.l5noymfYetDxpdcheBXwtDS28gYEsxb9jFsgU&asPdf=false,BRAD GREGORY,North Carolina,0,27052,1bdcf8192d9d8892
