certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-0054,Class C - Exhibitor,LUFKIN,1,3890,0,2024-07-22,7/22/2024,City of Lufkin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002sCfn&d=%2Fa%2FSJ0000008Dxl%2FKp_3.lTTGBRTe9xJC5Kqn4M_QOSSnfjK2dVuTKy8peM&asPdf=false,City of Lufkin,Texas,0,75904,828bafa2965abee2
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2024-09-06,9/6/2024,City of Wichita,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000047X8G&d=%2Fa%2FSJ000000ETIH%2FdRYG811yHetuR54ONbez_LtGeFCV3SztK_It77hjA4I&asPdf=false,City of Wichita,Kansas,0,67202,0a535a00dff0e6d3
48-C-0140,Class C - Exhibitor,DODGE CITY,0,4089,0,2024-07-29,7/29/2024,City of Dodge City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000wxhJ&d=%2Fa%2FSJ0000002QhZ%2FTkc8BSGYHupll0vPLs7ns6Q4J0Gg.wYJRlNjTvjmODc&asPdf=false,Wright Park Zoo,Kansas,0,67801,773c5ff29d6def37
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-07-30,7/30/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000013ylU&d=%2Fa%2FSJ0000002xjx%2FvHxEHF2XgW8YqKNruV2b4h3ZzCjnHvzfqzKHwLQgWTY&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,dad499ae85712c44
48-C-0025,Class C - Exhibitor,Hutchinson,0,4093,0,2024-09-19,9/19/2024,City of Hutchinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000066yPY&d=%2Fa%2FSJ000000OSzF%2FCuX_hwegJF1fzYp9LQkGzQNSLIHouicslKlBCLkHix4&asPdf=false,City of Hutchinson,Kansas,0,67504,3625e6b5cbcfd706
48-C-0006,Class C - Exhibitor,GARDEN CITY,0,4095,0,2024-08-20,8/20/2024,Lee Richardson Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002g2HD&d=%2Fa%2FSJ0000007azd%2F9GEEREKiMMz6zMB9IynEKHbSeJsl4nN1TTJPXzUR0aE&asPdf=false,LEE RICHARDSON ZOO,Kansas,0,67846,0f472d9511dc2226
48-C-0178,Class C - Exhibitor,GREAT BEND,0,4098,0,2024-08-14,8/14/2024,Great Bend - Brit Spaugh Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028WXu&d=%2Fa%2FSJ0000005tv7%2FXu12wTFMdx_GoY8ndBHFnXAr8FtDAj.jCBt3_bQ_ptM&asPdf=false,GREAT BEND - BRIT SPAUGH ZOO,Kansas,0,67530,298efb62b69d6259
48-A-0968,Class A - Breeder,STERLING,0,4123,0,2024-08-15,8/15/2024,Devaron Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BXKY&d=%2Fa%2FSJ00000067bW%2FEg1CSmRdhRUafTzVJMsqvojLGZLLO6cDFuuO3pXviJc&asPdf=false,DEVARON ZIMMERMAN,Kansas,0,67579,8a789b70138153d2
48-A-0854,Class A - Breeder,SAINT JOHN,0,4166,0,2024-07-11,7/11/2024,Marcia Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUux6&d=%2Fa%2F3d000003AdS1%2FKuBJYANfttDcAdJ7k2KK5buuuw9Tzlmu.fak_ZpF7Fw&asPdf=false,Marcia Smith,Kansas,0,67576,aa349135557f3d27
48-A-1602,Class A - Breeder,SALINA,0,4280,0,2024-09-10,9/10/2024,Raymond Aurand Marlene Aurand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lYQY&d=%2Fa%2FSJ000000HKFF%2FZHm5jxZoCInrLUvF6CYodyXfnqY2Eg6QFhxwG_NbY3s&asPdf=false,RAYMOND & MARLENE AURAND,Kansas,0,67401,61bac451c87ce5ee
43-C-0026,Class C - Exhibitor,SPRINGFIELD,0,4303,0,2024-07-18,7/18/2024,Springfield Dickerson Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbSce&d=%2Fa%2F3d000003Ck1l%2FBu2lFA0LmUsz60Ag44NczHrvEC9zOJCuXiYdE9u2s9I&asPdf=false,SPRINGFIELD DICKERSON ZOO,Missouri,0,65803,5f29cdb2b2fea8c2
43-B-3618,Class B - Dealer,CAPE GIRARDEAU,0,4335,0,2024-07-31,7/31/2024,Todd and Vicki Lantz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Za01&d=%2Fa%2FSJ0000004XOn%2FAIXw3BZty75eytPM9rRl8bAMzSa1D7471bXoq5u9d8w&asPdf=false,TODD & VICKY LANTZ,Missouri,0,63701,cbd18156b05d2eb2
43-A-5987,Class A - Breeder,LIBERAL,0,4380,0,2024-09-09,9/9/2024,Sally Suschnick Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YlK9&d=%2Fa%2FSJ000000GMxR%2Fhg.90si1kD5scrlC0BXEZygTjYiBaE.J7j_5F8GVaKA&asPdf=false,SALLY SUSCHNICK KENNEL,Missouri,0,64762,b2234bac80aba28a
43-A-1563,Class A - Breeder,Shell Knob,0,4489,0,2024-09-09,9/9/2024,Rosilee McNair Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059tCF&d=%2Fa%2FSJ000000JWx3%2FPuAGa7gH7GsXIqFwQBQfXAqoXaV4CfNIpzfdI7MoJn4&asPdf=false,Rosilee McNair Collins,Missouri,0,65747,c432551692faec9d
43-A-0944,Class A - Breeder,ANDERSON,0,4562,0,2024-07-11,7/11/2024,Roland or Joan Keith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVOoi&d=%2Fa%2F3d000003Ajb5%2FC6G9YlBygefNC9fKbjHQq4BdI4aoY8Tmn_AIwBbexwg&asPdf=false,Roland or Joan Keith,Missouri,0,64831,48487797484c2eeb
43-A-0046,Class A - Breeder,ROCKY COMFORT,0,4616,0,2024-08-20,8/20/2024,Coleen Harrell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002p908&d=%2Fa%2FSJ0000007mr7%2FRCqVNNHlKsGKDn_AtgelxxEeRI5mSaUfD30Z1z05OVQ&asPdf=false,COLEEN HARRELL,Missouri,0,64861,fa296bcbdd275d1b
43-A-1397,Class A - Breeder,WAYNESVILLE,0,4650,0,2024-07-30,7/30/2024,Linda Fears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001NV5m&d=%2Fa%2FSJ0000003z29%2F3mN9lsm3FxfyEsaYAxGJ670ixuYEDaf.G46aD5Y3EeU&asPdf=false,Linda Fears,Missouri,0,65583,79d9a2c08b362022
43-A-1918,Class A - Breeder,CABOOL,0,4692,0,2024-08-01,8/1/2024,Kathi Cooper,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001XNBm&d=%2Fa%2FSJ0000004OAD%2FGwAQvvaLCfqUh8uZCPrX12wR85PS3c4L4bcq069zdic&asPdf=false,KATHI COOPER,Missouri,0,65689,2490785f122d864e
71-C-0103,Class C - Exhibitor,Eureka Springs,0,4790,0,2024-08-05,8/5/2024,Turpentine Creek Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001YPTG&d=%2Fa%2FSJ0000004Rkn%2F2A7Pdzpk5bkGxE0pS6G8jXYJzXkU4QQBAf0mI41glvQ&asPdf=false,Turpentine Creek Foundation,Arkansas,0,72632,e494bce94d82b5ea
74-C-1002,Class C - Exhibitor,NEW CANEY,0,4848,0,2024-09-18,9/18/2024,Marsha Smilie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006hcTC&d=%2Fa%2FSJ000000RHXp%2F5UJOXp._JU7hDC28KHGzw35R6oNQU6jZsG1s3o4TUX8&asPdf=false,Marsha Smilie,Texas,0,77357,48ee1c36030fc149
74-C-0494,Class C - Exhibitor,SAN ANTONIO,0,4855,0,2024-07-29,7/29/2024,San Antonio Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FcVp&d=%2Fa%2FSJ0000003kZN%2F_rlPPc6eYrOC9XT7WN8mD.25quU4QdYgjYaUGRuCuTU&asPdf=false,San Antonio Zoological Gardens,Texas,0,78212,a30b1163cc476e27
74-C-0872,Class C - Exhibitor,VICTORIA,0,4861,0,2024-09-17,9/17/2024,South Texas Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005gSOU&d=%2Fa%2FSJ000000LzlF%2FPVD8ukLG4y0HO6U1WZ93hwhaxLEoYPqOYOF6vJuhIzA&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,Texas,0,77901,dd1281dde8414f66
48-C-0129,Class C - Exhibitor,SALINA,0,4887,0,2024-09-10,9/10/2024,Rolling Hills Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004prxg&d=%2Fa%2FSJ000000Hsgk%2F_YV7.5Y1LXCcLaiGr0u7Se4S_BgqcBu6qoYUiW6jvaY&asPdf=false,ROLLING HILLS WILDLIFE ADVENTURE,Kansas,0,67401,2fb89a5f129a6288
45-C-0064,Class C - Exhibitor,Jamestown,0,4974,0,2024-08-05,8/5/2024,Tanata Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001amDe&d=%2Fa%2FSJ0000004fEH%2FmD6F.D.VPB1kdssHFr4z_0jlRxqZXevdrdmE8yZl36A&asPdf=false,Tanata Enterprises Inc.,North Dakota,0,58401,94a79376ffe593d9
46-A-0024,Class A - Breeder,Goodwin,0,4981,0,2024-08-13,8/13/2024,Charlene Fischer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002CclA&d=%2Fa%2FSJ00000069rp%2F8cD2NTSl8G7uGNYIK3yw5yUiwkwkOoPQIuC.krPqpnI&asPdf=false,Charlene Fischer,South Dakota,0,57238,f9f9d44f57e772fa
46-B-0077,Class B - Dealer,Harrison,0,5002,0,2024-07-17,7/17/2024,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb8fl&d=%2Fa%2F3d000003CdH0%2FJQPTqyUhx7ChuTPH4YAgt_ghGQ.kwa8bsdhQopvF5jA&asPdf=false,Karen Veurink,South Dakota,0,57344,a8af8009adc22671
46-C-0005,Class C - Exhibitor,RAPID CITY,0,5015,1,2024-08-13,8/13/2024,Bear Country U.S.A.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BOU8&d=%2Fa%2FSJ00000066Yz%2Fm9fW0BfywDzOTzfL2HYg7ouXfFI0t8YYu.BBxH24cwU&asPdf=false,BEAR COUNTRY U.S.A.,South Dakota,0,57702,cdbbba02512c4c80
46-C-0005,Class C - Exhibitor,RAPID CITY,0,5015,0,2024-09-18,9/18/2024,Bear Country U.S.A.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063ns4&d=%2Fa%2FSJ000000OINB%2FT4AYCUj0U6pEgwxBIr7grXJ8l4xUHWs39.8xbmzqLA8&asPdf=false,BEAR COUNTRY U.S.A.,South Dakota,0,57702,ca782aa8768075ce
46-C-0012,Class C - Exhibitor,RAPID CITY,0,5017,0,2024-08-15,8/15/2024,Black Hills Reptile Gardens Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002DHbR&d=%2Fa%2FSJ0000006DDt%2Fm4uH3QDRU0b4bzv.yuv8cMKFgChn.Jx9mAJ8exsr2kk&asPdf=false,Black Hills Reptile Gardens Inc,South Dakota,0,57701,665bd64e612294c9
47-C-0037,Class C - Exhibitor,NORTH PLATTE,0,5104,0,2024-07-12,7/12/2024,City of North Platte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zPIg&d=%2Fa%2FSJ0000005Z8P%2FCoSfJbzNJyPylNX5EZg9FHFJ5ygj8JzrPQtddWiBrrE&asPdf=false,City of North Platte,Nebraska,0,69101,0dcbb5cf940aad00
42-C-0067,Class C - Exhibitor,HAZLETON,0,5141,0,2024-08-14,8/14/2024,Buchanan County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028aYJ&d=%2Fa%2FSJ0000005upZ%2FdUyoOoHF5j4J2nvHOwhn0WDlpm1_IcXqvlcrceLqwwc&asPdf=false,BUCHANAN CONSERVATION BOARD,Iowa,0,50641,59c3006be7f247e4
42-C-0245,Class C - Exhibitor,GRANGER,0,5142,0,2024-08-22,8/22/2024,Polk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ewdk&d=%2Fa%2FSJ0000007Uz3%2FTg8QyvIZgfZngiVEiGLcDStqxw0PU.AkVRHerBBUCEQ&asPdf=false,POLK COUNTY CONSERVATION BOARD,Iowa,0,50109,5cbc94a8e78b98be
42-A-0408,Class A - Breeder,SIOUX CENTER,0,5153,0,2024-08-21,8/21/2024,Allen Beukelman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fwGh&d=%2Fa%2FSJ0000007awP%2F6FhirgVLNiMq20G2Ipc82ZYOyalsH5.2plIraPAAqCE&asPdf=false,ALLEN BEUKELMAN,Iowa,0,51250,59432b893a5cef2c
42-A-0296,Class A - Breeder,Mount Pleasant,0,5205,0,2024-07-11,7/11/2024,Marilyn Starkey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVK60&d=%2Fa%2F3d000003AikW%2FmjLQLxjiVm3K9tUCmwPL0nklzJQTyVqnD1RRevZxkTY&asPdf=false,Marilyn Starkey,Iowa,0,52641,db288ff29297371e
42-A-0187,Class A - Breeder,Rudd,0,5245,0,2024-09-23,9/23/2024,James D. and Linda E. Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006RQMO&d=%2Fa%2FSJ000000PqLB%2FlTxbj5GduAWYLeOIS7Yo7hBK5L3D4kIDkn6RmiwbEuA&asPdf=false,James Lantz & Linda Lantz,Iowa,0,50471,ba763d569379394c
42-A-1416,Class A - Breeder,RED OAK,0,5256,0,2024-08-26,8/26/2024,Susie Haidsiak Max Haidsiak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002t6Ez&d=%2Fa%2FSJ0000008PCX%2F97dqWM6du_XeevglUbjrIWlyc4EauhT0wtrRUrNQ9No&asPdf=false,Max Hiadsiak & Susie  Haidsiak,Iowa,0,51566,efa226e28602e497
42-A-0238,Class A - Breeder,Greenfield,0,5287,0,2024-07-31,7/31/2024,Ben Paxton June Paxton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000014RHL&d=%2Fa%2FSJ00000033e5%2F0eONHuHW93nZlCF8bPIZC.WWs8QA4A_kusQLKOg5KL4&asPdf=false,Ben & June Paxton,Iowa,0,50849,cc7dda264eb06cd1
42-A-1285,Class A - Breeder,FORT MADISON,0,5299,0,2024-07-19,7/19/2024,Denise Krogmeier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbVvB&d=%2Fa%2F3d000003Clc8%2FK6EXJRYGYHcscmTDuRFBJ4hHa7TARHdRmrrhKnoDlw8&asPdf=false,DENISE KROGMEIER,Iowa,0,52627,7372b34cf8f1bea7
43-B-3659,Class B - Dealer,Frankford,0,5331,0,2024-07-16,7/16/2024,Curt and Lori Conrad,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000x2qg&d=%2Fa%2FSJ0000002O1R%2FWRBXnQKtetSQp_zOiTZhsq.M9sPMDpR0Mb1fXwjg4fg&asPdf=false,Curt and Lori Conrad,Missouri,0,63441,f0b7fa0df2a907b3
43-B-3659,Class B - Dealer,Frankford,0,5331,0,2024-08-23,8/23/2024,Curt and Lori Conrad,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Ith4&d=%2Fa%2FSJ000000B1td%2FXrjTAcvIVw6iTIerkErX6QIbSpJ7aZKngZFkLrQgFxg&asPdf=false,Curt and Lori Conrad,Missouri,0,63441,eb859012638c4f46
42-B-0129,Class B - Dealer,THORNTON,0,5334,0,2024-08-01,8/1/2024,Troy and Jody Grant,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001QA6S&d=%2Fa%2FSJ00000049Kr%2F0J3Hz3DKQqciIKSHeVMg2nLqT9Gb7ZWa4vEXMS94Www&asPdf=false,TROY & JODY GRANT,Iowa,0,50479,7509ffe16f5a4eb3
74-R-0232,Class R - Research Facility,DALLAS,0,5404,0,2024-07-23,7/23/2024,Dave Spear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001C0oT&d=%2Fa%2FSJ0000003f0D%2Fpx2c0P4Z258LUyoFn6dPEC8E7Rpl8bxxe13z0zWfu_Q&asPdf=false,DAVE SPEAR,Texas,0,75251,8c42ed6db5443927
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2024-07-30,7/30/2024,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000011Myo&d=%2Fa%2FSJ0000002kWb%2FrAMAW2Nf14H9.m3YDGTDoF1GLPJW3zBaxhCrvT6rjGY&asPdf=false,TOM HARVEY,Kansas,0,67333,2a7d27b4d50de217
42-A-1212,Class A - Breeder,Greene,0,5472,0,2024-09-12,9/12/2024,Larry Albrecht,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000051utS&d=%2Fa%2FSJ000000J0p7%2FJqRfewPQqYVZCkbTTv_u4isTvFuBnONmkDY8HuKxzTc&asPdf=false,Larry Albrecht,Iowa,0,50636,d38d2a37a2d8558b
42-C-0211,Class C - Exhibitor,MASON CITY,0,5529,0,2024-07-30,7/30/2024,CITY OF MASON CITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000011adb&d=%2Fa%2FSJ0000002lZ7%2Fl2wGcRYodHYJLP1AoA40kFiP4NcUYTTiLE6_svr7.84&asPdf=false,CITY OF MASON CITY,Iowa,0,50401,9549856af0167e81
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2024-08-16,8/16/2024,Sunrise Exchange Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tvd0&d=%2Fa%2FSJ0000006ihV%2FvN3PPjO4ap6y0wZtQ4vujc7IM0271X1oMrCPo5F64KA&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,acde957284bc03a3
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2024-09-17,9/17/2024,Sunrise Exchange Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005tqWL&d=%2Fa%2FSJ000000NcML%2FNoOrhi7zf2ApnIjSl1kc532PmOD2zb2z2EsuEAdSZwI&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,cb2895c5e9c7f9ab
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2024-07-25,7/25/2024,Heath Meyers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgOTh&d=%2Fa%2F3d000003EIGi%2FEJ4hk4Uq9M87CPHoiX4ZDadK24ligC4c5u9pUap9sWg&asPdf=false,HEATH MEYERS,Iowa,0,50638,0890a955a7adf1b8
43-A-6869,Class A - Breeder,Novinger,0,5704,0,2024-07-18,7/18/2024,Betty Fetters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb5pk&d=%2Fa%2F3d000003Cc0M%2FXM2dshOpebuF4UMEC1LjE9_tvLrff0xHQFfjSCrOtDs&asPdf=false,Betty Fetters,Missouri,0,63559,d789c04bdef4181e
47-A-0304,Class A - Breeder,PIERCE,0,5782,0,2024-08-07,8/7/2024,Laure Braun,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zxHA&d=%2Fa%2FSJ0000005cXh%2Fxkb_T5MGZ.l7FL.9_od17KKCvEzZdAt30gw1.nwI82g&asPdf=false,Laure Braun,Nebraska,0,68767,0957cf7bdcfca0d5
72-C-0246,Class C - Exhibitor,THIBODAUX,0,5826,0,2024-08-15,8/15/2024,Zam's Swamp Tours Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002EEUz&d=%2Fa%2FSJ0000006ETJ%2FjlIZaonIoVQ3Kj37pbLwHcLKdBuPub4suezjosLtGHY&asPdf=false,ZAM'S SWAMP TOURS INC.,Louisiana,0,70301,9aff50d2d1b64cfc
43-A-5775,Class A - Breeder,STOCKTON,0,5861,0,2024-09-20,9/20/2024,Violet Veitschegger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Ml0K&d=%2Fa%2FSJ000000PRg9%2FazowcwSMtPqbriUGel1TmDBmFdSKZlPZeNXUz2mL.qM&asPdf=false,VIOLET VEITSCHEGGER,Missouri,0,65785,dd0292f35a84a30a
74-C-0367,Class C - Exhibitor,Tyler,1,5968,0,2024-07-17,7/17/2024,Caldwell Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001B5iA&d=%2Fa%2FSJ0000003bhN%2FzpyJsO7chIHLSyy5budQb5loy1ZGEy0ftMU5Y62KmAg&asPdf=false,Caldwell Zoo,Texas,0,75702,6a1753e5b276c10e
43-A-2505,Class A - Breeder,Arbela,0,5974,0,2024-08-05,8/5/2024,Jesse Small and Vicky Small,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001OW7v&d=%2Fa%2FSJ00000042kn%2FQStMaQ2Bf.jKejtSItJaxRmRkZjC3gsSRWeYxhFR3ic&asPdf=false,Jesse Small and Vicky Small,Missouri,0,63432,87c4af8273e2b61c
43-A-2505,Class A - Breeder,Arbela,0,5974,0,2024-09-05,9/5/2024,Jesse Small and Vicky Small,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000044ktC&d=%2Fa%2FSJ000000EEaz%2FHBOySyAvr9wIkqunV9TC0xOfLEUQRfIre090h68._4s&asPdf=false,Jesse Small and Vicky Small,Missouri,0,63432,e8494dfd50649911
73-C-0122,Class C - Exhibitor,Tuttle,0,5978,0,2024-08-07,8/7/2024,William Meadows,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ecqo&d=%2Fa%2FSJ0000004mR3%2FawBIYbO7nqWGwbAU_QoaBerKb.jKIlB4OmIBs6Zco6c&asPdf=false,William Meadows,Oklahoma,0,73089,dd94f1dac7ed2320
43-A-2520,Class A - Breeder,Sheridan,0,5995,0,2024-08-21,8/21/2024,Patricia Rowe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cp0T&d=%2Fa%2FSJ0000007SCT%2FrkMLkHdEhMhzRB.nNiJxMfNYYdcR1L3WE6WoOngCEmE&asPdf=false,Patricia Rowe,Missouri,0,64486,c99a6f3400d9296e
21-C-0167,Class C - Exhibitor,Groveland,0,6000,0,2024-08-13,8/13/2024,Glenn Donnelly,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000025w41&d=%2Fa%2FSJ0000005jm5%2FAeoEOEXDRFl0mW7nO_emfINa5lHkaegnqF2lOSkmCFg&asPdf=false,Glenn Donnelly,Florida,0,34736,f55ac4c579d40317
21-C-0167,Class C - Exhibitor,Groveland,0,6000,0,2024-09-06,9/6/2024,Glenn Donnelly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048DNq&d=%2Fa%2FSJ000000EeLl%2FB6CtILO0Lfp.qIWNSzTDwOrF60BQtI93UH7Z4jyhcjU&asPdf=false,Glenn Donnelly,Florida,0,34736,6f6a5a8c76339e4d
35-C-0162,Class C - Exhibitor,Baldwin,0,6115,0,2024-07-17,7/17/2024,Diana Rickard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaTKc&d=%2Fa%2F3d000003CSqk%2FFgoPPK66lneLCFlIQwPxtBgJx9VKlNnV.bEvmWukSLI&asPdf=false,Diana Rickard (Fantasy Corral),Wisconsin,0,54002,4d15379997f2dc06
74-C-0788,Class C - Exhibitor,BOYD,0,6138,0,2024-09-18,9/18/2024,The International Exotic Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oJEM&d=%2Fa%2FSJ000000NOo1%2Ff2jQ42rw5sgU7.nKR4bsR8E52p0P9y7hETluuzgW81M&asPdf=false,The International Exotic Animal Sanctuary,Texas,0,76023,967ceac877796d32
50-C-0013,Class C - Exhibitor,Millsboro,0,6192,0,2024-07-31,7/31/2024,BAR SGR  LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000014ZN7&d=%2Fa%2FSJ0000002yrK%2F7ONoDV5tY1vBhT7E8mRDmjhTo9fE9FtfBrro2mGsQNc&asPdf=false,"BAR-SGR, LLC",Delaware,0,19966,5839b577b6deb57d
35-B-0214,Class B - Dealer,Weyauwega,1,6211,0,2024-07-29,7/29/2024,Dawn Hofferber,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Ox3D&d=%2Fa%2FSJ00000044t4%2FlmpcbOdk3Pl3KBa8mMCxTFkBld024yiSEIiVcO.dTF4&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,f25ee237cf31a6d6
16-C-0166,Class C - Exhibitor,Mystic,0,6234,0,2024-08-28,8/28/2024,Gleanna Doyle,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000038QGc&d=%2Fa%2FSJ000000A8U9%2Fb1OoSEswxZAwVBcEgVXO0UBjpEfjYXkYEB7IlO.Cic8&asPdf=false,Gleanna Doyle,Connecticut,0,06355,2cdbd4e70fe5274c
