certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6558,Class A - Breeder,Newburg,0,324390,0,2026-03-18,3/18/2026,Jenny Gabel Barb Gabel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Tk2A&d=%2Fa%2FSJ000009A1k1%2FlyTPFcAsH2fCr75WT.6xDShsZprH6K5CTJkFSc78b.c&asPdf=false,Jenny Gabel Barb Gabel,Missouri,0,65550,d8c1546b65375936
21-T-0086,Class T - Carrier,SAN FRANCISCO,0,324447,0,2026-05-14,5/14/2026,Aer Lingus Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DKCgW&d=%2Fa%2FSJ00000ATqS5%2Frzk9Ao71_QteCrrNsiTVm8r7f33.2x.10pOWqDJYGaU&asPdf=false,AER LINGUS,California,0,94128,105c1ca34adcbfc7
43-A-6064,Class A - Breeder,UNIONVILLE,0,324526,0,2026-04-14,4/14/2026,Sherri Gillum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mVjr&d=%2Fa%2FSJ000009mMyj%2F2KqPetUI1Qy8Kj88iiuPJ8ecJAHHyVxzyNp.zSLWd4I&asPdf=false,SHERRI GILLUM,Missouri,0,63565,48962872c8960b57
31-B-0177,Class B - Dealer,MILLERSBURG,0,324575,0,2026-03-25,3/25/2026,Irma Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001750r1&d=%2Fa%2FSJ000009GjSD%2FAkbbZwbRV1qQ3hJSntvJvZ3GJAn7MfP0CVodxUFUqqE&asPdf=false,IRMA MILLER,Ohio,0,44654,a9faf88af18ec917
31-B-0177,Class B - Dealer,MILLERSBURG,0,324575,0,2026-05-07,5/7/2026,Irma Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGtsS&d=%2Fa%2FSJ00000AHOHt%2F829sw56_12NOIGnZJCesLjgaywg.dKsBgN_ogTcCxe0&asPdf=false,IRMA MILLER,Ohio,0,44654,886cf1e533df17fa
58-T-0159,Class T - Carrier,Phoenix,0,324598,0,2026-04-08,4/8/2026,Alliance Ground International LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018yq0F&d=%2Fa%2FSJ000009coMn%2FTn.8u5tuV24N3WdNYm_9lQOTgDbhtcXXnYHsCixHBY8&asPdf=false,Alliance Ground International LLC,Arizona,0,85034,45f24ebf7cc2c4bc
58-T-0159,Class T - Carrier,Chicago,0,324598,0,2026-05-20,5/20/2026,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DkId8&d=%2Fa%2FSJ00000AYaT7%2FeaMIBy5bbkxD565XsoElX0t5zciy6bTM8mYyJtxb.WA&asPdf=false,"Alliance Ground international, LLC",Illinois,0,60666,5f22f18c4c3d8507
58-T-0159,Class T - Carrier,San Diego,0,324598,0,2026-05-20,5/20/2026,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EItaO&d=%2Fa%2FSJ00000AeA1J%2F8NAEbBMqFYFnxKWxo45JZ5ffTWW90fKB3al_LFpklIQ&asPdf=false,Alliance Ground International LLC,California,0,92101,14efc86813087210
43-A-6948,Class A - Breeder,SEYMOUR,0,324645,0,2026-05-11,5/11/2026,Menno C. M. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CX1Pd&d=%2Fa%2FSJ00000AKZqH%2FO7.CpwFOxlKQaWyo8p8x9WKXkAzozIDobruNTTx79E8&asPdf=false,Menno CM Schwartz,Missouri,0,65746,469363e868e2654e
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2026-04-27,4/27/2026,Arbuckle Adventures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AwlOW&d=%2Fa%2FSJ000009zotx%2FAlSVxJvd1qoo3mCz3vI21YwUdXmcf5x6YOhQGj_ZYm0&asPdf=false,Arbuckle Adventures LLC,Oklahoma,0,73030,50626f71855113a9
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2026-04-27,4/27/2026,Arbuckle Adventures LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B4TEI&d=%2Fa%2FSJ00000A1XQo%2FGFrCVU6rwBs1tVZryCd6I3nhtp5lsAC2ks5c_G.k4oQ&asPdf=false,Arbuckle Adventures LLC,Oklahoma,0,73030,b7bdb5930e3e290b
48-A-2118,Class A - Breeder,GOFF,0,324710,0,2026-03-18,3/18/2026,Vickie J Duryea,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GI0h&d=%2Fa%2FSJ0000097rTp%2Fi4GMPiWWo_5_GYBZFP.6UEGmR2J.0Veleo_29QdAXfE&asPdf=false,Vickie Duryea,Kansas,0,66428,cc02ef2a4bb870ee
43-C-0364,Class C - Exhibitor,PHOENIX,0,324769,0,2026-05-05,5/5/2026,Chester Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BtcSZ&d=%2Fa%2FSJ00000ADBcc%2F8dV2UpzQwDa3._Qtpnc_7HHjLyJkJtNwzU0uhQYivM0&asPdf=false,PHOENIX ZOO,Arizona,0,85008,819d470aec183724
43-C-0364,Class C - Exhibitor,PARNELL,0,324769,0,2026-05-11,5/11/2026,Chester Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ck3rg&d=%2Fa%2FSJ00000AN0RN%2FbOCEULuT81DQUPFiu78tXpLH.0YryaCCyQ38D4CgXCg&asPdf=false,Chester Taylor,Missouri,0,64475,9c2be9d3c8ecd9c7
58-C-1002,Class C - Exhibitor,Tampa,0,324780,0,2026-05-20,5/20/2026,United Parks & Resorts Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EHW9P&d=%2Fa%2FSJ00000AdtRt%2FlFjhyEmzilTsGN0dGaz6POa8rQ94kTJ2lbYcrzP8xnY&asPdf=false,Busch Gardens Tampa,Florida,0,33612,48373d077e567db1
57-C-0323,Class C - Exhibitor,Ball Ground,0,324868,0,2026-05-05,5/5/2026,Dogworks Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ByYZg&d=%2Fa%2FSJ00000AE0Ll%2FTmr4rLty0DTwfMUd.OUqIz_0oV4Xd168uuQxLNJvwYM&asPdf=false,Dogworks Inc,Georgia,0,30107,f3e8a952e94eb612
32-A-0367,Class A - Breeder,Middlebury,0,324955,0,2026-05-19,5/19/2026,Pine Creek Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DVqYb&d=%2Fa%2FSJ00000AWAJR%2FVAmERSAGFk0La.QzOgT7bngpEe68OSuhTfeC3oavWbk&asPdf=false,Pine Creek Enterprises Inc,Indiana,0,46540,97187e9ac086478c
58-C-0014,Class C - Exhibitor,Orlando,0,3251,0,2026-03-31,3/31/2026,Godwin's Gatorland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017rcXH&d=%2Fa%2FSJ000009PZ2D%2FMf8nuyGkMRdjw8Mz_GYa4IrYaW2s2xs5wl6zGJEx1mI&asPdf=false,Godwins Gatorland Inc,Florida,0,32819,56b329ef976a33df
58-C-0014,Class C - Exhibitor,Orlando,0,3251,0,2026-03-31,3/31/2026,Godwin's Gatorland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017sWb5&d=%2Fa%2FSJ000009PZDV%2FzUIprpFAH4luhTTsbxnAlop8K8zxKrgaOWTh3XZE2yg&asPdf=false,Godwins Gatorland Inc,Florida,0,32837,4e3e78edbe72d361
48-A-2124,Class A - Breeder,Langdon,0,325262,0,2026-05-04,5/4/2026,Ann Allison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Btio7&d=%2Fa%2FSJ00000ADAwg%2FZi.7yr7hWvwRO1e5WRDukqgZaLK552Z3ctsgXPY_r3c&asPdf=false,Ann Allison,Kansas,0,67583,108fecbce40cd3a2
43-A-5688,Class A - Breeder,STARK CITY,0,325316,0,2026-03-31,3/31/2026,"Reuben Crandall, Stacy Crandall",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AwTp&d=%2Fa%2FSJ000009TJ25%2Ft5ahYhYMcEotl7MsBOCTj5.W5sayr9Pd4OpAdEi.N9I&asPdf=false,REUBEN CRANDALL STACY CRANDALL,Missouri,0,64866,1430ab93021ab056
55-C-0250,Class C - Exhibitor,GREENSBORO,0,325452,0,2026-03-23,3/23/2026,Karen Finch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016p5L4&d=%2Fa%2FSJ000009DfbM%2FC4kFV4FaY5ka5cSESOlWbiGyvwxOI5BR2vIFqd.vjxI&asPdf=false,KAREN FINCH,North Carolina,0,27410,06110fbc3753d20d
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2026-03-30,3/30/2026,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AUhN&d=%2Fa%2FSJ000009TIUD%2FA9JpzQNDw9buf_A..x7fl0ioO3VRpFICa8MQu2mKFLg&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,9261aa340203f2a9
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2026-04-08,4/8/2026,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vTug&d=%2Fa%2FSJ000009c0Rd%2Fj7x.4RKbnY2uSZt5yCSn2Azx2EqC07QQkKR1IHbI5mw&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,2581914b185f0660
58-C-1191,Class C - Exhibitor,Key Largo,0,325681,0,2026-04-28,4/28/2026,Island Dolphin Care Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BCdpz&d=%2Fa%2FSJ00000A3ZTJ%2FQIYqsLRjqklcZ8tCqIaqJyZ84iMjvttoyel5T8_Xy7k&asPdf=false,Island Dolphin Care Inc,Florida,0,33037,0a80c12556456483
48-A-2019,Class A - Breeder,Erie,0,32585,0,2026-04-23,4/23/2026,Joshua Dillow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Aa99v&d=%2Fa%2FSJ000009vfsT%2FtOrLxU7K0iLX3mWiD_a.55YM_Qap8Qr_3pjowF95qLI&asPdf=false,Joshua Dillow,Kansas,0,66733,af560b36d1313f5e
47-B-0116,Class B - Dealer,DANNEBROG,0,325874,0,2026-04-28,4/28/2026,Becky Busboom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BsALT&d=%2Fa%2FSJ00000ACs0T%2F9in6WoTESB41o7HKAba3BnrmX2v1ujsNR43jCtM5HH8&asPdf=false,Becky Busboom,Nebraska,0,68831,294b174fb9106c0e
43-A-6939,Class A - Breeder,ROCKY COMFORT,0,325985,0,2026-04-08,4/8/2026,Dennis W Ory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018xOdu&d=%2Fa%2FSJ000009cSir%2FOhBGdZIb4CZvF2FuPcAOnwPYuJodNyHmPO3Tw9E6f4U&asPdf=false,Dennis W Ory,Missouri,0,64861,0e26f6f3cbe08022
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2026-05-21,5/21/2026,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Do4qG&d=%2Fa%2FSJ00000AZRPN%2FYBKhAEXJv8XUO875NkzWED9Cw3A6DlbH.cHqS8Mnawc&asPdf=false,RARC ZUCKERMAN,New York,0,10021,64399e2e000001ff
43-A-5713,Class A - Breeder,MEMPHIS,0,326011,0,2026-05-05,5/5/2026,Mary and Alvin Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2OIY&d=%2Fa%2FSJ00000AEvtV%2FgiJzfgtTfIaNqkb2IiCiOnntkhY_lVdg16ozIhZYWN0&asPdf=false,Mary and Alvin Good,Missouri,0,63555,e652a9a6d6c96d91
43-A-4566,Class A - Breeder,RICHLAND,0,32604,0,2026-03-19,3/19/2026,Tabetha Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WkTd&d=%2Fa%2FSJ000009AZye%2F_SF3S89X3XlKyqUTpsha7EwQaB6M817mO_USO1C4SeU&asPdf=false,Tabetha Cannon,Missouri,0,65556,b0e30aa181b8ae4e
21-A-0209,Class A - Breeder,Penn Yan,0,326061,0,2026-03-19,3/19/2026,Samuel H Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UwXa&d=%2Fa%2FSJ000009AI4w%2FtWPhawTbrDf2xkfcRZ9VanPxFI9oxdsteDiZ1w2vZ4s&asPdf=false,Samuel H Zimmerman,New York,0,14527,c59e5ffc27710198
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2026-05-12,5/12/2026,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D28kk&d=%2Fa%2FSJ00000AQbSn%2F3Gwyy9QFETccKLhOKTdnBqTa8kBeBx1avinV6TE2mgw&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,3a660f85a39bbbc2
48-C-0159,Class C - Exhibitor,HAYS,0,326116,0,2026-05-13,5/13/2026,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CmnYt&d=%2Fa%2FSJ00000ANqrN%2FvUQeIgvhV5SjyPYMgCruvjbQnXtcrewxPBrK2pLiC_o&asPdf=false,Sternberg Museum of Natural History,Kansas,0,67601,c6ab60b082e35a99
31-A-0415,Class A - Breeder,Stonecreek,0,326173,0,2026-04-07,4/7/2026,David H. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vbqp&d=%2Fa%2FSJ000009c8Qn%2F0cN.p30Q5Od0phXDtTQJpQarolTZRoXgplM.Kyqe3ng&asPdf=false,David H. Miller,Ohio,0,43840,be90b247fc02a13f
35-H-0010,Class H - Intermediate Handler,SPRING VALLEY,0,326217,0,2026-05-13,5/13/2026,Elizabeth Barrett-Dixon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cq206&d=%2Fa%2FSJ00000AOOxt%2FAl1l08seSiBt3m51r8FXyxAa6H2jWeP_jIBPy9r_YEQ&asPdf=false,Elizabeth Barrett-Dixon,Wisconsin,0,54767,0dbbde639e3b0bcd
74-C-0889,Class C - Exhibitor,PRINCETON,0,32625,0,2026-03-17,3/17/2026,Cathy Smith,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016QH1S&d=%2Fa%2FSJ0000099fOX%2FRS9TCzPodnd6y11Xv.WpnfXMzZf0Okc0aRlXLhdlOgY&asPdf=false,Cathy Smith,Texas,0,75407,1ff232a09c1d83d6
74-C-0889,Class C - Exhibitor,PRINCETON,0,32625,0,2026-05-26,5/26/2026,Cathy Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EYEUm&d=%2Fa%2FSJ00000Ah4NZ%2FcubRuK4JZkLMVwmEH.p64kA.5EGmVojJDM9A5YzUmvY&asPdf=false,Cathy Smith,Texas,0,75407,075274401322590a
73-C-0225,Class C - Exhibitor,PONCA CITY,0,326325,0,2026-05-26,5/26/2026,Michele Walenciak,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ECd2D&d=%2Fa%2FSJ00000AdFpR%2FPdXQB1tzEawA6I3aJPzNl0khiROYXBK4PmPgrqvNeqU&asPdf=false,MICHELE F WALENCIAK,Oklahoma,0,74604,d895ee7b2c2c46de
72-C-0252,Class C - Exhibitor,Des Allemands,0,326361,0,2026-04-03,4/3/2026,Ronald C Guidry Jr,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Df0F&d=%2Fa%2FSJ000009Tqm1%2F5K83T796qDP3Q.l6IHdx.da1RA3SCJGAtcbvYDBEqx4&asPdf=false,Ronald C. Guidry Jr,Louisiana,0,70030,7c7cf997a5b4ca2f
21-R-0225,Class R - Research Facility,BATAVIA,0,326446,0,2026-04-07,4/7/2026,Genesee Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018yJ2s&d=%2Fa%2FSJ000009co6f%2FIcu8LlWDDwsTvP4e_gK13qdzr51VVTUpd0aPKrETrMg&asPdf=false,GENESEE COMMUNITY COLLEGE,New York,0,14020,6f1b0846c7363e4f
23-T-0215,Class T - Carrier,RIDLEY PARK,0,326513,0,2026-04-13,4/13/2026,Frames Animal Transport Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ji5u&d=%2Fa%2FSJ000009lju9%2FgOS2DeIHCL29tc0AlGkloN2WKM5yQ.d65noK0itblLs&asPdf=false,FRAMES KENNELS,Pennsylvania,0,19078,20684f08bfde60e9
74-B-0685,Class B - Dealer,Pittsburg,0,326565,0,2026-04-23,4/23/2026,Pam Robertson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001An1cg&d=%2Fa%2FSJ000009xeVh%2FPmMxL_oUlYA7xGXQpUHt9OvjmItKfTJQqflbV8zSoXg&asPdf=false,Texas Exotic Animals,Texas,0,75686,4e4033799a1792d0
87-C-0063,Class C - Exhibitor,Genola,0,326580,0,2026-05-05,5/5/2026,Ashley Whatcott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BvqJD&d=%2Fa%2FSJ00000ADUDp%2FwUTPqTPH6Cb7GkKC8nQLqJzW9Nc7pCN.QpYyZLMV7o8&asPdf=false,Ashley Whatcott,Utah,0,84655,18b143e5068f81e1
55-B-0010,Class B - Dealer,BURLINGTON,0,3267,0,2026-03-10,3/10/2026,Carolina Biological Supply Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015VwPN&d=%2Fa%2FSJ000008yXKf%2FbPUPjToVJvKHvDerQbmJDWawnwFgtg.DjIeod2LoFfo&asPdf=false,CAROLINA BIOLOGICAL SUPPLY CO,North Carolina,0,27215,2c5a489e18f02266
47-C-0053,Class C - Exhibitor,SCOTTSBLUFF,0,326708,0,2026-03-11,3/11/2026,Riverside Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016JGwc&d=%2Fa%2FSJ0000098BSX%2FkwJetC4nP6pUGd3oIe9f7yOPlt0NvfMoXQby.3rfegk&asPdf=false,Riverside Zoological Foundation,Nebraska,0,69361,ee2798e178937164
84-R-0086,Class R - Research Facility,LITTLETON,0,326713,0,2026-05-14,5/14/2026,Kyle  Taitt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D2a7n&d=%2Fa%2FSJ00000AQpNh%2F43rXvybECZVcrTO0pEKhwEMYFJ_FXKbIulNM47tVQUU&asPdf=false,Kyle Taitt,Colorado,0,80123,83c8eb5d65b7afad
84-A-0219,Class A - Breeder,Parker,0,326715,0,2026-05-28,5/28/2026,Parker Exotic Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EcXNT&d=%2Fa%2FSJ00000Ahq5d%2FqeDWtab4XApO3zFNfq6APYr9cbjUX9JbJdFHDTTq3h4&asPdf=false,Parker Exotic Pets L L C,Colorado,0,80138,2fc1eb5a65a8ba12
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2026-05-27,5/27/2026,East Texas A&M,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EOXLg&d=%2Fa%2FSJ00000AfESl%2FG8STg6UXozY1cU9hosI56didmmDBkbM_4pyG1sdsJLM&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,0ae23a3fa0ad77b4
21-B-0147,Class B - Dealer,Seneca Falls,0,32693,0,2026-04-16,4/16/2026,Curtis Martin,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019j5lw&d=%2Fa%2FSJ000009le01%2FK.F7AQMzV9aNoSYY97In3lQJFdSrcdxShKRwx6iA5UU&asPdf=false,Curtis Martin,New York,0,13148,60d919f9a9c5040f
86-C-0108,Class C - Exhibitor,Scottsdale,0,326983,0,2026-03-31,3/31/2026,Phoenix Herpetological Sanctuary Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017pN9K&d=%2Fa%2FSJ000009P5gr%2FlkQg6GLIQ9svSWW6obvFQdVHJRItle6cKpVTEg4gM3M&asPdf=false,Phoenix Herpetological Society,Arizona,0,85266,353c91e167305602
93-C-0988,Class C - Exhibitor,Canyon Country,0,327093,0,2026-05-13,5/13/2026,Hollywood Animals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMwWw&d=%2Fa%2FSJ00000AUNnp%2FBztNGt57M3A4sZUS7VoEzTsulrZp15oP_V.mUGhHQsw&asPdf=false,Hollywood Animals Inc.,California,0,91387,3f312ca7285f906e
58-C-1029,Class C - Exhibitor,OKEECHOBEE,0,327114,0,2026-05-13,5/13/2026,Rodger Clyne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D52UK&d=%2Fa%2FSJ00000ARHGk%2FjT7BbimuZxTvuI7NMRGyXAPJErzjClJDEpSNxod_MmQ&asPdf=false,RODGER CLYNE,Florida,0,34972,ddd6fe3cae613bed
58-C-1089,Class C - Exhibitor,Davie,0,327157,0,2026-04-30,4/30/2026,Richard S. Sandler MD,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CWzkN&d=%2Fa%2FSJ00000AKdKP%2FReOloo.QVY9vPbtphh07xWeO84IHK5GTXJohvNfVBBs&asPdf=false,Richard S. Sandler MD,Florida,0,33330,94c2373e63e73404
41-C-0255,Class C - Exhibitor,GLENCOE,0,327177,0,2026-04-29,4/29/2026,Kendallville Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BIuOU&d=%2Fa%2FSJ00000A58vF%2FkoE.TTQDw2FEdSafttEsbU1uwlB1h6G5yg30LbKbYUY&asPdf=false,Kendallville Farm LLC,Minnesota,0,55336,be001f912be8e862
58-C-1032,Class C - Exhibitor,Panama City,0,327196,0,2026-05-20,5/20/2026,"Bear Creek Feline Center, Inc",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001E8skL&d=%2Fa%2FSJ00000AcFDB%2F5hMyyWe8.s34RgYZnqsCDZTxNvdTU6OXqFLYXQgJxv0&asPdf=false,"Bear Creek Feline Center, Inc",Florida,0,32404,51f325c49ff24354
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2026-05-05,5/5/2026,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C979Z&d=%2Fa%2FSJ00000AG4Uv%2FMiWDebuHqRaACCymM_ODePPlIT7wwMBdvLe2lZR0E.0&asPdf=false,City of Greenville,South Carolina,0,29601,7cd0f8371128efb9
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2026-04-13,4/13/2026,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AapfK&d=%2Fa%2FSJ000009vebR%2FGBBQm5tHEJl7T6yoiEAyQpN8qc1vvPRUot.Mi1DJgIg&asPdf=false,Bee City LLC,South Carolina,0,29435,1f72fa9d87850c95
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2026-04-20,4/20/2026,"Tulsa Zoo Management, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ABVwt&d=%2Fa%2FSJ000009qfrV%2FaACWE6R9bUjWtaHXlEMbvQCC1KRBPLXbc1jedAj6tvU&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,5e7887d3ec6cc944
56-C-0261,Class C - Exhibitor,Charleston,0,3274,0,2026-03-24,3/24/2026,"SC Department of Parks, Rec, and Tourism",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001757Fd&d=%2Fa%2FSJ000009GeKT%2FDKCtNnpGhVu0eqQdgiZqENvlxDqvHvg0.H2.5OT_O20&asPdf=false,Charles Towne Landing,South Carolina,0,29407,e851454b79d57a03
16-C-0137,Class C - Exhibitor,NORWICH,0,327434,0,2026-04-28,4/28/2026,Heather Rorke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B2hLb&d=%2Fa%2FSJ00000A0uHO%2FPdYhX3ot1nNnxGPHSaQ3fJ8kub_0e5HjeBkSoUNjNfk&asPdf=false,HEATHER RORKE,Connecticut,0,06360,2bb975625300ea73
43-A-5761,Class A - Breeder,PRINCETON,0,327502,0,2026-03-24,3/24/2026,Junior Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016vfH9&d=%2Fa%2FSJ000009F0Ab%2Fl3a4_AZKD.FrcoxPpvoCBcPG76rT4No6cwZvHZo1GWo&asPdf=false,Junior Detweiler,Missouri,0,64673,1b4a45890b7983a2
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2026-03-10,3/10/2026,Woodstone Meadows Stables Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Ooce&d=%2Fa%2FSJ0000099Eg5%2FE93xLwUaAIkt2j_qHVs8t8zg.kft82L0Iz9anAoDqYI&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,d01bb625e267c3d5
57-C-0221,Class C - Exhibitor,Pine Mountain,0,32761,0,2026-05-13,5/13/2026,Wild Animal Safari Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DK0n8&d=%2Fa%2FSJ00000ATieD%2FnThx2jdSUNtLuoQmEnf6aNwO1io115OzF5aIAjftTko&asPdf=false,Wild Animal Safari Inc,Georgia,0,31822,5ab9e41942dee06a
