certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-A-0268,Class A - Breeder,East Earl,0,22890,0,2025-02-11,2/11/2025,Marlin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NMktX&d=%2Fa%2FSJ000002B3kb%2FiBM_Yrt8tx7KHdB4x4nMJj0x0GZxNf4LBV7v0N6KWnU&asPdf=false,Marlin N Zimmerman,Pennsylvania,0,17519,874f9ad477a595ff
23-A-0268,Class A - Breeder,East Earl,0,22890,0,2025-03-12,3/12/2025,Marlin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QQXCk&d=%2Fa%2FSJ000002biTx%2F_i2zcOWUAZvyL3.CXJr9QhbE_XazSajVCt7SiTKzgFA&asPdf=false,Marlin N Zimmerman,Pennsylvania,0,17519,e327e5e9693b0249
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-02-19,2/19/2025,WILDLANDS CONSERVANCY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQEBK&d=%2Fa%2FSJ000002JfEP%2FvcOXKERjmUcYvITFM6Xz9.Mc0ulXfqHZPD7quKPVnxQ&asPdf=false,WILDLANDS CONSERVANCY,Pennsylvania,0,18049,777eb6a878b3497d
93-A-0259,Class A - Breeder,BAKERSFIELD,1,22979,0,2025-02-28,2/28/2025,"Pet Brokers, Inc.",7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R9Lh2&d=%2Fa%2FSJ000002i87B%2FvMTn6edfpUHRfRrFKyu8VtSE2h7sM2D7VNKkgDVo2hQ&asPdf=false,"PET BROKERS, INC.",California,0,93313,c4788e8a0947531f
47-C-0064,Class C - Exhibitor,Kearney,0,23058,0,2025-02-27,2/27/2025,City of Kearney,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PU57D&d=%2Fa%2FSJ000002S7DV%2FpcGJZJuJt3k784UOdvE.sUWz_CmxhlR6z6hRTi61PqU&asPdf=false,City of Kearney,Nebraska,0,68845,c516a4ad167f662a
42-C-0223,Class C - Exhibitor,IOWA FALLS,0,23284,0,2025-01-15,1/15/2025,Calkins Nature Area,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KgADx&d=%2Fa%2FSJ000001rEST%2F3ziySbEKATVn_ThMNhvih_63QJbLy2WPZ6fgAaoigjw&asPdf=false,CALKINS NATURE AREA,Iowa,0,50126,7a750dcadf2114d2
43-A-3984,Class A - Breeder,Cassville,0,23598,0,2025-01-14,1/14/2025,Keith Linenbrink Janease Linenbrink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KubPa&d=%2Fa%2FSJ000001t5o5%2F22IlpPII6PVYD1IzR9KRHr4FmuVYfphqhGcGa8v9KA8&asPdf=false,Keith & Janease Linenbrink,Missouri,0,65625,22c56ccafbc84dd1
23-B-0161,Class B - Dealer,Saxonburg,0,23865,0,2025-03-19,3/19/2025,Douglas Kamer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RDYaf&d=%2Fa%2FSJ000002iy8z%2FqfpW6_EdRGvz7yaxZc_IYpZ_frToqNiFv5u9pxUlM1c&asPdf=false,Douglas Kamer,Pennsylvania,0,16056,ecffbf7ed6df02f5
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-01-28,1/28/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N26NZ&d=%2Fa%2FSJ0000028c8b%2FyHvt0Q5Jdznp1zUMgqPraDDvRYCoBsVp9LZxoDA11gY&asPdf=false,TRA Brett Carden,Missouri,0,65803,559ab189e0c456fc
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-02-14,2/14/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OISd4&d=%2Fa%2FSJ000002IjiH%2F28cMRkE2y5iWhzDFui87UehzlvADTADAgNPx.AJEPVI&asPdf=false,TRA Brett Carden,Missouri,0,65803,00ec1d697482ae97
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-03-07,3/7/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QWBw6&d=%2Fa%2FSJ000002cc9Z%2FrOAygKeytrPKRU.Xyi1m5SMR_fwqgwQDjlp81EZyKWw&asPdf=false,TRA Brett Carden,Missouri,0,65803,74bd5a91102fa068
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-01-17,1/17/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kugvb&d=%2Fa%2FSJ000001tAPZ%2FS18i82quk1gWEE2PcFGwHhMLYe_4tXz9RYtYIvXpvOs&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,cfa7ccd052bd8c6e
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-02-11,2/11/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NP92y&d=%2Fa%2FSJ000002BTGr%2F5xmUUQRtQMkZaJzMPyttCwExbAdHK8YpgmHvcGQlchs&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,044b006b51b629f6
43-A-4052,Class A - Breeder,ROTHVILLE,0,24809,0,2025-03-06,3/6/2025,Jeffrey and Judy Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qytqf&d=%2Fa%2FSJ000002gAZh%2FBFNbDqq79WMC.eJm8X26mIC3bnWptfcSjpfbRZ3AZIA&asPdf=false,JEFFREY & JUDY GRAY,Missouri,0,64676,3190aeb45ae6a2b4
21-C-0266,Class C - Exhibitor,Angelica,0,25118,0,2025-03-12,3/12/2025,Abbe-Freeland Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRd4k&d=%2Fa%2FSJ000002by45%2FmLNllDCTNXNV_cWnl747nQS8QI8oydftF_uM61HxGEE&asPdf=false,Abbe-Freeland Animal Sanctuary,New York,0,14709,3045f53c5bb215bd
55-C-0298,Class C - Exhibitor,Hickory,0,25120,0,2025-01-30,1/30/2025,Catawba Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MCVuh&d=%2Fa%2FSJ0000021orF%2FQ0BS6XpMwrkouRoI2QMSK2DmqquWj_.EwI3T0UaHFtE&asPdf=false,Catawba Science Center,North Carolina,0,28601,c13be84e5d544126
34-C-0402,Class C - Exhibitor,Fowlerville,0,25136,0,2025-03-27,3/27/2025,Joseph Walsh Judith Walsh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S4PKr&d=%2Fa%2FSJ000002qUSH%2FbxLutq9DKgrD3EZhViIVWyDti1MvzofyQgxrOn5pS8A&asPdf=false,Joseph Walsh & Judith Walsh,Michigan,0,48836,04359d984a2f2bee
21-R-0208,Class R - Research Facility,CORTLAND,0,25376,0,2025-02-27,2/27/2025,Suny College At Cortland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pv2DD&d=%2Fa%2FSJ000002XJ9B%2FKckGzDoprrsStvfaploXP70oYnC6w8fPQ6JyhIU5TF4&asPdf=false,SUNY COLLEGE AT CORTLAND,New York,0,13045,d7b3c5df00d2727f
21-A-0233,Class A - Breeder,Dundee,0,25383,0,2025-03-25,3/25/2025,Samuel Z Brubacker,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S8c3V&d=%2Fa%2FSJ000002rBnN%2FiSbB9oW7KNy_SLiVcz.gYoy3qWMGeMffwDL63qj9avE&asPdf=false,Samuel Z Brubacker,New York,0,14837,c764303442b9c1bd
43-A-4477,Class A - Breeder,MEMPHIS,0,25401,0,2025-03-27,3/27/2025,Calvin & Teresa Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SWH5u&d=%2Fa%2FSJ000002uwwD%2FBLtPBrbTw3zauAQx4LBh2orbvXtR.SshhbVJ7QkIvns&asPdf=false,CALVIN & TERESA GOOD,Missouri,0,63555,c942ab1f5790c407
35-A-0431,Class A - Breeder,WESTBY,0,25484,0,2025-03-18,3/18/2025,REUBEN SCHROCK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R3nZv&d=%2Fa%2FSJ000002hFtt%2FLvNM0tOCO6GNAlcnFtXIChqyoq.tahdeCVyfqAKK_nU&asPdf=false,RUEBEN SCHROCK,Wisconsin,0,54667,8303f8f19b8b13bb
42-A-1085,Class A - Breeder,UNIONVILLE,0,25539,0,2025-03-12,3/12/2025,Mike West Sharon West,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qac1Q&d=%2Fa%2FSJ000002dHr3%2Fk6s.oEn.7p9VrXzMoMAo_Xej4n_U2j.6Pt1vJgnC2ws&asPdf=false,MIKE AND SHARON WEST,Iowa,0,52594,8a71cee0519fc863
93-T-0029,Class T - Carrier,SAN FRANCISCO,0,26108,0,2025-01-14,1/14/2025,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtQD7&d=%2Fa%2FSJ000001t00P%2FAF.ir79TVgQJGxkBtTlyWkRjlERmCVtsuTTaWVa_s1c&asPdf=false,CHINA AIRLINES,California,0,94128,23fa80dd3cf1f830
93-T-0029,Class T - Carrier,JAMAICA,0,26108,0,2025-02-27,2/27/2025,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PF0EG&d=%2Fa%2FSJ000002QR54%2FN3VGlGanje8hKWMLMoQMlFZj_5uFLrqmvw4_Dxu7Bi0&asPdf=false,CHINA AIRLINES,New York,0,11430,280d9e9477cc082d
14-A-0039,Class A - Breeder,Norton,0,26120,0,2025-03-25,3/25/2025,Coyote Consulting Company Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBZbw&d=%2Fa%2FSJ000002rmbd%2F8Ku.ZkHhJGDzjbCCcGWmMEEVY.S46jeNuhMN7SKqsDY&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,02766,04b661a1dd82582e
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2025-02-13,2/13/2025,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000No8A9&d=%2Fa%2FSJ000002F0rN%2F5s3hzfR6v64RQAimfOtA0_zHK6C9xbgkzz4Zv.LqoQ8&asPdf=false,LAS VEGAS,Nevada,0,89119,0b4bae67909681d2
33-T-0005,Class T - Carrier,PHILADELPHIA,0,26177,0,2025-03-25,3/25/2025,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rk6iq&d=%2Fa%2FSJ000002n6Kr%2Fq.IUnQcSHozn39JtYNhLfGmY7J5eTHewtX_WKMWZATo&asPdf=false,AIR CANADA PHILADELPHIA,Pennsylvania,0,19153,b28c5b50c2ecce49
74-C-0600,Class C - Exhibitor,JACKSONVILLE,0,26185,0,2025-03-05,3/5/2025,Cherokee Trace L.P.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PnKdn&d=%2Fa%2FSJ000002WGDN%2FU68HHFuJMUXm1nEH2dpS9yM2xxPckJETHRSppud2Bck&asPdf=false,Cherokee Trace L.P.,Texas,0,75766,84523945db683791
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2025-01-14,1/14/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ku3uB&d=%2Fa%2FSJ000001szSY%2FLtdcDS5dcCclju1OZpMoLYKfBspnBWiDWLu1RtRpRMA&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,717bc13f9d0bfb0d
21-T-0070,Class T - Carrier,Las Vegas,0,26261,0,2025-02-13,2/13/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000No5de&d=%2Fa%2FSJ000002F15t%2FWVw4Kh_C.glWKw3_6o3UGzKbzJooURROuYGG4sVWpyY&asPdf=false,Lufthansa Cargo AG - LAS - North Las Vegas Airport,Nevada,0,89119,d0ca0675a7129596
21-T-0070,Class T - Carrier,St. Louis,0,26261,0,2025-02-13,2/13/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OeSB9&d=%2Fa%2FSJ000002LAw5%2FYHGWEr_E4HPGWA1lBX0WfCoaWmpb5mqHABWynQILeMQ&asPdf=false,Lufthansa Cargo AG - STL - St. Louis Lambert International Airport,Missouri,0,63134,d69c5b2d7aabb9f8
21-T-0070,Class T - Carrier,Philadelphia,0,26261,0,2025-03-25,3/25/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RkJrS&d=%2Fa%2FSJ000002nCrh%2FJhVbcuIa8D.PwwhmskE8MZ5QEDMyBsAIPQs.Hx1FyyQ&asPdf=false,Lufthansa Cargo AG - PHL - Philadelphia International Airport,Pennsylvania,0,19153,7a8b40fa659298d2
33-T-0012,Class T - Carrier,JAMAICA,0,26342,0,2025-02-27,2/27/2025,CHINA CARGO AIRLINES LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PELCn&d=%2Fa%2FSJ000002QJAj%2FT2uSD5M0CMjwkO7YTPcghmKpBZN7P2ZjPLGbu3l4YX0&asPdf=false,Worldwide Flight Services (WFS),New York,0,11430,a432e1e973755998
33-T-0039,Class T - Carrier,Las Vegas,0,26347,0,2025-02-13,2/13/2025,Condor Flugdienst Gmbh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NnQ4F&d=%2Fa%2FSJ000002EuNl%2FGkEHrRwMlJwoNhHpg4yrwFVknmcl9A0VTFn.CEEY8Ng&asPdf=false,CFG LAS,Nevada,0,89119,fb76669c386f300c
22-T-0007,Class T - Carrier,JAMAICA,0,26382,0,2025-03-27,3/27/2025,UZBEKISTAN AIRWAYS,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SQVWU&d=%2Fa%2FSJ000002tqCv%2FbH81MG75r8zDMiE0CDXBZv1on7Ar2Cw9W09HYJPA_X0&asPdf=false,Uzbekistan Airways,New York,0,11430,181454c762894547
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2025-01-14,1/14/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtFkg&d=%2Fa%2FSJ000001t0Wf%2FXo8wN_Kw5QPJyraoo2EOQNMvxRf1HjVwk5fAUYNjdyQ&asPdf=false,Korean Air Lines,California,0,94128,ba7bb97c03d417a6
93-T-0027,Class T - Carrier,LAS VEGAS,0,26433,0,2025-02-13,2/13/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NoCok&d=%2Fa%2FSJ000002EzC9%2F868x5dFBuJ1aRwycsfASAu7eb5oQaPpln6hJ7MWfcrE&asPdf=false,Korean Air Lines,Nevada,0,89111,07c52794f8a48355
43-A-4346,Class A - Breeder,Butler,0,26481,0,2025-03-12,3/12/2025,Elaine Craig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QXmaD&d=%2Fa%2FSJ000002cwD7%2F35Jx1AG01jQxfRB3oo4oLnC4Rl2S_NJiVR0eoVmsCJs&asPdf=false,Elaine Craig,Missouri,0,64730,489db03ad57253ee
93-C-0734,Class C - Exhibitor,PHELAN,0,26518,0,2025-01-22,1/22/2025,Marie Dickenson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LnwDJ&d=%2Fa%2FSJ000001yh4j%2FnwniIhlDVKUKQNCBUbH.n9SLHi8H.ojTJZhaKdti3jE&asPdf=false,MARIE DICKENSON,California,0,92371,e4794efcb6705cc7
43-A-5807,Class A - Breeder,Jefferson City,0,26570,0,2025-04-01,4/1/2025,Delores Carlos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TPEiF&d=%2Fa%2FSJ0000032tQ5%2F7KRS1qNekgfhdSYWMtDsqqQ_LukmoHsktBNCPya61Uc&asPdf=false,DELORES CARLOS,Missouri,0,65109,f086a58869645439
93-A-0257,Class A - Breeder,SANTA CRUZ,0,26670,0,2025-02-03,2/3/2025,Diane Kipnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MxS27&d=%2Fa%2FSJ0000027zLl%2FC.V.UgXIjaF5dAJojP1xGXx8yuFnbp8M3U4youutbKU&asPdf=false,DIANE KIPNIS,California,0,95065,b419b4563db0ee84
43-A-6144,Class A - Breeder,Phillipsburg,0,26784,0,2025-01-16,1/16/2025,Tom Petersen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KlBJ7&d=%2Fa%2FSJ000001rszN%2FD3Udxry75B4vkE988bAmfhaSium6vc3v6oKlVymuRgs&asPdf=false,Tom Petersen,Missouri,0,65722,37a43070c956bce6
48-A-2155,Class A - Breeder,Seneca,0,27916,0,2025-03-11,3/11/2025,Siess Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QLQQY&d=%2Fa%2FSJ000002axYH%2FejtM0GnxZKLRJ.eVP1hSgJ_cx_XZP1tf9MyV1btMu0g&asPdf=false,Siess Ranch L L C,Kansas,0,66538,35f05d786466f4b7
57-C-0348,Class C - Exhibitor,SHADY DALE,0,27974,0,2025-02-26,2/26/2025,Danielle Nicole Kanoy,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PZs5p&d=%2Fa%2FSJ000002T8p3%2Fkkq2KGbwWmWoIzbbGTtmp.pFwN48FsFEatyA0XwDQE8&asPdf=false,Danielle Nicole Kanoy,Georgia,0,31085,29418a451d305fa5
52-C-0234,Class C - Exhibitor,Boyce,0,27986,0,2025-01-24,1/24/2025,Blue Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MZzs1&d=%2Fa%2FSJ0000024ixN%2FXwvih_BmQSPqbBE2Qixe3YcKfvXAC.6LNowMPpa_TlM&asPdf=false,Blue Ridge Wildlife Center,Virginia,0,22620,7466bc52250fbab3
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2025-01-14,1/14/2025,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE6ft&d=%2Fa%2FSJ000001umm9%2FTPn7EKNtY1VDN1eRFkcpELwQLK505jnsnIFd0U9isws&asPdf=false,EMIRATES,California,0,94128,375349f2dc06253e
16-B-0040,Class B - Dealer,Branford,0,28025,0,2025-03-25,3/25/2025,All Pets Club Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RxSK9&d=%2Fa%2FSJ000002pKtB%2FWOBF0h2oW1Ic0o.V6cWUmabjgbFODz_._uRdVcFMAik&asPdf=false,ALL PETS CLUB INC,Connecticut,0,06405,7566a988242f671d
74-R-0213,Class R - Research Facility,SHERMAN,0,28223,0,2025-02-20,2/20/2025,Austin College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ONEpU&d=%2Fa%2FSJ000002JPb3%2FNwkLZVVaWlqQhVYOIiB9oqPB5g46Jufyah8MSscsmLE&asPdf=false,AUSTIN COLLEGE,Texas,0,75090,059495020e7b78dd
46-A-0426,Class A - Breeder,Colton,0,28365,0,2025-03-31,3/31/2025,D&K VanDerVliet Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000T0gLJ&d=%2Fa%2FSJ0000030bAj%2FwePOjXUeavyGowhtyFSHnR5vLoL4iRRmIYaPV0z9SJc&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,50d8574a1eed8343
55-R-0125,Class R - Research Facility,Asheville,0,28373,0,2025-04-01,4/1/2025,Asheville Buncombe Technical Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SZpyw&d=%2Fa%2FSJ000002vVp7%2FfiAiiDOOpOp6d16E.bMIaXvFVYrxkUKZgB_4gthiu0k&asPdf=false,A B Tech Vet Tech Teaching Facility,North Carolina,0,28806,108d0d088e1290dd
74-B-0741,Class B - Dealer,LONGVIEW,0,28675,0,2025-01-23,1/23/2025,Wet Pets N Critters Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUFiU&d=%2Fa%2FSJ000001wrZd%2F42ZOrlv6a_uNljsrgTxlzj5ttDLvq12JdsmsAzF55X4&asPdf=false,Wet Pets N Critters Inc.,Texas,0,75605,498d1b653697c186
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2025-01-14,1/14/2025,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtOG1&d=%2Fa%2FSJ000001ssZ8%2FAfV0Qikxkth3ScksI.S7ws5S77P3s6Y.2pGcpaAWv1M&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,b517e4238199a3ac
58-T-0161,Class T - Carrier,LAS VEGAS,0,28703,0,2025-03-07,3/7/2025,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q9sdK&d=%2Fa%2FSJ000002Z5ID%2FthKzH.CuWM5lnV0SwckYi1sGimxXwIP9WPMeaUeo81M&asPdf=false,McCARRAN INT'L AIRPORT,Nevada,0,89119,355adf7a84ab8a32
74-C-1061,Class C - Exhibitor,BRIDGEPORT,0,28809,0,2025-01-28,1/28/2025,Center for Animal Research & Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LxXQa&d=%2Fa%2FSJ000002031Z%2FRA8P8bo8DQCcyj_PHu8Z1mzGMFzSaQnwlJLfbADC1Y8&asPdf=false,CENTER FOR ANIMAL RESEARCH & EDUCATION  INC.,Texas,0,76426,8148648a97274d0a
14-C-0114,Class C - Exhibitor,Norton,0,28993,0,2025-03-18,3/18/2025,"Winslow Farm Animal Awareness, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RO6Y8&d=%2Fa%2FSJ000002kChl%2FKQjNd0g0NNvfCy9FhEuj92Zd69BDXFeZZCJGhdzHOa8&asPdf=false,Winslow Farm Animal Sanctuary,Massachusetts,0,02766,00d28521c31a4e33
93-C-0914,Class C - Exhibitor,SAN FRANCISCO,0,29003,0,2025-03-13,3/13/2025,Bay dot org,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QazZ5&d=%2Fa%2FSJ000002dLUr%2F5ShpSV7QJzWRl2wP65ntrcxQqDL3SMWzRM452hjC6Ug&asPdf=false,Bay.org,California,0,94133,8cca81ab72e2ec4f
74-A-1305,Class A - Breeder,BELLS,0,29058,0,2025-02-24,2/24/2025,Jeannine Jenkins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OjF3V&d=%2Fa%2FSJ000002LuR3%2FKy9oGt2tl3uJ1HYIrsqVtixUjpM.wNUhCnArAUj8E0c&asPdf=false,JEANNINE JENKINS,Texas,0,75414,3a48abe24409fb23
10-T-0003,Class T - Carrier,Santa Ana,0,29201,0,2025-01-23,1/23/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVjPp&d=%2Fa%2FSJ000001wyCv%2FqksLGrxN6sps0znL5uS5kO6dV9T63LsqFqarIMTiq0g&asPdf=false,John Wayne Airport,California,0,92707,7654782b82b8424f
43-B-3849,Class B - Dealer,NEOSHO,0,29213,0,2025-03-13,3/13/2025,Danny Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeqIo&d=%2Fa%2FSJ000002dmmn%2FaJjImJmNaKb3ylTMh18ipx1_Z6xwWkGmOfJ5NgWs1LY&asPdf=false,Danny Bailey,Missouri,0,64850,736208b845c91ce4
64-C-0235,Class C - Exhibitor,SARDIS CITY,0,29927,0,2025-03-25,3/25/2025,TERRY TURK JENNIFER TURK JAY TURK CODY TURK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RvRK6&d=%2Fa%2FSJ000002owE9%2FX8Zbxau6HX.MO0VtIAkY6xVBYXt..4N_zjZZyGVaLEQ&asPdf=false,Bama Bucks Steakhouse & Wild Game Restaurant,Alabama,0,35956,48774f784fdc9bfe
23-A-0673,Class A - Breeder,Manheim,0,29950,0,2025-01-29,1/29/2025,Levi S Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5X3i&d=%2Fa%2FSJ0000020x0X%2FjGTFz2sAlhfr80OCB.CWFgO7XMwMUeVo0s2OGCoAf4c&asPdf=false,Levi S Stoltzfus,Pennsylvania,0,17545,cde0365fcadbd1d9
31-A-0149,Class A - Breeder,Millersburg,0,29975,0,2025-01-21,1/21/2025,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LHOOR&d=%2Fa%2FSJ000001v4EP%2FDzS5YVA3lmfABNYvNLhfgBK5s8BLhAMW2V7rCulIR3c&asPdf=false,David N Miller,Ohio,0,44654,e20a1dd8c2fd93f7
32-A-0241,Class A - Breeder,MONTGOMERY,0,30041,0,2025-01-22,1/22/2025,LOUIS A GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPeO1&d=%2Fa%2FSJ000001w8B7%2FgvPgmUXMBqFEhDvUfWLpl2wVeSTw2EMgqBVb36nCvB8&asPdf=false,LOUIS A GRABER,Indiana,0,47558,3a40a75a2ed2e6b8
