certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
21-C-0376,0,2866,0,2023-02-14,2/14/2023,Humane Society of Greater Rochester,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlVZ&d=%2Fa%2F3d000000yFK3%2Fvi4e8cKiS0fiQCp5.eWDP0iBcrlFJhcYihBVzHuNN3o&asPdf=false,Humane Society of Greater Rochester,0,12758b19b0aa615f
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf5e&d=%2Fa%2F3d000000t5LN%2Fe87zFlEXS9A1B.9d260OR.nenwEcb7FVLeDKLSa42vY&asPdf=false,SIGHT & SOUND INC,0,ce9e406976d5e093
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf8s&d=%2Fa%2F3d000000t5Lh%2FfR2dFgtrVuRgUPI8uPOWovGlj7JPBBMcdIPxgNvWd2I&asPdf=false,SIGHT & SOUND INC,0,9bdf7b471fe84445
35-C-0120,0,2932,0,2023-02-21,2/21/2023,COUNTY OF KEWAUNEE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGuy&d=%2Fa%2F3d0000012nDw%2F0Zj2RsY7QW6J4ZAb3Jv5zSulXQabLlL.CZqP7NCzHO4&asPdf=false,COUNTY OF KEWAUNEE,0,3c5b7f48c661bd2f
35-C-0021,0,2941,0,2023-03-02,3/2/2023,DANE COUNTY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSJY&d=%2Fa%2F3d0000012rL3%2FJweRhR4BFb2bXat75RIBpcbVkYLAm9KW14X34JXb7SU&asPdf=false,DANE COUNTY,0,fba1ab62435641c3
35-C-0041,0,2947,0,2023-03-02,3/2/2023,CITY OF MANITOWOC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRBI&d=%2Fa%2F3d0000012q1h%2F8rSvbdWMT0SzG_6N1g4ckB4zXc.RngFZngi4ttJH77M&asPdf=false,CITY OF MANITOWOC,0,aafc0323a25ab0b8
58-B-0433,0,2980,0,2022-12-12,12/12/2022,"Jesse Williams, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6tu&d=%2Fa%2F3d000000pdCO%2FjYar56B1ScszHGcc.w4Q3W5Pvs4EzUaXGFDEzHDGIDw&asPdf=false,JESSE WILLIAMS INC,0,ebc22ec8c6fc932c
65-C-0519,1,3005,0,2023-01-20,1/20/2023,TIM LEPARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnWM&d=%2Fa%2F3d000000yGOL%2FT9vZJkoqxMF4s6aFtQqPqve02PvatN9SStJ5TgYBnes&asPdf=false,TIM LEPARD,0,1697951aa4262bb5
58-C-0490,0,3012,0,2023-01-10,1/10/2023,Lou Ann Barreda Jorge Barreda,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUdz&d=%2Fa%2F3d000000pa8m%2Frtka2rRxJFwg35j7g0UnmoEV_IBuL.TsXOyP_I0zYqE&asPdf=false,JORGE & LOU ANN BARREDA,0,19975d8cfc88e1ee
58-C-0460,0,3021,0,2023-02-14,2/14/2023,Zooworld Zoological & Botanical Conservatory,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djsV&d=%2Fa%2F3d000000yFcm%2FgMHUUOXtJBKOqX6EoM2h7L1USVYgO950Hx9Hjdu_myY&asPdf=false,ZOOWORLD ZOOLOGICAL & BOTANICAL CONSERVATORY,0,5cce311854ffdfb8
64-C-0003,1,3025,0,2022-12-13,12/13/2022,Montgomery Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7py&d=%2Fa%2F3d000000pVNl%2F_GpXn.j0BeTHdPSpXmD2oA3inLXCbqCIM.q9KRd9RYE&asPdf=false,MONTGOMERY  ZOO,0,b2dc550507c6f0f3
64-C-0003,0,3025,0,2023-03-07,3/7/2023,Montgomery Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud3q&d=%2Fa%2F3d0000012vHi%2FsqfOXWv8lEbC.pqoSKr1dzE31Zsv.rO2gHpkpb8aGQ0&asPdf=false,MONTGOMERY  ZOO,0,c6b0c6d52ef0f391
58-C-0056,0,3031,0,2022-12-15,12/15/2022,Monica Welde Jennifer Welde Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9v1&d=%2Fa%2F3d000000pVEA%2F3fZ8P7ZmEx.GRef1jiusbnIUbXsLec3Q.w_EXvOrWwI&asPdf=false,BEARADISE RANCH,0,13af7e40f9de2b86
63-C-0103,0,3037,0,2023-01-19,1/19/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmji&d=%2Fa%2F3d000000yGQR%2FsXBHoG4eVjGhC.4z2D_kWFROsLlvOqsJkYO6kNWRS08&asPdf=false,BILL DELOZIER,0,689cc935ffd299a3
63-C-0103,0,3037,0,2023-01-31,1/31/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jk6V&d=%2Fa%2F3d000000t639%2F6_uQhirEZJX1Y6EKwTPoFcvAN_n5IJprA_KIYwUI_Ms&asPdf=false,BILL DELOZIER,0,ae6451059525a066
58-C-0007,0,3038,0,2023-01-24,1/24/2023,Zoological Society of the Palm Beaches Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dk0I&d=%2Fa%2F3d000000yGCo%2FKJKO2fPUugURoSoyAFnZiO.IkKaH8ELjYA.jb7GXu6M&asPdf=false,ZOOLOGICAL SOCIETY OF THE PALM BEACHES INC,0,609029254c68b99c
63-C-0154,0,3039,0,2023-02-06,2/6/2023,Lichterman Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf3T&d=%2Fa%2F3d000000t5Kj%2F.0umiitBvJXr6bCudU9Y5joVRwV8.r0CKth23x0HiJo&asPdf=false,LICHTERMAN NATURE CENTER,0,4c16ad3afbdac7fa
63-C-0113,0,3041,0,2023-02-01,2/1/2023,IJAMS NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jih6&d=%2Fa%2F3d000000t5pl%2FURqF_WF8EHeYfGgEH4SNnVq0uBtpwMssyWTMOwDewZI&asPdf=false,IJAMS NATURE CENTER,0,ea0c011e90f95bde
63-C-0027,0,3045,0,2023-02-16,2/16/2023,BAYS MOUNTAIN PRESERVE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGxc&d=%2Fa%2F3d0000012n6V%2FZXhaAr47wJ2lFmAFHQKhgjZLYAcdSXHfATw5JCisI_g&asPdf=false,BAYS MOUNTAIN PRESERVE PARK,0,56aa68c738b1e7d1
63-C-0028,0,3047,0,2023-02-24,2/24/2023,REFLECTION RIDING ARBORETUM AND NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMIe&d=%2Fa%2F3d0000012pCI%2F1QqnqUrod4sdhAZydSPer9VjxGYkhKlWlE0jdVYd2D8&asPdf=false,THE CHATTANOOGA  NATURE CENTER,0,6e7b2bbac5f30b2f
63-C-0031,0,3050,0,2023-02-28,2/28/2023,GRE-LYN INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWp8&d=%2Fa%2F3d0000012uef%2F9Fq.4KuVbbsDFsxuitHNKuroK_GP3ApYNv9F5vjHFHE&asPdf=false,GRE-LYN INC,0,116f796d082ab56c
58-C-0423,0,3051,0,2023-01-26,1/26/2023,MC CARTHYS WILDLIFE SANCTUARY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnWR&d=%2Fa%2F3d000000t6Ul%2Fgq7vEASM0YxQr2xJZtJ6XlCXjLvKqAUBi0QRVABHZmU&asPdf=false,MCCARTHY'S WILDLIFE SANCTUARY,0,0e7662d53a36acaa
63-C-0004,0,3059,0,2023-02-15,2/15/2023,Memphis Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007golz&d=%2Fa%2F3d000000z21u%2FFHJcAPbYjfzBfCIu38p9LuveymZlbBztgztsoH_Y.68&asPdf=false,MEMPHIS ZOO AND AQUARIUM,0,8b88f19e0294166b
58-B-0592,0,3078,0,2023-02-27,2/27/2023,Antonio Alentado,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNns&d=%2Fa%2F3d0000012nfO%2FQg4qPJdEONwXD_gJUVB1CC2EJkQkqa.zz_jY_A2DOhk&asPdf=false,ANTONIO ALENTADO,0,44e44f4febd46004
58-C-1048,0,3094,0,2023-02-14,2/14/2023,Jungle Adventures Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlDp&d=%2Fa%2F3d000000yFch%2FS8pfZ4SYk5MLd5ykE9sJDZhLzFCRI8_rU3O3Xuteg7U&asPdf=false,JUNGLE ADVENTURES INC,0,5712068388dd33b0
58-C-0006,0,3099,0,2023-03-03,3/3/2023,Miami-Dade Zoological Park and Gardens,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubvk&d=%2Fa%2F3d0000012sD3%2Fe5d6Yi5.wUymOKfKGiZgwH5JnPxZZtQ2FnomQ95l6Ns&asPdf=false,Miami-Dade Zoological Park and Gardens,0,a935384dabd90d1a
58-C-0077,0,3108,0,2022-12-08,12/8/2022,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDaf&d=%2Fa%2F3d000000pVQk%2F2QkTthtPom80y3D6Ek5oImnDw_QjOiJvtbqGa2JOEQ0&asPdf=false,SEA WORLD OF FLORIDA,0,b42843bf466cb03d
58-C-0077,1,3108,0,2023-01-26,1/26/2023,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnYI&d=%2Fa%2F3d000000t6V5%2F3AiSPJk3Tpx_I_twfqZYr2AANQLfh.ofcf2RcwmbBxU&asPdf=false,SEA WORLD OF FLORIDA,0,e608dd5c06c15a9e
58-C-0002,1,3117,0,2022-12-22,12/22/2022,Jacksonville Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNu5&d=%2Fa%2F3d000000pVdo%2F._k1bWXgxX7pTt1kj.I1Xwv4BHejuWEv2GXrcLo9QCE&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,0,baa63d655a5e238f
58-C-0963,0,3125,0,2023-02-17,2/17/2023,Gulfarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007goZL&d=%2Fa%2F3d000000z2DH%2FolyQHtofYVxmNLrrmNAtGxrLZYvIFtSpoOjTxR5XmwQ&asPdf=false,GULFARIUM,0,3f2efeea236b3b8d
58-C-0085,0,3133,0,2023-02-27,2/27/2023,Hardee County Board Of County Commission,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKAl&d=%2Fa%2F3d0000012pQP%2F2Om69_8Gqs6BszbX3eVfj_XaXUaBbywcqKUw.8bxp04&asPdf=false,HARDEE COUNTY BOARD OF COUNTY COMMISSION,0,7a20d736bc6cba3f
58-C-0814,0,3137,0,2023-03-01,3/1/2023,Big Cat Rescue Corp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWkb&d=%2Fa%2F3d0000012uFN%2FAoifLPcNLQ4RgE_4dirFI5nooqwIXpY8soTPCKf2_xU&asPdf=false,BIG CAT RESCUE CORP,0,b963c8fab00e9769
58-C-0109,0,3144,0,2023-02-01,2/1/2023,"Tallahassee Museum of History & Natural Science, Inc",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jik3&d=%2Fa%2F3d000000t5q5%2FdVIfh7p8u.6yZekJ7Dzm1QTwO7UlFolXgSnh6H4yks4&asPdf=false,TALLAHASSEE MUSEUM OF HISTORY & NATURAL SCIENCE,0,4451a681d44a8329
58-C-0109,0,3144,0,2023-02-21,2/21/2023,"Tallahassee Museum of History & Natural Science, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uED1&d=%2Fa%2F3d0000012nC9%2FBMg9QrbaBUTeC.k1LIvWrdp.AokgzxMoE_UoZbzx3Dc&asPdf=false,TALLAHASSEE MUSEUM OF HISTORY & NATURAL SCIENCE,0,bf95df33098e49e6
57-C-0037,0,3157,0,2022-12-15,12/15/2022,Noahs Ark Animal Rehab Center and Sanctuary Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQla&d=%2Fa%2F3d000000paO4%2FBjrhXB6Tx4InjsCdJDsxbe6DuNwXFa3TacsC0sbIM3M&asPdf=false,NOAHS ARK REHABILITATION CENTER,0,c65403e800e2dd89
61-C-0123,0,3201,0,2022-12-15,12/15/2022,Primate Rescue Center Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA4&d=%2Fa%2F3d000000pVIr%2FD7wyTuGYXwlv20RolYJ9PeaY.u.wMO6MH13xoNhO7GQ&asPdf=false,PRIMATE RESCUE CENTER,0,daf15fe21006bab8
55-C-0107,0,3211,0,2023-01-26,1/26/2023,DISCOVERY PLACE NATURE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnQJ&d=%2Fa%2F3d000000t6Tx%2F4Im3Ami4swNFk05wlCFFwdujoR2WfNqWjuZhRWhQ8uY&asPdf=false,CHARLOTTE NATURE MUSEUM,0,03fb3dcab1c3947f
55-C-0110,0,3213,0,2023-03-07,3/7/2023,DUKE LEMUR CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uci9&d=%2Fa%2F3d0000012uMR%2FKwHhRzM151uK66ILMSuta4VrnyhKrS3mxiox68JsjNQ&asPdf=false,DUKE LEMUR CENTER,0,20c5b9a035138b24
55-B-0107,0,3222,0,2023-02-23,2/23/2023,LBS BIOLOGICAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHbm&d=%2Fa%2F3d0000012ozO%2FHU3eVfHpFLRwl.1.Sf3b5gwcJXW.L1eWi.VUnN_5oZo&asPdf=false,L B S BIOLOGICAL INC,0,e406d8eeb02552b7
55-B-0107,0,3222,0,2023-02-23,2/23/2023,LBS BIOLOGICAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLr2&d=%2Fa%2F3d0000012nvr%2FPRuRGNuoPQEbbXlvg7erLPqSVkLrGFulRKWFLi7Y1RU&asPdf=false,L B S BIOLOGICAL INC,0,d7decacbe442404f
58-C-1088,0,3227,0,2023-01-25,1/25/2023,EVERGLADES OUTPOST INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JppJ&d=%2Fa%2F3d000000t6rL%2FONSZ_GmAPPqC88Ti7Tt6..Q66wokLKlSARGhBggmv2Y&asPdf=false,EVERGLADES OUTPOST INC,0,b8dc5d17a46d1cf9
58-C-0014,0,3251,0,2022-12-15,12/15/2022,Godwins Gatorland Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9uq&d=%2Fa%2F3d000000pe4J%2FvLbLDZmzLX_gZD64QTo7WH1g4Mfj.DdMk07V5s_DLGc&asPdf=false,"GODWIN'S GATORLAND, INC.",0,60196d7a90a90d69
58-C-0036,0,3257,0,2022-12-14,12/14/2022,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8kV&d=%2Fa%2F3d000000pdHz%2FLwxkkUP77WR2I61mY9b_tfIpV8TKJwloeMv4sL1vqi0&asPdf=false,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,7ccf71f88ba08a70
56-C-0001,0,3263,0,2022-12-28,12/28/2022,RIVERBANKS ZOO & GARDEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPL8i&d=%2Fa%2F3d000000pVaG%2Fbzn0oNZI8s46_9lrC46u0Qh56IJpc6ury6Lo2JmPLAk&asPdf=false,RIVERBANKS ZOO & GARDEN,0,a617e7cc0e19205e
58-C-0548,0,3307,0,2023-02-08,2/8/2023,Octagon Sequence Of Eight Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007huPt&d=%2Fa%2F3d000000zMlw%2FYapAnHl9ymxm6BIWc5GZbF.lsHvmRlGYBas6dvLTeQA&asPdf=false,OCTAGON SEQUENCE OF EIGHT INC.,0,1f49804f69146b4c
58-C-0548,0,3307,0,2023-02-27,2/27/2023,Octagon Sequence Of Eight Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLeh&d=%2Fa%2F3d0000012pIk%2FzHb7hd5go5Mlo0EyVRjaQ.zM9IL8yMOIM6poB9WAeSw&asPdf=false,OCTAGON SEQUENCE OF EIGHT INC.,0,db56eb4946615d05
58-C-0977,0,3321,0,2023-02-28,2/28/2023,THE FLORIDA AQUARIUM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMNb&d=%2Fa%2F3d0000012peM%2FWyh6vn5qST0YJsvGopdCZpQ2TLz6I6kaPnBrUWO4BzI&asPdf=false,THE FLORIDA AQUARIUM,0,5f53018e376358e7
57-C-0325,1,3325,0,2023-01-24,1/24/2023,Chestatee Wildlife Preserve Inc.,8,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwUa&d=%2Fa%2F3d000000zMov%2F5EYyPMlmqgKoS6UCX2lkxTt_3QyEAyCbs1nbSRsCwso&asPdf=false,CHESTATEE WILDLIFE PRESERVE,0,85558b00d784ccd8
58-C-1007,0,3349,0,2023-01-25,1/25/2023,The Care Foundation,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpmx&d=%2Fa%2F3d000000t6qw%2F1qGLbW_RXVS.EEJzrmUTSmB8NHA8wBAGpGWPGjakc0E&asPdf=false,THE C A R E  FOUNDATION,0,79fc4f22bd0d13b7
58-C-1007,0,3349,0,2023-02-16,2/16/2023,The Care Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gng9&d=%2Fa%2F3d000000z1uP%2F8aHCgOh.GRfhxs1qiLWWrDkUi.TdD0vpWt2EggZZyOg&asPdf=false,THE C A R E  FOUNDATION,0,067765aff1a4d377
93-C-0003,0,3373,0,2023-02-22,2/22/2023,San Francisco Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLLw&d=%2Fa%2F3d0000012oH9%2FqW_guWO5ZiJyuIyx_T4rhPuhujxTdT3e1sp1dTnoJyw&asPdf=false,SAN FRANCISCO ZOOLOGICAL GARDENS,0,c1193870b3519fd3
86-B-0037,0,3378,0,2023-03-08,3/8/2023,Pets Paradise,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUG5&d=%2Fa%2F3d0000012rFq%2FtXLauWgVfH51gqbJpTJfYZ70lkRKHCZ66b3lxQJEafE&asPdf=false,PETS PARADISE,0,01115768986ce1a5
93-B-0152,0,3392,0,2023-02-07,2/7/2023,Sargeants Wholesale Biologicals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkm7&d=%2Fa%2F3d000000yFJA%2FJcoFBJXxdxCnhA7.Gf.FSHUC92CBtbiuWm23k3DT2DY&asPdf=false,SARGEANTS WHOLESALE BIOLOGICALS 2,0,702d499b7ca48510
95-C-0049,0,3395,0,2023-02-07,2/7/2023,City And County Of Honolulu,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uF96&d=%2Fa%2F3d0000012knT%2Farg4ouMo0OI0Unj40PRszoae23z6MxaEC4q97iQy2xA&asPdf=false,CITY AND COUNTY OF HONOLULU,0,3c3956570d505a95
95-C-0048,0,3413,0,2023-01-20,1/20/2023,Kualoa Ranch Hawaii Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmSx&d=%2Fa%2F3d000000yGOa%2FARhugw05YXzU9MlypyN5XKbKGOJfsmyf4TXJiqHYVcA&asPdf=false,KUALOA RANCH HAWAII,0,69d3e87f2faa8755
88-C-0027,0,3425,0,2022-12-19,12/19/2022,Animal Ark Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPyn&d=%2Fa%2F3d000000pZvh%2FnUfa1l8VqAPlaex5NE0RFJPaDGD9Cas51O40K2GPDTk&asPdf=false,"ANIMAL ARK, INC.",0,460cfe164f49175d
91-C-0033,0,3430,0,2023-01-18,1/18/2023,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doSg&d=%2Fa%2F3d000000yGFZ%2Fo4HHkyibm_GnyYy72aRpPe7nrI0m0QJrPHUotopG1mQ&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,0,09748c9b8bfe80ba
86-C-0094,1,3442,0,2023-01-10,1/10/2023,Arizona-Sonora Desert Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gsgP&d=%2Fa%2F3d000000z2rL%2FZLg_SZJ3yZw8xKsd52uiP6UcDMf0ja0pe_nOo3bBzLo&asPdf=false,ARIZONA-SONORA DESERT MUSEUM,0,385c966b3ebcd530
86-C-0117,0,3448,0,2023-01-11,1/11/2023,"Wildlife World Zoo, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUrr&d=%2Fa%2F3d000000pa9T%2FD2td801phWipX_n0bzgqD8P6SsBACcX72Ig_I3CfZyE&asPdf=false,WILDLIFE WORLD ZOO INC.,0,b218cce49e5d820e
92-C-0170,0,3466,0,2022-12-13,12/13/2022,The High Desert Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9wX&d=%2Fa%2F3d000000pe4Q%2FKqVsHU917rwzyxCS5GPYOH0lv5YQTvVhJv3TG12ISMU&asPdf=false,THE HIGH DESERT MUSEUM,0,6350bc0edd69a8bb
81-C-0050,0,3476,0,2023-01-25,1/25/2023,ZOOMONTANA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoH4&d=%2Fa%2F3d000000t6pZ%2FojcDLDJI5abYh0us0tMcXuvSZTBmJ0dRMh1PSVJddKc&asPdf=false,"ZOO MONTANA, INC.",0,197e89da970b1a98
81-C-0016,0,3480,0,2023-01-05,1/5/2023,"Triple D Game Farm, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQR1&d=%2Fa%2F3d000000pZui%2FeK_clTp9GxudEZS4pQsOxWL6iy9z.lSP1jY3mHNOz_4&asPdf=false,"Triple D Game Farm, Inc.",0,a05b037389a98c13
84-C-0001,0,3482,0,2022-12-15,12/15/2022,Cheyenne Mountain Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBJD&d=%2Fa%2F3d000000pVIT%2FY3t9VBzMhmfoB0R86UdKy8BsfbdUTc4kO7pAJRlxiCY&asPdf=false,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY 001,0,7e3b5077b11ce0fd
85-C-0001,0,3483,0,2023-02-07,2/7/2023,City of Albuquerque,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlKG&d=%2Fa%2F3d000000yG3h%2F5PTz.KFd_A_YcZhXOAklSPc7D4UknAjhW9V5va6.ZJE&asPdf=false,ALBUQUERQUE BIOLOGICAL PARK,0,fde607e50a4eae24
85-C-0001,0,3483,0,2023-03-03,3/3/2023,City of Albuquerque,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQEj&d=%2Fa%2F3d0000012rVD%2FK0i4kTpd7l3MPSHaxqXKz.adkd5StM9qcqVSm1l3PPI&asPdf=false,ALBUQUERQUE BIOLOGICAL PARK,0,663cc8eb78d489aa
85-C-0003,0,3484,0,2023-01-25,1/25/2023,CITY OF ALAMOGORDO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpcF&d=%2Fa%2F3d000000t6sE%2FQrtP.ih8uTK2lZ8aslyZQ1dVhAmlfRq70GoodnuquJs&asPdf=false,CITY OF ALAMOGORDO,0,72207a7d063e867f
85-C-0005,1,3487,0,2022-12-29,12/29/2022,City of Roswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNk5&d=%2Fa%2F3d000000pVfd%2FCF9ZPM349aTXVlRKvoIC5ogMieBhu0gJthvrPnNzyB4&asPdf=false,CITY OF ROSWELL,0,bf3825c2cf5127a8
85-C-0006,1,3489,0,2022-12-12,12/12/2022,City Of Clovis,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI5b&d=%2Fa%2F3d000000paOQ%2FUkKlrqe8XeiS9JwQjJGJ1PtEG.TRQZbCt1uCKPieMmk&asPdf=false,CITY OF CLOVIS,0,88d578590eaa2e8f
