certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-A-0034,Class A - Breeder,CHESTERFIELD,0,15248,0,2025-01-30,1/30/2025,Sandra Bainbridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MCM3T&d=%2Fa%2FSJ0000021oXt%2FY7tpY1ypsqTZ7_9G7BLzHUWSgNDMl6BP9RFtUpBgaqE&asPdf=false,SANDRA BAINBRIDGE,New Jersey,0,08515,9080bbfdbc10dd51
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2025-01-14,1/14/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtxqL&d=%2Fa%2FSJ000001syEj%2FnB6UBAZmwixyGojWqTtS6vInWz0ilQH.1EgCwtgqCZQ&asPdf=false,Virgin Atlantic Cargo- SFO,California,0,94128,4cb9ab9b2601843b
57-T-0152,Class T - Carrier,LAS VEGAS,0,15431,0,2025-02-13,2/13/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nna76&d=%2Fa%2FSJ000002F20L%2FxN_C65aYfcH9UxKv02q0r0oTkM8WgSPfGNQgrqJjjQA&asPdf=false,Virgin Atlantic Cargo- LAS,Nevada,0,89119,515cef11f85424cf
82-C-0076,Class C - Exhibitor,Tetonia,0,15579,0,2024-12-19,12/19/2024,The Earthfire Institute Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU5uV&d=%2Fa%2FSJ000001Z2Hh%2FLjyrTACYD4xQZMfsnS8jsipgkEoetLvvfJ3MBSRv1cc&asPdf=false,The Earthfire Institute,Idaho,0,83422,576eb280561c4cdb
34-C-0347,Class C - Exhibitor,GAYLORD,0,15600,0,2024-12-16,12/16/2024,CITY OF GAYLORD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8SJV&d=%2Fa%2FSJ000001VmUP%2FLyFsfrOi4sxrCo6RbJQi6wF3.lmCco0KESOpLKnkKlA&asPdf=false,CITY OF GAYLORD,Michigan,0,49735,756b5b49caca0be4
41-R-0061,Class R - Research Facility,SAINT PAUL,2,15690,0,2024-12-11,12/11/2024,WuXi AppTec Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUuvL&d=%2Fa%2FSJ000001Z9RF%2F5LtEYm1hnTph5qN2ESv..mjwkd47HVzFwEfwcF.8uJ8&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,6339d8ba3c08ec88
55-R-0124,Class R - Research Facility,BOONE,0,15718,0,2025-02-13,2/13/2025,APPALACHIAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmfJy&d=%2Fa%2FSJ000002EsDt%2Fyl5SDSUIrt0VaVdtNM0hod4K9BOvleAi_9WN7dC37aI&asPdf=false,APPALACHIAN STATE UNIVERSITY,North Carolina,0,28608,7aaf4b5b7f59cd92
52-B-0157,Class B - Dealer,WINCHESTER,0,15728,0,2025-01-24,1/24/2025,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mm0Kd&d=%2Fa%2FSJ0000026A8P%2Fkap15OSqFVJEsslBw.Xh1gyQcGA3ai0ZGDtxSY_cE0k&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,Virginia,0,22602,62507cfa87d7e956
43-A-3536,Class A - Breeder,Dora,0,15746,0,2025-01-08,1/8/2025,Connie Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KPvvs&d=%2Fa%2FSJ000001olET%2F.ZD5WvAkybf8uyvkoWIlSAdNavsFO36HSvRJerqG.dM&asPdf=false,Connie Decker,Missouri,0,65637,a8d90d942c446575
34-C-0189,Class C - Exhibitor,CLARE,0,15826,0,2024-12-04,12/4/2024,DAVID ALDRICH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GwGeY&d=%2Fa%2FSJ000001MLej%2Fvc6bxOxmsy2qpVZGziNoMihihzmYkdIw4IzY0oXsLZ4&asPdf=false,DAVID ALDRICH,Michigan,0,48617,5634f78718845018
16-C-0146,Class C - Exhibitor,FAIRFIELD,0,16024,0,2025-01-29,1/29/2025,Connecticut Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWkpV&d=%2Fa%2FSJ0000024AUH%2F5N1Y8SQBbzujmYP7KXXbNWCj5qj5qaN428XPdQCjwzM&asPdf=false,CONNECTICUT AUDUBON CENTER AT FAIRFIELD,Connecticut,0,06824,546778f56f733242
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2025-02-18,2/18/2025,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OMYur&d=%2Fa%2FSJ000002JGnt%2FLwjlqgeD57n5r.KMHdpkh4FA9.ZsN0LFwDr7vQ9jrYM&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,9424649d11a2b565
46-A-0331,Class A - Breeder,TEA,0,16354,0,2024-12-12,12/12/2024,RICK KLINKHAMMER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9bFs&d=%2Fa%2FSJ000001VtUH%2FKtn4yo5Pllx9zviX2Vnk_YLofXGDGpktrgXCs_vf9iQ&asPdf=false,RICK KLINKHAMMER,South Dakota,0,57064,4e3e531bedf810b9
87-C-0028,Class C - Exhibitor,SANDY,0,16386,0,2024-12-10,12/10/2024,Aurora Ventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HjxlK&d=%2Fa%2FSJ000001SREP%2FNde4Ts.VlhyhWh.Jth8SBwvPQsljGfEQYM0vUafbDRQ&asPdf=false,AURORA VENTURES L L C,Utah,0,84070,bdc45d3e19af0783
43-A-3549,Class A - Breeder,VERONA,0,16505,0,2025-01-07,1/7/2025,Kathy Slobe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LB33Q&d=%2Fa%2FSJ000001uOtV%2FqCJdtaAweeDpIyDmVoAMftaH0zq9sQ1ypNjk5Go77dU&asPdf=false,KATHY SLOBE,Missouri,0,65769,7d0b57fa986b13a4
16-C-0076,Class C - Exhibitor,Darien,0,16613,0,2024-11-21,11/21/2024,Darien Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FLBBA&d=%2Fa%2FSJ000001E1Wj%2Fx.r0wyw0M9iDwFAAa_KoQ6aGIZ17ZQQZ6sY5Tj_GajA&asPdf=false,Darien Nature Center,Connecticut,0,06820,4b714f53eaff885f
16-C-0076,Class C - Exhibitor,Darien,0,16613,0,2025-01-27,1/27/2025,Darien Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtKRz&d=%2Fa%2FSJ000001zEYX%2F1AwDqQmRNri3m.vg7zPtdWYP4lcnr4C9nTUseYJmyX0&asPdf=false,Darien Nature Center,Connecticut,0,06820,0ceb39866eddd58e
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2024-12-03,12/3/2024,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4aWA&d=%2Fa%2FSJ000001NSe9%2FEmCuJwjSWM1U7vYhY1BphQREVXfMLo5_i5.EekZKWu8&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,d869e97827a655f8
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2025-02-03,2/3/2025,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5qYc&d=%2Fa%2FSJ0000029Bnt%2F7xYtmPeeYcARg8DtTGprN1Pq4Udbd2N7mYs7xppLYG4&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,fa4799add8a403e2
43-C-0212,Class C - Exhibitor,KANSAS CITY,0,16708,0,2025-01-28,1/28/2025,Friends of The Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NZLql&d=%2Fa%2FSJ000002CouL%2FN_QUFjRo9rNI04EM1MgEQ._gYhxGoPIG7wDbZ7VK268&asPdf=false,Friends of The Zoo Inc,Missouri,0,64132,4fcad2a398e2ba60
93-C-1029,Class C - Exhibitor,Los Angeles,0,16852,0,2024-12-17,12/17/2024,Natural History Museum of Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEM88&d=%2Fa%2FSJ000001WZID%2FPKqquljQMkmAa_HPDrj7azZ26QDUReWjD2Gg5xxFqdU&asPdf=false,Natural History Museum of Los Angeles County,California,0,90007,138cce27d36db84f
23-C-0402,Class C - Exhibitor,Port Matilda,0,17140,0,2025-02-14,2/14/2025,Centre Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OD6D7&d=%2Fa%2FSJ000002HsNp%2FcLm.L20dEKwpftW7sjXnAszDzzgN9Il6r4R8q1loq8Q&asPdf=false,Centre Wildlife Care,Pennsylvania,0,16870,3cbde52701b0d646
42-A-0933,Class A - Breeder,Stockport,0,17176,0,2024-11-21,11/21/2024,Judy Dorothy,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FGfJW&d=%2Fa%2FSJ000001DQc1%2F.q6sDvzs5yVZmH92gCessvsGoynhBRErkbJzGxTtb.8&asPdf=false,Judy Dorothy,Iowa,0,52651,a2936df5b9656ea3
42-A-0933,Class A - Breeder,Stockport,0,17176,0,2024-11-22,11/22/2024,Judy Dorothy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FLCpj&d=%2Fa%2FSJ000001E8px%2FngDjxam6glORtW9ptbhj6FGXcB3pHvJdDasJ_lGQnas&asPdf=false,Judy Dorothy,Iowa,0,52651,24237e7aa94c200f
43-A-6862,Class A - Breeder,HUGHESVILLE,0,17400,0,2025-02-07,2/7/2025,Sherry Banner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NpAWN&d=%2Fa%2FSJ000002F7Uf%2FvNXuoo1xy.UDIARYHJFZ81bJZQGjluFe.kRlg1zR6Fc&asPdf=false,Sherry Banner,Missouri,0,65334,f22f276213881083
43-A-3721,Class A - Breeder,MANSFIELD,0,17490,0,2024-11-25,11/25/2024,Tammy Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhadP&d=%2Fa%2FSJ000001K1Ij%2FpGnoTXPBJqqhsYQMrC8wAgKVsN1HfMEEPK0h9shuaUw&asPdf=false,Tammy Williams,Missouri,0,65704,cb877ad9bbf6cdc6
93-T-0454,Class T - Carrier,BURLINGAME,0,17522,0,2025-01-14,1/14/2025,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KeVeS&d=%2Fa%2FSJ000001r3AT%2FHrrE4xsHCvTRmm2hv.PWgVWTIMmmLZENP1fmXxcWjIs&asPdf=false,CHINA EASTERN AIRLINES,California,0,94010,9ee97bae1969e25c
74-C-1023,Class C - Exhibitor,SEGUIN,0,17541,0,2025-01-03,1/3/2025,Wildlife Refuge & Sanctuary Silver Wolf Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JsMaO&d=%2Fa%2FSJ000001kPcL%2FL.hHIRIyZJ.HDVqAm4K8E4F57.Sl71FSfVb58qNMNhI&asPdf=false,Wildlife Refuge & Sanctuary Silver Wolf Inc.,Texas,0,78155,a7468a6729c2b278
91-C-0087,Class C - Exhibitor,SEATTLE,0,17547,0,2025-02-11,2/11/2025,Woodland Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Na9e2&d=%2Fa%2FSJ000002Cujd%2FJqbKPmL4k8Y0W6pNA8Uq_UFFfmHb7yIx9OCgEUHAo_g&asPdf=false,Woodland Park Zoo,Washington,0,98103,d17aa16d75c67ded
32-R-0041,Class R - Research Facility,GARY,0,17782,0,2024-12-09,12/9/2024,Northwest Center For Medical Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HJQQ3&d=%2Fa%2FSJ000001PAEv%2F35MPRSWqwJemSuuO_uSTil2Qso9_5aXqyf4uIb32qao&asPdf=false,NORTHWEST CENTER FOR MEDICAL EDUCATION,Indiana,0,46408,7db2ba450c404900
31-C-0229,Class C - Exhibitor,TROY,0,17939,0,2024-12-10,12/10/2024,Michelle Iddings,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITg54&d=%2Fa%2FSJ000001Z8N7%2FBRLJZR4RaVFxcpfdoBasmBOFWnkRVl8VN5.31nfd880&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,c98ccf9171b14015
34-B-0255,Class B - Dealer,Grand Rapids,0,18030,0,2024-11-25,11/25/2024,Kowalski Pet Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fc7nq&d=%2Fa%2FSJ000001F1zJ%2F0K3Oh_MpQPnLaF7JBlPRl9q_p03RWOVAJ_UGTdfNxAU&asPdf=false,Kowalski Pet Company,Michigan,0,49548,4219baea0b600421
34-B-0255,Class B - Dealer,Holland,0,18030,0,2024-11-25,11/25/2024,Kowalski Pet Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FcvWL&d=%2Fa%2FSJ000001FCuk%2FvIzCTdv3.gE3uMvCX3lFwhFcesrACJbttaAobZBSAPk&asPdf=false,Kowalski Pet Company,Michigan,0,49424,ae30bcc94945cd1c
33-C-0463,Class C - Exhibitor,Troy,0,18239,0,2025-02-18,2/18/2025,Tri Township Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O7FZJ&d=%2Fa%2FSJ000002H1eT%2FxSubzbGPnye3Ser04vCcWlQ_K55rRVsN9zjihoQLhho&asPdf=false,Tri Township Park District,Illinois,0,62294,8f9bec55accc7517
74-B-0659,Class B - Dealer,AZLE,0,18593,0,2024-12-12,12/12/2024,Russell Feed Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HipjR&d=%2Fa%2FSJ000001SMwH%2F1df.zSGIt2nDllkQdYfFXDe8YzQytrUvSjXdf0rXgYk&asPdf=false,Russell Feed Inc.,Texas,0,76020,c6c9e4009d866c29
81-C-0045,Class C - Exhibitor,BOZEMAN,0,18650,0,2025-01-23,1/23/2025,MONTANA WILDLIFE EDUCATION INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZIu2&d=%2Fa%2FSJ000001xLW5%2FMDFDVioMQHUJeDdVpJ3m5EAFUFQIuTiHnpC2H33T4.4&asPdf=false,"MONTANA WILDLIFE ENC, INC.",Montana,0,59715,69dcb9e93248d894
15-C-0020,Class C - Exhibitor,Block Island,0,18696,0,2025-01-13,1/13/2025,Block Island Resorts,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KiecY&d=%2Fa%2FSJ000001rUc5%2F1OVjCH3mjZ13CYxWvq.Ir3l0UjLhA1rEhENu3rnlLfA&asPdf=false,Block Island Resorts,Rhode Island,0,02807,f2a9e90c411e5be9
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2025-01-23,1/23/2025,Valley Biosystems,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MyGwW&d=%2Fa%2FSJ00000284QH%2FnGUNgGA4qrTasx_MkGIw4AP6kjmD_E5tUuHxBcVNDTI&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,3e12732dfce84d9e
93-C-1137,Class C - Exhibitor,COARSEGOLD,0,18890,0,2024-11-22,11/22/2024,Fresno Wildlife Rehabilitation Service,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FxtCz&d=%2Fa%2FSJ000001HQGr%2FQxkicCSfUFWzo6jvk5HNaarlPJPiKiByiuCK9BCTVKE&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93614,411abe10dcb909d7
93-C-1137,Class C - Exhibitor,CLOVIS,0,18890,0,2024-12-11,12/11/2024,Fresno Wildlife Rehabilitation Service,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J5Vhw&d=%2Fa%2FSJ000001daz7%2F9qpqLazb7EBcuIVQ6rhW9RL0wF.mZ0FzwjJxbILvAe8&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93619,e940199ad69d0111
52-C-0267,Class C - Exhibitor,Virginia Beach,0,19006,0,2024-12-09,12/9/2024,Hunt Club of Virginia Beach Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HeIZD&d=%2Fa%2FSJ000001RkxR%2FODMiZiwK4DNlFn_v52RlHMJk7Eg2TUufXA7PMgcOatE&asPdf=false,Hunt Club of Virginia Beach Inc,Virginia,0,23456,a60949c444e33898
35-C-0359,Class C - Exhibitor,HARTFORD,0,19215,0,2024-12-16,12/16/2024,CYNTHIA PHILLIPS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IDfJE&d=%2Fa%2FSJ000001WLyP%2F8nyZRTqCwa12mPYHDObcDED9dT36NlQ4wpIPyS0lFuU&asPdf=false,CYNTHIA PHILLIPS,Wisconsin,0,53027,f660abe641c1ad7f
64-C-0187,Class C - Exhibitor,ATTALLA,0,19299,0,2025-01-03,1/3/2025,Tigers For Tomorrow Exotic Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JSL8S&d=%2Fa%2FSJ000001h5AL%2FthMSeqMhzvQHUtPXiyfQGX5euPzbhkCfBznKNe_7jzA&asPdf=false,TIGERS FOR TOMORROW EXOTIC ANIMAL PERSERVE INC,Alabama,0,35952,1913ee149faad859
41-R-0063,Class R - Research Facility,SAINT PAUL,0,19782,0,2024-12-26,12/26/2024,Pharmgate Biologics INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IueSC&d=%2Fa%2FSJ000001cMdF%2FzPJRVsAlbjCziNw2AEktP6eDBaQquOBde32KTGP0MzY&asPdf=false,PHARMGATE BIOLOGICS INC,Minnesota,0,55114,1516723364d2c31f
42-C-0220,Class C - Exhibitor,Albia,0,19885,0,2024-12-12,12/12/2024,Monroe County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlwFA&d=%2Fa%2FSJ000001SiQX%2FrbAwCFE7yLwCborpWk14GG5J4wwrsC0FezNqbVG9IcM&asPdf=false,Monroe County Conservation,Iowa,0,52531,f5eb1649583c42bb
10-F-0010,Class F - Federal Research Facility,WASHINGTON,0,20133,0,2025-01-10,1/10/2025,US Government Smithsonian Institution,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LP5rl&d=%2Fa%2FSJ000001w3xp%2FwSEyM7s7wBk6MhiT9pNegNU02nUdGuKS.xNVYdG_EOQ&asPdf=false,NATIONAL ZOOLOGICAL PARK,District of Columbia,0,20013,23cd1d5ec2477d17
43-A-6896,Class A - Breeder,Cassville,0,20304,0,2024-12-30,12/30/2024,Wendy Cotton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jd4ww&d=%2Fa%2FSJ000001hzin%2F4usEtc2Ei.tifKO7pd_uJCipKmTVZT2pfC7TX13lqQY&asPdf=false,Wendy Cotton,Missouri,0,65625,56aaf854c9ea764d
23-A-0612,Class A - Breeder,GAP,0,20548,0,2024-12-17,12/17/2024,DANIEL F STOLTZFUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I7yRp&d=%2Fa%2FSJ000001VYb7%2FE02ssYLFl22fEZsri.k28epfi.Ucvd163WNmcE9YYlk&asPdf=false,DANIEL STOLTZFUS,Pennsylvania,0,17527,3816d25a2244649f
42-C-0187,Class C - Exhibitor,Dubuque,0,20608,0,2024-11-21,11/21/2024,National Mississippi River Museum & Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FAwa2&d=%2Fa%2FSJ000001D2g9%2Fm_T5cWWMWcaFrgrX1O7x74hjPK8u7S92ZNDSa9Wa_.c&asPdf=false,National Mississippi River Museum & Aquarium,Iowa,0,52001,cce84e177b5443a3
42-A-1470,Class A - Breeder,SEYMOUR,0,20614,0,2025-02-19,2/19/2025,Melvin Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OE5Td&d=%2Fa%2FSJ000002I0d7%2F8ce0.KkJrPbsvn986lRndDWpjwta3VDaxi2mMVFXgFg&asPdf=false,MELVIN NISLEY,Iowa,0,52590,689b0e6e84d02536
74-A-1246,Class A - Breeder,Cibolo,0,20785,0,2025-01-14,1/14/2025,Bernice Albert John Albert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KYBGr&d=%2Fa%2FSJ000001pufV%2FYKqa3d9F7ksA774lYm8Je74R_3W4msE0okGGFFADfUc&asPdf=false,"John Albert, Bernice Albert",Texas,0,78108,c107ad545ec7e9e4
52-C-0195,Class C - Exhibitor,Mount Solon,0,20794,0,2024-12-10,12/10/2024,Leslie Sturges,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HVy4l&d=%2Fa%2FSJ000001QcnS%2FmRowsUDQYj0L9U65PQC1P14WRwyOegT_WhHnmziglf4&asPdf=false,Leslie Sturges,Virginia,0,22843,ac2ec5ab5a2b8a40
43-A-3817,Class A - Breeder,LONG LANE,0,21058,0,2024-12-18,12/18/2024,Clinton Michel Marlene Michel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHEKO&d=%2Fa%2FSJ000001X34z%2FFK4vHgqCvd4ZEFdboNzjNxHrX53wFOVCvU2Ky59jH4U&asPdf=false,CLINTON & MARLENE MICHEL,Missouri,0,65590,716fd46abc8fafe1
55-C-0183,Class C - Exhibitor,WILMINGTON,0,21143,0,2024-12-12,12/12/2024,TREGEMBO ANIMAL PARK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITYfH&d=%2Fa%2FSJ000001Z26P%2FIO7vdGXnOallduI8vJfGfyrx7xs_geQZDFBB.Uec7C4&asPdf=false,TREGEMBO ANIMAL PARK,North Carolina,0,28412,3689c18611ef248c
65-A-0529,Class A - Breeder,Centreville,0,21197,0,2025-02-19,2/19/2025,Ronnie Bean,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ODHLe&d=%2Fa%2FSJ000002HvyP%2Fy7_DdbHlC8EfPVolb2ySVYFGU45ofXEXhcmac.AQeZc&asPdf=false,Ronnie Bean,Mississippi,0,39631,7251072c94ef890b
74-C-0973,Class C - Exhibitor,HOUSTON,0,21597,0,2025-01-08,1/8/2025,Landrys Downtown Aquarium Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtCPd&d=%2Fa%2FSJ000001zCi1%2F7ASF2YDeNn3pHKyY1wp0Owm_Vux0CK7oCJnyqVGJlXc&asPdf=false,"Landrys Downtown Aquarium, Inc.",Texas,0,77002,46b904b96fedbfaf
58-C-0910,Class C - Exhibitor,PALM HARBOR,0,21721,0,2025-01-28,1/28/2025,Suncoast Primate Sanctuary Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDrDL&d=%2Fa%2FSJ000002264z%2FKGBxuXTaAxZ3fkmanLwlROtY7TQ2_LJBSsZn7fB_TqE&asPdf=false,SUNCOAST PRIMATE SANCTUARY FOUNDATION INC,Florida,0,34683,6e6124b45e35a40b
31-C-0295,Class C - Exhibitor,DELAWARE,0,22257,0,2024-11-25,11/25/2024,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fk1uz&d=%2Fa%2FSJ000001FzSP%2FGZojC2SXX7i2u7LwZHivh6_liCk5SebhgSw3TTk5iPo&asPdf=false,Ohio Nature Education,Ohio,0,43015,9320187111343db1
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-01-16,1/16/2025,Briar Bush Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmwuK&d=%2Fa%2FSJ000001s7NJ%2FobCJ6ouFx1x1NHMDWUSiMoFR26Xcn1X9nOe94pq9GG0&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,10e9fd962b074662
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-02-19,2/19/2025,Briar Bush Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBJ7x&d=%2Fa%2FSJ000002HV4f%2Fwq12ZA91Nrl.QfY8xaUh.78YaFsDAUlyRuZ_6BeKLdU&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,cd173743065ec527
21-C-0274,Class C - Exhibitor,BURT,0,22583,0,2025-02-12,2/12/2025,Jeffrey Musial,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ncqur&d=%2Fa%2FSJ000002DC5R%2FW2RqwnQDkZnZd4SY1ZcAd.qB0zvQizHudO4JEmAue2w&asPdf=false,NICKEL CITY REPTILES AND EXOTICS,New York,0,14028,bb964cb4a172a203
47-A-0477,Class A - Breeder,GOTHENBURG,0,22716,0,2025-01-28,1/28/2025,William and Pamela Fattig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MNsG2&d=%2Fa%2FSJ0000023ZeP%2FAo4A4ZEXw.o4Ns5nJ0hFVCMXyjgEEMvmd_sasENFlio&asPdf=false,"William (Bill) Fattig, Pamela (Penny) Fattig",Nebraska,0,69138,3c294213aa435a3d
