certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf8s&d=%2Fa%2F3d000000t5Lh%2FfR2dFgtrVuRgUPI8uPOWovGlj7JPBBMcdIPxgNvWd2I&asPdf=false,SIGHT & SOUND INC,0,9bdf7b471fe84445
35-C-0388,0,2920,0,2023-03-15,3/15/2023,CITY OF CHIPPEWA FALLS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVAJ&d=%2Fa%2F3d0000012sNH%2FWNnHg7o5bOZLt0jI9BOlLo26OcmANi.bZ18fEY.hQTI&asPdf=false,CITY OF CHIPPEWA FALLS,0,db00ab5d955c6a35
35-C-0120,0,2932,0,2023-02-21,2/21/2023,COUNTY OF KEWAUNEE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGuy&d=%2Fa%2F3d0000012nDw%2F0Zj2RsY7QW6J4ZAb3Jv5zSulXQabLlL.CZqP7NCzHO4&asPdf=false,COUNTY OF KEWAUNEE,0,3c5b7f48c661bd2f
35-C-0021,0,2941,0,2023-03-02,3/2/2023,DANE COUNTY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSJY&d=%2Fa%2F3d0000012rL3%2FJweRhR4BFb2bXat75RIBpcbVkYLAm9KW14X34JXb7SU&asPdf=false,DANE COUNTY,0,fba1ab62435641c3
35-C-0041,0,2947,0,2023-03-02,3/2/2023,CITY OF MANITOWOC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRBI&d=%2Fa%2F3d0000012q1h%2F8rSvbdWMT0SzG_6N1g4ckB4zXc.RngFZngi4ttJH77M&asPdf=false,CITY OF MANITOWOC,0,aafc0323a25ab0b8
65-C-0519,1,3005,0,2023-01-20,1/20/2023,TIM LEPARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnWM&d=%2Fa%2F3d000000yGOL%2FT9vZJkoqxMF4s6aFtQqPqve02PvatN9SStJ5TgYBnes&asPdf=false,TIM LEPARD,0,1697951aa4262bb5
64-C-0006,0,3016,0,2023-03-03,3/3/2023,UNIVERSITY OF NORTH ALABAMA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udW8&d=%2Fa%2F3d0000012vjK%2FPpqxK5zoGIscED9w6xszaNTxnRVdUlW.wPO8.Y7VpEQ&asPdf=false,UNIVERSITY OF NORTH ALABAMA,0,e78cccd48d885a61
58-C-0460,0,3021,0,2023-02-14,2/14/2023,Zooworld Zoological & Botanical Conservatory,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djsV&d=%2Fa%2F3d000000yFcm%2FgMHUUOXtJBKOqX6EoM2h7L1USVYgO950Hx9Hjdu_myY&asPdf=false,ZOOWORLD ZOOLOGICAL & BOTANICAL CONSERVATORY,0,5cce311854ffdfb8
64-C-0003,0,3025,0,2023-03-07,3/7/2023,Montgomery Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud3q&d=%2Fa%2F3d0000012vHi%2FsqfOXWv8lEbC.pqoSKr1dzE31Zsv.rO2gHpkpb8aGQ0&asPdf=false,MONTGOMERY  ZOO,0,c6b0c6d52ef0f391
63-C-0103,0,3037,0,2023-01-19,1/19/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmji&d=%2Fa%2F3d000000yGQR%2FsXBHoG4eVjGhC.4z2D_kWFROsLlvOqsJkYO6kNWRS08&asPdf=false,BILL DELOZIER,0,689cc935ffd299a3
63-C-0103,0,3037,0,2023-01-31,1/31/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jk6V&d=%2Fa%2F3d000000t639%2F6_uQhirEZJX1Y6EKwTPoFcvAN_n5IJprA_KIYwUI_Ms&asPdf=false,BILL DELOZIER,0,ae6451059525a066
58-C-0007,0,3038,0,2023-01-24,1/24/2023,Zoological Society of the Palm Beaches Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dk0I&d=%2Fa%2F3d000000yGCo%2FKJKO2fPUugURoSoyAFnZiO.IkKaH8ELjYA.jb7GXu6M&asPdf=false,ZOOLOGICAL SOCIETY OF THE PALM BEACHES INC,0,609029254c68b99c
63-C-0154,0,3039,0,2023-02-06,2/6/2023,Lichterman Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf3T&d=%2Fa%2F3d000000t5Kj%2F.0umiitBvJXr6bCudU9Y5joVRwV8.r0CKth23x0HiJo&asPdf=false,LICHTERMAN NATURE CENTER,0,4c16ad3afbdac7fa
63-C-0113,0,3041,0,2023-02-01,2/1/2023,IJAMS NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jih6&d=%2Fa%2F3d000000t5pl%2FURqF_WF8EHeYfGgEH4SNnVq0uBtpwMssyWTMOwDewZI&asPdf=false,IJAMS NATURE CENTER,0,ea0c011e90f95bde
63-C-0027,0,3045,0,2023-02-16,2/16/2023,BAYS MOUNTAIN PRESERVE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGxc&d=%2Fa%2F3d0000012n6V%2FZXhaAr47wJ2lFmAFHQKhgjZLYAcdSXHfATw5JCisI_g&asPdf=false,BAYS MOUNTAIN PRESERVE PARK,0,56aa68c738b1e7d1
63-C-0028,0,3047,0,2023-02-24,2/24/2023,REFLECTION RIDING ARBORETUM AND NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMIe&d=%2Fa%2F3d0000012pCI%2F1QqnqUrod4sdhAZydSPer9VjxGYkhKlWlE0jdVYd2D8&asPdf=false,THE CHATTANOOGA  NATURE CENTER,0,6e7b2bbac5f30b2f
63-C-0031,0,3050,0,2023-02-28,2/28/2023,GRE-LYN INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWp8&d=%2Fa%2F3d0000012uef%2F9Fq.4KuVbbsDFsxuitHNKuroK_GP3ApYNv9F5vjHFHE&asPdf=false,GRE-LYN INC,0,116f796d082ab56c
58-C-0423,0,3051,0,2023-01-26,1/26/2023,MC CARTHYS WILDLIFE SANCTUARY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnWR&d=%2Fa%2F3d000000t6Ul%2Fgq7vEASM0YxQr2xJZtJ6XlCXjLvKqAUBi0QRVABHZmU&asPdf=false,MCCARTHY'S WILDLIFE SANCTUARY,0,0e7662d53a36acaa
63-C-0004,0,3059,0,2023-02-15,2/15/2023,Memphis Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007golz&d=%2Fa%2F3d000000z21u%2FFHJcAPbYjfzBfCIu38p9LuveymZlbBztgztsoH_Y.68&asPdf=false,MEMPHIS ZOO AND AQUARIUM,0,8b88f19e0294166b
58-B-0592,0,3078,0,2023-02-27,2/27/2023,Antonio Alentado,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNns&d=%2Fa%2F3d0000012nfO%2FQg4qPJdEONwXD_gJUVB1CC2EJkQkqa.zz_jY_A2DOhk&asPdf=false,ANTONIO ALENTADO,0,44e44f4febd46004
58-C-1048,0,3094,0,2023-02-14,2/14/2023,Jungle Adventures Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlDp&d=%2Fa%2F3d000000yFch%2FS8pfZ4SYk5MLd5ykE9sJDZhLzFCRI8_rU3O3Xuteg7U&asPdf=false,JUNGLE ADVENTURES INC,0,5712068388dd33b0
58-C-0006,0,3099,0,2023-03-03,3/3/2023,Miami-Dade Zoological Park and Gardens,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubvk&d=%2Fa%2F3d0000012sD3%2Fe5d6Yi5.wUymOKfKGiZgwH5JnPxZZtQ2FnomQ95l6Ns&asPdf=false,Miami-Dade Zoological Park and Gardens,0,a935384dabd90d1a
58-C-0077,1,3108,0,2023-01-26,1/26/2023,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnYI&d=%2Fa%2F3d000000t6V5%2F3AiSPJk3Tpx_I_twfqZYr2AANQLfh.ofcf2RcwmbBxU&asPdf=false,SEA WORLD OF FLORIDA,0,e608dd5c06c15a9e
58-C-0963,0,3125,0,2023-02-17,2/17/2023,Gulfarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007goZL&d=%2Fa%2F3d000000z2DH%2FolyQHtofYVxmNLrrmNAtGxrLZYvIFtSpoOjTxR5XmwQ&asPdf=false,GULFARIUM,0,3f2efeea236b3b8d
58-C-0085,0,3133,0,2023-02-27,2/27/2023,Hardee County Board Of County Commission,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKAl&d=%2Fa%2F3d0000012pQP%2F2Om69_8Gqs6BszbX3eVfj_XaXUaBbywcqKUw.8bxp04&asPdf=false,HARDEE COUNTY BOARD OF COUNTY COMMISSION,0,7a20d736bc6cba3f
58-C-0814,0,3137,0,2023-03-01,3/1/2023,Big Cat Rescue Corp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWkb&d=%2Fa%2F3d0000012uFN%2FAoifLPcNLQ4RgE_4dirFI5nooqwIXpY8soTPCKf2_xU&asPdf=false,BIG CAT RESCUE CORP,0,b963c8fab00e9769
58-C-0109,0,3144,0,2023-02-01,2/1/2023,"Tallahassee Museum of History & Natural Science, Inc",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jik3&d=%2Fa%2F3d000000t5q5%2FdVIfh7p8u.6yZekJ7Dzm1QTwO7UlFolXgSnh6H4yks4&asPdf=false,TALLAHASSEE MUSEUM OF HISTORY & NATURAL SCIENCE,0,4451a681d44a8329
58-C-0109,0,3144,0,2023-02-21,2/21/2023,"Tallahassee Museum of History & Natural Science, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uED1&d=%2Fa%2F3d0000012nC9%2FBMg9QrbaBUTeC.k1LIvWrdp.AokgzxMoE_UoZbzx3Dc&asPdf=false,TALLAHASSEE MUSEUM OF HISTORY & NATURAL SCIENCE,0,bf95df33098e49e6
55-C-0107,0,3211,0,2023-01-26,1/26/2023,DISCOVERY PLACE NATURE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnQJ&d=%2Fa%2F3d000000t6Tx%2F4Im3Ami4swNFk05wlCFFwdujoR2WfNqWjuZhRWhQ8uY&asPdf=false,CHARLOTTE NATURE MUSEUM,0,03fb3dcab1c3947f
55-C-0110,0,3213,0,2023-03-07,3/7/2023,DUKE LEMUR CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uci9&d=%2Fa%2F3d0000012uMR%2FKwHhRzM151uK66ILMSuta4VrnyhKrS3mxiox68JsjNQ&asPdf=false,DUKE LEMUR CENTER,0,20c5b9a035138b24
55-B-0107,0,3222,0,2023-02-23,2/23/2023,LBS BIOLOGICAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHbm&d=%2Fa%2F3d0000012ozO%2FHU3eVfHpFLRwl.1.Sf3b5gwcJXW.L1eWi.VUnN_5oZo&asPdf=false,L B S BIOLOGICAL INC,0,e406d8eeb02552b7
55-B-0107,0,3222,0,2023-02-23,2/23/2023,LBS BIOLOGICAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLr2&d=%2Fa%2F3d0000012nvr%2FPRuRGNuoPQEbbXlvg7erLPqSVkLrGFulRKWFLi7Y1RU&asPdf=false,L B S BIOLOGICAL INC,0,d7decacbe442404f
58-C-1088,0,3227,0,2023-01-25,1/25/2023,EVERGLADES OUTPOST INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JppJ&d=%2Fa%2F3d000000t6rL%2FONSZ_GmAPPqC88Ti7Tt6..Q66wokLKlSARGhBggmv2Y&asPdf=false,EVERGLADES OUTPOST INC,0,b8dc5d17a46d1cf9
55-C-0007,0,3229,0,2023-03-15,3/15/2023,NORTH CAROLINA ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTyu&d=%2Fa%2F3d0000012sEr%2FXa9Wyp7soZUlmKM_7b1.Qsimk.YwPV8ObzbJAk2z8rY&asPdf=false,NORTH CAROLINA ZOOLOGICAL PARK,0,98e758064bf88fdf
58-B-0542,0,3261,0,2023-02-22,2/22/2023,Worldwide Primates Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKpb&d=%2Fa%2F3d0000012ovC%2Fi5UPQ_EBX7WlaloDbaYkKkbxhTpgrYG4sV2I1lrIdOM&asPdf=false,WORLDWIDE PRIMATES INC,0,1a97cb8bf3390dd6
55-C-0118,0,3281,0,2023-03-24,3/24/2023,Barry Coggins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uey7&d=%2Fa%2F3d0000012wCb%2FlUf6bYM4b7ye3uKAU5rcIo8ilx4_Ls.uxOv01I9v2do&asPdf=false,Barry Coggins,0,542ec6fd8a89eeb0
58-C-0548,0,3307,0,2023-02-08,2/8/2023,Octagon Sequence Of Eight Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007huPt&d=%2Fa%2F3d000000zMlw%2FYapAnHl9ymxm6BIWc5GZbF.lsHvmRlGYBas6dvLTeQA&asPdf=false,OCTAGON SEQUENCE OF EIGHT INC.,0,1f49804f69146b4c
58-C-0548,0,3307,0,2023-02-27,2/27/2023,Octagon Sequence Of Eight Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLeh&d=%2Fa%2F3d0000012pIk%2FzHb7hd5go5Mlo0EyVRjaQ.zM9IL8yMOIM6poB9WAeSw&asPdf=false,OCTAGON SEQUENCE OF EIGHT INC.,0,db56eb4946615d05
58-C-0977,0,3321,0,2023-02-28,2/28/2023,THE FLORIDA AQUARIUM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMNb&d=%2Fa%2F3d0000012peM%2FWyh6vn5qST0YJsvGopdCZpQ2TLz6I6kaPnBrUWO4BzI&asPdf=false,THE FLORIDA AQUARIUM,0,5f53018e376358e7
57-C-0325,1,3325,0,2023-01-24,1/24/2023,Chestatee Wildlife Preserve Inc.,8,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwUa&d=%2Fa%2F3d000000zMov%2F5EYyPMlmqgKoS6UCX2lkxTt_3QyEAyCbs1nbSRsCwso&asPdf=false,CHESTATEE WILDLIFE PRESERVE,0,85558b00d784ccd8
58-C-1007,0,3349,0,2023-01-25,1/25/2023,The Care Foundation,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpmx&d=%2Fa%2F3d000000t6qw%2F1qGLbW_RXVS.EEJzrmUTSmB8NHA8wBAGpGWPGjakc0E&asPdf=false,THE C A R E  FOUNDATION,0,79fc4f22bd0d13b7
58-C-1007,0,3349,0,2023-02-16,2/16/2023,The Care Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gng9&d=%2Fa%2F3d000000z1uP%2F8aHCgOh.GRfhxs1qiLWWrDkUi.TdD0vpWt2EggZZyOg&asPdf=false,THE C A R E  FOUNDATION,0,067765aff1a4d377
93-C-0003,0,3373,0,2023-02-22,2/22/2023,San Francisco Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLLw&d=%2Fa%2F3d0000012oH9%2FqW_guWO5ZiJyuIyx_T4rhPuhujxTdT3e1sp1dTnoJyw&asPdf=false,SAN FRANCISCO ZOOLOGICAL GARDENS,0,c1193870b3519fd3
86-B-0037,0,3378,0,2023-03-08,3/8/2023,Pets Paradise,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUG5&d=%2Fa%2F3d0000012rFq%2FtXLauWgVfH51gqbJpTJfYZ70lkRKHCZ66b3lxQJEafE&asPdf=false,PETS PARADISE,0,01115768986ce1a5
93-B-0152,0,3392,0,2023-02-07,2/7/2023,Sargeants Wholesale Biologicals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkm7&d=%2Fa%2F3d000000yFJA%2FJcoFBJXxdxCnhA7.Gf.FSHUC92CBtbiuWm23k3DT2DY&asPdf=false,SARGEANTS WHOLESALE BIOLOGICALS 2,0,702d499b7ca48510
95-C-0049,0,3395,0,2023-02-07,2/7/2023,City And County Of Honolulu,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uF96&d=%2Fa%2F3d0000012knT%2Farg4ouMo0OI0Unj40PRszoae23z6MxaEC4q97iQy2xA&asPdf=false,CITY AND COUNTY OF HONOLULU,0,3c3956570d505a95
95-C-0048,0,3413,0,2023-01-20,1/20/2023,Kualoa Ranch Hawaii Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmSx&d=%2Fa%2F3d000000yGOa%2FARhugw05YXzU9MlypyN5XKbKGOJfsmyf4TXJiqHYVcA&asPdf=false,KUALOA RANCH HAWAII,0,69d3e87f2faa8755
91-C-0033,0,3430,0,2023-01-18,1/18/2023,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doSg&d=%2Fa%2F3d000000yGFZ%2Fo4HHkyibm_GnyYy72aRpPe7nrI0m0QJrPHUotopG1mQ&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,0,09748c9b8bfe80ba
92-C-0181,1,3437,0,2023-03-09,3/9/2023,West Coast Game Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRL8&d=%2Fa%2F3d0000012oU4%2Fvdn71A70RyEouxmUz3OBuxgK1FNPfjgX5oj7e5kWRgA&asPdf=false,West Coast Game Park Inc,0,dfee52f7f557fac5
92-C-0181,0,3437,0,2023-03-23,3/23/2023,West Coast Game Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucwG&d=%2Fa%2F3d0000012tMc%2FHXG1aqhnEKr5sbAU2I4He8eIPJCDcy_WNYXutJaDLp0&asPdf=false,West Coast Game Park Inc,0,a1cfb7536aed9c19
86-C-0084,0,3446,0,2023-03-14,3/14/2023,Navajo Nation Zoo & Botanical Park,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSBb&d=%2Fa%2F3d0000012sR4%2FqJqtdj3GOMZ7iF07hUe8PKb2szTi4WbVD5l.QqgvQE4&asPdf=false,NAVAJO NATION ZOO AND BOTAN PK,0,60fc0f3ba3e3f9ea
86-C-0084,0,3446,0,2023-03-15,3/15/2023,Navajo Nation Zoo & Botanical Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUqx&d=%2Fa%2F3d0000012rXR%2FJ7AKz0CnSlHqWrYtZ1l_qkmlu.xD8kLifMG_Pn7Yudw&asPdf=false,NAVAJO NATION ZOO AND BOTAN PK,0,13a943f3dc8643ba
88-C-0064,0,3450,0,2023-03-29,3/29/2023,Keith Evans,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiEU&d=%2Fa%2F3d0000012wpY%2FiUhGKzA0eB0S7y1bUX_PCLC_xKUUMy7giCnUtHKJvsA&asPdf=false,KEITH EVANS,0,58c1608bf70b86d2
86-C-0085,0,3465,0,2023-03-10,3/10/2023,Karen Luna,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udsq&d=%2Fa%2F3d0000012vR8%2F8aLpX5o4LQ1oE4nlcXxx5dJwonRfuC0AByJaKd4fpPs&asPdf=false,KAREN LUNA,0,07087a37911d3bd6
81-C-0050,0,3476,0,2023-01-25,1/25/2023,ZOOMONTANA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoH4&d=%2Fa%2F3d000000t6pZ%2FojcDLDJI5abYh0us0tMcXuvSZTBmJ0dRMh1PSVJddKc&asPdf=false,"ZOO MONTANA, INC.",0,197e89da970b1a98
85-C-0001,0,3483,0,2023-02-07,2/7/2023,City of Albuquerque,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlKG&d=%2Fa%2F3d000000yG3h%2F5PTz.KFd_A_YcZhXOAklSPc7D4UknAjhW9V5va6.ZJE&asPdf=false,ALBUQUERQUE BIOLOGICAL PARK,0,fde607e50a4eae24
85-C-0001,0,3483,0,2023-03-03,3/3/2023,City of Albuquerque,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQEj&d=%2Fa%2F3d0000012rVD%2FK0i4kTpd7l3MPSHaxqXKz.adkd5StM9qcqVSm1l3PPI&asPdf=false,ALBUQUERQUE BIOLOGICAL PARK,0,663cc8eb78d489aa
85-C-0003,0,3484,0,2023-01-25,1/25/2023,City Of Alamogordo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpcF&d=%2Fa%2F3d000000t6sE%2FQrtP.ih8uTK2lZ8aslyZQ1dVhAmlfRq70GoodnuquJs&asPdf=false,CITY OF ALAMOGORDO,0,72207a7d063e867f
85-C-0005,0,3487,0,2023-03-28,3/28/2023,Spring River Zoo - City of Roswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufIK&d=%2Fa%2F3d0000012vEJ%2Fu3CeuKkCtJcdsE.35WPMO6HhFkkcAhxYp.AgS5F07eM&asPdf=false,CITY OF ROSWELL,0,615a335e536139f2
85-C-0006,0,3489,0,2023-03-02,3/2/2023,City Of Clovis,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSCl&d=%2Fa%2F3d0000012q20%2FAjM.ik3hw6UEURsh4i7pMs.ZPKDJaNlSRZzguOx68.k&asPdf=false,CITY OF CLOVIS,0,2724edbf43728cfe
82-C-0006,0,3490,0,2023-02-09,2/9/2023,Zoo Boise,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djwR&d=%2Fa%2F3d000000yFsC%2F16JHtZ0W.Ujf7d9ZNmt7b5WZ9wkNdjOQcCZyXWN11rc&asPdf=false,ZOO BOISE,0,aca93a32ffbafa59
91-C-0023,0,3492,0,2023-01-17,1/17/2023,Wolf Haven International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dopa&d=%2Fa%2F3d000000yGbt%2FbunrVah..yOc.iJoYm9xt0BVKlSDaJRXjfHFm_edU5E&asPdf=false,Wolf Haven International,0,4ebbfa24b13cbfcc
84-C-0002,0,3493,0,2023-03-13,3/13/2023,DENVER ZOOLOGICAL FOUNDATION,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPWe&d=%2Fa%2F3d0000012sHl%2F3SrUL6hl_9Va4X84IDSSlFTplhR0LF05G.afSGkYpC0&asPdf=false,DENVER ZOOLOGICAL FOUNDATION,0,2f4a45f4403f7ea9
84-A-0129,0,3499,0,2023-02-02,2/2/2023,Teresa Cloud,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgvG&d=%2Fa%2F3d000000t5bR%2FLI6hV.zuwXH4lLdr06pcyhnfUEe9Vr66QzZeAYfakKQ&asPdf=false,TERESA CLOUD,0,e6b6b9a6d6a654e7
93-C-0013,1,3503,0,2023-03-23,3/23/2023,Santa Barbara Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGy7&d=%2Fa%2F3d0000013wG6%2FD8NCDzIqoyW_k0arDpWv.XV2nWZc4vIUt9ufgvrVzRI&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,0,e73627aa374c5fb9
84-C-0153,0,3507,0,2023-01-31,1/31/2023,Pueblo Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkHf&d=%2Fa%2F3d000000t64W%2FBaamqPt43abB4o5_gbRBYhRQEUrnmqtw19BS5k_bbfU&asPdf=false,PUEBLO ZOOLOGICAL SOCIETY,0,eb0feb02da0af29e
84-C-0019,0,3516,0,2023-03-22,3/22/2023,THE WILD ANIMAL SANCTUARY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhQ6&d=%2Fa%2F3d0000012wXA%2FFWwo7SCBnSYFJsNxg.I01IS_n36KbSwJ9D7pNBJpaaU&asPdf=false,THE WILD ANIMAL SANCTUARY,0,e7e2f03d42cf009b
93-C-0024,0,3530,0,2023-03-01,3/1/2023,City Of Atascadero,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOkT&d=%2Fa%2F3d0000012pJo%2FS3..yIHRjZC6ZxzkdzO5xCCE._B1uefnN9hXz3kYA5A&asPdf=false,CITY OF ATASCADERO,0,888d357795028641
