certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-2442,Class A - Breeder,LIVONIA,0,5849,0,2024-11-20,11/20/2024,Bill and Theckla Triplett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FZUnW&d=%2Fa%2FSJ000001EiLZ%2FHvjX6LEC1C6ETFadVPUgWYZz1LkcBSB0QAvh7H_Rmgs&asPdf=false,BILL & THECKLA TRIPLETT,Missouri,0,63551,6c3d058cd95b4774
43-B-3512,Class B - Dealer,URBANA,0,5850,0,2024-10-30,10/30/2024,Rod Malchow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CLMq0&d=%2Fa%2FSJ000000vHTx%2FaENJ2uWO.jn1zCrIaFvQaw.._6h1IKTy4Fj7FNATrRM&asPdf=false,ROD MALCHOW,Missouri,0,65767,fa5b8560950a9e0e
48-B-0246,Class B - Dealer,Beloit,0,5882,0,2024-12-09,12/9/2024,Delmar Loe Kathy Loe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HZ3uC&d=%2Fa%2FSJ000001R8XB%2FhaodMcUrn9DBSynucL5DkwepVWYFP84dEL875BSB.Nk&asPdf=false,Delmar Loe Kathy Loe,Kansas,0,67420,b47f1f1e9fa97f97
54-C-0129,Class C - Exhibitor,LOGAN,0,6101,0,2024-10-22,10/22/2024,State of West Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsSen&d=%2Fa%2FSJ000000xpBN%2FVKO7jr_PgahqZ8bDGRaBzK0_OkLQ.55ykW3BtFsmMME&asPdf=false,STATE OF WEST VIRGINIA,West Virginia,0,25601,84c5cd51615c0dc0
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2024-10-21,10/21/2024,Dawn Hofferber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BS6Yn&d=%2Fa%2FSJ000000qtQD%2F7Y7Iu4Aes3bG6TR8De2pH5VR2uqk.2mIJBifYL3qdYQ&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,f7433c3d6b1cf273
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2024-11-12,11/12/2024,Dawn Hofferber,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EQjuJ&d=%2Fa%2FSJ0000018RnF%2Ff75brjciopR9qIsEPiGC2Nu49sCb9Gazt_hjQLWez_s&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,0091d65185d6c84d
43-C-0151,Class C - Exhibitor,SAINT LOUIS,0,6266,0,2024-11-06,11/6/2024,St Louis County Parks,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ejz4D&d=%2Fa%2FSJ000001AA2L%2FBQ9I1s0gikqh8XCUbOlOrzhPSXUXL4TGKKEgrj_foHc&asPdf=false,ST. LOUIS COUNTY -SUSON PARK,Missouri,0,63128,229cbd4d7bce12d1
58-C-0595,Class C - Exhibitor,Hobe Sound,0,6332,0,2024-10-22,10/22/2024,Hobe Sound Nature Center Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B8XQK&d=%2Fa%2FSJ000000p6ub%2FzItDpH9ntgKk4DC5xjr9k.KkkMmX.7kdNYIz2srTIT0&asPdf=false,Hobe Sound Nature Center Inc,Florida,0,33455,de5c7621991951fb
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2024-10-31,10/31/2024,Lupa Game Farm Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsAmm&d=%2Fa%2FSJ000000xvS5%2Fdmk2F_ACwqH.8Xtn07UMC4FTG7VHdrJAL6fZXp6AVR8&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,d46c47699d0184ff
43-C-0328,Class C - Exhibitor,BURFORDVILLE,0,6414,0,2024-11-21,11/21/2024,Larry Roose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GcYHT&d=%2Fa%2FSJ000001JVM5%2FDQN_wlmhxov0xu1e7izasroS.IgEOcIiL3CDZB4SQrk&asPdf=false,LARRY ROOSE,Missouri,0,63739,a2e15e755a228d61
56-C-0113,Class C - Exhibitor,WILLISTON,0,6446,0,2024-12-12,12/12/2024,ROBERT COTHRAN MARK CREECH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hhiop&d=%2Fa%2FSJ000001SGR3%2FhcaAc1Q6W4itwGsZYcbzvq0FBMUAzLrb3k1NWW80JPE&asPdf=false,ROBERT COTHRAN AND MARK CREECH,South Carolina,0,29853,38584a3c46e16c09
42-B-0159,Class B - Dealer,LAKE MILLS,0,6475,0,2024-10-09,10/9/2024,HERITAGE PUPPIES L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000099KH5&d=%2Fa%2FSJ000000diyr%2FHnLC8K0ZkVdXob_m3TD6WU09ehv7JtPUw.W_mz_BaCg&asPdf=false,HERITAGE PUPPIES L.L.C,Iowa,0,50450,47a2f9c19bb747b7
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2024-10-12,10/12/2024,Kevin Vogel,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009cbUQ&d=%2Fa%2FSJ000000hHQb%2FIezUs9rm0buHAc1xDkrzBmXvozLIJD.49cTsCRpdtXs&asPdf=false,VOGEL S EXOTICS,Minnesota,0,56401,2639f5dc45d120df
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2024-10-23,10/23/2024,Kevin Vogel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMrAi&d=%2Fa%2FSJ000000qHO9%2FOqbu6swHEKT.nrQ6Z8bMKfqH03tyAqQctKJRGafYdq0&asPdf=false,KEVIN VOGEL,Minnesota,0,56401,22e2f49566f17480
43-A-2678,Class A - Breeder,WINONA,0,6620,0,2024-10-09,10/9/2024,Genny Nichol,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BQzm&d=%2Fa%2FSJ000000e3jx%2Fw.9rjQ3WNdlrG7sBUi3.pYHO3_hUMQV8uifcs5dbMrI&asPdf=false,GENNY NICHOL,Missouri,0,65588,0d71a2893baebeda
43-A-6152,Class A - Breeder,Lebanon,0,6659,0,2024-12-11,12/11/2024,Michael D Oberbeck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HY3TC&d=%2Fa%2FSJ000001Qu7n%2FXbOJ4.PAHd2_0puc_yN7z86n6XsfcgOV9Qx60.uaEH4&asPdf=false,Michael Oberbeck,Missouri,0,65536,8d5df3346a2d4717
73-A-2841,Class A - Breeder,HULBERT,0,6717,0,2024-12-12,12/12/2024,Linda Jarrell Glenda Cobb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlYxd&d=%2Fa%2FSJ000001SiAP%2FCPfL1PAksPZZ5T.5UQQBOYSk1Qnv3GuR6ETqPQv9bcA&asPdf=false,Linda Jarrell Glenda Cobb,Oklahoma,0,74441,fab485c38f69891a
43-A-5407,Class A - Breeder,CONWAY,0,6732,0,2024-10-24,10/24/2024,Barbara Netroy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMf1U&d=%2Fa%2FSJ000000qI7J%2FAJOGVSf1.bIpsjAP63zDge.H6.Ro4hWZl1nGeTcswgw&asPdf=false,BARBARA NETROY,Missouri,0,65632,0b8d5f98d547dace
93-C-0554,Class C - Exhibitor,Hughson,0,6764,0,2024-11-04,11/4/2024,Stanislaus Wildlife Care Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CxLEb&d=%2Fa%2FSJ000000ya3p%2FOT7pzP8qSx.2YNWpev2fe9JyKQq7wlPuQdZzLLsBqzg&asPdf=false,Stanislaus Wildlife Care Center,California,0,95326,b19353915fbb0409
43-A-5697,Class A - Breeder,Lebanon,0,6788,0,2024-10-21,10/21/2024,Cristal Mitchell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B7Liz&d=%2Fa%2FSJ000000p1uv%2FODNQvoagKqArrmQvhDcwdytwm2i93y1OOpta7UBFKkk&asPdf=false,Cristal Mitchell,Missouri,0,65536,8c0af2cd8be7ffb6
63-B-0138,Class B - Dealer,Murfreesboro,0,6815,0,2024-12-06,12/6/2024,David Kiviniemi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Haoxh&d=%2Fa%2FSJ000001RPwD%2FbzD17p54U0wzmVQTJG1R5UJUdLhGQatq1TvNnxeXUoA&asPdf=false,David R Kiviniemi,Tennessee,0,37129,10e71795d6962209
74-A-1144,Class A - Breeder,SIMMS,0,6819,0,2024-12-11,12/11/2024,Rebecca Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hp1Q7&d=%2Fa%2FSJ000001T8JN%2FvvUDlQJo1v3X1r_wRftaYWgna3LGeToC4KMN2bAj6_M&asPdf=false,REBECCA  A. ALLEN,Texas,0,75574,3fcc6b1457b2df2a
34-C-0131,Class C - Exhibitor,Roscommon,0,6829,0,2024-10-16,10/16/2024,Rachelle Gehringer Andrew Gehringer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ALWlV&d=%2Fa%2FSJ000000lHv3%2FvsKNCslltSSe_Mnpmv1YaCBHfmm398rVQlGyxRjwgBs&asPdf=false,Andrew Gehringer Rachelle Gehringer,Michigan,0,48653,f085218481e43c83
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2024-11-08,11/8/2024,Beverly Nydam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EolDN&d=%2Fa%2FSJ000001AoSn%2FVFO.vSal6HulQuRA.eTVDaj.k.oCW0rLu25Ukft.qlA&asPdf=false,Beverly Nydam,South Dakota,0,57375,10d06b6d7b7e9702
32-C-0141,Class C - Exhibitor,Brookville,0,6887,0,2024-12-16,12/16/2024,Kevin Priessman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I31zh&d=%2Fa%2FSJ000001UnYz%2FtaL0rjXKO_LU9Bc6abNS4Fd.U1QvnbSR5cnO3csWpPw&asPdf=false,Kevin P Priessman,Indiana,0,47012,e55433d2f6fa01fe
74-A-1501,Class A - Breeder,Kress,0,6914,0,2024-10-30,10/30/2024,John Lasserre,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CZzEi&d=%2Fa%2FSJ000000wx4X%2FMhS0IKZq53D.Cm5sIRlqIUYG3heYFUhwbYjhhxtOIM0&asPdf=false,John Lasserre,Texas,0,79052,f9ae9fb4bdab0a5e
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2024-11-14,11/14/2024,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EgyKh&d=%2Fa%2FSJ0000019ulZ%2FmHMNPtqL9mBiBhhCPE7Hn_N8RH14O69uUN1x0XVEPSE&asPdf=false,Rhonda Wiggins,Missouri,0,64683,6e7bea823ad1cd3a
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2024-12-03,12/3/2024,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HG5Jn&d=%2Fa%2FSJ000001OiKH%2FwAXL9MA9LBvMbVZwrnlKg3NvWX7d0PIqovSJuWCe8vw&asPdf=false,Rhonda Wiggins,Missouri,0,64683,b5378ab3485da020
34-C-0178,Class C - Exhibitor,Canton,0,6957,0,2024-10-09,10/9/2024,Nelson Pearson III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095aNY&d=%2Fa%2FSJ000000dGsv%2F6Ck.7fFkpli1JVj_bnOOdPub9rxSRtlED1gfBXEDEQc&asPdf=false,Nelson Pearson III,Michigan,0,48187,c8eebacbaa70a06a
93-C-0563,Class C - Exhibitor,SUISUN CITY,0,6999,0,2024-11-18,11/18/2024,Suisun Marsh Natural History Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA4LG&d=%2Fa%2FSJ000001D4Ob%2FjRsvsKABKZ5vc9cM5BHBJ7gRGwTLvc3y8hWneJfMWy4&asPdf=false,SUISUN MARSH NATURAL HISTORY ASSOCIATION,California,0,94585,69c3c0d59343efcc
46-A-0417,Class A - Breeder,MOUNT VERNON,0,7064,0,2024-11-12,11/12/2024,Jessica Mueller Theresa Mueller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Eog44&d=%2Fa%2FSJ000001AocT%2FaqFghPTkLGBAO5UbKTthhAg.DxKvpkeJcWirUg6WnOk&asPdf=false,Jessica Mueller Theresa Mueller,South Dakota,0,57363,7b7a068013769033
58-B-0282,Class B - Dealer,NAPLES,0,7115,0,2024-11-22,11/22/2024,Gary Rosenblum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlCBj&d=%2Fa%2FSJ000001GBYP%2FcwvK6thTHULh_WdkQT_oUos_h6KmxyjWRc2Q6qR1muo&asPdf=false,GARY ROSENBLUM,Florida,0,34113,e418a1ef067591b7
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2024-10-03,10/3/2024,"City of Kansas City, MO Parks and Recreation",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008b4bH&d=%2Fa%2FSJ000000ZdBN%2F29qZUnkfB8wfw4ionzoxA576HlF7gtk5bqEqnGdAPJc&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,609617c9e573b748
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2024-10-10,10/10/2024,"City of Kansas City, MO Parks and Recreation",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HpxD&d=%2Fa%2FSJ000000fChx%2FlEdKAsLRHzRAuNi9xX8EuXqOYXMXgPpfMR4GPNtGn6Y&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,b221158f6b7ec915
34-C-0141,Class C - Exhibitor,WALLACE,0,7256,0,2024-10-16,10/16/2024,HAROLD DEYOUNG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4GoZ&d=%2Fa%2FSJ000000jwnp%2FSpgUUC8HOOgCNCy6Ma.2P6MUpVGSqVOmO5Wd83gjTBA&asPdf=false,HAROLD DEYOUNG,Michigan,0,49893,2d51ef26de6a587d
82-C-0042,Class C - Exhibitor,Rexburg,0,7360,0,2024-11-13,11/13/2024,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ECmFU&d=%2Fa%2FSJ0000016blt%2FvP9piD_b1u1IlUv7HgYVbWhG864NhUZPY9sIOXtItrI&asPdf=false,Yellowstone Bear World Inc,Idaho,0,83440,cc699c86847fa35b
23-C-0160,Class C - Exhibitor,Sumneytown,0,7405,0,2024-10-08,10/8/2024,Alison Ueland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092NEv&d=%2Fa%2FSJ000000ceaj%2FIlj17H_uh.RsvzZt9ysVkL_Ht5JwKH8SVfYBfrd2mEI&asPdf=false,Alison Ueland,Pennsylvania,0,18084,84c4a1d12033f27d
63-R-0130,Class R - Research Facility,NASHVILLE,0,7457,0,2024-12-20,12/20/2024,Nashville Zoo at Grassmere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU8u0&d=%2Fa%2FSJ000001ZCSL%2FrGab9KP6ta7i12qdTKgqCmX5jLIX6Fym9hqdToPnGn4&asPdf=false,NASHVILLE ZOO,Tennessee,0,37211,c737f127b21d6ccb
58-C-1120,Class C - Exhibitor,Deltona,0,7503,0,2024-12-06,12/6/2024,Twiggys Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6OHR&d=%2Fa%2FSJ000001NtmP%2F8PU_5u.MuYGZFVeqGPHWKquPjoy2h_YBRqnho3W_FXo&asPdf=false,Twiggys Inc,Florida,0,32738,ef23c3fd4a25b806
31-A-0074,Class A - Breeder,Baltic,0,7553,0,2024-12-11,12/11/2024,Freeman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HeyQN&d=%2Fa%2FSJ000001Rnbx%2FEHQJ7c6uvJZiaABkLqJg1Jp1sdsoNxcT_E8JLgBbdtA&asPdf=false,Freeman S Raber,Ohio,0,43804,99f79150e632d524
23-C-0363,Class C - Exhibitor,SOUTH PARK,0,7599,0,2024-12-19,12/19/2024,COUNTY OF ALLEGHENY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUltq&d=%2Fa%2FSJ000001ZAf3%2FFGXeDe7ed_Kxn03_DAnd2KVWA4QCWOdHIhG9OG2ayz8&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15219,6730b9c698f3e84e
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2024-11-04,11/4/2024,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ERMxF&d=%2Fa%2FSJ0000018WF3%2F21u2NTSSv7CrIPcaJWDLM4PEDCaVjsTaEdKvpP_5N20&asPdf=false,Zoological Consortium of Maryland Inc.,Maryland,0,21788,b6bfbe224c2808c1
43-A-5358,Class A - Breeder,LAMAR,0,7692,0,2024-11-21,11/21/2024,Cheryl Nims,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FOV5H&d=%2Fa%2FSJ000001EICb%2FMfUJlSqLQPBVXj4OIksWvOGGABfQNj2gj4PU0G85.74&asPdf=false,CHERYL NIMS,Missouri,0,64759,e258ac1d64c7820a
92-C-0142,Class C - Exhibitor,Scotts Mills,0,7699,0,2024-11-26,11/26/2024,Wildcat Ridge Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gilq7&d=%2Fa%2FSJ000001KI0D%2FoBI.l5BAh3LR95F_UL6gQQzRYY.Y2OnKjvFuUp59mjc&asPdf=false,Wildcat Ridge Sanctuary,Oregon,0,97375,328864e002f1f805
14-C-0063,Class C - Exhibitor,HUBBARDSTON,0,7726,0,2024-11-20,11/20/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA1wk&d=%2Fa%2FSJ000001Cyfl%2F4N09SbkegnhNIBuumiTrF1OjGyWS_gtNYZIWHAQu4_8&asPdf=false,Edward Laquidara,Massachusetts,0,01452,7e9b870451e0425a
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2024-12-02,12/2/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkDm5&d=%2Fa%2FSJ000001KetZ%2F7usDujRROf1VFk2wD28IG2zhh_eDqU4gFclgzAF0PVs&asPdf=false,Edward Laquidara,Massachusetts,0,01740,7e4576a28dac78ba
16-C-0057,Class C - Exhibitor,Goshen,0,7817,0,2024-11-25,11/25/2024,"Action Wildlife Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fx2eh&d=%2Fa%2FSJ000001HCfJ%2Fe5cA81w9niGNoMqyPpgIjl.MXmD38HqkLz60TQh1.vw&asPdf=false,"Action Wildlife Foundation, Inc.",Connecticut,0,06756,943ea05389e4e267
93-B-0222,Class B - Dealer,DAVIS,0,7854,0,2024-10-10,10/10/2024,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009LSvN&d=%2Fa%2FSJ000000fh0z%2F7zLC4aI4H1ejoLjwtbmm7c3kLtYi2S7cLjVxQUEfszg&asPdf=false,"ANTIBODIES, INC.",California,0,95616,fdb654e3c9c95c6b
93-R-0158,Class R - Research Facility,DAVIS,0,7854,0,2024-10-10,10/10/2024,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009LSx1&d=%2Fa%2FSJ000000fh2b%2FyjUK4_aijMatodk23swGN0_AIB_KmDEK8NW_GuhTCRE&asPdf=false,"ANTIBODIES, INC.",California,0,95616,89ec72c36545b0ba
56-B-0109,Class B - Dealer,RUFFIN,0,7873,0,2024-10-28,10/28/2024,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CY8tu&d=%2Fa%2FSJ000000wZ3p%2Fb0r7v.FpwsvTJu1.7rOvWANwy_sy3JI8sTCetNzBTxw&asPdf=false,WHALE BRANCH ANIMAL SERVICES,South Carolina,0,29475,4eb5eb05d136ac85
56-B-0109,Class B - Dealer,Yemassee,0,7873,0,2024-12-09,12/9/2024,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hoqhd&d=%2Fa%2FSJ000001T4nd%2FKJoQ7xjrq_tWJ_H0eB724ih4G6sVw5Z_LlO2SdIBhlk&asPdf=false,"Whale Branch Animal Services, Inc.",South Carolina,0,29945,cc711d1eb4c82846
74-C-1110,Class C - Exhibitor,WYLIE,0,7901,0,2024-11-25,11/25/2024,In-Sync Exotics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FdyJx&d=%2Fa%2FSJ000001FZZZ%2F_OS4dfwp.4KLUKTf13AkriuiLYApyDGbjqM_lSGnInY&asPdf=false,In-Sync Exotics,Texas,0,75098,2dc90987362a6100
35-C-0348,Class C - Exhibitor,BLAIR,0,7909,0,2024-10-16,10/16/2024,City Of Blair,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009qhN6&d=%2Fa%2FSJ000000io9B%2FSVGto25Yl0FhQM155pjLdOSXccbyraHKBfo1i0dxpR0&asPdf=false,CITY OF BLAIR,Wisconsin,0,54616,068a3f9d223a1899
11-C-0013,Class C - Exhibitor,Wiscasset,0,7917,0,2024-11-13,11/13/2024,Chewonki Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPmEM&d=%2Fa%2FSJ0000018MM9%2FrgfUtrGkxrgHNtOkP4OJQfC9M0MSdoElmgNMAAOBQKM&asPdf=false,Chewonki Foundation,Maine,0,04578,bc5f173cc4fc0b13
71-A-0687,Class A - Breeder,PARKS,0,8078,0,2024-11-13,11/13/2024,Jeff Coley Theresa Coley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EEj3u&d=%2Fa%2FSJ000001707Z%2FtQh.Y9HIRpVF86tRX5_a67GTWVEZHHzD.T44pbzfIc0&asPdf=false,THERESA  & JEFF COLEY,Arkansas,0,72950,da0c4d2533a85427
74-C-1157,Class C - Exhibitor,HOUSTON,0,8080,0,2024-11-07,11/7/2024,T W R C Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E0eK6&d=%2Fa%2FSJ00000151e1%2FIQgZV5GMNXqbs1ugbhdsz3bj9RAtDM..nDl4H7dpeI0&asPdf=false,T W R C Wildlife Center,Texas,0,77043,dd414c0d0fca1b8a
74-C-0443,Class C - Exhibitor,DETROIT,0,8085,0,2024-12-10,12/10/2024,Jan - Kay Ranch Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HoRTB&d=%2Fa%2FSJ000001T5dF%2F8esZVxvB2v7OgLzGAsSNMfu7ly8brkdGKZW_KlMzhRk&asPdf=false,Jan - Kay Ranch Camp,Texas,0,75436,78a640eb90d38484
74-C-0443,Class C - Exhibitor,DETROIT,0,8085,0,2024-12-10,12/10/2024,Jan - Kay Ranch Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HolA4&d=%2Fa%2FSJ000001T58b%2FNQdT5nnFSHEBPSqh4Fh5XCoNRXjYb7jCV3LfgcTDnR8&asPdf=false,Jan - Kay Ranch Camp,Texas,0,75436,d0fb39c5c51635c5
74-C-1029,Class C - Exhibitor,Copperas Cove,0,8124,0,2024-12-17,12/17/2024,Topsey Exotic Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IH8el&d=%2Fa%2FSJ000001X0lR%2FKS6r5W6WkcFUCzikSTez0v_0zBoulbiypiz7jeD9Qcw&asPdf=false,Gerwin Friedel,Texas,0,76522,8798d582483f70d6
93-C-0581,Class C - Exhibitor,PHELAN,0,8292,0,2024-12-19,12/19/2024,Joel Almquist,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITvrs&d=%2Fa%2FSJ000001Z0mA%2FzfyQ6D2o0yq0tBC2kt0txFV7jANbF44Gr965arg7cb0&asPdf=false,JOEL ALMQUIST,California,0,92371,db7c97ad1b59b1a9
48-A-1486,Class A - Breeder,ARKANSAS CITY,0,8326,0,2024-12-17,12/17/2024,Cynthia Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8MCM&d=%2Fa%2FSJ000001VgvF%2FEgZrQDW2JWogqdIdcyBuYd9yRrfHuGmYwMljHZ1x3H4&asPdf=false,CYNTHIA J WEAVER,Kansas,0,67005,e968a800dd17fca7
84-C-0135,Class C - Exhibitor,PARKER,0,8413,0,2024-12-04,12/4/2024,Ethel M Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXBpT&d=%2Fa%2FSJ000001Qmrd%2FjYIBToleIvmnpyYKx_58PWgti8QyOV5jMt.K1UK801A&asPdf=false,ETHEL M. EVANS,Colorado,0,80134,752ee362a78ea89b
93-C-0689,Class C - Exhibitor,CEDAR GLEN,0,8452,0,2024-10-23,10/23/2024,San Bernardino Mountains Wildlife Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C2bPd&d=%2Fa%2FSJ000000ta65%2F_XGrAPaRSsG6I3lvTpKyfq.X1cGCf9tJ.i49pUfHE.w&asPdf=false,SAN BERNARDINO MOUNTAINS WILDLIFE SOCIETY,California,0,92321,829a56bf933fb81c
