certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-0440,Class C - Exhibitor,BONSALL,0,3655,0,2023-12-05,12/5/2023,Jackie Navarro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BD3PM&d=%2Fa%2F3d000002CRdJ%2FtvpYogPcuKAg2sEpKerojGo5C1bO3BN4haoCz34f20A&asPdf=false,JACKIE NAVARRO,California,0,92003,b8f56804b41c45dc
84-C-0048,Class C - Exhibitor,GARDNER,0,3661,0,2023-11-28,11/28/2023,MISSION WOLF,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB0cG&d=%2Fa%2F3d000002BuS2%2FrVrceZ.CVKHiKUu8h4o9btd._wNIDitJ7q47KxLGt5s&asPdf=false,MISSION WOLF,Colorado,0,81040,ae6194c8c2080b97
93-C-1161,Class C - Exhibitor,JULIAN,0,3666,0,2023-12-06,12/6/2023,California Wolf Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLWfd&d=%2Fa%2F3d000002EzgC%2FuMsJzd.5qU27Wq0YXA4REE3EiZg.WoAApF8KtMoLk9k&asPdf=false,California Wolf Center,California,0,92036,5901f7caed76e55f
95-C-0025,Class C - Exhibitor,HAIKU,0,3682,0,2024-01-26,1/26/2024,Lucy Wormser,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5TwP&d=%2Fa%2F3d000002TGav%2FbuRxZOqQd.r50jaMAsGAQFHb_LCuXzM90rLRbJr6ViM&asPdf=false,Lucy Wormser,Hawaii,0,96708,a43178a809ee4342
93-C-1001,Class C - Exhibitor,PAUMA VALLEY,0,3688,0,2023-12-05,12/5/2023,Kevin Yates,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDUO9&d=%2Fa%2F3d000002Cams%2FAXv5jt_nwxSabBx61qYpaxGxmS9PFxEyQKE7fPCbi9U&asPdf=false,Kevin Yates,California,0,92061,30cc4b5a6e614df6
93-C-1001,Class C - Exhibitor,VALLEY CENTER,0,3688,0,2023-12-05,12/5/2023,Kevin Yates,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDWA8&d=%2Fa%2F3d000002Camn%2FyIZO5v14v20ToehllVYRx7Ifgebk0y330Ff5Vypzgxg&asPdf=false,KEVIN YATES,California,0,92082,72720755adb247a5
93-C-0472,Class C - Exhibitor,SAN JOSE,0,3717,0,2024-01-23,1/23/2024,Youth Science Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btrin&d=%2Fa%2F3d000002PwX7%2FSNi5_KtuOOX5L_3C1I4esV4T5kHjv696259OnoxgC48&asPdf=false,YOUTH SCIENCE INSTITUTE,California,0,95127,37d13c5bc2aa713f
93-C-0479,Class C - Exhibitor,LAKESIDE,0,3733,0,2023-11-20,11/20/2023,Joan Pillsbury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2hFV&d=%2Fa%2F3d0000029EDk%2FGZAf.NJ1.QpGlDRg8EDzUrHWKyjQTxNYYXEEb8ibZSI&asPdf=false,JOAN PILLSBURY,California,0,92040,0852494270d15b4e
81-B-0017,Class B - Dealer,GREAT FALLS,0,3746,0,2024-01-04,1/4/2024,Jack's Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbvQH&d=%2Fa%2F3d000002K9UT%2FD_PHMSU4mopgzOT_dYcdL3DbZZ8dZj3AIT3avMDdybU&asPdf=false,JACK'S PET CENTER,Montana,0,59487,58b6abb41d5f4fc0
85-C-0034,Class C - Exhibitor,RAMAH,0,3752,0,2024-02-06,2/6/2024,Wild Spirit Wolf Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB1TE&d=%2Fa%2F3d000002VFXF%2FL3VEEqE3sts09GwPVwVNN.RpQUznSuk_r_KQrE_1SkU&asPdf=false,WILD SPIRIT WOLF SANCTUARY,New Mexico,0,87321,a38eed5b6240ea1c
85-C-0015,Class C - Exhibitor,EDGEWOOD,0,3754,0,2024-02-07,2/7/2024,New Mexico Wildlife Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGEx&d=%2Fa%2F3d000002WIsL%2FGKVe6EP061889ijVA40Zl1ir8UPtxYynxTzL.YkSaJY&asPdf=false,NEW MEXICO WILDLIFE ASSOC.,New Mexico,0,87015,924d8589c8e02251
85-C-0016,Class C - Exhibitor,ESPANOLA,0,3760,0,2024-02-08,2/8/2024,New Mexico Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGZy&d=%2Fa%2F3d000002WJ9Z%2FQUf10iCQHQIh_drwubODIj1J6Ggp9UrIPC4yZxMVHz0&asPdf=false,NEW MEXICO WILDLIFE CENTER,New Mexico,0,87532,6e4bc4cbe20bc17d
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-01-08,1/8/2024,Roberta Kirshner,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2QVP&d=%2Fa%2F3d000002SGEP%2FCVppAyszCZGMGAl7olI825OwLzyqMrE3IWb0LXCGpdU&asPdf=false,ROBERTA KIRSHNER,California,0,95965,77a5ce89bf521a83
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,1,2024-02-12,2/12/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCWvr&d=%2Fa%2F3d000002VSgI%2FZJ6YEa0zJDx.UoYoDq5P4tMcHnHltOjIqWEBrSe2EEE&asPdf=false,ROBERTA KIRSHNER,California,0,95965,b85f502d5bc4cc90
93-C-0496,Class C - Exhibitor,Coarsegold,0,3773,0,2024-02-06,2/6/2024,The Nature of Wildworks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Kky&d=%2Fa%2F3d000002Taue%2FMDDuu.r_2KAljZdYos7JReA46sc6zUeyVLkFMKTrzU0&asPdf=false,The Nature of WIldworks,California,0,93164,e5e734279d4de65b
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-01-18,1/18/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BremO&d=%2Fa%2F3d000002P8GX%2Fm0qzky1sJJeN4r7toOavLPHNfNhXWMwUHs28hWZXlxw&asPdf=false,W.E.R.C.,California,0,95037,f885607278fe1ab8
88-C-0118,Class C - Exhibitor,LAS VEGAS,0,3806,0,2023-11-09,11/9/2023,Maria Gara & Steve Priedel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao9lp&d=%2Fa%2F3d0000026w8S%2F_POsp.W42g5tVwqdVGY34aR7ZbKK0l_EseIni7gejpg&asPdf=false,STEVE AND MARIA PRIEDEL,Nevada,0,89128,56e6eae5e39ba946
52-C-0124,Class C - Exhibitor,POWHATAN,0,3872,0,2023-12-12,12/12/2023,Colleen Harlow,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJZ05&d=%2Fa%2F3d000002EQyT%2FQQoxKaRrzxkvQ9vhGflhRjs80ihIhMZsAUa6EZHCb2s&asPdf=false,COLLEEN D HARLOW,Virginia,0,23139,b6c92be58b91c737
74-C-0082,Class C - Exhibitor,HOUSTON,1,3877,0,2023-11-07,11/7/2023,Houston Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3AoY&d=%2Fa%2F3d0000029Ljk%2Fmu36uMcgo8NpdZpT_gub04O1xHv6Zk4ULXkc3ALKfNI&asPdf=false,Houston Zoo Inc.,Texas,0,77030,733cc4946188e298
74-C-0082,Class C - Exhibitor,HOUSTON,0,3877,0,2024-01-31,1/31/2024,Houston Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Z5i&d=%2Fa%2F3d000002SyuX%2FDe29DEU1KyrMAhnhP5bnDH9KOZgFhk3krlVEY9.DUJk&asPdf=false,Houston Zoo Inc.,Texas,0,77030,9273bba9c6c0dc47
74-C-0052,Class C - Exhibitor,EL PASO,2,3888,0,2023-12-18,12/18/2023,City of El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVJ7U&d=%2Fa%2F3d000002I58J%2FUxhVBqy11zHmzXox72gRrYhd_WDZVFQS8VevEi_rvxo&asPdf=false,City of El Paso,Texas,0,79905,a76961103572b9fe
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-02-01,2/1/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4NIh&d=%2Fa%2F3d000002Svm3%2FnO2nHim4jO6Y3duD0unPW3LQa3T7VSVuc4lF_fvIGsU&asPdf=false,Austin Zoo,Texas,0,78736,b20f616bf3a582fd
74-A-0061,Class A - Breeder,SAN ANTONIO,0,3930,0,2023-11-07,11/7/2023,Texas Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ap7Mw&d=%2Fa%2F3d0000026z21%2F21ed7GiYQwAbW5a.3AEnnHXyQkgOLuohRnHPh9OaHbU&asPdf=false,Texas Biomedical Research Institute,Texas,0,78227,64561a8106756ade
73-C-0013,Class C - Exhibitor,BARTLESVILLE,0,3950,0,2023-12-11,12/11/2023,Woolaroc Wildlidfe Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGqOu&d=%2Fa%2F3d000002DiRB%2FQnCB3hz3dKGfPZto8ZeWvpa7YvhUcAotkqYQpzSF7I0&asPdf=false,WOOLAROC WILDLIFE PRESERVE,Oklahoma,0,74003,961624fb0741b89c
73-C-0002,Class C - Exhibitor,OKLAHOMA CITY,0,3953,0,2023-11-08,11/8/2023,Oklahoma City Zoological Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApB7X&d=%2Fa%2F3d0000026zOI%2FD4Hv.tqgMf9XzkWLXhoTvvPVgEeOU8_.yj69.ElYA40&asPdf=false,OKC Zoo & Botanical Garden,Oklahoma,0,73111,4915c1df89e2d297
73-C-0001,Class C - Exhibitor,Hugo,0,3954,0,2024-01-25,1/25/2024,Carson and Barnes Circus Co.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bt9P1&d=%2Fa%2F3d000002Pgnb%2FsyJkbu__ogAF.wjtlVFgR56BdvmIwWJE6VocoJ.oKc4&asPdf=false,Carson and Barnes Circus Co.,Oklahoma,0,74743,33338f1a3b772aa0
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2024-01-31,1/31/2024,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1nCc&d=%2Fa%2F3d000002S3um%2F57N6DYbZJDEHQFUhpOvDzaN62ZzQR3QgI9_gU1bnWBg&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,2f473b710e4b2d85
48-C-0005,Class C - Exhibitor,WICHITA,0,4084,0,2023-12-04,12/4/2023,Sedgwick County Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BE4Xn&d=%2Fa%2F3d000002CmL8%2FfZcKriD0m4_UbT90F0fAd6sLpfGzAZC5F.h_5IfZm9E&asPdf=false,Sedgwick County Zoo,Kansas,0,67212,71f458e850ef68b5
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2024-01-08,1/8/2024,City of Wichita,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bc8W9&d=%2Fa%2F3d000002KCmi%2FDZJWqMUH5QnPOl0czmG6gOU8LeI9pC4e6.bzvqTyXNk&asPdf=false,CITY OF WICHITA,Kansas,0,67203,6b1054c5620003d1
48-C-0017,Class C - Exhibitor,CLAY CENTER,0,4099,0,2024-01-03,1/3/2024,CITY OF CLAY CENTER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZ4iD&d=%2Fa%2F3d000002JESA%2Fn4sVel3UA7rt5oVR6Tn4mnDfnOB88lmvo_nzRuwdpVU&asPdf=false,City of Clay Center,Kansas,0,67432,b296b3b83193b737
48-A-0879,Class A - Breeder,FREDONIA,0,4186,0,2023-12-07,12/7/2023,Dennis and Peggy Ogle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BERPe&d=%2Fa%2F3d000002Cs5q%2Fzru5AkKfVeFDlKgnPlIyXN8m0kw6RP0W8XIgPvndduw&asPdf=false,PEGGY & DENNIS OGLE,Kansas,0,66736,101b61b620abdf62
48-A-0778,Class A - Breeder,BEATTIE,0,4237,0,2023-12-14,12/14/2023,Doug and Loretta Gurtler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKzj7&d=%2Fa%2F3d000002EpsX%2FONRdxYdMkSguSaBaBGl5EPUMnod_ufqeesNEwDHcTVs&asPdf=false,Doug Gurtler Loretta Gurtler,Kansas,0,66406,fbcf10a811816953
43-C-0032,Class C - Exhibitor,SAINT LOUIS,0,4296,0,2023-11-20,11/20/2023,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3pVI&d=%2Fa%2F3d0000029Yea%2FZpFFz2jWtjmOo6OdolcUbZLucCFpMeIZ9mf.zUiaKw8&asPdf=false,St. Louis Zoo,Missouri,0,63110,b0971372cd30e745
43-C-0031,Class C - Exhibitor,Branson,0,4301,0,2024-01-11,1/11/2024,Silver Dollar City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfoGN&d=%2Fa%2F3d000002LKIK%2FD6_DImXM3lXCkksAZvl7A17M_iziH89Idau8sJeUbUM&asPdf=false,Silver Dollar City,Missouri,0,65616,78712b5b18d29d21
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2023-12-22,12/22/2023,Joyce Walters,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRMRB&d=%2Fa%2F3d000002Gm7l%2FLGZewtGfNTFNY1nxopM2oFlN95cmg02QYofwzPt1q_k&asPdf=false,Joyce Walters,Missouri,0,64831,80f028f63f7d7f62
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2024-01-30,1/30/2024,Joyce Walters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2MwU&d=%2Fa%2F3d000002SErv%2FysNPKsb0gZUNlzuUNQugiXegPWwiHALlHWRavEAljFA&asPdf=false,Joyce Walters,Missouri,0,64831,3122c9fc3a41a040
43-A-0770,Class A - Breeder,SALISBURY,0,4419,0,2023-11-07,11/7/2023,Diane Schieni,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnlR9&d=%2Fa%2F3d0000026qok%2FOD.DOCZbetfFiYohdaDygHD5a0xb.tUNkJgXDW1pQE8&asPdf=false,Diane Schieni,Missouri,0,65281,092afa3f48162aec
43-A-5563,Class A - Breeder,BOLIVAR,0,4424,0,2023-11-07,11/7/2023,Charles and Debbi McGinnis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApQ5y&d=%2Fa%2F3d00000270jo%2FTjBz2NnjJK89l.st5ud_UpfIwpum9qZd9aS5BD9ndKU&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,Missouri,0,65613,f99a9be934df1298
43-A-5563,Class A - Breeder,BOLIVAR,0,4424,0,2024-01-30,1/30/2024,Charles and Debbi McGinnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1cb1&d=%2Fa%2F3d000002RzKZ%2FMhPs70ukZb7kWN9.FjSxZh2xVEIguvoAh0c1VDyJBEA&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,Missouri,0,65613,fa6d1af42087dc3a
43-A-1353,Class A - Breeder,LONG LANE,0,4449,0,2023-12-06,12/6/2023,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCvey&d=%2Fa%2F3d000002CQdV%2FlU6FiFsnYb5iIzRTN.tjfhLnA1QT0gFU9quFx.fmyzQ&asPdf=false,DEBBIE PHILLIPS,Missouri,0,65590,4bf6980dc038b240
43-A-5221,Class A - Breeder,ORONOGO,0,4481,0,2023-12-13,12/13/2023,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLPRq&d=%2Fa%2F3d000002EyXK%2FNeBpTOWnWnIY5PJgxAOJaR5umlyNpoOYzHyg9ksxKDE&asPdf=false,DAVID MILLER,Missouri,0,64855,0ba310db99a656da
43-A-0042,Class A - Breeder,GLENWOOD,0,4577,0,2024-01-08,1/8/2024,Brenda Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjOrc&d=%2Fa%2F3d000002MrvP%2F5GZGhOpNrgn1ukk47rAiMQgLKU9euo71kLeEhG8FL4E&asPdf=false,BRENDA L. JOHNSON,Missouri,0,63541,1b128c5253b447fe
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2023-12-06,12/6/2023,Beverly Hargis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEs6m&d=%2Fa%2F3d000002D1fS%2FKbQ_XCljFQIAkJzS3S6pPMjMfF0BtMcZdEHnTItl3e8&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,8a5af46871a27052
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2024-01-17,1/17/2024,Beverly Hargis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo4QO&d=%2Fa%2F3d000002OT3s%2FT0zI4_CeTx1_RIApwsIjwbtjoeSY5aY43HqizhHogjQ&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,d7cd1162684006d9
72-C-0027,Class C - Exhibitor,BATON ROUGE,0,4770,0,2023-12-08,12/8/2023,Louisiana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEzVB&d=%2Fa%2F3d000002D1wT%2Fs6fg9azeEoCrTl4UObdgeON2iLcGIPPDZOkr6RoVo4o&asPdf=false,Louisiana State University,Louisiana,0,70802,edac0f2cc9520d37
72-C-0001,Class C - Exhibitor,ALEXANDRIA,0,4771,0,2023-11-08,11/8/2023,Alexandria Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amsed&d=%2Fa%2F3d0000026iNC%2FoVkI5jtazD9AAztD72fnneMFuLaivvnPUbYlcs10Z8c&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,94dbd147b3baf9c9
72-C-0001,Class C - Exhibitor,ALEXANDRIA,0,4771,0,2024-02-06,2/6/2024,Alexandria Zoological Park,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6vnJ&d=%2Fa%2F3d000002ToC6%2FbUW_GU52j_ckcYZkxCJhLklueXyCLczDA5sx8p7UiYc&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,2c411779c7647497
72-B-0030,Class B - Dealer,COVINGTON,0,4773,0,2023-12-04,12/4/2023,TULANE NATIONAL PRIMATE RESEARCH CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BENWQ&d=%2Fa%2F3d000002CrLp%2Fe3uewG06WNE0Lrc4JGex_vR.P4DiK23z3xAQqaAzYyU&asPdf=false,TULANE NATIONAL PRIMATE RESEARCH CENTER,Louisiana,0,70433,370e6d70dae0cdf1
71-C-0103,Class C - Exhibitor,Eureka Springs,0,4790,0,2023-11-27,11/27/2023,Turpentine Creek Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B6RqP&d=%2Fa%2F3d000002AQbs%2Fz9zY.kHSCCLOEIpL1OJHyJL0bEUVuEdA3Xg_TG8ugbc&asPdf=false,Turpentine Creek Foundation,Arkansas,0,72632,c53e263de8cdf4c1
71-C-0006,Class C - Exhibitor,Hot Springs,0,4792,0,2024-02-08,2/8/2024,AR Alligator Farm and Petting Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C89fn&d=%2Fa%2F3d000002UEYS%2Fz7AcPiwkpAaKJT08IWIeL5I7DVDGpCSxVgxC6eSlU24&asPdf=false,AR Alligator Farm and Petting Zoo Inc.,Arkansas,0,71901,dad329436d58450d
71-B-0107,Class B - Dealer,LITTLE ROCK,0,4799,0,2023-12-05,12/5/2023,Cold Springs Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCCRz&d=%2Fa%2F3d000002CEk0%2FYHc6FlZLwZHsaSyche4KlcKxu8t.GQFM5igi08KhSrM&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,Arkansas,0,72210,0ef0ea2e8dfaea67
74-C-0914,Class C - Exhibitor,GALVESTON,0,4846,0,2023-12-19,12/19/2023,"Moody Gardens, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQN88&d=%2Fa%2F3d000002GSay%2F5BzBof2kJ1HzZQj_ii9kFgMYubtEXxCJZk9lxJuhNHE&asPdf=false,"MOODY GARDENS, INC.",Texas,0,77554,eb62f797d728b67b
74-C-0872,Class C - Exhibitor,VICTORIA,0,4861,0,2024-02-06,2/6/2024,South Texas Zoological Society,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6KlY&d=%2Fa%2F3d000002Tamz%2Fmm_XhrzkfVIyEDmkNDPArv6oTw_eUtwDXkfTO8mQ.f4&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,Texas,0,77901,4db0e336bb071e9b
74-C-0140,Class C - Exhibitor,CUT AND SHOOT,0,4863,0,2024-01-18,1/18/2024,Trunks and Humps Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoKLP&d=%2Fa%2F3d000002OXCz%2FwouD4.VuOqh8RHMVSeXjiG_4nwYGZYOgl_RakNb4t2I&asPdf=false,"TRUNKS & HUMPS, INC.",Texas,0,77306,3ed9a0da9f5784b3
74-C-0241,Class C - Exhibitor,CORPUS CHRISTI,0,4866,0,2024-01-10,1/10/2024,Texas State Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg87O&d=%2Fa%2F3d000002LRGF%2FrZ7cBUR8nxNrO8tsXIVN3R1rdQHTUGY99MDbm9XbYdc&asPdf=false,TEXAS STATE AQUARIUM,Texas,0,78402,54265ff18426bb71
73-C-0261,Class C - Exhibitor,Shidler,0,4927,0,2024-02-07,2/7/2024,John Payne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAwwq&d=%2Fa%2F3d000002VEfs%2FpNBMr.F2CAf6whxwGVWOP6xLsNwCGEvFCRd7jyCHWxU&asPdf=false,John Payne,Oklahoma,0,74652,271ae19210ca9095
45-C-0063,Class C - Exhibitor,Wahpeton,0,4970,0,2023-11-07,11/7/2023,Chahinkapa Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2Aw7&d=%2Fa%2F3d00000293uw%2FGRxZHLXO441Lo451UrnQDmPyd0o0lZH2Kutdk7cWEaA&asPdf=false,Chahinkapa Zoo,North Dakota,0,58075,e7ab29ca7d615b5f
45-C-0064,Class C - Exhibitor,JAMESTOWN,0,4974,0,2023-11-28,11/28/2023,Tanata Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7irI&d=%2Fa%2F3d000002Ar8L%2FrZ1BKaTRWUHPbQinomwNxKLV_.m96yIjv0RjGNI_ZrE&asPdf=false,Tanata Enterprises Inc.,North Dakota,0,58401,135d5db28af7d668
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2023-11-29,11/29/2023,Cindy Hubers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9n8X&d=%2Fa%2F3d000002BVPU%2FLexlzoLgc_t43poZkALM4tG8XL9izIaNON7GudT8TdE&asPdf=false,Cindy Hubers,South Dakota,0,57344,87f28feda7653fd7
46-B-0077,Class B - Dealer,HARRISON,0,5002,0,2023-12-07,12/7/2023,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEE4m&d=%2Fa%2F3d000002CpMw%2FYcwxQW5YYbglgQRU6njDeQQPqtyT0mxRYnvrN_L8ou8&asPdf=false,KAREN VEURINK,South Dakota,0,57344,ff6f2641eed48420
46-C-0006,Class C - Exhibitor,Aberdeen,0,5016,0,2023-11-07,11/7/2023,City Of Aberdeen Parks Rec And Forestry Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aluw3&d=%2Fa%2F3d0000026ZbZ%2F5Bc9iG_Ws4Y.yRr4Oz7JtXP_cBrpC.0TAY0Srq.VSe4&asPdf=false,City Of Aberdeen Parks Rec And Forestry Dept,South Dakota,0,57401,37afdce22b18e9c0
46-C-0006,Class C - Exhibitor,Aberdeen,0,5016,0,2023-11-08,11/8/2023,City Of Aberdeen Parks Rec And Forestry Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B24L5&d=%2Fa%2F3d00000293CB%2FUkT91DAodMz71TNG20qAzr5J1ly7e5hGTlf374h.u4A&asPdf=false,City Of Aberdeen Parks Rec And Forestry Dept,South Dakota,0,57401,d0adf7c91bc5ddbe
46-A-0037,Class A - Breeder,Freeman,0,5026,0,2024-01-29,1/29/2024,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BywfP&d=%2Fa%2F3d000002Raf7%2FqXqgfJddmMios97eRrJX5NkTtuMjPmXTvnAOwHTXQLQ&asPdf=false,Carla Pederson,South Dakota,0,57029,a0faf670db775098
