certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
55-B-0010,Class B - Dealer,BURLINGTON,0,3267,0,2024-02-05,2/5/2024,Carolina Biological Supply Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C49d6&d=%2Fa%2F3d000002SrQe%2F6A_eu5IcMPP9n42A7VxaMci8NoUHgYCCYT18lonXn8s&asPdf=false,CAROLINA BIOLOGICAL SUPPLY CO,North Carolina,0,27215,96d2c180054b001f
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2023-12-14,12/14/2023,HENRY HAMPTON,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK5XA&d=%2Fa%2F3d000002Ecbk%2F2qxE0qspCGNIYhiwro4yt1BQPpI4PY25KWCPsZYXPds&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,1674f64b4d59c5f7
56-C-0009,Class C - Exhibitor,Greenville,1,3273,0,2024-01-18,1/18/2024,City of Greenville,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm2xW&d=%2Fa%2F3d000002NiY0%2FFL7uBFWy3GPMcFk9LKLVrzwk7UCZ2asTmzc2AYYjMTg&asPdf=false,City of Greenville,South Carolina,0,29601,2bebef0842d5a922
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2024-01-18,1/18/2024,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm50k&d=%2Fa%2F3d000002NkOY%2FAswPouRG5APcaTGLm5mbTPHQ3aBeLywOULR4ljVSz.Y&asPdf=false,City of Greenville,South Carolina,0,29601,89040f69f838be8d
56-C-0261,Class C - Exhibitor,CHARLESTON,0,3274,0,2024-01-16,1/16/2024,S C DEPARTMENT OF PARKS REC & TOURISM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoEO6&d=%2Fa%2F3d000002OWDV%2FlcWDv.AlyEOfLdA3e..I.jcGqL9D_MiQQ2IctYrtgBg&asPdf=false,CHARLES TOWNE LANDING,South Carolina,0,29407,3b9f32cfe0196e54
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2024-02-01,2/1/2024,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6ztK&d=%2Fa%2F3d000002TqVA%2FPa_LTSJA95RGL31skKEKZKbmigy7KE2RRLFbMdwvHXU&asPdf=false,Barry Coggins,North Carolina,0,28719,245273fd5d1a3701
56-C-0143,Class C - Exhibitor,CHARLESTON,0,3310,0,2023-12-28,12/28/2023,Magnolia Plantation Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcQE6&d=%2Fa%2F3d000002KILp%2Fmd9k9MQXEnbf2ix90qGS.YEE6KkZkAD4OAnam1y4D3Q&asPdf=false,MAGNOLIA PLANTATION CORPORATION,South Carolina,0,29414,8298d417b1caf4c6
58-C-0972,Class C - Exhibitor,HIGH SPRINGS,0,3323,0,2024-02-14,2/14/2024,Camp Kulaqua,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHYu2&d=%2Fa%2F3d000002WOR8%2FfDw60b3qsiDewLHHMesrpYNvk0GSQFC.K5gMONGlB5I&asPdf=false,Camp Kulaqua,Florida,0,32643,5a8659326711ed49
58-C-0567,Class C - Exhibitor,DAVIE,0,3343,0,2023-12-20,12/20/2023,Little Critters Corral Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRHBD&d=%2Fa%2F3d000002Gkeh%2FZmKNNMNQp05oM94LwL3._LeD5g0zH0LhfYdrrUttW0U&asPdf=false,"LITTLE CRITTERS CORRAL, INC.",Florida,0,33325,88f4279cf8a84003
93-C-0005,Class C - Exhibitor,OAKLAND,1,3375,0,2024-02-15,2/15/2024,Conservation Society Of California,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COVYF&d=%2Fa%2F3d000002Y4WU%2FCHpe0ZDyRcrVqDrG9bT5KcNpt87pPCapwvfBU.3eAn8&asPdf=false,CONSERVATION SOCIETY OF CALIFORNIA,California,0,94605,e3ddda36b02e1b54
93-C-0008,Class C - Exhibitor,SACRAMENTO,0,3379,0,2024-01-02,1/2/2024,Sacramento Zoologic Society,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvwxv&d=%2Fa%2F3d000002Qmr0%2FCH_4esLQ6fbaMyMPKz0R0SLDwWakG83LpMevjG81UtM&asPdf=false,CITY OF SACRAMENTO,California,0,95822,d0f7aa88b391486d
93-C-1129,Class C - Exhibitor,FOLSOM,0,3381,0,2024-02-21,2/21/2024,City of Folsom,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQTtn&d=%2Fa%2F3d000002YkzH%2FLQrHFNHAUQzY_0MkwNdcpDMXoje4f4tT03_ZzbtUK0Y&asPdf=false,CITY OF FOLSOM,California,0,95630,61df6c5a5c2c62a7
93-C-1129,Class C - Exhibitor,FOLSOM,0,3381,0,2024-02-27,2/27/2024,City of Folsom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUHuR&d=%2Fa%2F3d000002Zt2V%2Fgrf2giOCdfn5K_d8pyCGKG71K_nfZKzKA3gLCIP_E2c&asPdf=false,CITY OF FOLSOM,California,0,95630,b6612b02ddda5923
95-C-0002,Class C - Exhibitor,HILO,0,3396,0,2024-02-02,2/2/2024,County of Hawai'i Department of Parks and Recreation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAAaG&d=%2Fa%2F3d000002UyWd%2FxFb9z7pXD.RpswJ9q6jlU_CZjdbY0Viuntg2Ps54xJc&asPdf=false,"COUNTY OF HAWAII, DEPARTMENT OF PARKS & RECREATION",Hawaii,0,96720,25ef2457a83602ae
95-C-0055,Class C - Exhibitor,Kaneohe,0,3413,0,2024-01-30,1/30/2024,Kualoa Ranch Hawaii Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5VO8&d=%2Fa%2F3d000002TGnD%2F0fks2CV6flClUrzTSgRyJC9B3iIubqI9r5.hnHXkcp4&asPdf=false,Kualoa Ranch Hawaii Inc,Hawaii,0,96744,b78006592bb7ba07
88-C-0027,Class C - Exhibitor,RENO,0,3425,0,2023-12-12,12/12/2023,Animal Ark Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRFXL&d=%2Fa%2F3d000002Gjhw%2F20xYB1fSsyITNdpQS0pZYLLTvY3A9dBPgsp.6KCJZPQ&asPdf=false,"ANIMAL ARK, INC.",Nevada,0,89508,8b860fde62108a2a
91-C-0033,Class C - Exhibitor,ISSAQUAH,0,3430,0,2024-02-22,2/22/2024,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COOj5&d=%2Fa%2F3d000002Y3FT%2F_RznizLFZULvwzkGZL4iBd8yC22rPT6Uq2XB3se3bWo&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,Washington,0,98027,3b9f6fb67fd26fc9
88-C-0064,Class C - Exhibitor,HENDERSON,0,3450,0,2024-02-15,2/15/2024,Keith Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHbj7&d=%2Fa%2F3d000002WQPf%2FUGSeIhdPR_pIDpff5wcRhHxm7OEOrfZeqNnSFjHIwGg&asPdf=false,KEITH EVANS,Nevada,0,89044,c7d9d9c80bf5c4cd
86-C-0082,Class C - Exhibitor,PRESCOTT,0,3452,0,2023-12-18,12/18/2023,Prescott Animal Park Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQE4H&d=%2Fa%2F3d000002GQX6%2Fu7cxipznVN7zFVG9HrSBIp_iIiB_xsig6ntg8CogtjU&asPdf=false,PRESCOTT ANIMAL PARK ASSOCIATION,Arizona,0,86301,4ef342cea8ad2fca
95-C-0037,Class C - Exhibitor,HONOLULU,0,3458,0,2024-01-31,1/31/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Lff&d=%2Fa%2F3d000002TxHx%2F7SebUYkXR75TSJaZJ3Drp7.xESyG38zP7Drbs5Uh3uc&asPdf=false,"DOLPHIN QUEST, INC. - HONOLULU",Hawaii,0,96816,38984cb772102418
95-C-0037,Class C - Exhibitor,WAIKOLOA,0,3458,0,2024-02-01,2/1/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CACPj&d=%2Fa%2F3d000002Uz6T%2FO6GtLmi97OVk1iRnqlOKr1_deSJlWj7zeA4TJyte78c&asPdf=false,"DOLPHIN QUEST, INC. - WAIKOLOA",Hawaii,0,96738,e5e8a24ef042c8a6
92-C-0170,Class C - Exhibitor,BEND,0,3466,0,2024-02-22,2/22/2024,The High Desert Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNqLs&d=%2Fa%2F3d000002Xqxx%2FLyMVl6ZcdG6kVxKEc0zSWKU4MO1otPRjls8aUBG8.84&asPdf=false,THE HIGH DESERT MUSEUM,Oregon,0,97702,b40e00520610d82d
92-C-0199,Class C - Exhibitor,Sunriver,0,3468,0,2024-02-22,2/22/2024,Sunriver Nature Center & Observatory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNnow&d=%2Fa%2F3d000002Xqem%2Fm6z_TrbAPQKPwvsjcVs1d5T7Padzv8gNtYXtTk5yNUI&asPdf=false,Sunriver Nature Center & Observatory,Oregon,0,97707,aa4220efef082982
85-C-0003,Class C - Exhibitor,ALAMOGORDO,0,3484,0,2023-12-19,12/19/2023,City Of Alamogordo,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BREGa&d=%2Fa%2F3d000002Gjnj%2FDlttzsRemmy9OIhPapG3XnE4l5r2dOkQrUoaXzIbh5w&asPdf=false,CITY OF ALAMOGORDO,New Mexico,0,88310,1a0f010d76022a25
85-C-0005,Class C - Exhibitor,ROSWELL,0,3487,0,2024-01-09,1/9/2024,Spring River Zoo - City of Roswell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiFL3&d=%2Fa%2F3d000002MHkz%2FXC83GbkXb0LaEZEYIFXxJnAr0P.0wX2wd28Ty5COq3U&asPdf=false,CITY OF ROSWELL,New Mexico,0,88201,0cff700f11dd0f47
82-C-0074,Class C - Exhibitor,IDAHO FALLS,0,3488,0,2024-02-13,2/13/2024,Idaho Falls Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDaBy&d=%2Fa%2F3d000002Vh8g%2Fv6.uJ60oVI1hpQXE2TZYZIT9STKZUDi7qyHSW5cosQ0&asPdf=false,Idaho Falls Zoo,Idaho,0,83402,d7afaa0c106ae65d
85-C-0006,Class C - Exhibitor,CLOVIS,0,3489,0,2024-01-31,1/31/2024,City Of Clovis,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4taB&d=%2Fa%2F3d000002T6Ho%2F0YdjvPfi2dhKKA6UTYoP9MpMx5JjP8t.ihPuTqLwq7Y&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,39c50075d9185c3c
91-C-0023,Class C - Exhibitor,Tenino,0,3492,0,2024-02-16,2/16/2024,Wolf Haven International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKOpX&d=%2Fa%2F3d000002XAFs%2Fo9dqWokImq8aHTa.psAklBMthzN6pefveys.2i3ZWt8&asPdf=false,Wolf Haven International,Washington,0,98589,cf61a6747821e790
93-C-0013,Class C - Exhibitor,SANTA BARBARA,0,3503,0,2024-02-21,2/21/2024,Santa Barbara Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRCnb&d=%2Fa%2F3d000002YyqE%2FcevwwusX2ODTZtT.u2vQ.R94Y2bTGm1eDyh4LyhPlkc&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,California,0,93103,383f439edcca82e9
84-C-0019,Class C - Exhibitor,EDLER,0,3516,0,2024-02-07,2/7/2024,THE WILD ANIMAL SANCTUARY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKFVM&d=%2Fa%2F3d000002X94M%2FYZQkSSwIoLoG4oR4tkM4dD3U3RraAmGioVELU3aYY28&asPdf=false,THE WILD ANIMAL SANCTUARY,Colorado,0,81073,1849ce1c8baf833b
93-C-0024,Class C - Exhibitor,ATASCADERO,0,3530,0,2024-01-22,1/22/2024,"Charles Paddock Zoo, City of Atascadero",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bpixk&d=%2Fa%2F3d000002OlLM%2FshCBHLfVpo7pP2XonPlJ2mrgXWyB_03EqvqxHp7GK5s&asPdf=false,CITY OF ATASCADERO,California,0,93422,583e72ecedfa033c
93-C-0043,Class C - Exhibitor,LOS ANGELES,0,3532,0,2024-01-23,1/23/2024,Los Angeles Zoo,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CROkC&d=%2Fa%2F3d000002Z2dZ%2FzOFLBZT6OhooB3HkELY.kZqfH6PIXV7WFkHd9gmrXpM&asPdf=false,Los Angeles Zoo,California,0,90027,66a43a75d4d96aae
93-C-0054,Class C - Exhibitor,THOUSAND OAKS,0,3534,0,2024-02-22,2/22/2024,Animal Actors of Hollywood Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR5w1&d=%2Fa%2F3d000002Ywvo%2F.EMLeMx3CVU1sTK25bVe9mN6K0Pj9TJtYXx_AsqPvM0&asPdf=false,"ANIMAL ACTORS OF HOLLYWOOD, INC.",California,0,91361,3c485661de9dceae
74-C-0830,Class C - Exhibitor,PIPECREEK,0,3541,0,2023-12-20,12/20/2023,Bill Rivers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQDLS&d=%2Fa%2F3d000002GPAA%2FWw5Y4fi3X4okbmT3Oilz6igB7Yqbnd5wkgybCBLOT8E&asPdf=false,BILL RIVERS,Texas,0,78063,771e16e92da5325c
93-C-0412,Class C - Exhibitor,PALMDALE,0,3550,0,2024-03-01,3/1/2024,Cathy Pittman Gregg Pittman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWXS6&d=%2Fa%2F3d000002afYR%2FECRywKJPK42I.qSvAHJBZpVfuAsw_w3qxU7LRtdyiJs&asPdf=false,GREGG & CATHY PITTMAN,California,0,93551,fe38b66db82a12de
93-C-0101,Class C - Exhibitor,SANTA ANA,1,3557,0,2023-12-19,12/19/2023,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPk5h&d=%2Fa%2F3d000002GGBs%2FbwCYRayZzeqrHDaH18eq_W.DgnZQclYAU8PGtYxU67M&asPdf=false,CITY OF SANTA ANA,California,0,92701,26be4557d84f09bf
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2024-02-01,2/1/2024,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Kvo&d=%2Fa%2F3d000002Sv2I%2FzkEVfGCTwHieX8yXQsLtFrDXZjpfpsaNWyLCqoY9FsY&asPdf=false,CITY OF SANTA ANA,California,0,92701,0eef17c79fe5b26c
93-C-1051,Class C - Exhibitor,ORANGE,0,3559,0,2024-01-18,1/18/2024,"Orange County Community Resources, Parks, Zoo",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BnlKr&d=%2Fa%2F3d000002ON7b%2FLmYpu3lUYU5OpLPcx8rsH4iXYic21leOiZI785zf5m4&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,California,0,92862,63e876d92f8ff933
93-C-0119,Class C - Exhibitor,Weimar,0,3560,0,2023-12-29,12/29/2023,Peter Gros,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bea6i&d=%2Fa%2F3d000002Kwk6%2F.BajC6.KmBKcRxM4By9ep9PwGux8MecoVJJIIRntPeA&asPdf=false,Peter Gros,California,0,95736,b2bfb252cb45419a
93-C-0862,Class C - Exhibitor,Hesperia,0,3567,0,2024-02-28,2/28/2024,Stephanie Taunton,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUY91&d=%2Fa%2F3d000002ZxUX%2F8EFv6C2hG5iakm9.ec5frTXu_xKzEpAd3BrYeai21Co&asPdf=false,Stephanie Taunton,California,0,92345,5fe0399b0380b889
93-C-0416,Class C - Exhibitor,WEIMAR,0,3569,0,2023-12-29,12/29/2023,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bd1rs&d=%2Fa%2F3d000002KUJu%2FDIPABupUj.JOS19O.tN4vwxCJPFmKYbrrTiAm9Cdl9o&asPdf=false,WILD THINGS,California,0,95736,c4fa52f47dfcbbab
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2023-12-28,12/28/2023,Richard Pennington Bonnie Cromwell,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bc7AB&d=%2Fa%2F3d000002KDMq%2FQP9k5UKY5yG_cNApDCRP7TFlrAvWdYj.dYVhylBrKNI&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 001 ACTIVE,California,0,94952,18af2db0d450b83b
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2023-12-28,12/28/2023,Richard Pennington Bonnie Cromwell,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfZqg&d=%2Fa%2F3d000002LGuG%2FGa4aR8e0oxJkLWP0pFLYn6xEtVQW7HZHQbW7nnmwMDI&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 006 ACTIVE,California,0,94952,01747358c0f6bbed
93-C-0208,Class C - Exhibitor,San Jose,0,3590,0,2024-01-17,1/17/2024,City Of San Jose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrfPA&d=%2Fa%2F3d000002P89N%2FD0voVRMtfhTshxsZKoNO.kB35qjZ8uTzzf831U1pxjw&asPdf=false,City Of San Jose,California,0,95112,1812ad2783426576
93-C-0241,Class C - Exhibitor,Yokuts Valley,0,3600,0,2024-02-26,2/26/2024,Animals for Education,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYFaz&d=%2Fa%2F3d000002bA8B%2FbU2m0iSRC4QtPizdJEInkxxhTPFBW7aeFvQTl6VaFf4&asPdf=false,Animals for Education,California,0,93675,597616fde0794514
93-R-0476,Class R - Research Facility,MONTEREY,0,3620,0,2024-02-28,2/28/2024,Monterey Bay Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUABh&d=%2Fa%2F3d000002ZqQC%2FVn7673I75Jx4gd2DXOtB7P5FoOjt8rj0lrKtq9F2X1A&asPdf=false,MONTEREY BAY AQUARIUM,California,0,93940,fa11aee0e6bf41ec
93-C-0318,Class C - Exhibitor,Castaic,0,3641,0,2023-12-15,12/15/2023,Studio Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNbIy&d=%2Fa%2F3d000002FYy5%2FvB_f.6T8bZeq3YldWog7Q9lAr6G3_ucX0uepo5E0Zzc&asPdf=false,Studio Animal Services,California,0,91384,701538a738715203
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-01-18,1/18/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo7bs&d=%2Fa%2F3d000002OU2o%2FCJpJ._Bx6FxECrROz2Bmg.LnkqOPjaEmrC4r0lixE_o&asPdf=false,Zoological Society of San Diego,California,0,92101,0d71ca78db78c2e2
95-C-0025,Class C - Exhibitor,HAIKU,0,3682,0,2024-01-26,1/26/2024,Lucy Wormser,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5TwP&d=%2Fa%2F3d000002TGav%2FbuRxZOqQd.r50jaMAsGAQFHb_LCuXzM90rLRbJr6ViM&asPdf=false,Lucy Wormser,Hawaii,0,96708,a43178a809ee4342
93-C-0472,Class C - Exhibitor,SAN JOSE,0,3717,0,2024-01-23,1/23/2024,Youth Science Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btrin&d=%2Fa%2F3d000002PwX7%2FSNi5_KtuOOX5L_3C1I4esV4T5kHjv696259OnoxgC48&asPdf=false,YOUTH SCIENCE INSTITUTE,California,0,95127,37d13c5bc2aa713f
88-C-0102,Class C - Exhibitor,HENDERSON,0,3719,0,2024-02-15,2/15/2024,Beverly Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHern&d=%2Fa%2F3d000002WQL6%2Fqs3m9AvFycT_2SYtPWSMn1nTbmo8Aga0uTiG3zBYKZw&asPdf=false,BEVERLY EVANS,Nevada,0,89044,0064fc58d86eed30
81-B-0017,Class B - Dealer,GREAT FALLS,0,3746,0,2024-01-04,1/4/2024,Jack's Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbvQH&d=%2Fa%2F3d000002K9UT%2FD_PHMSU4mopgzOT_dYcdL3DbZZ8dZj3AIT3avMDdybU&asPdf=false,JACK'S PET CENTER,Montana,0,59487,58b6abb41d5f4fc0
85-C-0034,Class C - Exhibitor,RAMAH,0,3752,0,2024-02-06,2/6/2024,Wild Spirit Wolf Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB1TE&d=%2Fa%2F3d000002VFXF%2FL3VEEqE3sts09GwPVwVNN.RpQUznSuk_r_KQrE_1SkU&asPdf=false,WILD SPIRIT WOLF SANCTUARY,New Mexico,0,87321,a38eed5b6240ea1c
85-C-0015,Class C - Exhibitor,EDGEWOOD,0,3754,0,2024-02-07,2/7/2024,New Mexico Wildlife Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGEx&d=%2Fa%2F3d000002WIsL%2FGKVe6EP061889ijVA40Zl1ir8UPtxYynxTzL.YkSaJY&asPdf=false,NEW MEXICO WILDLIFE ASSOC.,New Mexico,0,87015,924d8589c8e02251
85-C-0016,Class C - Exhibitor,ESPANOLA,0,3760,0,2024-02-08,2/8/2024,New Mexico Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGZy&d=%2Fa%2F3d000002WJ9Z%2FQUf10iCQHQIh_drwubODIj1J6Ggp9UrIPC4yZxMVHz0&asPdf=false,NEW MEXICO WILDLIFE CENTER,New Mexico,0,87532,6e4bc4cbe20bc17d
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-01-08,1/8/2024,Roberta Kirshner,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2QVP&d=%2Fa%2F3d000002SGEP%2FCVppAyszCZGMGAl7olI825OwLzyqMrE3IWb0LXCGpdU&asPdf=false,Roberta Kirshner,California,0,95965,77a5ce89bf521a83
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,1,2024-02-12,2/12/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCWvr&d=%2Fa%2F3d000002VSgI%2FZJ6YEa0zJDx.UoYoDq5P4tMcHnHltOjIqWEBrSe2EEE&asPdf=false,Roberta Kirshner,California,0,95965,b85f502d5bc4cc90
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-02-12,2/12/2024,Roberta Kirshner,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCZ0H&d=%2Fa%2F3d000002VTIn%2F4HVyQAO.MwD6uWxzXuhDgb80bxkdSYbKrXpTvXVkGWA&asPdf=false,Roberta Kirshner,California,0,95965,ef0ad07f6b9174c2
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-02-14,2/14/2024,Roberta Kirshner,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMGxf&d=%2Fa%2F3d000002XQtR%2FSwgO0qMF8NcjebeIB1I7rEkklXOYGPdlpwaMptfdYMo&asPdf=false,Roberta Kirshner,California,0,95965,3b9a443c37c22fa3
93-C-0496,Class C - Exhibitor,Coarsegold,0,3773,0,2024-02-06,2/6/2024,The Nature of Wildworks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Kky&d=%2Fa%2F3d000002Taue%2FMDDuu.r_2KAljZdYos7JReA46sc6zUeyVLkFMKTrzU0&asPdf=false,The Nature of WIldworks,California,0,93164,e5e734279d4de65b
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-01-18,1/18/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BremO&d=%2Fa%2F3d000002P8GX%2Fm0qzky1sJJeN4r7toOavLPHNfNhXWMwUHs28hWZXlxw&asPdf=false,W.E.R.C.,California,0,95037,f885607278fe1ab8
93-C-0730,Class C - Exhibitor,PALO ALTO,0,3808,0,2024-02-14,2/14/2024,Palo Alto Jr. Museum & Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKJ69&d=%2Fa%2F3d000002X9lG%2FzYPx_ncddcKZ6vfSMR0gTzRgae2RjTTFpxTc4XC1kVo&asPdf=false,CITY OF PALO ALTO,California,0,94303,130b8f47f1dc185b
58-C-0020,Class C - Exhibitor,DUCK KEY,0,3871,0,2024-02-29,2/29/2024,Dolphin Connection,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUIu8&d=%2Fa%2F3d000002ZtCb%2F5iYJwbNF2kHyAaKw4nPxfQtxyGnCUD.hrkUEAdVt7qc&asPdf=false,"THE DOLPHIN CONNECTION, INC.",Florida,0,33050,698df23530b1d680
