certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-T-0070,Class T - Carrier,Los Angeles,0,26261,0,2026-05-08,5/8/2026,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CSqse&d=%2Fa%2FSJ00000AJUSr%2F4CEnmqOhTholbFHKG.r.fow.Jvu82IcQu.SM1xXgtpI&asPdf=false,Lufthansa Cargo AG - LAX - Los Angeles International Airport,California,0,90045,8527fb039183a22d
32-C-0015,Class C - Exhibitor,Spencer,0,2635,0,2026-02-25,2/25/2026,Jeffrey S Watson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lM2y&d=%2Fa%2FSJ000008eNu9%2FlK.N0gW2201016ADB1dWVY20_xyHFJgiwRyL4GzpEbw&asPdf=false,J & L BRUINS,Indiana,0,47460,6b270e883c39d6ff
21-T-0035,Class T - Carrier,SEATTLE,0,26379,0,2026-03-16,3/16/2026,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000163hHg&d=%2Fa%2FSJ0000095BP3%2FrLnhj90BS0E2VkVTvxaM3uM4hmfgOPEjwnAlNZIzwcw&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SEA - Seattle Tacoma International Airpo,Washington,0,98158,261c47bf55f21e29
58-C-0794,Class C - Exhibitor,Williston,0,26408,0,2026-04-16,4/16/2026,Patricia L. Zerbini and Anthony G. Thomas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019efOT&d=%2Fa%2FSJ000009kraP%2FRRnkC5NMQbcc9HrB8XxJZ9_TsojMqZeJHAhBONVRiEI&asPdf=false,Patricia L. Zerbini and Anthony G. Thomas,Florida,0,32696,60bc0e0758c10cb4
58-C-0794,Class C - Exhibitor,Williston,0,26408,0,2026-05-07,5/7/2026,Patricia L. Zerbini and Anthony G. Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CAYZ2&d=%2Fa%2FSJ00000AGOIL%2F1HlcR9z7zTdmZ4yxA5w3akejwyUG4IOBQv5O7ByAxew&asPdf=false,Patricia L. Zerbini and Anthony G. Thomas,Florida,0,32696,ae8e65333a5bcca5
93-T-0027,Class T - Carrier,SEATTLE,0,26433,0,2026-03-16,3/16/2026,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160ce2&d=%2Fa%2FSJ0000094XEj%2FPeI5mX6AdkMfER.RHIMgbMi2pLxigq0WwGyOuTbejIM&asPdf=false,Korean Air Lines,Washington,0,98158,e9ba1615eb1c95b4
93-T-0032,Class T - Carrier,SEATAC,0,26441,0,2026-03-16,3/16/2026,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160CAC&d=%2Fa%2FSJ0000094YcD%2FsJCwvZscZui2ALsaLlEZRESPeSJ6UawjwerrT2krOmM&asPdf=false,ASIANA AIRLINES,Washington,0,98158,119b8063801f3a73
93-T-0035,Class T - Carrier,CHICAGO,0,26446,0,2026-03-02,3/2/2026,EVA Airways Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014WZPq&d=%2Fa%2FSJ000008mUaH%2FeZGg6qaK8IkecrXzJQPooMK5ark6rZSfjOIMMORj364&asPdf=false,Eva Airways Corporation ORD,Illinois,0,60666,cc94871c7ded6c9a
93-T-0035,Class T - Carrier,SEATTLE,0,26446,0,2026-03-16,3/16/2026,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162egm&d=%2Fa%2FSJ0000094xlt%2Fn265pjZh8Dvsf2WNXeAoYVYQVqyR17xDplgQyx3PeKo&asPdf=false,Eva Airways Corp SEA,Washington,0,98158,3598090460377e7e
93-C-0734,Class C - Exhibitor,PHELAN,0,26518,0,2026-03-02,3/2/2026,Marie Dickenson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Kiwe&d=%2Fa%2FSJ000008kF97%2FNSlSeLusN3eZzF58r1Dyoybym1FSNb68_O8E8WRASE8&asPdf=false,MARIE DICKENSON,California,0,92371,e09cffb81dc28634
32-C-0241,Class C - Exhibitor,Evansville,0,2661,0,2026-04-23,4/23/2026,City of Evansville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AqGiS&d=%2Fa%2FSJ000009y7RF%2FmuIkk4tmKkFmavt8K_4Ddjix6eK4AbVnLT6HOOaVJ5s&asPdf=false,City of Evansville,Indiana,0,47720,5007a5b6af2ae0a7
14-R-0168,Class R - Research Facility,WALTHAM,0,26617,0,2026-05-07,5/7/2026,Biomodels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CHXue&d=%2Fa%2FSJ00000AHWk5%2Fwc1f_vkmtGJLBSVrlcL90TIluPWcGHiellRaMD.mB.4&asPdf=false,Biomodels LLC,Massachusetts,0,02451,ed24a058a4f35383
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2026-03-05,3/5/2026,Brown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014qaxZ&d=%2Fa%2FSJ000008qOb7%2Fr.79fWkdVMKljLHu0Fc79rdWo3mz9UvXi_1QrR2pV4g&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,63c867ae06c6060d
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2026-03-26,3/26/2026,Brown University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017KPHW&d=%2Fa%2FSJ000009JTyn%2F3jymg067vZzMAQ4YQhZoR.nR1FOETszvImlMqFcHq.U&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,c9917dc6cbfeb969
32-C-0111,Class C - Exhibitor,Mauckport,0,2677,0,2026-03-20,3/20/2026,Squire Boone Caverns and Village Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WWKL&d=%2Fa%2FSJ000009AfPh%2FElhKRDqmkzGYOeflgbtH27NAV73QDR6TuMuLHohvk1M&asPdf=false,Squire Boone Caverns Village Inc,Indiana,0,47142,4a553ccb398ba5ac
43-A-6144,Class A - Breeder,Phillipsburg,0,26784,0,2026-05-11,5/11/2026,Tom Petersen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ct4Ge&d=%2Fa%2FSJ00000AOnkz%2F95zR8BM5sVEwtq7R0kOHaSjgnVyZYvKknsySKm1Q5vE&asPdf=false,Tom Petersen,Missouri,0,65722,eed0ce25dde6ac0e
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2026-03-10,3/10/2026,University of Rhode Island,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015f77K&d=%2Fa%2FSJ0000090kyX%2FERGJ_DnD6jZ_SLRm_rzai58D1D.zCnWzKNIVnId1wMw&asPdf=false,University of Rhode Island,Rhode Island,0,02881,1e83389d4b0cccb0
32-C-0098,Class C - Exhibitor,Center Point,0,2684,0,2026-03-24,3/24/2026,Exotic Feline Rescue Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E1vr&d=%2Fa%2FSJ000009IKmH%2FmI8iI35ABcLPl5fwl3msKQpzYdqLoZxit0sl.Iiokrc&asPdf=false,Exotic Feline Rescue Center,Indiana,0,47840,31c8de500fd2553a
71-A-0970,Class A - Breeder,MAYNARD,0,26876,0,2026-04-08,4/8/2026,Carolyn Meridith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018nZHJ&d=%2Fa%2FSJ000009aRnh%2F0l1oPKeF6BPaboW6IkrnDSA1tTSYadR709g6nwAmePE&asPdf=false,CAROLYN MERIDITH,Arkansas,0,72444,b58c28057d10dc5e
31-A-0673,Class A - Breeder,Baltic,0,26900,0,2026-03-19,3/19/2026,Wayne P Burkholder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Pv2R&d=%2Fa%2FSJ0000099Rev%2FBf0KEN_WkTfFdKiULF5IwDDzzKC6fiSuarjqQlnopQI&asPdf=false,Wayne Burkholder,Ohio,0,43804,356c12363ab0fe91
32-B-0123,Class B - Dealer,Oreleans,0,2698,0,2026-02-19,2/19/2026,Bob Hudelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000138ZJa&d=%2Fa%2FSJ000008YSEz%2F2kbC12LkG.Ecz1_dzZOsh01ozTK.5klDRIIwnIze_fA&asPdf=false,Bob Hudelson,Indiana,0,47452,40fd2c09d40c0c81
81-B-0014,Class B - Dealer,BILLINGS,0,27032,0,2026-03-12,3/12/2026,Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016CKSG&d=%2Fa%2FSJ0000096hUv%2FmZqeIy9XQBQL10dUM_bictjZ_oBsWpRyyEMFNpMEyQQ&asPdf=false,Exotic Pets Inc.,Montana,0,59102,2a14d0af9d6ad4bf
43-C-0355,Class C - Exhibitor,Sunrise Beach,0,27043,0,2026-04-22,4/22/2026,Vickie Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AZR8y&d=%2Fa%2FSJ000009vNh3%2FP6hA.96mX_U35tPk1Kn6QAomD4TmzL27RzR_Dlkgveo&asPdf=false,Vickie Harvey,Missouri,0,65079,40ad758b012bcf94
43-A-6440,Class A - Breeder,Caulfield,0,27270,0,2026-04-30,4/30/2026,Angela G Hamby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CEz4X&d=%2Fa%2FSJ00000AH3tO%2FARQsXbpNaFs.TN6NLJexWLPf.PKSTGIRF6ONzdNOO5Q&asPdf=false,Angela G Hamby,Missouri,0,65626,4e987d18ed919920
74-C-1032,Class C - Exhibitor,PILOT POINT,0,27405,1,2026-04-09,4/9/2026,Scott K Edwards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018tEmp&d=%2Fa%2FSJ000009bhbt%2F77bnzz.ExZ15dj9dAPttb.4GYGs_c3Tg8gSDxSFXf50&asPdf=false,Scott Edwards,Texas,0,76258,689d1d24c1abdf18
74-C-1032,Class C - Exhibitor,PILOT POINT,1,27405,0,2026-04-09,4/9/2026,Scott K Edwards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018y3sO&d=%2Fa%2FSJ000009cfub%2FlrK4HV.qu7tPOMOkf1FW52V2HTstbBB6gMhy8Ptd2FU&asPdf=false,Scott Edwards,Texas,0,76258,b9d63cd4ee4622a6
74-C-1032,Class C - Exhibitor,PILOT POINT,0,27405,0,2026-04-13,4/13/2026,Scott K Edwards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019IwjG&d=%2Fa%2FSJ000009g7Hd%2F.CpC6Nc5QRuyjj0NbkE__t6cqIoE30hhMiWxyLlln6I&asPdf=false,Scott Edwards,Texas,0,76258,3b397c989e8ca817
35-C-0019,Class C - Exhibitor,NEENAH,0,2745,0,2026-03-20,3/20/2026,Jan Cavanaugh Roger Cavanaugh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000172QQD&d=%2Fa%2FSJ000009G6Aj%2F42uFACpwK6yw3a3hSgorAKLLU_cDZUZJRyQkjHY_6dE&asPdf=false,JAN AND ROGER CAVANAUGH,Wisconsin,0,54956,3b619dee996c5496
58-C-1073,Class C - Exhibitor,River Ranch,0,27474,0,2026-04-07,4/7/2026,Westgate River Ranch Resort,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019cvZ6&d=%2Fa%2FSJ000009kHVJ%2FfBraKXVm1Kb46Zt0w59vTFFzy1Kx2cJTI39LALAyqLs&asPdf=false,Westgate River Ranch Resort,Florida,0,33867,d8fc80d71f847020
23-A-0140,Class A - Breeder,East Earl,0,2772,0,2026-03-13,3/13/2026,Kenneth Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015tXD2&d=%2Fa%2FSJ00000934mf%2F_ElkiKfiSsLgRkg5d_e1FNgxO1TyENAh3zKs3NZ6n00&asPdf=false,Kenneth Martin,Pennsylvania,0,17519,d2c781dfd8c99ccf
16-B-0040,Class B - Dealer,Branford,0,28025,0,2026-03-05,3/5/2026,All Pets Club Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000152n4j&d=%2Fa%2FSJ000008sAgv%2Fb51cuSDw_kdvmg9HLV4QVPGtXm144_hglVAJ..rWROM&asPdf=false,ALL PETS CLUB INC,Connecticut,0,06405,fe9e8e9387f1ab4b
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2026-03-26,3/26/2026,State University Of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185CLJ&d=%2Fa%2FSJ000009SFlJ%2F9rNsyHFOmIbununVAHAIhtMTJZHISHleloEJvf9v7R4&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,c512b3397cf52b52
74-R-0213,Class R - Research Facility,SHERMAN,0,28223,0,2026-03-04,3/4/2026,Austin College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ZzfM&d=%2Fa%2FSJ000008n5OX%2FQyNxYtIYnK1jMaKp1glMDlC7DmVBgFCh8T6.j.Hsq6w&asPdf=false,AUSTIN COLLEGE,Texas,0,75090,a11ede81de73ccea
43-A-6960,Class A - Breeder,Clark,0,28345,0,2026-03-26,3/26/2026,Samuel Borntrager Polly Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017yvOv&d=%2Fa%2FSJ000009QzkD%2FRnG2SK.teiE_ZLnRuexI0U2whB283V5YPrrERFokBBc&asPdf=false,Samuel Borntrager Polly Borntrager,Missouri,0,65243,7b50abf826a45245
46-A-0426,Class A - Breeder,Colton,0,28365,0,2026-02-26,2/26/2026,D&K VanDerVliet Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013uRL7&d=%2Fa%2FSJ000008g3WL%2FWRRMc4Ctt7AixxlPQziVPArFb2UqjDzlwz98umqw8PU&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,e62cfbaeb19d699f
46-A-0426,Class A - Breeder,Colton,0,28365,0,2026-03-09,3/9/2026,D&K VanDerVliet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hfZQ&d=%2Fa%2FSJ0000091VhJ%2FNdvwKj5Y5mkeliXaHpmvs1L2B_3S5zvfg7SzRxd6NaE&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,02a0bb28e47841fc
55-R-0125,Class R - Research Facility,Asheville,0,28373,0,2026-03-03,3/3/2026,Asheville Buncombe Technical Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014SDvZ&d=%2Fa%2FSJ000008ld7l%2F9kbihTDEsRo_zAHHLlaG3TMflqi_r2r6gxdngJKpheY&asPdf=false,A B Tech Vet Tech Teaching Facility,North Carolina,0,28806,fee32161920d07a2
48-A-1837,Class A - Breeder,COLUMBUS,0,28479,0,2026-03-02,3/2/2026,Michelle Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014porR&d=%2Fa%2FSJ000008qFzG%2F30F.sNM6b10RoPFY7.OukOYVDfAOZtL6Ogikr9ISJl0&asPdf=false,Michelle Williams,Kansas,0,66725,db9878ec9e340faa
33-C-0536,Class C - Exhibitor,Decatur,0,2858,0,2026-04-14,4/14/2026,Illinois Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019c3C5&d=%2Fa%2FSJ000009k3aP%2FlTO5N3m.BuI1TBj5DdvjvkclnxJODiinLjo7ZNV6Pu0&asPdf=false,Illinois Raptor Center,Illinois,0,62522,2337648dd491bce1
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2026-03-31,3/31/2026,Glaxo Smith Kline,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018OkRC&d=%2Fa%2FSJ000009VI8L%2FNCYOYEGwiwOEMHxhfsB0Vb6qyogV5pVXdoM8mS8DkQw&asPdf=false,Glaxo Smith Kline,Pennsylvania,0,19426,410fb0c427b7a082
21-R-0008,Class R - Research Facility,NEW YORK NEW YORK,0,287,0,2026-04-30,4/30/2026,New York Blood Center Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CVzMR&d=%2Fa%2FSJ00000AKAwj%2Fff1ZTZbOq8uSuW2zmxolObZJ92bKFG9Ds06bqwGNxoU&asPdf=false,NEW  YORK BLOOD CENTER,New York,0,10021,921a5f34b0c02951
42-R-0053,Class R - Research Facility,Manning,0,28833,0,2026-02-24,2/24/2026,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013afvT&d=%2Fa%2FSJ000008cfqL%2FnLsjw4p5ZfZ4SQ5pCTkc70UZO_5m_gRuuOSEcS4Udxg&asPdf=false,Struve Labs International Inc,Iowa,0,51455,2f6df3dc764329c2
23-C-0311,Class C - Exhibitor,PITTSBURGH,0,2884,0,2026-04-27,4/27/2026,National Aviary in Pittsburgh Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AywPc&d=%2Fa%2FSJ00000A0HzB%2FBkisE8obRUFoXGByC9hm.OSSkrbyLGRQk100lbjqu7M&asPdf=false,NATIONAL AVIARY IN PITTSBURGH INC,Pennsylvania,0,15212,4078353135396be1
43-A-6490,Class A - Breeder,New Franklin,0,28885,0,2026-04-08,4/8/2026,Roscot Painted Acres Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B6ILC&d=%2Fa%2FSJ00000A21n3%2FygImiTVG.bVnBKDwK6XbN_eTM6Ul0x5It7G.CU4ugRI&asPdf=false,Roscot Painted Acres Inc.,Missouri,0,65274,52a31ee0e5506c01
23-R-0016,Class R - Research Facility,PITTSBURGH,0,289,0,2026-04-13,4/13/2026,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019knJg&d=%2Fa%2FSJ000009m1hN%2Fi972r43WU8Xfmjt9r6rvoAIXeD2XWfwSbYH8I4dv7Ws&asPdf=false,OAKLAND CAMPUS,Pennsylvania,0,15261,33505bc9d92c3435
23-R-0016,Class R - Research Facility,HOLIDAY PARK,0,289,0,2026-04-16,4/16/2026,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019l6No&d=%2Fa%2FSJ000009m2lV%2FGPs__jJCrL45woFKlhMgN7s.r.EhHSwpJ0rC56Jj444&asPdf=false,PBRC,Pennsylvania,0,15239,83d9ce08a11e1bda
22-C-0163,Class C - Exhibitor,Stockton,0,28922,0,2026-03-04,3/4/2026,Wallaby Tales LLC   Eyes of the Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014mOzh&d=%2Fa%2FSJ000008pZrx%2FVOvCy5kSvwEnSQesW.sP9kfCRbRpVQxy2oz7xZxY1ps&asPdf=false,"Wallaby Tales, LLC. Eyes of the Wild",New Jersey,0,08559,7a6eda7477fddb93
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2026-03-06,3/6/2026,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015SBej&d=%2Fa%2FSJ000008y0DR%2FnmoiMAGxvWovhfRqHuAOP1o2JXd1WLl0.ei5N0RKaFs&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,d42aa1b18f22a0a5
33-C-0410,Class C - Exhibitor,Barrington,0,2916,0,2026-03-17,3/17/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PK9V&d=%2Fa%2FSJ0000099Qfd%2FrB0PBRk516_PAD3lzp4.J6eALpQF856v6OstEKEKGcA&asPdf=false,Crabtree Nature Center,Illinois,0,60062,5dce20a3abb8b3a5
33-C-0410,Class C - Exhibitor,Elk Grove Village,0,2916,0,2026-03-17,3/17/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PapM&d=%2Fa%2FSJ0000099L4s%2FCjxFbxUkhWX8paY_K0c1jv6YVnKjkIzxi1MPXWItMo0&asPdf=false,Busse Forest Elk Pasture / NW Division Headquarters,Illinois,0,60007,3c9c00769ed44134
33-C-0410,Class C - Exhibitor,Willow Springs,0,2916,0,2026-03-18,3/18/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PYu0&d=%2Fa%2FSJ0000099TqP%2F6o_pXWcRbWTMl6gCw_j1TaV5W4u_ds6egcmqpF0i2k4&asPdf=false,Little Red Schoolhouse Nature Center,Illinois,0,60480,8cca37bd682da725
33-C-0410,Class C - Exhibitor,South Holland,0,2916,0,2026-03-18,3/18/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PahP&d=%2Fa%2FSJ0000099M5m%2FOlPNNmQc.wrM08bwU44wRmTlGObR6gVUlmYDwM_sC_I&asPdf=false,Sand Ridge Nature Center,Illinois,0,60473,83f2c0f5a1c15628
33-C-0410,Class C - Exhibitor,Northbrook,0,2916,0,2026-03-19,3/19/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016QV5t&d=%2Fa%2FSJ0000099dcr%2Fd6TRn9GYe6smNWIsgJW_yWTxy.CP4D1P470A9rGqN04&asPdf=false,River Trail Nature Center,Illinois,0,60062,d3b0a99278729262
33-C-0410,Class C - Exhibitor,River Forest,0,2916,0,2026-03-19,3/19/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000183idt&d=%2Fa%2FSJ000009S0EP%2FMSNel4NEfH7t2DuTTKO1NpZDWkAmxYRlKoChlGpKbvQ&asPdf=false,Trailside Museum of Natural History,Illinois,0,60305,c8d062cf5a59a18a
10-T-0003,Class T - Carrier,LAS VEGAS,0,29201,0,2026-04-02,4/2/2026,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018B68E&d=%2Fa%2FSJ000009TFzO%2F_jIJA7ov1XbBB1YdBOKiF8fXnQ0EXy1w3aLP65nMdFQ&asPdf=false,McCarren LAS,Nevada,0,89119,59f7d81a20eed875
10-T-0003,Class T - Carrier,PHOENIX,0,29201,0,2026-04-08,4/8/2026,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018kq89&d=%2Fa%2FSJ000009a2u9%2FkP8AVJhC64E4wgjpMFTv9KydA2NDE1PqZHLXvydYItk&asPdf=false,Phoenix Sky Harbor PHX,Arizona,0,85034,171bcd05f66444d9
43-B-3849,Class B - Dealer,NEOSHO,0,29213,0,2026-05-06,5/6/2026,Danny Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CA4Pd&d=%2Fa%2FSJ00000AGDgH%2FtlpXNrgIEjo0NmB8nnEjMjmPR5vFOf_w6hZEk2Tryoo&asPdf=false,Danny Bailey,Missouri,0,64850,60962c31f360a70f
42-B-0232,Class B - Dealer,JOICE,0,29404,0,2026-04-02,4/2/2026,Kimberly Olson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000182Vds&d=%2Fa%2FSJ000009RhWj%2F2kibRTREVTvlmJVaqs_Ihh0rw8CN_s1WnmTEKCgVtGI&asPdf=false,Kimberly Olson,Iowa,0,50446,c3d9952de7636bf2
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2026-04-08,4/8/2026,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vK6m&d=%2Fa%2FSJ000009c4lN%2FvRiA7JMcVBBSizZNLL5h6F5J9mHBjEpSTlM9rr5LO2k&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,0e4c1ff9a064ec58
43-A-6093,Class A - Breeder,ASH GROVE,0,29701,0,2026-04-24,4/24/2026,Marty Murray,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BOS1E&d=%2Fa%2FSJ00000A6hxN%2F1LFnnq6GnuZvxY2NYFyGftzbn.4HNKQL6h1ifnbUyMQ&asPdf=false,Marty Murray,Missouri,0,65604,1198f5c3a62ba53c
57-T-0109,Class T - Carrier,Los Angeles,0,29751,0,2026-03-06,3/6/2026,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015wZND&d=%2Fa%2FSJ0000093mXZ%2FP6s3WCFhzQgTTqRnxOZlrn2UgUlZmhk2zuQ9abL4QE8&asPdf=false,Air France Cargo,California,0,90045,0e78e08daceb8cae
57-T-0109,Class T - Carrier,Phoenix,0,29751,0,2026-04-01,4/1/2026,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181dWy&d=%2Fa%2FSJ000009RRzp%2F2ohwRci.e6kE8fQPeBrFJWa0lXR1VeUc.PI5a.mmoJM&asPdf=false,Air France Cargo,Arizona,0,85034,9463cbbc96d21608
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2026-03-11,3/11/2026,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Qmif&d=%2Fa%2FSJ000008xlCn%2FRUmPYe1K3A98lMRQsjBGucISdhCgssuVliYSOJzBqzg&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,53cc61547acef51f
