certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-T-0493,Class T - Carrier,PHILADELPHIA,0,9015,0,2025-03-25,3/25/2025,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RkkZl&d=%2Fa%2FSJ000002nBE5%2FrAfOavaJ.TN4vW27ZB9ejvnX2Rjq38zjwZiFkXmdM_U&asPdf=false,British Airways Plc,Pennsylvania,0,19153,99737ceb9f290087
21-T-0493,Class T - Carrier,Baltimore,0,9015,0,2025-03-26,3/26/2025,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S1k7M&d=%2Fa%2FSJ000002q1LR%2FZ_5kV4v0fy8S2lCS1gf5K_cmMBuI2AoX6pxwpsZjypE&asPdf=false,British Airways Plc,Maryland,0,21240,fdd2c619c63ea3f5
21-T-0493,Class T - Carrier,SAN FRANCISCO,0,9015,0,2025-04-08,4/8/2025,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDleE&d=%2Fa%2FSJ000003Adcf%2F35WCsh_u9FhHNWk0sICJ8vZdhCGloQLCxEmEYJDU03w&asPdf=false,British Airways Plc,California,0,94128,dfcdf2063f7eded5
21-T-0493,Class T - Carrier,PHILADELPHIA,0,9015,0,2025-04-22,4/22/2025,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VEm9U&d=%2Fa%2FSJ000003LtuD%2FV3QiaGgcF3C86iGv0tmivESjjKpmu6Y1wt7DDJdgvWo&asPdf=false,British Airways Plc,Pennsylvania,0,19153,73f52a3199fe8900
16-C-0003,Class C - Exhibitor,Hamden,0,9039,0,2025-04-21,4/21/2025,Town Of Hamden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VcyR8&d=%2Fa%2FSJ000003Q8BV%2FezrG_iZ4qtQM.LyI5jUPckUrjw86AhVUrNATeJGKRUQ&asPdf=false,Town Of Hamden CT,Connecticut,0,06518,4a5a231b1e822c0c
14-A-0017,Class A - Breeder,Chelmsford,0,9059,0,2025-03-11,3/11/2025,Elm Hill Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QZx9i&d=%2Fa%2FSJ000002dGi5%2F4MhgrE2LHlXGwhOWBFO3oWOCJAsvZKaFA5_K7vJ2nkc&asPdf=false,Elm Hill Labs Inc,Massachusetts,0,01824,0c3e0a8b86ac6a63
14-A-0017,Class A - Breeder,Tyngsboro,0,9059,0,2025-03-11,3/11/2025,Elm Hill Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QaMeB&d=%2Fa%2FSJ000002dGlJ%2FTR9C3uOO4qfvsqghp3NHOhssevQNus4YA64fNuuuy7Q&asPdf=false,Elm Hill Labs Inc,Massachusetts,0,01879,8da60719d43b276d
23-C-0176,Class C - Exhibitor,Millmont,0,9127,0,2025-04-18,4/18/2025,Union County Sportsmens Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VC78q&d=%2Fa%2FSJ000003LDzp%2FXuKwbn5B58idXtRaIO4nfdK_Ix8kK2tmcNKL3P88I18&asPdf=false,Union County Sportsmens Club Inc,Pennsylvania,0,17845,0cea99a99aeb80bb
31-B-0195,Class B - Dealer,Jenera,0,9130,0,2025-03-06,3/6/2025,R&R Chinchilla Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJPaI&d=%2Fa%2FSJ000002aadJ%2FRDqWBxCrc8oUdX_7vSnLDD7rNuttjeIM0PlIFpAu_5E&asPdf=false,R&R Chinchilla Inc,Ohio,0,45841,329c20411af9649d
31-C-0120,Class C - Exhibitor,Canton,0,9140,0,2025-04-28,4/28/2025,Stark County Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wurts&d=%2Fa%2FSJ000003hHNF%2FL6HCoBwZznDi_7zMYx5R8BycsWcnOqwUcMzTuj_euoM&asPdf=false,Stark County Park District,Ohio,0,44646,46a202867d158715
93-R-0432,Class R - Research Facility,BERKELEY,0,9191,0,2025-03-26,3/26/2025,University of California-Berkeley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SB5ZA&d=%2Fa%2FSJ000002rn4f%2FI9GGSCapWSlf_YJP.2yee7EDcOjtWoJxkP4.OHrWUes&asPdf=false,"UNIVERSITY OF CALIFORNIA, BERKELEY",California,0,94720,fd0fcae379008b93
93-R-0435,Class R - Research Facility,LOS ANGELES,0,9194,0,2025-03-05,3/5/2025,University of California Los Angeles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PnqaK&d=%2Fa%2FSJ000002WGzl%2FIJ_ZHmLgTuaAH3_gVfHtUl5L8MZ14wJ1wT1AaiCt8vc&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, LOS ANGELES",California,0,90095,a01df4b8ea445d1c
93-R-0436,Class R - Research Facility,RIVERSIDE,0,9195,0,2025-05-01,5/1/2025,University Of California - Riverside,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WcNdy&d=%2Fa%2FSJ000003eZ3l%2FqJbo7_XrgBhr2VuW.EpgARiEaPT9mtqWyqNQvybVxog&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, RIVERSIDE",California,0,92521,13844084ed15312c
93-R-0439,Class R - Research Facility,SANTA CRUZ,0,9198,0,2025-05-06,5/6/2025,University Of California-Santa Cruz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLpmO&d=%2Fa%2FSJ000003mbmj%2F3U0mIJ44EwdykoIc.Yl008kxspRydmX9MlOF8uDGh0k&asPdf=false,LONG MARINE LABORATORY,California,0,95060,bbc70b4840cdf355
35-A-0348,Class A - Breeder,STANLEY,0,9222,0,2025-03-18,3/18/2025,Clyde Horst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R88m0&d=%2Fa%2FSJ000002hwM9%2Fc2Lmcx8elZqfIuWg7xX9ODZPg8YmRb3j8vR9bUOKJzI&asPdf=false,CLYDE HORST,Wisconsin,0,54768,42d67e62ce3d74d3
42-B-0182,Class B - Dealer,WEST POINT,0,9245,0,2025-03-06,3/6/2025,Steve Kruse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q5obi&d=%2Fa%2FSJ000002Yq33%2FDsTPjT_Dkw8wmjgrigVTpEwwe1HY3tuHUBHNW4SKgF8&asPdf=false,STEVE KRUSE,Iowa,0,52656,ff7727915593d29f
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,1,2025-03-27,3/27/2025,Flamig Farms Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S8eOV&d=%2Fa%2FSJ000002r9Tp%2Fk4K5lV1Q2bWFE1f5bkleoKdf8VC6KLYBfjuq6Hz94uM&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,99725b982225cd28
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,0,2025-03-31,3/31/2025,Flamig Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SUOJp&d=%2Fa%2FSJ000002uSBl%2FAWaS1Tbq4HZhYKXAvmV2KYqdoGKI2wL9tSMwA_P0XX0&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,c666ac29234051a5
58-C-0659,Class C - Exhibitor,WAUCHULA,0,9302,0,2025-04-22,4/22/2025,Center For Orangutan & Chimpanzee Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VMCIX&d=%2Fa%2FSJ000003NCUz%2FLI4hUtIXGfooxNq.lZwGWCCWpoctck77oPAyzJsbuYE&asPdf=false,CENTER FOR ORGANGUTAN & CHIMPANZEE CONSERVATION,Florida,0,33873,4db7e7b8f1351678
58-C-0661,Class C - Exhibitor,ARCADIA,0,9475,0,2025-04-15,4/15/2025,Lions Tigers & Bears Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ub2pl&d=%2Fa%2FSJ000003Fc9i%2FkIiNrZsB4qdshbqaVwViEsKMxF4Va1g3h0Byg7vRbt4&asPdf=false,"LIONS, TIGERS & BEARS, INC",Florida,0,34265,900925352d7901cd
93-C-0711,Class C - Exhibitor,Huntington Beach,0,9524,0,2025-04-03,4/3/2025,Debbie Pearl,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000T0ClG&d=%2Fa%2FSJ0000030Q2P%2FSCWyFWcQnFs7jDGrg3nwaSIBXk3dgbSd7QMtjowv20s&asPdf=false,Debbie Pearl,California,0,92646,c9028b9ef6cf5b2c
93-C-0951,Class C - Exhibitor,San Luis Obispo,0,9536,0,2025-04-01,4/1/2025,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SgsAe&d=%2Fa%2FSJ000002wxD3%2FXzjCqoTVgRLunGNx7931xdzV0R7TZtRjC2tsAQNF4M4&asPdf=false,Pacific Wildlife Care - SLO #1,California,0,93405,4702dae17328af85
93-C-0951,Class C - Exhibitor,Arroyo Grande,0,9536,0,2025-04-10,4/10/2025,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TzWIR&d=%2Fa%2FSJ0000038pYH%2FWgy6TyadfnXHYrgMkk5sy749vGZU4uhTolyJJsnUk2k&asPdf=false,Pacific Wildlife Care - 004,California,0,93420,f2d945c8d9970c64
93-C-0951,Class C - Exhibitor,Atascadero,0,9536,0,2025-04-29,4/29/2025,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WGkAy&d=%2Fa%2FSJ000003Yov8%2F0ni9CDhHYE2In9A43wg3e2nILuOYdqRI0FwVcKYDWBg&asPdf=false,Pacific Wildlife Care - 001,California,0,93422,7cc8932a8d1ef8c2
93-C-0951,Class C - Exhibitor,San Luis Obispo,0,9536,0,2025-04-29,4/29/2025,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WH9cM&d=%2Fa%2FSJ000003YzKH%2FGCgIbo45nrZS1PpwZBFqwmrVVj45MjAnlWv78jdfCTg&asPdf=false,Pacific Wildlife Care - SLO #2,California,0,93405,a010c89972dc9737
52-H-0107,Class H - Intermediate Handler,LINTHICUM,0,9912,0,2025-03-26,3/26/2025,SWISSPORT NORTH AMERICA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rv5eX&d=%2Fa%2FSJ000002olXI%2Fl8K3FGTJH56rh5gXLg52CTIr6yvMdIWLXezo93cdDCM&asPdf=false,BWI,Maryland,0,21090,1894c82ca871eebe
52-H-0107,Class H - Intermediate Handler,SAN FRANCISCO,0,9912,0,2025-04-08,4/8/2025,SWISSPORT NORTH AMERICA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDCX3&d=%2Fa%2FSJ000003AdHh%2FKj.PxF2HlM9XlZ_QdkHfDnjNJ7NLY_.Gm4tGsmwv9hw&asPdf=false,SFO- Swissport North America Inc.,California,0,94128,fc47f26d5186c1e0
52-H-0107,Class H - Intermediate Handler,LOS ANGELES,0,9912,0,2025-04-17,4/17/2025,SWISSPORT NORTH AMERICA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VS3ZK&d=%2Fa%2FSJ000003ObZN%2FmGbvDPh7zlpFnTZHyR7ceIAkj4EbDkhW2Nm0Qsjby1o&asPdf=false,SWISSPORT,California,0,90045,91c2025dc1e5f216
33-R-0126,Class R - Research Facility,JOLIET,0,9971,0,2025-04-10,4/10/2025,Joliet Junior College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UcbQJ&d=%2Fa%2FSJ000003FxkP%2FHgSmvzDdgIjSir3TeuKRVe8A0NtKfpVtchVtXWyWFU0&asPdf=false,JOLIET JUNIOR COLLEGE,Illinois,0,60431,59ebab01c66cab41
93-R-0444,Class R - Research Facility,Carlsbad,0,10138,0,2025-04-02,4/2/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TNRTR&d=%2Fa%2FSJ0000032k9t%2FsTrPXpOeqP0ff3QET93yTwUwNJyMSMin0wUe.pavw9k&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,30dadd37a92ea520
58-C-1072,Class C - Exhibitor,SEBASTIAN,0,10220,0,2025-04-23,4/23/2025,Laura Laporte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VbTNq&d=%2Fa%2FSJ000003PsRi%2FDSCXxpqjrljEMihhdcS3XTIq9Ftp7AqoJ1x1Por7rKc&asPdf=false,LAURA LAPORTE,Florida,0,32958,9e14cc0954ce7c1e
48-C-0176,Class C - Exhibitor,Paola,0,10287,0,2025-04-01,4/1/2025,Debra Henderson Jerry Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ScCUg&d=%2Fa%2FSJ000002vv3d%2FAltcK6Dkh2ZuFyex2FKqYTRNlE0lHKX1vtz.Y3GfrKw&asPdf=false,Debra L Henderson,Kansas,0,66071,4f68499f0f6cc0a2
55-C-0145,Class C - Exhibitor,RALEIGH,0,10384,0,2025-04-24,4/24/2025,North Carolina Museum of Natural Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VdSQz&d=%2Fa%2FSJ000003QRNp%2FPfrl_S8IIxU2Ve56G9RNKeQGYoBjJKMQzeo5YdCaGXM&asPdf=false,North Carolina Museum of Natural Sciences,North Carolina,0,27601,e610549c13f06b5d
21-B-0218,Class B - Dealer,Oswego,0,10568,0,2025-04-21,4/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VCpLB&d=%2Fa%2FSJ000003LQNZ%2FJsO4algO6V9uv_L8iTNwRHHiH.lXSY94VmqzGIdjW5U&asPdf=false,Oswego CountryMax,New York,0,13126,7523cc9435328ee4
21-B-0218,Class B - Dealer,Cortland,0,10568,0,2025-04-28,4/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W5v08&d=%2Fa%2FSJ000003Vpyz%2FA162oS9kl3yzXMuIn_kz5uyxysEDfqDfLmfmliFNrN0&asPdf=false,Cortland CountryMax,New York,0,13045,b527fd9dc1198aa9
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2025-04-28,4/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W6O29&d=%2Fa%2FSJ000003VpJ3%2FDoI69hcgDmRrZh_96T1VPwgdArQRUB8G1SQAdH7oIyo&asPdf=false,Auburn CountryMax,New York,0,13021,3176685e46576c76
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wp8z6&d=%2Fa%2FSJ000003gWL9%2FjqFxK.uoicgoE7FGNyjwMzIphDEdGfY7VNBgZNWZtXk&asPdf=false,Spencerport CountryMax,New York,0,14559,326b9cfd4d055d69
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WpGmj&d=%2Fa%2FSJ000003gXkD%2F_izHgTg5WSSfwA0LT5OOnknJlXgCIFvotQRByWxOdAY&asPdf=false,Brockport CountryMax,New York,0,14420,9413e572c51a1c40
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2025-05-06,5/6/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyT1c&d=%2Fa%2FSJ000003iKe1%2F9xO6EZRNJLqm63XV1V5mc7znqbQk58IATZMOxKGxpso&asPdf=false,Geneseo CountryMax,New York,0,14454,7b5555b9b8a7cd89
71-A-1440,Class A - Breeder,EDGEMONT,0,10614,0,2025-05-06,5/6/2025,Bill Nored,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlhgB&d=%2Fa%2FSJ000003qTll%2FO6mMroAWfN6OYwnfT.klCC2JR6eDbauutsvPfasZLQI&asPdf=false,Bill Nored,Arkansas,0,72044,c02caa28764e64f9
21-C-0222,Class C - Exhibitor,Manhasset,0,10776,0,2025-03-31,3/31/2025,Science Museum of Long Island,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SWGr9&d=%2Fa%2FSJ000002unUj%2FhZJuDgYr7_b6OTPwR4B1OxMSGNtM2PEMK7KwC3J1EE8&asPdf=false,Science Museum of Long Island,New York,0,11030,9794358b87d6c20c
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2025-04-22,4/22/2025,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VlZTf&d=%2Fa%2FSJ000003SEEP%2F87cnZ3wv5KJjKXtykv6zkCnEV0OaiBmzisHodsilVXE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,6e7d7523e9ef1974
34-C-0169,Class C - Exhibitor,Hillsdale,1,11268,1,2025-03-13,3/13/2025,Richard Evola,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QgTYI&d=%2Fa%2FSJ000002eB5F%2FMfQKZvckgQ7vdPAqv_oGQd.c23F9wLep9yGvcU7vXk8&asPdf=false,Richard Evola,Michigan,0,49242,139583e4392c3481
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2025-03-14,3/14/2025,Richard Evola,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qi9Yi&d=%2Fa%2FSJ000002eOdZ%2FKfJW5krr3aAvORfXQFlmYdWFTAyX1ReAx00Gj8B3bUs&asPdf=false,Richard Evola,Michigan,0,49242,563709ec901f2199
58-C-0697,Class C - Exhibitor,SPRING HILL,0,11530,0,2025-04-10,4/10/2025,Survival Outreach Sanctuary For Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TqOvK&d=%2Fa%2FSJ0000037i5p%2FXF7SGYEIhPxIrsLFnEJ7ZcVFw921xBeFQnF9eVTnAks&asPdf=false,"SURVIVAL OUTREACH SANCTUARY FOR WILDLIFE, INC",Florida,0,34610,bd801254fd3fde92
71-A-0739,Class A - Breeder,GREEN FOREST,0,11687,0,2025-04-24,4/24/2025,John Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VjNGS&d=%2Fa%2FSJ000003Rc5t%2Fu3xxPo1AZiKKgQjrAXbZ7xEAjDO14rBiuSr1Qm04mGA&asPdf=false,JOHN WILSON,Arkansas,0,72638,eddee70e344119c3
22-R-0146,Class R - Research Facility,NUTLEY,0,11697,0,2025-04-03,4/3/2025,Hackensack Meridian Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sw2Sp&d=%2Fa%2FSJ000002ze93%2FeVvcU9MG16tRanZ91_FX9ao9H0LyzN8McINdzihadnM&asPdf=false,HACKENSACK MERIDIAN HEALTH - CDI,New Jersey,0,07110,c9333bff0f33ace9
47-A-0398,Class A - Breeder,Atkinson,0,11702,0,2025-03-11,3/11/2025,Crystal Osborne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TZ3Dk&d=%2Fa%2FSJ0000034c8D%2FNBB8mtjPm968ExSBbz5rTz15OHyBHfHmXYvfesrtaqA&asPdf=false,Crystal Osborne,Nebraska,0,68713,f101d299c61b65a6
71-B-0198,Class B - Dealer,CLARKSVILLE,0,11706,0,2025-04-23,4/23/2025,Frank Knight,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VZ71c&d=%2Fa%2FSJ000003PH3x%2FFnojrbghbQ0RHfFgnEUWfndU4Im97jKE7MnPiUIo3Gw&asPdf=false,Frank Knight,Arkansas,0,72830,790b9aaadde53879
51-C-0137,Class C - Exhibitor,Elkton,0,11837,0,2025-04-24,4/24/2025,Milburn Orchards Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vn3pT&d=%2Fa%2FSJ000003SbcP%2FWvKDgE62Tuptu8w61InHp53WJWozyBAv2qcw5dXs01E&asPdf=false,Milburn Orchards Inc,Maryland,0,21921,782e75d396888222
87-C-0023,Class C - Exhibitor,WELLSVILLE,0,12068,0,2025-04-04,4/4/2025,American West Heritage Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000T2qBb&d=%2Fa%2FSJ0000030k7Z%2FGKBN_cNv70mNvuwQQWxJoekbNIttB_pdcpdkFk9QPjQ&asPdf=false,American West Heritage Center,Utah,0,84339,640c7141897d5c7e
43-A-3264,Class A - Breeder,Hartville,0,12138,0,2025-04-22,4/22/2025,Rae Lynn Mercer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VNUbW&d=%2Fa%2FSJ000003NM9N%2F7h24vYMxngKg5i4T.h3.kXhIvNL8dQGndTxm9COfDEk&asPdf=false,Rae Lynn Mercer,Missouri,0,65667,088d46116f2adce8
55-C-0236,Class C - Exhibitor,Monroe,0,12527,0,2025-03-17,3/17/2025,Jeffrey Wylie,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RLj9A&d=%2Fa%2FSJ000002jsaz%2FITz8XnKARdk5pN3yoql720dpk.13R10hqarxJuRPhT0&asPdf=false,Jefferey C Wylie,North Carolina,0,28112,e9a62035d60b8449
55-C-0236,Class C - Exhibitor,Monroe,0,12527,0,2025-03-20,3/20/2025,Jeffrey Wylie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RLmjj&d=%2Fa%2FSJ000002jssj%2FFuIA2WVQdSUW5HuSz2fFha3lQkBaPomiWA4uO90ZpnA&asPdf=false,Jefferey C Wylie,North Carolina,0,28112,99272641f74d09a5
74-C-1067,Class C - Exhibitor,Creedmoor,0,12723,0,2025-03-25,3/25/2025,Texas Landfill Management,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RvI0h&d=%2Fa%2FSJ000002otrN%2FvsoJD1xJBsAL4BWnlsFpvFacDWyOrs9suXM9clENJUk&asPdf=false,Texas Landfill Management,Texas,0,78610,ee28f4c6c41f8963
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-03-11,3/11/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QvWkK&d=%2Fa%2FSJ000002fqvx%2FjizgO1NkHqjl1tyZ6WSfqd.0yOKnJFzUeg1pMNeJDYc&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,133edb8f31106025
43-A-4205,Class A - Breeder,EVERTON,0,12871,0,2025-03-06,3/6/2025,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QOnyK&d=%2Fa%2FSJ000002bTzZ%2FhWb07IwfLumA8U2n3mLuPcGWrPVcYeRppykrG.1L0Q0&asPdf=false,ELAINE K WILSON,Missouri,0,65646,48f30bf0f5128a06
51-B-0042,Class B - Dealer,Sykesville,0,13428,0,2025-03-27,3/27/2025,Noble Life Sciences Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SvMba&d=%2Fa%2FSJ000002zSav%2F9w8HhiJdkpKOt5.7fFlzySC6tNwvx2jGMOZKNiNhT.U&asPdf=false,Noble Life Sciences Inc,Maryland,0,21784,a9e23d4ba1472bf5
51-R-0092,Class R - Research Facility,SYKESVILLE,0,13428,0,2025-03-05,3/5/2025,Noble Life Sciences Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QZkMF&d=%2Fa%2FSJ000002dELJ%2FdBI2oJUPP2Bi8f.7t9WLpRBOnXPoDACqZ9UR6AA0McQ&asPdf=false,NOBLE LIFE SCIENCES INC,Maryland,0,21784,229884116172b2e9
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2025-03-25,3/25/2025,Save the Chimps Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RosVX&d=%2Fa%2FSJ000002o25W%2F03PfgpWik_JyPwVmHJGx133ziCLTNQz6OEeDe6HROXQ&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,8c3a69cb1dc15955
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2025-05-06,5/6/2025,Save the Chimps Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XGGk9&d=%2Fa%2FSJ000003lI2z%2FMmfz510F4nDnOi84luHCSr4AbBl0TQzdjDwb5p7BqPA&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,fda253d79221a819
42-B-0295,Class B - Dealer,West Point,0,13644,0,2025-05-01,5/1/2025,Annette Moeller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WT5oQ&d=%2Fa%2FSJ000003cgED%2Figaimg7cEGQKq3PhkGeErDttA0bN8xjRT6u.05GkVpI&asPdf=false,Annette Moeller,Iowa,0,52656,63900a84e0662c18
42-A-1493,Class A - Breeder,Cantril,0,13785,0,2025-05-07,5/7/2025,Lucile Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLcCI&d=%2Fa%2FSJ000003mWNF%2FcR.UpCPNgFPErDDBcwtVhmQLY0je9c2d2sLaMX0Pi7w&asPdf=false,Lucile Zimmerman,Iowa,0,52542,1af96676af75d11a
