certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2024-10-04,10/4/2024,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dDqX&d=%2Fa%2FSJ000000Zuc1%2FYZoDMKfSxHaLiuj3vRBfqPRb3pdjq5.axNZFBltqr_g&asPdf=false,Pond Lane Pets,Ohio,0,43824,7ab1829b16f27111
32-A-0224,Class A - Breeder,Odon,0,23526,0,2024-09-25,9/25/2024,David J Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000700dV&d=%2Fa%2FSJ000000SaWn%2FTlGp27lw.SRsT01B9._T4F1proReD1P7WqAwuVtCa14&asPdf=false,David Wagler,Indiana,0,47562,ace4818b9561c5db
32-A-0224,Class A - Breeder,Odon,0,23526,0,2024-10-23,10/23/2024,David J Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AxlN7&d=%2Fa%2FSJ000000oVDV%2FERrERrY1w6wIqIgvIrzBruu_h4OuhFsrtAdVY.TDkoY&asPdf=false,David Wagler,Indiana,0,47562,85b32d5bc6047107
43-A-3984,Class A - Breeder,Cassville,0,23598,0,2024-09-24,9/24/2024,Keith Linenbrink Janease Linenbrink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007I4ac&d=%2Fa%2FSJ000000Tz1h%2Fu2KqFyDCdVUFB7nbRya.XfFgTHLnc3e.HjH.cqGrqU8&asPdf=false,Keith & Janease Linenbrink,Missouri,0,65625,fd68c8dc8e86f905
57-C-0190,Class C - Exhibitor,Savannah,1,23854,0,2024-09-25,9/25/2024,Oatland Island Wildlife Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007heRI&d=%2Fa%2FSJ000000Vfuv%2Fn9bm.AQP9H6oe5ZCdG.5pOnv1YDyKzxKiT71o6Xrq7Q&asPdf=false,Oatland Island Wildlife Center,Georgia,0,31401,8fa23225e518d736
43-A-6521,Class A - Breeder,Knox City,0,24276,0,2024-08-21,8/21/2024,Albert Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LfT4&d=%2Fa%2FSJ000000BCc9%2FwG75_v3aMkdVEpP2WlY2i9VW2zcbqzEJpJxEqd0GBPU&asPdf=false,Albert Lee,Missouri,0,63446,b8e716bcdb7522a7
72-B-0126,Class B - Dealer,Carriere,0,24398,0,2024-10-15,10/15/2024,Edwin M Stoutz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009eJlC&d=%2Fa%2FSJ000000hYL0%2F6ybiJJ0PzuzQNsCI6vXkIV8c1NPrP79y5zcw9krRBLg&asPdf=false,Edwin M Stoutz,Mississippi,0,39462,486c7f556b208766
43-A-4030,Class A - Breeder,VERSAILLES,0,24505,0,2024-08-26,8/26/2024,Peter L and Miriam Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Kj2Y&d=%2Fa%2FSJ000000B8S5%2FtereQfobTNVn7y19Yqt8wLk.6GMPNjylBDYkKcsHAN8&asPdf=false,MIRIAM AND PETER ZIMMERMAN,Missouri,0,65084,6eee719d8ac5b994
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2024-08-15,8/15/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fCFX&d=%2Fa%2FSJ0000007XDl%2F0TPLBf4fpibNuGvO2BcMompHE2hKUk7gLrDd5myEXnY&asPdf=false,BRETT CARDEN,Missouri,0,65803,4b4ed1955522b3fa
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2024-10-22,10/22/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AxJ2Y&d=%2Fa%2FSJ000000oSh3%2FGYJNd51VMaIKN6RK0V8lcx7C6R7M.mgolZbkaFO8v0U&asPdf=false,Brett Carden,Missouri,0,65803,ae09ef53a5b8b58e
48-A-1746,Class A - Breeder,SHARON,0,24656,0,2024-09-11,9/11/2024,Susan Fitzgerald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004q0Pp&d=%2Fa%2FSJ000000HyCf%2FqXl_Yc5ODFgvXq0LcheR5.riR3MUhoxuJ.K16p7HnBI&asPdf=false,Susan Fitzgerald,Kansas,0,67138,407c44794d83a468
42-C-0208,Class C - Exhibitor,Garden Grove,0,24700,0,2024-09-25,9/25/2024,Jane Bethards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006uDVR&d=%2Fa%2FSJ000000SMtd%2FksyTHnj0mu.w7a4oQHbqK6UlDHSfbyNux5Jwjp3lAPE&asPdf=false,Jane Bethards,Iowa,0,50103,1e27bc0afe5f3509
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2024-08-28,8/28/2024,Waterford Country School Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DUTC&d=%2Fa%2FSJ000000AOYv%2FSe6QTbTs9qnPOaVp5t3QRPPCH4MbL3MxZfyeVm2Tcnc&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,238c55b4146365a1
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2024-09-12,9/12/2024,Waterford Country School Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nzaf&d=%2Fa%2FSJ000000MqPl%2FWrLa6xTNZNR6SLDpR6yOXsUwZzULyvXDwGcxwmPtJKA&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,62a76c76b122972c
43-A-5882,Class A - Breeder,Macomb,0,24950,0,2024-10-23,10/23/2024,Teresa Fox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BtrtQ&d=%2Fa%2FSJ000000sX8f%2FSb_fGWflSwlXOOsnYApl2RhC6BOKna.gyHsmjap.zSU&asPdf=false,Teresa Fox,Missouri,0,65702,7f5f13250e8a7b6f
55-C-0298,Class C - Exhibitor,Hickory,0,25120,0,2024-09-11,9/11/2024,Catawba Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005B0mh&d=%2Fa%2FSJ000000JbK1%2F5Wunb5_tDkAiXYXXnGbDHIdqu_Jvrag8RnlmQFPBf84&asPdf=false,Catawba Science Center,North Carolina,0,28601,5c2295415c925237
71-B-0175,Class B - Dealer,BEEBE,0,25148,0,2024-10-09,10/9/2024,Jimmy Rex Liles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009DnH3&d=%2Fa%2FSJ000000eMrS%2Fx1mgtxF3Uh5Oze5_DlLQ_AUPMmtJOqMSjysrIiM7T58&asPdf=false,JIMMY REX LILES,Arkansas,0,72012,d2a1beead178ef3f
21-R-0208,Class R - Research Facility,CORTLAND,0,25376,0,2024-08-16,8/16/2024,SUNY COLLEGE AT CORTLAND,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002eouk&d=%2Fa%2FSJ0000007Uvp%2Fub1DSBOQvav7G5QWC1m8FrL2WD6j.Kg0LGGGJ_M5Qo8&asPdf=false,SUNY COLLEGE AT CORTLAND,New York,0,13045,6217d969be367be2
43-A-4477,Class A - Breeder,MEMPHIS,0,25401,0,2024-09-18,9/18/2024,Calvin & Teresa Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063FVN&d=%2Fa%2FSJ000000O9lJ%2F6LPCYvTlE59Syev_iUSS1IRcawaPWij5xc6LyKvS0cw&asPdf=false,CALVIN & TERESA GOOD,Missouri,0,63555,c031357b1ef87873
43-A-4268,Class A - Breeder,Exeter,0,25660,0,2024-09-18,9/18/2024,Robert Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064DUq&d=%2Fa%2FSJ000000OKyT%2FTvimBMYxQc9S9Nesq7dAm9M22IhIRd2v3Sk86b2nHy4&asPdf=false,Robert Gray,Missouri,0,65647,07370e79f78a4d70
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2024-08-21,8/21/2024,Swiss International Air Lines Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yz2g&d=%2Fa%2FSJ00000098j7%2FqdmzW9KqUrqHNZFwCeUyNT7mzbqsXTgIR2uQw7IRpXc&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,21a32cb8e4c6a09d
32-A-0297,Class A - Breeder,Lafayette,0,25960,0,2024-08-29,8/29/2024,Jeff Hunter,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003GhqU&d=%2Fa%2FSJ000000AuDp%2FjXXQA2H7WaGs6x2EZ0yT9rI_jKGor0_qZanRoqPUoGs&asPdf=false,Jeff Hunter,Indiana,0,47905,a0e511c6d7f60776
32-A-0297,Class A - Breeder,Lafayette,0,25960,0,2024-09-11,9/11/2024,Jeff Hunter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdYO&d=%2Fa%2FSJ000000KHZN%2FMOHqYsz1r1iXKAoCTVZ5Mmm2ZnItizckOxbWfACE23U&asPdf=false,Jeff Hunter,Indiana,0,47905,ae304e9c12e142d9
93-T-0029,Class T - Carrier,SAN FRANCISCO,0,26108,0,2024-08-21,8/21/2024,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dNyA&d=%2Fa%2FSJ0000007SKX%2Fn__N.IYzAAjy9cm_IRKtgkWH0L4fAl73Hk523a86DPU&asPdf=false,CHINA AIRLINES,California,0,94128,d5b532dfe46117d7
14-A-0039,Class A - Breeder,Douglas,0,26120,0,2024-09-11,9/11/2024,Coyote Consulting Company Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Af8o&d=%2Fa%2FSJ000000Jc4n%2FGQWiTtBsjIKXFiMk97Lj4i6w5v208G7eLSBskOIG7W0&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,01516,61219f6558aabfe9
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2024-08-21,8/21/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zIA9&d=%2Fa%2FSJ0000009B5t%2FtZAbgyxchoFWj97i.EvZkCJ4QZa4lsF7vCHZpOo8fhE&asPdf=false,AIR CANADA,California,0,94128,9edc36b72fc27153
33-T-0005,Class T - Carrier,PITTSBURGH,0,26177,0,2024-09-12,9/12/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Bx0O&d=%2Fa%2FSJ000000JgOX%2FaZebORwd01BZDgd5RRoFxuVGCjRdMVwMY7oJqnAM8eM&asPdf=false,PITTSBURGH,Pennsylvania,0,15231,25fbbe471b3b9f10
33-T-0005,Class T - Carrier,PHILADELPHIA,0,26177,0,2024-09-18,9/18/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005m5kF&d=%2Fa%2FSJ000000MYkb%2F4vCL5zCYpfqKqn8SKcn8JwHgDzENUyNEXBpxrp228Xw&asPdf=false,AIR CANADA PHILADELPHIA,Pennsylvania,0,19153,efda09e88c807d71
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2024-10-03,10/3/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dRQN&d=%2Fa%2FSJ000000ZtPp%2FeKcfHljgL6daTVm5FWnd1VZxyrz2KGSXwLLHdMF1Hk4&asPdf=false,LAS VEGAS,Nevada,0,89119,799c9c684f39ed20
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2024-08-21,8/21/2024,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cLf4&d=%2Fa%2FSJ0000007Jyn%2F7MJ9fW91BskMdEZATRGpf5Mked8qknX8vkD03wXJPIk&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,6cc8efceb9402286
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2024-08-21,8/21/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ygL5&d=%2Fa%2FSJ0000009BPF%2FDtHX3LnuOyXuV4QW2Pk4h1XjYzyGM47tSBf7d8seVpo&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,3835cc6a0b48ca1c
21-T-0070,Class T - Carrier,Philadelphia,0,26261,0,2024-09-25,9/25/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pPgy&d=%2Fa%2FSJ000000RrMn%2FjBx_1PxNw3LKtPrF_jCpyRDD0gV.J3opnFz9YqFScGA&asPdf=false,Lufthansa Cargo AG - PHL - Philadelphia International Airport,Pennsylvania,0,19153,afc584ef01ea5699
21-T-0070,Class T - Carrier,Dulles,0,26261,0,2024-09-26,9/26/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007ENdR&d=%2Fa%2FSJ000000TeEz%2F_r6Tgs1tOuSB.TekDI9We7lG57NW7QgVkMTBuT05d.E&asPdf=false,Lufthansa Cargo AG - IAD - Washington Dulles International Airport,Virginia,0,20166,7555dfb41934a764
21-T-0070,Class T - Carrier,Las Vegas,0,26261,0,2024-10-03,10/3/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008d22H&d=%2Fa%2FSJ000000Zt85%2Fe5YSOkXJRVMKGTv_e2UGn3.UfmUR0S2pBz.fJEJJub4&asPdf=false,Lufthansa Cargo AG - LAS - North Las Vegas Airport,Nevada,0,89119,4a745e4d9fc9d0ce
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2024-10-22,10/22/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BR73v&d=%2Fa%2FSJ000000qmGf%2FkdujNrIgp2bLV3l6S_rXnHDAQFqdMqe0zzD0w49SuSw&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,b3d0428f2f05bb9d
33-T-0039,Class T - Carrier,SAN FRANCISCO,0,26347,0,2024-08-21,8/21/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NbA4&d=%2Fa%2FSJ000000BSNZ%2Fw77g0qG0JbHmAKwiRJUpq7qK_3mUPVLz8_4NuWOBqSg&asPdf=false,SFO Mercury Air Cargo,California,0,94128,231e1009a69fd82c
33-T-0039,Class T - Carrier,LAS VEGAS,0,26347,0,2024-10-03,10/3/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008daAJ&d=%2Fa%2FSJ000000ZtKz%2F8ieFugg0Os5OYYR9v232IktVkZQ91X211.FKBgSdYP8&asPdf=false,CONDOR FLUGDIENST GMBH,Nevada,0,89119,587c3a9d8f21d6e3
33-T-0039,Class T - Carrier,SAN FRANCISCO,0,26347,0,2024-10-22,10/22/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRJ6n&d=%2Fa%2FSJ000000qqs9%2FHdvlF6GJPGMUvk8wLc99ymXgEK61WWMrXWTwC5nEUbE&asPdf=false,SFO Mercury Air Cargo,California,0,94128,e71e6f844cfee80c
21-T-0035,Class T - Carrier,SAN FRANCISCO,0,26379,0,2024-08-21,8/21/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yOks&d=%2Fa%2FSJ00000097Or%2FziZ9X2rcNQWvotvoA4yEQsVlCA1QHOa4XPxYS85zq4I&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SFO - San Francisco International Airpor,California,0,94128,a96becb434525684
21-T-0035,Class T - Carrier,LOS ANGELES,0,26379,0,2024-10-08,10/8/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009pkjb&d=%2Fa%2FSJ000000iZOf%2FyHrAsDstUn0SN_lCt_dxy2MwFFBTVnkFyRhTl4gHDYQ&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - LAX - Los Angeles International Airport,California,0,90045,c0166cfda2db2ef4
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2024-08-21,8/21/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002z31R&d=%2Fa%2FSJ00000091Jb%2FzKsNOa4IGv7CilI5GP4h_D17fXzKrHX4f86m4g.6IqY&asPdf=false,Korean Air Lines,California,0,94128,7c726c3daeb4c08a
93-T-0027,Class T - Carrier,LAS VEGAS,0,26433,0,2024-10-03,10/3/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008cyDA&d=%2Fa%2FSJ000000ZtMb%2Fc9pk8VPY2MwD_NMmiCXB7ncYZMhEw.RxTOdgVFZa4PA&asPdf=false,Korean Air Lines,Nevada,0,89111,d95534f80da20179
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2024-10-22,10/22/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BQFS1&d=%2Fa%2FSJ000000qlsT%2FjXozV1iEw2jkJSMm5aDZiW2pbyp90LD9ytYc1nXe.QY&asPdf=false,Korean Air Lines,California,0,94128,41ed747bc28979dd
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2024-08-21,8/21/2024,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yluF&d=%2Fa%2FSJ0000009AZd%2F8sukzD3s7lnMa38q.tkga4Oz4nEeINVEYVD74yehT0Y&asPdf=false,Asiana Airlines,California,0,94128,5b9e99f1e234ad7b
93-T-0055,Class T - Carrier,SAN FRANCISCO,0,26445,0,2024-08-21,8/21/2024,China Southern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zgpB&d=%2Fa%2FSJ0000009DcL%2F45t.o7AjkBCe0Mud3CTR2I2rosrEMR1KU7LUhQbVXww&asPdf=false,San Francisco Internation Airport,California,0,94125,8fbe3cc05017c3c5
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2024-08-21,8/21/2024,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yO9j&d=%2Fa%2FSJ00000098xd%2F.fTOjckKlFisaibz6lIIab_H0MNJdHcMqh.1ZNiSp3A&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,d2d97f2717b9a29e
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2024-08-21,8/21/2024,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ywzG&d=%2Fa%2FSJ0000009A3N%2FNok3o95WbNM.tH8pRnjDDtZHDLXszK0HCmgBHiMJmyo&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,a7d66e54884422d4
58-R-0136,Class R - Research Facility,MIAMI,0,26622,0,2024-08-28,8/28/2024,Florida International University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000037V8i&d=%2Fa%2FSJ000000A1Iz%2FSfw1kRk0J.y0ENOoRMqeRkPUwmSJtd3IhB02eatgt1U&asPdf=false,FLORIDA INTERNATIONAL UNIVERSITY,Florida,0,33199,612f3e4843b5aa6b
71-A-0970,Class A - Breeder,MAYNARD,0,26876,0,2024-10-21,10/21/2024,Carolyn Meridith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Azrpf&d=%2Fa%2FSJ000000ogLp%2F_mVdUDHk3_wkboFddTdMzC_oS0feTO9Vw5bYy19bl2s&asPdf=false,CAROLYN MERIDITH,Arkansas,0,72444,4851228628fc682c
41-C-0168,Class C - Exhibitor,EDEN VALLEY,0,27533,0,2024-10-03,10/3/2024,A MAZE N FARMYARD LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008QyiL&d=%2Fa%2FSJ000000YzNd%2FdiRL9A1sHlQlLAGFTbP2ogakYb6cOJRcgV6WJsj4zoA&asPdf=false,A MAZE N FARMYARD LLC,Minnesota,0,55329,511eab8b4fd1e296
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2024-08-21,8/21/2024,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dHPg&d=%2Fa%2FSJ0000007NpW%2Frc3YoY0JX56NqWzTfOIIYAb504AMe7QyK6D7d1ErjTs&asPdf=false,TAMPA CARGO,California,0,94128,ad8b5e697ddb2952
52-C-0234,Class C - Exhibitor,Boyce,0,27986,0,2024-10-01,10/1/2024,Blue Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000089PYt&d=%2Fa%2FSJ000000XZlN%2FXa_LJjpjtlcUrYlem0IGNsy7egjRJkkYugFybw434bc&asPdf=false,Blue Ridge Wildlife Center,Virginia,0,22620,a45a91d8aa223e5e
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2024-08-21,8/21/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yYVb&d=%2Fa%2FSJ0000009AL7%2Fq9JdKCX3DJl54wkVDDg7zg5BsCfMRBMHgCucwZ8mhQk&asPdf=false,EMIRATES,California,0,94128,0700101532e7fffc
21-T-0059,Class T - Carrier,DULLES AIRPORT,0,27991,0,2024-09-26,9/26/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008afEb&d=%2Fa%2FSJ000000ZbBB%2FTLV1SorwqKk5N5eBAmslcfu0Gm0pMEjSdVSIuxVJhJc&asPdf=false,EMIRATES,Virginia,0,20166,2f25e93e205ae54b
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2024-10-22,10/22/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BQrTr&d=%2Fa%2FSJ000000qniz%2F8NMFv9aFZqUm0KBhdbFUCm9rKM4USl.Xl9LTXbBmLow&asPdf=false,EMIRATES,California,0,94128,1eb974f42e12b02f
74-R-0213,Class R - Research Facility,SHERMAN,0,28223,0,2024-08-28,8/28/2024,Austin College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003O7tB&d=%2Fa%2FSJ000000BaHt%2Fp9rLXEx..iFigb8M8tZ4v2OHmpI7OL7nDy98aWW9Y.E&asPdf=false,AUSTIN COLLEGE,Texas,0,75090,9251a16bc6c3977e
73-A-2277,Class A - Breeder,Marietta,0,28257,0,2024-09-18,9/18/2024,Melvin Dennis Thurman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005rRvR&d=%2Fa%2FSJ000000N8RV%2FNxzcuGd.fdatUHKvDFZ6z9mMxYjNHrGwLFkd01ndUAI&asPdf=false,Melvin Thurman,Oklahoma,0,73448,b2e6757c4a96d343
48-A-1837,Class A - Breeder,COLUMBUS,0,28479,0,2024-09-27,9/27/2024,Michelle Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007gG7f&d=%2Fa%2FSJ000000Va5d%2FzJO.G2dtzZyDA8MllfYCEOrlLEZSk5ne8R1MnHNaV.k&asPdf=false,Michelle Williams,Kansas,0,66725,c92f98aadfa609b1
43-A-4256,Class A - Breeder,Pottersville,0,28681,0,2024-10-10,10/10/2024,Mark Riley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HmUd&d=%2Fa%2FSJ000000fDAz%2FLTPnSKWEIogm3wuAPzxYodUW3UOieZhJXUOyL6Cppws&asPdf=false,Mark Riley,Missouri,0,65790,718bbd365bd41a78
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2024-08-21,8/21/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yskR&d=%2Fa%2FSJ0000009Dyv%2FVB5MwiJB.GrU1.9K6.DlFjo.UaV42.uHEyP8MANs8x0&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,271ff822cdf194f8
58-T-0161,Class T - Carrier,LAS VEGAS,0,28703,0,2024-10-03,10/3/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008db4l&d=%2Fa%2FSJ000000ZsqM%2FRNbxWloBsenNihXMLqzZRXJqjC.Au5S5ZBE7reySkLQ&asPdf=false,McCARRAN INT'L AIRPORT,Nevada,0,89119,84f5f071fa64960a
58-T-0161,Class T - Carrier,LOS ANGELES,0,28703,0,2024-10-08,10/8/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009qsaJ&d=%2Fa%2FSJ000000ioif%2FKST_e5R_Hf7RHnua.DGFfgnv_cajIVwxahfYUR9E8J4&asPdf=false,LOS ANGELES INT'L AIRPORT / LAX WAREHOUSE,California,0,90045,22f9f5467b645200
42-B-0306,Class B - Dealer,MANNING,0,28833,0,2024-10-23,10/23/2024,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AzTfF&d=%2Fa%2FSJ000000odNx%2FSFqqw9WZsFY4uaWXpowmVY5xh2nu5DzR9UnASx4Dlh8&asPdf=false,STRUVE LABS INTERNATIONAL INC.,Iowa,0,51455,8711a4d769069702
