certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
73-A-2841,0,6717,0,2022-10-14,10/14/2022,Linda Jarrell Glenda Cobb,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlVP&d=%2Fa%2Ft0000001Z7cB%2FDS2_3fuMmqMMmDbWsbtuCNbwgTFocBoV_TkLsJ9JFdk&asPdf=false,Linda Jarrell Glenda Cobb,0
43-A-2713,0,6746,0,2022-09-14,9/14/2022,Chrissy Craig,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awF06&d=%2Fa%2Ft0000001Z6LY%2FvPpXkTW5M2AuGauoSuJ3fhfgsNJ1jze37yyUFO.9c_Y&asPdf=false,CHRISSY CRAIG,0
63-B-0138,0,6815,0,2022-10-20,10/20/2022,DAVID  KIVINIEMI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtnf&d=%2Fa%2Ft0000001Z83R%2FfrmrIVo6OhPze8nxkpIHFDpdQQAAlNE.sBsBMLgBNQc&asPdf=false,DAVID R KIVINIEMI,0
93-C-0558,0,6863,0,2022-10-26,10/26/2022,Aquarium of the Pacific,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2CL&d=%2Fa%2Ft0000001WYsA%2F6Z8JWxroZRJPGx3vNDF718Ix3AY3FichMUE7PHZMZTY&asPdf=false,AQUARIUM OF THE PACIFIC,0
46-A-0238,0,6874,0,2022-09-15,9/15/2022,Beverly Nydam,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awH0o&d=%2Fa%2Ft0000001Z6Rq%2FqH.Lh.mC2UVcUX8BO5i3F3Rtjatmeyh87VGawNWwK48&asPdf=false,Beverly Nydam,0
74-B-0332,0,6906,0,2022-10-31,10/31/2022,Envigo Global Services Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJ7A&d=%2Fa%2Ft0000001SMxA%2FnaDfZNUl2hUejDDvIJ76vFxaGTkIFDQSbfePPi.sXjA&asPdf=false,ENVIGO GLOBAL SERVICES INC,0
92-C-0084,0,6929,0,2022-11-16,11/16/2022,Seaside Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBL9&d=%2Fa%2Ft0000001ZLkw%2FpvOcTZqAypffuyN.bxLWtZrrEdx765MDPQI1XXhl1P0&asPdf=false,Seaside Aquarium,0
34-C-0178,0,6957,0,2022-08-31,8/31/2022,Nelson Pearson III,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3C0&d=%2Fa%2Ft0000001Z5sb%2F_0.IxaX4jxizBcn66AZkEJo8MEjYrDwcLf2GsW8J5Ac&asPdf=false,Nelson Pearson III,0
43-C-0161,0,6962,0,2022-10-03,10/3/2022,World Choice Investments LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXh7&d=%2Fa%2Ft0000001Z77D%2FD5o_NlzsKrf7EG4Go1ZyzbwL35GHzdxuEaiODlnh.94&asPdf=false,PIRATES VOYAGE,0
46-A-0417,0,7064,0,2022-09-21,9/21/2022,JESSICA MUELLER THERESA MUELLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP1c&d=%2Fa%2Ft0000001Z6j1%2FN0_mTACEIAs8Dhg8_cHav4_8qYJSyA.he4BaSda7gSk&asPdf=false,JESSICA L & THERESA M MUELLER,0
73-A-2336,0,7068,0,2022-11-17,11/17/2022,Joy DeAnn McGahen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAQX&d=%2Fa%2Ft0000001ZLet%2FKXEn7sQZP5rQmR4OKt_0sFC6uu63ErRjMElDkBkxH.o&asPdf=false,JOY DE ANN MC GAHEN,0
48-A-1431,0,7071,0,2022-11-16,11/16/2022,Gale Whitaker Christina Hillyard Brandon Hillyard,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6R2&d=%2Fa%2Ft0000001ZLMa%2FP2WRmA3ztQTWQ3MeKOZI3gctMHJW9gMUC3MfOOHxvmg&asPdf=false,"Gale Whitaker,Christina Hillyard,Brandon Hillyard",0
23-C-0153,0,7182,1,2022-10-06,10/6/2022,EAST COAST EXOTIC ANIMAL RESCUE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcml&d=%2Fa%2Ft0000001Z7Le%2FU3Mh_TyXzylALoTuQe2Q7BXwbl9wLlo9QywsY8.p3pA&asPdf=false,EAST COAST EXOTIC ANIMAL RESCUE INC,0
23-C-0153,0,7182,0,2022-10-13,10/13/2022,EAST COAST EXOTIC ANIMAL RESCUE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awiVW&d=%2Fa%2Ft0000001Z7YE%2FTHX_96eXCE24G6DfZCW_QikfG6we0ye3a9HOn.AZlP4&asPdf=false,EAST COAST EXOTIC ANIMAL RESCUE INC,0
71-B-0140,0,7213,1,2022-10-18,10/18/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awq19&d=%2Fa%2Ft0000001Z7sY%2FjXYweztkmlccbMxTLusI21i0Ub4MQJH_1QjYoYFBi9k&asPdf=false,Pel-Freez-Mackey,0
71-B-0140,0,7213,0,2022-10-25,10/25/2022,"Pel-Freez, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg07n&d=%2Fa%2Ft0000001WYpQ%2F1gyvqMzyVVK5HvW8hUD9wUttK7Hij9JGGezlgG2b4FE&asPdf=false,Pel-Freez-Beemer,0
71-B-0140,0,7213,0,2022-10-31,10/31/2022,"Pel-Freez, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJN3&d=%2Fa%2Ft0000001SMxo%2FHVBWI6mnRec9EmZzrnM8pKUh9RLHjENHv8W6J3IPUmc&asPdf=false,Pel-Freez-Mackey,0
71-B-0140,1,7213,0,2022-11-15,11/15/2022,"Pel-Freez, LLC",4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCrS&d=%2Fa%2Ft0000001ZLpS%2Fkw8yqU1bpacqRckvCH1VxOopOdL6YrsIi8x6JnG_XzE&asPdf=false,Pel-Freeze Bloomfield,0
71-A-1384,0,7214,0,2022-09-20,9/20/2022,Teresa J. Taylor,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awLmP&d=%2Fa%2Ft0000001Z6Zp%2FfgmewA0S1QyI1SXCta40deNEXHXxttG1Rdbzoi4FWVc&asPdf=false,TERESA J TAYLOR,0
57-C-0145,0,7325,0,2022-08-25,8/25/2022,Scott Allen,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9tt&d=%2Fa%2Ft0000001Z6C7%2F.rFkRt36oMxOUfYQ19RfvqoCxeQlxvlN_HzBsf9vzZA&asPdf=false,SCOTT ALLEN,0
45-C-0059,0,7349,0,2022-11-02,11/2/2022,THEODORE ROOSEVELT MEDORA FOUNDATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuOp&d=%2Fa%2Ft0000001ZL0o%2Fwy.cuOgX4NCTmWAqXIauzaYNzrf5QEkXhhXsfpdIdx0&asPdf=false,THEODORE ROOSEVELT MEDORA FOUNDATION,0
82-C-0042,0,7360,0,2022-09-15,9/15/2022,Yellowstone Bear World Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfgr&d=%2Fa%2Ft0000001Z7RX%2FOa2mi4SNByBPxXev2qF0oUpgxemBCl6y6_tBmv3aA6E&asPdf=false,Yellowstone Bear World Inc,0
82-C-0043,0,7378,0,2022-11-16,11/16/2022,"The Wild Bunch Ranch, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7eb&d=%2Fa%2Ft0000001ZLRp%2FhMssJsAxRRPizw.FiTJpQ4D4laG_F2ML1ecszPhecoE&asPdf=false,"The Wild Bunch Ranch, Inc",0
23-C-0160,0,7405,0,2022-09-30,9/30/2022,ALISON UELAND,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWEs&d=%2Fa%2Ft0000001Z75R%2FCG_H3Yd7yYBvmLMuIERfM1WppkRGE61UxemJ93Osg8Q&asPdf=false,ALISON UELAND,0
22-C-0054,1,7429,0,2022-09-01,9/1/2022,LAKOTA WOLF PRESERVE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQJD&d=%2Fa%2Ft0000001Z6mt%2FtwczHI9B1PrZt5N6HtjYx59wJDAAOP5O40_MXdckVYU&asPdf=false,LAKOTA WOLF PRESERVE,0
43-B-3600,0,7539,0,2022-09-14,9/14/2022,Terry Cozart,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGuM&d=%2Fa%2Ft0000001Z6RR%2FHt1imKopmaeUfH7B_q7DqdQvIi2npmPIL7pDdXxmr48&asPdf=false,TERRY COZART,0
51-C-0034,0,7638,0,2022-10-07,10/7/2022,ZOOLOGICAL CONSORTIUM OF MD INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3vv&d=%2Fa%2Ft0000001WYuk%2F1_JlJpNYlGuVh4wVFTw5lA_E3CtietBipWVDIJvAypM&asPdf=false,ZOOLOGICAL CONSORTIUM OF MD INC,0
15-C-0022,0,7714,0,2022-11-15,11/15/2022,City Of Pawtucket,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5I9&d=%2Fa%2Ft0000001ZLIs%2F.TbACDBhiStuufVr2xZ.5z7PUH9h1v1VdYMjhd4YqB8&asPdf=false,Daggett Farm,0
22-C-0143,2,7724,0,2022-09-16,9/16/2022,JOHNSONS CORNER FARM LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQJ3&d=%2Fa%2Ft0000001Z6mo%2F3edsFPjhEdoDl5XTvTno6w20eFQ70dv3rJErTQuT58Y&asPdf=false,JOHNSONS CORNER FARM L L C,0
14-C-0063,0,7726,0,2022-09-13,9/13/2022,Edward Laquidara,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awIHg&d=%2Fa%2Ft0000001Z6Tr%2FHOJhKXKIGdQXDuEf_WU4IQpOkmWo8BlY7WA1qOT1C4s&asPdf=false,Edward Laquidara,0
34-C-0146,0,7727,0,2022-09-07,9/7/2022,CRITTER BARN,8,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awIQn&d=%2Fa%2Ft0000001Z6U1%2FfSi8KBderXSyGdstUbMtN5gWv0vdVHlwNud4jKEeo6w&asPdf=false,CRITTER BARN,0
35-C-0189,0,7752,0,2022-10-04,10/4/2022,DeLavan Lake Animal Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZfP&d=%2Fa%2Ft0000001Z7Ex%2FeRrdBCyXn_wGckWMm.qqLrFtSP8UdM5DvHMy.2Ohw64&asPdf=false,DeLavan Lake Animal Park,0
43-B-3806,0,7785,0,2022-09-14,9/14/2022,Sam Hostetler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHTM&d=%2Fa%2Ft0000001Z6Sy%2F7BzxhPmLREcPygqMtyKvuk60HAMdBeVmt452qv3tLqs&asPdf=false,SAM HOSTETLER,0
16-C-0057,0,7817,0,2022-11-02,11/2/2022,"Action Wildlife Foundation, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutNR&d=%2Fa%2Ft0000001ZKu2%2Ftjutnxjq.rlcazIs18dNVsK4grjHTZ_3HtTzWppQDJY&asPdf=false,"Action Wildlife Foundation, Inc.",0
93-B-0222,0,7854,0,2022-11-02,11/2/2022,Antibodies Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gusvI&d=%2Fa%2Ft0000001ZKoE%2FASj8cY2oc2k.NamcvxHf4RHUl5fvE9JhL9I4vzxO5yo&asPdf=false,"ANTIBODIES, INC.",0
56-B-0109,0,7873,0,2022-09-21,9/21/2022,WHALE BRANCH ANIMAL SERVICES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awN7i&d=%2Fa%2Ft0000001Z6cK%2F5PQB6tjoQbHKGZf7jra.E3I4QGlQ48W3vhr_mBDHNjo&asPdf=false,WHALE BRANCH ANIMAL SERVICES INC,0
23-C-0395,0,7880,0,2022-10-05,10/5/2022,ROBAS TREE FARM INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaH2&d=%2Fa%2Ft0000001Z7FM%2F7dpANnwuIfW_xlULlKEM1pAkB3HCIxGg_ZPPtYUDqTY&asPdf=false,ROBAS TREE FARM INC,0
74-C-1110,0,7901,0,2022-09-26,9/26/2022,In-Sync Exotics Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTVb&d=%2Fa%2Ft0000001Z6wy%2F7uRSJ4f6g1.haVDJOBjU4wEfkULgoP3Na0FDwH671lE&asPdf=false,In-Sync Exotics,0
11-C-0013,0,7917,0,2022-11-17,11/17/2022,CHEWONKI FOUNDATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7tR&d=%2Fa%2Ft0000001ZLSi%2F.2eni1sqvzE5qNNgFqLKut9YSaGM6XdUDJO5vkjc4lQ&asPdf=false,THE CHEWONKI FOUNDATION,0
32-A-0190,0,8066,0,2022-10-18,10/18/2022,BEN GRABER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awndU&d=%2Fa%2Ft0000001Z7kF%2FicDn3p8gX.lf_cEa6ErNlsj7E4s0rRL6xjOj.lNruM4&asPdf=false,BEN GRABER,0
73-A-2683,0,8116,0,2022-10-05,10/5/2022,TERESA FOLLIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awkTh&d=%2Fa%2Ft0000001Z7b8%2F05RdQ7aEb99Zw1LZpsaFr4ARXwPnJU480sI6URvNfEs&asPdf=false,TERESA FOLLIN,0
72-C-0173,0,8165,0,2022-11-16,11/16/2022,Jubilee Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7TT&d=%2Fa%2Ft0000001ZLRB%2FQ7DGXt548mTA2Gd_WR.mHKsCsjuYXhbuoBnp5HKxk6w&asPdf=false,"Jubilee Zoo, Inc.",0
93-R-0588,0,8227,0,2022-08-25,8/25/2022,La Jolla Institute for Immunology,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAWP&d=%2Fa%2Ft0000001Qdct%2Fc9mj3RjN5yCBchjiCrmkrfTxkmFIhNc4BAotOyl01L4&asPdf=false,LA JOLLA INSTITUTE FOR ALLERGY AND IMMUNOLOGY,0
84-C-0071,0,8288,0,2022-09-27,9/27/2022,W.O.L.F.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY1R&d=%2Fa%2Ft0000001Z78L%2FMunToEwtnWNdoZPdsOoiHbBZNnxiVyCtXosIxuXWiFg&asPdf=false,W.O.L.F.,0
93-C-0579,0,8290,0,2022-11-18,11/18/2022,Peter & Nancy Lang,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFx6&d=%2Fa%2Ft0000001ZM6Y%2FwySNMrZThQTYXwess1rYQDmAXCq2pLB5BzA.pO71sWE&asPdf=false,PETER & NANCY LANG,0
93-C-0581,0,8292,0,2022-11-09,11/9/2022,Joel Almquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1UV&d=%2Fa%2Ft0000001ZL8T%2FM5U0mGqpoSkkXEogb2_YbXH7yNDYro7A0P._wpHDddI&asPdf=false,JOEL ALMQUIST,0
93-C-0581,0,8292,0,2022-11-09,11/9/2022,Joel Almquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1VJ&d=%2Fa%2Ft0000001ZL8d%2FEPiDl6xx2OZGslD3HhMH0w45JVCGUhQrj78mivbkH.c&asPdf=false,JOEL ALMQUIST,0
93-C-1148,0,8294,0,2022-10-07,10/7/2022,Los Angeles County,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoTz&d=%2Fa%2Ft0000001Z7nn%2Fyt2Pd1is3INTe7Vz8GjRw07Yeu8JO8_XDBOgGDQPe0w&asPdf=false,LOS ANGELES COUNTY,0
93-C-1148,0,8294,0,2022-10-07,10/7/2022,Los Angeles County,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoU4&d=%2Fa%2Ft0000001Z7ns%2FQ8lroUkI9AJep5ukA17d7PPJYB656vGuKxBazaLGrD4&asPdf=false,LOS ANGELES COUNTY,0
93-C-1148,0,8294,0,2022-10-21,10/21/2022,Los Angeles County,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtx1&d=%2Fa%2Ft0000001Z84A%2FgUZ1TndjOm084cAJRjhOx3tPDF7MpUfmylDeguAof0E&asPdf=false,LOS ANGELES COUNTY,0
93-C-1148,0,8294,0,2022-10-21,10/21/2022,Los Angeles County,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtyY&d=%2Fa%2Ft0000001Z84K%2FNcL1_lweBMsrGjIMRzXN6lp5l8GemclauKny6Lx9SPw&asPdf=false,LOS ANGELES COUNTY,0
73-A-2755,0,8302,0,2022-09-06,9/6/2022,Teresa Graham,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHQr&d=%2Fa%2Ft0000001Z6So%2FBjEjQtec7xI9N7ZhM10aL54DLt.qBIyFKy57rdGhrrs&asPdf=false,GRAHAM'S KENNELS,0
42-A-0755,0,8358,0,2022-08-30,8/30/2022,ALTA Z. MARTIN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0NT&d=%2Fa%2Ft0000001Z5jF%2FbkRwQtTycLsBV6zUnL4TCfweXPJe1Kqr2gpyUC47Mw4&asPdf=false,Alta Z Martin,0
42-A-0755,0,8358,0,2022-08-30,8/30/2022,ALTA Z. MARTIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0NX&d=%2Fa%2Ft0000001Z5jK%2FgUiOLiXXVnO_48dVm8TL7xakQVftKybQGvmpaO3awrk&asPdf=false,Alta Z Martin,0
84-C-0073,0,8420,0,2022-11-01,11/1/2022,COLORADO WOLF AND WILDLIFE CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gusgm&d=%2Fa%2Ft0000001ZKnp%2FgmDTwfktf1nwUusDwZjHtfKIQsa56Ndqrg6Fhb76mSo&asPdf=false,COLORADO WOLF AND WILDLIFE CENTER,0
91-C-0071,0,8612,0,2022-08-25,8/25/2022,PREDATORS OF THE HEART,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avz2l&d=%2Fa%2Ft0000001Z5gB%2FjLpjT1vEVCUwRDnTgmGFfpvd3RU8w2P5YK49DcTE6c0&asPdf=false,PREDATORS OF THE HEART,0
91-C-0071,0,8612,0,2022-11-17,11/17/2022,PREDATORS OF THE HEART,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9PJ&d=%2Fa%2Ft0000001ZLcJ%2F0SJH6KOdAlmJ3CCaZZ23YYLW9GcHHZddWi493jbIkWM&asPdf=false,PREDATORS OF THE HEART,0
91-C-0073,0,8630,0,2022-09-09,9/9/2022,JOHN LUSSMYER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAIt&d=%2Fa%2Ft0000001Z6Cq%2FCmHEk6F4mEh4ab77WejgGD_0Y3aIlW02tRVTeeojMXE&asPdf=false,JOHN G LUSSMYER,0
48-B-0351,0,8695,0,2022-10-20,10/20/2022,Wards Pet and Garden Center Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrbc&d=%2Fa%2Ft0000001Z7yl%2FjYjiNrrhg9Q9xdld9xbi.h3LKdlkpbm_kvyV6z2EoYs&asPdf=false,WARD'S PET AND GARDEN CENTER INC.,0
74-A-1168,0,8747,0,2022-10-06,10/6/2022,H & L SALES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcpz&d=%2Fa%2Ft0000001Z7Lj%2FRhcJ3De3JvaQX7fDR789DtKVmuHjX0W4GMZjO7XoB1U&asPdf=false,H & L Sales Inc.,0
71-A-1431,0,8764,0,2022-09-16,9/16/2022,"Grover Jameson, Theresa Jameson",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGxz&d=%2Fa%2Ft0000001Z6Rl%2F3Yrr.GEzv70CL6NWXzxbAIO2zbqjZC0c2QwxIvW2ujY&asPdf=false,"Grover Jameson, Theresa Jameson",0
96-C-0025,0,8784,0,2022-10-19,10/19/2022,The Alaska Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJqx&d=%2Fa%2Ft0000001ZMPG%2FE5Jt7AH2z5eNuBxzIkq65He2xUkif3ypHq6zCjQXGP4&asPdf=false,The Alaska Zoo,0
48-A-1503,0,8794,0,2022-10-04,10/4/2022,Judy Koehn,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcew&d=%2Fa%2Ft0000001Z7LK%2FtyNf2lG42M428qqO_Kedqt0lLa7hjnrECNErbdctpY8&asPdf=false,Judy Koehn,0
43-C-0180,0,8797,0,2022-08-31,8/31/2022,Jason R. Phillips Nicole B. Phillips,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5Jr&d=%2Fa%2Ft0000001Z5zc%2FzQ8R.TuhBWLzmPiYUwEwaI.GWmyCp8g2LW5NkQrG2P4&asPdf=false,JASON and NICOLE PHILLIPS,0
43-B-0386,0,8800,0,2022-09-10,9/10/2022,Bob Hughes,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOwI&d=%2Fa%2Ft0000001Z6iS%2FphGhthtb.duBq0FKjCRcFecxokBt_ap2rDWvhaDKZVM&asPdf=false,BOB HUGHES,0
84-C-0078,0,8815,0,2022-10-05,10/5/2022,Christopher Oldham Paige Oldham,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbRX&d=%2Fa%2Ft0000001Z7IB%2FFDk5Zz9.N5mobXFOj7z.BKpsj5OOVVkr3qu7Qp86lhc&asPdf=false,CHRISTOPHER & PAIGE OLDHAM,0
43-A-3006,0,8870,0,2022-11-16,11/16/2022,Karen Belisle,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6xc&d=%2Fa%2Ft0000001ZLOR%2Fg4yhRCo6bOKvFqUtUnCEHBJobtYao8Ow.QefXg1uJfU&asPdf=false,KAREN BELISLE,0
21-T-0030,0,9015,0,2022-09-26,9/26/2022,BRITISH AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQdw&d=%2Fa%2Ft0000001Z6o6%2Fc7Y8SYkuB7aD.vlaXCvSRxU_KnBSWwBTgk96ZqVkCdk&asPdf=false,BRITISH AIRWAYS,0
21-T-0030,0,9015,0,2022-09-27,9/27/2022,BRITISH AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSGp&d=%2Fa%2Ft0000001Z6sw%2FD2iKrXu4HzqurZDI3xUtQmALMR_kLFbEuqulrB5yvvI&asPdf=false,BRITISH AIRWAYS,0
21-T-0030,0,9015,0,2022-10-13,10/13/2022,BRITISH AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awn6k&d=%2Fa%2Ft0000001Z7jM%2FvxgIiEEOidj4lJVPshV3u009j1JxTabctWUPEbgAA0A&asPdf=false,BRITISH AIRWAYS,0
21-T-0030,0,9015,0,2022-10-18,10/18/2022,BRITISH AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awq7l&d=%2Fa%2Ft0000001Z7ss%2FpbKUFpVj4RNVAeRhCLA.7MJU4S8PwGTiZPEcE4Wr7hE&asPdf=false,BRITISH AIRWAYS,0
11-C-0014,0,9056,0,2022-08-31,8/31/2022,Candis Veilleux,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw10q&d=%2Fa%2Ft0000001Z5la%2FUrzW2ZotpBdYfUUliucoY0Sx7BNXBZUxGJRIf6Z.1X8&asPdf=false,Candis Veilleux,0
14-A-0017,0,9059,0,2022-10-05,10/5/2022,Elm Hill Labs Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awb8f&d=%2Fa%2Ft0000001Z7Gy%2F3Uz8frnj5qtweXCFd.B0QgsYaEgwbSelNRqkv26Fsbs&asPdf=false,Elm Hill Labs Inc,0
71-A-0700,0,9107,0,2022-10-26,10/26/2022,Chester or Mildred Miles,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg1p7&d=%2Fa%2Ft0000001WYrW%2FkwLR8934y9xcYbY9bjvxP1gn_Gbv1cAemHDEPqvgeOM&asPdf=false,CHESTER AND MILDRED MILES,0
