certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2024-03-13,3/13/2024,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY24&d=%2Fa%2F3d000002gCI1%2FxHxTJXPHZiG9SpSAQB1gw2PuBKJBm5gsyWIu3dB7_mo&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,5e6d8b43b1c8d303
21-T-0466,Class T - Carrier,JAMAICA,0,26246,0,2024-02-29,2/29/2024,Kuwait Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUUlv&d=%2Fa%2F3d000002ZwXw%2Feay9kKOh41ZUTJq_hsKuarEfJqhjpcq4QQR1RBmx.YU&asPdf=false,Kuwait Airlines - JFK,New York,0,11430,da8eb72eb8715a22
21-T-0070,Class T - Carrier,St. Louis,0,26261,0,2024-02-21,2/21/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNiEz&d=%2Fa%2F3d000002Xnk3%2FbShuR1xUsyZ5HqWvkK_Y.tfxgHkrV9W5_BOEdQmVUAg&asPdf=false,Lufthansa Cargo AG - STL - St. Louis Lambert International Airport,Missouri,0,63134,87e11d2912241cee
21-T-0070,Class T - Carrier,Jamaica,0,26261,0,2024-02-29,2/29/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTRV&d=%2Fa%2F3d000002ZwGt%2FaK18Yv2vROKU2YKXk.6S.q2JFHbk7WMhDwz3TCf6w10&asPdf=false,Lufthansa Cargo AG - JFK - John F. Kennedy International Airport,New York,0,11430,76e1f033cbb7fced
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2024-03-13,3/13/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYTX&d=%2Fa%2F3d000002gCRe%2F0KWU149gifReJqMKJYGERvbWl3rnnlwZGlyjTurzAB8&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,fb1d8f9ad9fa30b4
21-T-0048,Class T - Carrier,JAMAICA,0,26334,0,2024-02-29,2/29/2024,Challenge Airlines (IL) Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTfy&d=%2Fa%2F3d000002ZwgJ%2FpUj_uM9tH0teaDVQ1UfkZelNF85Zpbh_eR4epBgGj3Q&asPdf=false,CAL CARGO AIRLINES LTD,New York,0,11430,5c0d1d993d92256d
21-T-0048,Class T - Carrier,JAMAICA,0,26334,0,2024-03-15,3/15/2024,Challenge Airlines (IL) Ltd.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvFrm&d=%2Fa%2F3d000002j4Nd%2Fyjfv1tNLJVto4wftqn5I6ZDTeA134ZhzdKBQBgqsz4c&asPdf=false,CAL CARGO AIRLINES LTD,New York,0,11430,bcf9915ade259304
33-T-0012,Class T - Carrier,JAMAICA,0,26342,0,2024-03-15,3/15/2024,CHINA CARGO AIRLINES LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Crtey&d=%2Fa%2F3d000002hrut%2FkZdrGHt2U8RWKg7tfwr1HwIjBBFRgZG5LulA7ypV.y0&asPdf=false,Worldwide Flight Services (WFS),New York,0,11430,e6aa12b20e1f7f3e
33-T-0039,Class T - Carrier,LAS VEGAS,0,26347,0,2024-03-07,3/7/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaDXg&d=%2Fa%2F3d000002blKp%2Fs0aUveCquwBfvhHLZ4GmgbWpBxWrsp52tECGNfDQl8g&asPdf=false,CONDOR FLUGDIENST GMBH,Nevada,0,89119,843ee071b9cdb160
33-T-0039,Class T - Carrier,SAN FRANCISCO,0,26347,0,2024-03-13,3/13/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYEX&d=%2Fa%2F3d000002gC8h%2FrLpNXun7u9rdFj6Xz6MR5ahVTcxis0CguV_gr_O0RuI&asPdf=false,SFO Mercury Air Cargo,California,0,94128,19c1ca6f62078cfb
21-T-0035,Class T - Carrier,LOS ANGELES,1,26379,0,2024-02-07,2/7/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COYdj&d=%2Fa%2F3d000002Y6aZ%2FTquH8Wgbv2S3w3REmDkn3Kgsv2ymMn2fBLwcwve.TGk&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - LAX - Los Angeles International Airport,California,0,90045,8d5902bef6d77f2d
21-T-0035,Class T - Carrier,SEATTLE,0,26379,0,2024-03-12,3/12/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChOfM&d=%2Fa%2F3d000002drTf%2FerQQMAjr6dxhfC7gK57_Tp10.GkTV_1_dxqvpADjsmc&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SEA - Seattle Tacoma International Airpo,Washington,0,98158,1bbf4248d804bfb5
21-T-0035,Class T - Carrier,SAN FRANCISCO,0,26379,0,2024-03-13,3/13/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXS9&d=%2Fa%2F3d000002gC0K%2FhA2gL834spcbRwH6jrDR_Wr7iP3WAk0W5XUqzZTRsZc&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SFO - San Francisco International Airpor,California,0,94128,e9c573a4e177f870
93-T-0027,Class T - Carrier,LAS VEGAS,0,26433,0,2024-03-07,3/7/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaD3l&d=%2Fa%2F3d000002bkiq%2FS3_ejB1MGGqJ8x40UoXLzTEHop3UrVLaHZkvLC7Fueo&asPdf=false,Korean Air Lines,Nevada,0,89111,c5627117df25176c
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2024-03-13,3/13/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWn4&d=%2Fa%2F3d000002gCOT%2FOfSIqOrdo.Sebfbo791KoifThKx1bR2zvFLQsJFeJi0&asPdf=false,Korean Air Lines,California,0,94128,123595d4e8d35ec5
93-T-0032,Class T - Carrier,SEATAC,0,26441,0,2024-03-12,3/12/2024,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChK5X&d=%2Fa%2F3d000002dqUa%2FkImsL7v3ES4mCuF1BlIhB6IEWCMEH8uF4TOxk5rk2Kg&asPdf=false,ASIANA AIRLINES,Washington,0,98158,4a2cb6137e9c1a17
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2024-03-13,3/13/2024,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYQd&d=%2Fa%2F3d000002gCQR%2Fn5ric6DMW._HXXerDJpKFjKTHncIIvA_RJZOnMJl_mk&asPdf=false,Asiana Airlines,California,0,94128,f5c21ed4a20ea963
93-T-0055,Class T - Carrier,SAN FRANCISCO,0,26445,0,2024-03-13,3/13/2024,China Southern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYUC&d=%2Fa%2F3d000002gCS3%2FyGfURCpiPckwLQMobCaeHVj59azdJwXp4SzLwh1QspI&asPdf=false,San Francisco Internation Airport,California,0,94125,7da9e11818e6f3f1
93-T-0035,Class T - Carrier,SEATAC,0,26446,0,2024-03-12,3/12/2024,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChP6l&d=%2Fa%2F3d000002drpC%2FhowmTUTLZn0ihyozDb5miJyCG7F0eq9.9ZldomE6824&asPdf=false,EVA AIRWAYS CORPORATION,Washington,0,98158,264aef5c0b0057c8
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2024-03-13,3/13/2024,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWHv&d=%2Fa%2F3d000002gBwI%2FksJWyHlCqxhvM58iCRUIkNCRwL0ijzNP.wOohjcx.G0&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,795da58c39647e30
93-T-0026,Class T - Carrier,JAMAICA,0,26447,0,2024-02-29,2/29/2024,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUS1w&d=%2Fa%2F3d000002ZwRf%2FnaUj5dwRA_CTmzoTBzGQ6VjmRq0yn2o8BzgKMQckTA8&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",New York,0,11430,348923b9185109f5
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2024-03-13,3/13/2024,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY6p&d=%2Fa%2F3d000002gAnI%2FDH5Xo3diKhZq5gX9C4Go1K09eVkJZIklhOTGzxtjqMM&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,0dd920761f26fc26
93-A-0257,Class A - Breeder,SANTA CRUZ,0,26670,0,2024-02-13,2/13/2024,Diane Kipnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKHyZ&d=%2Fa%2F3d000002X9OA%2F6UhkobiKog1W9JIp6zmk5OaxQfg1180PXGSVa9FAOCY&asPdf=false,DIANE KIPNIS,California,0,95065,803c592a91ae4de1
21-C-0326,Class C - Exhibitor,HIGHLAND,0,27022,0,2024-03-19,3/19/2024,Tee Bar Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cq1QB&d=%2Fa%2F3d000002h5t7%2FvT5bhaSco347t8arFTv3RbjV18kCrv2HuUghKBSaOXo&asPdf=false,Tee Bar Corp,New York,0,12528,3ac019671794381f
81-B-0014,Class B - Dealer,BILLINGS,0,27032,0,2024-02-20,2/20/2024,Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMIKb&d=%2Fa%2F3d000002XQyG%2F1oFZldZSnGR0T6xQCqj8oFVHLOKXPqrHM_ccrc3eQ4c&asPdf=false,Exotic Pets Inc.,Montana,0,59102,40c3b4ee234ae099
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2024-03-18,3/18/2024,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClBNv&d=%2Fa%2F3d000002fJva%2F_t.NkYamTitCibeGCEM.wk7SZb_jnk.pShmAsal_SuU&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,9c2bd92eb6e9474f
91-A-0108,Class A - Breeder,Fall City,0,27357,0,2024-03-18,3/18/2024,Techni-Coat Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClGjQ&d=%2Fa%2F3d000002fK04%2FGZXPQ.4I6H7x3_9YWBf4W1je600LXsJykDtjgQb2yxM&asPdf=false,Techni-Coat Inc,Washington,0,98024,a37c21c046584c8c
72-C-0240,Class C - Exhibitor,Shreveport,0,27386,0,2024-03-11,3/11/2024,Parish of Caddo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce0DX&d=%2Fa%2F3d000002cmiT%2FOTopa9oHTfjm9eBE6BwpjlpQ8eU6NQY430BDKwinKic&asPdf=false,Parish of Caddo - Walter B. Jacobs Memorial Nature Park,Louisiana,0,71107,9b8f6d6d75a3c477
72-C-0240,Class C - Exhibitor,Shreveport,0,27386,0,2024-03-11,3/11/2024,Parish of Caddo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce0T0&d=%2Fa%2F3d000002cmOM%2FkD47BWlkZk.9KeWUcycnkwfMdzHUgHEf4.B.fz70T8A&asPdf=false,Parish of Caddo - TRA,Louisiana,0,71103,e3e6b286288bb573
74-C-1032,Class C - Exhibitor,PILOT POINT,0,27405,0,2024-02-27,2/27/2024,Scott Edwards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSH4c&d=%2Fa%2F3d000002ZJ0b%2FHFe.vQeodVfjje5w0A4CNfNjFWl0sveZaOzBLgIUcho&asPdf=false,SCOTT EDWARDS,Texas,0,76258,5be90c73450d18bd
48-A-2155,Class A - Breeder,SENECA,0,27916,0,2024-02-26,2/26/2024,Siess Ranch L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQuUn&d=%2Fa%2F3d000002Ytk5%2FLnQi5fqpJgDH705.DOPmJcip9CkTrq3esmkUvNO1L0k&asPdf=false,Siess Ranch L L C,Kansas,0,66538,5f256202e51c3691
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2024-03-13,3/13/2024,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnUpF&d=%2Fa%2F3d000002gCL5%2FvmI9.IgFWZhrS.08fgxns2gYErGVnb1cW3XQRHnTppw&asPdf=false,TAMPA CARGO,California,0,94128,d3d3ab6c53a7f9a5
52-C-0234,Class C - Exhibitor,BOYCE,0,27986,0,2024-03-20,3/20/2024,Blue Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClbTA&d=%2Fa%2F3d000002fTaw%2FkNONQh9X9nCZrIR.cXT.J4ddg6GVGgbZmlJC2PtnSLs&asPdf=false,BLUE RIDGE WILDLIFE CENTER,Virginia,0,22620,8308423a454253dd
21-T-0059,Class T - Carrier,SEATTLE,0,27991,0,2024-03-12,3/12/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChOHC&d=%2Fa%2F3d000002drje%2F3u_xV7ygXy5dYjp5GnLtmIL3fZ84YeUSw_1ExH8_UIA&asPdf=false,EMIRATES,Washington,0,98158,5638ec09356a47a8
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2024-03-13,3/13/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYOh&d=%2Fa%2F3d000002gCBz%2FtzZJCdsIw2TPVIDf0pN68Pfdq6XSFI8gw8sNhW9juzM&asPdf=false,EMIRATES,California,0,94128,c8eb9baf1188d254
73-A-2277,Class A - Breeder,Marietta,0,28257,0,2024-02-14,2/14/2024,Melvin Thurman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHYPS&d=%2Fa%2F3d000002WN6A%2FTlcN5YB66qkrYFWkstUZ9wxT.rr7R.FH.zNN3PHNC5o&asPdf=false,Melvin Thurman,Oklahoma,0,73448,a738a071c1621d17
58-T-0161,Class T - Carrier,LAS VEGAS,0,28703,0,2024-03-07,3/7/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaF2S&d=%2Fa%2F3d000002blgY%2FcCT3h2QlxP3ztOqqX5io.WT5ubZ_cVv2XtxlMgPr0u4&asPdf=false,McCARRAN INT'L AIRPORT,Nevada,0,89119,9d25fd63e07138f8
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2024-03-13,3/13/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYAS&d=%2Fa%2F3d000002gCTu%2Fn8MOCKkTrpzM_SWGfdDYAMKv4DuL33p_kaV5DPjPxXM&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,76d7e339e5f0334a
54-B-0050,Class B - Dealer,BUNKER HILL,0,28783,0,2024-02-06,2/6/2024,MICHAEL DAVIS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CF8Qu&d=%2Fa%2F3d000002VsFi%2FKhVb9V12TuGhYRn7pWgJnQZWfpcQnrJLQkGeX_nnAD4&asPdf=false,MICHAEL DAVIS,West Virginia,0,25413,3f6b8b62483ad1d2
74-C-1061,Class C - Exhibitor,BRIDGEPORT,0,28809,0,2024-02-12,2/12/2024,Center for Animal Research & Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CC8cw&d=%2Fa%2F3d000002VQDg%2F4DFlYDZMRzaNMvz84NgmqquWrv9SDP8CSFzPjxTi.l0&asPdf=false,CENTER FOR ANIMAL RESEARCH & EDUCATION  INC.,Texas,0,76426,cdc0444b6624c2e2
42-B-0306,Class B - Dealer,MANNING,0,28833,0,2024-02-14,2/14/2024,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG66c&d=%2Fa%2F3d000002W3A4%2FrsB5.mPUHIv1IY.lapU9gqnQno.cUFPpzjF9j_TPyRU&asPdf=false,STRUVE LABS INTERNATIONAL INC.,Iowa,0,51455,d11afbbc17106f15
42-R-0053,Class R - Research Facility,MANNING,0,28833,0,2024-02-14,2/14/2024,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG8yJ&d=%2Fa%2F3d000002W3Q8%2FMk3m2gYr_55.qAuwZ1Bwxqa6r1Ejl6TrqGsrP8LOShs&asPdf=false,STRUVE LABS INTERNATIONAL INC,Iowa,0,51455,90743c740188d107
22-C-0163,Class C - Exhibitor,Stockton,0,28922,0,2024-03-01,3/1/2024,Wallaby Tales LLC   Eyes of the Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWFYa&d=%2Fa%2F3d000002abG1%2FZPnf5yEE5NS2XA2RFfUzZktsYGZDqReJRHI4Di8Nmkg&asPdf=false,"Wallaby Tales, LLC. Eyes of the Wild",New Jersey,0,08559,bf90416f0e61e101
14-C-0114,Class C - Exhibitor,NORTON,0,28993,0,2024-01-31,1/31/2024,Winslow Farm Animal Sanctuary,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0sdb&d=%2Fa%2F3d000002RqDV%2FVq1SeXSS8W_EbH7xdisY34OkBQZTn36491mHmsNTQFE&asPdf=false,Winslow Farm Animal Sanctuary,Massachusetts,0,02766,741cbcd28e088dc8
10-T-0003,Class T - Carrier,Santa Ana,0,29201,0,2024-02-01,2/1/2024,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4yPE&d=%2Fa%2F3d000002T7hi%2F8dy.WlmU2AsyPjJPXaWqBzW0BzLfW74jrYL6qxzJb0o&asPdf=false,John Wayne Airport,California,0,92707,32282951c5ccbec5
43-B-3849,Class B - Dealer,NEOSHO,0,29213,0,2024-01-31,1/31/2024,Danny Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2MKa&d=%2Fa%2F3d000002SEz0%2FrkXydoa7Fry7J.mL3WtLpd9eLrdlJPTsN92msibOae8&asPdf=false,Danny Bailey,Missouri,0,64850,f676eb547529267d
42-A-1094,Class A - Breeder,TAMA,0,29509,0,2024-01-31,1/31/2024,Patrick Henry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0Q2S&d=%2Fa%2F3d000002RlzN%2FmkTc4U81ZEOzTQvwMBJ7KJCLF.Z114o_Mb4we0l_HfQ&asPdf=false,PATRICK HENRY,Iowa,0,52339,20067f737bfe5714
21-C-0278,Class C - Exhibitor,Hamburg,0,29523,0,2024-02-07,2/7/2024,Michael Jablonski,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6tsd&d=%2Fa%2F3d000002TnQ6%2FH6W.SSYs3KHhGIpgR0Vj2El8yvVqAY8zZHxHZNj3kMA&asPdf=false,Michael Jablonski,New York,0,14075,ae9985ec7f262364
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2024-03-13,3/13/2024,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWdL&d=%2Fa%2F3d000002gCT1%2F90vEAuI4K2yquAX2sFNtH.M3p1Y5c.VrflQxD3HOrao&asPdf=false,AIR FRANCE CARGO,California,0,94128,f69e82b641d39701
32-A-0635,Class A - Breeder,Shipshewana,0,29844,0,2024-02-12,2/12/2024,KENNETH YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CACYB&d=%2Fa%2F3d000002UyvB%2FrBWGDd44Lkw1FIj7657fqfHis.w7fr_THs_YJx7gpyA&asPdf=false,KENNETH W YODER,Indiana,0,46765,352b894d34e7bd48
64-C-0235,Class C - Exhibitor,SARDIS CITY,0,29927,0,2024-02-29,2/29/2024,TERRY TURK JENNIFER TURK JAY TURK CODY TURK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTXoM&d=%2Fa%2F3d000002Zeom%2F_NFD4we1OJCtDrrgoB8SgtIteWRaNj9XKZgAEWMbrzE&asPdf=false,Bama Bucks Steakhouse & Wild Game Restaurant,Alabama,0,35956,42b52291731e346d
23-A-0673,Class A - Breeder,Manheim,0,29950,0,2024-03-06,3/6/2024,Levi S Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYD7h&d=%2Fa%2F3d000002bAGd%2FuqRg4uBwio_L1tlxbY0ddvZ7conjnS51ap9gI1lc0oM&asPdf=false,Levi S Stoltzfus,Pennsylvania,0,17545,69c74999b1e47b9b
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2024-02-07,2/7/2024,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73nf&d=%2Fa%2F3d000002TpqH%2FQ6Ele.JA9.35UHlE9C589QZJrONqInkSI9BeAGTLZ9Y&asPdf=false,Jeff Graber,Indiana,0,47553,ecb35fe9b8fe183b
31-A-0147,Class A - Breeder,FRESNO,0,30060,0,2024-02-08,2/8/2024,Levi D Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7PqJ&d=%2Fa%2F3d000002Ty6a%2FH2BlxSsJKqTbw.kLYesMZiGrgInVCXvlCardSWWo1Y4&asPdf=false,Levi D Troyer,Ohio,0,43828,4efb74d61c95c3cf
31-A-0751,Class A - Breeder,MILLERSBURG,0,30062,0,2024-01-24,1/24/2024,WOODLOT COMPANIONS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrvWP&d=%2Fa%2F3d000002PGFX%2FP6B1itVpEE7vzl0U8aNyWXHUxPo5g73adA3SeImPuWQ&asPdf=false,RAY TROYER,Ohio,0,44654,dac6ad633d6b48c1
32-A-0245,Class A - Breeder,LOOGOOTEE,0,30153,0,2024-02-02,2/2/2024,Jason Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5i5J&d=%2Fa%2F3d000002TMoR%2FZB8YhXnRbsOH5tiW9CeKhGcQzpKe6Y4NDWUlHoPRSQw&asPdf=false,JASON WAGLER,Indiana,0,47553,6a10484f766a80de
71-A-1013,Class A - Breeder,BERRYVILLE,0,30188,0,2024-03-06,3/6/2024,Jeff Epley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYRQU&d=%2Fa%2F3d000002bNjU%2FStJEkQzgZSprfOcMGmO0D3pgkY1egkAhZFz7qVFkl3I&asPdf=false,JEFF EPLEY,Arkansas,0,72616,81c0a1bf9bc91c12
14-R-0194,Class R - Research Facility,WATERTOWN,0,30224,0,2024-02-15,2/15/2024,Enanta Pharmaceuticals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGgC9&d=%2Fa%2F3d000002W6Ye%2FeATpw6TyIQRyTxqxupuJwAGO9PXhlRqjIgMUm0p7cb0&asPdf=false,ENANTA PHARMACEUTICALS,Massachusetts,0,02472,efde40e5b3c09870
71-A-1318,Class A - Breeder,KINGSTON,0,30273,0,2024-02-21,2/21/2024,Judy Masker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMg2Q&d=%2Fa%2F3d000002XWCY%2FWo6z3ivRem2X5eF38eho8XKe4FAMchiibV9zAo_.qhQ&asPdf=false,JUDY MASKER,Arkansas,0,72740,cc016a83dd8f407f
91-B-0111,Class B - Dealer,Everett,0,30567,0,2024-02-09,2/9/2024,"Northwest Zoological Supply, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CARNn&d=%2Fa%2F3d000002V4Zw%2FFXlm9uiLhe60TF_bCHZVFBE7Dj3Zm1Q13FnrXZHDAgM&asPdf=false,"Northwest Zoological Supply, LLC",Washington,0,98201,ae507e07bb3f4cd3
23-A-0310,Class A - Breeder,EAST EARL,0,30891,0,2024-02-27,2/27/2024,CLIFFORD NOLT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR0pd&d=%2Fa%2F3d000002YvXg%2Fzr.p2FyTx8RV2fvhzi43NyG_IuIdvCzo2_2ZwhA2hqU&asPdf=false,CLIFFORD NOLT,Pennsylvania,0,17519,f9acb5be5a99c664
21-R-0210,Class R - Research Facility,Denver,0,30958,0,2024-02-07,2/7/2024,Cardiovascular Research Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73fe&d=%2Fa%2F3d000002TrHN%2Fc3R.pZc9bn5kC.uoI6vyrIHABTxicSlyiKdA9bZXiuU&asPdf=false,"Cardiovascular Research Foundation - Denver, PA",Pennsylvania,0,17517,157cf027bfe0312b
43-A-4774,Class A - Breeder,MACOMB,0,31156,0,2024-02-14,2/14/2024,Hunter Newman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGsO&d=%2Fa%2F3d000002WJKK%2F5lb_JBUAlhqNCFDdEEI3QCWmtPwZA5mnhhJvQd4T.C8&asPdf=false,HUNTER NEWMAN,Missouri,0,65702,7ed539162307a3e5
