certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
46-A-0338,Class A - Breeder,FLORENCE,0,30928,0,2025-05-07,5/7/2025,HOLLIE KAHNKE CHAD KAHNKE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xtbs1&d=%2Fa%2FSJ000003rg7R%2FZ1.lgCygp4U86XKZjhSytYfL5M_wy68ffoOMhlnAkhc&asPdf=false,CHAD & HOLLIE KAHNKE,South Dakota,0,57235,e539a4dae23b7ab5
14-R-0203,Class R - Research Facility,ANDOVER,0,30932,0,2025-06-04,6/4/2025,Transmedics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azaAC&d=%2Fa%2FSJ000004Lk2O%2FFL0YYG0_jcnauvf8TQ6KLW4FvKsOV9y0OHourBfIqBg&asPdf=false,TRANSMEDICS INC,Massachusetts,0,01810,077068b8b49f186e
21-R-0210,Class R - Research Facility,ORANGEBURG,0,30958,0,2025-05-20,5/20/2025,Cardiovascular Research Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yyubj&d=%2Fa%2FSJ0000043SiE%2FZLlMl028sY4J3_Ekc8HTX_dDDIMBQTskfMKDJWnXqhw&asPdf=false,ORANGEBURG NY  8 CORPORATE DR.,New York,0,10962,82a8544f709b91af
64-H-0004,Class H - Intermediate Handler,San Diego,0,31,0,2025-07-16,7/16/2025,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f7mwM&d=%2Fa%2FSJ000004w8Cb%2Ft6HWAfP894fXtIlJnJxUeuTcmQ6rdlCrfu4yf.HokVk&asPdf=false,General Aviation Terminal,California,0,92101,1a57e7abcbefe879
58-C-0966,Class C - Exhibitor,St. Augustine,0,3100,0,2025-07-28,7/28/2025,St. Augustine Alligator Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g7eP0&d=%2Fa%2FSJ0000055Eib%2FwkGem9OeBHlk0Gm6X4JT3Njz8DG35ysjdfC1sbCWQwk&asPdf=false,St. Augustine Alligator Farm,Florida,0,32080,a467e3c96ab03c93
31-C-0268,Class C - Exhibitor,Powell,0,31047,0,2025-07-08,7/8/2025,Ohio Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dqXxb&d=%2Fa%2FSJ000004kXjR%2FJbGr9ATCVEvpKUxIGFTlVDtUWd9etVvz2mI7XnGIJ.o&asPdf=false,Ohio Wildlife Center,Ohio,0,43065,67e07915d29fc515
48-C-0174,Class C - Exhibitor,JUNCTION CITY,0,31050,0,2025-06-16,6/16/2025,KS Dept. of Wildlife & Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bntcL&d=%2Fa%2FSJ000004StnF%2FyUQZBnP4q6kTPmhTB4GdJHGezVh1DU_NvBWUXsmMaOA&asPdf=false,KS DEPT. OF WILDLIFE & PARKS,Kansas,0,66441,3aee46b91f62425d
58-C-0077,Class C - Exhibitor,ORLANDO,0,3108,0,2025-05-19,5/19/2025,Sea World of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZGtKe&d=%2Fa%2FSJ0000044uwT%2F87AEHyT0P3.Xc3t00VFbTBU5JTerwa97dh5c4bJWIxc&asPdf=false,SEA WORLD OF FLORIDA,Florida,0,32821,3d0bb08da975bdbc
11-R-0033,Class R - Research Facility,BIDDEFORD,0,31083,0,2025-06-17,6/17/2025,University of New England,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEWVG&d=%2Fa%2FSJ000004Vzcn%2FQ2F.EFeAkzXByABUmXNx4urM4MKQmG3GUu8jHg9CFL4&asPdf=false,MARINE SCIENCE CENTER,Maine,0,04005,183ca4e5545fa620
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2025-05-13,5/13/2025,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YC4fd&d=%2Fa%2FSJ000003vFqD%2FS_73HhQUNqswNlAMeByAcEkjnO6IzNl0N0SdTHS16FM&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,e0767f47bc5c91a2
58-C-0455,Class C - Exhibitor,NAPLES,0,3115,0,2025-05-07,5/7/2025,"Close Up Creatures, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XMv36&d=%2Fa%2FSJ000003mguT%2FT_kOZwMxPcvf1hFqMwa1wPGPK2Xm2tKXw4Cjlr4nW64&asPdf=false,Close up Creatures Inc,Florida,0,34117,2315eda2dd15f6c4
58-C-0412,Class C - Exhibitor,Homosassa,0,3116,0,2025-06-10,6/10/2025,Ellie Schiller Homosassa Springs Wildlife State Park,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cOVrV&d=%2Fa%2FSJ000004Xwyz%2F2sdzG0U2TCLMYYWebb2lKx.C8vDNN0hfrh1ZbEMU61c&asPdf=false,Ellie Schiller Homosassa Springs Wildlife,Florida,0,34446,a4c12500217f2186
58-C-0412,Class C - Exhibitor,Homosassa,0,3116,1,2025-06-10,6/10/2025,Ellie Schiller Homosassa Springs Wildlife State Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cOuHl&d=%2Fa%2FSJ000004XuvZ%2F_CQ9QPr5IqBetPvKFfKInudvalXfIIZylgc_UI103U4&asPdf=false,Ellie Schiller Homosassa Springs Wildlife,Florida,0,34446,094c4f929a91eec7
58-C-0412,Class C - Exhibitor,Homosassa,0,3116,1,2025-06-25,6/25/2025,Ellie Schiller Homosassa Springs Wildlife State Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dhB54&d=%2Fa%2FSJ000004jB8H%2FD6aPkCvpOMaHBWlMA2YJwUdOht_zTtqutSFdRln0Rps&asPdf=false,Ellie Schiller Homosassa Springs Wildlife,Florida,0,34446,22f1093ac40bb9dd
58-C-0412,Class C - Exhibitor,Homosassa,0,3116,0,2025-07-09,7/9/2025,Ellie Schiller Homosassa Springs Wildlife State Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eVPMX&d=%2Fa%2FSJ000004qJib%2FrymMMuzUBATw9Mys9N0mGLKDN1oWdcjae6rNIeTfrCc&asPdf=false,Ellie Schiller Homosassa Springs Wildlife,Florida,0,34446,094f110ef9e0f011
58-C-0412,Class C - Exhibitor,Homosassa,0,3116,0,2025-07-23,7/23/2025,Ellie Schiller Homosassa Springs Wildlife State Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fdWGd&d=%2Fa%2FSJ0000050tT3%2FKVKW2aCEto5AInre.Lw9qEsVEIpJ9cC1QNauQj8UtGg&asPdf=false,Ellie Schiller Homosassa Springs Wildlife,Florida,0,34446,a4facdd207f5ecbe
58-C-1030,Class C - Exhibitor,Sarasota,0,3121,1,2025-06-25,6/25/2025,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dIqkv&d=%2Fa%2FSJ000004gGCX%2FL5LvEzfy5yYVhxzN8Jwztppo_Im_UfAEdlHXIvS5MUQ&asPdf=false,Kay Rosaire and Clayton Rosaire Mowrey,Florida,0,34240,2d9a485203fb4714
58-C-1030,Class C - Exhibitor,Sarasota,0,3121,0,2025-07-17,7/17/2025,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f3vQO&d=%2Fa%2FSJ000004vN7F%2FLPBW6taEm727LFokWr56ZR3t2OcP67nc.n0il3Ikk4k&asPdf=false,Kay Rosaire and Clayton Rosaire Mowrey,Florida,0,34240,fb6399347c97e925
84-B-0101,Class B - Dealer,MOFFAT,0,31400,0,2025-06-10,6/10/2025,PATRICIA SHELLABARGER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bWXS0&d=%2Fa%2FSJ000004QIyH%2FjGGW0AOYv0AB17kKSoe.gEJ16X6JQjOltm10tscMdk4&asPdf=false,PATRICIA A. SHELLABARGER,Colorado,0,81143,17738e1ca066c3fb
84-B-0101,Class B - Dealer,MOFFAT,0,31400,0,2025-07-29,7/29/2025,PATRICIA SHELLABARGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hBWyO&d=%2Fa%2FSJ000005Euib%2FxIGRpa7ZEGw0MDGeKM8XcwTR6N3EF0N9dCYAXbifk0I&asPdf=false,PATRICIA A. SHELLABARGER,Colorado,0,81143,3e9acd21eb9f24c9
58-C-0483,Class C - Exhibitor,Bonita Springs,0,3145,0,2025-07-17,7/17/2025,Wonder Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ezNbl&d=%2Fa%2FSJ000004uo1R%2FIq6pPYhp2TUX6_uZ2shdX6KZzZoh0K2OjxIYt9.pXG8&asPdf=false,Wonder Gardens,Florida,0,34135,2656c821829a8797
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2025-05-05,5/5/2025,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyZF2&d=%2Fa%2FSJ000003i9h5%2F2RZezTrWFixfCzsZ8mNzIHvavnqpx8eOkH3lkFh0hAM&asPdf=false,Oakland Campus,Pennsylvania,0,15213,59bb6523fc3cc535
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2025-07-23,7/23/2025,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fsm6h&d=%2Fa%2FSJ0000053LY5%2F9NJzNeJeOYEMy6EY2EeUly3d8ajas0BbvYjaxfMMQpU&asPdf=false,Oakland Campus,Pennsylvania,0,15213,d9220b9f411d71e2
73-A-2202,Class A - Breeder,Sallisaw,0,31739,0,2025-06-03,6/3/2025,Iza Holt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aDmGf&d=%2Fa%2FSJ000004E66T%2FmaN7kBTjkLXBFrNINSCw8mHMj8dFh16Q.8KmioWWSRc&asPdf=false,Iza B. Holt,Oklahoma,0,74955,bfbc525d3a7ee1fa
58-C-0447,Class C - Exhibitor,BUSHNELL,0,3179,0,2025-05-16,5/16/2025,Franzen Bros Circus Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YQYVk&d=%2Fa%2FSJ000003x73m%2FSrGv2pfGj81Q.eZzXfbk6_FWlIRr9DeLpWGddgdsoV4&asPdf=false,FRANZEN BROTHERS CIRCUS,Florida,0,33513,8bc3bf242d4d97a0
56-C-0153,Class C - Exhibitor,Fort Mill,0,31852,0,2025-06-10,6/10/2025,"NarroWay Productions, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000axzvt&d=%2Fa%2FSJ000004LJN7%2FAfjl_4KCCife23.3s2QnqtULaJmN97YeaFkW7yRyrVA&asPdf=false,"NarroWay Productions, Inc.",South Carolina,0,29715,0b1037b680911b93
56-C-0153,Class C - Exhibitor,Fort Mill,0,31852,0,2025-07-07,7/7/2025,"NarroWay Productions, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eBwJR&d=%2Fa%2FSJ000004niC5%2FLs3tq7PiLX5uZuFVM4Q0JIUfM4gqIH0.yAV8O_1wUes&asPdf=false,"NarroWay Productions, Inc.",South Carolina,0,29715,37b0e1e2c44af026
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2025-05-15,5/15/2025,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YRvjV&d=%2Fa%2FSJ000003xKFV%2FhqIhWzuiE9sXtL6n2e6pINf3zzxGjT84ZqKK1WM2zkY&asPdf=false,Long Island University,New York,0,11548,b0d03713c516375a
31-A-0492,Class A - Breeder,Sugarcreek,0,31932,0,2025-05-13,5/13/2025,Ivan M Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YCeJ3&d=%2Fa%2FSJ000003v77t%2FqhCLsebA67gltBnK_CWZgwm0URviB4STLi1aEbBL_nM&asPdf=false,Ivan M Miller,Ohio,0,44681,f79e7a529e404fe4
61-C-0123,Class C - Exhibitor,WILMORE,0,3201,0,2025-07-22,7/22/2025,Primate Rescue Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fcurT&d=%2Fa%2FSJ0000050nXJ%2FkfjsbClO8_J914T3LUYFKs6786jvZxagreQtRP._8L4&asPdf=false,PRIMATE RESCUE CENTER,Kentucky,0,40356,4b213e494021f9ba
74-R-0216,Class R - Research Facility,BROWNSVILLE,0,321004,0,2025-06-12,6/12/2025,The University of Texas Rio Grande Valley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bcXda&d=%2Fa%2FSJ000004QxdF%2FL7x5ElJaU04FiYR11R0mX_T2VYj6_L9manyrdMG8bmM&asPdf=false,The University of Texas Rio Grande Valley 001,Texas,0,78520,d20e0c6d192a1eb5
61-C-0152,Class C - Exhibitor,LOUISVILLE,0,321082,0,2025-07-23,7/23/2025,Barbara Polk Diane Wasnak,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fhmMr&d=%2Fa%2FSJ0000051IUf%2FL7BpBsx.Ohf9ujSpCCWriB1dTSncUstnwLZKfgmax.A&asPdf=false,Barbara Polk & Diane Wasnak,Kentucky,0,40222,14bdd4781a0436b6
58-B-0598,Class B - Dealer,WEST PALM BEACH,0,321151,0,2025-06-24,6/24/2025,Christa Barker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cVl4t&d=%2Fa%2FSJ000004Ysmr%2FDUlnaZuRQ095JswDhJfru.Hu3NxaKcatzXhU.yh3tZU&asPdf=false,CHRISTA BARKER,Florida,0,33413,4c811d67f70bd36b
46-A-0392,Class A - Breeder,Stickney,0,321191,0,2025-07-17,7/17/2025,Tyler Gerlach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f7D10&d=%2Fa%2FSJ000004w2lW%2FmquvTzBeyvpU.UbxZ7ZrNFLBOBnivm.O5QVhjniG7FY&asPdf=false,Tyler Jon Gerlach,South Dakota,0,57375,bf61599d6d84c37a
46-A-0392,Class A - Breeder,Stickney,0,321191,0,2025-07-21,7/21/2025,Tyler Gerlach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gSJkL&d=%2Fa%2FSJ0000058OOr%2FKAkVdTYzyX0ePJzpKNQtf5074DVSDoj_NL9JnPy70qg&asPdf=false,Tyler Jon Gerlach,South Dakota,0,57375,a93834e08761ac20
23-A-0587,Class A - Breeder,Ephrata,0,321195,0,2025-07-17,7/17/2025,Stephen Stoltzfoos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ewtwa&d=%2Fa%2FSJ000004uTkz%2FdlgC50fQfEtFYlcYizQ4I7udpGrKT.k5el3UHb8F.Dg&asPdf=false,Stephen Stoltzfoos,Pennsylvania,0,17522,7660f0e556f430f2
41-C-0247,Class C - Exhibitor,St Augusta,0,321220,0,2025-06-03,6/3/2025,Joanna Lynn Olson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a9PXL&d=%2Fa%2FSJ000004Dfvt%2FRdNClB0IkCuGUEzrYjaAlxUG9y0fHXTY9m6ah0sDQg4&asPdf=false,Joanna Lynn Olson,Minnesota,0,55382,9b9ece0154dce394
43-A-5544,Class A - Breeder,SEYMOUR,0,321345,0,2025-05-21,5/21/2025,Peter T Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YhaEM&d=%2Fa%2FSJ00000401cv%2FwAYxGvwSA_Ct8BRIM0t7AzUvITNKu4Zw7TrFAivZqEQ&asPdf=false,PETER T. SCHWARTZ,Missouri,0,65746,a2e2d923b74cd149
35-A-0544,Class A - Breeder,NEENAH,0,321346,0,2025-05-01,5/1/2025,Patrick Cain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WtgnU&d=%2Fa%2FSJ000003h5HF%2Fjd7wVp_WOQTiisIB.ETXtVotXDUj6s7SIHS3oD_uVHw&asPdf=false,Patrick Cain,Wisconsin,0,54956,3f3f0208874a12c1
22-C-0101,Class C - Exhibitor,Camden,0,321347,0,2025-05-28,5/28/2025,Camden Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZXBmz&d=%2Fa%2FSJ0000047k0b%2Fbw.SX.jkrXQRrZaZpDZ0pf4pKC9OZY3Mj64N8YXvV38&asPdf=false,Camden Aquarium LLC,New Jersey,0,08103,5eee424734bfad83
23-A-0309,Class A - Breeder,ALLENWOOD,0,32135,0,2025-05-28,5/28/2025,AARON K LAPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZTjde&d=%2Fa%2FSJ0000047Hxt%2F8DldlG.zQuc0IYd1aZxCPTvB8hpvkMOlnpZfmzlIayk&asPdf=false,AARON K LAPP,Pennsylvania,0,17810,64f292c40321ffa2
58-C-1114,Class C - Exhibitor,Brooksville,0,3214,0,2025-07-21,7/21/2025,James Oleson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fmO8U&d=%2Fa%2FSJ0000052FrJ%2FgbRk1saANaBNDHBhyY6kDYlpL.Bjj58SMkdElhqYAVU&asPdf=false,James Oleson,Florida,0,34601,c8b7f499dcaa01f6
93-R-0528,Class R - Research Facility,Rancho Cucamonga,0,321451,0,2025-06-03,6/3/2025,AMPHASTAR LABORATORIES INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aHGMz&d=%2Fa%2FSJ000004EtSA%2FjXh2o1dm5VOonnKBaY1Z3ETPaW6EjIQCI0_W26VX6wc&asPdf=false,"AMPHASTAR LABORATORIES, INC.",California,0,91730,9ee9e6409b514511
93-R-0527,Class R - Research Facility,CAMARILLO,0,321491,0,2025-05-28,5/28/2025,California Property Holdings III LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZngN4&d=%2Fa%2FSJ000004AWqj%2FOzQZviH7jVLaHdKBbR3LA1VfRiqjkrL4PE7qxa.1Ad4&asPdf=false,"CALIFORNIA PROPERTY HOLDINGS III, L.L.C.",California,0,93012,83a899e38763973d
55-C-0238,Class C - Exhibitor,CHEROKEE,0,3215,0,2025-07-01,7/1/2025,Santas Land Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dQdfT&d=%2Fa%2FSJ000004he37%2F8QmR7Ev8ePUAQ.thKJUG3WOEtmISePF.6ywJ2SPHtHg&asPdf=false,Santas Land Inc,North Carolina,0,28719,722415a2a9d9ccaf
16-C-0119,Class C - Exhibitor,Woodbury,0,321503,0,2025-05-20,5/20/2025,"Carol Bacon, John Hardisty and Tammy Hardisty",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YfTc0&d=%2Fa%2FSJ000003zTRZ%2F7bMb3D.gagb0dj8H6zi_H4FEGncAjmwULOD8CVpwcdY&asPdf=false,Carol Bacon John Hardisty and Tammy Hardisty,Connecticut,0,06798,36d3faf524fe85e6
83-C-0006,Class C - Exhibitor,HARTVILLE,0,321630,0,2025-07-22,7/22/2025,Kindness Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYuA4&d=%2Fa%2FSJ00000500TN%2Fo2GiCc9MOGrQN.A5RETDSLXamjn8PUbIQGhkKwbCwDI&asPdf=false,Kindness Ranch,Wyoming,0,82215,c56e0ce20f66103e
43-A-5536,Class A - Breeder,FARMINGTON,0,321640,0,2025-06-16,6/16/2025,"Margaret Cook, William Peters",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEVSx&d=%2Fa%2FSJ000004W7X7%2FoE47B_odUacIpTw4bI0yPNg.eJFBrosj8iRNKX9Vi40&asPdf=false,"Margaret Cook, William Peters",Missouri,0,63640,2bf8832fc59c38f8
43-A-5536,Class A - Breeder,FARMINGTON,0,321640,0,2025-07-08,7/8/2025,"Margaret Cook, William Peters",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e5sU0&d=%2Fa%2FSJ000004miMD%2F9mABvJrBolEAYvCfmxd0W3OzOpMtn6gX2iPXfjnBzt4&asPdf=false,"Margaret Cook, William Peters",Missouri,0,63640,51554da98ef83997
55-C-0270,Class C - Exhibitor,WINSTON SALEM,0,3218,0,2025-07-15,7/15/2025,Kaleideum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000edFbN&d=%2Fa%2FSJ000004reWT%2Fs574UMJ7ig8FX2vbkgFgb2Wof77LU2XnFcae70jY33Y&asPdf=false,Kaleideum,North Carolina,0,27101,e214ebcf98802632
43-A-5537,Class A - Breeder,CANTON,0,321837,0,2025-05-20,5/20/2025,Jere Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZY7EK&d=%2Fa%2FSJ0000047m2P%2FZ7g3ws8ZNHSxfFXafi_h74M4gWc1ZYLjpTn_4G7xBrw&asPdf=false,Jere Taylor,Missouri,0,63435,e66dcb4e8d9583c7
34-C-0305,Class C - Exhibitor,Hale,0,321862,0,2025-05-14,5/14/2025,The Bear Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y0nGX&d=%2Fa%2FSJ000003sqBB%2Fhbnw_.ebFLx61mwPOAesibiLsgUVqUM.0PBSfMFC.Ps&asPdf=false,The Bear Store,Michigan,0,48739,281c177e7ee25997
86-C-0100,Class C - Exhibitor,WILLIAMS,1,321880,0,2025-06-30,6/30/2025,Bearizona Wildlife Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKZ8B&d=%2Fa%2FSJ000004geRn%2FeZrNIQYwK.kaI5z0XmraSF3XqRmdCsuQi4gcCUMHYFY&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",Arizona,0,86046,6992209de2adeb64
32-C-0261,Class C - Exhibitor,Winamac,0,321938,0,2025-06-03,6/3/2025,Peaceable Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aGX3U&d=%2Fa%2FSJ000004EnOL%2FNt08B0OqkMYd..7jXLpWrQELJQ49GSDU4.ouPVmQW58&asPdf=false,Peaceable Primate Sanctuary,Indiana,0,46996,9c6d7e7c4276e323
33-B-0385,Class B - Dealer,FORRESTON,0,32207,0,2025-05-07,5/7/2025,Sandy Wild,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XOcNs&d=%2Fa%2FSJ000003n85x%2F1Mz15iG9ozwjL2qkiBaDQc7Ah9mtXPeFX9h8iYVj23w&asPdf=false,Sandy Wild,Illinois,0,61030,bbcff8f5c61d542a
33-B-0385,Class B - Dealer,FORRESTON,0,32207,0,2025-05-22,5/22/2025,Sandy Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Z1KVG&d=%2Fa%2FSJ0000043vqf%2FRYWNEvnNaCl5zOIh8zZvpCUIBZxCIATiLSMtjHF.Whs&asPdf=false,Sandy Wild,Illinois,0,61030,b432f43461d1145a
43-A-6749,Class A - Breeder,LEBANON,0,322231,0,2025-06-25,6/25/2025,David and Susie Reid,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cylZN&d=%2Fa%2FSJ000004dD37%2FHrsIafpn.nIcYYr7uevDM8wzIFzH8cdM_IBbr52T.Mk&asPdf=false,David and Susie Reid,Missouri,0,65536,a8954cfe286efa27
58-R-0142,Class R - Research Facility,Lake Buena Vista,0,322245,0,2025-07-10,7/10/2025,North American Veterinary Community,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSHTl&d=%2Fa%2FSJ000004plCH%2FOpNkq183BRbOXQOinueKVgyAidZchE5lHtdBTHWYecA&asPdf=false,North American Veterinary Community,Florida,0,32830,2dad0fa99f15bab5
71-B-0200,Class B - Dealer,Pocahontas,0,322278,0,2025-07-21,7/21/2025,F. Mark Coffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fQoxi&d=%2Fa%2FSJ000004ypdF%2FPRc3NNV_XLO8yzyhO.CVCy_fuXQp4La.tQQhNIlrF6U&asPdf=false,F. Mark Coffman,Arkansas,0,72455,6b3603a68deea922
43-A-5550,Class A - Breeder,HUGHESVILLE,0,322416,0,2025-05-14,5/14/2025,Kathryn Teague,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZXvpx&d=%2Fa%2FSJ0000047lr7%2Fz4ael.QPxs4f_4ZgnCAiKO2GoHy5FXTrBvD16h1NKEk&asPdf=false,KATHRYN TEAGUE,Missouri,0,65334,1771b9ae6fbec074
43-A-5550,Class A - Breeder,HUGHESVILLE,0,322416,0,2025-06-23,6/23/2025,Kathryn Teague,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTsZ3&d=%2Fa%2FSJ000004pzAP%2FvKKH9nTA7nfYfV8BTfuOxo.LDaJRey7.rTK3bcvQ92w&asPdf=false,KATHRYN TEAGUE,Missouri,0,65334,6acd51a9bc53a42f
86-A-0086,Class A - Breeder,LAKE HAVASU CITY,0,322586,0,2025-06-04,6/4/2025,Danielle Gnidziejko,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aJVpq&d=%2Fa%2FSJ000004FFNp%2FOYaId3G1UJyRz.D9c527RcTgfGNgQiG5Q9ojMGEvzno&asPdf=false,DANIELLE GNIDZIEJKO,Arizona,0,86406,092ecb5571e95ad9
