certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-R-0071,Class R - Research Facility,SAN ANTONIO,0,1455,0,2023-05-30,5/30/2023,University of Texas - Health Science Center at San Antonio,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008c5dO&d=%2Fa%2F3d000001GcwV%2FQFqD4BPXGOwCjk43YzmV5gPxFy_dhOXQ3VMnSdPfSoI&asPdf=false,University of Texas,Texas,0,78284,55d81cbec4c8c81e
71-R-0117,Class R - Research Facility,Little Rock,0,1456,0,2023-04-19,4/19/2023,University of Arkansas at Little Rock,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ASpI&d=%2Fa%2F3d0000017kJ1%2FSKM_s4V.EU.hDM8ljV7qQhh8p0kYD6Emn7jnRWXsonA&asPdf=false,University of Arkansas at Little Rock,Arkansas,0,72204,cd757b9091259b59
48-R-0002,Class R - Research Facility,LAWRENCE,0,1459,0,2023-06-06,6/6/2023,University of Kansas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ia5J&d=%2Fa%2F3d000001Ia92%2FQ2SFllyFpC6jojVTFLWTJldvIojwC79P2UkEgQFFZYY&asPdf=false,University of Kansas ANIMAL CARE UNIT,Kansas,0,66045,63c204573040bea3
48-R-0003,Class R - Research Facility,KANSAS CITY,1,1460,0,2023-06-07,6/7/2023,University of Kansas Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kXYv&d=%2Fa%2F3d000001JWjI%2FImCMPJKrSpzS.bBkgc6tZgqgcNFJ4t1cIuobZg9NdE8&asPdf=false,UNIVERSITY OF KANSAS MEDICAL CENTER,Kansas,0,66160,7c4abf0c1ba2fa9f
43-R-0048,Class R - Research Facility,COLUMBIA,0,1461,0,2023-06-12,6/12/2023,UNIVERSITY OF MISSOURI-COLUMBIA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008phel&d=%2Fa%2F3d000001L82g%2F_uz.ZuRiI2oHIeupSZ770IAzXlvZlvZcALOBjKIIius&asPdf=false,UNIVERSITY OF MISSOURI-COLUMBIA,Missouri,0,65211,cc4ea8415290e4c4
43-R-0047,Class R - Research Facility,KANSAS CITY,0,1462,0,2023-06-05,6/5/2023,University of Missouri- Kansas City,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ibjo&d=%2Fa%2F3d000001IZgN%2FHaJLdjbgFHXVFxyVNaBc1IoQu9CDa0yl1aoogWwVNNM&asPdf=false,UMKC HOSPITAL HILL CAMPUS LARC,Missouri,0,64108,331da1819e888f8c
74-R-0072,Class R - Research Facility,DALLAS,0,1464,0,2023-06-15,6/15/2023,University of Texas,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qCiA&d=%2Fa%2F3d000001LGy2%2FLhVfJo_U7Q5Wn563rYxHpMqj3YSmf43PvBBxl_lMWFQ&asPdf=false,University of Texas,Texas,0,75235,d4a4f7ba178c0b2c
72-R-0002,Class R - Research Facility,NEW ORLEANS,0,1467,0,2023-04-19,4/19/2023,Tulane University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088tLB&d=%2Fa%2F3d0000017HOD%2FMXnS3j21OQ555qelck3SQXt5ouDrOu8Bpn8UHsnokII&asPdf=false,TULANE UNIVERSITY Downtown,Louisiana,0,70112,7e61dbe66ea96e6d
72-R-0002,Class R - Research Facility,NEW ORLEANS,0,1467,0,2023-04-19,4/19/2023,Tulane University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088uQK&d=%2Fa%2F3d0000017Ig8%2FsKt3NciwFhZOUSGySn9uX_lC60tBoDYHVqzBi7Kr6Qc&asPdf=false,TULANE UNIVERSITY Uptown,Louisiana,0,70118,debfd247269169c6
74-R-0065,Class R - Research Facility,HOUSTON,0,1476,0,2023-05-10,5/10/2023,University of Texas - M.D. Anderson Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OB7a&d=%2Fa%2F3d000001CEhn%2FK0QesLD6au8E1aakaPz87bZhc0t5ivSRrdXjRkiho4M&asPdf=false,UNIVERSITY OF TEXAS - M.D. Anderson Cancer Center,Texas,0,77030,20d017c649a54331
74-R-0078,Class R - Research Facility,TYLER,0,1477,0,2023-05-17,5/17/2023,University of Texas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008T8J3&d=%2Fa%2F3d000001DW9T%2FfUu.AYATpunV0bGKIFE3eH4ucDdEQktUvNPMwgn5gL4&asPdf=false,UNIVERSITY OF TEXAS,Texas,0,75708,04f76ce577c50f21
74-R-0037,Class R - Research Facility,HOUSTON,0,1478,0,2023-05-17,5/17/2023,TEXAS HEART INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Scnl&d=%2Fa%2F3d000001DOdI%2FRljbMFFOtjSS4TZCt0HZbD.TE_X0PYILJ9Ia1bNSNvM&asPdf=false,TEXAS HEART INSTITUTE,Texas,0,77030,09b637eeee59dead
74-R-0108,Class R - Research Facility,LUBBOCK,0,1480,0,2023-06-01,6/1/2023,Texas Tech University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fSuN&d=%2Fa%2F3d000001HeoP%2FIU5y5.U45oThwtuABb2UmHxOPO0cIkBiQPkuUQij0WU&asPdf=false,TEXAS TECH UNIVERSITY,Texas,0,79409,07db46263e752286
74-R-0040,Class R - Research Facility,DENTON,0,1482,0,2023-05-01,5/1/2023,TEXAS WOMANS UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I87i&d=%2Fa%2F3d000001AINj%2F5.jDUCEh4ZN68RB92HuYvMw0rcw2Vn7NLK9jFXLrSw8&asPdf=false,TEXAS WOMANS UNIVERSITY,Texas,0,76204,46d95cead5aa7711
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2023-04-18,4/18/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B1Tj&d=%2Fa%2F3d0000017u5o%2FRgatg85fRS3P7BN5CRaKXEvX.V5xqleoBLpVO3AgUWY&asPdf=false,LSU Dental School,Louisiana,0,70119,5b47e6a3329f3370
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2023-04-18,4/18/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B2m9&d=%2Fa%2F3d0000017uDi%2FnkEq8eyjSBWNMKEO2kuMyqjEv490x5rFjAIfU5nV.WA&asPdf=false,LSU Med School,Louisiana,0,70112,1f8afd149c3e33c4
72-R-0003,Class R - Research Facility,SHREVEPORT,0,1484,0,2023-05-09,5/9/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NvuY&d=%2Fa%2F3d000001C8Nx%2FYo7.eyhsZV_BCGHxMgaPebePovgsoRfVhkPIcVA.kv0&asPdf=false,LSU Health Science Center,Louisiana,0,71130,51def29911b08033
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2023-06-15,6/15/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nZmE&d=%2Fa%2F3d000001KVsl%2FrodAyoMoO7WVkMXND6Xh5E2MYLGirTfZLJxB9yuby6k&asPdf=false,Pennington Biomedical Research Center,Louisiana,0,70808,a5c872020ba4af92
72-R-0003,Class R - Research Facility,SAINT GABRIEL,0,1484,0,2023-06-15,6/15/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ncFa&d=%2Fa%2F3d000001KVxp%2F6tiMBFt0vJcYCIpn0c6tJk3rWZPTA5a_1IzaHwDFtdY&asPdf=false,LSU Agricultural Center,Louisiana,0,70803,a48af0df321f845b
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2023-06-16,6/16/2023,LOUISIANA STATE UNIVERSITY SYSTEM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pUXt&d=%2Fa%2F3d000001L3ev%2FziPP1wMvAgBZzPzBkLu9RA8BGZtiUqdc_A1TI745fLM&asPdf=false,LSU Vet School,Louisiana,0,70803,333f28bec8b7d9df
72-R-0010,Class R - Research Facility,RUSTON,0,1485,0,2023-05-10,5/10/2023,LOUISIANA TECH UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008S0th&d=%2Fa%2F3d000001DEW8%2FAorqhBSIavjM9KkdkjUNZC9DNjLUiztMeVO9ImXrEdE&asPdf=false,LOUISIANA TECH UNIVERSITY,Louisiana,0,71272,bd86fb6d2ca10434
72-R-0016,Class R - Research Facility,NEW ORLEANS,0,1486,0,2023-04-18,4/18/2023,LOYOLA UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AxxL&d=%2Fa%2F3d0000017soU%2FvmvWQXv_RqbWCxdcBiakJjF1HDvrb4BM3VklUiYUuU0&asPdf=false,LOYOLA UNIVERSITY,Louisiana,0,70118,705b10ac13ec06cb
43-R-0029,Class R - Research Facility,KANSAS CITY,0,1488,0,2023-06-06,6/6/2023,MAPLE WOODS COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ieJQ&d=%2Fa%2F3d000001IaP2%2FXXC6JHuecW09uY3q_YQtZusz555ZK5QTObJwC.oovOs&asPdf=false,MAPLE WOODS COMMUNITY COLLEGE,Missouri,0,64156,2733eabc8e05bcd5
72-R-0019,Class R - Research Facility,HARVEY,0,1492,0,2023-04-19,4/19/2023,BAROMEDICAL RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088qS1&d=%2Fa%2F3d0000017IRl%2Fk5dW1VlOYIPPyXoPD8SRWeHJCNsWZM6hbD2_Q6zvVkw&asPdf=false,BAROMEDICAL RESEARCH INSTITUTE,Louisiana,0,70058,c3442ed63885ef9e
74-R-0094,Class R - Research Facility,KINGSVILLE,0,1497,0,2023-06-05,6/5/2023,Texas A & M University-Kingsville,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ghDb&d=%2Fa%2F3d000001I23J%2Fq3hmAtfwkIcWB60m5I4kxx3UBnsuyAAnl6LNM5.CYpk&asPdf=false,Texas A & M University-Kingsville,Texas,0,78363,2aa098891801535d
74-R-0233,Class R - Research Facility,UVALDE,0,1498,0,2023-04-26,4/26/2023,Texas A and M Agrilife Research,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008F6bC&d=%2Fa%2F3d0000019EBO%2F7gaOLitfV3hoyZrPb4FNyNiYCVx67_csIy1ZZySDX88&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,Texas,0,78801,88799fab34a1cf68
74-R-0046,Class R - Research Facility,FORT WORTH,0,1501,0,2023-06-01,6/1/2023,Texas Christian University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008e1Iv&d=%2Fa%2F3d000001HBAW%2FF1aCbwzzTgWOr7NiPL_xBWNClWb3Ye0Oe.j2QYa9VTU&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,Texas,0,76129,b769fe79497e87b0
43-R-0011,Class R - Research Facility,SAINT LOUIS,0,1507,0,2023-06-08,6/8/2023,ST LOUIS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jOe3&d=%2Fa%2F3d000001J8Rj%2Fe.9kRmV5vFQVSmQiKUJMu1XXToUF8_dhgMk98yT69H8&asPdf=false,ST LOUIS UNIVERSITY,Missouri,0,63104,393ef36d76a77ccd
74-R-0003,Class R - Research Facility,SAN ANTONIO,1,1512,0,2023-05-02,5/2/2023,Texas Biomedical Research Institute,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OsB4&d=%2Fa%2F3d000001COC9%2F17iDV6tccY8VjfSgXhkEMeyPKCe5SK_C4gL5CTC4sKg&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,Texas,0,78227,097920c23601ccb4
74-T-0007,Class T - Carrier,RALEIGH,0,1538,0,2023-04-18,4/18/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Bt1G&d=%2Fa%2F3d00000186ec%2FQkvLwwvRreD7398YBsx2uyclElQfwFMlX5Sp_BETH9w&asPdf=false,American Airlines Inc.,North Carolina,0,27623,1e29a4c7b42c8967
74-T-0007,Class T - Carrier,LONGVIEW,0,1538,0,2023-04-19,4/19/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088gTe&d=%2Fa%2F3d0000017Faz%2FhccquSvWCAXxEvcjlh0k6yhivd.x0zBwU16HZSdzbuA&asPdf=false,AMERICAN AIRLINES INC.,Texas,0,75603,a502556252238687
74-T-0007,Class T - Carrier,TYLER,0,1538,0,2023-04-19,4/19/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088hDd&d=%2Fa%2F3d0000017FwB%2FwprfzE2Zzv57fUTG6W3J00gzFvSzMbYZpKLLOQ9ry_I&asPdf=false,American Airlines Inc.,Texas,0,75704,1980d6d329b99a0e
74-T-0007,Class T - Carrier,KANSAS CITY,0,1538,0,2023-04-20,4/20/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AF9Z&d=%2Fa%2F3d0000017eoO%2FMQzA3OvKJvWjvrsCmUCI.lF1kNH0xWbkZd_.ym1S7KU&asPdf=false,AMERICAN AIRLINES INC.,Missouri,0,64153,eeda93c28669728e
74-T-0007,Class T - Carrier,LA CROSSE,0,1538,0,2023-04-24,4/24/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LOj0&d=%2Fa%2F3d000001BIMw%2FIN.fQtxlr0IvL4.1tYs4W2Ie1LuU4jcX3tCc9YqZr_o&asPdf=false,American Airlines Inc.,Wisconsin,0,54603,5b5497a3e690a061
74-T-0007,Class T - Carrier,HONOLULU,0,1538,0,2023-05-01,5/1/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Loqy&d=%2Fa%2F3d000001BTub%2FnDYGHfD5gluBQKOQJ6ISCtum.74yS9Twc75G5CFQMvs&asPdf=false,AMERICAN AIRLINES INC.,Hawaii,0,96813,5c257b9305c51c2f
74-T-0007,Class T - Carrier,SAINT LOUIS,0,1538,0,2023-05-04,5/4/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LvhE&d=%2Fa%2F3d000001BStv%2Foh1TTN_9ZVFqhO5oX8w851hF6n_rHPY2NmNdFI6XCeM&asPdf=false,AMERICAN AIRLINES INC.,Missouri,0,63134,692b0ccf08611110
74-T-0007,Class T - Carrier,SEATTLE,0,1538,0,2023-05-11,5/11/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PKVt&d=%2Fa%2F3d000001CWYV%2F5JVpYy3daud52D0DoAMmbUlTFgB46GjaBqjuaWXDClA&asPdf=false,AMERICAN AIRLINES INC.,Washington,0,98158,fd3ca203e8decce3
74-T-0007,Class T - Carrier,AUSTIN,0,1538,0,2023-06-01,6/1/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dIDi&d=%2Fa%2F3d000001GyFm%2F27C_OVTvOpvd.IriTXMMtTy0gGXEICI48r_Uni0cKRg&asPdf=false,American Airlines Inc.,Texas,0,78719,c5ac9885f4b25628
74-T-0007,Class T - Carrier,WACO,0,1538,0,2023-06-06,6/6/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hzoZ&d=%2Fa%2F3d000001IPEa%2F9aBe3.no.OKTRO5GMLOL8SQOwQChv6N3wR6Qklu2a50&asPdf=false,AMERICAN AIRLINES INC.,Texas,0,76708,5f1a9ccb017d2b25
74-T-0007,Class T - Carrier,KILLEEN,0,1538,0,2023-06-14,6/14/2023,American Airlines Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008md92&d=%2Fa%2F3d000001KEuk%2FHCU9hdxLrPCOCeq4QPeC23hoe902KHleCYiisU0HWOs&asPdf=false,American Airlines Inc.,Texas,0,76549,42368d6bbff806bd
74-T-0007,Class T - Carrier,RAPID CITY,0,1538,0,2023-06-14,6/14/2023,American Airlines Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008norN&d=%2Fa%2F3d000001Katj%2F.fFcUxLhBoV2kXe2sSZNGPzZJoHW5lAu.B_eKDkjbRE&asPdf=false,American Airlines Inc.,South Dakota,0,57703,825ce1106b8e93c3
74-T-0007,Class T - Carrier,PHILADELPHIA,0,1538,0,2023-06-21,6/21/2023,American Airlines Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qPtx&d=%2Fa%2F3d000001LLHV%2F5AVjOYakzNcaNhjks1Y5kM4aS_UmOOtTe1Yjtl3aDnI&asPdf=false,AMERICAN AIRLINES INC.  CARGO,Pennsylvania,0,19153,c3ca14220d034fb6
47-R-0022,Class R - Research Facility,NORFOLK,0,1544,0,2023-05-24,5/24/2023,Northeast Community College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bFFM&d=%2Fa%2F3d000001GJzH%2FOvLyebJm2oNVElpYVQ2rQx3VvKVK2_.M2d02W6JxeWw&asPdf=false,NORTHEAST COMMUNTY COLLEGE,Nebraska,0,68701,25fb0abb158aec2d
47-R-0009,Class R - Research Facility,OMAHA,0,1545,0,2023-06-20,6/20/2023,FATHER FLANAGANS BOYS HOME,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qG4m&d=%2Fa%2F3d000001LHzp%2Fzl.EXPMimROrVO_LdUF2MocLQjiMYLYastc_SX9odZ8&asPdf=false,Father Flanagans Boys Home,Nebraska,0,68131,1f64ff5cc448b806
45-R-0001,Class R - Research Facility,GRAND FORKS,0,1557,0,2023-05-17,5/17/2023,UNIVERSITY OF NORTH DAKOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XMhu&d=%2Fa%2F3d000001EkKa%2F2kMsKmORm5F30GkrQyj5SU2F9XoeuSgSW.lCRsBXxxU&asPdf=false,UNIVERSITY OF NORTH DAKOTA,North Dakota,0,58202,91bcf4d899ce0e59
46-R-0002,Class R - Research Facility,BROOKINGS,0,1561,0,2023-05-23,5/23/2023,South Dakota State University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bRlm&d=%2Fa%2F3d000001GRHo%2FqYacgYspMA90FhFNmrD0WhJWHgYBYQusU_.erZb3uX8&asPdf=false,SOUTH DAKOTA STATE UNIVERSITY,South Dakota,0,57007,27d38bfee7ea89cd
45-R-0002,Class R - Research Facility,FARGO,0,1565,0,2023-05-16,5/16/2023,NORTH DAKOTA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XNia&d=%2Fa%2F3d000001EkIP%2FlNw2nZB_tLzojkx9nQud125DLVlnCMWdu7rDfJLa2cs&asPdf=false,NORTH DAKOTA STATE UNIVERSITY,North Dakota,0,58108,e59dc96440fb78f8
42-R-0001,Class R - Research Facility,DES MOINES,0,1573,0,2023-05-23,5/23/2023,DIAMOND ANIMAL HEALTH INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wak7&d=%2Fa%2F3d000001EV7Y%2FJCQJE_B9rO3YdnKnSSj3Utva15hqYJzzB.wtwcIafDM&asPdf=false,"DIAMOND ANIMAL HEALTH, INC.",Iowa,0,50327,48f43a214aa348ea
42-R-0003,Class R - Research Facility,AMES,0,1575,0,2023-05-18,5/18/2023,IOWA STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wfei&d=%2Fa%2F3d000001EW90%2FWdvHGtqrYnXPVkBXf.0MHNp072jWIypDg4RuS3imP1o&asPdf=false,IOWA STATE UNIVERSITY,Iowa,0,50011,75550172eafcae85
55-R-0136,Class R - Research Facility,BOONE,0,1638,0,2023-05-31,5/31/2023,MOLECULAR TOXICOLOGY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cdkc&d=%2Fa%2F3d000001Gn4b%2FslNGyV8EK9EtKT2Z1zZBaZ1IzvYKW_6GCSHE9c8qDUM&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",North Carolina,0,28607,de4fbe05fa6d4d9c
61-T-0005,Class T - Carrier,KANSAS CITY,0,1652,0,2023-04-20,4/20/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AZUM&d=%2Fa%2F3d0000017oVL%2F3QoDSbCwDTqXt41rPB5oDM0RSlMUwJFR3.T.k5y0T38&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,Missouri,0,64153,a3531399939fc52b
61-T-0005,Class T - Carrier,HONOLULU,0,1652,0,2023-05-04,5/4/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LnLa&d=%2Fa%2F3d000001BTaH%2FAWHS5xmZiA.XjASMSe.6XdPlPYzex8T.hlerVcUngaA&asPdf=false,HONOLULU INT'L AIRPORT,Hawaii,0,96819,b065d968182955c4
61-T-0005,Class T - Carrier,MORRISVILLE,0,1652,0,2023-06-21,6/21/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qwXl&d=%2Fa%2F3d000001LTil%2FvGPvVSFF0C4.b.nWQ_UquC8qWH1Y4758yEHi_OJUtGs&asPdf=false,RALEIGH DURHAM INTERNATIONAL AIRPORT,North Carolina,0,27560,52557e7d2a4e0136
61-T-0005,Class T - Carrier,Greensboro,0,1652,0,2023-06-21,6/21/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qxHb&d=%2Fa%2F3d000001LTla%2F_Bc2haTYIJsywc1JjEWgYUVMPGeshjfvKiF2fiyPKqs&asPdf=false,GSO United Parcel Service CO,North Carolina,0,27409,3f9d3bc515cfa50b
21-R-0256,Class R - Research Facility,RICHMOND,0,1662,0,2023-06-06,6/6/2023,UNIVERSITY OF RICHMOND,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mA32&d=%2Fa%2F3d000001K3tQ%2FfX_9WBJxowrFoVmb90pLCkeevh6q.QT.56UbWwxYN7Q&asPdf=false,UNIVERSITY OF RICHMOND,Virginia,0,23173,ad7e8b915c3ad57f
83-R-0005,Class R - Research Facility,WHEATLAND,0,1666,0,2023-05-22,5/22/2023,WYOMING GAME & FISH DEPARTMENT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bfe8&d=%2Fa%2F3d000001GVXn%2FatiOYfSL2fX6D5Do_lvjgJS0k_cC9e402E_XTIdwhzo&asPdf=false,WYOMING FISH & GAME,Wyoming,0,82201,f7fb3872201dbf31
43-H-0020,Class H - Intermediate Handler,SAINT LOUIS,0,1681,0,2023-06-05,6/5/2023,Airport Terminal Services Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hLHh&d=%2Fa%2F3d000001IFEb%2FTK7A3bvvr0I0lYuBeDp9Ug6IaThTX1kMElPDXOAoJLg&asPdf=false,AIRPORT TERMINAL SERVICES,Missouri,0,63145,fff3eac7b4bf4f6b
91-R-0051,Class R - Research Facility,YAKIMA,0,1722,0,2023-05-09,5/9/2023,YAKIMA VALLEY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NdMy&d=%2Fa%2F3d000001C26g%2F1.kKWelWCfObxIuEJzN1HD5rgRZJUakkVpsp3lWKoZ8&asPdf=false,YAKIMA VALLEY COLLEGE,Washington,0,98902,bcdbe57c406de5c1
74-R-0223,Class R - Research Facility,LINDALE,0,1759,0,2023-05-17,5/17/2023,TYLER JUNIOR COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TAnM&d=%2Fa%2F3d000001DV7I%2FEW65mquUqqmGBlFD9NZk8yEek_HoH0hO7W3Fy0V4vII&asPdf=false,TYLER JUNIOR COLLEGE,Texas,0,75771,746e6397119f584f
93-R-0398,Class R - Research Facility,SUNNYVALE,0,1761,0,2023-04-25,4/25/2023,Comparative Biosciences Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dyrb&d=%2Fa%2F3d0000018qcm%2FPEiAzbKFA0vA8TsLwP8o0ca83X6qZ4tOklJ8o5YrxP4&asPdf=false,"COMPARATIVE BIOSCIENCES, INC.",California,0,94085,f0169facad741bd7
93-R-0401,Class R - Research Facility,SUNNYVALE,0,1768,0,2023-05-04,5/4/2023,INTUITIVE SURGICAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KeS6&d=%2Fa%2F3d000001B6UB%2FEBPmbE.zsBMVVTc5XYhLnck_84VDxXNj13EQM55jQT8&asPdf=false,INTUITIVE SURGICAL,California,0,94086,ba4cdd40539c01a1
