certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-0003,Class C - Exhibitor,SAN FRANCISCO,0,3373,0,2024-05-29,5/29/2024,San Francisco Zoological Gardens,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZOG&d=%2Fa%2F3d0000035yDB%2FLpHnVfZC0Iy8SJtza9dYFUfAQENEjffCE.GYcNeQFRM&asPdf=false,SAN FRANCISCO ZOOLOGICAL GARDENS,California,0,94132,d5e456320387c4b7
93-C-0005,Class C - Exhibitor,OAKLAND,0,3375,0,2024-05-15,5/15/2024,Conservation Society Of California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dgcwc&d=%2Fa%2F3d000002xsBf%2F0O4j3zL8EYG0fGFbrnxsPL6E6QPI1vrC0GWNJuD0lzA&asPdf=false,Conservation Society Of California,California,0,94605,e496bc928a410601
93-C-1076,Class C - Exhibitor,LODI,0,3376,0,2024-05-01,5/1/2024,Micke Grove Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWOIy&d=%2Fa%2F3d000002vPAt%2FB9IHqIi4ZaysJ4F67naW_TCM7iaJyYJ54_3LiD0aWdE&asPdf=false,MICKE GROVE ZOO,California,0,95240,d2224c73143f07a1
93-C-1129,Class C - Exhibitor,FOLSOM,0,3381,0,2024-05-23,5/23/2024,City of Folsom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUjH&d=%2Fa%2F3d0000035wQr%2F_4VQo5RAQcAfo5FPerRg3vdduNjWVP9nCJYzTKNi0pQ&asPdf=false,CITY OF FOLSOM,California,0,95630,d61d24d7bfeefc73
96-C-0031,Class C - Exhibitor,Palmer,0,3386,0,2024-05-13,5/13/2024,Musk Ox Development Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dblyc&d=%2Fa%2F3d000002wlZ7%2F6zc.BYCC5t3ZyVydrH8WHrDYxE5KbBJorw7LskwhpHY&asPdf=false,Musk Ox Development Corporation,Alaska,0,99645,4fcf027fcd966cbe
95-C-0049,Class C - Exhibitor,HONOLULU,0,3395,0,2024-06-03,6/3/2024,City And County Of Honolulu,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFhi4&d=%2Fa%2F3d0000036hUf%2FaCKTU2PwWb23oaV5alCcgOGUBGNDGfLsU156MYXf2n8&asPdf=false,CITY AND COUNTY OF HONOLULU,Hawaii,0,96815,f7008881af159d94
87-C-0001,Class C - Exhibitor,Salt Lake City,0,3399,0,2024-06-13,6/13/2024,Utah Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOpIR&d=%2Fa%2F3d0000038t6K%2Fv.hInUOKYi27vPnmN4016J0uLZb7jQaRcja.RwxWk1A&asPdf=false,Utah Zoological Society,Utah,0,84108,ff127c997a09d984
87-C-0064,Class C - Exhibitor,FARMINGTON,0,3401,0,2024-06-21,6/21/2024,LAGOON CORPORATION,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGLh7&d=%2Fa%2F3d0000036lpI%2Fvnbiw7eSZ5eY6Q_esNGpBKSrLmN8Nf_sKz0Grir1LAs&asPdf=false,LAGOON CORPORATION,Utah,0,84025,c8712236d2e71590
95-C-0011,Class C - Exhibitor,WAIMANALO,0,3406,0,2024-06-05,6/5/2024,Attractions Hawaii L.P.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3aq&d=%2Fa%2F3d0000035NAa%2FCShrlMZfYJL9dUS_6tUXL3JtYvifdTFmuSqagjL_lng&asPdf=false,"ATTRACTIONS HAWAII, L.P.",Hawaii,0,96795,1c955b6ca3b1af88
92-A-0263,Class A - Breeder,Philomath,0,3411,0,2024-05-24,5/24/2024,Western Oregon Rabbit Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dpk7m&d=%2Fa%2F3d000002zapQ%2FWmO.G0ssqJ2SkI_AfixTOhC_KnYnieomgqF4B5EOXzw&asPdf=false,Western Oregon Rabbit Company,Oregon,0,97370,a105d05a999564a5
96-C-0040,Class C - Exhibitor,PORTAGE,0,3415,0,2024-04-25,4/25/2024,Alaska Wildlife Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOT6o&d=%2Fa%2F3d000002t6F2%2FHukxm9Wvfe2ianyVvHTy7soDBT8IctJ6VkvryxlsnDQ&asPdf=false,ALASKA WILDLIFE CONSERVATION CENTER  INC.,Alaska,0,99587,e892c9af3195d7b5
88-C-0027,Class C - Exhibitor,RENO,0,3425,0,2024-06-06,6/6/2024,Animal Ark Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEPvl&d=%2Fa%2F3d0000036Rd3%2FLWHhKnTZVtPAyuLBA_2bH2_8atdSGlZh7YDqsqCdxOQ&asPdf=false,"ANIMAL ARK, INC.",Nevada,0,89508,8a6370bf9b12157c
91-C-0039,Class C - Exhibitor,Mead,0,3435,0,2024-06-13,6/13/2024,"Cat Tales, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF8bd&d=%2Fa%2F3d0000036arL%2F64zzA8NNnDg8hrhBVmwVvxysa9j6mAaDyCXlVyzBREY&asPdf=false,"Cat Tales, Inc",Washington,0,99021,1947091b29109426
92-C-0181,Class C - Exhibitor,Bandon,0,3437,0,2024-05-01,5/1/2024,West Coast Game Park Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdtfP&d=%2Fa%2F3d000002xDbY%2FEaTmoA6NDucvNY4hxBbKjHQA4A_pCm0cMM4kr14Nr.4&asPdf=false,West Coast Game Park Inc,Oregon,0,97411,f095cfbcdf8167c5
86-C-0084,Class C - Exhibitor,WINDOW ROCK,0,3446,0,2024-06-14,6/14/2024,Navajo Nation Zoo & Botanical Park,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFgz4&d=%2Fa%2F3d0000036hTW%2FMlBtBVk71LgT4KRmAzeU.Sycl6vFpGKe3qBH4wrVrIc&asPdf=false,NAVAJO NATION ZOO AND BOTAN PK,Arizona,0,86515,be188ffca0bfea9c
86-C-0117,Class C - Exhibitor,LITCHFIELD PARK,0,3448,0,2024-05-20,5/20/2024,"Wildlife World Zoo, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DorDG&d=%2Fa%2F3d000002zOMx%2Fy5iiURFEh78Sl_L1KUhmoNj1EPPjrbk9wk0kFNChT18&asPdf=false,WILDLIFE WORLD ZOO INC.,Arizona,0,85340,6d538e28b175e3e0
88-C-0064,Class C - Exhibitor,HENDERSON,0,3450,0,2024-06-17,6/17/2024,Keith Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED0jp&d=%2Fa%2F3d0000036DtM%2F3ufqBA5g0W4GgKm5G6jwt08v7MMWcxiq8fQy45r0EdI&asPdf=false,KEITH EVANS,Nevada,0,89044,dcfc233950c6d98a
86-C-0025,Class C - Exhibitor,Williams,0,3451,0,2024-07-09,7/9/2024,Grand Canyon Deer Farm LLC,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETww2&d=%2Fa%2F3d000003AIQT%2FwNncQYqB8B3Yy_FNq2hRCe0w8wpCzyZfbpQyXiUxfJQ&asPdf=false,Grand Canyon Deer Farm LLC,Arizona,0,86046,121729e382b11b62
86-C-0082,Class C - Exhibitor,PRESCOTT,0,3452,0,2024-04-24,4/24/2024,Prescott Animal Park Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMDVz&d=%2Fa%2F3d000002sMlA%2FdHb0hQot8sUq0NJVE4125Ecj8L6j.T3Z_OXciqfA_go&asPdf=false,Prescott Animal Park Association,Arizona,0,86301,1e6b7cbba6758c6b
86-C-0082,Class C - Exhibitor,PRESCOTT,0,3452,0,2024-05-22,5/22/2024,Prescott Animal Park Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWib&d=%2Fa%2F3d0000035wXQ%2FJ4jqOYHG1GDNhmlrLdSV.qayX02DutifprHI6vT6go8&asPdf=false,Prescott Animal Park Association,Arizona,0,86301,dd1a859cb382de6f
95-C-0037,Class C - Exhibitor,Honolulu,0,3458,0,2024-06-05,6/5/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA22v&d=%2Fa%2F3d0000035Mz9%2Fhhqgb7psKf7dQUmjmO80zlAOEVZ.GeLbU0wkiiPsXMk&asPdf=false,Dolphin Quest Inc. - Honolulu,Hawaii,0,96816,5106ba6e9cb3efdd
86-C-0076,Class C - Exhibitor,Valentine,0,3460,0,2024-04-30,4/30/2024,Keepers of the Wild Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQSdp&d=%2Fa%2F3d000002tboV%2FWrELKjMFOWB5gH3CBqs14P_uOYZ__wzB7SgDJJQRLsk&asPdf=false,"Keepers of the Wild, Inc.",Arizona,0,86437,4ad5fd619187c22a
92-C-0199,Class C - Exhibitor,Sunriver,0,3468,0,2024-05-22,5/22/2024,Sunriver Nature Center & Observatory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmXBu&d=%2Fa%2F3d000002yrzi%2FKvS9AjZ6YQTQCaG8wQUYLazpmfvWROmb9cYOpaKVd34&asPdf=false,Sunriver Nature Center & Observatory,Oregon,0,97707,f17a7c8c93155030
92-C-0057,Class C - Exhibitor,Newport,0,3473,0,2024-04-24,4/24/2024,Oregon Coast Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNBWL&d=%2Fa%2F3d000002shFj%2F_cI6OCwBy6ybDvfR_0CHy7V6fBmK6_51_jCkk48KFzg&asPdf=false,Oregon Coast Aquarium,Oregon,0,97365,3f05206e38979cad
81-C-0016,Class C - Exhibitor,KALISPELL,0,3480,0,2024-06-27,6/27/2024,"Triple D Game Farm, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMbOD&d=%2Fa%2F3d000003893h%2Fg9_3ZdIOGuDm89rIfl03tLRbQ7jaab5H18wNfXjVLCE&asPdf=false,"Triple D Game Farm, Inc.",Montana,0,59901,a600020dd844751c
85-C-0005,Class C - Exhibitor,Roswell,0,3487,0,2024-06-04,6/4/2024,Spring River Zoo - City of Roswell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBa6v&d=%2Fa%2F3d0000035ySp%2FgJkENNEAXet5ks54ZV29Cxdxyrg0qRWJAqRRxZ0BiUU&asPdf=false,Spring River Zoo - City of Roswell,New Mexico,0,88201,5142d29232ad8551
85-C-0005,Class C - Exhibitor,Roswell,0,3487,0,2024-06-05,6/5/2024,Spring River Zoo - City of Roswell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2f1&d=%2Fa%2F3d0000035Msi%2FFu64L9qHaCxdbpF6rFLT9V7McWYcL2stet6IaXpPftI&asPdf=false,Spring River Zoo - City of Roswell,New Mexico,0,88201,bfa7b7ca40366aa3
85-C-0006,Class C - Exhibitor,CLOVIS,2,3489,0,2024-05-23,5/23/2024,City Of Clovis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EB6dL&d=%2Fa%2F3d0000035xB2%2FqJE2F3non8vyzfTwjKDNCAlKza2h2gt_8kSCs0MzXtk&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,02a5a93eed10deba
84-C-0002,Class C - Exhibitor,DENVER,0,3493,0,2024-05-07,5/7/2024,Denver Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXo4z&d=%2Fa%2F3d000002viob%2Fnx4hkJP.Vf7wYvXsuqELcGcKbK4R_vfOUXwhI8fGT8c&asPdf=false,Denver Zoological Foundation,Colorado,0,80205,37d2cc789d1d31c2
93-C-0024,Class C - Exhibitor,ATASCADERO,0,3530,0,2024-05-06,5/6/2024,"Charles Paddock Zoo, City of Atascadero",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYekI&d=%2Fa%2F3d000002vufR%2FdZSz2cwmt0TDMDS6igtfWPUzWkSqLZFRksDem1jK8PE&asPdf=false,CITY OF ATASCADERO,California,0,93422,d818e52b6fb789ac
93-C-0043,Class C - Exhibitor,LOS ANGELES,0,3532,0,2024-06-25,6/25/2024,Los Angeles Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJprm&d=%2Fa%2F3d0000037dmU%2FeqlrxWHXJJsNgQ7pZ4_lc.U99siUkP6j56Usaa4y4iw&asPdf=false,Los Angeles Zoo,California,0,90027,d5ddfca84a56a7e4
93-C-0427,Class C - Exhibitor,LANCASTER,0,3545,0,2024-04-30,4/30/2024,Gayle Phelps,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNfJo&d=%2Fa%2F3d000002spuZ%2FWF0m8usWTnrZZ73DgoVj.rc8YQ8z0V1HXOlSJ2vmYyI&asPdf=false,GAYLE PHELPS,California,0,93536,ee53ace313ef63bb
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2024-05-22,5/22/2024,City of Santa Ana,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFevG&d=%2Fa%2F3d0000036hOk%2FuOYiZU.kOtIGkuQWK2w2gxOlA2ZerjMZlult6QwQkDI&asPdf=false,CITY OF SANTA ANA,California,0,92701,a76463bf87543098
93-C-1051,Class C - Exhibitor,ORANGE,0,3559,0,2024-06-06,6/6/2024,"Orange County Community Resources, Parks, Zoo",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2gH&d=%2Fa%2F3d0000035MVi%2FJdPQANz255K8_15Ud1Rfmd2WhwLZ.1UPNzQ4Cmjetm0&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,California,0,92862,d6da4f5c15263b37
93-C-0422,Class C - Exhibitor,MORONGO VALLEY,0,3573,0,2024-06-25,6/25/2024,Pamela Wallberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJptI&d=%2Fa%2F3d0000037e91%2FldNcLdQm99UByZD2lARcZy9gBm9DsRv3pbRLYFBLS2w&asPdf=false,PAMELA WALLBERG,California,0,92256,de51280c8d174fd1
93-C-1123,Class C - Exhibitor,OAKLAND,0,3577,0,2024-05-01,5/1/2024,Oakland Childrens Fairyland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR8xd&d=%2Fa%2F3d000002town%2F94S5qrgD6paopVqRIz8AePY7gSrZzr9LaUo9qrE6lWk&asPdf=false,OAKLAND CHILDRENS FAIRYLAND INC.,California,0,94610,0e9fe8795e977d5b
93-C-0164,Class C - Exhibitor,WALNUT CREEK,0,3582,0,2024-06-05,6/5/2024,Lindsay Wildlife Experience,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZVX&d=%2Fa%2F3d0000035yaN%2F84GIJwNrckK2v8rd20KOHcZ9DRjysl5XGwKqw.mkaLc&asPdf=false,LINDSAY WILDLIFE EXPERIENCE,California,0,94597,2da836a560dc0612
93-C-0241,Class C - Exhibitor,Yokuts Valley,2,3600,0,2024-05-30,5/30/2024,Animals for Education,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPi8n&d=%2Fa%2F3d00000394PT%2FFQwhVA5JczbgioArwOIkfTz4kDirLVBjzyz81Uvu1Fo&asPdf=false,Animals for Education,California,0,93675,95cbc10721965cb6
93-C-0241,Class C - Exhibitor,Yokuts Valley,0,3600,0,2024-07-08,7/8/2024,Animals for Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUUXB&d=%2Fa%2F3d000003AT7n%2FTenvA2ZD5eZMtnywBCu_KP4MwbThjPFOu0lq04SlJ7M&asPdf=false,Animals for Education,California,0,93675,bf3b4f1835432358
57-C-0266,Class C - Exhibitor,QUITMAN,0,3604,0,2024-05-21,5/21/2024,Tiger Stripes Exotic Animal Sanctuary Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dkw8F&d=%2Fa%2F3d000002ycFu%2Ffu8XlX7hrP274vb.tyyGgjKNeItuuWY0CVMGXViTjA4&asPdf=false,TIGER STRIPES EXOTIC ANIMAL SANCTUARY INC,Georgia,0,31643,0bb467f518012ed1
93-C-0261,Class C - Exhibitor,HALF MOON BAY,0,3608,0,2024-04-24,4/24/2024,Conservation Earth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJf2j&d=%2Fa%2F3d000002rRsE%2FoXeWvq_gq4nwU4IU9AEsDG_Tk2Gmuoi4CcH8.o4zg4k&asPdf=false,Conservation Earth,California,0,94019,137e848190815a55
93-C-0384,Class C - Exhibitor,LITTLEROCK,0,3615,0,2024-05-07,5/7/2024,Anthony Barbato Steve Barbato,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYevb&d=%2Fa%2F3d000002vuVl%2FqWgZcV70D_w1pooh58znc0nqFLFYet9e2NKe5Jx26wQ&asPdf=false,ANTHONY & STEVE BARBATO,California,0,93543,8e0b94c36edc836c
92-B-0153,Class B - Dealer,Douglas,1,3652,0,2024-06-11,6/11/2024,Richard and Nancy Noble Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDDPB&d=%2Fa%2F3d0000036Fvv%2FqAruBmqoPYOPfe1NfiYkL_vKnSlopp.OX7NQT4ii6Ds&asPdf=false,OREGON WILDLIFE FOUNDATION,Arizona,0,85607,6776927c63677764
81-A-0056,Class A - Breeder,Belgrade,0,3662,0,2024-05-21,5/21/2024,Leroy Arneson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl4ZJ&d=%2Fa%2F3d000002ydA2%2FI.q6nI_RVm4yFf3_71fQO_cE1.KPob8eiSApXTfR7Bw&asPdf=false,Leroy Arneson,Montana,0,59714,86eac30a267cb391
97-C-0001,Class C - Exhibitor,TUMON,0,3665,0,2024-05-31,5/31/2024,James Cushing,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXuO&d=%2Fa%2F3d0000035xYe%2FNL4S1rUr2ojvTcIgLCI3GbSflcFmRbkbRxAOi5RoAMM&asPdf=false,JAMES CUSHING,Guam,0,96913,ffecd05f0d29934e
93-C-0822,Class A - Breeder,STUDIO CITY,0,3699,0,2024-04-29,4/29/2024,Arthur Fuss,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNgwX&d=%2Fa%2F3d000002sqJ8%2F8vfg7fAz0WHhqV3l02eK217cypfs9hJaCPe1MiZRV5s&asPdf=false,AUTHUR FUSS,California,0,91604,69885358b4903ce1
93-C-1177,Class C - Exhibitor,REDDING,0,3701,0,2024-06-05,6/5/2024,Turtle Bay Exploration Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2QH&d=%2Fa%2F3d0000035Mot%2Fklz1.7DqN0E_Hvgqis.jrhtNVY4qBZOYfZjgfHn4onc&asPdf=false,TURTLE BAY EXPLORATION PARK,California,0,96003,83757173bb854481
86-C-0050,Class C - Exhibitor,SCOTTSDALE,0,3714,0,2024-05-30,5/30/2024,Southwest Wildlife Conservation Center,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXnC&d=%2Fa%2F3d0000035xVk%2F354uYziYKT1M2MkBIs6j7HLrOiFZUxYczZwMD0I3DV4&asPdf=false,SOUTHWEST WILDLIFE CONSERVATION CENTER,Arizona,0,85262,2ef8107f06fd7ebd
88-C-0102,Class C - Exhibitor,HENDERSON,0,3719,0,2024-06-17,6/17/2024,Beverly Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECzoi&d=%2Fa%2F3d0000036DpZ%2Fxm_j2T1b5iw7D0W8dPYcluMuEWUJUYafHRF2NskpJP0&asPdf=false,BEVERLY EVANS,Nevada,0,89044,4c9f25dd9af37be1
93-C-0618,Class C - Exhibitor,SAUSALITO,0,3768,0,2024-06-25,6/25/2024,The Marine Mammal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJ884&d=%2Fa%2F3d0000037S23%2F8YXoWKkXJolEoMgWpMRnwULutk.SkRUD_RTTsHPJkXE&asPdf=false,THE MARINE MAMMAL CENTER,California,0,94965,661a017bc96fc6f9
93-R-0475,Class R - Research Facility,SAUSALITO,0,3768,0,2024-06-25,6/25/2024,The Marine Mammal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJBcj&d=%2Fa%2F3d0000037T5h%2Ft9o5ew7_gfyCHya7etEIQGkKsWyE0l6bL4IYXFruWJM&asPdf=false,The Marine Mammal Center,California,0,94965,3a00054fcf078c57
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-05-14,5/14/2024,Roberta Kirshner,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dp1bc&d=%2Fa%2F3d000002zPEf%2FPjw1KAlDhZowh7XS8wdO_nVX6q5F8wUlVoYdyzuZT8s&asPdf=false,Roberta Kirshner,California,0,95965,36c2de6e253f9951
52-C-0124,Class C - Exhibitor,POWHATAN,0,3872,0,2024-06-18,6/18/2024,Colleen Harlow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EE4zn&d=%2Fa%2F3d0000036Na9%2FNFk6hcuiEQkbwMjKC8LJESVg8DfQfl40sB2nkLjrulo&asPdf=false,COLLEEN D HARLOW,Virginia,0,23139,cd20c606ba15e433
74-C-0082,Class C - Exhibitor,HOUSTON,0,3877,0,2024-05-01,5/1/2024,Houston Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVfPI&d=%2Fa%2F3d000002vFju%2FI_QG3.ot5rSHadeMBpHFOfNT9VAyjSIaRC1lMiVSNII&asPdf=false,Houston Zoo Inc.,Texas,0,77030,c0e1d0e31d11a14f
74-C-0995,Class C - Exhibitor,Lewisville,0,3885,0,2024-06-27,6/27/2024,Sharon Langham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKe8B&d=%2Fa%2F3d0000037ngF%2FqgtYfRbxCA.SNmgKnshL6SYA9LNOG0L5EDDJNe3oJu0&asPdf=false,Sharon Langham,Texas,0,75077,339568121ca71eef
74-C-0230,Class C - Exhibitor,Austin,0,3886,0,2024-05-08,5/8/2024,Austin Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWFhj&d=%2Fa%2F3d000002vNmN%2Fs8e8fkDvLNvpqTMq.5gDHS.e0PcAPlBQeChVSc7hwqE&asPdf=false,Austin Nature and Science Center,Texas,0,78746,cb5656fafee3fc14
74-C-0052,Class C - Exhibitor,EL PASO,0,3888,0,2024-06-27,6/27/2024,City of El Paso,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EV2Fh&d=%2Fa%2F3d000003AeKs%2Fa7FBAxSfWJVt9uUhsvChcDCfzgE0pfzBJPIYs2DjC78&asPdf=false,City of El Paso,Texas,0,79905,b31ea0b4b6055413
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-06-03,6/3/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXiD&d=%2Fa%2F3d0000035xqJ%2FFOT5NvL4F3fh55Sp5cxz1IPyO082a.86MlIgPDtiX6o&asPdf=false,Austin Zoo,Texas,0,78736,ae39127a33cb3d60
74-C-1183,Class C - Exhibitor,Amarillo,0,3902,0,2024-07-10,7/10/2024,Amarillo Parks and Recreation-Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUiJN&d=%2Fa%2F3d000003AYRD%2FHurBNWZF9bT_2UUZnjRjvC1jNq8gFVzYJKg9UP9nllk&asPdf=false,Amarillo Parks and Recreation-Zoo,Texas,0,79107,ef4d2d04e999fee9
74-B-0570,Class B - Dealer,Mount Pleasant,0,3923,0,2024-06-05,6/5/2024,Cathy Cranmore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBam7&d=%2Fa%2F3d0000035ydF%2FFY3yUOHWQuJ5x0ZhXOoLyzrtj9Y7Ta8G2.R8YxG__no&asPdf=false,Dr. Cathy Cranmore,Texas,0,75455,c2560ada81363a40
73-C-0002,Class C - Exhibitor,OKLAHOMA CITY,0,3953,0,2024-06-11,6/11/2024,Oklahoma City Zoological Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2uI&d=%2Fa%2F3d0000035NCa%2FEXvsydUsJN4OxN2tVPKyihgBEW1_vyzaliKTjrU07Sk&asPdf=false,OKC Zoo & Botanical Garden,Oklahoma,0,73111,dcdc39fda039b093
73-C-0001,Class C - Exhibitor,HUGO,0,3954,0,2024-05-01,5/1/2024,Carson and Barnes Circus Co.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnLen&d=%2Fa%2F3d000002z5KQ%2FDbriFw8BZHsP0JzY3CzJ611zZAifBw_kKkGUUwkJ_Vg&asPdf=false,Carson and Barnes Circus,Oklahoma,0,74743,de39059c1084cc8f
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-06-14,6/14/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUx1&d=%2Fa%2F3d0000035wC9%2FWFfCLYebk_XjdTuMbO.hQCNGVDbrX8WNEVozWqHJq90&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,33e2402521216846
