certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
88-C-0102,Class C - Exhibitor,HENDERSON,0,3719,0,2024-02-15,2/15/2024,Beverly Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHern&d=%2Fa%2F3d000002WQL6%2Fqs3m9AvFycT_2SYtPWSMn1nTbmo8Aga0uTiG3zBYKZw&asPdf=false,BEVERLY EVANS,Nevada,0,89044,0064fc58d86eed30
81-B-0017,Class B - Dealer,GREAT FALLS,0,3746,0,2024-01-04,1/4/2024,Jack's Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbvQH&d=%2Fa%2F3d000002K9UT%2FD_PHMSU4mopgzOT_dYcdL3DbZZ8dZj3AIT3avMDdybU&asPdf=false,JACK'S PET CENTER,Montana,0,59487,58b6abb41d5f4fc0
85-C-0034,Class C - Exhibitor,RAMAH,0,3752,0,2024-02-06,2/6/2024,Wild Spirit Wolf Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB1TE&d=%2Fa%2F3d000002VFXF%2FL3VEEqE3sts09GwPVwVNN.RpQUznSuk_r_KQrE_1SkU&asPdf=false,WILD SPIRIT WOLF SANCTUARY,New Mexico,0,87321,a38eed5b6240ea1c
85-C-0015,Class C - Exhibitor,EDGEWOOD,0,3754,0,2024-02-07,2/7/2024,New Mexico Wildlife Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGEx&d=%2Fa%2F3d000002WIsL%2FGKVe6EP061889ijVA40Zl1ir8UPtxYynxTzL.YkSaJY&asPdf=false,NEW MEXICO WILDLIFE ASSOC.,New Mexico,0,87015,924d8589c8e02251
85-C-0016,Class C - Exhibitor,ESPANOLA,0,3760,0,2024-02-08,2/8/2024,New Mexico Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGZy&d=%2Fa%2F3d000002WJ9Z%2FQUf10iCQHQIh_drwubODIj1J6Ggp9UrIPC4yZxMVHz0&asPdf=false,NEW MEXICO WILDLIFE CENTER,New Mexico,0,87532,6e4bc4cbe20bc17d
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-01-08,1/8/2024,Roberta Kirshner,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2QVP&d=%2Fa%2F3d000002SGEP%2FCVppAyszCZGMGAl7olI825OwLzyqMrE3IWb0LXCGpdU&asPdf=false,ROBERTA KIRSHNER,California,0,95965,77a5ce89bf521a83
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,1,2024-02-12,2/12/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCWvr&d=%2Fa%2F3d000002VSgI%2FZJ6YEa0zJDx.UoYoDq5P4tMcHnHltOjIqWEBrSe2EEE&asPdf=false,ROBERTA KIRSHNER,California,0,95965,b85f502d5bc4cc90
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-02-12,2/12/2024,Roberta Kirshner,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCZ0H&d=%2Fa%2F3d000002VTIn%2F4HVyQAO.MwD6uWxzXuhDgb80bxkdSYbKrXpTvXVkGWA&asPdf=false,ROBERTA KIRSHNER,California,0,95965,ef0ad07f6b9174c2
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-02-14,2/14/2024,Roberta Kirshner,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMGxf&d=%2Fa%2F3d000002XQtR%2FSwgO0qMF8NcjebeIB1I7rEkklXOYGPdlpwaMptfdYMo&asPdf=false,ROBERTA KIRSHNER,California,0,95965,3b9a443c37c22fa3
93-C-0496,Class C - Exhibitor,Coarsegold,0,3773,0,2024-02-06,2/6/2024,The Nature of Wildworks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Kky&d=%2Fa%2F3d000002Taue%2FMDDuu.r_2KAljZdYos7JReA46sc6zUeyVLkFMKTrzU0&asPdf=false,The Nature of WIldworks,California,0,93164,e5e734279d4de65b
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-01-18,1/18/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BremO&d=%2Fa%2F3d000002P8GX%2Fm0qzky1sJJeN4r7toOavLPHNfNhXWMwUHs28hWZXlxw&asPdf=false,W.E.R.C.,California,0,95037,f885607278fe1ab8
93-C-0730,Class C - Exhibitor,PALO ALTO,0,3808,0,2024-02-14,2/14/2024,Palo Alto Jr. Museum & Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKJ69&d=%2Fa%2F3d000002X9lG%2FzYPx_ncddcKZ6vfSMR0gTzRgae2RjTTFpxTc4XC1kVo&asPdf=false,CITY OF PALO ALTO,California,0,94303,130b8f47f1dc185b
52-C-0124,Class C - Exhibitor,POWHATAN,0,3872,0,2023-12-12,12/12/2023,Colleen Harlow,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJZ05&d=%2Fa%2F3d000002EQyT%2FQQoxKaRrzxkvQ9vhGflhRjs80ihIhMZsAUa6EZHCb2s&asPdf=false,COLLEEN D HARLOW,Virginia,0,23139,b6c92be58b91c737
74-C-0082,Class C - Exhibitor,HOUSTON,0,3877,0,2024-01-31,1/31/2024,Houston Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Z5i&d=%2Fa%2F3d000002SyuX%2FDe29DEU1KyrMAhnhP5bnDH9KOZgFhk3krlVEY9.DUJk&asPdf=false,Houston Zoo Inc.,Texas,0,77030,9273bba9c6c0dc47
74-C-0052,Class C - Exhibitor,EL PASO,2,3888,0,2023-12-18,12/18/2023,City of El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVJ7U&d=%2Fa%2F3d000002I58J%2FUxhVBqy11zHmzXox72gRrYhd_WDZVFQS8VevEi_rvxo&asPdf=false,City of El Paso,Texas,0,79905,a76961103572b9fe
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-02-01,2/1/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4NIh&d=%2Fa%2F3d000002Svm3%2FnO2nHim4jO6Y3duD0unPW3LQa3T7VSVuc4lF_fvIGsU&asPdf=false,Austin Zoo,Texas,0,78736,b20f616bf3a582fd
73-C-0013,Class C - Exhibitor,BARTLESVILLE,0,3950,0,2023-12-11,12/11/2023,Woolaroc Wildlidfe Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGqOu&d=%2Fa%2F3d000002DiRB%2FQnCB3hz3dKGfPZto8ZeWvpa7YvhUcAotkqYQpzSF7I0&asPdf=false,WOOLAROC WILDLIFE PRESERVE,Oklahoma,0,74003,961624fb0741b89c
73-C-0001,Class C - Exhibitor,Hugo,0,3954,0,2024-01-25,1/25/2024,Carson and Barnes Circus Co.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bt9P1&d=%2Fa%2F3d000002Pgnb%2FsyJkbu__ogAF.wjtlVFgR56BdvmIwWJE6VocoJ.oKc4&asPdf=false,Carson and Barnes Circus Co.,Oklahoma,0,74743,33338f1a3b772aa0
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2024-01-31,1/31/2024,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1nCc&d=%2Fa%2F3d000002S3um%2F57N6DYbZJDEHQFUhpOvDzaN62ZzQR3QgI9_gU1bnWBg&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,2f473b710e4b2d85
48-C-0005,Class C - Exhibitor,WICHITA,0,4084,0,2023-12-04,12/4/2023,Sedgwick County Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BE4Xn&d=%2Fa%2F3d000002CmL8%2FfZcKriD0m4_UbT90F0fAd6sLpfGzAZC5F.h_5IfZm9E&asPdf=false,Sedgwick County Zoo,Kansas,0,67212,71f458e850ef68b5
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2024-01-08,1/8/2024,City of Wichita,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bc8W9&d=%2Fa%2F3d000002KCmi%2FDZJWqMUH5QnPOl0czmG6gOU8LeI9pC4e6.bzvqTyXNk&asPdf=false,CITY OF WICHITA,Kansas,0,67203,6b1054c5620003d1
48-C-0017,Class C - Exhibitor,CLAY CENTER,0,4099,0,2024-01-03,1/3/2024,CITY OF CLAY CENTER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZ4iD&d=%2Fa%2F3d000002JESA%2Fn4sVel3UA7rt5oVR6Tn4mnDfnOB88lmvo_nzRuwdpVU&asPdf=false,City of Clay Center,Kansas,0,67432,b296b3b83193b737
48-A-2267,Class A - Breeder,Menlo,0,4111,0,2024-02-20,2/20/2024,BJ'S & Guys LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMFtb&d=%2Fa%2F3d000002XQAI%2FPY_6t5PH_6wgCdiVHS_XBNYSNo6B8S97IqJwN_MA3eE&asPdf=false,BJ's & Guys LLC,Kansas,0,67753,b062369f3e74d330
48-A-0879,Class A - Breeder,FREDONIA,0,4186,0,2023-12-07,12/7/2023,Dennis and Peggy Ogle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BERPe&d=%2Fa%2F3d000002Cs5q%2Fzru5AkKfVeFDlKgnPlIyXN8m0kw6RP0W8XIgPvndduw&asPdf=false,PEGGY & DENNIS OGLE,Kansas,0,66736,101b61b620abdf62
48-A-0778,Class A - Breeder,BEATTIE,0,4237,0,2023-12-14,12/14/2023,Doug and Loretta Gurtler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKzj7&d=%2Fa%2F3d000002EpsX%2FONRdxYdMkSguSaBaBGl5EPUMnod_ufqeesNEwDHcTVs&asPdf=false,Doug Gurtler Loretta Gurtler,Kansas,0,66406,fbcf10a811816953
48-A-1839,Class A - Breeder,LUCAS,0,4238,0,2024-02-20,2/20/2024,Karma Habiger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNNpa&d=%2Fa%2F3d000002XkKr%2FZHrGlJBatSbnLDUg0td4CjrujjvOidlDMlDTuBLdNjI&asPdf=false,Karma Habiger,Kansas,0,67648,a96aa8fe2e784991
48-A-1602,Class A - Breeder,SALINA,0,4280,1,2024-02-13,2/13/2024,Raymond Aurand Marlene Aurand,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHHAK&d=%2Fa%2F3d000002WJKa%2FiHimy.0RyIEd1MGW6fL4xFufxvirb7uStXiyxszSacs&asPdf=false,RAYMOND & MARLENE AURAND,Kansas,0,67401,b2d560db99182133
48-A-1602,Class A - Breeder,SALINA,0,4280,0,2024-02-20,2/20/2024,Raymond Aurand Marlene Aurand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMeYI&d=%2Fa%2F3d000002XW8G%2F9swHntkD4r9ofT18_vqLTQNlaQJtd23Htla5haV9TNc&asPdf=false,RAYMOND & MARLENE AURAND,Kansas,0,67401,9c6c304994742eb6
43-C-0031,Class C - Exhibitor,Branson,0,4301,0,2024-01-11,1/11/2024,Silver Dollar City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfoGN&d=%2Fa%2F3d000002LKIK%2FD6_DImXM3lXCkksAZvl7A17M_iziH89Idau8sJeUbUM&asPdf=false,Silver Dollar City,Missouri,0,65616,78712b5b18d29d21
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2023-12-22,12/22/2023,Joyce Walters,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRMRB&d=%2Fa%2F3d000002Gm7l%2FLGZewtGfNTFNY1nxopM2oFlN95cmg02QYofwzPt1q_k&asPdf=false,Joyce Walters,Missouri,0,64831,80f028f63f7d7f62
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2024-01-30,1/30/2024,Joyce Walters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2MwU&d=%2Fa%2F3d000002SErv%2FysNPKsb0gZUNlzuUNQugiXegPWwiHALlHWRavEAljFA&asPdf=false,Joyce Walters,Missouri,0,64831,3122c9fc3a41a040
43-A-5563,Class A - Breeder,BOLIVAR,0,4424,0,2024-01-30,1/30/2024,Charles and Debbi McGinnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1cb1&d=%2Fa%2F3d000002RzKZ%2FMhPs70ukZb7kWN9.FjSxZh2xVEIguvoAh0c1VDyJBEA&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,Missouri,0,65613,fa6d1af42087dc3a
43-A-1353,Class A - Breeder,LONG LANE,0,4449,0,2023-12-06,12/6/2023,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCvey&d=%2Fa%2F3d000002CQdV%2FlU6FiFsnYb5iIzRTN.tjfhLnA1QT0gFU9quFx.fmyzQ&asPdf=false,DEBBIE PHILLIPS,Missouri,0,65590,4bf6980dc038b240
43-A-5221,Class A - Breeder,ORONOGO,0,4481,0,2023-12-13,12/13/2023,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLPRq&d=%2Fa%2F3d000002EyXK%2FNeBpTOWnWnIY5PJgxAOJaR5umlyNpoOYzHyg9ksxKDE&asPdf=false,DAVID MILLER,Missouri,0,64855,0ba310db99a656da
43-A-0516,Class A - Breeder,MOUNTAIN GROVE,0,4485,0,2024-02-20,2/20/2024,Betty Lawson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNAb1&d=%2Fa%2F3d000002Xg6S%2FsCAAEZSbs4FX8GF00oRPv9VkT0nT4McZPs630mx6A8w&asPdf=false,BETTY LAWSON,Missouri,0,65711,f09221be88230639
43-A-0042,Class A - Breeder,GLENWOOD,0,4577,0,2024-01-08,1/8/2024,Brenda Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjOrc&d=%2Fa%2F3d000002MrvP%2F5GZGhOpNrgn1ukk47rAiMQgLKU9euo71kLeEhG8FL4E&asPdf=false,BRENDA L. JOHNSON,Missouri,0,63541,1b128c5253b447fe
43-A-1612,Class A - Breeder,HALF WAY,0,4599,0,2024-02-21,2/21/2024,Arminta Hickman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMTXX&d=%2Fa%2F3d000002XUMa%2F4jIZeW6GdUWKeQlhg_ftCLuhyUyslqmJH.zc1B2c6GQ&asPdf=false,ARMINTA HICKMAN,Missouri,0,65663,9d6fe236bd4d4b05
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2023-12-06,12/6/2023,Beverly Hargis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEs6m&d=%2Fa%2F3d000002D1fS%2FKbQ_XCljFQIAkJzS3S6pPMjMfF0BtMcZdEHnTItl3e8&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,8a5af46871a27052
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2024-01-17,1/17/2024,Beverly Hargis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo4QO&d=%2Fa%2F3d000002OT3s%2FT0zI4_CeTx1_RIApwsIjwbtjoeSY5aY43HqizhHogjQ&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,d7cd1162684006d9
72-C-0027,Class C - Exhibitor,BATON ROUGE,0,4770,0,2023-12-08,12/8/2023,Louisiana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEzVB&d=%2Fa%2F3d000002D1wT%2Fs6fg9azeEoCrTl4UObdgeON2iLcGIPPDZOkr6RoVo4o&asPdf=false,Louisiana State University,Louisiana,0,70802,edac0f2cc9520d37
72-C-0001,Class C - Exhibitor,ALEXANDRIA,0,4771,0,2024-02-06,2/6/2024,Alexandria Zoological Park,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6vnJ&d=%2Fa%2F3d000002ToC6%2FbUW_GU52j_ckcYZkxCJhLklueXyCLczDA5sx8p7UiYc&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,2c411779c7647497
72-B-0030,Class B - Dealer,COVINGTON,0,4773,0,2023-12-04,12/4/2023,TULANE NATIONAL PRIMATE RESEARCH CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BENWQ&d=%2Fa%2F3d000002CrLp%2Fe3uewG06WNE0Lrc4JGex_vR.P4DiK23z3xAQqaAzYyU&asPdf=false,TULANE NATIONAL PRIMATE RESEARCH CENTER,Louisiana,0,70433,370e6d70dae0cdf1
71-C-0006,Class C - Exhibitor,Hot Springs,0,4792,0,2024-02-08,2/8/2024,AR Alligator Farm and Petting Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C89fn&d=%2Fa%2F3d000002UEYS%2Fz7AcPiwkpAaKJT08IWIeL5I7DVDGpCSxVgxC6eSlU24&asPdf=false,AR Alligator Farm and Petting Zoo Inc.,Arkansas,0,71901,dad329436d58450d
71-B-0107,Class B - Dealer,LITTLE ROCK,0,4799,0,2023-12-05,12/5/2023,Cold Springs Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCCRz&d=%2Fa%2F3d000002CEk0%2FYHc6FlZLwZHsaSyche4KlcKxu8t.GQFM5igi08KhSrM&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,Arkansas,0,72210,0ef0ea2e8dfaea67
74-C-0914,Class C - Exhibitor,GALVESTON,0,4846,0,2023-12-19,12/19/2023,"Moody Gardens, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQN88&d=%2Fa%2F3d000002GSay%2F5BzBof2kJ1HzZQj_ii9kFgMYubtEXxCJZk9lxJuhNHE&asPdf=false,"MOODY GARDENS, INC.",Texas,0,77554,eb62f797d728b67b
74-C-0872,Class C - Exhibitor,VICTORIA,0,4861,0,2024-02-06,2/6/2024,South Texas Zoological Society,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6KlY&d=%2Fa%2F3d000002Tamz%2Fmm_XhrzkfVIyEDmkNDPArv6oTw_eUtwDXkfTO8mQ.f4&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,Texas,0,77901,4db0e336bb071e9b
74-C-0140,Class C - Exhibitor,CUT AND SHOOT,0,4863,0,2024-01-18,1/18/2024,Trunks and Humps Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoKLP&d=%2Fa%2F3d000002OXCz%2FwouD4.VuOqh8RHMVSeXjiG_4nwYGZYOgl_RakNb4t2I&asPdf=false,"TRUNKS & HUMPS, INC.",Texas,0,77306,3ed9a0da9f5784b3
74-C-0241,Class C - Exhibitor,CORPUS CHRISTI,0,4866,0,2024-01-10,1/10/2024,Texas State Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg87O&d=%2Fa%2F3d000002LRGF%2FrZ7cBUR8nxNrO8tsXIVN3R1rdQHTUGY99MDbm9XbYdc&asPdf=false,TEXAS STATE AQUARIUM,Texas,0,78402,54265ff18426bb71
73-C-0261,Class C - Exhibitor,Shidler,0,4927,0,2024-02-07,2/7/2024,John Payne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAwwq&d=%2Fa%2F3d000002VEfs%2FpNBMr.F2CAf6whxwGVWOP6xLsNwCGEvFCRd7jyCHWxU&asPdf=false,John Payne,Oklahoma,0,74652,271ae19210ca9095
45-C-0063,Class C - Exhibitor,Wahpeton,0,4970,0,2024-02-07,2/7/2024,Chahinkapa Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CApd6&d=%2Fa%2F3d000002VC49%2Fwtydh28QUwSrnCWjOYHQdu1Y_f95i1WOLvgQmMPK6vY&asPdf=false,Chahinkapa Zoo,North Dakota,0,58075,10ab5bd6bfb11b8e
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2023-11-29,11/29/2023,Cindy Hubers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9n8X&d=%2Fa%2F3d000002BVPU%2FLexlzoLgc_t43poZkALM4tG8XL9izIaNON7GudT8TdE&asPdf=false,Cindy Hubers,South Dakota,0,57344,87f28feda7653fd7
46-B-0077,Class B - Dealer,HARRISON,0,5002,0,2023-12-07,12/7/2023,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEE4m&d=%2Fa%2F3d000002CpMw%2FYcwxQW5YYbglgQRU6njDeQQPqtyT0mxRYnvrN_L8ou8&asPdf=false,KAREN VEURINK,South Dakota,0,57344,ff6f2641eed48420
46-A-0037,Class A - Breeder,Freeman,0,5026,0,2024-01-29,1/29/2024,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BywfP&d=%2Fa%2F3d000002Raf7%2FqXqgfJddmMios97eRrJX5NkTtuMjPmXTvnAOwHTXQLQ&asPdf=false,Carla Pederson,South Dakota,0,57029,a0faf670db775098
42-C-0067,Class C - Exhibitor,HAZLETON,0,5141,0,2023-12-11,12/11/2023,Buchanan County Conservation Board,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGntt&d=%2Fa%2F3d000002DiKo%2FX7S8ae9AjtlBIhsrIRL5pT7TfQ1gX3cdTVn1RqhfNg8&asPdf=false,BUCHANAN CONSERVATION BOARD,Iowa,0,50641,fd63018babddab1a
42-C-0245,Class C - Exhibitor,GRANGER,0,5142,0,2023-12-06,12/6/2023,Polk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEg5N&d=%2Fa%2F3d000002CxY5%2FVhvPFslUAHvmbTCyK9ZKOH1z5eOboDNBCpLNduyjr1I&asPdf=false,POLK COUNTY CONSERVATION BOARD,Iowa,0,50109,82358eeb0b8a8854
42-B-0333,Class B - Dealer,GUTTENBERG,0,5159,0,2023-11-29,11/29/2023,PHYLLIS HASTINGS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB5bj&d=%2Fa%2F3d000002BvnT%2FiySI_gpytQbWQiKUwwFdCkPlr16LtC9VU5GOi3FlZQ0&asPdf=false,Phyllis Hastings,Iowa,0,52052,addc56fb05ca4ca9
42-B-0052,Class B - Dealer,NEW SHARON,0,5177,0,2023-12-12,12/12/2023,Ruby Fur Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIATJ&d=%2Fa%2F3d000002E1Ay%2F44HTIEHxBLcWBBo_NrYjIrrFcwGv0PICTNWJNTXpbJU&asPdf=false,"RUBY FUR FARM, I N C",Iowa,0,50207,fb1b8c863d0f34de
42-B-0090,Class B - Dealer,BARNES CITY,0,5187,0,2024-01-25,1/25/2024,Ed Van Doorn,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw2GB&d=%2Fa%2F3d000002Qnee%2F_iBpWwC.n.6WGCxPRaElYYdXR7NT8RTYYDSN.BbchgI&asPdf=false,ED VAN DOORN,Iowa,0,50027,6ed75fa07bac032b
42-A-0124,Class A - Breeder,ACKWORTH,0,5222,0,2023-12-05,12/5/2023,Helene Hamrick,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGrWB&d=%2Fa%2F3d000002DiJw%2FkEF0q.pYl1GXdN9kOUHGpllWNco.5.EUe.40WrFs6k4&asPdf=false,HELENE HAMRICK,Iowa,0,50001,86b0c64bc7e8cd5d
42-A-0331,Class A - Breeder,NEW SHARON,0,5224,0,2023-12-06,12/6/2023,DENNIS VAN WYK DONNA VAN WYK,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEfbQ&d=%2Fa%2F3d000002Cwri%2FE48T1z0nVksgtFDYI97_0jLXCd2U6wf9jCCPhC2Sm2c&asPdf=false,DENNIS And DONNA VAN WYK,Iowa,0,50207,7d64b4434d198fc4
42-A-0331,Class A - Breeder,NEW SHARON,0,5224,0,2024-01-02,1/2/2024,DENNIS VAN WYK DONNA VAN WYK,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrvS5&d=%2Fa%2F3d000002PD6c%2FrmbpuO5ZKsTEpoO9psGBtMRtQZcONttD2QAnC7Kpe2A&asPdf=false,DENNIS And DONNA VAN WYK,Iowa,0,50207,49eb54de18a5261c
42-A-0187,Class A - Breeder,Rudd,0,5245,0,2023-11-30,11/30/2023,James D. and Linda E. Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8x4u&d=%2Fa%2F3d000002BG8S%2FEqVSg1GDldbnYYX2X229LO7t1CHwb8hoM6G_3fPAJ04&asPdf=false,James Lantz & Linda Lantz,Iowa,0,50471,7e0019dabaf012b9
42-A-1285,Class A - Breeder,FORT MADISON,0,5299,0,2023-11-30,11/30/2023,Denise Krogmeier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8pkq&d=%2Fa%2F3d000002BDXa%2FeM_JARZw6dYFMxxUYw33n45vxKJaG.w6TuL7jtu.uao&asPdf=false,DENISE KROGMEIER,Iowa,0,52627,37b8c61990b4c08d
74-C-1099,Class C - Exhibitor,LUBBOCK,0,5323,0,2023-12-19,12/19/2023,Science Spectrum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOrBY&d=%2Fa%2F3d000002Fx8t%2F0VrcEND10H.oVlWWIn2AXDl6DStnZ4nR4cmg3yZZH0Q&asPdf=false,SCIENCE SPECTRUM,Texas,0,79423,58673f623149db75
