certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
56-C-0143,Class C - Exhibitor,CHARLESTON,0,3310,0,2024-03-19,3/19/2024,Magnolia Plantation Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkVsd&d=%2Fa%2F3d000002f4wN%2FWxSP56g5OmHuteiu5Dq0.h5Y0dhoELDU_15sjoddTvc&asPdf=false,MAGNOLIA PLANTATION CORPORATION,South Carolina,0,29414,68d2f43d8f928d01
58-C-0972,Class C - Exhibitor,HIGH SPRINGS,0,3323,0,2024-03-29,3/29/2024,Camp Kulaqua,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtuaL&d=%2Fa%2F3d000002iZLj%2F30glYih6uV39anLkF18qUhaYCSYOyxisNgW82AF5VNU&asPdf=false,Camp Kulaqua,Florida,0,32643,7668eae367895f56
57-C-0325,Class C - Exhibitor,DAHLONEGA,0,3325,0,2024-05-08,5/8/2024,Chestatee Wildlife Preserve Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYceZ&d=%2Fa%2F3d000002vu7B%2FX6sLpC_RnthIssI1xfoDA3pns1IIfDGemIFVryTLl8s&asPdf=false,Chestatee Wildlife Preserve Inc.,Georgia,0,30533,d782da7635649ace
58-C-1007,Class C - Exhibitor,APOPKA,0,3349,0,2024-04-29,4/29/2024,The Care Foundation,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOpg6&d=%2Fa%2F3d000002tCAM%2FnBRUXCDtKKeZ4U0s52BWVN47_38K1Cr6vTEZzHoT2Wo&asPdf=false,THE C A R E  FOUNDATION,Florida,0,32712,1dec2dd476686a01
93-C-0005,Class C - Exhibitor,OAKLAND,0,3375,0,2024-04-10,4/10/2024,Conservation Society Of California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6QqF&d=%2Fa%2F3d000002n62d%2FVojPnlaFrmvqK5Op.JDY5drZcQ3V.BB1ic7TbV8rxE4&asPdf=false,Conservation Society Of California,California,0,94605,0a3192d7e12df7a6
93-C-1076,Class C - Exhibitor,LODI,0,3376,0,2024-05-01,5/1/2024,Micke Grove Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWOIy&d=%2Fa%2F3d000002vPAt%2FB9IHqIi4ZaysJ4F67naW_TCM7iaJyYJ54_3LiD0aWdE&asPdf=false,MICKE GROVE ZOO,California,0,95240,d2224c73143f07a1
93-C-1129,Class C - Exhibitor,FOLSOM,0,3381,0,2024-02-27,2/27/2024,City of Folsom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUHuR&d=%2Fa%2F3d000002Zt2V%2Fgrf2giOCdfn5K_d8pyCGKG71K_nfZKzKA3gLCIP_E2c&asPdf=false,CITY OF FOLSOM,California,0,95630,b6612b02ddda5923
92-A-0263,Class A - Breeder,Philomath,0,3411,0,2024-03-27,3/27/2024,Western Oregon Rabbit Company,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAskE&d=%2Fa%2F3d000002oejt%2FKrbKv.qXVt_w6QMGXwzrVi3.SQZtRIPRjJivAslvmn0&asPdf=false,Western Oregon Rabbit Company,Oregon,0,97370,ae423224abcc8270
96-C-0040,Class C - Exhibitor,PORTAGE,0,3415,0,2024-04-25,4/25/2024,Alaska Wildlife Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOT6o&d=%2Fa%2F3d000002t6F2%2FHukxm9Wvfe2ianyVvHTy7soDBT8IctJ6VkvryxlsnDQ&asPdf=false,ALASKA WILDLIFE CONSERVATION CENTER  INC.,Alaska,0,99587,e892c9af3195d7b5
91-C-0003,Class C - Exhibitor,EATONVILLE,0,3416,0,2024-04-04,4/4/2024,METRO PARKS TACOMA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0Mhm&d=%2Fa%2F3d000002kvYQ%2F4FHGON_ORH4tR..fIUf1Am72oOcKdO0PX2DDBiIZG4g&asPdf=false,NORTHWEST TREK WILDLIFE PARK,Washington,0,98328,7189fc6d6766d837
91-C-0003,Class C - Exhibitor,TACOMA,0,3416,0,2024-04-18,4/18/2024,METRO PARKS TACOMA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DF0PU&d=%2Fa%2F3d000002q31v%2FeQOF16DU9Eb7W3gCKUrmv6xkNBXviZXtq.Hy7qheN1w&asPdf=false,PT DEFIANCE ZOO & AQUARIUM,Washington,0,98407,1852bbab47607cf5
88-C-0020,Class C - Exhibitor,LAS VEGAS,0,3423,0,2024-03-18,3/18/2024,Ferdinand & Anton Hantig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cjy13&d=%2Fa%2F3d000002ewIY%2F18OT3yUXA0LpFuKA29NFFRU_JlQHDZZ1iRbtccOc6sI&asPdf=false,ANTON & FERDINAND HANTIG,Nevada,0,89117,6f2133a543f6c50e
92-C-0181,Class C - Exhibitor,Bandon,0,3437,1,2024-04-15,4/15/2024,West Coast Game Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNfYs&d=%2Fa%2F3d000002sl0e%2FiNlzTEwWfcLMLYSki9TiYP7qZpfKz7Ks6qTmmJhIQVA&asPdf=false,West Coast Game Park Inc,Oregon,0,97411,f8988804396b5642
92-C-0181,Class C - Exhibitor,Bandon,0,3437,0,2024-05-01,5/1/2024,West Coast Game Park Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdtfP&d=%2Fa%2F3d000002xDbY%2FEaTmoA6NDucvNY4hxBbKjHQA4A_pCm0cMM4kr14Nr.4&asPdf=false,West Coast Game Park Inc,Oregon,0,97411,f095cfbcdf8167c5
86-C-0094,Class C - Exhibitor,TUCSON,0,3442,0,2024-03-06,3/6/2024,Arizona-Sonora Desert Museum,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChNvQ&d=%2Fa%2F3d000002drLC%2FHHOGnYx.utKSM_jJc6v.yqY8GdgLLL1LuMvW_nBHrkc&asPdf=false,ARIZONA-SONORA DESERT MUSEUM,Arizona,0,85743,9103a91c97aa7bd0
86-C-0117,Class C - Exhibitor,LITCHFIELD PARK,0,3448,0,2024-02-27,2/27/2024,"Wildlife World Zoo, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvhAa&d=%2Fa%2F3d000002jEv7%2FhMXUYU72xMhYMzY3qmRdS00TZW.WH9U0d646sqMtvhc&asPdf=false,WILDLIFE WORLD ZOO INC.,Arizona,0,85340,c7a7d3830f0dfbf6
86-C-0082,Class C - Exhibitor,PRESCOTT,0,3452,0,2024-04-24,4/24/2024,Prescott Animal Park Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMDVz&d=%2Fa%2F3d000002sMlA%2FdHb0hQot8sUq0NJVE4125Ecj8L6j.T3Z_OXciqfA_go&asPdf=false,Prescott Animal Park Association,Arizona,0,86301,1e6b7cbba6758c6b
86-C-0076,Class C - Exhibitor,Valentine,0,3460,0,2024-04-30,4/30/2024,Keepers of the Wild Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQSdp&d=%2Fa%2F3d000002tboV%2FWrELKjMFOWB5gH3CBqs14P_uOYZ__wzB7SgDJJQRLsk&asPdf=false,"Keepers of the Wild, Inc.",Arizona,0,86437,4ad5fd619187c22a
92-C-0167,Class C - Exhibitor,GRANTS PASS,1,3469,0,2024-04-10,4/10/2024,Wildlife Images Rehabilitation and Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFyQx&d=%2Fa%2F3d000002qOjW%2FFXFP8C5R2JFnrUHA6TCcVvrZt1TvAY4so5jPhB3Mc0I&asPdf=false,WILDLIFE IMAGES REHABILITATION & EDUCATION CENTER,Oregon,0,97526,dc53380299e93852
92-C-0057,Class C - Exhibitor,Newport,0,3473,0,2024-04-24,4/24/2024,Oregon Coast Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNBWL&d=%2Fa%2F3d000002shFj%2F_cI6OCwBy6ybDvfR_0CHy7V6fBmK6_51_jCkk48KFzg&asPdf=false,Oregon Coast Aquarium,Oregon,0,97365,3f05206e38979cad
84-C-0001,Class C - Exhibitor,COLORADO SPGS,0,3482,0,2024-04-02,4/2/2024,Cheyenne Mountain Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cyqys&d=%2Fa%2F3d000002kIAR%2Fvs.z68gLVXtFe4Vt..N25.qVeBtpww2EeMgzapZaP3c&asPdf=false,Cheyenne Mountain Zoological Society,Colorado,0,80906,7a8abba4e0527556
85-C-0003,Class C - Exhibitor,ALAMOGORDO,0,3484,0,2024-03-12,3/12/2024,City Of Alamogordo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj8Zx&d=%2Fa%2F3d000002ee57%2Ftdf7C7JSLZ5fQ2W4RT3NCJ3SD4r9xGSgXUrKYuLHfXM&asPdf=false,CITY OF ALAMOGORDO,New Mexico,0,88310,1864e81fa47ba345
82-C-0006,Class C - Exhibitor,BOISE,0,3490,0,2024-04-09,4/9/2024,Zoo Boise,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4Upn&d=%2Fa%2F3d000002mP0I%2FN4ie6N_Wd3O.tLJUNtKuCR7iqdHdKNa4eWUQ8dFyKh4&asPdf=false,Zoo Boise,Idaho,0,83706,c3057bfa5a89cdbc
84-C-0002,Class C - Exhibitor,DENVER,1,3493,0,2024-03-13,3/13/2024,Denver Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClP7c&d=%2Fa%2F3d000002fO12%2FyLg0nzp8knSowBNRa3MyKi8DtWV8ou21YQHrgmX9WfE&asPdf=false,Denver Zoological Foundation,Colorado,0,80205,a5034bcf9581d274
84-C-0002,Class C - Exhibitor,DENVER,0,3493,0,2024-05-07,5/7/2024,Denver Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXo4z&d=%2Fa%2F3d000002viob%2Fnx4hkJP.Vf7wYvXsuqELcGcKbK4R_vfOUXwhI8fGT8c&asPdf=false,Denver Zoological Foundation,Colorado,0,80205,37d2cc789d1d31c2
93-C-0024,Class C - Exhibitor,ATASCADERO,0,3530,0,2024-05-06,5/6/2024,"Charles Paddock Zoo, City of Atascadero",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYekI&d=%2Fa%2F3d000002vufR%2FdZSz2cwmt0TDMDS6igtfWPUzWkSqLZFRksDem1jK8PE&asPdf=false,CITY OF ATASCADERO,California,0,93422,d818e52b6fb789ac
93-C-0043,Class C - Exhibitor,LOS ANGELES,0,3532,0,2024-04-16,4/16/2024,Los Angeles Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCKzj&d=%2Fa%2F3d000002p7Ok%2FmftfoUREvOLtcyfTcKBmxb6Y.tWY37BhHDgVppEyIac&asPdf=false,Los Angeles Zoo,California,0,90027,45d0fe25c8a7c2e9
93-C-0051,Class C - Exhibitor,SELMA,0,3533,0,2024-04-13,4/13/2024,Steve Martins Working Wildlife Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D7Jbt&d=%2Fa%2F3d000002nOWn%2FVPaSf2T4K4vdIae4k1XwY40by2Y8w8QugQHvSC_PfwI&asPdf=false,"STEVE MARTINS WORKING.WILDLIFE, INC",Oregon,0,97538,1e696548f01dddbd
58-C-0688,Class C - Exhibitor,SAINT AUGUSTINE,0,3540,0,2024-04-02,4/2/2024,Soul of the Wolf,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxuKk&d=%2Fa%2F3d000002k2EP%2FDAJGNeiTLlAVOixGVTtbBuTufzITkss62aIl6N1BtK4&asPdf=false,SOUL OF THE WOLF,Florida,0,32092,7a6d7f4b1ac08a5f
93-C-0427,Class C - Exhibitor,LANCASTER,0,3545,0,2024-04-30,4/30/2024,Gayle Phelps,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNfJo&d=%2Fa%2F3d000002spuZ%2FWF0m8usWTnrZZ73DgoVj.rc8YQ8z0V1HXOlSJ2vmYyI&asPdf=false,GAYLE PHELPS,California,0,93536,ee53ace313ef63bb
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2024-03-27,3/27/2024,Sea World LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsDtM&d=%2Fa%2F3d000002hw61%2F0kajKxQuDCk.n1AWlVvwzlaMRh7jSFPGZ06QZyXwbZY&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,fd541d96f93b4204
93-C-0412,Class C - Exhibitor,PALMDALE,0,3550,0,2024-03-01,3/1/2024,Cathy Pittman Gregg Pittman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWXS6&d=%2Fa%2F3d000002afYR%2FECRywKJPK42I.qSvAHJBZpVfuAsw_w3qxU7LRtdyiJs&asPdf=false,GREGG & CATHY PITTMAN,California,0,93551,fe38b66db82a12de
93-C-0101,Class C - Exhibitor,SANTA ANA,1,3557,0,2024-03-05,3/5/2024,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cczjk&d=%2Fa%2F3d000002cWQj%2FHNZ_S7G_6tZxK32D3XLoebjd5_eX86Jxtp77VkqXVrQ&asPdf=false,CITY OF SANTA ANA,California,0,92701,c9e6c67863e4784f
93-C-0125,Class C - Exhibitor,WHITTIER,0,3562,0,2024-04-08,4/8/2024,City of Whittier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2sze&d=%2Fa%2F3d000002lrSF%2FLQlg3mrpnzHxsNqxGYu0v9PQby0q5zShyn2y3EX40dQ&asPdf=false,City of Whittier,California,0,90604,42a928a94dade309
93-C-0862,Class C - Exhibitor,Hesperia,0,3567,0,2024-02-28,2/28/2024,Stephanie Taunton,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUY91&d=%2Fa%2F3d000002ZxUX%2F8EFv6C2hG5iakm9.ec5frTXu_xKzEpAd3BrYeai21Co&asPdf=false,Stephanie Taunton,California,0,92345,5fe0399b0380b889
93-C-0148,Class C - Exhibitor,PALM DESERT,0,3576,0,2024-04-09,4/9/2024,The Living Desert Zoo and Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6hdi&d=%2Fa%2F3d000002nCA0%2FywGW8NjtpGbq4warbM_B014yditmkc_ipm7cnsGICSY&asPdf=false,THE LIVING DESERT,California,0,92260,ac634aaa560c3e48
93-C-1123,Class C - Exhibitor,OAKLAND,0,3577,0,2024-05-01,5/1/2024,Oakland Childrens Fairyland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR8xd&d=%2Fa%2F3d000002town%2F94S5qrgD6paopVqRIz8AePY7gSrZzr9LaUo9qrE6lWk&asPdf=false,OAKLAND CHILDRENS FAIRYLAND INC.,California,0,94610,0e9fe8795e977d5b
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2024-03-11,3/11/2024,Richard Pennington Bonnie Cromwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cd34A&d=%2Fa%2F3d000002cWpf%2FJgwxgF0gAFLYVj3SUSouWoidg.gHTgfmXDM8AXM_z0Q&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 006 ACTIVE,California,0,94952,4e30db58379d91ff
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2024-04-19,4/19/2024,Richard Pennington Bonnie Cromwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDNJW&d=%2Fa%2F3d000002pT3t%2FjWqpMN6thAWqxjdQdC3YgiOJFHQ_JP9J4VoxDmryMoE&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 001 ACTIVE,California,0,94952,25f8c109a52328b0
93-C-0241,Class C - Exhibitor,Yokuts Valley,0,3600,0,2024-02-26,2/26/2024,Animals for Education,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYFaz&d=%2Fa%2F3d000002bA8B%2FbU2m0iSRC4QtPizdJEInkxxhTPFBW7aeFvQTl6VaFf4&asPdf=false,Animals for Education,California,0,93675,597616fde0794514
93-C-0261,Class C - Exhibitor,HALF MOON BAY,0,3608,0,2024-04-24,4/24/2024,Conservation Earth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJf2j&d=%2Fa%2F3d000002rRsE%2FoXeWvq_gq4nwU4IU9AEsDG_Tk2Gmuoi4CcH8.o4zg4k&asPdf=false,Conservation Earth,California,0,94019,137e848190815a55
93-C-0384,Class C - Exhibitor,LITTLEROCK,0,3615,0,2024-05-07,5/7/2024,Anthony Barbato Steve Barbato,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYevb&d=%2Fa%2F3d000002vuVl%2FqWgZcV70D_w1pooh58znc0nqFLFYet9e2NKe5Jx26wQ&asPdf=false,ANTHONY & STEVE BARBATO,California,0,93543,8e0b94c36edc836c
93-C-0886,Class C - Exhibitor,ORLANDO,0,3617,0,2024-03-07,3/7/2024,Birds & Animals Unlimited,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaDDc&d=%2Fa%2F3d000002blIz%2F2gVhfB4UvBogsOsxUrhlS8LCnyl_lafGp1N04Zj1k2E&asPdf=false,BIRDS & ANIMALS UNLIMITED,Florida,0,32819,1c72a1846354c722
93-R-0476,Class R - Research Facility,MONTEREY,0,3620,0,2024-02-28,2/28/2024,Monterey Bay Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUABh&d=%2Fa%2F3d000002ZqQC%2FVn7673I75Jx4gd2DXOtB7P5FoOjt8rj0lrKtq9F2X1A&asPdf=false,MONTEREY BAY AQUARIUM,California,0,93940,fa11aee0e6bf41ec
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-03-25,3/25/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Csvap&d=%2Fa%2F3d000002iD5B%2FCVs9wgEKIUIZxv9OseaycvghEbwWPbDjuIFLcraGG04&asPdf=false,Zoological Society of San Diego,California,0,92101,4aff744b2d45b9b0
93-C-1161,Class C - Exhibitor,JULIAN,0,3666,0,2024-03-13,3/13/2024,California Wolf Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfKR4&d=%2Fa%2F3d000002dAKx%2FQ1hTOz5sXqdO04mM.wspF2tYiyWnX4tjuks_VUnKONI&asPdf=false,California Wolf Center,California,0,92036,f8b5b55a309b319e
86-C-0092,Class C - Exhibitor,PHOENIX,0,3677,0,2024-04-22,4/22/2024,Rustlers Rooste,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHA7j&d=%2Fa%2F3d000002qljx%2FsA4tBvGEGU_NqyOjZmAoym_HO9BUhHtzx9AQKsgFeWM&asPdf=false,RUSTLER'S ROOSTE,Arizona,0,85044,90bd55469f2a617d
93-C-0822,Class A - Breeder,STUDIO CITY,0,3699,0,2024-04-29,4/29/2024,Arthur Fuss,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNgwX&d=%2Fa%2F3d000002sqJ8%2F8vfg7fAz0WHhqV3l02eK217cypfs9hJaCPe1MiZRV5s&asPdf=false,AUTHUR FUSS,California,0,91604,69885358b4903ce1
93-C-0479,Class C - Exhibitor,LAKESIDE,0,3733,0,2024-04-08,4/8/2024,Joan Pillsbury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2puh&d=%2Fa%2F3d000002lpvd%2FPij1NF.M9YAR4fcyucdTiBaIQfHDHGI3xrjFm6jfhJ8&asPdf=false,Joan Pillsbury,California,0,92040,058b98e39f0431bb
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-03-21,3/21/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtG0j&d=%2Fa%2F3d000002iKUK%2FOtghqNfS1fwo_PruJR.w8Z9T_nQCctLNBEZweAMxvfs&asPdf=false,Roberta Kirshner,California,0,95965,b1aa9006ca4023d9
93-C-1165,Class C - Exhibitor,SANTA MARGARITA,0,3782,0,2024-03-21,3/21/2024,Mark Morrison,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CuAvK&d=%2Fa%2F3d000002ifJQ%2FHl3S7Z1nM32CWi.Dm_hxrtC.a2_SDME44UkE5Wkdbbs&asPdf=false,MARK R MORRISON,California,0,93453,e055ac4605c47766
96-C-0030,Class C - Exhibitor,NORTH POLE,0,3795,0,2024-03-20,3/20/2024,"SCH, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmoYR&d=%2Fa%2F3d000002fwN7%2FT.aSAh.4OVKCHSMkIcMXHZcUSbVaAUg7pbcXL4UbqFI&asPdf=false,"S C H, INC.",Alaska,0,99705,a0526f1dc5438c5b
58-C-0020,Class C - Exhibitor,DUCK KEY,0,3871,0,2024-02-29,2/29/2024,Dolphin Connection,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUIu8&d=%2Fa%2F3d000002ZtCb%2F5iYJwbNF2kHyAaKw4nPxfQtxyGnCUD.hrkUEAdVt7qc&asPdf=false,"THE DOLPHIN CONNECTION, INC.",Florida,0,33050,698df23530b1d680
74-C-0082,Class C - Exhibitor,HOUSTON,0,3877,0,2024-05-01,5/1/2024,Houston Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVfPI&d=%2Fa%2F3d000002vFju%2FI_QG3.ot5rSHadeMBpHFOfNT9VAyjSIaRC1lMiVSNII&asPdf=false,Houston Zoo Inc.,Texas,0,77030,c0e1d0e31d11a14f
74-C-0230,Class C - Exhibitor,Austin,0,3886,0,2024-05-08,5/8/2024,Austin Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWFhj&d=%2Fa%2F3d000002vNmN%2Fs8e8fkDvLNvpqTMq.5gDHS.e0PcAPlBQeChVSc7hwqE&asPdf=false,Austin Nature and Science Center,Texas,0,78746,cb5656fafee3fc14
74-C-0052,Class C - Exhibitor,EL PASO,0,3888,0,2024-03-11,3/11/2024,City of El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg0TK&d=%2Fa%2F3d000002dPtz%2FFZFB_DqFYlVlntqxBUgSs9i99bSJ8UFq5VC.vYZ34_k&asPdf=false,City of El Paso,Texas,0,79905,4a0a1fb52637f45c
74-C-0084,Class C - Exhibitor,WACO,0,3895,0,2024-03-13,3/13/2024,Cameron Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ch1ZX&d=%2Fa%2F3d000002dmNp%2FWNDAM.GbhMnr0_wGgazrE34xAYBKtYQ3Qrn0lafJ_Y0&asPdf=false,Cameron Park Zoo,Texas,0,76707,afa4680285888c93
74-C-0251,Class C - Exhibitor,ELGIN,0,3897,0,2024-03-05,3/5/2024,Ava Barker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXnSJ&d=%2Fa%2F3d000002b3oK%2FuxtfBJF9VzNJqkdu_mjBWYBpREFHlt0tA9DVy54J3ig&asPdf=false,AVA BARKER,Texas,0,78621,12f27740399efbd1
74-C-0888,Class C - Exhibitor,WACO,0,3898,0,2024-04-22,4/22/2024,Baylor University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFE9K&d=%2Fa%2F3d000002q7rH%2F6fNxHprrUls8snlO_n201fi7kCY1oeQRL52Zjd4yzf4&asPdf=false,Baylor University,Texas,0,76798,a23a83fa8a6419f1
74-C-0079,Class C - Exhibitor,ABILENE,0,3901,0,2024-04-03,4/3/2024,Abilene Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D36N9&d=%2Fa%2F3d000002lvKh%2FgTxVIRl50Rt_0uxZDX0z7srXgjzzaPrlLdrvlowZGOw&asPdf=false,Abilene Zoological Society,Texas,0,79606,793cc9460b352880
74-A-1570,Class A - Breeder,UTOPIA,0,3925,0,2024-02-26,2/26/2024,L.A. Waters Ranch LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTz59&d=%2Fa%2F3d000002ZoXV%2FdSmQimA2PO_AxtHHI9.pb19.DND8503JgU9MoTQtvaU&asPdf=false,L A WATERS RANCH LLC,Texas,0,78884,4d080ee4982b6593
73-C-0002,Class C - Exhibitor,OKLAHOMA CITY,0,3953,0,2024-02-28,2/28/2024,Oklahoma City Zoological Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT48c&d=%2Fa%2F3d000002ZXyB%2Fxa82nn1M8yVfBTLylD6McWXteyCO.fWJh9uuJ743Ij8&asPdf=false,OKC Zoo & Botanical Garden,Oklahoma,0,73111,30ec3d4a6e25d078
73-C-0001,Class C - Exhibitor,HUGO,0,3954,0,2024-05-01,5/1/2024,Carson and Barnes Circus Co.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnLen&d=%2Fa%2F3d000002z5KQ%2FDbriFw8BZHsP0JzY3CzJ611zZAifBw_kKkGUUwkJ_Vg&asPdf=false,Carson and Barnes Circus,Oklahoma,0,74743,de39059c1084cc8f
