certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2025-07-10,7/10/2025,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eZ2nu&d=%2Fa%2FSJ000004r1Bl%2FOay0gw3oTSl3_IXwOQnnW2iTwvFS6PPaEGj3a2qzoTg&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,8e64ccbd3ac2aaf7
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2025-08-05,8/5/2025,Vermont Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVnof&d=%2Fa%2FSJ000005IB29%2FSmOXzwhGZmyA5yFL8geSB8TsnnhCf3D9V0MePhWleaY&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,f495343c81ae2146
32-C-0024,Class C - Exhibitor,Lafayette,0,2651,0,2025-06-16,6/16/2025,City of Lafayette,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bdEVe&d=%2Fa%2FSJ000004RASP%2FE1409vFogzwy4aYoif9trj_dw3SOC2QugFcPiHIDNc8&asPdf=false,City of Lafayette,Indiana,0,47904,709290ba47eee0a2
43-A-5720,Class A - Breeder,FARMINGTON,0,26512,0,2025-05-21,5/21/2025,Bennie Redmond,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YopdG&d=%2Fa%2FSJ0000041EGL%2FMz8n8.bXp5NGCcrcOBDRAnpmmg3hEmAUbHIS3wYhdX0&asPdf=false,BENNIE REDMOND,Missouri,0,63640,721bc0db81c0f829
43-A-5720,Class A - Breeder,FARMINGTON,0,26512,0,2025-06-16,6/16/2025,Bennie Redmond,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000beUFB&d=%2Fa%2FSJ000004RXGv%2FSjjAudCaEBN9ZtA.WV81Th1JFu4AHFARhcwosZiGbI4&asPdf=false,BENNIE REDMOND,Missouri,0,63640,66ce561f6cd88da7
43-A-5807,Class A - Breeder,Jefferson City,0,26570,0,2025-07-09,7/9/2025,Delores Carlos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000etKge&d=%2Fa%2FSJ000004tv3N%2FCWY0NLTO2CDSfw2YrSfOJXMK6Xi7BoMGMdv72OIVeiU&asPdf=false,DELORES CARLOS,Missouri,0,65109,8159d5ad62cb463a
58-R-0136,Class R - Research Facility,MIAMI,0,26622,0,2025-07-24,7/24/2025,Florida International University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fq7yj&d=%2Fa%2FSJ0000052fNZ%2Fsen5_A1YR1nyQAXcCuXaPxqigcQ8itRXnjsmqHSKiTE&asPdf=false,FLORIDA INTERNATIONAL UNIVERSITY,Florida,0,33199,38d8f3c3e20d1288
32-C-0111,Class C - Exhibitor,Mauckport,0,2677,0,2025-06-17,6/17/2025,Squire Boone Caverns and Village Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfMYk&d=%2Fa%2FSJ000004RcgP%2F2PZEO6mksbvcjZ5RuRIGgC55r68eTai9YVr_Aha34fA&asPdf=false,Squire Boone Caverns Village Inc,Indiana,0,47142,c6bda1bc94a4a453
32-C-0060,Class C - Exhibitor,Louisville,0,2678,0,2025-08-07,8/7/2025,Tim Hendrickson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPIEw&d=%2Fa%2FSJ000005Q10n%2Fw4VcDoSgpKlMx1QMlI._PR9Q1sSHBXgnCwCGx3MHaTk&asPdf=false,Tim Hendrickson,Kentucky,0,40213,7a116eb7ec452902
43-A-6144,Class A - Breeder,Phillipsburg,0,26784,0,2025-06-10,6/10/2025,Tom Petersen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFuPa&d=%2Fa%2FSJ000004OBhZ%2FHJkm.K44ujCDE1tC13trd8z9Ey.SBUfYAU4M5jd2pZI&asPdf=false,Tom Petersen,Missouri,0,65722,a09824006266753c
32-C-0267,Class C - Exhibitor,Frankfort,0,2685,0,2025-06-23,6/23/2025,City of Frankfort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cGuml&d=%2Fa%2FSJ000004WTPZ%2F1ixAa.cZmnEiWFadfDR8Qn9WCREVxyO1vkFs9c7B5cY&asPdf=false,City of Frankfort,Indiana,0,46041,158faa0057252545
71-A-0970,Class A - Breeder,MAYNARD,0,26876,0,2025-07-08,7/8/2025,Carolyn Meridith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e1AQ5&d=%2Fa%2FSJ000004mIRl%2F6ALBgZz6K0JFDbPzdp0H9E_BJx195t75TeZ2hbIuzJ8&asPdf=false,CAROLYN MERIDITH,Arkansas,0,72444,c8e4192ca70311c9
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,1,2025-07-10,7/10/2025,Atlantis Pet Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVO7P&d=%2Fa%2FSJ000005I8Qr%2FqhuzDtMQDS5SBRKfq9FL.3wo6qzTsz.xOCt4tY_csSs&asPdf=false,Atlantis Pet Center,Indiana,0,47804,cb4e6c3569ea0bfe
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2025-07-14,7/14/2025,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f4cp1&d=%2Fa%2FSJ000004vber%2Fd7rgfkORhOQdz.sjZoKUefGGMGK4T_Hod.3lbqnt4M4&asPdf=false,Atlantis Pet Center,Indiana,0,47804,e4ab17d7887cc978
43-C-0355,Class C - Exhibitor,Sunrise Beach,0,27043,0,2025-06-18,6/18/2025,Vickie Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cFRDV&d=%2Fa%2FSJ000004WGH3%2Fbr_Js7A2OFaF1Tbxt4EEpoXl8WZdunBSS9E9DEwQgoI&asPdf=false,Vickie Harvey,Missouri,0,65079,f60602d13f544bd9
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2025-08-04,8/4/2025,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hD59V&d=%2Fa%2FSJ000005FHYj%2FcYrB0wGCO3fkN5nqHD17qFLrHhL69DhSTGLpS1dBeXI&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,e8942e79e9416a55
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2025-08-04,8/4/2025,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hDMzv&d=%2Fa%2FSJ000005FIhh%2FllycvBaCcieeAyIPk9SNgld2z42KVn6OfdsLSX7yb4g&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,5346c61adaa5e4d6
43-A-6440,Class A - Breeder,Caulfield,0,27270,0,2025-07-30,7/30/2025,Angela G Hamby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gNrGW&d=%2Fa%2FSJ0000057eCL%2F8oHsOku6LeVDXIATL5Wn1W1NOyRI5_QUIJ.8NqsCSQc&asPdf=false,Angela G Hamby,Missouri,0,65626,ad2b6ce67804238d
33-C-0173,Class C - Exhibitor,Carterville,0,2739,0,2025-07-15,7/15/2025,James and Beverly Shofstall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eviGc&d=%2Fa%2FSJ000004uAf7%2FMKnSIaZutuQqiSAzhoNYqBB7bqHZTOSNOw_8yueqczs&asPdf=false,Beverly and James Shofstall,Illinois,0,62918,0767ea17d28f8456
33-C-0173,Class C - Exhibitor,Carterville,0,2739,0,2025-07-15,7/15/2025,James and Beverly Shofstall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000geAWn&d=%2Fa%2FSJ000005AMsP%2Fgm2IKaChFLAux9epqXcv27wYmJ3CSlyWwSaGl1OaSYs&asPdf=false,Beverly and James Shofstall,Illinois,0,62918,679b73553e85856b
71-A-0960,Class A - Breeder,Maynard,0,27403,0,2025-06-26,6/26/2025,Lonnie & Shelly Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cz42V&d=%2Fa%2FSJ000004dLbl%2FOyQXiW8YpPwE8vt_dmb7hM6AYPvl0ZhBP5IlRz3xIis&asPdf=false,Lonnie & Shelly Cox,Arkansas,0,72444,d9fa13a8be182521
71-A-0960,Class A - Breeder,Maynard,0,27403,0,2025-07-29,7/29/2025,Lonnie & Shelly Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h38AJ&d=%2Fa%2FSJ000005Dur7%2FFxi01_gaHU0YTWrQzpAK1WUQpzSe1V2D9BTuhZtiay8&asPdf=false,Lonnie & Shelly Cox,Arkansas,0,72444,420449c554f0d176
41-C-0277,Class C - Exhibitor,STACY,0,2758,0,2025-07-24,7/24/2025,Wildlife Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gAmBS&d=%2Fa%2FSJ0000055XtJ%2F.xuB1YwDKGg66chYF6rRynsg8qKnjeR5FevomDSaqV0&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,0b267d61a4c981c1
42-A-1394,Class A - Breeder,Sioux Center,0,27694,0,2025-06-26,6/26/2025,Gary Vande Weerd Elaine Vande Weerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cnTEK&d=%2Fa%2FSJ000004br33%2FobMVgeiICobTNGaF3i4EFMrO8Flk_3gYAApZVQM1hjs&asPdf=false,Elaine Vande Weerd & Gary Vande Weerd,Iowa,0,51250,0dba3b21801e3eda
41-C-0054,Class C - Exhibitor,Saint Paul,0,2788,0,2025-06-17,6/17/2025,City Of St Paul,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bgkqw&d=%2Fa%2FSJ000004RxT7%2FVrsXIqXUV668TmFuJeNE9g12b.VxVroeVWR8nF8lRSc&asPdf=false,City Of St Paul,Minnesota,0,55103,170e632daeb83fe1
43-A-6706,Class A - Breeder,HIGHLANDVILLE,0,27897,0,2025-05-28,5/28/2025,Leisha Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zkhm3&d=%2Fa%2FSJ0000049xD3%2FS4eZ86wrGwifQwwMM.TUbhSM84ROimqnpIEPZ415Lu4&asPdf=false,Leisha Patrick,Missouri,0,65669,fa6fb68997583c1f
43-A-6706,Class A - Breeder,HIGHLANDVILLE,0,27897,0,2025-07-23,7/23/2025,Leisha Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fiNiv&d=%2Fa%2FSJ0000051RuX%2FtfQ2tyQmHHbqxk7n8tp03jYf.o64KZTxj72no7W.aDI&asPdf=false,Leisha Patrick,Missouri,0,65669,fc3fcdf4daeac6cc
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2025-07-09,7/9/2025,Marshall University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSYvq&d=%2Fa%2FSJ000004pjlZ%2FUKlVksiTXYTzYIL651qgzcuqtlXlH5B5ZsYpSpY6KjQ&asPdf=false,COLLEGE OF SCIENCE,West Virginia,0,25775,7dfef97b2cee8d0b
48-A-2155,Class A - Breeder,Seneca,0,27916,0,2025-07-24,7/24/2025,Siess Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fr94P&d=%2Fa%2FSJ0000052uT4%2F.gcJ04x7iUjtHODZPvNTKQ_ZUU4bKgSqt4yR6AW6LJQ&asPdf=false,Siess Ranch L L C,Kansas,0,66538,3dda99b4e08a5dba
93-C-0809,Class C - Exhibitor,Vallejo,0,27924,0,2025-06-11,6/11/2025,Six Flags Discovery Kingdom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b9wUC&d=%2Fa%2FSJ000004NKzq%2Fwge.L0abxzA5_PeMfFbdVQu9jaI8NiAnLgSlMy_8gu0&asPdf=false,Six Flags Discovery Kingdom,California,0,94589,095854b6586cf413
41-C-0034,Class C - Exhibitor,WADENA,0,2795,0,2025-06-10,6/10/2025,City Of Wadena,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bIa6B&d=%2Fa%2FSJ000004OjCz%2FId0HuvXSjUHf2PG0nJKrn0C8NPxMVBW.XPvksg7dN9k&asPdf=false,CITY OF WADENA,Minnesota,0,56482,a0ef1ad6f98259b0
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2025-07-10,7/10/2025,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epfOs&d=%2Fa%2FSJ000004tXh3%2FlVyWZK9S4suA8kai6JEBUCH_nrc3PxwfCuUDsYklvoc&asPdf=false,TAMPA CARGO,California,0,94128,04e533607df5ec2c
93-R-0492,Class R - Research Facility,SAN MARCOS,0,27962,0,2025-06-30,6/30/2025,California State University San Marcos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d6JZR&d=%2Fa%2FSJ000004ePLZ%2FuQs1Aki6cNVpgHhB3.XMVtcKm7kQTf2SeY9lHZcauDc&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",California,0,92096,c574359857c876e0
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2025-07-10,7/10/2025,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYz3h&d=%2Fa%2FSJ000004r1Ez%2FNct1.f6hse2T2..2dPWXDZ1W0k33QZ0WkzrD472URI0&asPdf=false,EMIRATES,California,0,94128,95e5831b54ece6a5
73-C-0160,Class C - Exhibitor,LOCUST GROVE,0,28152,0,2025-07-14,7/14/2025,Maria F Jinks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eXL0Q&d=%2Fa%2FSJ000004qnWz%2FrSU_fthQtZDwqah63hZB0PmexltRLpQmcTVcK_CPpzU&asPdf=false,MARIA F. JINKS,Oklahoma,0,74352,ecc857d8caac162b
41-A-0257,Class A - Breeder,BRAINERD,0,2838,0,2025-05-30,5/30/2025,Mike T Loss,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aI5fi&d=%2Fa%2FSJ000004F7jd%2FoTYLvXVT66C8zCN8wI2d.1HXQkjoud41vgvrMBGiP7Y&asPdf=false,MIKE LOSS,Minnesota,0,56401,8119b48b7b7c567d
43-A-4237,Class A - Breeder,CAINSVILLE,0,28393,0,2025-06-12,6/12/2025,Angie Thompson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bXnYA&d=%2Fa%2FSJ000004QXu5%2Fvl5drHPJhPdcQfI9ZL_dr5PsrLbVC8Mye2DwZGC7ar8&asPdf=false,ANGIE THOMPSON,Missouri,0,64632,048ed0f331dab117
32-C-0191,Class C - Exhibitor,ALBION,0,28486,0,2025-07-21,7/21/2025,PARC INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000flmuX&d=%2Fa%2FSJ0000052EIX%2FNFOLb8dKsKQLsRzIXSWoUNttjFqIDDUsRGwuhQc9kUU&asPdf=false,PARC INC,Indiana,0,46701,91084237fe0db590
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2025-06-25,6/25/2025,Thomas Jefferson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cpSqp&d=%2Fa%2FSJ000004cCaX%2FC4Elz5s0ljvSlIvS52zOFJEfIUhfub.hLmC3cIpiCEs&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,af6f92804057a19e
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2025-07-01,7/1/2025,Glaxo Smith Kline,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dR7K2&d=%2Fa%2FSJ000004hjXR%2FAG.IVOJatH_ps3J34G25.yH_5Nn6q5S4HJs_uF6KnBw&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,677139197132e5c4
42-A-1076,Class A - Breeder,Boyden,0,28653,0,2025-06-04,6/4/2025,Misti Fykstra Jason Fykstra,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cL6UN&d=%2Fa%2FSJ000004XA4j%2FO50DPzKJkvp6U0ep3zoOkquDW3kDsfF3909J4qyvlbY&asPdf=false,"Misti Fykstra, Jason Fykstra",Iowa,0,51234,a814c949ab58e260
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2025-07-10,7/10/2025,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYNzO&d=%2Fa%2FSJ000004r1YL%2FYTpqLX_vHurLKCDUpIYP5ln7imMtpjKZ0XU57.ATprA&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,02f781155067fb86
35-C-0205,Class C - Exhibitor,Marshfield,0,2881,0,2025-08-14,8/14/2025,City of Marshfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iIK3l&d=%2Fa%2FSJ000005PQ9J%2FYUOjr.3CCcOHtrkaS.cLwg20Ec2GwhCDtuGhYkkPp9c&asPdf=false,City of Marshfield,Wisconsin,0,54449,6ef483c32300c8a2
42-B-0306,Class B - Dealer,MANNING,0,28833,0,2025-07-15,7/15/2025,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000evcMX&d=%2Fa%2FSJ000004uBXx%2FC6_DHv1JA8qsQh4uX3Dnf6MmxWV9Iy5OKvuOq4kBo6E&asPdf=false,STRUVE LABS INTERNATIONAL INC.,Iowa,0,51455,0d21d2862bc3629e
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2025-07-23,7/23/2025,University At Binghamton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fhvpp&d=%2Fa%2FSJ0000051JAb%2FdgVgvvDxRmWj02lSXAw9uEr0zpGz9SzEW771V.mrcv8&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,8acb1633396c9c04
74-A-1305,Class A - Breeder,BELLS,0,29058,0,2025-08-11,8/11/2025,Jeannine Jenkins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hhICN&d=%2Fa%2FSJ000005JeOf%2Fyyoy39Ry75gfPrM3mX9QxD69I8Vi6kfROCXwN1c8zTw&asPdf=false,Jeannine Jenkins,Texas,0,75414,2a03d450577d37dc
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2025-06-02,6/2/2025,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a9tQe&d=%2Fa%2FSJ000004DnqD%2FSV46WvUQLk7vYyGc07M4HMzZ1a2uIAiwouNf1vtdnOk&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,b406db30904a3e90
33-C-0410,Class C - Exhibitor,NORTHBROOK,0,2916,0,2025-07-24,7/24/2025,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqeoC&d=%2Fa%2FSJ0000052luP%2FedsyM0ewj0xKOnR6i8BLoGCRwtsuh0i4lh8koqaJIPs&asPdf=false,River Trail Nature Center,Illinois,0,60062,b6cc5948fc4ab928
10-T-0003,Class T - Carrier,SAN DIEGO,0,29201,0,2025-05-29,5/29/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a2DhE&d=%2Fa%2FSJ000004CONd%2F1qPsOo92s6M_A4URai4Yy6QyWoi6iAjTsni9hnnLh7Y&asPdf=false,WESTJET San Diego SAN,California,0,92101,60961edcd9530159
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2025-06-17,6/17/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzeIN&d=%2Fa%2FSJ000004Ua3l%2FeVeHbOORVAkFQnKoiVpeas40ym4p_6li_ZyAi0xwDbA&asPdf=false,San Francisco SFO,California,0,94128,989ce4e7cefff04b
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2025-07-10,7/10/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYfOL&d=%2Fa%2FSJ000004r0KX%2FNBd6ilQwNszr.eJt2axVBZkfHzKLekB1ifZLRwPP9iE&asPdf=false,San Francisco SFO,California,0,94128,244d73ae870d641a
33-C-0004,Class C - Exhibitor,Chicago,0,2921,0,2025-06-16,6/16/2025,Lincoln Park Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dLrhJ&d=%2Fa%2FSJ000004gv2n%2Fa4w0T_mt1yHVmLxzbWY70h_d1IfAww97hN0aXabdaUk&asPdf=false,Lincoln Park Zoological Society,Illinois,0,60614,e7d5591e7c5d8376
96-C-0033,Class C - Exhibitor,Fairbanks,0,29216,0,2025-08-13,8/13/2025,"Alaska Riverways, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hz18L&d=%2Fa%2FSJ000005MNr8%2Fu2k.YHg.99a4_AIfx2xGRnS7ZGEarHZa_4DkhL4H_ik&asPdf=false,"Alaska Riverways, Inc",Alaska,0,99709,218c3c136b7b0670
35-C-0120,Class C - Exhibitor,Kewaunee,0,2932,0,2025-08-12,8/12/2025,County of Kewaunee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000huVjY&d=%2Fa%2FSJ000005LXu9%2FX5dP4CMcMXmw.dwnYRtbRk1ru1bwa7MYTEqQWoUWG.g&asPdf=false,County of Kewaunee,Wisconsin,0,54216,68d4a156dfbc2a73
23-C-0249,Class C - Exhibitor,Schnecksville,0,29359,0,2025-08-12,8/12/2025,Lehigh Valley Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iWTSD&d=%2Fa%2FSJ000005RJwX%2F47.24zUCBk71PM7thG8ggTSyDWVv.6r7hUBOUJxf.VU&asPdf=false,Lehigh Valley Zoological Society,Pennsylvania,0,18078,5d9c5eb4c33459b9
35-C-0021,Class C - Exhibitor,MADISON,0,2941,0,2025-07-29,7/29/2025,Dane County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gj0Oi&d=%2Fa%2FSJ000005B3pK%2FBwTf5XhbgA8Hagiu9FVb3pXeibA7zaSKpAoQkZu5lCE&asPdf=false,DANE COUNTY,Wisconsin,0,53715,5930a57dfd7af72a
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2025-06-16,6/16/2025,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEFEE&d=%2Fa%2FSJ000004Vv4X%2Fg7ldr4lNCpheXW9EoLp_aBhIGYMNR5aRpSC7cbekT_k&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,8be633fc5a24ff1b
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2025-06-17,6/17/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzoxQ&d=%2Fa%2FSJ000004UYtB%2Fk6c0xm34O88FVNScVvwNQeotk1qbqkJZr.Vwddc.WJ4&asPdf=false,AIR FRANCE CARGO,California,0,94128,f6418de4467cb4bc
57-T-0109,Class T - Carrier,LOS ANGELES,0,29751,0,2025-06-23,6/23/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cIHhL&d=%2Fa%2FSJ000004WqKX%2FW4VWSlWceoJG.VLsc.dUxnWqQB0WKPQb81Z1UqiQ5kg&asPdf=false,AIR FRANCE CARGO,California,0,90045,06c2c9d386367373
57-T-0109,Class T - Carrier,JAMAICA,0,29751,0,2025-07-02,7/2/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0eJY&d=%2Fa%2FSJ000004m7w9%2FiSheHvfI2IdhRFbh8HFuIsFoE7TkBxLiq6YUYfi6Fbg&asPdf=false,AIR FRANCE CARGO,New York,0,11430,b5031385c26a2f32
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2025-07-10,7/10/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYWg2&d=%2Fa%2FSJ000004r24b%2Ftm8FkOQ.yJ_IX6nc2A7Dv1HAQ3GqztxZ1m7QdIWIqxI&asPdf=false,AIR FRANCE CARGO,California,0,94128,0ce3ec4499846d5d
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2025-06-23,6/23/2025,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cHa9d&d=%2Fa%2FSJ000004WmDh%2FyKi7RAzf6OS33C4XRCwXknMlEZziFd9.5fYDwpPNqcM&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,7bfd7caa547715b2
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2025-05-21,5/21/2025,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyqeZ&d=%2Fa%2FSJ0000043Plz%2FowEILsCwEzsBEldE6gfC5h3QSXUQeclXtGnIalCsV6U&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,b00346fc1016531a
