certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
33-C-0524,0,2752,0,2022-10-06,10/6/2022,ANIMAL RENTALS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcRE&d=%2Fa%2Ft0000001Z7Kg%2F3VRliCfCG2FEoD047X4U0LSHa6HpY6nnFTsGa5zl9HQ&asPdf=false,Animal Rentals Inc,0
41-C-0313,0,2785,0,2022-12-06,12/6/2022,CITY OF REDWOOD FALLS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNxw&d=%2Fa%2Ft0000001ZMjV%2FqateJJMaa2e2y3H5zmOPweceJmuvpXUxga.H6lPSOQ8&asPdf=false,Ramsey Park Zoo,0
41-C-0054,0,2788,0,2022-09-29,9/29/2022,CITY OF ST PAUL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUt0&d=%2Fa%2Ft0000001Z71F%2Fe5MEELgPQqhDGX7drWx6CLFBTu7iaAvS45xFa0o1H1g&asPdf=false,CITY OF ST PAUL,0
41-A-0257,0,2838,0,2022-11-03,11/3/2022,MIKE T LOSS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guwHY&d=%2Fa%2Ft0000001ZL5F%2FuMBzIfl0mwQ6U8NVC9GMj7uWxrJ8njuERf26jNTt5Bk&asPdf=false,MIKE LOSS,0
41-A-0257,0,2838,0,2022-11-09,11/9/2022,MIKE T LOSS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4wD&d=%2Fa%2Ft0000001ZLIE%2FHnVDBGuMbQ_F1sZ8DwMwda3nCOvtQC0TK3gdlu8sr70&asPdf=false,MIKE LOSS,0
42-A-1688,0,2857,0,2022-12-02,12/2/2022,Sunny Hill Puppies,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKwc&d=%2Fa%2Ft0000001ZMTI%2FXRiRvNqSQr6xs4APY1Kj5nmOdR8JdPdSNo6EzZ.ZnBw&asPdf=false,Sunny Hill Puppies,0
23-C-0112,0,2872,0,2022-10-11,10/11/2022,LYNNE GRIMSLEY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfll&d=%2Fa%2Ft0000001Z7SG%2FoGflnIvAp_uf.cvqvm5y_cJMVY0StBtRvPR67RSywgo&asPdf=false,LYNNE GRIMSLEY,0
23-C-0311,0,2884,0,2022-11-01,11/1/2022,NATIONAL AVIARY IN PITTSBURGH INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutPh&d=%2Fa%2Ft0000001ZKuC%2FaXs1LhXXzU5vAzDxS98t1IRTCIi7pCWCinRZPR.jXuI&asPdf=false,NATIONAL AVIARY IN PITTSBURGH INC,0
23-C-0115,0,2908,0,2022-10-24,10/24/2022,SIGHT & SOUND INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtVW&d=%2Fa%2Ft0000001Z82x%2F_7VG7Y8qaKH4VMM1_IBZBdDrJM0BW2Z9FsZylCt_KJc&asPdf=false,SIGHT & SOUND INC,0
23-C-0115,0,2908,0,2022-11-17,11/17/2022,SIGHT & SOUND INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9rr&d=%2Fa%2Ft0000001ZLej%2FCVmGiTm7J_Yp401H_yMRRNT5bYGwyJ_6120yUEHRfis&asPdf=false,SIGHT & SOUND INC,0
35-C-0013,0,2917,0,2022-10-27,10/27/2022,DEPT OF PARKS AND RECREATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJ5x&d=%2Fa%2Ft0000001SMx5%2FO9JESeRkhzYAEI0NOCzor9GB0vUU5QmcL8jHyjsDPhU&asPdf=false,DEPT OF PARKS AND RECREATION,0
35-C-0021,0,2941,0,2022-10-05,10/5/2022,DANE COUNTY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbN1&d=%2Fa%2Ft0000001Z7HX%2F.nnrHMxJzhmjvKkRD.CnX3H8J19FBtd7qn9.wiTmZGw&asPdf=false,DANE COUNTY,0
58-B-0433,0,2980,0,2022-12-12,12/12/2022,"Jesse Williams, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6tu&d=%2Fa%2Ft0000002ls0h%2F4BxrSAhkZLBKNe.Rd9ve5HDPbAb4WwNGcbJPruDa66I&asPdf=false,JESSE WILLIAMS INC,0
58-C-0329,0,2995,0,2022-09-28,9/28/2022,Tim Rivers Patty Rivers,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWLP&d=%2Fa%2Ft0000001Z75q%2FdswTiuBwjq6l1PiShPlsM0iBksmHweWbVC4ITomQ.jE&asPdf=false,TIM & PATTY RIVERS,0
65-C-0519,0,3005,0,2022-12-06,12/6/2022,TIM LEPARD,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOG5&d=%2Fa%2Ft0000001ZMkx%2FyN_4NWRpCY48fFIarYS6ttYdi_2hcgsJ.bOjSmX8cVc&asPdf=false,TIM LEPARD,0
58-C-0460,0,3021,0,2022-10-06,10/6/2022,Zooworld Zoological & Botanical Conservatory,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlg0&d=%2Fa%2Ft0000001Z7fU%2Ff_SFNtNoNkjecE7ZLHSQhFSF8a8LZlcv1Str1C_BXkI&asPdf=false,ZOOWORLD ZOOLOGICAL & BOTANICAL CONSERVATORY,0
64-C-0003,1,3025,0,2022-12-13,12/13/2022,Montgomery Zoo,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7py&d=%2Fa%2Ft0000002ls2h%2FSOnLaqPP5tFaROW6.5FD1Fm9i7p7lbU6VImSppOcO0s&asPdf=false,MONTGOMERY  ZOO,0
58-C-0056,0,3031,0,2022-12-15,12/15/2022,Monica Welde Jennifer Welde Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9v1&d=%2Fa%2Ft0000002ls9T%2FDA_j78P9CXMzyTnNZo4yj1mzjffbJdCSZlEZLbytqik&asPdf=false,BEARADISE RANCH,0
63-C-0021,0,3055,0,2022-09-22,9/22/2022,OBER GATLINBURG INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQZB&d=%2Fa%2Ft0000001Z6nc%2F39iN1jzZtubaexTLmrFiHs0AMb3OF7HohDBeNQAWa78&asPdf=false,MUNICIPAL BLACK BEAR HABITAT,0
58-C-0315,0,3102,0,2022-12-01,12/1/2022,East Coast Zoological Society of Florida,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJQa&d=%2Fa%2Ft0000001ZMOh%2FaunLbOCw77AKb.RrfWbEiLZR6h_WybbdOozRR4pFjiY&asPdf=false,BREVARD ZOO,0
58-C-0077,0,3108,0,2022-11-21,11/21/2022,Sea World of Florida,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBkO&d=%2Fa%2Ft0000001ZLlp%2FgkpDtbBySb24Tyhx4WS_uMfLAQ4gEkLivDkj72F3L20&asPdf=false,SEA WORLD OF FLORIDA,0
58-C-0077,0,3108,0,2022-12-08,12/8/2022,Sea World of Florida,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDaf&d=%2Fa%2Ft0000002lsMc%2FYqSV4sEc8kLrIBP89OX4Ba1H_ioG8muQJ9CaliZCVo8&asPdf=false,SEA WORLD OF FLORIDA,0
58-C-0002,1,3117,0,2022-12-22,12/22/2022,Jacksonville Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNu5&d=%2Fa%2Ft0000002lsbr%2FnhEsY1jLFBXUvOikVcTuHClhsk1HfwPKxpZeWBB9Z8w&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,0
58-C-1030,1,3121,0,2022-11-28,11/28/2022,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFo4&d=%2Fa%2Ft0000001ZM6E%2FofAAmfNk9uufeJpCdr8AN_HXQOxKIsUHGM4L3amlSaM&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0
58-C-1030,0,3121,0,2022-11-28,11/28/2022,Kay Rosaire and Clayton Rosaire Mowrey,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIJJ&d=%2Fa%2Ft0000001ZMJI%2F.tKdOFCx25WTxGjkBT3Fo9.lX9mUUr7EqxPqMc8IVuY&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0
58-C-1030,0,3121,0,2022-11-29,11/29/2022,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHd8&d=%2Fa%2Ft0000001ZMCv%2FlSw7erU8.uJkuPV_XLPUNxVBcGScywjAWP8oxIRjw7o&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0
61-B-0116,0,3193,0,2022-10-31,10/31/2022,JEFF MCCLANAHAN MARGARET MCCLANAHAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJIS&d=%2Fa%2Ft0000001SMxe%2FepAAKywDj9J2WW37Ik.ikTvu3FLL0m2YsYbOTAMrSO8&asPdf=false,MARGARET & JEFF MCCLANAHAN,0
61-C-0123,0,3201,0,2022-12-15,12/15/2022,Primate Rescue Center Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA4&d=%2Fa%2Ft0000002lsGt%2FUfIQXgF9Xyinkf2vIpN9yEvOwaSiqsDpJfCMH6VXrZk&asPdf=false,PRIMATE RESCUE CENTER,0
55-C-0105,0,3209,0,2022-09-28,9/28/2022,Museum Of Life & Science,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awU97&d=%2Fa%2Ft0000001Z6zT%2FckrisDFA95.MLPKBVa_.aO9udiFjCLdp_UNUUcta7Hk&asPdf=false,N C MUSEUM OF LIFE & SCIENCES,0
55-C-0238,0,3215,0,2022-09-23,9/23/2022,Santas Land Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQas&d=%2Fa%2Ft0000001Z6nr%2F1wp_qr0KMNd4NDaBLz4VtY4JHVS8T5y.0iCHpwsG.oU&asPdf=false,SANTAS LAND INC,0
55-C-0238,0,3215,0,2022-11-04,11/4/2022,Santas Land Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOeb&d=%2Fa%2Ft0000001ZMmP%2Fe0Aqwr02hF2Vu0KPxYNrsC50XWBhbvN3lhE8b_NcJBQ&asPdf=false,SANTAS LAND INC,0
55-C-0270,0,3218,0,2022-10-21,10/21/2022,KALEIDEUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awseI&d=%2Fa%2Ft0000001Z82J%2FQdiDj8MLTS4uiULik0TTE86TsL49Z7TQMhhoPo_Ci0E&asPdf=false,KALEIDEUM,0
55-C-0270,0,3218,0,2022-11-03,11/3/2022,KALEIDEUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkO&d=%2Fa%2Ft0000001ZMhe%2FSaImN4mNn4NsdDRrPaZ4f_rjPu7kTAseJKJeVUv954Y&asPdf=false,KALEIDEUM,0
55-C-0140,0,3225,0,2022-11-08,11/8/2022,GREENSBORO SCIENCE CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv2Xk&d=%2Fa%2Ft0000001ZLBD%2FINPQw5KIcTmTUx7ds1ER_JMXIZe5CLWhaGFGmdeZRtQ&asPdf=false,THE NATURAL SCIENCE CENTER OF GREENSBORO,0
55-C-0140,0,3225,0,2022-12-01,12/1/2022,GREENSBORO SCIENCE CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKbK&d=%2Fa%2Ft0000001ZMSU%2Fa8mEzCHZnZK2JYThwJ3U6ZqM3V2qroY.AfqIW4FP0kU&asPdf=false,THE NATURAL SCIENCE CENTER OF GREENSBORO,0
55-C-0008,0,3241,0,2022-11-07,11/7/2022,TWEETSIE RAILROAD INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhF&d=%2Fa%2Ft0000001ZMfT%2FdqLxuj8MH_INuoHj2rzXpk0XHqPAno4G.0i6W0MidJc&asPdf=false,TWEETSIE RAILROAD,0
58-C-0014,0,3251,0,2022-12-15,12/15/2022,Godwins Gatorland Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9uq&d=%2Fa%2Ft0000002ls8L%2FPRmaZ1ZEZwpvLL42kLbqanuCzgoJ4.MIIg90XUADWSs&asPdf=false,"GODWIN'S GATORLAND, INC.",0
58-C-0036,0,3257,0,2022-12-14,12/14/2022,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8kV&d=%2Fa%2Ft0000002ls4T%2F7n1sLwwf0_Ioo_s4e2Yfx6eJZJQSowT5qeqiqUiZBfY&asPdf=false,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0
56-C-0261,0,3274,0,2022-11-30,11/30/2022,S C DEPARTMENT OF PARKS REC & TOURISM,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHvv&d=%2Fa%2Ft0000001ZME3%2FsMy5oQ98Lkt7Wy_uQEMkF0R24z3__bm5ouQ1i7qLp5k&asPdf=false,CHARLES TOWNE LANDING,0
55-C-0118,0,3281,0,2022-12-06,12/6/2022,Barry Coggins,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6Md&d=%2Fa%2Ft0000002lrzJ%2F0liFylrbuy8nkr.utMQHbxD4bZqny2zaY_ZxXRSsk2k&asPdf=false,BARRY COGGINS,0
63-C-0124,0,3348,0,2022-10-04,10/4/2022,THE ELEPHANT SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaNZ&d=%2Fa%2Ft0000001Z7Fb%2FEImagufe1kusc.T2vc3WDQ7w.onP7WC124blYS4Nwi8&asPdf=false,THE ELEPHANT SANCTUARY,0
93-C-1076,0,3376,0,2022-11-22,11/22/2022,Micke Grove Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvErv&d=%2Fa%2Ft0000001ZLvL%2FRpW_ExftFw6eU7bAKud33w3IXhbzDw0bmXXjMvh.whY&asPdf=false,MICKE GROVE ZOO,0
93-C-0007,0,3377,0,2022-11-30,11/30/2022,City of Eureka,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvPFX&d=%2Fa%2Ft0000001ZMp4%2FP44XJiNtUh76hP3ZGO4d51srpzrOAICNadgupVCjOHQ&asPdf=false,CITY OF EUREKA,0
93-C-1129,0,3381,0,2022-11-09,11/9/2022,City of Folsom,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Sw&d=%2Fa%2Ft0000001ZLdC%2FHmlL0m_.uLUvXjYzx_5yxKFgoh2bM8z04U1_p1mVwLM&asPdf=false,CITY OF FOLSOM,0
96-C-0031,0,3386,0,2022-10-18,10/18/2022,Musk Ox Development Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoPn&d=%2Fa%2Ft0000001Z7ni%2FwZNohfKAh5.h8lAQtBQhXfMZNsm_SxAed9BNIJDcqiQ&asPdf=false,Musk Ox Development Corporation,0
93-B-0152,0,3392,0,2022-10-20,10/20/2022,Sargeants Wholesale Biologicals,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrwL&d=%2Fa%2Ft0000001Z80c%2FiWW6I.aRnRTiDWFgi1hVAMrMdRB8mRpZYgoDwjiF_h8&asPdf=false,SARGEANTS WHOLESALE BIOLOGICALS,0
87-C-0064,0,3401,0,2022-12-01,12/1/2022,LAGOON CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJwH&d=%2Fa%2Ft0000001ZMPV%2F3ojIUExQRMd5vipdUTVcIE1Re1r0XQPH4owKbYb5Gb8&asPdf=false,LAGOON CORPORATION,0
95-C-0011,0,3406,0,2022-10-28,10/28/2022,Attractions Hawaii L.P.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gut61&d=%2Fa%2Ft0000001ZKqF%2FVC9cYnU.RiSEuT5FxwSQBbOM15O.0TaxXEETtubQF7k&asPdf=false,"ATTRACTIONS HAWAII, L.P.",0
88-C-0006,0,3421,0,2022-09-27,9/27/2022,S & R Productions,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTHj&d=%2Fa%2Ft0000001Z6wA%2Fc3raOnx7Yt5I9WPKw7k_Mt8rIAo5Qr6QwQqpq1ZgpaQ&asPdf=false,S & R PRODUCTIONS,0
88-C-0027,0,3425,0,2022-10-04,10/4/2022,Animal Ark Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcyS&d=%2Fa%2Ft0000001Z7MN%2F09lVy8c8hEdZWFdT7uLO.ZuVB4WvjjiMUwZnscQtZbI&asPdf=false,"ANIMAL ARK, INC.",0
88-C-0027,0,3425,0,2022-12-19,12/19/2022,Animal Ark Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPyn&d=%2Fa%2Ft0000002lsfZ%2F1yAjm06Mh9dL8eVMG2kI.CJ5klDlbkNve9qH2pEcyW8&asPdf=false,"ANIMAL ARK, INC.",0
92-C-0010,0,3436,0,2022-12-01,12/1/2022,Safari Game Search Foundation Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMiH&d=%2Fa%2Ft0000001ZMan%2FaroXnYNGdJc454qpMN5_ymi1Lnhz7J6_VDDLy.uiQag&asPdf=false,Safari Game Search Foundation Inc.,0
92-C-0181,0,3437,0,2022-11-29,11/29/2022,West Coast Game Park Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKjE&d=%2Fa%2Ft0000001ZMSZ%2FtNsfSQV4rlV_VutmNvDBd8T8AoAGKvV5yN4jrnflZM4&asPdf=false,West Coast Game Park Inc,0
86-C-0002,0,3439,0,2022-10-04,10/4/2022,Reid Park Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaAp&d=%2Fa%2Ft0000001Z7FC%2FVgjNoWbAtdN3CFZU0Ue_uiJJdxqWvZ4WAMb142olPYc&asPdf=false,REID PARK ZOO,0
88-C-0064,0,3450,0,2022-11-30,11/30/2022,Keith Evans,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJPh&d=%2Fa%2Ft0000001ZMOc%2FxCZdR3lhVB5hVgazEw0XhIqs6NJ47RwZRz1evkhiZds&asPdf=false,KEITH EVANS,0
88-C-0074,0,3456,0,2022-09-22,9/22/2022,Mirage Resorts Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTKn&d=%2Fa%2Ft0000001Z6wU%2Fa5Bdwpw_b_UPpwTBhdZD7hI1t4mjISZuyKUbwPcr.WU&asPdf=false,"MIRAGE RESORTS, INC.",0
88-C-0074,0,3456,0,2022-11-28,11/28/2022,Mirage Resorts Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIDa&d=%2Fa%2Ft0000001ZMIK%2FxJM5Pcu4mmIPgaWe3.kf0TWIeXP80Axk9nyNrNGtX5g&asPdf=false,"MIRAGE RESORTS, INC.",0
86-C-0076,0,3460,0,2022-10-19,10/19/2022,Keepers of the Wild Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrvw&d=%2Fa%2Ft0000001Z80X%2FVzfu1cgbqjlcOI5lFrWauCCb5th3jPKPau6.SvHis1o&asPdf=false,"Keepers of the Wild, Inc.",0
92-C-0170,0,3466,0,2022-12-13,12/13/2022,The High Desert Museum,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9wX&d=%2Fa%2Ft0000002ls8Q%2F4d0CUC7zULPFSYjzQY53nsIY9Tet7tEkf18NSlxqRHQ&asPdf=false,THE HIGH DESERT MUSEUM,0
92-C-0057,0,3473,0,2022-12-01,12/1/2022,Oregon Coast Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvL3T&d=%2Fa%2Ft0000001ZMTN%2FrLogoARwl2EvqV70HHdhPsIFqmO3L_lnqD9ClWrRuuo&asPdf=false,Oregon Coast Aquarium,0
84-C-0001,0,3482,0,2022-12-15,12/15/2022,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBJD&d=%2Fa%2Ft0000002lsFq%2Feu2KY_XNqt6PCqyvwUbCwG5ETvxNs_zykFCphUmlICY&asPdf=false,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY 001,0
85-C-0003,2,3484,0,2022-11-07,11/7/2022,CITY OF ALAMOGORDO,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv73k&d=%2Fa%2Ft0000001ZLPZ%2FHBzsTjrG7g8lx.SoCFkxJR.KVOsNaQCz07gzDvWLaLM&asPdf=false,CITY OF ALAMOGORDO,0
85-C-0005,0,3487,0,2022-10-12,10/12/2022,City of Roswell,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awi4u&d=%2Fa%2Ft0000001Z7XQ%2FtEtMIH0lsO19Hgb19.I39O8Lk7JMUx9OpH5NPnKsHYQ&asPdf=false,CITY OF ROSWELL,0
82-C-0074,0,3488,0,2022-11-03,11/3/2022,City Of Idaho Falls,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvgf&d=%2Fa%2Ft0000001ZL3i%2FHxz35mnqdTVjXBGsbElIuTzLIVrYtyOo3EaiQ4htkDU&asPdf=false,CITY OF IDAHO FALLS,0
85-C-0006,1,3489,0,2022-12-12,12/12/2022,CITY OF CLOVIS,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI5b&d=%2Fa%2Ft0000002lsTY%2FGHLONWaEUIaIvHRDtLhKBJa0v4bZNhx.G1yI6RnnxEU&asPdf=false,CITY OF CLOVIS,0
84-A-0129,0,3499,0,2022-10-31,10/31/2022,TERESA CLOUD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJsk&d=%2Fa%2Ft0000001SMyX%2F8U30TRC4O6OtOc9TPzy4NQDWbFoJLMhyYa2FH8IIInY&asPdf=false,TERESA CLOUD,0
93-C-0013,0,3503,0,2022-11-30,11/30/2022,Santa Barbara Zoological Gardens,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMOC&d=%2Fa%2Ft0000001ZMZV%2F3FsYkByvWYhMj5Ja777E6nI5nOC.clGlltxJ94KCD1c&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,0
93-C-0043,0,3532,0,2022-10-27,10/27/2022,Los Angeles Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNm5&d=%2Fa%2Ft0000001ZMir%2FZSMINlQYnW4Epv4CjF7sLGJQFD23pAHpODexIAcu9yA&asPdf=false,LOS ANGELES ZOO,0
93-C-0055,0,3535,0,2022-10-21,10/21/2022,Cheryl Shawver,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsmg&d=%2Fa%2Ft0000001Z82T%2FessnNtmcei5GGz61tQdukFIMI_o1S1.odq7iT6.fKfQ&asPdf=false,CHERYL SHAWVER,0
74-C-0830,0,3541,0,2022-10-31,10/31/2022,Bill Rivers,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutLV&d=%2Fa%2Ft0000001ZKts%2FuQ6esBi.J.rjzSzQ96KW.1vLgyJEpiYNf9rqm7uwy3g&asPdf=false,BILL RIVERS,0
93-C-0438,0,3543,0,2022-10-05,10/5/2022,Sandy Henkin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfIZ&d=%2Fa%2Ft0000001Z7PW%2FfiohFlxCeuTXUNO3M7r2HCtvAfbkFRtX8xv_.JwtM9U&asPdf=false,SANDY HENKIN,0
93-C-0427,0,3545,0,2022-12-07,12/7/2022,Gayle Phelps,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2sO&d=%2Fa%2Ft0000002lrr5%2FxGHEY0MD6SWGR7jGgiR.QYZx4Bt1HHLZUpazuPAQ2cc&asPdf=false,GAYLE PHELPS,0
93-C-1102,0,3547,0,2022-10-29,10/29/2022,City of Merced,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlq&d=%2Fa%2Ft0000001ZMim%2FfMu.3rOVZeMFZuL1jYNpS2iU21VIz1lmrme9M0_wn4k&asPdf=false,CITY OF MERCED,0
