certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
56-C-0113,Class C - Exhibitor,Williston,0,6446,0,2024-12-12,12/12/2024,Robert Cothran Mark Creech,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hhiop&d=%2Fa%2FSJ000001SGR3%2FhcaAc1Q6W4itwGsZYcbzvq0FBMUAzLrb3k1NWW80JPE&asPdf=false,Robert Cothran Mark Creech,South Carolina,0,29853,38584a3c46e16c09
74-C-1075,Class C - Exhibitor,DALLAS,0,6654,0,2025-01-15,1/15/2025,Charles Stonecipher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KdCFZ&d=%2Fa%2FSJ000001qh3V%2FptaDREYADBnouyovu6waQjVvEk7FePvKt36QD6pzbe8&asPdf=false,CHARLES STONECIPHER,Texas,0,75229,7f85804482fefff8
43-A-6152,Class A - Breeder,Lebanon,0,6659,0,2024-12-11,12/11/2024,Michael D Oberbeck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HY3TC&d=%2Fa%2FSJ000001Qu7n%2FXbOJ4.PAHd2_0puc_yN7z86n6XsfcgOV9Qx60.uaEH4&asPdf=false,Michael Oberbeck,Missouri,0,65536,8d5df3346a2d4717
73-A-2841,Class A - Breeder,HULBERT,0,6717,0,2024-12-12,12/12/2024,Linda Jarrell Glenda Cobb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlYxd&d=%2Fa%2FSJ000001SiAP%2FCPfL1PAksPZZ5T.5UQQBOYSk1Qnv3GuR6ETqPQv9bcA&asPdf=false,Linda Jarrell Glenda Cobb,Oklahoma,0,74441,fab485c38f69891a
51-C-0043,Class C - Exhibitor,IJAMSVILLE,0,6753,0,2025-01-30,1/30/2025,Green Meadows Cultural Events Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwTwT&d=%2Fa%2FSJ0000027uvZ%2F7WrM.AfVWH84f0frAHtSZRnQEv2AwaORrJvoeB2bV8M&asPdf=false,"GREEN MEADOWS CULTURAL EVENTS, INC.",Maryland,0,21754,a4b6c0dd0c8bea4e
23-C-0345,Class C - Exhibitor,CLARINGTON,0,6755,0,2025-01-15,1/15/2025,Ethel Snyder Lisa Kuhn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kr2rN&d=%2Fa%2FSJ000001sUjh%2FT_m0KOOXPYKKLPVfwuUxUYA2MferitTB8.eIUdJeVa8&asPdf=false,ETHEL SNYDER & LISA KUHN,Pennsylvania,0,15828,f3281275dabf17fe
43-A-5697,Class A - Breeder,Lebanon,0,6788,0,2025-01-08,1/8/2025,Cristal Mitchell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JuWon&d=%2Fa%2FSJ000001knA1%2Fyiw3jByNtRkhaMzns8aQ4GEahlU9i8w0AIYifmmGbZg&asPdf=false,Cristal Mitchell,Missouri,0,65536,e8f949b487dd7084
63-B-0138,Class B - Dealer,Murfreesboro,0,6815,0,2024-12-06,12/6/2024,David Kiviniemi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Haoxh&d=%2Fa%2FSJ000001RPwD%2FbzD17p54U0wzmVQTJG1R5UJUdLhGQatq1TvNnxeXUoA&asPdf=false,David R Kiviniemi,Tennessee,0,37129,10e71795d6962209
74-A-1144,Class A - Breeder,SIMMS,0,6819,0,2024-12-11,12/11/2024,Rebecca Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hp1Q7&d=%2Fa%2FSJ000001T8JN%2FvvUDlQJo1v3X1r_wRftaYWgna3LGeToC4KMN2bAj6_M&asPdf=false,REBECCA  A. ALLEN,Texas,0,75574,3fcc6b1457b2df2a
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2024-11-08,11/8/2024,Beverly Nydam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EolDN&d=%2Fa%2FSJ000001AoSn%2FVFO.vSal6HulQuRA.eTVDaj.k.oCW0rLu25Ukft.qlA&asPdf=false,Beverly Nydam,South Dakota,0,57375,10d06b6d7b7e9702
32-C-0141,Class C - Exhibitor,Brookville,0,6887,0,2024-12-16,12/16/2024,Kevin Priessman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I31zh&d=%2Fa%2FSJ000001UnYz%2FtaL0rjXKO_LU9Bc6abNS4Fd.U1QvnbSR5cnO3csWpPw&asPdf=false,Kevin P Priessman,Indiana,0,47012,e55433d2f6fa01fe
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2024-11-14,11/14/2024,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EgyKh&d=%2Fa%2FSJ0000019ulZ%2FmHMNPtqL9mBiBhhCPE7Hn_N8RH14O69uUN1x0XVEPSE&asPdf=false,Rhonda Wiggins,Missouri,0,64683,6e7bea823ad1cd3a
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2024-12-03,12/3/2024,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HG5Jn&d=%2Fa%2FSJ000001OiKH%2FwAXL9MA9LBvMbVZwrnlKg3NvWX7d0PIqovSJuWCe8vw&asPdf=false,Rhonda Wiggins,Missouri,0,64683,b5378ab3485da020
43-C-0161,Class C - Exhibitor,MYRTLE BEACH,0,6962,0,2025-01-29,1/29/2025,World Choice Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKrrY&d=%2Fa%2FSJ000002344L%2FxgEhcffgqfz.Faq3rQWqgC72tz525jLz9nxNYJ9xNOE&asPdf=false,PIRATES VOYAGE,South Carolina,0,29572,f039da02ae020fb2
43-C-0161,Class C - Exhibitor,BRANSON,0,6962,0,2025-01-30,1/30/2025,World Choice Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKqh2&d=%2Fa%2FSJ00000238Kr%2FmS.C_Gxs3EC76RCI_0UH5TlG2Q_xmyxpkUw.keuP3c8&asPdf=false,DOLLY PARTON STAMPEDE L P,Missouri,0,65615,b169f5c782451fbe
93-C-0563,Class C - Exhibitor,SUISUN CITY,0,6999,0,2024-11-18,11/18/2024,Suisun Marsh Natural History Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA4LG&d=%2Fa%2FSJ000001D4Ob%2FjRsvsKABKZ5vc9cM5BHBJ7gRGwTLvc3y8hWneJfMWy4&asPdf=false,SUISUN MARSH NATURAL HISTORY ASSOCIATION,California,0,94585,69c3c0d59343efcc
46-A-0417,Class A - Breeder,MOUNT VERNON,0,7064,0,2024-11-12,11/12/2024,Jessica Mueller Theresa Mueller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Eog44&d=%2Fa%2FSJ000001AocT%2FaqFghPTkLGBAO5UbKTthhAg.DxKvpkeJcWirUg6WnOk&asPdf=false,Jessica Mueller Theresa Mueller,South Dakota,0,57363,7b7a068013769033
58-B-0282,Class B - Dealer,Naples,0,7115,0,2024-11-22,11/22/2024,Gary Rosenblum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlCBj&d=%2Fa%2FSJ000001GBYP%2FcwvK6thTHULh_WdkQT_oUos_h6KmxyjWRc2Q6qR1muo&asPdf=false,Gary Rosenblum,Florida,0,34113,e418a1ef067591b7
23-B-0098,Class B - Dealer,York,0,7263,0,2025-01-22,1/22/2025,Brad Kessler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPO3B&d=%2Fa%2FSJ000001w6UH%2FfLoZeHJKHASJ5WCu.NfwOBPjLH9LWK_EEU0QvPgFcf0&asPdf=false,Brad Kessler,Pennsylvania,0,17402,777530b6cfbeefe2
82-C-0042,Class C - Exhibitor,Rexburg,0,7360,0,2024-11-13,11/13/2024,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ECmFU&d=%2Fa%2FSJ0000016blt%2FvP9piD_b1u1IlUv7HgYVbWhG864NhUZPY9sIOXtItrI&asPdf=false,Yellowstone Bear World Inc,Idaho,0,83440,cc699c86847fa35b
82-C-0042,Class C - Exhibitor,Rexburg,0,7360,0,2025-01-14,1/14/2025,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KcAao&d=%2Fa%2FSJ000001qU4f%2FnR_lG6KA16pYLip.LcUMFgbCPRKqQOKxjfm9B_MSz9g&asPdf=false,Yellowstone Bear World Inc,Idaho,0,83440,9a6dfdf3a7768714
63-R-0130,Class R - Research Facility,NASHVILLE,0,7457,0,2024-12-20,12/20/2024,Nashville Zoo at Grassmere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU8u0&d=%2Fa%2FSJ000001ZCSL%2FrGab9KP6ta7i12qdTKgqCmX5jLIX6Fym9hqdToPnGn4&asPdf=false,NASHVILLE ZOO,Tennessee,0,37211,c737f127b21d6ccb
58-C-1120,Class C - Exhibitor,Deltona,0,7503,0,2024-12-06,12/6/2024,Twiggys Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6OHR&d=%2Fa%2FSJ000001NtmP%2F8PU_5u.MuYGZFVeqGPHWKquPjoy2h_YBRqnho3W_FXo&asPdf=false,Twiggys Inc,Florida,0,32738,ef23c3fd4a25b806
51-C-0033,Class C - Exhibitor,WALDORF,0,7548,0,2025-01-17,1/17/2025,Mary Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPiOL&d=%2Fa%2FSJ000001w5A1%2FrNU0a_LgVGh2e5on6BIjo2yqWIgLc8sD.nSClZFGM9w&asPdf=false,MARYS GO ROUND PETTING ZOO,Maryland,0,20601,f0cf4c1adca5af65
31-A-0074,Class A - Breeder,Baltic,0,7553,0,2024-12-11,12/11/2024,Freeman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HeyQN&d=%2Fa%2FSJ000001Rnbx%2FEHQJ7c6uvJZiaABkLqJg1Jp1sdsoNxcT_E8JLgBbdtA&asPdf=false,Freeman S Raber,Ohio,0,43804,99f79150e632d524
23-C-0363,Class C - Exhibitor,SOUTH PARK,0,7599,0,2024-12-19,12/19/2024,COUNTY OF ALLEGHENY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUltq&d=%2Fa%2FSJ000001ZAf3%2FFGXeDe7ed_Kxn03_DAnd2KVWA4QCWOdHIhG9OG2ayz8&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15219,6730b9c698f3e84e
43-A-5358,Class A - Breeder,LAMAR,0,7692,0,2024-11-21,11/21/2024,Cheryl Nims,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FOV5H&d=%2Fa%2FSJ000001EICb%2FMfUJlSqLQPBVXj4OIksWvOGGABfQNj2gj4PU0G85.74&asPdf=false,CHERYL NIMS,Missouri,0,64759,e258ac1d64c7820a
92-C-0142,Class C - Exhibitor,Scotts Mills,0,7699,0,2024-11-26,11/26/2024,Wildcat Ridge Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gilq7&d=%2Fa%2FSJ000001KI0D%2FoBI.l5BAh3LR95F_UL6gQQzRYY.Y2OnKjvFuUp59mjc&asPdf=false,Wildcat Ridge Sanctuary,Oregon,0,97375,328864e002f1f805
14-C-0063,Class C - Exhibitor,HUBBARDSTON,0,7726,0,2024-11-20,11/20/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA1wk&d=%2Fa%2FSJ000001Cyfl%2F4N09SbkegnhNIBuumiTrF1OjGyWS_gtNYZIWHAQu4_8&asPdf=false,Edward Laquidara,Massachusetts,0,01452,7e9b870451e0425a
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2024-12-02,12/2/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkDm5&d=%2Fa%2FSJ000001KetZ%2F7usDujRROf1VFk2wD28IG2zhh_eDqU4gFclgzAF0PVs&asPdf=false,Edward Laquidara,Massachusetts,0,01740,7e4576a28dac78ba
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2025-02-04,2/4/2025,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MpnDN&d=%2Fa%2FSJ0000026nsv%2F7Za2IUgkofNQnjpAuIaMrPM_b4s36xcQkRTOLyDeUj8&asPdf=false,Edward Laquidara,Massachusetts,0,01740,3014da12ed86f968
16-C-0057,Class C - Exhibitor,Goshen,0,7817,0,2024-11-25,11/25/2024,"Action Wildlife Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fx2eh&d=%2Fa%2FSJ000001HCfJ%2Fe5cA81w9niGNoMqyPpgIjl.MXmD38HqkLz60TQh1.vw&asPdf=false,"Action Wildlife Foundation, Inc.",Connecticut,0,06756,943ea05389e4e267
56-B-0109,Class B - Dealer,Yemassee,0,7873,0,2024-12-09,12/9/2024,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hoqhd&d=%2Fa%2FSJ000001T4nd%2FKJoQ7xjrq_tWJ_H0eB724ih4G6sVw5Z_LlO2SdIBhlk&asPdf=false,"Whale Branch Animal Services, Inc.",South Carolina,0,29945,cc711d1eb4c82846
74-C-1110,Class C - Exhibitor,WYLIE,0,7901,0,2024-11-25,11/25/2024,In-Sync Exotics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FdyJx&d=%2Fa%2FSJ000001FZZZ%2F_OS4dfwp.4KLUKTf13AkriuiLYApyDGbjqM_lSGnInY&asPdf=false,In-Sync Exotics,Texas,0,75098,2dc90987362a6100
11-C-0013,Class C - Exhibitor,Wiscasset,0,7917,0,2024-11-13,11/13/2024,Chewonki Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPmEM&d=%2Fa%2FSJ0000018MM9%2FrgfUtrGkxrgHNtOkP4OJQfC9M0MSdoElmgNMAAOBQKM&asPdf=false,Chewonki Foundation,Maine,0,04578,bc5f173cc4fc0b13
42-A-0736,Class A - Breeder,Hull,0,7986,0,2025-01-03,1/3/2025,Helen Ketelsen Scott Ketelsen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JgCwK&d=%2Fa%2FSJ000001iXm5%2F_W67Xxz_rR7NJiOq1nEvTkfRj7Y1_0nLrKM7JbT0oJA&asPdf=false,Helen and Scott Ketelsen,Iowa,0,51239,90d4a41724dd893b
71-A-0687,Class A - Breeder,PARKS,0,8078,0,2024-11-13,11/13/2024,Jeff Coley Theresa Coley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EEj3u&d=%2Fa%2FSJ000001707Z%2FtQh.Y9HIRpVF86tRX5_a67GTWVEZHHzD.T44pbzfIc0&asPdf=false,THERESA  & JEFF COLEY,Arkansas,0,72950,da0c4d2533a85427
74-C-1157,Class C - Exhibitor,HOUSTON,0,8080,0,2024-11-07,11/7/2024,T W R C Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E0eK6&d=%2Fa%2FSJ00000151e1%2FIQgZV5GMNXqbs1ugbhdsz3bj9RAtDM..nDl4H7dpeI0&asPdf=false,T W R C Wildlife Center,Texas,0,77043,dd414c0d0fca1b8a
74-C-0443,Class C - Exhibitor,DETROIT,0,8085,0,2024-12-10,12/10/2024,Jan - Kay Ranch Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HoRTB&d=%2Fa%2FSJ000001T5dF%2F8esZVxvB2v7OgLzGAsSNMfu7ly8brkdGKZW_KlMzhRk&asPdf=false,Jan - Kay Ranch Camp,Texas,0,75436,78a640eb90d38484
74-C-0443,Class C - Exhibitor,DETROIT,0,8085,0,2024-12-10,12/10/2024,Jan - Kay Ranch Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HolA4&d=%2Fa%2FSJ000001T58b%2FNQdT5nnFSHEBPSqh4Fh5XCoNRXjYb7jCV3LfgcTDnR8&asPdf=false,Jan - Kay Ranch Camp,Texas,0,75436,d0fb39c5c51635c5
74-C-1029,Class C - Exhibitor,Copperas Cove,0,8124,0,2024-12-17,12/17/2024,Topsey Exotic Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IH8el&d=%2Fa%2FSJ000001X0lR%2FKS6r5W6WkcFUCzikSTez0v_0zBoulbiypiz7jeD9Qcw&asPdf=false,Gerwin Friedel,Texas,0,76522,8798d582483f70d6
21-R-0148,Class R - Research Facility,BRONX,0,8207,0,2025-01-13,1/13/2025,Fordham University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9nlV&d=%2Fa%2FSJ000001uAgr%2FYARzk41_SeleQ3JLEismR521KzV7vKzQNigpGRI6caA&asPdf=false,BIOLOGICAL SCIENCES DEPARTMENT,New York,0,10458,5ba740db2e7e9138
93-C-0581,Class C - Exhibitor,Phelan,0,8292,0,2024-12-19,12/19/2024,Joel Almquist,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITvrs&d=%2Fa%2FSJ000001Z0mA%2FzfyQ6D2o0yq0tBC2kt0txFV7jANbF44Gr965arg7cb0&asPdf=false,Joel Almquist,California,0,92371,db7c97ad1b59b1a9
48-A-1486,Class A - Breeder,Arkansas City,0,8326,0,2024-12-17,12/17/2024,Cynthia Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8MCM&d=%2Fa%2FSJ000001VgvF%2FEgZrQDW2JWogqdIdcyBuYd9yRrfHuGmYwMljHZ1x3H4&asPdf=false,Cynthia J Weaver,Kansas,0,67005,e968a800dd17fca7
46-B-0060,Class B - Dealer,YANKTON,0,8343,0,2025-02-04,2/4/2025,Jan Strenger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nkwrt&d=%2Fa%2FSJ000002EXfh%2FGi9a5me8_IEr9ENWD_OAsdb_i6rk2QgL.qGKYtbVScE&asPdf=false,JAN STRENGER,South Dakota,0,57078,d29397687ea968b1
84-C-0135,Class C - Exhibitor,PARKER,0,8413,0,2024-12-04,12/4/2024,Ethel M Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXBpT&d=%2Fa%2FSJ000001Qmrd%2FjYIBToleIvmnpyYKx_58PWgti8QyOV5jMt.K1UK801A&asPdf=false,ETHEL M. EVANS,Colorado,0,80134,752ee362a78ea89b
93-C-0689,Class C - Exhibitor,CEDAR GLEN,0,8452,0,2024-11-13,11/13/2024,San Bernardino Mountains Wildlife Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kw5Ye&d=%2Fa%2FSJ000001tL3F%2Fa5S07VHgKYR98E3PJf51zEXyjbiBEdT1DyurQoJAr0c&asPdf=false,SAN BERNARDINO MOUNTAINS WILDLIFE SOCIETY,California,0,92321,11d0fdf77490b515
43-B-0386,Class B - Dealer,WHEATON,0,8800,0,2024-11-13,11/13/2024,Bob Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EL6H4&d=%2Fa%2FSJ0000017hm1%2F8YoVY5PjYFiLhbFmtPhsFOGOxCM2jj__qzH8.Rzi5YI&asPdf=false,BOB HUGHES,Missouri,0,64874,050f8860c2f208ce
92-C-0127,Class C - Exhibitor,Tidewater,0,8813,0,2025-02-03,2/3/2025,White Wolf Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwkKU&d=%2Fa%2FSJ0000027qS9%2F_LHFBkAZm_k1uFjzMMSUaaeSwz5Poi4tq4.O3Ix.XWg&asPdf=false,White Wolf Sanctuary,Oregon,0,97390,335313d16f1a3de7
74-B-0555,Class B - Dealer,UVALDE,0,8906,0,2024-12-19,12/19/2024,David Joshua Talley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IO6gJ&d=%2Fa%2FSJ000002T5s7%2FlKVdQT35iYOpE.nH541S2q39dPZRJQGUBdjDCOrFmAc&asPdf=false,David Joshua Talley,Texas,0,78802,4451105b7f2b98c9
33-C-0313,Class C - Exhibitor,Rockton,0,8982,0,2024-11-20,11/20/2024,Donald Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ewb8x&d=%2Fa%2FSJ000001Biy1%2FVyIBRV8OW6l.6SdAkuSHO7nhkVK7cnQ2wOcw.7PR1zw&asPdf=false,Donald Williams,Illinois,0,61072,124e7fd12b4fa37c
23-R-0154,Class R - Research Facility,PITTSBURGH,0,9012,0,2025-02-04,2/4/2025,Allegheny-Singer Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MuEK6&d=%2Fa%2FSJ0000027S4r%2FVT6_xlC2Tp4ADbX8yPQQ43sHBLCtwp2OJ1wborSue0Q&asPdf=false,ALLEGHENY-SINGER RESEARCH INSTITUTE,Pennsylvania,0,15212,26423256df2ed388
21-T-0493,Class T - Carrier,Jamaica,0,9015,0,2024-12-05,12/5/2024,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HluwE&d=%2Fa%2FSJ000001SYRW%2F9jOvTjpEiuzDXrwiUqE09_pq3vHnHUXj4MqJBWGKYMk&asPdf=false,British Airways Plc,New York,0,11430,c0b267a6ef2ef487
21-T-0493,Class T - Carrier,PHILADELPHIA,0,9015,0,2024-12-10,12/10/2024,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQ2Ca&d=%2Fa%2FSJ000001PuZV%2FG31.iBMM1Kwgswnx9vyD_Ntqnpa.HWIqZDj1b3lQ0Ww&asPdf=false,British Airways Plc,Pennsylvania,0,19153,caf7bc76f38289d1
21-T-0493,Class T - Carrier,SAN FRANCISCO,0,9015,0,2025-01-14,1/14/2025,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kee1e&d=%2Fa%2FSJ000001r0J3%2F4UHk3lu5fu99YMH7kAXf.s28ALP.yBB_vnuWbeqE1Fw&asPdf=false,British Airways Plc,California,0,94128,7569801a62ba90c2
93-R-0433,Class R - Research Facility,DAVIS,0,9192,0,2025-02-04,2/4/2025,University Of California Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N58RG&d=%2Fa%2FSJ00000296zV%2FiPJoQrhAm6pPBuVVIevy3dtOtKig9nEvDwABZnu9m7E&asPdf=false,UNIVERSITY OF CALIFORNIA- DAVIS,California,0,95616,54c5a02c0e53420a
93-R-0433,Class R - Research Facility,DAVIS,0,9192,0,2025-02-04,2/4/2025,University Of California Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5M99&d=%2Fa%2FSJ000002975x%2F2b_JP5tu7oVuXfj9eE2XufFL3T0TAUaCLcwa04v8wPk&asPdf=false,"UNIVERSITY OF CALIFORNIA, DAVIS",California,0,95616,7737fb3064f667cc
93-R-0434,Class R - Research Facility,IRVINE,0,9193,0,2024-12-18,12/18/2024,University of California Irvine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU6P4&d=%2Fa%2FSJ000001Z1lR%2FjrCc4Y4RfeJ6nI5VyhtiR6ks4Up4vgZRDzoNdajtKDw&asPdf=false,"UNIVERSITY OF CALIFORNIA, IRVINE",California,0,92697,e1208017271dc694
93-R-0435,Class R - Research Facility,LOS ANGELES,0,9194,0,2024-12-05,12/5/2024,University of California Los Angeles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H7XFL&d=%2Fa%2FSJ000001O72z%2FZsjFotuSnprs_aspDLNaFppJGGV9u8m0oJJrgJCs0bI&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, LOS ANGELES",California,0,90095,1103b6b0a368b3c7
93-R-0438,Class R - Research Facility,SANTA BARBARA,0,9197,0,2024-12-04,12/4/2024,University Of California-Santa Barbara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H60Rn&d=%2Fa%2FSJ000001NgNm%2FhYPKroPh4aKb75oNpOlNdQA1Zfn9Fdii5jZB8CEH3i8&asPdf=false,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",California,0,93106,0b6e58935c30b2e5
93-C-1180,Class C - Exhibitor,Santa Cruz,0,9198,0,2024-11-26,11/26/2024,University Of California-Santa Cruz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FyHYd&d=%2Fa%2FSJ000001HQ0j%2FNj5u2kXUgZGbbqqrceBNIqkEJgpEFeZnjeYoYTLSXZ0&asPdf=false,University Of California-Santa Cruz,California,0,95064,04539205ca486593
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,0,2025-01-22,1/22/2025,Flamig Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LKwjy&d=%2Fa%2FSJ000001vluT%2Fq3PC8rF3S2il8SPReWE9CJCpOhmMg1NLoHRcrfklGZE&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,119f33c1543b9e7c
56-C-0115,Class C - Exhibitor,Wellford,0,9275,0,2024-11-07,11/7/2024,Hollywild Animal Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F6ZkC&d=%2Fa%2FSJ000001CZYp%2Fhpg637_ddV_qAt9OEoa.ifV5v8xgf.q_v_qYisVbG0k&asPdf=false,Hollywild Animal Park Inc,South Carolina,0,29385,002628a60e583303
