certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-C-0140,Class C - Exhibitor,MONROE TOWNSHIP,0,2064,0,2023-10-27,10/27/2023,Middlesex County Parks Department,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AaBEX&d=%2Fa%2F3d0000024ZbS%2FwxROwWn9X8FQUhMw.jPpd2f2BomOUSiycjHoand15SA&asPdf=false,002 - MIDDLESEX COUNTY PARKS DEPARTMENT,New Jersey,0,08831,5c571ab92101d7bf
21-A-0008,Class A - Breeder,WAVERLY,0,2072,0,2023-08-15,8/15/2023,Marshall Farms Group LTD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aSvK&d=%2Fa%2F3d000001djFl%2FTOcajFtk4dM64k.4HHgX9DTjwh85Xx9faSuYRROlRYM&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14892,2d464f2ce071d1ff
21-A-0008,Class A - Breeder,WAVERLY,0,2072,0,2023-10-23,10/23/2023,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWEXn&d=%2Fa%2F3d0000023Uiy%2FWepW77x2dXZUVgu7cqBOkVS8x9N1zh2XflO4fZVPVs4&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14892,3d5d0b0df9168835
21-C-0016,Class C - Exhibitor,Manorville,0,2091,0,2023-10-05,10/5/2023,Long Island Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOPhT&d=%2Fa%2F3d0000020wYT%2FW.259QK.CnrVeyNiBYwKgwNNbaMucuJb1cy0TqrGtYE&asPdf=false,Long Island Game Farm,New York,0,11949,51a7b7d01a7ecd3a
21-C-0009,Class C - Exhibitor,Westtown,0,2095,0,2023-08-23,8/23/2023,Dawn Animal Agency Inc,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Xci&d=%2Fa%2F3d000001t60f%2FZTSTlXWV9Zyez1vMovg0mWO2HwjmX2XLZz.KP_MTvRQ&asPdf=false,Dawn Animal Agency,New York,0,10998,e08fd980057fad00
21-C-0020,Class C - Exhibitor,Brooklyn,0,2100,0,2023-08-30,8/30/2023,Wildlife Conservation Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lmsg&d=%2Fa%2F3d000001j2fg%2FGw6Yb5ArxGt41hpK7ZdkVdF666cZB4u6_Z3at5O856s&asPdf=false,New York Aquarium,New York,0,11224,962f1be738c7ff97
21-C-0020,Class C - Exhibitor,Manhattan,0,2100,0,2023-09-27,9/27/2023,Wildlife Conservation Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF010&d=%2Fa%2F3d000001x8Ux%2FGY_WqxnQqBZbrLZk91wJjk2cH9uN2e4z.YbzA_cUMkY&asPdf=false,Central Park Zoo,New York,0,10021,2e650d4c21d1cb9a
21-C-0046,Class C - Exhibitor,Bear Mountain,0,2102,0,2023-08-22,8/22/2023,Palisades Interstate Park Commission,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jQai&d=%2Fa%2F3d000001hqy2%2F4_uZiVefnDQ8rs4exx.LyL3I._Ih8TGWjjiU9u7PASs&asPdf=false,Trailside Museums & Zoo,New York,0,10911,303137c0d71003ed
21-C-0046,Class C - Exhibitor,Bear Mountain,0,2102,0,2023-10-04,10/4/2023,Palisades Interstate Park Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJNVq&d=%2Fa%2F3d000001ytsY%2FzkozXN3Mt3JKCyrrybNkCIbcaPGVlYpGqv0BorFkldY&asPdf=false,Trailside Museums & Zoo,New York,0,10911,71fb1ab24c27426f
21-C-0034,Class C - Exhibitor,KINGSTON,0,2111,0,2023-09-06,9/6/2023,CITY OF KINGSTON PARKS & RECREATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wF3M&d=%2Fa%2F3d000001ovco%2F1pO5qizlseeGT0MiKWMUFUMscw6vgS1KZcFBRtj3YAA&asPdf=false,FORSYTH PARK ZOO,New York,0,12401,f907043796aaf348
21-C-0027,Class C - Exhibitor,Buffalo,0,2114,0,2023-09-12,9/12/2023,Zoological Society of Buffalo Inc,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A33nY&d=%2Fa%2F3d000001rqbN%2F2Rl0Y5dGbnP48PsmDmcI9VUWCnOz.rrj0Vh0w5HTlEk&asPdf=false,Zoological Society of Buffalo Inc,New York,0,14214,50cf395ab97196b3
21-C-0421,Class C - Exhibitor,Niagara Falls,0,2123,0,2023-10-18,10/18/2023,Christie Scarupa-Presti,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AT0wW&d=%2Fa%2F3d0000022UqT%2FWSLuIxh544MWF1RrpLgCYVIuOgg._MdbNLJ7iHMALQ8&asPdf=false,Christie Scarupa Presti,New York,0,14303,50f0c29dcac6a9f9
21-C-0040,Class C - Exhibitor,SYRACUSE,0,2127,0,2023-08-17,8/17/2023,ONONDAGA COUNTY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fEHK&d=%2Fa%2F3d000001fjXI%2FlUeQdCs5BatUtc3UztGkxj5X8hQZHhIb2FJg87_t1s8&asPdf=false,ONONDAGA COUNTY,New York,0,13204,dc76a94050d6e1bb
21-C-0424,Class C - Exhibitor,Middletown,0,2131,0,2023-09-27,9/27/2023,Jeanette Rix,0,,Jeanette A Rix,New York,0,10940,
21-C-0048,Class C - Exhibitor,Niagara Falls,0,2132,0,2023-09-20,9/20/2023,Niagara Aquarium Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ez7&d=%2Fa%2F3d000001twhs%2F2NhAZqeNq.z4gN9HPRHCetAsxkj7fV68.zDgqPIFfy0&asPdf=false,Aquarium of Niagara Falls,New York,0,14301,2cf47a7b209b5d4e
23-A-0005,Class A - Breeder,EAST EARL,0,2133,0,2023-10-30,10/30/2023,AMOS ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AblQZ&d=%2Fa%2F3d0000024vrd%2Fi9CnALklb8xtjWZulQn9.oCSayoEtETDWVkZdUdFvFA&asPdf=false,AMOS ZIMMERMAN,Pennsylvania,0,17519,fc8dbb0dce3f9200
21-C-0069,Class C - Exhibitor,Hauppauge,0,2134,0,2023-08-15,8/15/2023,Larry Wallach,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009by89&d=%2Fa%2F3d000001eIJp%2F1J_D8wrwk2zaRh9PxINXdSgjIfeabLZpiMG3lywEExk&asPdf=false,Larry Wallach,New York,0,11788,876e5d7bdfbc2ec4
21-C-0069,Class C - Exhibitor,Hauppauge,0,2134,0,2023-10-05,10/5/2023,Larry Wallach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APHcp&d=%2Fa%2F3d0000021FTh%2FyHPzw9DOuuMZXdtjsG.fqd8VZXBxHa_Q4_CQiVnbG6Y&asPdf=false,Larry Wallach,New York,0,11788,3e922ef3fd48b811
31-C-0014,Class C - Exhibitor,TROY,0,2149,0,2023-10-17,10/17/2023,Brukner Nature Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATeHd&d=%2Fa%2F3d0000022iOV%2F9xPXgKszSavIGnUU3TdlRTn4XE7G07nw30piI.qhN8Y&asPdf=false,BRUKNER NATURE CENTER,Ohio,0,45373,bebb1d975d7aad51
23-C-0004,Class C - Exhibitor,PHILADELPHIA,0,2233,0,2023-08-15,8/15/2023,Zoological Society of Philadelphia,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZazI&d=%2Fa%2F3d000001dKHK%2Fe2PmiyWrgbS4eSsuTPksZatcou3TnL5gfgswkSu2P5o&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,Pennsylvania,0,19104,f0e86431db863ba6
23-C-0009,Class C - Exhibitor,FAIRHOPE,0,2241,0,2023-10-26,10/26/2023,Zoological Society Of Pittsburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aa4TX&d=%2Fa%2F3d0000024Y5z%2FEU6ryDSkImcyVccfFF_OB1Hu0aj0Df_m8Z2in4sIzWE&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,Pennsylvania,0,15538,b29416b44b5a50e4
23-C-0013,Class C - Exhibitor,Lake Ariel,0,2246,0,2023-08-28,8/28/2023,"Claws N Paws Wild Animal Park, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jnSw&d=%2Fa%2F3d000001i08k%2FhypOovSzhLa4aK3J95vSa6RYkAUrgde.nLxs744RArk&asPdf=false,"Claws N Paws Wild Animal Park, Inc.",Pennsylvania,0,18436,e8a6792d20a004dc
23-C-0042,Class C - Exhibitor,CENTRE HALL,0,2262,0,2023-09-05,9/5/2023,"Penn's Cave, Inc",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ETY&d=%2Fa%2F3d000001tlDV%2F__0XcJWBQndroluDeOUaPtbHa57ocurqabtdtG13UGE&asPdf=false,PENN'S CAVE,Pennsylvania,0,16828,0a942fb6fc304738
23-C-0043,Class C - Exhibitor,WEST CHESTER,0,2263,0,2023-10-05,10/5/2023,RONALD GIACINTO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJYUJ&d=%2Fa%2F3d000001ytYU%2FNklIxYyKBD6genUkxdRT4Rq8ELAXmcFAO.xaqIWPwjk&asPdf=false,RONALD GIACINTO,Pennsylvania,0,19382,8695c6292acaae1f
23-C-0066,Class C - Exhibitor,TYRONE,0,2283,0,2023-10-24,10/24/2023,DEBORAH O'SHELL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXADU&d=%2Fa%2F3d0000023k9m%2FOBLde04PIwujljHpoUOi8WsN4bVquec3hJtlmzVsnuw&asPdf=false,DEBORAH O SHELL,Pennsylvania,0,16686,785b05f1c1ea16b6
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2023-08-16,8/16/2023,Linvilla Orchards Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aqKM&d=%2Fa%2F3d000001dsVO%2FpGcjP18EW9E7koVlDF_fGUmcB9hdUMMmhmrTKnUNnKU&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,a4826745c62a1bb7
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,4,2023-08-30,8/30/2023,Linvilla Orchards Inc.,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q1Jg&d=%2Fa%2F3d000001lAF0%2F3vh827U.lUNtmwYuXHqW5G47Ybkywml.kzTJPHtHdd4&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,302788306e8fb2c4
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,3,2023-09-14,9/14/2023,Linvilla Orchards Inc.,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A38PR&d=%2Fa%2F3d000001ruwU%2FnaW6pioJoW9vGHnjJflQ4.4L3RxyH2l3phgZftVShsU&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,d4d84d3df1b6055a
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2023-09-27,9/27/2023,Linvilla Orchards Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEajf&d=%2Fa%2F3d000001wwdX%2FZjeNAqbE5z.4vdohyqAEDh7JmsHZqqZVD9aMOwKgAjg&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,e36882c53f0a9375
16-C-0013,Class C - Exhibitor,Easton,0,2294,0,2023-09-27,9/27/2023,Silverman's Farm Inc,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEV4k&d=%2Fa%2F3d000001wtQZ%2F2d2L7aYVeRZsI0W3MUjydMX_.0BznG0aaetYxAhrkBs&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,9d8f550501ca46da
21-C-0403,Class C - Exhibitor,Holtsville,0,2304,0,2023-10-18,10/18/2023,Town of Brookhaven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWBrd&d=%2Fa%2F3d0000023TWZ%2FjRAMbVlnYq5y34a1ZwwIL0JkDC1TBlJeT4gHOIYtMgA&asPdf=false,Town of Brookhaven,New York,0,11742,4dfbc72b504314df
35-C-0395,Class C - Exhibitor,EDGERTON,0,2338,0,2023-10-16,10/16/2023,EDGERTON CONSERVATION CLUB,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARUlr&d=%2Fa%2F3d00000221Qo%2F0zb7Y.8.USzyO0paL9vwlvOeU8h4lvNznVkut7PLenU&asPdf=false,EDGERTON CONSERVATION CLUB,Wisconsin,0,53534,9725667f27627d87
35-C-0390,Class C - Exhibitor,Menomonie,0,2341,0,2023-09-27,9/27/2023,Menomonie Lions Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEBlu&d=%2Fa%2F3d000001wopu%2FnKVt9jzYi91VST_MsXL9C_RYFOglckx9bk89OsN4_NU&asPdf=false,MENOMONIE LIONS CLUB,Wisconsin,0,54751,d54c06e755f48cf3
35-C-0115,Class C - Exhibitor,STURGEON BAY,0,2351,0,2023-10-04,10/4/2023,THE FARM INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKrDG&d=%2Fa%2F3d000001zW5h%2FWe8MTM7O3Z.zS8dHFEOHlXE2UgQdV9B_I5z1pi0MOrA&asPdf=false,THE FARM INC,Wisconsin,0,54235,1a9b004f3bd0d381
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2023-10-24,10/24/2023,"Thompson Park Conservancy, Inc",6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZHw7&d=%2Fa%2F3d0000024LHZ%2FxbRJTm3KA5PO.dCsqMTBaWEuK8hw15l_9cvKqtj2lgo&asPdf=false,Thompson Park Zoo,New York,0,13601,10fc9103e73c0811
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2023-08-30,8/30/2023,David Eglin,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w51D&d=%2Fa%2F3d000001op2l%2FtWI.1RVXU5kLdsFPvU8uisSuNGOH3JzjM7O3t8gKAWA&asPdf=false,David Eglin,New York,0,12117,1423d1dd8efea9ba
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2023-09-14,9/14/2023,David Eglin,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8iTa&d=%2Fa%2F3d000001uVHa%2FaSpQ.JUbEKXUhoqgOoP7o0AW3Akmx_J1g4IlGLDK6lY&asPdf=false,David Eglin,New York,0,12117,dc9af2884d11be38
35-C-0219,Class C - Exhibitor,CRANDON,0,2367,0,2023-10-18,10/18/2023,County of Forest,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AStqP&d=%2Fa%2F3d0000022TRW%2FX9uaP6No21gq3mYEsB6nJ4TB0kAtuIdcFepBKaeyfYM&asPdf=false,DEER FARM,Wisconsin,0,54520,a7e86be484e1979b
35-C-0132,Class C - Exhibitor,WATERFORD,0,2370,0,2023-09-13,9/13/2023,Thomas Rausch Susan Rausch,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A55xr&d=%2Fa%2F3d000001suOn%2FB6QpCGWT2TxxN5O_pA1YD3aPRK2bK1p1R_W2_JeY0qQ&asPdf=false,BEAR DEN PETTING ZOO,Wisconsin,0,53185,d4b54da1d656b7b4
35-C-0132,Class C - Exhibitor,WATERFORD,0,2370,0,2023-09-21,9/21/2023,Thomas Rausch Susan Rausch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A92jV&d=%2Fa%2F3d000001ubmP%2Fu9Wc5OZvOxyVIr79thrcqJHlYyMW.NexEaUF6SIFtSM&asPdf=false,BEAR DEN PETTING ZOO,Wisconsin,0,53185,f5199996864a4961
35-C-0328,Class C - Exhibitor,WISCONSIN DELLS,0,2372,0,2023-10-18,10/18/2023,DELLS BOAT TOURS L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abr2k&d=%2Fa%2F3d0000024x4F%2FlkvxuKVbpQo1M6gkdq2mu61oy5YJFrFNaXY1azs888c&asPdf=false,DELLS BOAT TOURS L L C,Wisconsin,0,53965,59ed469017ab3156
35-C-0005,Class C - Exhibitor,SHARON,0,2383,0,2023-09-21,9/21/2023,VALLEY OF KINGS SANCTUARY & RETREAT,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9Rli&d=%2Fa%2F3d000001upgQ%2FwMwQA5qI8NXsN34_MKqNptKn0aDKXFKc63fowAayhj4&asPdf=false,JES EXOTICS SANCTUARY,Wisconsin,0,53585,936a28ade662ac84
23-C-0098,Class C - Exhibitor,Halifax,1,2449,0,2023-10-05,10/5/2023,Lake Tobias Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKRJB&d=%2Fa%2F3d000001zMJC%2FEAlmqrHimA3UzEJVD3gWMQ0qXHSrzhSnX3qcooOeKe8&asPdf=false,Lake Tobias Wildlife Park,Pennsylvania,0,17032,6ee14b75e7d4b7ea
23-C-0107,Class C - Exhibitor,JONES MILLS,0,2457,0,2023-09-15,9/15/2023,"Living Treasures II, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8ogV&d=%2Fa%2F3d000001uWc4%2F3WP5Tze0pDcJmbm7T7P.oPgTrjQqd_gT9ymtQg7diVc&asPdf=false,LIVING TREASURE ANIMAL PARK,Pennsylvania,0,15646,e48492f9410c0501
52-C-0034,Class C - Exhibitor,ROANOKE,0,2467,0,2023-09-28,9/28/2023,Blue Ridge Zoological Society of Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEzof&d=%2Fa%2F3d000001x8hK%2FLt4u_u6zI1Oa58s7wCn15Pmv1jTTFbcKvkBmUTEIa7o&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,Virginia,0,24014,cddda4117418a647
52-C-0166,Class C - Exhibitor,NATURAL BRIDGE,0,2481,0,2023-08-15,8/15/2023,Virginia Safari Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009asd5&d=%2Fa%2F3d000001dsXC%2FuFjvGoEoymkHU3_.PHSd6MEuevfON0pdLYCDY2w87Ss&asPdf=false,VIRGINIA SAFARI PARK INC,Virginia,0,24578,7c7893ddafda6225
34-C-0390,Class C - Exhibitor,WALLED LAKE,0,2584,0,2023-08-29,8/29/2023,SCIENCE ALIVE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kOOy&d=%2Fa%2F3d000001iOaY%2FS5SgvKiqrwRFhk1rawjSdFJXSkdLAyQnJI2uOEH1_eU&asPdf=false,SCIENCE ALIVE,Michigan,0,48390,f2657a5cb35eb37e
33-C-0176,Class C - Exhibitor,BELVIDERE,0,2619,0,2023-10-04,10/4/2023,RICK ANDERSON TAMMY ANDERSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AInvs&d=%2Fa%2F3d000001ydI0%2FfaNjpxxhS4HZGTyKqJB22_JyIPDbxk7ExVzlSUnzfoc&asPdf=false,SUMMERFIELD FARM,Illinois,0,61008,bbc7a8e5058f35f2
33-C-0176,Class C - Exhibitor,BELVIDERE,0,2619,0,2023-10-19,10/19/2023,RICK ANDERSON TAMMY ANDERSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATnBQ&d=%2Fa%2F3d0000022kPy%2ForMxw_Cqeq7d9VuMG5g29xBVZ3SiIeh11O8bs3Dqm_Y&asPdf=false,SUMMERFIELD FARM,Illinois,0,61008,402b373555376de7
33-A-0517,Class A - Breeder,PALMER,0,2620,0,2023-09-07,9/7/2023,Carol J. Yonk,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tVkV&d=%2Fa%2F3d000001n80m%2FBZrW4fJbKhrr3coc3y8rN3QvAE_GbCSmH6Tqt1XZh3w&asPdf=false,CAROL YONK,Illinois,0,62556,f717b9d6f583a028
32-C-0015,Class C - Exhibitor,Paoli,0,2635,0,2023-10-10,10/10/2023,Jeffrey Watson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ANFeN&d=%2Fa%2F3d0000020U0d%2FVanM_oxYBXTJdy_2nhu9ljAV2txhwIAccT.Sh1RzdRg&asPdf=false,J & L BRUINS,Indiana,0,47454,6215fa9e387dc15c
32-C-0241,Class C - Exhibitor,EVANSVILLE,0,2661,0,2023-09-20,9/20/2023,City of Evansville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9YyH&d=%2Fa%2F3d000001usa1%2FSZOmuGSv9_0v9ND6NrrPCfpjyW82EgiGcNQN0ePiJyQ&asPdf=false,CITY OF EVANSVILLE,Indiana,0,47720,a825523210df3316
32-B-0002,Class B - Dealer,FAIRBANKS,0,2663,0,2023-09-06,9/6/2023,JAMES CROWELL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sLAt&d=%2Fa%2F3d000001mPTn%2FBO7eWCRjBdFZyrqF5quhOe7s3YmkJXZAhpA4QMY5Qfw&asPdf=false,JAMES  R  CROWELL,Indiana,0,47849,3b2a27ed051069c6
35-C-0019,Class C - Exhibitor,NEENAH,0,2745,0,2023-08-30,8/30/2023,JAN CAVANAUGH ROGER CAVANAUGH,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nwex&d=%2Fa%2F3d000001k3ji%2FZGfGSfyhQ05xx1PjKXFmmsZPgXYfl.oRss41er6hNIQ&asPdf=false,JAN AND ROGER CAVANAUGH,Wisconsin,0,54956,74ade7fadb9b6813
41-C-0277,Class C - Exhibitor,STACY,0,2758,0,2023-10-05,10/5/2023,Wildlife Science Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJuxS&d=%2Fa%2F3d000001z4s9%2FrNw7uiHrltsOqnsKVkOZon_vpaBZJoOX1prakp4_TdQ&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,4dc2c84034fb9162
41-C-0277,Class C - Exhibitor,STACY,0,2758,0,2023-10-05,10/5/2023,Wildlife Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMxnc&d=%2Fa%2F3d0000020MsT%2FuoWFp9cYbzDTkBFczk7opTfQdt9IoTJ2kjENHT_vY0Y&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,d728957308f10471
33-B-0406,Class B - Dealer,Chatham,0,2765,0,2023-09-14,9/14/2023,Brad Reynolds,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3FDE&d=%2Fa%2F3d000001rxjv%2F.FinksTEdwzm13tC3T34R0ALDoavZRKsuulGeP7DfCs&asPdf=false,Brad Reynolds,Illinois,0,62629,d8a10f5eb7fb24f9
41-C-0313,Class C - Exhibitor,REDWOOD FALLS,0,2785,0,2023-09-20,9/20/2023,City of Redwood Falls,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8jmo&d=%2Fa%2F3d000001uVya%2FwuT.NLutLJ1dN7geTZY7rZoM7X9CrpTmvegtDu9YMcM&asPdf=false,Ramsey Park Zoo,Minnesota,0,56283,13e40dd243f3b398
41-C-0034,Class C - Exhibitor,WADENA,0,2795,0,2023-09-19,9/19/2023,City Of Wadena,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6R2Y&d=%2Fa%2F3d000001tRjg%2F4bME8ON9MolHTEj_itAnAgUuBcetBfAkCUV97qd_hFc&asPdf=false,CITY OF WADENA,Minnesota,0,56482,33b0c729217c6145
41-A-0015,Class A - Breeder,WALNUT GROVE,0,2853,0,2023-10-17,10/17/2023,Craig & Linda Kleven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARxoX&d=%2Fa%2F3d0000022Ai7%2Fyxj_s5EYz1zMSZcQ6RssCVhMBRkGGRVZbV07UzHlwbk&asPdf=false,CRAIG AND LINDA KLEVEN,Minnesota,0,56180,df84046e0593c5fd
,,GARFIELD,0,2875,0,2023-10-18,10/18/2023,Joseph V DAngeli,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASyk1&d=%2Fa%2F3d0000022Udj%2FExJvjQ2YNHr4vvpRFExKDnIf9SD_U342r.EqYR1sS5E&asPdf=false,Joseph V. D'Angeli,New Jersey,0,07026,f7f5c1e7d30ae7f3
54-C-0119,Class C - Exhibitor,KINGWOOD,0,2880,0,2023-09-14,9/14/2023,BRYAN HOVATTER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9Oao&d=%2Fa%2F3d000001upTu%2FbXrVeWP7kl1piE9y6_SWVVigKA0yIFbkq3.2LUx6uU0&asPdf=false,BRYAN K HOVATTER,West Virginia,0,26537,ee22ef0b61da24c6
35-C-0205,Class C - Exhibitor,MARSHFIELD,0,2881,0,2023-09-25,9/25/2023,CITY OF MARSHFIELD,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADZCp&d=%2Fa%2F3d000001wZbG%2FA8Cidejt2QWSvJAp0PcttJOIXGBf1B9GHwJ5RfOPGLM&asPdf=false,CITY OF MARSHFIELD,Wisconsin,0,54449,97b4feb0029f4dab
