certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-R-0464,Class R - Research Facility,POMONA,0,15322,0,2023-08-15,8/15/2023,Western University of Health Sciences,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009c7Zn&d=%2Fa%2F3d000001eMNN%2FyY2tW5wGe6Q4kn2EVzHQl1pod7mgPRpX3GFbxA_Lh.s&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,California,0,91766,ac09c11cbaa23853
52-C-0163,Class C - Exhibitor,POUNDING MILL,0,15328,0,2023-07-20,7/20/2023,Doris Pruett,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DrA4&d=%2Fa%2F3d000001TXPk%2Fp42xRnfivDnpdQjupz8QAOUc8T19Nz4rENg8ZeE2Sa8&asPdf=false,DORIS PRUETT,Virginia,0,24637,8d81417be7f363fc
65-C-0515,Class C - Exhibitor,TUPELO,1,15397,0,2023-08-08,8/8/2023,Tupelo Buffalo Park & Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UXdH&d=%2Fa%2F3d000001ayjs%2FPqe7.EMZucLyl413TQs._wFZ8P9a3RIUDai5helAkf8&asPdf=false,TUPELO BUFFALO PARK,Mississippi,0,38803,11b0ee65c5b349cf
57-T-0152,Class T - Carrier,SEATTLE,0,15431,0,2023-06-08,6/8/2023,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008k0u4&d=%2Fa%2F3d000001JJgL%2F5u71.IHC7NKfA1CDuXiCKM.N0eje.CjkfK2RIzshaKc&asPdf=false,VIRGIN ATLANTIC AIRWAYS INC,Washington,0,98158,7be7001d27be5299
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2023-06-20,6/20/2023,"Virgin Atlantic Airways, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s8n6&d=%2Fa%2F3d000001LsdH%2FOOBgRo.DVI9nSWC0.ajoidWtClGVwKV8qYMggWpavC0&asPdf=false,VIRGIN ATLANTIC,California,0,94128,0db3b6730f5cdfd9
82-C-0076,Class C - Exhibitor,TETONIA,0,15579,0,2023-07-12,7/12/2023,THE EARTHFIRE INSTITUTE INC.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098VXL&d=%2Fa%2F3d000001RNpu%2Fg2LQuZpslAnjpgp_CBDX7qIeMrbmrvioHpSdzy5KOwM&asPdf=false,THE EARTHFIRE INSTITUTE INC,Idaho,0,83422,8f2465c24a8b88b4
41-R-0061,Class R - Research Facility,SAINT PAUL,0,15690,0,2023-07-18,7/18/2023,WuXi AppTec Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ChGx&d=%2Fa%2F3d000001T80M%2FAeeyU2inmOGY1JVSMi5ygUfJoaGDE7rj4W_bCgYkD0o&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,f11afd9251dec11a
43-A-6297,Class A - Breeder,NEOSHO,0,15873,0,2023-06-20,6/20/2023,Jeff Wilson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s3g4&d=%2Fa%2F3d000001Lrca%2FldtyT4zle.dmcmkKoLhn9fp2jd_DIYhUNZ3jKDBTE90&asPdf=false,JEFF WILSON,Missouri,0,64850,bd2702063c180b1a
58-B-0582,Class B - Dealer,DAVIE,0,15947,0,2023-07-11,7/11/2023,Christopher Demango,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AXJ9&d=%2Fa%2F3d000001SH4i%2F_E4hptulFs1qXo2GEcOMMeg3ASPzbt1NZcPL3uvwoco&asPdf=false,CHRISTOPHER DEMANGO,Florida,0,33331,8e9b1d9c2f8433ce
88-C-0205,Class C - Exhibitor,LAS VEGAS,0,16295,0,2023-06-28,6/28/2023,Gilcrease Nature Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xG5I&d=%2Fa%2F3d000001NrUc%2Fdx2Q95zrdV6aUPI3eNOeelK968RhZ02V78LWiN7ie8k&asPdf=false,GILCREASE NATURE SANCTUARY,Nevada,0,89131,8e9ce1447f65e2c9
33-C-0507,Class C - Exhibitor,GODLEY,0,16331,0,2023-07-13,7/13/2023,GODLEY PARK DISTRICT,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098nxZ&d=%2Fa%2F3d000001RVIi%2FHDBq2VxKLiZLyarc1O_7SXRf.93Jf_Xy_X2jQevnBHs&asPdf=false,GODLEY PARK DISTRICT,Illinois,0,60407,da024fa1921bab99
46-A-0331,Class A - Breeder,TEA,0,16354,0,2023-06-14,6/14/2023,RICK KLINKHAMMER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nldz&d=%2Fa%2F3d000001KZcE%2FS9BTnEHY6Vi.jN0xorL0ED_9C4hFfAyrG97yHwOLZbc&asPdf=false,RICK KLINKHAMMER,South Dakota,0,57064,2b925e83b87bb852
71-A-0815,Class A - Breeder,SCRANTON,0,16398,0,2023-07-26,7/26/2023,SHELBA K. CANFIELD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JCI1&d=%2Fa%2F3d000001Vdde%2F5H6fr7VKDiivnrBe9ElmyhSc2RyL_Sb8VeKl03.0MiA&asPdf=false,SHELBA CANFIELD,Arkansas,0,72863,eb965027fb461c6c
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2023-07-25,7/25/2023,National Tiger Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Huls&d=%2Fa%2F3d000001V6mm%2FDDMiHXs9CEkn61RzRAgENvM2fQ4oU5yVj5TXmd3bs94&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,4b0c3775fec7515c
48-A-2188,Class A - Breeder,SAINT FRANCIS,0,16834,0,2023-06-20,6/20/2023,Pat Crabtree,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s2Ez&d=%2Fa%2F3d000001LqVI%2FGpVr_3A_mWLmPL._P8tJ7LoyMifKJq89B0.wj5x0LVY&asPdf=false,Pat Crabtree,Kansas,0,67756,f6a57db4bff9aace
23-C-0377,Class C - Exhibitor,PORT MATILDA,0,17140,0,2023-07-05,7/5/2023,Centre Wildlife Care,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095gBh&d=%2Fa%2F3d000001QGU1%2FQ7_BfdvArPsmrpQfylltHHq3IAkE6H0IC5nVi6NA1vY&asPdf=false,CENTRE WILDLIFE CARE,Pennsylvania,0,16870,c1eeb6ad8829299f
73-B-1867,Class B - Dealer,LONE GROVE,0,17403,1,2023-07-06,7/6/2023,Sherri Taylor,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GMHk&d=%2Fa%2F3d000001UaCx%2FAXPMzFitbALDPFtakixpitVUXqzzWjmo4bZo60GH5Oo&asPdf=false,SHERRI TAYLOR,Oklahoma,0,73443,3073d628c4a3cdf5
73-B-1867,Class B - Dealer,LONE GROVE,0,17403,0,2023-07-27,7/27/2023,Sherri Taylor,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K8vD&d=%2Fa%2F3d000001W2Ks%2FE91dK1ZNV7RTrjSrvr9MvVAG02hUhPUHaJfrbAj1L6o&asPdf=false,SHERRI TAYLOR,Oklahoma,0,73443,7057f6076cee7da6
33-C-0296,Class C - Exhibitor,ELDRED,0,17514,0,2023-06-14,6/14/2023,Ed Nolan,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nCv7&d=%2Fa%2F3d000001KPP2%2FzyaqtYZoYKPzlqoHCqFmy4vxjfddO167r__y2NqCovw&asPdf=false,ED NOLAN,Illinois,0,62027,af2a5dbf5deb59ba
33-C-0296,Class C - Exhibitor,ELDRED,1,17514,0,2023-06-22,6/22/2023,Ed Nolan,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094xax&d=%2Fa%2F3d000001QDaK%2FyYcuglHGv6xCUn9XU2PYUA6a9luvM8c4..0JW943bLY&asPdf=false,ED NOLAN,Illinois,0,62027,bf121ec33347fcc3
74-C-1023,Class C - Exhibitor,SEGUIN,0,17541,0,2023-06-12,6/12/2023,Wildlife Refuge & Sanctuary Silver Wolf Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nsu9&d=%2Fa%2F3d000001KdDW%2Fpov3Mum.QpsAF5RbcMp4q3i3OXpH8emwnuQ54MNIvrk&asPdf=false,Wildlife Refuge & Sanctuary Silver Wolf Inc.,Texas,0,78155,e57e91538c2e6e85
43-C-0312,Class C - Exhibitor,BRANSON,0,17714,0,2023-07-12,7/12/2023,Valery Tsoraev,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000985Gb&d=%2Fa%2F3d000001REDy%2Fc.d8XDR35WW3SEshxCBVebPO5iTNSqzxssBBBxep72s&asPdf=false,VALERY TSORAEV,Missouri,0,65616,ac9640065f41b8b7
58-B-0584,Class B - Dealer,PEMBROKE PINES,0,17771,0,2023-08-15,8/15/2023,BEVERLYS PET CENTER INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Zd7O&d=%2Fa%2F3d000001dKo9%2F3s781XR_YiZkLZfEKYz5k3mbNBBw71NIgGxFoN0zUSw&asPdf=false,BEVERLYS PET CENTER INC,Florida,0,33024,41cb5e6435136533
31-C-0229,Class C - Exhibitor,TROY,0,17939,1,2023-07-05,7/5/2023,Michelle Iddings,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093wuH&d=%2Fa%2F3d000001PVAO%2FQE9gdzpgDKuy9h.diizywvuieqQMypl.sAH1xS7HThU&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,374066f0d1801a38
31-C-0229,Class C - Exhibitor,TROY,0,17939,0,2023-07-11,7/11/2023,Michelle Iddings,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000977OY&d=%2Fa%2F3d000001Qpra%2F1K4BNZJ3X0wtXkKbG0TFNKWo9XkTyl3f2saKRpvE_fM&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,55e4cd22a014ec99
43-A-3655,Class A - Breeder,AVA,0,18027,0,2023-06-29,6/29/2023,Betsy Conrad,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097uvd&d=%2Fa%2F3d000001R8zP%2F9yaA0bzUzLtb4nEcVACkCv6HrVw3lP7oF26JCoF_Nd8&asPdf=false,BETSY CONRAD,Missouri,0,65608,db54ef55d4e10a02
57-R-0127,Class R - Research Facility,STATESBORO,0,18033,0,2023-08-14,8/14/2023,OGEECHEE TECHNICAL COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Yymi&d=%2Fa%2F3d000001d6cl%2Fm3qTwHvFFK0ZEt08bVKiBEpNTbFsmn0LUwZPUiX4D5E&asPdf=false,OGEECHEE TECHNICAL COLLEGE,Georgia,0,30458,e7082a8935484565
33-C-0463,Class C - Exhibitor,TROY,0,18239,0,2023-06-26,6/26/2023,TRI TOWNSHIP PARK DISTRICT,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wONF&d=%2Fa%2F3d000001NTFO%2FvcOjV.JO1k1Af_KWjL9K8gA30LLb4G2_ahyUapLXoCA&asPdf=false,TRI TOWNSHIP PARK DISTRICT,Illinois,0,62294,b98cdac3ad7285b2
42-A-0925,Class A - Breeder,BOYDEN,0,18328,0,2023-07-12,7/12/2023,MICHAEL KOOIKER BEVERLY KOOIKER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Akpd&d=%2Fa%2F3d000001SLGN%2FFjDWJpNVADFFDnD6L5.yT6SPJJvUAFDuDAqd5PKyhSc&asPdf=false,MICHAEL AND BEVERLY KOOIKER,Iowa,0,51234,cf2bf5a41c9f181e
84-R-0065,Class R - Research Facility,CRESTED BUTTE,0,18462,0,2023-06-12,6/12/2023,ROCKY MOUNTAIN BIO LABS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pclW&d=%2Fa%2F3d000001L5mf%2FumgZZy8W6aXmA0_YqdKeNnjDNB_zPNlj7xNUNTFWOx4&asPdf=false,ROCKY MOUNTAIN BIO LABS,Colorado,0,81224,69f4a292bc74a031
43-A-3671,Class A - Breeder,VERSAILLES,0,18564,0,2023-07-19,7/19/2023,Esther and Melvin Zimmerman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ChJs&d=%2Fa%2F3d000001T7Yt%2FzoJmD_KbBqLOUtG1i2PgdicB1WgNviFuf2cX2A7H7Qs&asPdf=false,MELVIN & ESTHER ZIMMERMAN,Missouri,0,65084,4090ce9ba4696d63
74-B-0659,Class B - Dealer,Cleburne,0,18593,0,2023-08-17,8/17/2023,Russell Feed Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bBkA&d=%2Fa%2F3d000001e1Vd%2FQyiJmj_Ri0WD5e_tVYYtGsSF91dKLH05lv1myWRYSN4&asPdf=false,Russell Feed & Supply #10,Texas,0,76033,3770347ec5eba6a4
81-C-0045,Class C - Exhibitor,BOZEMAN,0,18650,0,2023-08-15,8/15/2023,MONTANA WILDLIFE EDUCATION INC.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aFvo&d=%2Fa%2F3d000001deJp%2FveyMRUnOsX3bGmcrp_NPgLDhNG73pAdpguJOyTCRPRc&asPdf=false,"MONTANA WILDLIFE ENC, INC.",Montana,0,59715,e9e70fb2f5e57575
93-C-1137,Class C - Exhibitor,COARSEGOLD,0,18890,0,2023-07-26,7/26/2023,Fresno Wildlife Rehabilitation Service,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MfH4&d=%2Fa%2F3d000001Xbf5%2FB4K6tR8hOhkwQGgRiahvpZlhByYWLFcnB0dO50LzYOs&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93614,156f087c596646fe
93-C-1137,Class C - Exhibitor,CLOVIS,0,18890,0,2023-07-26,7/26/2023,Fresno Wildlife Rehabilitation Service,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MgIC&d=%2Fa%2F3d000001Xf1s%2F_34CevAxe706cTEm92kpnOYFploirsNrN2zLGqolX20&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93619,72e7e9f9aeda086f
31-R-0116,Class R - Research Facility,COLUMBUS,0,18920,0,2023-06-29,6/29/2023,RESEARCH INSTITUTE AT NATIONWIDE CHILDRENS HOSPITA,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xiD9&d=%2Fa%2F3d000001Nvja%2FO7W8pONTTOYO25r6ZGDXoaPh7vh_I1GX.DWkyHrtMXA&asPdf=false,COLUMBUS CHILDREN'S RESEARCH INSTITUTE,Ohio,0,43205,4814326966fcf998
52-C-0267,Class C - Exhibitor,VIRGINIA BEACH,0,19006,0,2023-06-22,6/22/2023,HUNT CLUB OF VIRGINIA BEACH INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s6S7&d=%2Fa%2F3d000001Luei%2F3FOkwcnkziRTziUPwNMluWk8Lybxrn09.6BXrdf6tno&asPdf=false,HUNT CLUB OF VIRGINIA BEACH INC,Virginia,0,23456,b685f625324e066f
43-A-6819,Class A - Breeder,Novinger,0,19193,0,2023-08-14,8/14/2023,Edward Cannon,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YNY6&d=%2Fa%2F3d000001crA8%2FFWOI0k3VtrXN1B73Zpv6.FECb5DOVLYvmLiadL1.kX0&asPdf=false,Edward Cannon,Missouri,0,63559,30b1a19f40f0855b
43-C-0249,Class C - Exhibitor,STANTON,0,19291,0,2023-06-08,6/8/2023,William and Phyllis Fitzgerald,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nlvC&d=%2Fa%2F3d000001Ka6y%2FF7Abr3FHyssy0jKXhGp0EMSxLuON2nTYXmrrbkjf5Fc&asPdf=false,PHYLLIS L FITZGERALD & WILLIAM J FITZGERALD,Missouri,0,63079,57aaa214c1038de7
43-C-0249,Class C - Exhibitor,STANTON,0,19291,0,2023-07-20,7/20/2023,William and Phyllis Fitzgerald,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GEmI&d=%2Fa%2F3d000001UUUH%2FPa68egeQQYr6h9ht9pOm8Zif0uHctwVZVtr06GeXQYg&asPdf=false,PHYLLIS L FITZGERALD & WILLIAM J FITZGERALD,Missouri,0,63079,a5a9d0ca0352bb39
64-C-0187,Class C - Exhibitor,ATTALLA,0,19299,0,2023-07-13,7/13/2023,Tigers For Tomorrow Exotic Animal Preserve Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098zbG&d=%2Fa%2F3d000001RZya%2FD2CeAl6E9orPr6KxudLLBrx9S1M1Xu6IuEMwX_n3dDM&asPdf=false,TIGERS FOR TOMORROW EXOTIC ANIMAL PERSERVE INC,Alabama,0,35952,c62a5390928c8504
43-A-3701,Class A - Breeder,SAINT PETERS,0,19360,0,2023-06-07,6/7/2023,LAURA CRONIN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kBzZ&d=%2Fa%2F3d000001JMrP%2FICYP35XeagKlbffB3WzEbmnGZZhtMUGxmEksHcMlLoQ&asPdf=false,LAURA CRONIN,Missouri,0,63376,57a1137d262f4869
34-C-0317,Class C - Exhibitor,SOUTH LYON,0,19378,0,2023-07-18,7/18/2023,Carousel Acres Inc,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009El98&d=%2Fa%2F3d000001TjHe%2F4Se8.0lEeQM9D3p4WoJ9Cj8tv8U4vAmyEGxOk4_3Yb4&asPdf=false,CAROUSEL ACRES INC,Michigan,0,48178,9044b3afb071d61d
43-A-4543,Class A - Breeder,PHILLIPSBURG,0,19666,0,2023-06-20,6/20/2023,Carol Novak,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qYmq&d=%2Fa%2F3d000001LOAQ%2F4S8vr4lSw6116BU4sxxEeGLXjQVxfpFPAT6cEBOtm8s&asPdf=false,CAROL NOVAK,Missouri,0,65722,fe429bc6e6cc939b
41-R-0063,Class R - Research Facility,SAINT PAUL,0,19782,0,2023-06-14,6/14/2023,PHARMGATE BIOLOGICS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008md8a&d=%2Fa%2F3d000001KEr2%2FQ_BLNWOomV9cO2rxabs7UKS31rka8GFedv3RUZ4q0vo&asPdf=false,PHARMGATE BIOLOGICS INC,Minnesota,0,55114,8fbe0a7b7891c8a1
42-C-0220,Class C - Exhibitor,ALBIA,0,19885,0,2023-07-27,7/27/2023,MONROE COUNTY CONSERVATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JYON&d=%2Fa%2F3d000001Vldb%2FVreuNJWz79N7SKJ0HM3vYi9FkpCReNEXShAKP4j7BgM&asPdf=false,MONROE COUNTY CONSERVATION,Iowa,0,52531,61fa6df2fd21edef
16-C-0091,Class C - Exhibitor,BRANFORD,0,19999,0,2023-07-11,7/11/2023,Ron Delucia,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096aa7&d=%2Fa%2F3d000001QdTi%2FwNYEAclFGWQK7a2Bu6cLnuNHWix9oETayEiLtxPX5I8&asPdf=false,RON DE LUCIA,Connecticut,0,06405,14574d7763102c8c
16-C-0091,Class C - Exhibitor,BRANFORD,0,19999,0,2023-07-11,7/11/2023,Ron Delucia,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096bDV&d=%2Fa%2F3d000001QdcE%2FL2bpj4_oBBY8MCgWx6SZJ9ikYGTOEcyGsjhvAAZtwT8&asPdf=false,RON DE LUCIA,Connecticut,0,06405,29e260b1cf783ac8
43-A-3783,Class A - Breeder,FREEBURG,0,20244,0,2023-07-24,7/24/2023,Richard Hoffman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Jzub&d=%2Fa%2F3d000001Vzvd%2FiEWajLTxVBb96kv0cN6lmYipDvRPt.5W.nANwIuoPHU&asPdf=false,RICHARD HOFFMAN,Missouri,0,65035,5e220660d3a009a5
42-A-0954,Class A - Breeder,ROCKWELL CITY,0,20344,0,2023-06-15,6/15/2023,Nancy Carlson Thomas Carlson,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o8N9&d=%2Fa%2F3d000001Khfv%2FTFzzjBCoeiMINpsMuX1Lwt_05xBYkuc5E_dCPxT.ROk&asPdf=false,THOMAS J. OR NANCY C. CARLSON,Iowa,0,50579,0c4d1b9c3eb951f6
23-A-0612,Class A - Breeder,GAP,0,20548,0,2023-07-19,7/19/2023,DANIEL F STOLTZFUS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CWOi&d=%2Fa%2F3d000001SjFF%2FKX2NVW0j4YEdt_Unpc0X_Mi7svq1W12eYjIJvffVYKY&asPdf=false,DANIEL STOLTZFUS,Pennsylvania,0,17527,735e3c53510820d1
47-A-0617,Class A - Breeder,CENTER,0,20570,0,2023-07-11,7/11/2023,Rick McManigal Susie McManigal,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096oxx&d=%2Fa%2F3d000001QgyN%2FqNDHYjPuEdBqtc73LN65kU_EIUMTjWgLDR.JjwqjXZI&asPdf=false,RICK MC MANIGAL & SUSIE MC MANIGAL,Nebraska,0,68724,63afd396b5262935
42-A-0950,Class A - Breeder,RYAN,0,20612,0,2023-07-06,7/6/2023,COLLEEN RIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093ViT&d=%2Fa%2F3d000001PLbl%2FPqG5NfJeh7njTANY9WEfaAM6DzQICaKdKCupkEeyGJg&asPdf=false,COLLEEN RIES,Iowa,0,52330,5b1fd04587d38c92
43-A-4023,Class A - Breeder,WAYNESVILLE,0,20717,0,2023-06-14,6/14/2023,Alisa Breedlove,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qEDt&d=%2Fa%2F3d000001LHFS%2FsjS7GWxKIQs3iJXie4kJ0S81I.1bOdjEFw1rIE6Qkww&asPdf=false,ALISA BREEDLOVE,Missouri,0,65583,9368aaccde3e3751
52-C-0195,Class C - Exhibitor,MOUNT SOLON,0,20794,0,2023-07-03,7/3/2023,Leslie Sturges,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092JRV&d=%2Fa%2F3d000001P12k%2FyoeecEzjHIUiMydDw49go0XixdQnNaoBXpg1PV5o3I0&asPdf=false,LESLIE STURGES,Virginia,0,22843,0e9916c9a3fcc0f2
91-A-0096,Class A - Breeder,DALLESPORT,0,20927,0,2023-07-21,7/21/2023,SCHREINER FARMS INC.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P2BP&d=%2Fa%2F3d000001YqAx%2FJzDu_KNKJ7CpgjafIsmBA0anLFoHB6_oASrRT1gY7K0&asPdf=false,SCHREINER FARMS,Washington,0,98617,04ca4c69fdce1833
55-C-0183,Class C - Exhibitor,WILMINGTON,0,21143,0,2023-07-24,7/24/2023,TREGEMBO ANIMAL PARK,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HLRb&d=%2Fa%2F3d000001UxDR%2FPVSwoaxW50aVgT52KTaUbmx3MQHrkl1jIRkHCSbF_wU&asPdf=false,TREGEMBO ANIMAL PARK,North Carolina,0,28412,82c5a69661689d8a
87-R-0022,Class R - Research Facility,LOGAN,0,21308,0,2023-07-11,7/11/2023,Ibex Preclinical Research Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096rg0&d=%2Fa%2F3d000001QhYC%2F.NRDxpJwNtKPyl.DiBzThHMiQwvMWsQwjqT6IatUKNU&asPdf=false,"IBEX PRECLINICAL RESEARCH, INC.",Utah,0,84321,ed95a7aad104f0a8
14-R-0164,Class R - Research Facility,CAMBRIDGE,0,21373,0,2023-07-19,7/19/2023,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EO1U&d=%2Fa%2F3d000001Tc4Y%2FVBPMHOX41NhOTuP8mAGLFSe0bGqpQeVBIDBYCHXhZcM&asPdf=false,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,Massachusetts,0,02139,eaab151922c90fde
71-A-0874,Class A - Breeder,SUBIACO,0,21395,0,2023-08-09,8/9/2023,Phil Weymouth & Yolanda Weymouth,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UeI1&d=%2Fa%2F3d000001b1GA%2F8i5jMJJ73pRkFXv7y96GBDVsE66uPgbG8q.ekiCTvkY&asPdf=false,"PHIL WEYMOUTH, YOLANDA WEYMOUTH",Arkansas,0,72865,2b89f694035489c4
43-A-4253,Class A - Breeder,LEBANON,0,21434,0,2023-06-28,6/28/2023,Dorace Burton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091cr5&d=%2Fa%2F3d000001OpEQ%2FSk0NDCFDwhzH65UZC5nm.FgISAeSaE6Z8ma.ZyqUdD8&asPdf=false,DORACE BURTON,Missouri,0,65536,22411c3e848e5106
