certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
72-C-0163,Class C - Exhibitor,KEITHVILLE,0,28658,0,2024-04-16,4/16/2024,Chimp Haven Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAj0v&d=%2Fa%2F3d000002obKQ%2FyiyA_5E6RPkKdN0d7NBEgllh0QKmT5oNZMQnGdHWfYw&asPdf=false,"CHIMP HAVEN, INC.",Louisiana,0,71047,ad849ef162cce7ce
58-T-0161,Class T - Carrier,LAS VEGAS,0,28703,0,2024-03-07,3/7/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaF2S&d=%2Fa%2F3d000002blgY%2FcCT3h2QlxP3ztOqqX5io.WT5ubZ_cVv2XtxlMgPr0u4&asPdf=false,McCARRAN INT'L AIRPORT,Nevada,0,89119,9d25fd63e07138f8
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2024-03-13,3/13/2024,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYAS&d=%2Fa%2F3d000002gCTu%2Fn8MOCKkTrpzM_SWGfdDYAMKv4DuL33p_kaV5DPjPxXM&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,76d7e339e5f0334a
54-B-0050,Class B - Dealer,BUNKER HILL,0,28783,0,2024-02-06,2/6/2024,MICHAEL DAVIS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CF8Qu&d=%2Fa%2F3d000002VsFi%2FKhVb9V12TuGhYRn7pWgJnQZWfpcQnrJLQkGeX_nnAD4&asPdf=false,MICHAEL DAVIS,West Virginia,0,25413,3f6b8b62483ad1d2
74-C-1061,Class C - Exhibitor,BRIDGEPORT,0,28809,0,2024-02-12,2/12/2024,Center for Animal Research & Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CC8cw&d=%2Fa%2F3d000002VQDg%2F4DFlYDZMRzaNMvz84NgmqquWrv9SDP8CSFzPjxTi.l0&asPdf=false,CENTER FOR ANIMAL RESEARCH & EDUCATION  INC.,Texas,0,76426,cdc0444b6624c2e2
42-B-0306,Class B - Dealer,MANNING,0,28833,0,2024-02-14,2/14/2024,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG66c&d=%2Fa%2F3d000002W3A4%2FrsB5.mPUHIv1IY.lapU9gqnQno.cUFPpzjF9j_TPyRU&asPdf=false,STRUVE LABS INTERNATIONAL INC.,Iowa,0,51455,d11afbbc17106f15
42-R-0053,Class R - Research Facility,MANNING,0,28833,0,2024-02-14,2/14/2024,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG8yJ&d=%2Fa%2F3d000002W3Q8%2FMk3m2gYr_55.qAuwZ1Bwxqa6r1Ejl6TrqGsrP8LOShs&asPdf=false,STRUVE LABS INTERNATIONAL INC,Iowa,0,51455,90743c740188d107
22-C-0163,Class C - Exhibitor,Stockton,0,28922,0,2024-03-01,3/1/2024,Wallaby Tales LLC   Eyes of the Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWFYa&d=%2Fa%2F3d000002abG1%2FZPnf5yEE5NS2XA2RFfUzZktsYGZDqReJRHI4Di8Nmkg&asPdf=false,"Wallaby Tales, LLC. Eyes of the Wild",New Jersey,0,08559,bf90416f0e61e101
14-C-0114,Class C - Exhibitor,NORTON,0,28993,0,2024-04-15,4/15/2024,Winslow Farm Animal Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9C7G&d=%2Fa%2F3d000002o6PC%2F3zKmhuwDLHmkWdUg3ICy8f6ZZDYVtRxg8cva8m5.i.4&asPdf=false,Winslow Farm Animal Sanctuary,Massachusetts,0,02766,2d821623956ef844
10-T-0003,Class T - Carrier,LAS VEGAS,0,29201,0,2024-04-09,4/9/2024,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5WRL&d=%2Fa%2F3d000002n6kG%2F5UgcIC5fijkC6A0uGWXXplm2BKkhw9vfyEHF46UB2hQ&asPdf=false,McCarren LAS,Nevada,0,89119,4de3cef7b8a1b0b3
23-C-0249,Class C - Exhibitor,SCHNECKSVILLE,0,29359,0,2024-04-02,4/2/2024,Lehigh Valley Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cy1JJ&d=%2Fa%2F3d000002k3pV%2F8KRjTcPP.1qgznVjoIJJU3111rsTlSBswyIJmpJzNnw&asPdf=false,LEHIGH VALLEY ZOOLOGICAL SOCIETY,Pennsylvania,0,18078,3312db38aec6b67e
21-C-0278,Class C - Exhibitor,Hamburg,0,29523,0,2024-02-07,2/7/2024,Michael Jablonski,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6tsd&d=%2Fa%2F3d000002TnQ6%2FH6W.SSYs3KHhGIpgR0Vj2El8yvVqAY8zZHxHZNj3kMA&asPdf=false,Michael Jablonski,New York,0,14075,ae9985ec7f262364
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2024-03-13,3/13/2024,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWdL&d=%2Fa%2F3d000002gCT1%2F90vEAuI4K2yquAX2sFNtH.M3p1Y5c.VrflQxD3HOrao&asPdf=false,AIR FRANCE CARGO,California,0,94128,f69e82b641d39701
57-T-0109,Class T - Carrier,SEATTLE,0,29751,0,2024-04-02,4/2/2024,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyI6E&d=%2Fa%2F3d000002k9mq%2FkoZgrFrL_JxyXFfSed_doRWlGhUSR9S7LIv1p3wlAYk&asPdf=false,AIR FRANCE CARGO,Washington,0,98158,abcf77e4271a1920
32-A-0635,Class A - Breeder,Shipshewana,0,29844,0,2024-02-12,2/12/2024,KENNETH YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CACYB&d=%2Fa%2F3d000002UyvB%2FrBWGDd44Lkw1FIj7657fqfHis.w7fr_THs_YJx7gpyA&asPdf=false,KENNETH W YODER,Indiana,0,46765,352b894d34e7bd48
64-C-0235,Class C - Exhibitor,SARDIS CITY,0,29927,0,2024-02-29,2/29/2024,TERRY TURK JENNIFER TURK JAY TURK CODY TURK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTXoM&d=%2Fa%2F3d000002Zeom%2F_NFD4we1OJCtDrrgoB8SgtIteWRaNj9XKZgAEWMbrzE&asPdf=false,Bama Bucks Steakhouse & Wild Game Restaurant,Alabama,0,35956,42b52291731e346d
23-A-0673,Class A - Breeder,Manheim,0,29950,0,2024-03-06,3/6/2024,Levi S Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYD7h&d=%2Fa%2F3d000002bAGd%2FuqRg4uBwio_L1tlxbY0ddvZ7conjnS51ap9gI1lc0oM&asPdf=false,Levi S Stoltzfus,Pennsylvania,0,17545,69c74999b1e47b9b
23-A-0673,Class A - Breeder,Manheim,0,29950,0,2024-04-18,4/18/2024,Levi S Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBm2x&d=%2Fa%2F3d000002ox3g%2FLTAthaDcDWzb67x3OjiHrPnDhMd3RS_kxF2OBgsbki0&asPdf=false,Levi S Stoltzfus,Pennsylvania,0,17545,1f09c2287cb54471
32-A-0242,Class A - Breeder,Loogootee,0,30034,0,2024-02-07,2/7/2024,Jeff Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73nf&d=%2Fa%2F3d000002TpqH%2FQ6Ele.JA9.35UHlE9C589QZJrONqInkSI9BeAGTLZ9Y&asPdf=false,Jeff Graber,Indiana,0,47553,ecb35fe9b8fe183b
32-A-0241,Class A - Breeder,MONTGOMERY,0,30041,0,2024-04-09,4/9/2024,LOUIS A GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3iFa&d=%2Fa%2F3d000002m8Fv%2FlRn2KeTWakHXFT.RRxATVry4cnj5x.5qWKq0Az3X8Ks&asPdf=false,LOUIS A GRABER,Indiana,0,47558,1446e08e26859c99
31-A-0147,Class A - Breeder,FRESNO,0,30060,0,2024-02-08,2/8/2024,Levi D Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7PqJ&d=%2Fa%2F3d000002Ty6a%2FH2BlxSsJKqTbw.kLYesMZiGrgInVCXvlCardSWWo1Y4&asPdf=false,Levi D Troyer,Ohio,0,43828,4efb74d61c95c3cf
71-A-1013,Class A - Breeder,BERRYVILLE,0,30188,0,2024-03-06,3/6/2024,Jeff Epley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYRQU&d=%2Fa%2F3d000002bNjU%2FStJEkQzgZSprfOcMGmO0D3pgkY1egkAhZFz7qVFkl3I&asPdf=false,JEFF EPLEY,Arkansas,0,72616,81c0a1bf9bc91c12
34-R-0153,Class R - Research Facility,STANWOOD,0,30222,0,2024-04-03,4/3/2024,Cheri Hill Kennel and Supply Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cy56n&d=%2Fa%2F3d000002k6g5%2FMy9lDDTb6KoELLZ3bLFZ53thjuDYXGiayaNUPsg1rK0&asPdf=false,CHERI HILL KENNEL AND SUPPLY INC,Michigan,0,49346,6683301b47841402
14-R-0194,Class R - Research Facility,WATERTOWN,0,30224,0,2024-02-15,2/15/2024,Enanta Pharmaceuticals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGgC9&d=%2Fa%2F3d000002W6Ye%2FeATpw6TyIQRyTxqxupuJwAGO9PXhlRqjIgMUm0p7cb0&asPdf=false,ENANTA PHARMACEUTICALS,Massachusetts,0,02472,efde40e5b3c09870
71-A-1318,Class A - Breeder,KINGSTON,0,30273,0,2024-02-21,2/21/2024,Judy Masker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMg2Q&d=%2Fa%2F3d000002XWCY%2FWo6z3ivRem2X5eF38eho8XKe4FAMchiibV9zAo_.qhQ&asPdf=false,JUDY MASKER,Arkansas,0,72740,cc016a83dd8f407f
58-C-1184,Class C - Exhibitor,ODESSA,0,30492,0,2024-04-16,4/16/2024,Old McMicky's Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9rD3&d=%2Fa%2F3d000002oLPu%2F8g_FHsKykkyt6WTqvRXgWyVVLXm18oxbf5AofwprEcM&asPdf=false,Old McMicky's Farm LLC,Florida,0,33556,c962a8947675d5c3
91-B-0111,Class B - Dealer,Everett,0,30567,0,2024-02-09,2/9/2024,"Northwest Zoological Supply, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CARNn&d=%2Fa%2F3d000002V4Zw%2FFXlm9uiLhe60TF_bCHZVFBE7Dj3Zm1Q13FnrXZHDAgM&asPdf=false,"Northwest Zoological Supply, LLC",Washington,0,98201,ae507e07bb3f4cd3
72-C-0212,Class C - Exhibitor,GREENWOOD,0,30633,1,2024-04-18,4/18/2024,GATORS & FRIENDS LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDQpU&d=%2Fa%2F3d000002pTk4%2FGBBQyuVlfy6AjjyBPSWkOZBOsN3mI1mSD_q_9QT6ssg&asPdf=false,"GATORS & FRIENDS, L L C",Louisiana,0,71033,1daea3c181c4605e
93-C-1077,Class C - Exhibitor,TURLOCK,0,30770,0,2024-04-04,4/4/2024,Cruzin Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzDEt&d=%2Fa%2F3d000002kX4o%2FhJ2kGsKG60Sfxt9d8OI9QU8wthWYgj4cfkoooJWlO5g&asPdf=false,Cruzin Critters,California,0,95380,324b4f06105a3971
23-A-0310,Class A - Breeder,EAST EARL,0,30891,0,2024-02-27,2/27/2024,CLIFFORD NOLT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR0pd&d=%2Fa%2F3d000002YvXg%2Fzr.p2FyTx8RV2fvhzi43NyG_IuIdvCzo2_2ZwhA2hqU&asPdf=false,CLIFFORD NOLT,Pennsylvania,0,17519,f9acb5be5a99c664
21-R-0210,Class R - Research Facility,Denver,0,30958,0,2024-02-07,2/7/2024,Cardiovascular Research Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73fe&d=%2Fa%2F3d000002TrHN%2Fc3R.pZc9bn5kC.uoI6vyrIHABTxicSlyiKdA9bZXiuU&asPdf=false,"Cardiovascular Research Foundation - Denver, PA",Pennsylvania,0,17517,157cf027bfe0312b
31-A-0494,Class A - Breeder,FRESNO,0,31104,0,2024-04-02,4/2/2024,Emanuel A Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cxhim&d=%2Fa%2F3d000002jxJY%2FexwdS5.nCRBrKRl2ivLY2.DU4nXgiNwtdB6WTejI5Bc&asPdf=false,Emanuel A Troyer,Ohio,0,43824,879c38120f3e2a23
43-A-4774,Class A - Breeder,MACOMB,0,31156,0,2024-02-14,2/14/2024,Hunter Newman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGsO&d=%2Fa%2F3d000002WJKK%2F5lb_JBUAlhqNCFDdEEI3QCWmtPwZA5mnhhJvQd4T.C8&asPdf=false,HUNTER NEWMAN,Missouri,0,65702,7ed539162307a3e5
43-A-4465,Class A - Breeder,GRANT CITY,0,31313,0,2024-02-26,2/26/2024,Gordon & Glenda Craven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CS50Q&d=%2Fa%2F3d000002ZGBz%2FTEQbum2_BvIZiqcyWTtqKJZuWBWY6Kp43uc5ElyecTk&asPdf=false,Gordon & Glenda Craven,Missouri,0,64456,6ec20330ec63e76f
32-A-0253,Class A - Breeder,Wolcottville,0,31333,0,2024-02-23,2/23/2024,Vernon Lambright Kathryn Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COTYc&d=%2Fa%2F3d000002Y44y%2FSSaOA7GGiGxwSjgJIxDEwU4EUfPryIfdVz1.xp.Xgy0&asPdf=false,Vernon Lambright Kathryn Lambright,Indiana,0,46795,c4c944d3a8e5985a
23-A-0304,Class A - Breeder,MONTGOMERY,0,31337,0,2024-04-10,4/10/2024,Dan F Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5Bur&d=%2Fa%2F3d000002mfXX%2FDMrheGAsvhJuUTuKcDKdZABi2zLZIUUYlPFMC98SGkg&asPdf=false,Dan F Lapp,Pennsylvania,0,17752,601224031935d92a
31-A-0655,Class A - Breeder,Millersburg,0,31384,0,2024-03-26,3/26/2024,Joseph Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqxCI&d=%2Fa%2F3d000002hT62%2FGvs1sP_UjfNiDsxSAhh.VV4JzG89uZTiJXmmjy3lNT4&asPdf=false,Joseph Miller,Ohio,0,44654,9745b572bfdd2598
16-C-0102,Class C - Exhibitor,Ansonia,0,31452,0,2024-02-21,2/21/2024,City of Ansonia,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNZld&d=%2Fa%2F3d000002XmPX%2F.ENI6AjgjlFWarIiTsyhYGgGcmW0votXl9SpEdZOYGA&asPdf=false,City of Ansonia,Connecticut,0,06401,0c62a5e34f1254d5
35-C-0268,Class C - Exhibitor,VanDyne,0,31492,0,2024-02-29,2/29/2024,Mark Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUWnj&d=%2Fa%2F3d000002ZwyI%2FxoXxl.aOY.19k2qD5fDajvh0aJpeGmL6_AkImjb5AnI&asPdf=false,Mark Schultz,Wisconsin,0,54979,ce747f84161527c3
48-A-1869,Class A - Breeder,ERIE,0,31497,0,2024-02-29,2/29/2024,Michelle Russell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTe3G&d=%2Fa%2F3d000002ZpyA%2FkfTjiiH7f4mlOOjKaqbUB8FIjvMa4WAAdnfUfggzTfg&asPdf=false,Michelle Russell,Kansas,0,66733,12281ed237718ae6
56-C-0250,Class C - Exhibitor,BONNEAU,0,31733,0,2024-04-02,4/2/2024,Keeper of the Wild Wildlife Rescue and Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cy7YH&d=%2Fa%2F3d000002k6Xx%2FPa_TTH1EisNWClwaayLkiq8aQ6MuHjgzc1F0dVnAUNA&asPdf=false,Keeper of the Wild Wildlife Rescue and Sanctuary,South Carolina,0,29431,d8efa34ead6e641f
56-C-0153,Class C - Exhibitor,FORT MILL,0,31852,0,2024-03-15,3/15/2024,NARROWAY PRODUCTIONS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgvQU&d=%2Fa%2F3d000002djhE%2FClTKG3AB8eekd2MYZmHkZrwCBBL6nXMB8UBLQWmfVvk&asPdf=false,NARRO WAY PRODUCTIONS,South Carolina,0,29715,d8aeaea73b14d9a7
31-A-0492,Class A - Breeder,Sugarcreek,0,31932,0,2024-04-01,4/1/2024,Ivan M Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvpDV&d=%2Fa%2F3d000002jI6O%2FVZmTdLpYCnRL.dDIA_g4HatCcDMMsJxbWESOkaFtnog&asPdf=false,Ivan M Miller,Ohio,0,44681,c0be51f1f261c8fd
35-C-0254,Class C - Exhibitor,MAUSTON,0,31996,0,2024-04-10,4/10/2024,WOODSIDE RANCH RESORT LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4Q9v&d=%2Fa%2F3d000002mO48%2FhnxufubNB7AInONsij9y8lzsGeCNt.URqYHDf9b9gxc&asPdf=false,WOODSIDE RANCH RESORT LLC,Wisconsin,0,53948,1b5ae4604907001c
41-C-0180,Class C - Exhibitor,JANESVILLE,0,32061,0,2024-03-28,3/28/2024,CITY OF JANESVILLE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D28Mr&d=%2Fa%2F3d000002lbZa%2FgdDSRf6Wqy4zWSUisK8CJ_CdTh4zRbVO6E1L1fBB3sA&asPdf=false,CITY OF JANESVILLE,Minnesota,0,56048,6db4b0caa26e7c8e
21-C-0304,Class C - Exhibitor,CARMEL,0,32132,0,2024-02-28,2/28/2024,Maggie Ciarcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CS4kv&d=%2Fa%2F3d000002ZGMi%2FqccWyRxGBNZFt0ldQlRA6f1K82Cf6d8Ljn15bXgSVWg&asPdf=false,Maggie Ciarcia,New York,0,10512,6331e90849223e80
23-A-0309,Class A - Breeder,ALLENWOOD,0,32135,0,2024-03-06,3/6/2024,AARON K LAPP,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYB8O&d=%2Fa%2F3d000002b93z%2FI9jLudNq0iqBpuXHbKLycuEH_EZz3nJDUropE8qv7Po&asPdf=false,AARON K LAPP,Pennsylvania,0,17810,7ff68cd9c329cf27
33-B-0385,Class B - Dealer,FORRESTON,0,32207,0,2024-04-03,4/3/2024,Sandy Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cy20a&d=%2Fa%2F3d000002k4pv%2FRnAJFA7xVLfKMeYbuKc.KVVGTo9B_Q8tRL1PUH3r.Cg&asPdf=false,Sandy Wild,Illinois,0,61030,03b676303e3a004b
34-C-0288,Class C - Exhibitor,NEW ERA,0,32208,0,2024-02-28,2/28/2024,LEWIS FARM MARKET LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CS8sb&d=%2Fa%2F3d000002ZICY%2FS6GI8w4taSmmA7pQmy8ll4W5OjT_crnzf4bkGdRkw7c&asPdf=false,LEWIS FARM MARKET LLC,Michigan,0,49446,5eb0cfc06ede3838
42-A-1403,Class A - Breeder,Coon Rapids,0,32407,0,2024-03-18,3/18/2024,Floyd Klocke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkXaT&d=%2Fa%2F3d000002f5qA%2FNWh2ZqlLrnVsW.7ZrlY3bMwLphg9WDbVJHpF3gNLxGw&asPdf=false,Floyd Klocke,Iowa,0,50058,cbfbb1071c759774
21-A-0103,Class A - Breeder,PENN YAN,0,32571,0,2024-03-18,3/18/2024,NATHAN ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjDYE&d=%2Fa%2F3d000002een6%2FwxuwCRmg_cuwo0CphhDG1YC_J1_yAyE3LM9Yo8qoLS4&asPdf=false,NATHAN ZIMMERMAN,New York,0,14527,0a821354dcfee95a
43-A-4566,Class A - Breeder,RICHLAND,0,32604,0,2024-02-27,2/27/2024,Tabetha Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVtAK&d=%2Fa%2F3d000002aXOA%2F5ECA8CxtpZvHy7WGlNeuLXpgwOENTW4ZqY1bKJVgDJg&asPdf=false,TABETHA CANNON,Missouri,0,65556,87011c63eb4907b8
,,Hubert,0,32825,0,2024-04-03,4/3/2024,Possumwood Acres Wildlife Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyPwv&d=%2Fa%2F3d000002kBbv%2FQ2J2X7uqnK.jRUVzI1kDm.cEN3ckbQS_jn3v.cGX_zA&asPdf=false,Possumwood Acres Wildlife Sanctuary,North Carolina,0,28539,53483927c5af80f6
21-R-0211,Class R - Research Facility,ITHACA,0,33184,0,2024-02-21,2/21/2024,Ithaca College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COTjq&d=%2Fa%2F3d000002Y48c%2FgOeQL7NFuDZbm.K5gUFhJ87oYiPEJLX069UtZWy7j58&asPdf=false,ITHACA COLLEGE,New York,0,14850,1dbee0f6d4a969a0
42-R-0040,Class R - Research Facility,COUNCIL BLUFFS,0,33200,0,2024-02-12,2/12/2024,IOWA WESTERN COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB9a9&d=%2Fa%2F3d000002VJ4e%2FwCi3fPR9KdTpUl76wa.QO8Tg_3.vL39vmoHluHnLLTo&asPdf=false,IOWA WESTERN COMMUNITY COLLEGE,Iowa,0,51503,ee655a05f77bef25
43-A-5714,Class A - Breeder,BRASHEAR,0,33269,0,2024-04-01,4/1/2024,Sara Erwin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvmGo&d=%2Fa%2F3d000002jHSt%2FFdnrtPExkxpaUGPESjlYa2ueIAmWUfKZrRqp705QqVk&asPdf=false,SARA ERWIN,Missouri,0,63533,1ce609dfcd219198
31-C-0279,Class C - Exhibitor,AKRON,0,33615,0,2024-04-04,4/4/2024,Ray D Andersen Jr.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzDvF&d=%2Fa%2F3d000002kWZq%2FecF8y2W0qX3JtbcAe3VVTirUht5icIpPPsYc8MTpx0s&asPdf=false,RAY ANDERSEN JR - New 2020,Ohio,0,44333,259709411cfcc83e
45-B-0033,Class B - Dealer,NEW SALEM,0,33727,0,2024-04-16,4/16/2024,Ben B Gerving,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9hHi&d=%2Fa%2F3d000002oHyF%2FYNJlEChps7qXMJaKOT4TXxxcrjOdkKyhmnSdfowaO84&asPdf=false,BEN B. GERVING,North Dakota,0,58563,d983fc9eeb65eedf
43-A-4659,Class A - Breeder,DIXON,0,33827,0,2024-03-20,3/20/2024,Suzi Livengood,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwp3a&d=%2Fa%2F3d000002jcy3%2F5aARH_zP8GOb1RS411kMp7HNsf4bAzBBmbw_Wcw.cR8&asPdf=false,SUZI LIVENGOOD,Missouri,0,65459,9ecd23175d622784
43-A-4748,Class A - Breeder,FREEBURG,0,34125,0,2024-03-28,3/28/2024,Caroline Schulte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwocn&d=%2Fa%2F3d000002jch6%2FCFF_qMTSJfJ3VTbHn9WaqeZ0eaZuYv6MD7TLw7nGPSQ&asPdf=false,CAROLINE SCHULTE,Missouri,0,65035,8504515c10554cce
74-C-0660,Class C - Exhibitor,NAVASOTA,0,34409,0,2024-04-02,4/2/2024,Saint Francis Wolf Sanctuary Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0AYk&d=%2Fa%2F3d000002krc7%2FEXkyXwY2n4fD0uS8ArQUTrR8awqFXZw08mxtdt3.y6M&asPdf=false,SAINT FRANCIS WOLF SANCTUARY INC.,Texas,0,77868,28f8bea2f983a43d
55-R-0127,Class R - Research Facility,CLAYTON,0,34465,0,2024-03-05,3/5/2024,"Grifols Therapeutics, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkNya&d=%2Fa%2F3d000002f1hW%2FqlmkbaI1eSqOQTThz7x1N3nQi90qtoZ5Zio.A0j0mUA&asPdf=false,GRIFOLS INC,North Carolina,0,27520,32aabaa0888ba330
41-R-0074,Class R - Research Facility,MINNEAPOLIS,0,34579,0,2024-02-14,2/14/2024,NAMSA Minneapolis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGeoK&d=%2Fa%2F3d000002W61a%2F2sL7L0AfPomxRuTi3UB88AGMKsArJ_TprvCFOQ6svuQ&asPdf=false,NAMSA Minneapolis LLC,Minnesota,0,55433,9f287d3f0ebd5790
