certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-0423,0,3051,0,2023-01-26,1/26/2023,MC CARTHYS WILDLIFE SANCTUARY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnWR&d=%2Fa%2F3d000000t6Ul%2Fgq7vEASM0YxQr2xJZtJ6XlCXjLvKqAUBi0QRVABHZmU&asPdf=false,MCCARTHY'S WILDLIFE SANCTUARY,0,0e7662d53a36acaa
58-C-0315,0,3102,0,2022-12-01,12/1/2022,East Coast Zoological Society of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJQa&d=%2Fa%2F3d000000pcQO%2FT.mHYZhB9QhJ8Txsd1Abrh3s1aex0SAusM2dRn4wag0&asPdf=false,BREVARD ZOO,0,97c8efce008315ae
58-C-0077,0,3108,0,2022-11-21,11/21/2022,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBkO&d=%2Fa%2F3d000000pe5d%2F_Fj0Pp13w5BbDt4ONUbYITBBrD8cy0Jua5t.tM9JzvE&asPdf=false,SEA WORLD OF FLORIDA,0,ddf156bc03b1ff39
58-C-0077,0,3108,0,2022-12-08,12/8/2022,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDaf&d=%2Fa%2F3d000000pVQk%2F2QkTthtPom80y3D6Ek5oImnDw_QjOiJvtbqGa2JOEQ0&asPdf=false,SEA WORLD OF FLORIDA,0,b42843bf466cb03d
58-C-0077,1,3108,0,2023-01-26,1/26/2023,Sea World of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnYI&d=%2Fa%2F3d000000t6V5%2F3AiSPJk3Tpx_I_twfqZYr2AANQLfh.ofcf2RcwmbBxU&asPdf=false,SEA WORLD OF FLORIDA,0,e608dd5c06c15a9e
58-C-0002,1,3117,0,2022-12-22,12/22/2022,Jacksonville Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNu5&d=%2Fa%2F3d000000pVdo%2F._k1bWXgxX7pTt1kj.I1Xwv4BHejuWEv2GXrcLo9QCE&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,0,baa63d655a5e238f
58-C-1030,1,3121,0,2022-11-28,11/28/2022,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFo4&d=%2Fa%2F3d000000pcRK%2Fb1nad.0szwmoGWxpZYe.xMv6h4K3OmyB8cm27sv_FbE&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0,703147fb96155199
58-C-1030,0,3121,0,2022-11-28,11/28/2022,Kay Rosaire and Clayton Rosaire Mowrey,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIJJ&d=%2Fa%2F3d000000pcRl%2FNwU6rhwvCFK47Of9WER9HzPL_VOC6fr86fOTOBSWEzw&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0,3d49bfe5d0332e05
58-C-1030,0,3121,0,2022-11-29,11/29/2022,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHd8&d=%2Fa%2F3d000000pcKq%2Ft.S15MDUozFekXYbx2yAQExKg6fQT2UYLtpNpHxsT.U&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,0,70b4b954920bccfa
58-C-0109,0,3144,0,2023-02-01,2/1/2023,"Tallahassee Museum of History & Natural Science, Inc",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jik3&d=%2Fa%2F3d000000t5q5%2FdVIfh7p8u.6yZekJ7Dzm1QTwO7UlFolXgSnh6H4yks4&asPdf=false,TALLAHASSEE MUSEUM OF HISTORY & NATURAL SCIENCE,0,4451a681d44a8329
57-C-0037,0,3157,0,2022-12-15,12/15/2022,Noahs Ark Animal Rehab Center and Sanctuary Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQla&d=%2Fa%2F3d000000paO4%2FBjrhXB6Tx4InjsCdJDsxbe6DuNwXFa3TacsC0sbIM3M&asPdf=false,NOAHS ARK REHABILITATION CENTER,0,c65403e800e2dd89
61-C-0123,0,3201,0,2022-12-15,12/15/2022,Primate Rescue Center Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA4&d=%2Fa%2F3d000000pVIr%2FD7wyTuGYXwlv20RolYJ9PeaY.u.wMO6MH13xoNhO7GQ&asPdf=false,PRIMATE RESCUE CENTER,0,daf15fe21006bab8
55-C-0107,0,3211,0,2023-01-26,1/26/2023,DISCOVERY PLACE NATURE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnQJ&d=%2Fa%2F3d000000t6Tx%2F4Im3Ami4swNFk05wlCFFwdujoR2WfNqWjuZhRWhQ8uY&asPdf=false,CHARLOTTE NATURE MUSEUM,0,03fb3dcab1c3947f
55-C-0238,0,3215,0,2022-11-04,11/4/2022,Santas Land Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOeb&d=%2Fa%2F3d000000pcvE%2FvSPU_vQgRLv86CAX0dU38s77q5BW.dOoJRvJFdQ.qDU&asPdf=false,SANTAS LAND INC,0,27e17b5ba469b0ef
55-C-0270,0,3218,0,2022-11-03,11/3/2022,KALEIDEUM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkO&d=%2Fa%2F3d000000pcsJ%2Fkku6.HR.WxkMjSCQ.J46kmurDExMEpqEbTacFxV_JTk&asPdf=false,KALEIDEUM,0,4f2a438770dbafc9
55-C-0140,0,3225,0,2022-11-08,11/8/2022,GREENSBORO SCIENCE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv2Xk&d=%2Fa%2F3d000000pciS%2Fw1aE4.vRR3tcZnZIdZscqh.4NAg1Yw1xF30zO9HCNU8&asPdf=false,THE NATURAL SCIENCE CENTER OF GREENSBORO,0,64dcb884e2950cf6
55-C-0140,0,3225,0,2022-12-01,12/1/2022,GREENSBORO SCIENCE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKbK&d=%2Fa%2F3d000000pcis%2FLRE3JiCSyMZ_xtr4B5eX0fG8BckrXj.hRCjIqUeQK60&asPdf=false,THE NATURAL SCIENCE CENTER OF GREENSBORO,0,18fe903e00406fb8
58-C-1088,0,3227,0,2023-01-25,1/25/2023,EVERGLADES OUTPOST INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JppJ&d=%2Fa%2F3d000000t6rL%2FONSZ_GmAPPqC88Ti7Tt6..Q66wokLKlSARGhBggmv2Y&asPdf=false,EVERGLADES OUTPOST INC,0,b8dc5d17a46d1cf9
55-C-0008,0,3241,0,2022-11-07,11/7/2022,TWEETSIE RAILROAD INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhF&d=%2Fa%2F3d000000pcrC%2FM1P4NfW1R0bOP1bmmgMw.DK_XnSDzJ.8uNz7m5DP.0A&asPdf=false,TWEETSIE RAILROAD,0,4fcc3a59690702af
58-C-0014,0,3251,0,2022-12-15,12/15/2022,Godwins Gatorland Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9uq&d=%2Fa%2F3d000000pe4J%2FvLbLDZmzLX_gZD64QTo7WH1g4Mfj.DdMk07V5s_DLGc&asPdf=false,"GODWIN'S GATORLAND, INC.",0,60196d7a90a90d69
58-C-0036,0,3257,0,2022-12-14,12/14/2022,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8kV&d=%2Fa%2F3d000000pdHz%2FLwxkkUP77WR2I61mY9b_tfIpV8TKJwloeMv4sL1vqi0&asPdf=false,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,7ccf71f88ba08a70
56-C-0001,0,3263,0,2022-12-28,12/28/2022,RIVERBANKS ZOO & GARDEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPL8i&d=%2Fa%2F3d000000pVaG%2Fbzn0oNZI8s46_9lrC46u0Qh56IJpc6ury6Lo2JmPLAk&asPdf=false,RIVERBANKS ZOO & GARDEN,0,a617e7cc0e19205e
56-C-0261,0,3274,0,2022-11-30,11/30/2022,S C DEPARTMENT OF PARKS REC & TOURISM,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHvv&d=%2Fa%2F3d000000pcgp%2Fh60Ld0U0OCNtGhlu2k8CIWj7DOWE0t9KNPZnA8F9FPg&asPdf=false,CHARLES TOWNE LANDING,0,6f994f55e7e3ec01
55-C-0118,0,3281,0,2022-12-06,12/6/2022,Barry Coggins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6Md&d=%2Fa%2F3d000000pdDN%2Fwrg8yJKsfJCa0ylgOtyylh0vodwyRZnUbkkkrbd.6Qk&asPdf=false,BARRY COGGINS,0,bca35f7bba342d4a
58-C-1007,0,3349,0,2023-01-25,1/25/2023,The Care Foundation,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpmx&d=%2Fa%2F3d000000t6qw%2F1qGLbW_RXVS.EEJzrmUTSmB8NHA8wBAGpGWPGjakc0E&asPdf=false,THE C A R E  FOUNDATION,0,79fc4f22bd0d13b7
93-C-1076,0,3376,0,2022-11-22,11/22/2022,Micke Grove Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvErv&d=%2Fa%2F3d000000pcDO%2FqUo2eTBwvRN6WgpMgWDpC.m02F8RSlUsx5fSDkrsIys&asPdf=false,MICKE GROVE ZOO,0,bdbfc16aab1e1fc4
93-C-0007,0,3377,0,2022-11-30,11/30/2022,City of Eureka,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvPFX&d=%2Fa%2F3d000000pcwZ%2FP9mecT4yHt5ZOJ7_5fHMdv8dtfXtDONk1yxOAxhzISY&asPdf=false,CITY OF EUREKA,0,dc3353af97911c19
93-C-1129,0,3381,0,2022-11-09,11/9/2022,City of Folsom,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Sw&d=%2Fa%2F3d000000pc5O%2Fwa19O5M_bLW3EhbadKNgGH3tCI.WGQMb8S5eJjjRedQ&asPdf=false,CITY OF FOLSOM,0,592d717a6ef92304
87-C-0064,0,3401,0,2022-12-01,12/1/2022,LAGOON CORPORATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJwH&d=%2Fa%2F3d000000pcSg%2Fa.fcTw8lfozAeegwDzPexMPggBsKlyYF9Lm3ndgJELs&asPdf=false,LAGOON CORPORATION,0,d4d611c64f065f7c
95-C-0048,0,3413,0,2023-01-20,1/20/2023,Kualoa Ranch Hawaii Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOmb&d=%2Fa%2F3d000000whzq%2FsFdgQ_zdX5DAG9gWgpCIjVKsvbXGiQ_kbxwBysO5CVc&asPdf=false,KUALOA RANCH HAWAII,0,92996e0345be1cc3
88-C-0027,0,3425,0,2022-12-19,12/19/2022,Animal Ark Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPyn&d=%2Fa%2F3d000000pZvh%2FnUfa1l8VqAPlaex5NE0RFJPaDGD9Cas51O40K2GPDTk&asPdf=false,"ANIMAL ARK, INC.",0,460cfe164f49175d
91-C-0033,0,3430,0,2023-01-18,1/18/2023,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNKD&d=%2Fa%2F3d000000whYl%2Fvy1.kK1rTWimabQp1qIIXObnvfDHOLLXHLmWSTw8Ey0&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,0,a02c616040bd1a35
92-C-0010,0,3436,0,2022-12-01,12/1/2022,Safari Game Search Foundation Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMiH&d=%2Fa%2F3d000000pcmc%2FOKI9t0DeukIyOhyZKWZ3vLdne6qjBbIeGfa09Fr15mw&asPdf=false,Safari Game Search Foundation Inc.,0,33be1259b5ec20a7
92-C-0181,0,3437,0,2022-11-29,11/29/2022,West Coast Game Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKjE&d=%2Fa%2F3d000000pcir%2FbVWc5I_GNQEn91ZcEmCpg_ETfHZsJ2Rsy2fpNvA3OKE&asPdf=false,West Coast Game Park Inc,0,f9afedce2d199f48
86-C-0094,1,3442,0,2023-01-10,1/10/2023,Arizona-Sonora Desert Museum,0,,ARIZONA-SONORA DESERT MUSEUM,0,
86-C-0117,0,3448,0,2023-01-11,1/11/2023,"Wildlife World Zoo, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUrr&d=%2Fa%2F3d000000pa9T%2FD2td801phWipX_n0bzgqD8P6SsBACcX72Ig_I3CfZyE&asPdf=false,WILDLIFE WORLD ZOO INC.,0,b218cce49e5d820e
88-C-0064,0,3450,0,2022-11-30,11/30/2022,Keith Evans,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJPh&d=%2Fa%2F3d000000pcQc%2FxWQ5Ry8jJKepMx2UzifBxgYQwXZZtr8KFejV7fKhjqk&asPdf=false,KEITH EVANS,0,de6706dbaa8413d8
88-C-0074,0,3456,0,2022-11-28,11/28/2022,Mirage Resorts Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIDa&d=%2Fa%2F3d000000pcLj%2FqFgcqJig7xrcNlmhba9yhEj9nwz4V_Cmm.c4AxR2Vw0&asPdf=false,"MIRAGE RESORTS, INC.",0,3468e097b7347f56
92-C-0170,0,3466,0,2022-12-13,12/13/2022,The High Desert Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9wX&d=%2Fa%2F3d000000pe4Q%2FKqVsHU917rwzyxCS5GPYOH0lv5YQTvVhJv3TG12ISMU&asPdf=false,THE HIGH DESERT MUSEUM,0,6350bc0edd69a8bb
92-C-0057,0,3473,0,2022-12-01,12/1/2022,Oregon Coast Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvL3T&d=%2Fa%2F3d000000pckJ%2FzPLtSz6L7ijtSj6xfhgOE0oOzEMz86SwPOCCQ6z2LDA&asPdf=false,Oregon Coast Aquarium,0,9cc73689999cd5e0
81-C-0050,0,3476,0,2023-01-25,1/25/2023,ZOOMONTANA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoH4&d=%2Fa%2F3d000000t6pZ%2FojcDLDJI5abYh0us0tMcXuvSZTBmJ0dRMh1PSVJddKc&asPdf=false,"ZOO MONTANA, INC.",0,197e89da970b1a98
81-C-0016,0,3480,0,2023-01-05,1/5/2023,"Triple D Game Farm, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQR1&d=%2Fa%2F3d000000pZui%2FeK_clTp9GxudEZS4pQsOxWL6iy9z.lSP1jY3mHNOz_4&asPdf=false,"Triple D Game Farm, Inc.",0,a05b037389a98c13
84-C-0001,0,3482,0,2022-12-15,12/15/2022,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBJD&d=%2Fa%2F3d000000pVIT%2FY3t9VBzMhmfoB0R86UdKy8BsfbdUTc4kO7pAJRlxiCY&asPdf=false,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY 001,0,7e3b5077b11ce0fd
85-C-0003,2,3484,0,2022-11-07,11/7/2022,CITY OF ALAMOGORDO,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv73k&d=%2Fa%2F3d000000pc40%2FVkfnZ.IFLwlNmD0IKrgP6yIWsJeNCWUvC.6RAfzz_GM&asPdf=false,CITY OF ALAMOGORDO,0,1c61a5db07705d52
85-C-0003,0,3484,0,2023-01-25,1/25/2023,CITY OF ALAMOGORDO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpcF&d=%2Fa%2F3d000000t6sE%2FQrtP.ih8uTK2lZ8aslyZQ1dVhAmlfRq70GoodnuquJs&asPdf=false,CITY OF ALAMOGORDO,0,72207a7d063e867f
85-C-0005,1,3487,0,2022-12-29,12/29/2022,City of Roswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNk5&d=%2Fa%2F3d000000pVfd%2FCF9ZPM349aTXVlRKvoIC5ogMieBhu0gJthvrPnNzyB4&asPdf=false,CITY OF ROSWELL,0,bf3825c2cf5127a8
82-C-0074,0,3488,0,2022-11-03,11/3/2022,City Of Idaho Falls,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvgf&d=%2Fa%2F3d000000pYYp%2F2bVHkv5_jGlOjwIpX0rFv7MesOddRgBlBUgk2madXxA&asPdf=false,CITY OF IDAHO FALLS,0,ad99a8067f50b2fd
85-C-0006,1,3489,0,2022-12-12,12/12/2022,CITY OF CLOVIS,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI5b&d=%2Fa%2F3d000000paOQ%2FUkKlrqe8XeiS9JwQjJGJ1PtEG.TRQZbCt1uCKPieMmk&asPdf=false,CITY OF CLOVIS,0,88d578590eaa2e8f
91-C-0023,0,3492,0,2023-01-17,1/17/2023,Wolf Haven International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPfA&d=%2Fa%2F3d000000wiAe%2FQ_Xm1_D_oshoabdwEGfhBpqjhXddAg7q8jda8Fct.Sg&asPdf=false,Wolf Haven International,0,d0b54b08992e1f94
84-A-0129,0,3499,0,2023-02-02,2/2/2023,Teresa Cloud,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgvG&d=%2Fa%2F3d000000t5bR%2FLI6hV.zuwXH4lLdr06pcyhnfUEe9Vr66QzZeAYfakKQ&asPdf=false,TERESA CLOUD,0,e6b6b9a6d6a654e7
93-C-0013,0,3503,0,2022-11-30,11/30/2022,Santa Barbara Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMOC&d=%2Fa%2F3d000000pcle%2F54cxL6o8gMJEN8uAnwBd4AtiJ.WsvBY59DuCuvqjNrQ&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,0,6ef2fcf66bf52ce5
84-C-0153,0,3507,0,2023-01-10,1/10/2023,Pueblo Zoological Society,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNCj&d=%2Fa%2F3d000000wiIn%2Fy8wVdV24FB6qtLe0I0l0.Q4ggUz316_NGsMcPHprVrA&asPdf=false,PUEBLO ZOOLOGICAL SOCIETY,0,f9cb295ab2114bf4
84-C-0153,0,3507,0,2023-01-31,1/31/2023,Pueblo Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkHf&d=%2Fa%2F3d000000t64W%2FBaamqPt43abB4o5_gbRBYhRQEUrnmqtw19BS5k_bbfU&asPdf=false,PUEBLO ZOOLOGICAL SOCIETY,0,eb0feb02da0af29e
93-C-0427,0,3545,0,2022-12-07,12/7/2022,Gayle Phelps,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2sO&d=%2Fa%2F3d000000pd1Z%2FZU_DZAu6WvGTc62Cvb1UFwD6vPo9gox27sm1.ebZlso&asPdf=false,GAYLE PHELPS,0,9d3965a1fc929eb1
93-C-1102,0,3547,0,2022-11-03,11/3/2022,City of Merced,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjp&d=%2Fa%2F3d000000pcqD%2FeMkbGtTxTgGDaUsaFmaihznFBEQgADnRR77e7liAaMQ&asPdf=false,CITY OF MERCED,0,721e8be0c1dfb98e
93-C-1102,0,3547,0,2022-11-17,11/17/2022,City of Merced,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9D8&d=%2Fa%2F3d000000pc4t%2FcvMDPLl9mieDAYGjfXHZL2BQedPjmkwtNI11JAx67IA&asPdf=false,CITY OF MERCED,0,923075850e057b13
93-C-0097,0,3556,0,2022-12-13,12/13/2022,Roar Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAMu&d=%2Fa%2F3d000000pVF0%2FoNNaCILTJR7kuOrmHdf0xDqSZ2W5E3jchOCruLD_hXQ&asPdf=false,Roar Foundation,0,ef6a192cabd6f5de
93-C-1051,0,3559,0,2022-12-07,12/7/2022,"Orange County Community Resources, Parks, Zoo",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2fZ&d=%2Fa%2F3d000000pczv%2F8idtZIhu2.AAQj8bOUx38ZL1sztwNE6Ptx25P6858QY&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,0,b6e6c041640987e3
93-C-0119,0,3560,0,2022-12-07,12/7/2022,Peter Gros,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDrg&d=%2Fa%2F3d000000pVfj%2FBvuLExE4vLASOTvArx2dIRHbdxwawrqOzfefVcWdWkQ&asPdf=false,PETER GROS,0,450931caf961a10d
93-C-0119,0,3560,0,2022-12-28,12/28/2022,Peter Gros,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YQOo&d=%2Fa%2F3d000000wiKj%2FLuvCYVcgPLD711nq_zCIhH0aQ5ZC_vlpHW86CQQfiZo&asPdf=false,PETER GROS,0,5416de7c1538dbbd
93-C-0125,0,3562,0,2023-01-12,1/12/2023,City of Whittier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfk&d=%2Fa%2F3d000000paXw%2FU0lb_XecX_L.X2T9aq2qxmb_CKU8zRrKc3cxbYA.cs4&asPdf=false,CITY OF WHITTIER,0,318f222346ad66b9
93-C-0404,0,3564,0,2022-11-30,11/30/2022,Hayward Area Recreation & Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJak&d=%2Fa%2F3d000000pVWs%2F9XAUxQLcg83gPF7yY0qVAhe2XpC9o_6Xa4eUa7keGDE&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,0,20df5515bdc8336b
93-C-0404,0,3564,0,2022-12-22,12/22/2022,Hayward Area Recreation & Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI6P&d=%2Fa%2F3d000000pVXC%2FVOhbR3ImOtJq4Hq3NXNBSfPP.h8wGZ.C1OK7JEHWulE&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,0,741846aa585cef5c
93-C-0862,0,3567,0,2022-12-15,12/15/2022,Stephanie Taunton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB3y&d=%2Fa%2F3d000000pVIP%2FeZeMA_lX2K1WBQYKnz5avAvn0DjlqZSvi1imxtcmxQY&asPdf=false,STEPHANIE TAUNTON,0,ea83919effe4b2d7
93-C-0745,0,3568,0,2022-11-08,11/8/2022,City and County Of San Francisco,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOe2&d=%2Fa%2F3d000000pcvn%2FnB4FE2c2eFh170Sn2rQex_guO1s5UgY02TIz6.tR8b4&asPdf=false,CITY & COUNTY OF SAN FRANCISCO,0,08ba3c516d681a32
93-C-0416,0,3569,0,2022-12-07,12/7/2022,Conservation Ambassadors Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP72D&d=%2Fa%2F3d000000pVbd%2FsjvCRak3d9_FKQV001tKYR2xzb1u_R7xe8fqefWnPVI&asPdf=false,WILD THINGS,0,a821ac15a4b6f089
93-C-0416,0,3569,0,2022-12-28,12/28/2022,Conservation Ambassadors Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YKqC&d=%2Fa%2F3d000000whoi%2FuHQ8BupB3hsa21PfPyaXVaOKmULQRT870Xq.0iv.wrg&asPdf=false,"CONSERVATION AMBASSADORS, INC.",0,2982b7606ba3687a
93-C-0416,0,3569,0,2022-12-28,12/28/2022,Conservation Ambassadors Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YQO0&d=%2Fa%2F3d000000wiKU%2FV.SpIsXv_bJBYbZ11LJy.dmqB.kqsTqWBi2ocZjyqFk&asPdf=false,WILD THINGS,0,c2e6591bd9528b1d
93-C-1184,0,3572,0,2022-12-01,12/1/2022,Orange County Superintendent Of Schools,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMFj&d=%2Fa%2F3d000000pcjr%2FxNNekJJ2zK1OXKd_Z5MiSkFz85c9coQJ03onU6PZgXE&asPdf=false,Orange County Superintendent Of Schools,0,e9c3374fe5ae3ce2
