certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-C-0107,Class C - Exhibitor,JONES MILLS,0,2457,0,2023-07-12,7/12/2023,"Living Treasures II, Inc",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098OWz&d=%2Fa%2F3d000001RMJp%2FO9qWzDm7z25mnyd1vvqxejeePHJqfH7S6BpRfO5Y7.M&asPdf=false,LIVING TREASURE ANIMAL PARK,Pennsylvania,0,15646,76504785fdef8cd3
52-C-0166,Class C - Exhibitor,NATURAL BRIDGE,0,2481,0,2023-08-03,8/3/2023,Virginia Safari Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QOzf&d=%2Fa%2F3d000001ZQNh%2F7MyfjIx_1xt2h8eecnunPq3SmKruIGOPOBAP16ChV8E&asPdf=false,VIRGINIA SAFARI PARK INC,Virginia,0,24578,b7a5bddab06623e7
52-C-0166,Class C - Exhibitor,NATURAL BRIDGE,0,2481,0,2023-08-15,8/15/2023,Virginia Safari Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009asd5&d=%2Fa%2F3d000001dsXC%2FuFjvGoEoymkHU3_.PHSd6MEuevfON0pdLYCDY2w87Ss&asPdf=false,VIRGINIA SAFARI PARK INC,Virginia,0,24578,7c7893ddafda6225
13-B-0003,Class B - Dealer,ORWELL,0,2484,0,2023-07-21,7/21/2023,DJS CHINCHILLA RANCH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EI5D&d=%2Fa%2F3d000001TZGG%2Fg7ILfP5B.CMpGbHkDlpm4k2Z2vux.K_tzSbI6hD4PA0&asPdf=false,DJS CHINCHILLA RANCH,Vermont,0,05760,57c65a392be292a4
58-C-0771,Class C - Exhibitor,BELL,0,2500,0,2023-08-02,8/2/2023,Robert Mullen,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009R3Ju&d=%2Fa%2F3d000001ZhJ5%2FSoG9Yh5HlIGaLfW1a2DvHspF7b78DOozsWfrdq_3S2A&asPdf=false,ROBERT MULLEN,Florida,0,32619,23138e95ab6a0ed8
34-C-0390,Class C - Exhibitor,WALLED LAKE,0,2584,0,2023-08-29,8/29/2023,SCIENCE ALIVE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kOOy&d=%2Fa%2F3d000001iOaY%2FS5SgvKiqrwRFhk1rawjSdFJXSkdLAyQnJI2uOEH1_eU&asPdf=false,SCIENCE ALIVE,Michigan,0,48390,f2657a5cb35eb37e
33-A-0517,Class A - Breeder,PALMER,0,2620,0,2023-09-07,9/7/2023,Carol J. Yonk,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tVkV&d=%2Fa%2F3d000001n80m%2FBZrW4fJbKhrr3coc3y8rN3QvAE_GbCSmH6Tqt1XZh3w&asPdf=false,CAROL YONK,Illinois,0,62556,f717b9d6f583a028
32-B-0002,Class B - Dealer,FAIRBANKS,0,2663,0,2023-09-06,9/6/2023,JAMES CROWELL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sLAt&d=%2Fa%2F3d000001mPTn%2FBO7eWCRjBdFZyrqF5quhOe7s3YmkJXZAhpA4QMY5Qfw&asPdf=false,JAMES  R  CROWELL,Indiana,0,47849,3b2a27ed051069c6
35-C-0019,Class C - Exhibitor,NEENAH,0,2745,0,2023-08-30,8/30/2023,JAN CAVANAUGH ROGER CAVANAUGH,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nwex&d=%2Fa%2F3d000001k3ji%2FZGfGSfyhQ05xx1PjKXFmmsZPgXYfl.oRss41er6hNIQ&asPdf=false,JAN AND ROGER CAVANAUGH,Wisconsin,0,54956,74ade7fadb9b6813
33-B-0406,Class B - Dealer,Chatham,0,2765,0,2023-09-14,9/14/2023,Brad Reynolds,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3FDE&d=%2Fa%2F3d000001rxjv%2F.FinksTEdwzm13tC3T34R0ALDoavZRKsuulGeP7DfCs&asPdf=false,Brad Reynolds,Illinois,0,62629,d8a10f5eb7fb24f9
41-C-0313,Class C - Exhibitor,REDWOOD FALLS,0,2785,0,2023-09-20,9/20/2023,City of Redwood Falls,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8jmo&d=%2Fa%2F3d000001uVya%2FwuT.NLutLJ1dN7geTZY7rZoM7X9CrpTmvegtDu9YMcM&asPdf=false,Ramsey Park Zoo,Minnesota,0,56283,13e40dd243f3b398
41-C-0034,Class C - Exhibitor,WADENA,0,2795,0,2023-09-19,9/19/2023,City Of Wadena,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6R2Y&d=%2Fa%2F3d000001tRjg%2F4bME8ON9MolHTEj_itAnAgUuBcetBfAkCUV97qd_hFc&asPdf=false,CITY OF WADENA,Minnesota,0,56482,33b0c729217c6145
23-C-0112,Class C - Exhibitor,HAVERTOWN,0,2872,0,2023-08-01,8/1/2023,Lynne Grimsley,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NPNM&d=%2Fa%2F3d000001Y6F7%2FoZ6Jfx6l0s91AikBqT7nq.a6VCZynnbRO818ZDO.J4Y&asPdf=false,LYNNE GRIMSLEY,Pennsylvania,0,19083,df2add0aa13ba305
22-C-0043,Class C - Exhibitor,Hope,0,2903,0,2023-08-03,8/3/2023,Land of Make Believe,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QOcm&d=%2Fa%2F3d000001ZQAZ%2FPPye2KnZIB0r4MXhm2B2htYyHEHaxm4HQkhQiC5bVg0&asPdf=false,Land of Make Believe,New Jersey,0,07844,5ff9ecb18af8c114
22-C-0043,Class C - Exhibitor,Hope,0,2903,0,2023-08-30,8/30/2023,Land of Make Believe,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qqjA&d=%2Fa%2F3d000001ldnb%2FzeQTdkmhtXxWwVh1TgV1Muvq40xHhqWSykFBhqp0SM8&asPdf=false,Land of Make Believe,New Jersey,0,07844,d180c7d4e7669454
35-C-0388,Class C - Exhibitor,CHIPPEWA FALLS,0,2920,0,2023-08-28,8/28/2023,CITY OF CHIPPEWA FALLS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kvcv&d=%2Fa%2F3d000001ibvJ%2F6sHEfn2QZyRZ0vRdSQlmrASFB1cJwmBEPRUS0rIzNFQ&asPdf=false,CITY OF CHIPPEWA FALLS,Wisconsin,0,54729,a74453ae56caf1e0
35-C-0041,Class C - Exhibitor,Manitowoc,0,2947,0,2023-07-12,7/12/2023,City of Manitowoc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000990Z0&d=%2Fa%2F3d000001Razm%2FZpSgNZqU6XlIYNM2Fz6spN2BYhaigzdmAb5c34hSLqQ&asPdf=false,City of Manitowoc,Wisconsin,0,54220,706c6bf41846ba27
58-B-0433,Class B - Dealer,MIAMI,0,2980,0,2023-08-04,8/4/2023,"Jesse Williams, Inc",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UY8y&d=%2Fa%2F3d000001azsK%2FIoigAogB86HoewTF8Bi2owoSNSaCBdT6V5uHqQ8Xodo&asPdf=false,JESSE WILLIAMS INC,Florida,0,33133,34944473c7447829
58-C-0329,Class C - Exhibitor,CITRA,0,2995,0,2023-08-05,8/5/2023,Tim Rivers Patty Rivers,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Rzcs&d=%2Fa%2F3d000001aCnN%2Fi9pEOwf.kUsCo2oLnkUaXoYTYOokIklaEJuOQcr_a7c&asPdf=false,TIM & PATTY RIVERS,Florida,0,32113,dd1dfc39a83fdfa4
58-C-0329,Class C - Exhibitor,CITRA,0,2995,0,2023-08-28,8/28/2023,Tim Rivers Patty Rivers,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009liyP&d=%2Fa%2F3d000001j1p5%2FBj64CDT4dEY4usT.Br0bT2Nn9lA9K.Q5t4cqTaqgUFg&asPdf=false,TIM & PATTY RIVERS,Florida,0,32113,86c21e61922dd97c
65-C-0519,Class C - Exhibitor,Pontotoc,0,3005,0,2023-08-09,8/9/2023,Tim Lepard,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Z7wN&d=%2Fa%2F3d000001dAUm%2FSbj3XelVyxWwaOvipanhE0VAliGmbjFK0QeyzM5uRiQ&asPdf=false,Tim Lepard,Mississippi,0,38863,29e148d8baaed8d8
64-C-0003,Class C - Exhibitor,Montgomery,0,3025,0,2023-07-12,7/12/2023,Montgomery Zoo,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000995TR&d=%2Fa%2F3d000001Rcxa%2Fku4z8qyfN9tYB9GG01LYISHfCehVzYBklS2IYHXPfAw&asPdf=false,Montgomery Zoo,Alabama,0,36110,271ae90a30115bca
64-C-0003,Class C - Exhibitor,Montgomery,1,3025,0,2023-08-18,8/18/2023,Montgomery Zoo,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lwqa&d=%2Fa%2F3d000001j6jq%2FDcPi8C9N1ngNIdOHxpiGhz.hePbSg3K4ksVVM7rkWQk&asPdf=false,Montgomery Zoo,Alabama,0,36110,c9109e84fe17d738
64-C-0204,Class C - Exhibitor,GADSDEN,0,3027,0,2023-07-10,7/10/2023,CITY OF GADSDEN,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000964OU&d=%2Fa%2F3d000001QN2z%2FKyKmF2QIGhvQDBncg7BAg9bwQk9EX26j26aMRes0zdA&asPdf=false,CITY OF GADSDEN,Alabama,0,35904,9b0ee3ebeb4ee0ec
64-C-0204,Class C - Exhibitor,GADSDEN,0,3027,0,2023-07-13,7/13/2023,CITY OF GADSDEN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000990NX&d=%2Fa%2F3d000001Raxb%2FgISmYGPZYk3K6tbiwvid79g_oUPKnd06_5bg_CJ3ROc&asPdf=false,CITY OF GADSDEN,Alabama,0,35904,d4d007cb4ef7f179
58-C-0056,Class C - Exhibitor,MYAKKA CITY,0,3031,0,2023-07-12,7/12/2023,Monica Welde Jennifer Welde Thomas,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097fCj&d=%2Fa%2F3d000001R1SD%2F_Z_9Xrt9zCmQ0BKVBYGoXv60KDz716.n1hzhoRiWqh8&asPdf=false,BEARADISE RANCH,Florida,0,34251,6f26b0dd66934c54
64-C-0014,Class C - Exhibitor,GULF SHORES,0,3035,0,2023-08-16,8/16/2023,THE ZOO FOUNDATION INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fyrQ&d=%2Fa%2F3d000001fxuU%2F5z2.4oQ8LSOfZjNOaGBBXnllmzGWJbuHxQhf2AtPJDo&asPdf=false,THE ZOO FOUNDATION INC,Alabama,0,36542,e7c10b554e195481
58-C-0802,Class C - Exhibitor,DAVIE,0,3054,0,2023-07-14,7/14/2023,Flamingo Gardens,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009B57h&d=%2Fa%2F3d000001SS9c%2FM0VyGizLwP98QzKJvy7VAXrZht04Mt9gp9BwcXBYpjA&asPdf=false,FLAMINGO GARDENS,Florida,0,33330,328ab4a2b7dca95f
58-C-0425,Class C - Exhibitor,MIAMI,0,3081,0,2023-07-25,7/25/2023,ZOO MIAMI FOUNDATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NMh1&d=%2Fa%2F3d000001Y50D%2FZ7VRSd1GaTMAkYHFyFTC.sG.5f0PwkePHMQqFLQ3xIM&asPdf=false,ZOO MIAMI FOUNDATION,Florida,0,33177,b3d07b3994faf9c5
58-C-0425,Class C - Exhibitor,MIAMI,0,3081,0,2023-07-26,7/26/2023,ZOO MIAMI FOUNDATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KB7I&d=%2Fa%2F3d000001W3nz%2Fkxs8Xe4q1SQRLVH9IMUx0CLeyW7hnfFnN1WaG9yXSvs&asPdf=false,ZOO MIAMI FOUNDATION,Florida,0,33177,8aa318817dcb8553
58-C-0006,Class C - Exhibitor,MIAMI,0,3099,0,2023-07-24,7/24/2023,Miami-Dade Zoological Park and Gardens,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KAbx&d=%2Fa%2F3d000001W3oh%2FCLLID3hsD06ASTMSBfowsGIN8_KyJzM4ZFHpbsmaT44&asPdf=false,Miami-Dade Zoological Park and Gardens,Florida,0,33177,8d8987c9ce3db323
58-R-0173,Class R - Research Facility,MIAMI,0,3099,0,2023-07-27,7/27/2023,Miami-Dade Zoological Park and Gardens,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KABc&d=%2Fa%2F3d000001W3gK%2F93l46R6Gumi4MBAaxIfuDhUSzDsT4s7GBnphRkAekUE&asPdf=false,Miami-Dade Zoological Park and Gardens,Florida,0,33177,6030d2fe4e4aed1f
58-C-0077,Class C - Exhibitor,ORLANDO,0,3108,0,2023-09-11,9/11/2023,Sea World of Florida,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5ijF&d=%2Fa%2F3d000001t9K4%2FIjWxk3dwjfMYdRGh8ebrvjxwy1Yt6N7mZGHQ_qm8swM&asPdf=false,SEA WORLD OF FLORIDA,Florida,0,32821,1d242885b23cef24
58-C-0455,Class C - Exhibitor,NAPLES,0,3115,0,2023-07-13,7/13/2023,"Close Up Creatures, LLC",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Zst&d=%2Fa%2F3d000001ROvw%2FDwyH79xRuNBkejcTWrYgbsZN2nMX1Z8WJlJVMXf4xr8&asPdf=false,CLOSE UP CREATURES INC,Florida,0,34117,a6dd12a94bed145c
58-C-0412,Class C - Exhibitor,HOMOSASSA,0,3116,0,2023-09-06,9/6/2023,State Of Florida Dept Of ENV Protection,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Elf&d=%2Fa%2F3d000001szSk%2F8knlYMBo5YK_nmMARZC9vnW5ePZGgeOtoYTU_UYSJIw&asPdf=false,HOMOSASSA SPRINGS PARK,Florida,0,34446,e5d5d3cb6d2db846
58-C-0002,Class C - Exhibitor,JACKSONVILLE,0,3117,0,2023-07-26,7/26/2023,Jacksonville Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IzQS&d=%2Fa%2F3d000001VbOk%2FjqyRvwno4xAUbQ3QDaiaNlNusbhzRlUEk7Bg5RI1fcQ&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,Florida,0,32218,8716939c887c924f
58-C-1049,Class C - Exhibitor,SARASOTA,0,3126,0,2023-07-11,7/11/2023,Sarasota Jungle Gardens Inc.,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099M9m&d=%2Fa%2F3d000001RiBb%2FPcS_duHMTRt_F7p8Av3t580jfdhu1JhMcaeXP_pC1.0&asPdf=false,SARASOTA JUNGLE GARDENS INC,Florida,0,34234,bd860b72b2fd1483
61-C-0175,Class C - Exhibitor,FRANKFORT,0,3148,0,2023-08-03,8/3/2023,Kentucky Department of Fish and Wildlife,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Pjyu&d=%2Fa%2F3d000001Z9Vl%2FvBMgnWsEbLtbwgU3E0_AZhgxxER1amQZh..4d6t0iWQ&asPdf=false,STATE OF KENTUCKY,Kentucky,0,40601,42c639b3a8649c71
57-C-0340,Class C - Exhibitor,ALBANY,1,3171,0,2023-08-02,8/2/2023,CHEHAW PARK AND ZOO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009T53s&d=%2Fa%2F3d000001aYLA%2F7cKz2ZCJI_cPGtnzfoMFZISk_.6N73xXn.mR9IuIAaI&asPdf=false,CHEHAW WILD ANIMAL PARK,Georgia,0,31701,b9dccea2eccf0af8
58-C-0447,Class C - Exhibitor,BUSHNELL,0,3179,0,2023-07-20,7/20/2023,Franzen Bros Circus Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nkKo&d=%2Fa%2F3d000001jzJ5%2F.FlBheyf.XumZQKFaJpuzUMztvFrpnysMdFrykQxW3g&asPdf=false,FRANZEN BROTHERS CIRCUS INC,Florida,0,33513,0ad910c77df69886
58-C-0447,Class C - Exhibitor,BUSHNELL,0,3179,0,2023-07-24,7/24/2023,Franzen Bros Circus Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nkoe&d=%2Fa%2F3d000001jzEA%2FLXWYooM9YTAEGpLPA6_6N5mbejk0t1.WaTxHDXknZYU&asPdf=false,FRANZEN BROTHERS CIRCUS INC,Florida,0,33513,f32410bbf35927bd
61-B-0116,Class B - Dealer,GEORGETOWN,0,3193,0,2023-09-13,9/13/2023,JEFF MCCLANAHAN MARGARET MCCLANAHAN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1wIm&d=%2Fa%2F3d000001rO4n%2F30ZBX2LUGKLDko4qUL_bL8XGmIZXVUGGvicQ8GphTSw&asPdf=false,MARGARET & JEFF MCCLANAHAN,Kentucky,0,40324,375764dfdea26edd
21-C-0513,Class C - Exhibitor,Natural Bridge,0,3198,0,2023-08-09,8/9/2023,Gulf Breeze Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VD0B&d=%2Fa%2F3d000001bGAi%2FdqyE0NArebO7aWCSstb1n1TDBcQbFwyaYwYYFblx2vI&asPdf=false,Gulf Breeze Zoo,Florida,0,32563,e9986ee6f5bea47b
55-C-0238,Class C - Exhibitor,CHEROKEE,0,3215,0,2023-07-21,7/21/2023,Santas Land Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GC9M&d=%2Fa%2F3d000001UUTU%2FpG4qB.RgGLb0GrnAGHUKKt6mZwHLy2tNpxIk15bhkgs&asPdf=false,SANTAS LAND INC,North Carolina,0,28719,59450a69206f2b81
55-C-0270,Class C - Exhibitor,WINSTON SALEM,0,3218,0,2023-09-13,9/13/2023,KALEIDEUM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zcKn&d=%2Fa%2F3d000001qLnC%2FMwPB7EkjzsdMWpEuoqCel_kvreUqXuR8WOve.506m7Y&asPdf=false,KALEIDEUM,North Carolina,0,27105,3db62b68c9c04a22
63-C-0258,Class C - Exhibitor,CHATTANOOGA,0,3233,0,2023-08-16,8/16/2023,CITY OF CHATTANOOGA,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bfcg&d=%2Fa%2F3d000001e8fz%2FhqFM6cQPifnpPaMJCCMARRp8BJA7ct2V0gZLRjvCMb0&asPdf=false,CITY OF CHATTANOOGA,Tennessee,0,37404,ac349ea96140f048
58-C-0036,Class C - Exhibitor,SANFORD,0,3257,0,2023-08-31,8/31/2023,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009njSW&d=%2Fa%2F3d000001jz4B%2F8qpdGv3QIH6ZUC61syS.gLr64ugRKipjouDeyDyp21M&asPdf=false,CENTRAL FLORIDA ZOO AND BOTANICAL GARDENS,Florida,0,32771,24ee49456aac6f70
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2023-08-23,8/23/2023,HENRY HAMPTON,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009m12a&d=%2Fa%2F3d000001j8Ce%2FOoKZA3mYqmxrRhs60vwCm7Pa7H.8pLDM5COCe3dcdKA&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,f2a538a8b399972e
56-C-0009,Class C - Exhibitor,GREENVILLE,0,3273,0,2023-07-25,7/25/2023,City of Greenville,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009T18q&d=%2Fa%2F3d000001aXOe%2FyiScBqhUrm17NloenDP5hpWBqa05zoWIf_wl2p1hMcU&asPdf=false,CITY OF GREENVILLE,South Carolina,0,29601,fe69d65deb084299
56-C-0261,Class C - Exhibitor,CHARLESTON,0,3274,0,2023-07-31,7/31/2023,S C DEPARTMENT OF PARKS REC & TOURISM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Mjsu&d=%2Fa%2F3d000001Xixm%2F3.FgsynuFIc4dGmljFVap3sOl6b4Qo.zX.IrPO33iZ4&asPdf=false,CHARLES TOWNE LANDING,South Carolina,0,29407,accb3b7a2cbc99ed
58-C-0567,Class C - Exhibitor,DAVIE,0,3343,0,2023-07-28,7/28/2023,Little Critters Corral Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Kwyj&d=%2Fa%2F3d000001WXcS%2FzW2x69t6w3rFrl9mIeqLD47x2E3hIDZzisNbdcgRJ8c&asPdf=false,"LITTLE CRITTERS CORRAL, INC.",Florida,0,33325,0101ccbd0481ceed
58-C-0567,Class C - Exhibitor,DAVIE,0,3343,0,2023-09-08,9/8/2023,Little Critters Corral Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009u58y&d=%2Fa%2F3d000001nQ6T%2FrJ7JxsTf_NpXQtQEPQGJ5ciYRprLXs5_MMR6cVkv1xU&asPdf=false,"LITTLE CRITTERS CORRAL, INC.",Florida,0,33325,83ec5f2756bcb656
58-C-0567,Class C - Exhibitor,DAVIE,0,3343,0,2023-09-11,9/11/2023,Little Critters Corral Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wofg&d=%2Fa%2F3d000001p95i%2FP45Erfkj7y28YhRZYWiRLDJteBIMioKlphJ7ZUV_K14&asPdf=false,"LITTLE CRITTERS CORRAL, INC.",Florida,0,33325,b4cecf8bab1ecec9
58-C-1007,Class C - Exhibitor,APOPKA,0,3349,0,2023-08-09,8/9/2023,The Care Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VFL3&d=%2Fa%2F3d000001bEPF%2FkMvHwuBerG83LxP38gZ1TyCayxRpxM..tKyBHgqy3Sc&asPdf=false,THE C A R E  FOUNDATION,Florida,0,32712,a3b165cf2ff47617
93-C-0003,Class C - Exhibitor,SAN FRANCISCO,0,3373,0,2023-09-06,9/6/2023,San Francisco Zoological Gardens,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1e7p&d=%2Fa%2F3d000001rE1E%2FUbUNh92ghDIhzZf78q_Fl_zZ.dJ_LIEZENX16KW8nLw&asPdf=false,SAN FRANCISCO ZOOLOGICAL GARDENS,California,0,94132,1155add8b33af748
93-C-1076,Class C - Exhibitor,LODI,0,3376,0,2023-07-28,7/28/2023,Micke Grove Zoo,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Mu7W&d=%2Fa%2F3d000001XnCG%2FDcsWmeyjozmJy3I51bdgAM5TadVowKGMuCrBJcftNM0&asPdf=false,MICKE GROVE ZOO,California,0,95240,34697ce651b0d291
93-C-1076,Class C - Exhibitor,LODI,0,3376,0,2023-08-14,8/14/2023,Micke Grove Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZVbb&d=%2Fa%2F3d000001dJgs%2FL3Y5YNNnBAIuR4qUbvLKGcx2LJtfFYK0A2N.hciUkMI&asPdf=false,MICKE GROVE ZOO,California,0,95240,419019ef479ff75d
93-C-0008,Class C - Exhibitor,SACRAMENTO,0,3379,0,2023-07-07,7/7/2023,Sacramento Zoologic Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094SOa&d=%2Fa%2F3d000001Pgqy%2FMt6q3AFNQeTuDMf1ncfVhwZQFXhrBNZNUgprnFOVKBE&asPdf=false,CITY OF SACRAMENTO,California,0,95822,8f1c24656863f90b
96-C-0031,Class C - Exhibitor,Palmer,0,3386,0,2023-07-27,7/27/2023,Musk Ox Development Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KFC7&d=%2Fa%2F3d000001W5vL%2FekgGOpHiAaScRTfxDN.B7.SEFim2jwdPgH_QcyUjmJ8&asPdf=false,Musk Ox Development Corporation,Alaska,0,99645,c6cedbad2bf7fbe2
87-C-0064,Class C - Exhibitor,FARMINGTON,0,3401,0,2023-08-16,8/16/2023,LAGOON CORPORATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009c82u&d=%2Fa%2F3d000001eMiz%2FdX0Yf1UvfDc89q5AZ3j7saajhRKuxmPk648zO1B6FeM&asPdf=false,LAGOON CORPORATION,Utah,0,84025,62e26da673cc1d44
96-C-0040,Class C - Exhibitor,PORTAGE,0,3415,0,2023-07-25,7/25/2023,ALASKA WILDLIFE CONSERVATION CENTER  INC.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Hs1q&d=%2Fa%2F3d000001V6Rj%2F9pUPuB77r3BSrWgf440rhBAKx8pBwNG6crHPEZB0qqw&asPdf=false,ALASKA WILDLIFE CONSERVATION CENTER  INC.,Alaska,0,99587,0128e046acf13e3b
91-C-0033,Class C - Exhibitor,ISSAQUAH,0,3430,0,2023-07-14,7/14/2023,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AYXO&d=%2Fa%2F3d000001SJ4n%2FtkqWgW2kCrqb0fJlD.1Cd86XprBzqPEy0ba7BYkTOl0&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,Washington,0,98027,06c88ccc69e2a402
