certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-C-0357,0,2284,0,2023-04-18,4/18/2023,LINVILLA ORCHARDS INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087Zb4&d=%2Fa%2F3d0000016t2Z%2F0QFNQmCHQGNyiBOt96GhOE0eTZfqV4sEENXp0KnEK1Q&asPdf=false,LINVILLA ORCHARDS INC,0,aafe3a29a19d73fa
31-C-0052,0,2292,0,2023-04-18,4/18/2023,The Wilds,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087pbU&d=%2Fa%2F3d0000016ySL%2FgU9tT2qXNSehws3EeakgyfkjaWW53MgorFi.gBZKQos&asPdf=false,THE WILDS,0,b4c564fed8e526aa
23-A-0122,0,2308,0,2023-04-03,4/3/2023,Hilltop Lab Animals Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yNQR&d=%2Fa%2F3d0000013yoD%2F01XSVHhvRYI04HMGwE4E.nd_An7JYVHqnEvWhVM4bB8&asPdf=false,HILLTOP LAB ANIMALS INC,0,3dbc7c20a4d07b27
23-A-0122,0,2308,0,2023-04-24,4/24/2023,Hilltop Lab Animals Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Cd1q&d=%2Fa%2F3d0000018OnL%2FmSkLgeVVQXyvCFYSkpI4NhvOrf.jXthAgPFKaroPLhI&asPdf=false,HILLTOP LAB ANIMALS INC,0,bd91d9f45796cae8
35-C-0020,0,2330,0,2023-03-14,3/14/2023,COUNTY OF MILWAUKEE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNXS&d=%2Fa%2F3d0000012s5G%2Fik03VdVJl.GIoJXlJ5jbx.QRSfxWnMQRkPY2eoLm44o&asPdf=false,COUNTY OF MILWAUKEE,0,e4a0ddfdef3d610b
21-C-0311,0,2353,0,2023-02-28,2/28/2023,"Thompson Park Conservancy, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uR5x&d=%2Fa%2F3d0000012pzf%2FrG.PeBOyl9eH2fUAMeui6REaTJsSyPsDK5qIdO0o56Y&asPdf=false,Thompson Park Zoo,0,17c265e1bc94cd1a
33-B-0185,0,2388,0,2023-04-17,4/17/2023,APET INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086lqP&d=%2Fa%2F3d0000016dUI%2FmUr_RvfLfhKpibQ9vEvqVL0DcBF2SSPU7kJZjlfddtg&asPdf=false,APET INC,0,42d2d35919a63511
33-B-0185,0,2388,0,2023-04-24,4/24/2023,APET INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008C8v5&d=%2Fa%2F3d0000018CNX%2Fge27CQitgddAdQo0yRBh4sNDDOIzThOw92YUfaZbvkI&asPdf=false,APET INC,0,d06e2298c6ebcb73
35-B-0034,0,2420,0,2023-05-01,5/1/2023,EL RANCHITO PETS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IaEW&d=%2Fa%2F3d000001AQfk%2FrtkT45BD7hhYV7xMyMKeyb1zRCOikmH4tAIzwoeEYpQ&asPdf=false,EL RANCHITO PETS INC,0,34b26181b8170b57
22-C-0030,0,2431,0,2023-03-01,3/1/2023,Joe Bush,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQTr&d=%2Fa%2F3d0000012q3E%2F1FdSqdf5rez24jCjTQ4O2AxcnCEgmzTvbDAwk0QsI60&asPdf=false,JOE BUSH,0,c25ced91ea3f405c
23-C-0098,0,2449,0,2023-05-01,5/1/2023,Lake Tobias Wildlife Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HgAn&d=%2Fa%2F3d000001AB8O%2F0TyoQPng2Lb_tja_19r0DJaik0.cjikJ4eLR94tVASU&asPdf=false,Lake Tobias Wildlife Park,0,d3545bb491b94a07
23-C-0098,0,2449,0,2023-05-04,5/4/2023,Lake Tobias Wildlife Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KCXq&d=%2Fa%2F3d000001AxZK%2F91FiE1kFrwZr4n48XDjVsqC.VrIA3OAgRP7bqZ_HBx0&asPdf=false,Lake Tobias Wildlife Park,0,7540ae673ba27491
52-C-0252,0,2465,0,2023-03-14,3/14/2023,Virginia Zoological Park,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Y79S&d=%2Fa%2F3d000001EwsM%2FtcNCH9Uo87QVPDlhDKayLSLV3JgybEFJmlkmnRoX7J4&asPdf=false,VIRGINIA ZOOLOGICAL PARK,0,4a9c81db1add93e8
52-C-0034,0,2467,0,2023-03-22,3/22/2023,Blue Ridge Zoological Society of Virginia,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089H8O&d=%2Fa%2F3d0000017N4o%2F1OauOVz_jcVXU1BLp49zoSvsdWGUc7KcpPT.1t.12qc&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,0,b55ed7866228b97c
52-C-0034,0,2467,0,2023-04-18,4/18/2023,Blue Ridge Zoological Society of Virginia,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089bF4&d=%2Fa%2F3d0000017WfC%2FUaNNdmwaH5_yVhdC2y1BL_NHmBUbMODFhpQ2iLB2PC4&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,0,d6430d21f4d05f50
52-C-0018,0,2472,0,2023-03-23,3/23/2023,SENECA RIDGE INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFcj&d=%2Fa%2F3d0000013up9%2Fttmr6E_EAq0cx29J9kJOU.d5WVlAAQNkPXBpQ75gg3s&asPdf=false,SENECA RIDGE INC,0,d2ca81be89bb3e30
52-C-0182,0,2473,0,2023-03-22,3/22/2023,Peninsula SPCA Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088ife&d=%2Fa%2F3d0000017FC1%2Fp_wdb86vsKsKVtovMollYNuu.k2U84M7ZhjO3BgSHT0&asPdf=false,PENINSULA SPCA INC,0,8ac64e63207f7eff
52-C-0182,0,2473,0,2023-04-27,4/27/2023,Peninsula SPCA Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FbXK&d=%2Fa%2F3d0000019MXE%2FegYaoZ_JPEpgKvAQ5D7WWkvbgDbY3OVdmxSm9yHbA2U&asPdf=false,PENINSULA SPCA INC,0,dd011867043aaa2d
52-C-0004,0,2476,0,2023-04-13,4/13/2023,VIRGINIA LIVING MUSEUM  INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008La5h&d=%2Fa%2F3d000001BOlj%2F7l30tfG0qBTO8hC6EwKgTQWlYDmgoVtkl0PszS.gVCQ&asPdf=false,VIRGINIA LIVING MUSEUM INC,0,2f456aea6a17f368
52-C-0166,0,2481,0,2023-03-08,3/8/2023,VIRGINIA SAFARI PARK INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQwF&d=%2Fa%2F3d0000012ryA%2FAEO99D3VYvgbcrC9kG2hbdYv5.SDpAT78rHK8ACxTNY&asPdf=false,GULF BREEZE ZOO,0,e1728dd70b716e51
16-C-0073,0,2499,0,2023-03-08,3/8/2023,TED KROGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTHe&d=%2Fa%2F3d0000012rzD%2FMZAQsv4fmiDq1nejQBKi7UI9QuE4ZGkYWB.xaLHPfEg&asPdf=false,TED KROGH,0,f3e660f6b83dd4a2
33-C-0035,0,2532,0,2023-03-06,3/6/2023,Springfield Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueXi&d=%2Fa%2F3d0000012vri%2F0gTL7i0Ia7oB72TInGVXzBLvYgcBZh7K1BWt0nayzoY&asPdf=false,SPRINGFIELD PARK DISTRICT,0,7bddeafe15857fd1
33-C-0006,0,2552,0,2023-03-01,3/1/2023,Miller Park Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw4&d=%2Fa%2F3d0000012rOH%2FuriIlHxBYgZm4N9Jq9nsu99UM4crGebm382HilM7Euk&asPdf=false,MILLER PARK ZOO,0,68d6f49212b168b5
14-C-0043,0,2572,0,2023-04-19,4/19/2023,Dean Kosch,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dn1a&d=%2Fa%2F3d0000018nV3%2F1SScsi7RnAEOUwHmybU2ZLrpBi8CvWnxK_bmUrUhcm0&asPdf=false,Curious Creatures,0,20accea1a9dc952d
33-C-0488,0,2574,0,2023-03-29,3/29/2023,FRIENDS OF WILDLIFE PRAIRIE  PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ulUO&d=%2Fa%2F3d0000012wt7%2FiOBcAAKTKAhuqbWCq9QHh29Q3xtibAbCmz6h012PU6o&asPdf=false,FRIENDS OF WILDLIFE PRAIRIE STATE PARK,0,345785e00c0ca414
33-C-0117,0,2577,0,2023-03-02,3/2/2023,Vicky and Max Guthrie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQrx&d=%2Fa%2F3d0000012nhn%2FmKlIO4lH_YuDoKKjcBhXsIG_YPDkB3xrzYEpyUrX.es&asPdf=false,MAX AND VICKY GUTHRIE,0,85f982119d50d8a6
33-C-0117,0,2577,0,2023-03-23,3/23/2023,Vicky and Max Guthrie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufK9&d=%2Fa%2F3d0000012vsJ%2FQeyEAaRLycz.X3Z1XenFNmX.vinxOcXX62rOuhWDHVk&asPdf=false,MAX AND VICKY GUTHRIE,0,6e1e489db3bdc237
32-C-0015,0,2635,0,2023-05-03,5/3/2023,JEFFREY WATSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JPjT&d=%2Fa%2F3d000001AhSy%2FaE19ku48wRZzhcsSsJa02xfQw8iZkXqwvYGq9KE0PL4&asPdf=false,J & L BRUINS,0,a54335d817612fd3
32-B-0123,0,2698,0,2023-05-02,5/2/2023,Bob Hudelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JQH4&d=%2Fa%2F3d000001AhRq%2FpdR1A4t5C2WN321pX3NVUuY6LMgWID93ZTuZtOGrqB8&asPdf=false,Bob Hudelson,0,e9ec781b068e0f4f
33-C-0119,0,2744,0,2023-04-11,4/11/2023,ROCKFORD PARK DISTRICT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000837NZ&d=%2Fa%2F3d0000015Qiw%2Fw2Znwm01OsDqNyqYPaQy1sd5DPXnXWxVMf5xZRi1Io4&asPdf=false,ROCKFORD PARK DISTRICT,0,0380103e8cef2ffc
35-C-0019,0,2745,0,2023-02-28,2/28/2023,JAN CAVANAUGH ROGER CAVANAUGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO5N&d=%2Fa%2F3d0000012o7g%2FPU18W09qMRZ71LvS_tPtny3xmBNSjOBLVJXOzitsrsA&asPdf=false,JAN AND ROGER CAVANAUGH,0,eebcab33c5992a2c
35-C-0019,0,2745,0,2023-04-20,4/20/2023,JAN CAVANAUGH ROGER CAVANAUGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ahym&d=%2Fa%2F3d0000017pee%2FmQyfa4FCnldKXrIt5SuS83y.fvkDQ11FGdT6MP6cSGA&asPdf=false,JAN AND ROGER CAVANAUGH,0,1b840e760692b647
23-A-0140,0,2772,0,2023-03-01,3/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZEt&d=%2Fa%2F3d0000012ubz%2FKYNBIK27fRYEkQDTIcUNvBkZ1z50db7vsavFqxunZWA&asPdf=false,Kenneth Martin,0,d88d023794ad41e3
41-C-0077,0,2780,0,2023-04-13,4/13/2023,INTERNATIONAL WOLF CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085JbL&d=%2Fa%2F3d0000016Awe%2FmIWGBDdJ6_7ZtI1Sobx52hDT4EYd4TQtMRieHFKUMaI&asPdf=false,INTERNATIONAL WOLF CENTER,0,7e068c9ec9157b34
41-C-0034,0,2795,0,2023-04-17,4/17/2023,City Of Wadena,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087JZb&d=%2Fa%2F3d0000016cI2%2FqizuRfXoiUGVJY5922AXG6YBNWtniZ8R7C0cp0fvjaQ&asPdf=false,CITY OF WADENA,0,847781d3d5c37c85
42-A-1688,0,2857,0,2023-03-03,3/3/2023,Sunny Hill Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRGZ&d=%2Fa%2F3d0000012qqA%2F1V2ia250vw7PIwcOwNjJFrohr0SKkBOn8DyM92Lrk5c&asPdf=false,Sunny Hill Puppies,0,2b197154c05c1d2e
22-C-0041,0,2875,0,2023-04-25,4/25/2023,JOSEPH V D'ANGELI,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ESKH&d=%2Fa%2F3d00000190KR%2FIWPj_B9A1kUxAZ2rtyixuwod4P2XZK6WfNnQCHt5eJE&asPdf=false,JOSEPH V D'ANGELI,0,513189356542f793
23-C-0311,0,2884,0,2023-04-18,4/18/2023,NATIONAL AVIARY IN PITTSBURGH INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088nMI&d=%2Fa%2F3d0000017Cgc%2FojYVnimJtLmyk9AcXXej6kYd_uBkCmjae_QlCNXdwAg&asPdf=false,NATIONAL AVIARY IN PITTSBURGH INC,0,75c58032d0003c92
33-C-0410,0,2916,0,2023-04-12,4/12/2023,Forest Preserve District Of Cook County,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084766&d=%2Fa%2F3d0000015oXV%2F9pNABfdRmRSW0BnAjZ6NMzWbLCO2_6bwW8R84BYNv2M&asPdf=false,RIVER TRAIL NATURE CENTER,0,a6ee880e4420ba77
33-C-0410,0,2916,0,2023-04-12,4/12/2023,Forest Preserve District Of Cook County,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084Aex&d=%2Fa%2F3d0000015mTK%2F_Sfunp6XjSsPF73xxXRrmVdm_AE8TIRP22Y5z36xXa0&asPdf=false,NW DIVISION HEADQUARTERS,0,f371ae902919b854
21-C-0338,0,2919,0,2023-04-04,4/4/2023,County Of Nassau,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yE5s&d=%2Fa%2F3d0000013uup%2F5Yb_Os0pNNE3YW67v7g3w4uey8.w3sqDaVZZhzKZekc&asPdf=false,COUNTY OF NASSAU,0,d1650e034229611d
35-C-0388,0,2920,0,2023-03-15,3/15/2023,CITY OF CHIPPEWA FALLS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVAJ&d=%2Fa%2F3d0000012sNH%2FWNnHg7o5bOZLt0jI9BOlLo26OcmANi.bZ18fEY.hQTI&asPdf=false,CITY OF CHIPPEWA FALLS,0,db00ab5d955c6a35
35-C-0021,0,2941,0,2023-03-02,3/2/2023,DANE COUNTY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSJY&d=%2Fa%2F3d0000012rL3%2FJweRhR4BFb2bXat75RIBpcbVkYLAm9KW14X34JXb7SU&asPdf=false,DANE COUNTY,0,fba1ab62435641c3
35-C-0041,0,2947,0,2023-03-02,3/2/2023,CITY OF MANITOWOC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRBI&d=%2Fa%2F3d0000012q1h%2F8rSvbdWMT0SzG_6N1g4ckB4zXc.RngFZngi4ttJH77M&asPdf=false,CITY OF MANITOWOC,0,aafc0323a25ab0b8
65-C-0519,0,3005,0,2023-04-22,4/22/2023,TIM LEPARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Br1C&d=%2Fa%2F3d00000186Rd%2FLzgKF4onL3s_RUEZGy_QTfdouQDY21S1CEfWkMl9Bkw&asPdf=false,TIM LEPARD,0,931bba00337c2bf2
64-C-0006,0,3016,0,2023-03-03,3/3/2023,UNIVERSITY OF NORTH ALABAMA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udW8&d=%2Fa%2F3d0000012vjK%2FPpqxK5zoGIscED9w6xszaNTxnRVdUlW.wPO8.Y7VpEQ&asPdf=false,UNIVERSITY OF NORTH ALABAMA,0,e78cccd48d885a61
64-C-0003,0,3025,0,2023-03-07,3/7/2023,Montgomery Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud3q&d=%2Fa%2F3d0000012vHi%2FsqfOXWv8lEbC.pqoSKr1dzE31Zsv.rO2gHpkpb8aGQ0&asPdf=false,MONTGOMERY  ZOO,0,c6b0c6d52ef0f391
64-C-0204,1,3027,0,2023-04-20,4/20/2023,CITY OF GADSDEN,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CZS9&d=%2Fa%2F3d0000018Mwq%2FzppJIy5M5w3onHFZu5QZRwjCnTXlbfjPxcAcrXinMUE&asPdf=false,CITY OF GADSDEN,0,6c11ece341472821
63-C-0154,0,3039,0,2023-04-25,4/25/2023,Lichterman Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DPhU&d=%2Fa%2F3d0000018b19%2FTkFjyTpntyIdG9XLj8lmLsqi21V6wXeO73yFfLTFvbg&asPdf=false,LICHTERMAN NATURE CENTER,0,b539fe0a89e09691
63-C-0028,0,3047,0,2023-05-01,5/1/2023,REFLECTION RIDING ARBORETUM AND NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Hjwt&d=%2Fa%2F3d000001ABe3%2FVo1J3WovXntTH_ywbYO0lG4b6DNyO1F.LO0Ap2HTxXI&asPdf=false,THE CHATTANOOGA  NATURE CENTER,0,e9baff123f8d1e98
63-C-0031,0,3050,0,2023-02-28,2/28/2023,GRE-LYN INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWp8&d=%2Fa%2F3d0000012uef%2F9Fq.4KuVbbsDFsxuitHNKuroK_GP3ApYNv9F5vjHFHE&asPdf=false,GRE-LYN INC,0,116f796d082ab56c
63-C-0031,0,3050,0,2023-04-18,4/18/2023,GRE-LYN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000889S5&d=%2Fa%2F3d00000173mR%2FE.z5FaCsGcRZuW83m6JOqw.kNowfQf9yffsK1g64ATU&asPdf=false,GRE-LYN INC,0,54aeb8f4bec52cfd
63-C-0001,0,3058,0,2023-04-13,4/13/2023,Knoxville Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086ujq&d=%2Fa%2F3d0000016gJK%2Fpd.pF05bS4oRK5E.Ty0TyYlcsyLTm_WQCeoTL1xfxSk&asPdf=false,KNOXVILLE ZOOLOGICAL GARDENS,0,5ad30aa4b960af15
58-B-0171,0,3071,0,2023-04-20,4/20/2023,"Rare Species Conservatory Foundation, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DbLM&d=%2Fa%2F3d0000018hjV%2FABe5h5ptKETd9JdTe3cEFcJJ.wg20QBU79HReQiQbzo&asPdf=false,RARE SPECIES CONSERVATORY FOUNDATION,0,b0414515f9340498
58-C-0006,0,3099,0,2023-03-03,3/3/2023,Miami-Dade Zoological Park and Gardens,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubvk&d=%2Fa%2F3d0000012sD3%2Fe5d6Yi5.wUymOKfKGiZgwH5JnPxZZtQ2FnomQ95l6Ns&asPdf=false,Miami-Dade Zoological Park and Gardens,0,a935384dabd90d1a
58-C-0966,0,3100,0,2023-04-19,4/19/2023,ST AUGUSTINE ALLIGATOR FARM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ALKh&d=%2Fa%2F3d0000017hk1%2FfzrdeVMRoi7s2jpkFPrEeL5IAbx1wSSxkRROJERMZx4&asPdf=false,ST AUGUSTINE ALLIGATOR FARM,0,cd0f493f7a88d41a
58-C-0315,0,3102,0,2023-03-29,3/29/2023,East Coast Zoological Society of Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v0wx&d=%2Fa%2F3d00000135Da%2F2yuU_1DAH.OnL64eI2G3asVbmrJPC1_2ktK7ys6Gxts&asPdf=false,BREVARD ZOO,0,e121ffb8e251ad79
58-C-0002,0,3117,0,2023-04-13,4/13/2023,Jacksonville Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085Lxq&d=%2Fa%2F3d0000016BRc%2FwfC15.v3iqtjeFl7wDnqYRJ_YjKvfI9z6oB8nDr9jJM&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,0,d339ff5602ec19bc
58-C-0178,0,3135,0,2023-04-27,4/27/2023,BISHOP MUSEUM OF SCIENCE AND NATURE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FQnv&d=%2Fa%2F3d0000019Ivf%2FgUaa4g8Kko9vdg2n_eUYSrcRqjQ_wQKb6_bmt4hu7ZM&asPdf=false,BISHOP MUSEUM OF SCIENCE AND NATURE,0,070dd2377c8b9f0c
58-C-0814,0,3137,0,2023-03-01,3/1/2023,Big Cat Rescue Corp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWkb&d=%2Fa%2F3d0000012uFN%2FAoifLPcNLQ4RgE_4dirFI5nooqwIXpY8soTPCKf2_xU&asPdf=false,BIG CAT RESCUE CORP,0,b963c8fab00e9769
61-C-0112,0,3138,0,2023-04-10,4/10/2023,Kentucky Department of Parks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084VD8&d=%2Fa%2F3d0000015wS0%2FKWQ.Ehhhavfh8uqRvnAtltUJWHU_nNnIylrZnaxKjR8&asPdf=false,KENTUCKY DEPARTMENT OF PARKS,0,6812e95060c80463
61-C-0112,0,3138,0,2023-04-13,4/13/2023,Kentucky Department of Parks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085Dlr&d=%2Fa%2F3d00000169Aj%2FIM1BLskfQSJHiNow6KR5NJaFJNq6oKF12Uz.ZZDM6CI&asPdf=false,KENTUCKY DEPARTMENT OF PARKS,0,75f47c8792cf75b8
61-C-0106,0,3141,0,2023-04-11,4/11/2023,Louisville Zoological Garden,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082swu&d=%2Fa%2F3d0000015MxH%2FNeQkpS.A6IXdwtGTFJxWp.rCiOORyqxGWdyyCZxhjSA&asPdf=false,LOUISVILLE ZOOLOGICAL GARDEN,0,f9bf9e937b36d440
67-A-0007,0,3180,0,2023-05-02,5/2/2023,Dwayne Lake,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IpXq&d=%2Fa%2F3d000001AW2H%2Frw9NzEcPAZL8FlVGLgt4wtIG8s7S388aoydlJXMg.bA&asPdf=false,DWAYNE LAKE,0,b7ccdd671c77fb29
55-C-0110,0,3213,0,2023-03-07,3/7/2023,DUKE LEMUR CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uci9&d=%2Fa%2F3d0000012uMR%2FKwHhRzM151uK66ILMSuta4VrnyhKrS3mxiox68JsjNQ&asPdf=false,DUKE LEMUR CENTER,0,20c5b9a035138b24
55-C-0026,0,3226,0,2023-04-03,4/3/2023,ROWAN WILD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xgMq&d=%2Fa%2F3d0000013iaB%2FHMu1r65d_KSuClNuX7fbE3o3noXujge4HnUDmrXwGP4&asPdf=false,ROWAN WILD,0,07e6566a22451102
55-C-0007,0,3229,0,2023-03-15,3/15/2023,NORTH CAROLINA ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTyu&d=%2Fa%2F3d0000012sEr%2FXa9Wyp7soZUlmKM_7b1.Qsimk.YwPV8ObzbJAk2z8rY&asPdf=false,NORTH CAROLINA ZOOLOGICAL PARK,0,98e758064bf88fdf
55-C-0118,0,3281,0,2023-03-24,3/24/2023,Barry Coggins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uey7&d=%2Fa%2F3d0000012wCb%2FlUf6bYM4b7ye3uKAU5rcIo8ilx4_Ls.uxOv01I9v2do&asPdf=false,Barry Coggins,0,542ec6fd8a89eeb0
58-C-0977,0,3321,0,2023-02-28,2/28/2023,THE FLORIDA AQUARIUM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMNb&d=%2Fa%2F3d0000012peM%2FWyh6vn5qST0YJsvGopdCZpQ2TLz6I6kaPnBrUWO4BzI&asPdf=false,THE FLORIDA AQUARIUM,0,5f53018e376358e7
