certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-A-0039,Class A - Breeder,Norton,0,26120,0,2025-08-27,8/27/2025,Coyote Consulting Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jmkYM&d=%2Fa%2FSJ000005ce9e%2F0D6BXTcaICTUXeL47CvZ6mY_B3X0Fc1H5937ZSBAquI&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,02766,024c6bb957f3295b
14-A-0039,Class A - Breeder,Douglas,0,26120,0,2025-09-03,9/3/2025,Coyote Consulting Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSJAI&d=%2Fa%2FSJ000005iAAT%2Fj_20CQkiiAFYklcOyL5JTCWT6qA3YdcD1VhCqzdwY4g&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,01516,589cb1c3f9496cad
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2025-09-03,9/3/2025,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMdzW&d=%2Fa%2FSJ000005hGMn%2FGxr1VuwXR.WH1eJ0NiIZt4LzuNd1c4F7lHVGZRDgjr4&asPdf=false,AIR CANADA,California,0,94128,c234083c1df7629e
33-C-0176,Class C - Exhibitor,BELVIDERE,0,2619,0,2025-09-22,9/22/2025,RICK ANDERSON TAMMY ANDERSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n61Bi&d=%2Fa%2FSJ0000067oFx%2FvgpDI1PbCZzSMsBE8oDadhdID8x702nyMA3Mt5Tgb3U&asPdf=false,SUMMERFIELD FARM,Illinois,0,61008,ebe75f0453cb8ac9
93-T-0031,Class T - Carrier,TAMUNING,0,26239,0,2025-08-14,8/14/2025,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jGZza&d=%2Fa%2FSJ000005XeQP%2FEcOMGfDRIET2BYHVNDNbOeoCJd3kzqnnJ7M7YlXdQho&asPdf=false,JAPAN AIRLINES COMPANY LTD.,Guam,0,96931,ec94adbe7dec38e7
93-T-0031,Class T - Carrier,HONOLULU,0,26239,0,2025-08-16,8/16/2025,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jN430&d=%2Fa%2FSJ000005YXQ5%2F_hxxXIz1TOZwQgkXCop8kWrnGHkOCrLHd8kw91N3V0U&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",Hawaii,0,96819,3a514bea671c99da
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2025-09-03,9/3/2025,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9KJB&d=%2Fa%2FSJ000005p4mf%2FAb58hNkd9W9BruJsMSIz5kIZXj9tcXg.ihR3zppN.ns&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,63d927cf4d233f06
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2025-09-03,9/3/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMWq4&d=%2Fa%2FSJ000005hIDJ%2FWHmqZLauM3aC4iWOJZC7h7sepk7R3gRqHenAD3JHmls&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,0181095091750779
21-T-0043,Class T - Carrier,Los Angeles,0,26306,0,2025-09-30,9/30/2025,Polskie Linie Lotnicze,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nEyo7&d=%2Fa%2FSJ0000069Pwb%2FYxjs72RQs4HA1WPUY_1TeVgnvuDfJ46KsnOA5k5HMEU&asPdf=false,Polskie Linie Lotnicze - LAX - Los Angeles International Airport,California,0,90045,728ae3c5ff0049fc
33-T-0039,Class T - Carrier,San Francisco,0,26347,0,2025-09-03,9/3/2025,Condor Flugdienst Gmbh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9sED&d=%2Fa%2FSJ000005p5fV%2FUq_05_ipd_iOYEgTJw8B74jUHgu_sByv2KDnhCz4uaE&asPdf=false,CFG SFO,California,0,94128,a60cb785c40ab705
31-C-0223,Class C - Exhibitor,CLEVELAND,0,264,0,2025-11-18,11/18/2025,Cleveland Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA1rw&d=%2Fa%2FSJ000007OUIf%2F6pvERD7fyxYrESRtOUSQGqhOi1IPQC.gs0VeDdXIoYo&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,Ohio,0,44106,e2b5142abd06b3c7
32-C-0238,Class C - Exhibitor,CORYDON,0,2642,0,2025-08-06,8/6/2025,Harrison County Parks Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPHqm&d=%2Fa%2FSJ000005Q0xZ%2FcFiTvMRnHSP5bktQJ.vS7QmPK1IUf1n20F73XN8tM9s&asPdf=false,HARRISON COUNTY PARKS DEPT,Indiana,0,47112,eb9a2f173c734d02
93-T-0027,Class T - Carrier,Tamuning,0,26433,0,2025-08-14,8/14/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jGUzn&d=%2Fa%2FSJ000005XeLa%2FpBE.mc3bO_4T3d9RQRLg2DKnEe9g164WyyAeAV8vBBk&asPdf=false,Korean Air,Guam,0,96913,8f807537e4691901
93-T-0027,Class T - Carrier,HONOLULU,0,26433,0,2025-08-16,8/16/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jNvJu&d=%2Fa%2FSJ000005YauD%2FS0E8njj7UE6vc39piPiHfOxZTGgJ2M7y3YdqzLvDe5c&asPdf=false,Korean Air Lines,Hawaii,0,96819,34183ff26b3f2952
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2025-09-03,9/3/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9H0N&d=%2Fa%2FSJ000005p625%2FDfxUEu3In0vLnyNaji0gVObUdWoGhIUkaOW4d0tcxPU&asPdf=false,Korean Air Lines,California,0,94128,d9fae264990b3423
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2025-09-03,9/3/2025,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kLywU&d=%2Fa%2FSJ000005hEsr%2FqP7NYAV6P1aJ5ql2S6_EEDNX_8evisvQfIZ.2InsShQ&asPdf=false,Asiana Airlines,California,0,94128,f9fa2cfde9c4c2d4
93-T-0055,Class T - Carrier,SAN FRANCISCO,0,26445,0,2025-09-03,9/3/2025,China Southern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lr8pD&d=%2Fa%2FSJ000005wF8f%2FdcCDfqc4wCOov4rrUTgn_RPwU.dSAsjS16B07KA_mb0&asPdf=false,San Francisco Internation Airport,California,0,94125,6a8a58e4ac9e841d
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2025-09-03,9/3/2025,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9XeY&d=%2Fa%2FSJ000005p5xF%2FPI6oZD9r_.xfpIGsQQJ4H4ovKWn3IYfp3BQRo3Ck7zU&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,892a3b8bb2bd2a8f
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2025-09-03,9/3/2025,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kLP7N&d=%2Fa%2FSJ000005h2A9%2FPpR7M3Nw_Kmy3nRzubFyDv7fOlIWVe3uH2cboQFVg.g&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,b146464be83e08b3
93-T-0026,Class T - Carrier,CHICAGO,0,26447,0,2025-09-11,9/11/2025,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDSTX&d=%2Fa%2FSJ000005pYw1%2FCn0t76lcJSaZsLau3XGmrHmgetun1kcSf2rIGvXAfNk&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",Illinois,0,60666,1f04855a9a0c71d0
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2025-08-05,8/5/2025,Vermont Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVnof&d=%2Fa%2FSJ000005IB29%2FSmOXzwhGZmyA5yFL8geSB8TsnnhCf3D9V0MePhWleaY&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,f495343c81ae2146
32-B-0213,Class B - Dealer,Greenwood,0,2650,0,2025-09-22,9/22/2025,Pet Centers of Indiana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n0OEN&d=%2Fa%2FSJ0000066k6L%2FM5ZjDs0s_IkIyXG_3rYggR2zwM.hu1HMwHSvr1h8D9o&asPdf=false,Uncle Bills Pet Center,Indiana,0,46142,ec91ec96bde5caa4
32-C-0241,Class C - Exhibitor,Evansville,0,2661,0,2025-11-19,11/19/2025,City of Evansville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAhPa&d=%2Fa%2FSJ000007OXoP%2FtQhXetX3P.hpk8pNiQK1IBcvkyyDf6qwrYgtjCBMAqE&asPdf=false,City of Evansville,Indiana,0,47720,4885e57a94d4ca68
32-C-0263,Class C - Exhibitor,Battle Ground,0,2667,0,2025-09-22,9/22/2025,Wolf Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mWvME&d=%2Fa%2FSJ0000062GTR%2F._AogqMzE_rpZIRrMh.ra0AW4aeqtU77DqpIS2spAnI&asPdf=false,Wolf Park,Indiana,0,47920,6e11c58704938484
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2025-08-19,8/19/2025,Brown University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iiOi3&d=%2Fa%2FSJ000005SrGD%2FD9SXS5QiYqjahCUn0BQC2fW0AC3yfE0hYXAn6AAAEzc&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,7e4ab17b689fc92b
32-C-0260,Class C - Exhibitor,GAS CITY,0,2675,0,2025-08-28,8/28/2025,GAS CITY MINI ZOO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jq1EN&d=%2Fa%2FSJ000005d96z%2F.G6XQK.nnaE54vttAe5UBPkOT9.hEMH.ATX9ELJoVLw&asPdf=false,GAS CITY MINI ZOO,Indiana,0,46933,cb1d97082b06e4a2
32-C-0060,Class C - Exhibitor,Louisville,0,2678,0,2025-08-07,8/7/2025,Tim Hendrickson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPIEw&d=%2Fa%2FSJ000005Q10n%2Fw4VcDoSgpKlMx1QMlI._PR9Q1sSHBXgnCwCGx3MHaTk&asPdf=false,Tim Hendrickson,Kentucky,0,40213,7a116eb7ec452902
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2025-11-18,11/18/2025,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAhJ8&d=%2Fa%2FSJ000007OXWf%2FbKLWBlNb7.eQ.AaHOsoc0CJ5IXydKHBGwRJJIu6Z5ow&asPdf=false,Atlantis Pet Center,Indiana,0,47804,a830cdba4cee0fc9
81-B-0014,Class B - Dealer,BILLINGS,0,27032,0,2025-09-03,9/3/2025,Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kKGr6&d=%2Fa%2FSJ000005gvGj%2FPayLbh5X9oi1F8MrUhKtwcik2bJf484nA_caAZjvs0Y&asPdf=false,Exotic Pets Inc.,Montana,0,59102,2ad3be2fd5d98616
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2025-08-04,8/4/2025,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hD59V&d=%2Fa%2FSJ000005FHYj%2FcYrB0wGCO3fkN5nqHD17qFLrHhL69DhSTGLpS1dBeXI&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,e8942e79e9416a55
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2025-08-04,8/4/2025,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hDMzv&d=%2Fa%2FSJ000005FIhh%2FllycvBaCcieeAyIPk9SNgld2z42KVn6OfdsLSX7yb4g&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,5346c61adaa5e4d6
91-A-0108,Class A - Breeder,Fall City,0,27357,0,2025-09-24,9/24/2025,Techni-Coat Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mg0RS&d=%2Fa%2FSJ0000063gor%2FntC5iH_RUaSTmfQ1bFekcJECq2zoShn44C3o8hz5Mfg&asPdf=false,Techni-Coat Inc,Washington,0,98024,831d5b800cacff02
33-C-0173,Class C - Exhibitor,Carterville,0,2739,0,2025-09-30,9/30/2025,James and Beverly Shofstall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nKgq7&d=%2Fa%2FSJ000006AEuH%2FNBhNBYoxsbyoP4lPO7en1_5mIntWjcAenmoP0sYs_Zw&asPdf=false,Beverly and James Shofstall,Illinois,0,62918,6ded3c938830e0e0
58-C-1073,Class C - Exhibitor,River Ranch,0,27474,0,2025-09-09,9/9/2025,Westgate River Ranch Resort,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ljM1P&d=%2Fa%2FSJ000005ulKk%2FM8.Xp4ZLbBZGJEvBZTldC6aoGRg67WNV8uPLQru2TQE&asPdf=false,Westgate River Ranch Resort,Florida,0,33867,4c88c0b9f04eb795
33-C-0039,Class C - Exhibitor,Chicago,0,2749,0,2025-09-18,9/18/2025,Beth Wagner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000miKc5&d=%2Fa%2FSJ00000642as%2FsMUUOl9gQpVRUlYxiNnfat4PUgXUIouY5wMo2m7Voy8&asPdf=false,Beth Bishop,Illinois,0,60608,f22eae0e17816a7e
41-C-0168,Class C - Exhibitor,EDEN VALLEY,0,27533,0,2025-08-28,8/28/2025,A maze n Farmyard LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k6uui&d=%2Fa%2FSJ000005ezBZ%2Fp_ta1TAVQSK3sGUQbD1tedLn2beochLYWZ6N1l1tQ0I&asPdf=false,A maze n Farmyard LLC,Minnesota,0,55329,e7841226ae2f4451
43-A-4211,Class A - Breeder,POLO,0,27551,0,2025-09-15,9/15/2025,Kenneth  Shelton Ellora Jane Shelton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000liOyC&d=%2Fa%2FSJ000005ufqP%2FR3vXza.q2NaFxN6RegkekP6we6fgimI6Ic5FMYWQyP4&asPdf=false,KENNETH RAY (JOE) & ELLORA JANE SHELTON,Missouri,0,64671,9827a783a515d721
54-R-0001,Class R - Research Facility,MORGANTOWN,0,276,0,2025-11-20,11/20/2025,WEST Virginia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAFjP&d=%2Fa%2FSJ000007Ob41%2FqL23Hu5QteD1DV5q8EMfVEHgMLhXD.2UrIysmQ1I18k&asPdf=false,HEALTH SCIENCE CENTER,West Virginia,0,26506,fd17a8d007af4577
41-C-0054,Class C - Exhibitor,Saint Paul,0,2788,0,2025-11-17,11/17/2025,City Of St Paul,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v91HM&d=%2Fa%2FSJ000007OUCD%2Fpa49u.n0j5xHH..pUqy_JmLMTruI50EYrYA5Us.iGoA&asPdf=false,City Of St Paul,Minnesota,0,55103,1dfa01f14958b257
41-C-0019,Class C - Exhibitor,Apple Valley,0,2793,0,2025-08-12,8/12/2025,State of Minnesota,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRHnj&d=%2Fa%2FSJ000005ZDkH%2FMx2DUhVUceH6VtgUzYjOhTGa_Hgglhg.LNHAFn.NoZM&asPdf=false,Minnesota Zoological Gardens,Minnesota,0,55124,0836845cab48ffc4
41-C-0034,Class C - Exhibitor,WADENA,0,2795,0,2025-09-29,9/29/2025,City Of Wadena,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uIjEc&d=%2Fa%2FSJ000007FO1B%2Ft56lQI1XahgP4quuJoUWzfHkIV97DdP32vfnXZv9JFg&asPdf=false,CITY OF WADENA,Minnesota,0,56482,b047d79793eb2a38
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2025-09-03,9/3/2025,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9KpQ&d=%2Fa%2FSJ000005p5UD%2FyLZLfM8sdi2e6GUdZazHBPQvecVy9kddu39HBbtMyB0&asPdf=false,TAMPA CARGO,California,0,94128,f4e716cf83028d62
57-C-0348,Class C - Exhibitor,Shady Dale,0,27974,0,2025-11-18,11/18/2025,Danielle Nicole Kanoy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v8pkd&d=%2Fa%2FSJ000007OZWr%2FW9RKissvsIW0sy_FZV4hLtYA7thkeNaWz8FqMiys_ec&asPdf=false,Danielle Nicole Kanoy,Georgia,0,31085,07b51b8dec5f927b
57-C-0348,Class C - Exhibitor,Shady Dale,0,27974,0,2025-11-18,11/18/2025,Danielle Nicole Kanoy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAKmS&d=%2Fa%2FSJ000007OVuf%2FyDIt5t8tcm7I._TvWUnWFz11f5_7U55WynpFCbw7J7Y&asPdf=false,Danielle Nicole Kanoy,Georgia,0,31085,5dbf7cec4e2d7306
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2025-09-03,9/3/2025,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMG0S&d=%2Fa%2FSJ000005hE6T%2F4aWRseuSMBWVplj6reR8jXwiX3So_qdwNTXT0OJaVzQ&asPdf=false,EMIRATES,California,0,94128,80430d0d4d750d0d
16-B-0040,Class B - Dealer,Wallingford,0,28025,0,2025-08-19,8/19/2025,All Pets Club Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jCVRH&d=%2Fa%2FSJ000005WnsL%2F1zAMIPmJEH8vlWeXUHCHNpNSv0YKUzLjrb61_QiqQ1o&asPdf=false,All Pets Club Inc,Connecticut,0,06492,de1a0a7f6018f7ac
46-A-0426,Class A - Breeder,Colton,0,28365,0,2025-08-28,8/28/2025,D&K VanDerVliet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jnTBy&d=%2Fa%2FSJ000005ckAD%2F.5Jsxq0lvlhVffFU.3YcHQCyPf_aHnfW3MM9P2x7lF0&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,14bfc7d52f63e640
43-A-4362,Class A - Breeder,GRANT CITY,0,28542,0,2025-09-16,9/16/2025,Allen Strenke Jerry Mc Clure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lftgk&d=%2Fa%2FSJ000005u9KK%2FQ18Nb19v1CB9poZSHSolFOEFyb44LVYcQ2159khRX70&asPdf=false,JERRY MC CLURE & ALLEN STRENKE,Missouri,0,64456,74b90264e1daa120
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2025-09-29,9/29/2025,Glaxo Smith Kline,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nIHj9&d=%2Fa%2FSJ0000069wpJ%2FxlBZhRxPnXF0CFiXjD5jirfehZRZ3qP3.fBf5845vhM&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,c1c5d473be4ad8ee
51-C-0016,Class C - Exhibitor,SOLOMONS,0,2865,0,2025-08-19,8/19/2025,CALVERT COUNTY COMMISSIONERS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jcpar&d=%2Fa%2FSJ000005aqoP%2FXPVrIDsFib4Mb5Gu2T_rUW9S8FIGj6.JEagekVH8YDk&asPdf=false,CALVERT COUNTY COMMISSIONERS,Maryland,0,20688,64db2657c0be1bad
21-C-0376,Class C - Exhibitor,Fairport,0,2866,0,2025-09-22,9/22/2025,Humane Society of Greater Rochester,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mIctE&d=%2Fa%2FSJ00000607HN%2FXpNkwEdA.Xz0lU5E6S7PHznZsxNXAXNJw7hePFmLAZ4&asPdf=false,Humane Society of Greater Rochester,New York,0,14450,034e7260e8da89dc
35-C-0205,Class C - Exhibitor,Marshfield,0,2881,0,2025-08-14,8/14/2025,City of Marshfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iIK3l&d=%2Fa%2FSJ000005PQ9J%2FYUOjr.3CCcOHtrkaS.cLwg20Ec2GwhCDtuGhYkkPp9c&asPdf=false,City of Marshfield,Wisconsin,0,54449,6ef483c32300c8a2
14-C-0114,Class C - Exhibitor,Norton,0,28993,0,2025-09-03,9/3/2025,"Winslow Farm Animal Awareness, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kShVl&d=%2Fa%2FSJ000005iDDB%2Fpl6e1z9E_XiYIIdjJs79Z4cH6GxYQU1FSp2nqBdnKuY&asPdf=false,Winslow Farm Animal Sanctuary,Massachusetts,0,02766,06855a2754a4433b
74-A-1305,Class A - Breeder,BELLS,0,29058,0,2025-08-11,8/11/2025,Jeannine Jenkins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hhICN&d=%2Fa%2FSJ000005JeOf%2Fyyoy39Ry75gfPrM3mX9QxD69I8Vi6kfROCXwN1c8zTw&asPdf=false,Jeannine Jenkins,Texas,0,75414,2a03d450577d37dc
23-C-0115,Class C - Exhibitor,STRASBURG,0,2908,0,2025-11-17,11/17/2025,Sight and Sound Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAO0O&d=%2Fa%2FSJ000007OQrl%2F6_bb4LhMkT0QgpvNYdSZZJjyqhSEBUUgNXnAIpYd1Dk&asPdf=false,SIGHT & SOUND INC,Pennsylvania,0,17579,8b2e674b81f76031
23-C-0115,Class C - Exhibitor,BRANSON,0,2908,0,2025-11-20,11/20/2025,Sight and Sound Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA4wC&d=%2Fa%2FSJ000007OOy3%2FQBHXP_h0MimMXdMYHYW4JzzTTtFac1_yjgkiHI1U8SY&asPdf=false,SIGHT & SOUND INC,Missouri,0,65616,003a2a686423c0dc
33-C-0410,Class C - Exhibitor,Willow Springs,0,2916,0,2025-08-19,8/19/2025,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ilR3d&d=%2Fa%2FSJ000005TYg9%2FqIitbS7yQJVd5BsyaCkMxugr6L_Bzz5kmeD0pWVJbXo&asPdf=false,Little Red Schoolhouse Nature Center,Illinois,0,60480,8d8888d9591d1bbf
33-C-0410,Class C - Exhibitor,Barrington,0,2916,0,2025-09-09,9/9/2025,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lAc8z&d=%2Fa%2FSJ000005pExJ%2FvXq4eHt.lHaX6K7bvJ11t01ZGCVjBOW2zB6dbOGpZok&asPdf=false,Crabtree Nature Center,Illinois,0,60062,b3d6827381322385
33-C-0410,Class C - Exhibitor,ROLLING MEADOWS,0,2916,0,2025-09-11,9/11/2025,Forest Preserve District Of Cook County,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lE78I&d=%2Fa%2FSJ000005pf1R%2FlIjlEIRJq49yA9BEtLqJnSxMs2Pu6jNsod3K2M.Z8fs&asPdf=false,NW Division Headquarters,Illinois,0,60008,da137762f0a11706
33-C-0410,Class C - Exhibitor,River Forest,0,2916,0,2025-09-25,9/25/2025,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uIZbz&d=%2Fa%2FSJ000007FO7d%2F5dzlmjppclRSYNK_nbJmxH9tZDnnzbbj8swJ67YCNDA&asPdf=false,Trailside Museum of Natural History,Illinois,0,60305,1bb3f23d9fc8bc8f
35-C-0388,Class C - Exhibitor,Chippewa Falls,1,2920,0,2025-08-19,8/19/2025,City of Chippewa Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jC0dS&d=%2Fa%2FSJ000005Wjbp%2FDB7C9SuqcKcnHd9LGcZySqmFSDIbTEE4YM9J78Bw7DE&asPdf=false,City of Chippewa Falls,Wisconsin,0,54729,1fdaee2fe9f3ccbc
35-C-0388,Class C - Exhibitor,Chippewa Falls,0,2920,0,2025-11-21,11/21/2025,City of Chippewa Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA487&d=%2Fa%2FSJ000007OZGK%2F1l58KmQ3kDH544BqjUbkmK7YBR_GiB7Px1ir8LUhTrI&asPdf=false,City of Chippewa Falls,Wisconsin,0,54729,6f43c7323cb46436
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2025-09-03,9/3/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kLxZA&d=%2Fa%2FSJ000005hJKf%2FqZj1t_Uy8hzvrQ50IDcDogBmn01e7WNSQFrR5PegQaI&asPdf=false,San Francisco SFO,California,0,94128,1313e6006d3d77ee
