certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-0830,Class C - Exhibitor,Pipecreek,0,3541,0,2024-09-11,9/11/2024,Bill Rivers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004vkey&d=%2Fa%2FSJ000000IIxl%2FYG58wm2VeZkAA1Dd_N5hf2WAtE1Oicgx3RHKNdiRmQA&asPdf=false,Bill Rivers,Texas,0,78063,07851ae8ffa8d765
93-C-1102,Class C - Exhibitor,MERCED,0,3547,0,2024-09-06,9/6/2024,City of Merced,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000054w4A&d=%2Fa%2FSJ000000J7iX%2FbanxQ6mVjFbFB9W06sD55mn_FZG73C2XQz2NYCJBNGg&asPdf=false,CITY OF MERCED,California,0,95340,00a0c4d9dcf947ba
93-C-0074,Class C - Exhibitor,SAN ANDREAS,0,3551,0,2024-09-17,9/17/2024,Performing Animal Welfare Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pLXN&d=%2Fa%2FSJ000000Mw0a%2Fs4XYhVbHelzU8haiUpfIHJDcXpOxFcZVl8UmjaV_7T0&asPdf=false,PERFORMING ANIMAL WELFARE SOCIETY,California,0,95249,218cc4960b76ffd9
93-C-0097,Class C - Exhibitor,Acton,0,3556,0,2024-09-05,9/5/2024,Roar Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004aGoo&d=%2Fa%2FSJ000000GZmb%2FzsOVrAfjYg6S8EF4CBMwUVcErvKoAqjhGxdeiES.M5A&asPdf=false,Roar Foundation,California,0,93510,487acc97d5a7fe7a
93-C-0101,Class C - Exhibitor,Santa Ana,0,3557,0,2024-10-15,10/15/2024,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009qbRN&d=%2Fa%2FSJ000000ih65%2F9c40GflBQKfDrBoCIpg.biw3CBfp_8TPUpoRaknR1Cc&asPdf=false,City of Santa Ana,California,0,92701,50b92ded18766dfb
93-C-0119,Class C - Exhibitor,Weimar,0,3560,0,2024-10-08,10/8/2024,Peter Gros,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009LRPq&d=%2Fa%2FSJ000000fgY3%2FV2NYW5oGolWC1H.MTOJtvrBDW3M7F0MCdeVcX3ZAaSA&asPdf=false,Peter Gros,California,0,95736,3532a361d19f5c73
93-C-0745,Class C - Exhibitor,SAN FRANCISCO,0,3568,0,2024-10-02,10/2/2024,City and County Of San Francisco,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008D7By&d=%2Fa%2FSJ000000Xw5F%2FiPD2viZEGBEeTqBfT6e6NwLGVsFlT0ySEbV3s3Amdm0&asPdf=false,CITY & COUNTY OF SAN FRANCISCO,California,0,94114,5340341448910c0f
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-09-17,9/17/2024,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vFNn&d=%2Fa%2FSJ000000Nrrd%2F1azaox52_4MC7Jz8XqC8_21eP0LklYNPIItk1.nDAGw&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93447,2d610d2cddfb5e1d
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-09-17,9/17/2024,Conservation Ambassadors Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vb9t&d=%2Fa%2FSJ000000NvSD%2F2ZP5N6oltcWdSPhkqymb1vb_vNBh3F8hiz6dvGDKZUE&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93446,3b90d7edd986d4f8
93-C-0416,Class C - Exhibitor,WEIMAR,0,3569,0,2024-10-08,10/8/2024,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000097hB9&d=%2Fa%2FSJ000000dY0D%2Frgcq7PI.xMIpPoxbEyles.iDjT.5_d1aMvKTnStuAeQ&asPdf=false,WILD THINGS,California,0,95736,c710959bb03ede97
93-C-0642,Class C - Exhibitor,MOORPARK,0,3586,0,2024-09-24,9/24/2024,America's Teaching Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Kmrx&d=%2Fa%2FSJ000000YK17%2FdxDZ8gau7bMWmmJB9uF88GUTZCsv3CzsBy0H3weWj3E&asPdf=false,America's Teaching Zoo,California,0,93021,8669fa60e3c2b269
93-C-0232,Class C - Exhibitor,SYLMAR,0,3598,0,2024-09-04,9/4/2024,Bob Dunns Animal Services Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005BDQV&d=%2Fa%2FSJ000000JaZF%2FjuTMeh2LWQSX7b8AAWOaTPofmydcUfdgsrFoGdbhePY&asPdf=false,Bob Dunns Animal Services Inc,California,0,91342,45619630df93c986
93-C-0232,Class C - Exhibitor,SYLMAR,0,3598,0,2024-09-17,9/17/2024,Bob Dunns Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mUc1&d=%2Fa%2FSJ000000MWPR%2FaRy5hObodAh_BKK5rpRYIcTcoL44xXTEZdP5THKkSCQ&asPdf=false,"BOB DUNNS ANIMAL SERVICES, INC.",California,0,91342,8ab40accb432307a
93-C-0246,Class C - Exhibitor,LEBEC,0,3603,0,2024-09-25,9/25/2024,Gentle Jungle Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007OcbB&d=%2Fa%2FSJ000000UTpN%2Fcfm.AJh22r6U17kJKNAqghu4n.nRuHDmTuS4LPiK3hw&asPdf=false,"GENTLE JUNGLE, INC.",California,0,93243,2e0c1c9bbbf1c27e
93-C-0275,Class C - Exhibitor,BAKERSFIELD,0,3610,0,2024-09-12,9/12/2024,Kern County Superintendent of Schools CALM,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f8mI&d=%2Fa%2FSJ000000R3uf%2FfdHYOa6_zJBhV131kJYtVS2pAb6utnq6oDG0yMuwP.o&asPdf=false,KERN COUNTY SUPERINTENDENT OF SCHOOLS,California,0,93306,1a001b82858cfb8b
93-C-0384,Class C - Exhibitor,Littlerock,0,3615,0,2024-08-28,8/28/2024,Anthony Barbato Steve Barbato,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FFQB&d=%2Fa%2FSJ000000ApXW%2F3ROFThXEzFCLtRssAHFANOUUrH5sWMn5I4OcOXaWutM&asPdf=false,Anthony & Steve Barbato,California,0,93543,5eed13677fedd88e
93-C-0384,Class C - Exhibitor,Littlerock,0,3615,0,2024-10-22,10/22/2024,Anthony Barbato Steve Barbato,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ApCmB&d=%2Fa%2FSJ000000nnfV%2FWVxRwsAqR59ylmEIm9iASqXebo46_.1dytkQdcmEWiQ&asPdf=false,Anthony & Steve Barbato,California,0,93543,20ce4ae6a6a4ddd2
93-C-0886,Class C - Exhibitor,ACTON,0,3617,0,2024-10-03,10/3/2024,Birds & Animals Unlimited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093CQz&d=%2Fa%2FSJ000000cotR%2FsXcEm7B_M5M3IynmM2DGP9.XzN5x2ugBp6h16DUjMgY&asPdf=false,BIRDS & ANIMALS UNLIMITED,California,0,93510,918ea004fb63bd27
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-08-28,8/28/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ElIL&d=%2Fa%2FSJ000000AlP3%2FEMbRfUEWr0FHHkSkXF_.kcS7rT5Fzp8d0MjHNkht1UA&asPdf=false,Zoological Society of San Diego,California,0,92101,03ae1e965c08e349
92-B-0153,Class B - Dealer,Douglas,0,3652,0,2024-09-11,9/11/2024,Richard and Nancy Noble Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Ar7d&d=%2Fa%2FSJ000000OwZ7%2F.XbmWO9OECai0pu3B5VsS6PFwkjVRqpy8cxU00V4Sjk&asPdf=false,Oregon Wildlife Foundation,Arizona,0,85607,bb9ca1278ca060a1
84-C-0048,Class C - Exhibitor,Gardner,0,3661,0,2024-09-17,9/17/2024,Mission: Wolf,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pTYL&d=%2Fa%2FSJ000000N19t%2FPfUEdlbz1WlGKOYYhk5saLQ8JMjcqJX58VjIkqk6VEk&asPdf=false,Mission: Wolf,Colorado,0,81040,d35ad750630ca5f5
93-C-0602,Class C - Exhibitor,WOODLAND HILLS,0,3681,0,2024-09-10,9/10/2024,Benay & Michael Karp,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005XTwP&d=%2Fa%2FSJ000000L1h3%2F2Uidc9FCz4V5BLmtTltJi5Bg9ssWfqGUJTGWDSwbF8g&asPdf=false,BENAY & MICHAEL KARP,California,0,91364,fa0219a952d18ef2
93-C-0602,Class C - Exhibitor,WOODLAND HILLS,0,3681,0,2024-10-22,10/22/2024,Benay & Michael Karp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B2RKW&d=%2Fa%2FSJ000000ops9%2FV0JwQjZWK3.JXDW2eO4pA3SBxonWLd9up._UFX.U7B0&asPdf=false,BENAY & MICHAEL KARP,California,0,91364,0db08ac55148ae9d
86-C-0050,Class C - Exhibitor,SCOTTSDALE,0,3714,0,2024-08-23,8/23/2024,Southwest Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gc7q&d=%2Fa%2FSJ0000007diz%2Fk4CZ0JAGj5q2GooMka5EqbW7miaOWADK.JRC.UcL4Jw&asPdf=false,SOUTHWEST WILDLIFE CONSERVATION CENTER,Arizona,0,85262,c8ed6b1745b18088
93-C-0472,Class C - Exhibitor,SAN JOSE,0,3717,0,2024-09-12,9/12/2024,Youth Science Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vdLK&d=%2Fa%2FSJ000000NtDV%2FyQXlNdj.leqIa.U7JktSB6mmh2Ga4auZ.rJ9hiRF7yw&asPdf=false,YOUTH SCIENCE INSTITUTE,California,0,95127,25489739963a1f80
93-C-0472,Class C - Exhibitor,SAN JOSE,0,3717,0,2024-09-27,9/27/2024,Youth Science Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007vvSI&d=%2Fa%2FSJ000000WivZ%2Fc0lSxqy9syCetthtPO3odsODbZxnAQB.6rzt3zZ06Y8&asPdf=false,YOUTH SCIENCE INSTITUTE,California,0,95127,f1925fc09d678729
85-C-0034,Class C - Exhibitor,RAMAH,0,3752,0,2024-10-02,10/2/2024,Wild Spirit Wolf Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000096LmA&d=%2Fa%2FSJ000000dJlx%2FRKE9.DoXdnpB_md.2Icbyc_KGKV7BqzhJN3eXg3b7k8&asPdf=false,WILD SPIRIT WOLF SANCTUARY,New Mexico,0,87321,cf4c9dd77d1389d3
93-C-0499,Class C - Exhibitor,Thousand Oaks,0,3758,0,2024-09-20,9/20/2024,Jim and Gina Brockett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AzLK&d=%2Fa%2FSJ000000OyJB%2Fi8MlucesNEoYTg8z55MmJg43dOY_pcRQrAS2.IW5kIs&asPdf=false,Jim and Gina Brockett,California,0,91361,6df6ae973166fdca
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-10-11,10/11/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRaVm&d=%2Fa%2FSJ000000qrBV%2FuypiewWxBY1yYn23IHnrtktegP5.SYW51E.PUhb6VsM&asPdf=false,Roberta Kirshner,California,0,95965,21af5afc97d0ab40
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-10-16,10/16/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACqQ5&d=%2Fa%2FSJ000000kaq5%2FM.eNuL5hDS8TWnjxLjlLCOoWWy69z8hgYzDIEUYhQZ4&asPdf=false,W.E.R.C.,California,0,95037,7a6f99efe7272f6c
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-10-29,10/29/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CZyvM&d=%2Fa%2FSJ000000wyDV%2F7BWp764RTo7CpHT061IMlpbgz6oFnVIoRAVyXFY77JI&asPdf=false,W.E.R.C.,California,0,95037,c8e66ec55c1156fe
93-C-0977,Class C - Exhibitor,LUCERNE VALLEY,0,3790,0,2024-10-21,10/21/2024,Wolf Mountain Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMXX2&d=%2Fa%2FSJ000000qI5h%2FV9AP43DGsMWeR_LphjXgYTiU0wBTbZdoOSq.zSu0iuE&asPdf=false,WOLF MOUNTAIN SANCTUARY,California,0,92356,688ed6018bebf46e
96-C-0030,Class C - Exhibitor,North Pole,0,3795,0,2024-09-04,9/4/2024,"SCH, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003yQqj&d=%2Fa%2FSJ000000DkUr%2FL5H65NtoLYLD2iRgBnUQrsgL8HTKp_DGX43rTxW2tyY&asPdf=false,"SCH, Inc.",Alaska,0,99705,472fd0342769c9a8
93-C-0730,Class C - Exhibitor,Palo Alto,0,3808,0,2024-10-09,10/9/2024,Palo Alto Jr. Museum and Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Bccr&d=%2Fa%2FSJ000000eD4z%2F118NLRV6IpLMSKv.KIlptIT4FRrodCNbyxrMgImpk1k&asPdf=false,City of Palo Alto,California,0,94301,a55e664a1e79ff10
14-C-0049,Class C - Exhibitor,Millbury,0,3835,0,2024-09-18,9/18/2024,Maura O'Connor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ri04&d=%2Fa%2FSJ000000N8xm%2FWVQaa.wqBLvg.1x9KY4R7cbou9I8OJavLS2vdmcR71Y&asPdf=false,Stowe Farm,Massachusetts,0,01527,74bcc530ec464d82
58-C-0020,Class C - Exhibitor,Duck Key,0,3871,0,2024-09-04,9/4/2024,Dolphin Connection,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049ns3&d=%2Fa%2FSJ000000Eke5%2FiBKf8jAV0dtqnC68RNzGgI34cnsfuaJN69yghuzRNf0&asPdf=false,Dolphin Connection,Florida,0,33050,a2530e411e2cfd89
74-C-0052,Class C - Exhibitor,EL PASO,0,3888,0,2024-09-23,9/23/2024,City of El Paso,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007hQUr&d=%2Fa%2FSJ000000VieH%2FlgRDIW9ydtowhqvKu9_0S3XCBpzhM0XMadR0WZq_u_k&asPdf=false,City of El Paso,Texas,0,79905,a7f376b1164552c3
74-C-1024,Class C - Exhibitor,GAINESVILLE,0,3889,0,2024-10-17,10/17/2024,City of Gainesville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AErEu&d=%2Fa%2FSJ000000kyM9%2F9aghpiWlCwq185_s7InKtwXva1_zXEwbOR_pv5IcSro&asPdf=false,City of Gainesville,Texas,0,76240,64122eb996207793
74-C-0054,Class C - Exhibitor,LUFKIN,1,3890,0,2024-10-23,10/23/2024,City of Lufkin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DJ1Qo&d=%2Fa%2FSJ00000109Qv%2FlSAwMQllu5XVmNErX98Bi8ViCznuv9fR9tatZNMyCao&asPdf=false,City of Lufkin,Texas,0,75904,9c571cd47bbd8637
74-C-0208,Class C - Exhibitor,AUSTIN,1,3893,0,2024-09-30,9/30/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009CJGR&d=%2Fa%2FSJ000000eI1R%2Fm4hOKtiacF4tXflZr_1Ts2hbaZwIZG0iQ3tKRbk3XiM&asPdf=false,Austin Zoo,Texas,0,78736,92e3715f5b3bcda7
74-C-0208,Class C - Exhibitor,AUSTIN,1,3893,0,2024-10-08,10/8/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EYvv&d=%2Fa%2FSJ000000ecbF%2FnSkiNEI04NAQznvgxJn6hcNAsGnAvFHCBmJ0ZFCXeGo&asPdf=false,Austin Zoo,Texas,0,78736,0cf2e82ff21e80e2
73-C-0001,Class C - Exhibitor,Hugo,0,3954,0,2024-10-30,10/30/2024,Carson and Barnes Circus Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CN5BT&d=%2Fa%2FSJ000000vVNF%2FuEO4TZaNVmP1UMbqUA.2sJsS2ZTvLbAMNF_pQ3lQAXM&asPdf=false,Carson and Barnes Circus Co.,Oklahoma,0,74743,a60bd79574ee8a55
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2024-11-06,11/6/2024,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DTY0Y&d=%2Fa%2FSJ0000011LjN%2FetIbNSq_ENCYAYtKS.R6Mu1FCgdkalMAg5TWTGFczho&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,732d4e23c228216d
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2024-09-06,9/6/2024,City of Wichita,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000047X8G&d=%2Fa%2FSJ000000ETIH%2FdRYG811yHetuR54ONbez_LtGeFCV3SztK_It77hjA4I&asPdf=false,City of Wichita,Kansas,0,67202,0a535a00dff0e6d3
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2024-10-01,10/1/2024,City of Wichita,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007wfmq&d=%2Fa%2FSJ000000WkpJ%2Fg0MBTUx3rEd5jm4jx1aG3FOW2EG75xqUfe3LDj5BRf8&asPdf=false,CITY OF WICHITA,Kansas,0,67203,531896dc9693bfd6
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-10-23,10/23/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMDLK&d=%2Fa%2FSJ000000qE3h%2FcORtH.Yn8OdQoN1kcMTOiG2MALISxp17Zw_s8R0dbEU&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,718382eaa295c9f2
48-C-0025,Class C - Exhibitor,Hutchinson,0,4093,0,2024-09-19,9/19/2024,City of Hutchinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000066yPY&d=%2Fa%2FSJ000000OSzF%2FCuX_hwegJF1fzYp9LQkGzQNSLIHouicslKlBCLkHix4&asPdf=false,City of Hutchinson,Kansas,0,67504,3625e6b5cbcfd706
48-C-0006,Class C - Exhibitor,GARDEN CITY,0,4095,0,2024-09-24,9/24/2024,Lee Richardson Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007GLu6&d=%2Fa%2FSJ000000To9V%2FJDfl2L2BoMbR7QTcEq2mavHHWc0ZKY3m9lIczqAt5PE&asPdf=false,LEE RICHARDSON ZOO,Kansas,0,67846,4208b9d603997e27
48-A-2267,Class A - Breeder,Menlo,0,4111,0,2024-10-08,10/8/2024,BJ'S & Guys LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HojB&d=%2Fa%2FSJ000000f1ub%2FYD.15j4dVq2zVRaHL.Kcs7NI1Rs3Rp5wx5q51RWE4Og&asPdf=false,BJ's & Guys LLC,Kansas,0,67753,aa1d5e5199179669
48-A-0576,Class A - Breeder,OSBORNE,0,4160,0,2024-09-24,9/24/2024,Tammy Spears,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000079KZo&d=%2Fa%2FSJ000000TVGX%2FSVPdejd0wRRLWL51JmqMCKrn1i84in_t1F7QteKAMJw&asPdf=false,Tammy Spears,Kansas,0,67473,b9279654c9a87588
48-A-1602,Class A - Breeder,SALINA,0,4280,0,2024-09-10,9/10/2024,Raymond Aurand Marlene Aurand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lYQY&d=%2Fa%2FSJ000000HKFF%2FZHm5jxZoCInrLUvF6CYodyXfnqY2Eg6QFhxwG_NbY3s&asPdf=false,RAYMOND & MARLENE AURAND,Kansas,0,67401,61bac451c87ce5ee
43-C-0032,Class C - Exhibitor,SAINT LOUIS,0,4296,0,2024-10-09,10/9/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009doZI&d=%2Fa%2FSJ000000hUdx%2FYgRwMgd.zNwap_uadgg_NlUsCA7m2.HB.n0qV5fbd_4&asPdf=false,St. Louis Zoo,Missouri,0,63110,75526c2716c8e3c3
43-C-0031,Class C - Exhibitor,Branson,0,4301,0,2024-10-23,10/23/2024,Silver Dollar City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNzZB&d=%2Fa%2FSJ000000qRqX%2FOQXj1duwWIUlTAWmEQ_N1VR4vrZ9PkdMQ0xvmG..6jo&asPdf=false,Silver Dollar City,Missouri,0,65616,a76d642839e564fd
43-A-5987,Class A - Breeder,LIBERAL,0,4380,0,2024-09-09,9/9/2024,Sally Suschnick Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YlK9&d=%2Fa%2FSJ000000GMxR%2Fhg.90si1kD5scrlC0BXEZygTjYiBaE.J7j_5F8GVaKA&asPdf=false,SALLY SUSCHNICK KENNEL,Missouri,0,64762,b2234bac80aba28a
43-A-1278,Class A - Breeder,LEBANON,0,4461,0,2024-09-24,9/24/2024,Pam Owen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007H1VB&d=%2Fa%2FSJ000000Tvfd%2FulvOgt..bwgM.rLvMpBR6fzUMFeVOzan6Re8JlVfTk0&asPdf=false,PAM OWEN,Missouri,0,65536,60fe887ef64c3bba
43-A-1563,Class A - Breeder,Shell Knob,0,4489,0,2024-09-09,9/9/2024,Rosilee McNair Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059tCF&d=%2Fa%2FSJ000000JWx3%2FPuAGa7gH7GsXIqFwQBQfXAqoXaV4CfNIpzfdI7MoJn4&asPdf=false,Rosilee McNair Collins,Missouri,0,65747,c432551692faec9d
43-C-0375,Class C - Exhibitor,Lees Summit,0,4528,0,2024-09-23,9/23/2024,Jackson County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006opC2&d=%2Fa%2FSJ000000Rjc9%2FwOi881B2T.jIlNYpWHgFCiZgrWPvh8DxtcPLuHJp8HE&asPdf=false,Jackson County Parks & Recreation,Missouri,0,64081,7b51d2a6193191a6
43-A-1813,Class A - Breeder,WEST PLAINS,0,4694,0,2024-10-23,10/23/2024,Christine Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CKuK5&d=%2Fa%2FSJ000000v8Dl%2FzPYIWeYQG.mp.et6ShFXhLfxizSBCsJXJVPbFHZeFU8&asPdf=false,CHRISTINE COLLINS,Missouri,0,65775,1b16bceeaf4e82dd
72-C-0001,Class C - Exhibitor,ALEXANDRIA,2,4771,0,2024-10-24,10/24/2024,Alexandria Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E0KQ7&d=%2Fa%2FSJ0000014y6f%2F6SUgyOiCcZEdxx7yt0.c2Sq3w5NUEYHsoG9bctT87GA&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,abcf17024059f31f
72-B-0005,Class B - Dealer,SCHRIEVER,0,4774,0,2024-09-25,9/25/2024,Waubun Laboratories Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006v2uU&d=%2Fa%2FSJ000000SP6j%2FhIe6S037kMICkk1a2sqbyms5aWNK9kkPSimA.lkSXA8&asPdf=false,"Waubun Laboratories, Inc",Louisiana,0,70395,d7973c979d2b71a1
74-C-1002,Class C - Exhibitor,NEW CANEY,0,4848,0,2024-09-18,9/18/2024,Marsha Smilie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006hcTC&d=%2Fa%2FSJ000000RHXp%2F5UJOXp._JU7hDC28KHGzw35R6oNQU6jZsG1s3o4TUX8&asPdf=false,Marsha Smilie,Texas,0,77357,48ee1c36030fc149
74-C-0566,Class C - Exhibitor,Plano,0,4853,0,2024-10-24,10/24/2024,Holifield Science Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzutN&d=%2Fa%2FSJ000000tK4X%2FumvSH3lt7lZ6EQW9E1Hf8R339sumocnQfX9xDv4NztY&asPdf=false,Holifield Science Learning Center,Texas,0,75074,542cadca715d7ded
74-C-0180,Class C - Exhibitor,SAN ANTONIO,0,4858,0,2024-10-02,10/2/2024,SEA WORLD OF TEXAS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008O1pd&d=%2Fa%2FSJ000000Yg85%2FCxSFfzD92zz4UK5E.ewm_7WOtohatja6Gy_E.fAhAXM&asPdf=false,Sea World of Texas,Texas,0,78251,d9d6b20db3504052
