certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-B-0659,Class B - Dealer,Decatur,0,18593,0,2024-08-07,8/7/2024,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aV37&d=%2Fa%2FSJ0000004dkL%2FTvm3U5W7fQ.i1D3fnvFIztzhrvwITkKnI37TlLkhyoQ&asPdf=false,Russell Feed Inc,Texas,0,76234,f483def6d2e8fcf8
15-C-0020,Class C - Exhibitor,Block Island,0,18696,0,2024-09-04,9/4/2024,Block Island Resorts,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zq86&d=%2Fa%2FSJ000000E2jV%2Fp40L9y1Dc_CQD.LEe7FsSLO1B2OmeT7v63RlOKErPOs&asPdf=false,Block Island Resorts,Rhode Island,0,02807,a0e8d645d4a939fd
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2024-08-21,8/21/2024,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002a5OG&d=%2Fa%2FSJ0000007BBd%2FPnfex_Q9KRnTtFRitqM8kLmmIO53tCToGDeHbVEHMOA&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,d4120d483732d624
32-A-0501,Class A - Breeder,Washington,0,18984,0,2024-08-08,8/8/2024,Paul P Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001qlv7&d=%2Fa%2FSJ0000005BMD%2FuFQ1jj3SJbTg3Pwup9gAp3JCErEx81wUOj82h41oTZU&asPdf=false,Paul P Knepp,Indiana,0,47501,18e3a08ce15c38ac
52-C-0267,Class C - Exhibitor,Virginia Beach,0,19006,0,2024-09-05,9/5/2024,Hunt Club of Virginia Beach Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049psD&d=%2Fa%2FSJ000000EkFt%2Fu3nYu6u5vJBqpnYwArxgWXVlkW_06GK8YI5TE30yiMM&asPdf=false,Hunt Club of Virginia Beach Inc,Virginia,0,23456,63eace798ba4a2f4
93-C-1141,Class C - Exhibitor,AGUA DULCE,0,19008,0,2024-09-11,9/11/2024,Animal Tracks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005FgNf&d=%2Fa%2FSJ000000Jxvd%2FJ1vDIXaQrz6ufUI9digetY4eYFXmJUL70V95Dkhy5ws&asPdf=false,ANIMAL TRACKS INC.,California,0,91390,3f81d4e1a0cd6759
14-B-0031,Class B - Dealer,NORTON,0,19025,0,2024-08-01,8/1/2024,Pine Acre Rabbitry Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fX97&d=%2Fa%2FSJ0000004pWz%2FBxU4EexymklkJsAcZZ72HArAYtjYy2s5eGB1abxWzyg&asPdf=false,PINE ACRES RABBITRY FARM INC,Massachusetts,0,2766,dc8797e18bb784fa
43-A-6819,Class A - Breeder,Novinger,0,19193,0,2024-08-15,8/15/2024,Edward Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Gzo0&d=%2Fa%2FSJ0000006Kk1%2FIYojkh.mxNJrNydNLxV0HXANY25ouD1syeRjzjm4r8c&asPdf=false,Edward Cannon,Missouri,0,63559,49f7e438301c6c77
46-A-0418,Class A - Breeder,Canton,0,19241,0,2024-10-08,10/8/2024,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092mOW&d=%2Fa%2FSJ000000cfN8%2FplggFjLWAxYM5fHDgGXV0OhOFuel_tIkp_K34OWiFAo&asPdf=false,Fonda Maassen,South Dakota,0,57013,4d81d230a3256a17
51-C-0110,Class C - Exhibitor,Jarrettsville,0,19796,0,2024-09-16,9/16/2024,Wildlife Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005YW1I&d=%2Fa%2FSJ000000L7JR%2FqihL4XMWCIJwDBlahYnow211CGAhNDvo2hFSPPhh6I4&asPdf=false,Wildlife Adventures Inc,Maryland,0,21084,d024f52a0646be01
16-C-0091,Class C - Exhibitor,BRANFORD,0,19999,0,2024-10-07,10/7/2024,Ron Delucia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009AVSC&d=%2Fa%2FSJ000000e0m6%2FpbmjXsckPPrbbkv9kfPB9l5R0oiM1IjCg97X47ireQY&asPdf=false,RON DE LUCIA,Connecticut,0,06405,118eea21751b9a78
43-A-3816,Class A - Breeder,MOUNTAIN GROVE,0,20125,0,2024-08-28,8/28/2024,JO HUBNER KATIE HUBNER ROGER HUBNER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003o5cL&d=%2Fa%2FSJ000000CwWT%2FwHoG_Tk.4KEV6zD.emDJWKAaEXBILUkqm4kG.unxtoQ&asPdf=false,"JO, KATIE & ROGER HUBNER",Missouri,0,65711,d7804002e442f4d0
47-A-0617,Class A - Breeder,CENTER,0,20570,0,2024-08-28,8/28/2024,Rick McManigal Susie McManigal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RP1m&d=%2Fa%2FSJ000000Fnus%2FCJ6lanMKeGUoRlXcaZsqRUpEi.FYHH74Hh47.SRajRY&asPdf=false,RICK MC MANIGAL & SUSIE MC MANIGAL,Nebraska,0,68724,be8dbcdcb09e9248
88-C-0224,Class C - Exhibitor,Las Vegas,0,20778,0,2024-09-09,9/9/2024,Shark Reef Aquarium at Mandalay Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Tp4s&d=%2Fa%2FSJ000000G7yP%2Fm8e.5LtNmGBz4wTL4niI2OlajlNyXXkfN9Thfa2br3c&asPdf=false,Shark Reef Aquarium at Mandalay Bay,Nevada,0,89119,0fa82417feaaa1a4
74-A-1246,Class A - Breeder,CIBOLO,0,20785,0,2024-08-08,8/8/2024,Bernice Albert John Albert,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002L4Sa&d=%2Fa%2FSJ0000006WLN%2FE95B0dkOznYtZzdbOdgBU5rUPD4vQuMGYs8dLWudg2Q&asPdf=false,"John Albert, Bernice Albert",Texas,0,78108,029b5d5d5ccb02cb
93-C-0793,Class C - Exhibitor,POINT ARENA,0,21079,0,2024-07-30,7/30/2024,Frank Mello,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000013vFm&d=%2Fa%2FSJ0000002xvF%2F0Kfm1y5.sJcrQQxQo7WKJwNryxUvHSPUbAkRZSHLCmk&asPdf=false,Frank Mello,California,0,95468,aa3ae8a355049c52
55-C-0183,Class C - Exhibitor,WILMINGTON,0,21143,0,2024-09-24,9/24/2024,TREGEMBO ANIMAL PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006hDY1&d=%2Fa%2FSJ000000R9gk%2FyvcpWT5FjPct3oMeDR6ucIJ9kxwzYwcpYiVmVlidXdI&asPdf=false,TREGEMBO ANIMAL PARK,North Carolina,0,28412,b5d64c43b84f0978
41-C-0208,Class C - Exhibitor,ELY,0,21175,0,2024-10-03,10/3/2024,NORTH AMERICAN BEAR CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008aLNt&d=%2Fa%2FSJ000000ZU4r%2FVIRkna0XZcya97f00hS_9pGMb4ZNTMxp79rG9rXOEls&asPdf=false,NORTH AMERICAN BEAR CENTER,Minnesota,0,55731,87d8056f83b79178
14-R-0164,Class R - Research Facility,Cambridge,0,21373,0,2024-08-01,8/1/2024,Novartis Institutes For Biomedical Research Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001tqiB&d=%2Fa%2FSJ0000005LqD%2Fp4LMSN0ES0HpiQW9gJdAyVaaqPce9v5t0I2rK.eRMB4&asPdf=false,Novartis Institutes For Biomedical Research Inc,Massachusetts,0,02139,633f529fbb8d300c
58-C-1269,Class C - Exhibitor,Fort Lauderdale,0,21458,0,2024-09-03,9/3/2024,South Florida Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003pULn&d=%2Fa%2FSJ000000D9jp%2FMobOFikMRQt.EL0uTswP.5jO.SENMigUCv11tN7eElo&asPdf=false,South Florida Wildlife Center,Florida,0,33315,356602ac930df11e
43-A-5771,Class A - Breeder,GREENVILLE,0,21778,0,2024-09-10,9/10/2024,Sue Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005A9aH&d=%2Fa%2FSJ000000JSS1%2FusrGRej1C4dm6GcDn61DgKTmghLB4sCcXaGn1WCW7WU&asPdf=false,SUE HENDERSON,Missouri,0,63944,c2f93453f3a3c77d
43-A-3870,Class A - Breeder,Kirksville,0,21860,0,2024-09-11,9/11/2024,Geri Higgins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004w98i&d=%2Fa%2FSJ000000IMq5%2FmAXbSVRNv38p71COthGZR7T1IV6aeEYcGjBVKXJUTnE&asPdf=false,Geri Higgins,Missouri,0,63501,41089bc9093c2ec8
31-C-0295,Class C - Exhibitor,Johnstown,0,22257,0,2024-08-15,8/15/2024,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002D4ZL&d=%2Fa%2FSJ0000006Aj4%2FPYZl_83XaePY2OpI_tLmJyHyggaFBh5AbDXaXFdNr44&asPdf=false,Ohio Nature Education,Ohio,0,43031,9a737368caa09c18
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2024-09-05,9/5/2024,BRIAR BUSH NATURE CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zg0m&d=%2Fa%2FSJ000000Dysn%2FUV6k1qIHJbpoez0GXPFlxNG5c65908SXcvDmB8Yhn_w&asPdf=false,BRIAR BUSH NATURE CENTER,Pennsylvania,0,19001,551ea07626556ec8
31-A-0104,Class A - Breeder,MILLERSBURG,0,22473,0,2024-09-23,9/23/2024,Myron and Naomi Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006TsjG&d=%2Fa%2FSJ000000Q5VV%2FqpNCfGL3PmgnHisHs7at.nzzRmklcQoLYxWXl_vp3MQ&asPdf=false,Myron and Naomi Yoder,Ohio,0,44654,2ad2d0185f823696
47-A-0608,Class A - Breeder,GRANT,0,22538,0,2024-09-24,9/24/2024,Diana Pankonin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008G689&d=%2Fa%2FSJ000000Y6Xd%2Fo1e9tekzSFlIv9M0MMqPiGQZQ5rmswabj3uOWFTd108&asPdf=false,Diana Pankonin,Nebraska,0,69140,e7acad002d6c2af7
23-C-0246,Class C - Exhibitor,STROUDSBURG,0,22947,0,2024-09-12,9/12/2024,Pocono Wildlife Rehab Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000050oEz&d=%2Fa%2FSJ000000Ivnp%2FITZJN6Ak0_XycneyipA4pYfVHI2NGQGstYtPnqHTCsA&asPdf=false,POCONO WILDLIFE REHAB CENTER,Pennsylvania,0,18360,fff1f3ffcc32bebb
23-C-0238,Class C - Exhibitor,Summit Hill,0,22948,0,2024-09-09,9/9/2024,Carbon County Environmental Educational Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SyoX&d=%2Fa%2FSJ000000G14z%2FRO4oLUtm8pH9RLipDlhGhqHq8gbrNugewEHyNEQSmkg&asPdf=false,Carbon County Environmental Educational Center,Pennsylvania,0,18250,f59e3fcdc881a515
23-C-0237,Class C - Exhibitor,EMMAUS,2,22949,0,2024-09-03,9/3/2024,WILDLANDS CONSERVANCY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003pCC4&d=%2Fa%2FSJ000000D2K9%2Fd9ySNFn6Z4JvFhsJx8gZiG6XeV9ZYB2RFSk22GHFmSQ&asPdf=false,WILDLANDS CONSERVANCY,Pennsylvania,0,18049,d4a5fe750cd05273
73-A-2694,Class A - Breeder,Howe,0,23168,0,2024-09-24,9/24/2024,Laura Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000076ntO&d=%2Fa%2FSJ000000TLx7%2FU5fDAlJ_AmlrQ0xfZdmm5ms_0eWEewHpwqUAf4QI8Qs&asPdf=false,Laura Williams,Oklahoma,0,74940,956392963b3790a6
42-C-0223,Class C - Exhibitor,IOWA FALLS,0,23284,0,2024-08-21,8/21/2024,Calkins Nature Area,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Znkj&d=%2Fa%2FSJ0000007AFZ%2FFXXOyR8LOSQtYnUvbNLGw6kPxeHSLaZfsYCydpd3ylo&asPdf=false,CALKINS NATURE AREA,Iowa,0,50126,1182747cdfad58ec
91-R-0080,Class R - Research Facility,SEATTLE,0,23329,0,2024-10-03,10/3/2024,"SOUND PHARMACEUTICALS, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008eMex&d=%2Fa%2FSJ000000a4OT%2FUd0199EdmRHzW0IgnWi9bGUpo7Zb2jj7k6wzUx5XrRY&asPdf=false,"SOUND PHARMACEUTICALS, INC.",Washington,0,98155,74e57eeafa445733
16-C-0156,Class C - Exhibitor,Plantsville,0,23335,0,2024-08-06,8/6/2024,Susan Perry,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Twha&d=%2Fa%2FSJ0000004JaL%2FdGdLtkfeHL_3URcdlGR6g.0MDkz7MoXa.s9HkXM1Gqk&asPdf=false,Sue Perry,Connecticut,0,06479,7e34fc83f0faf81c
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2024-10-04,10/4/2024,Christ A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dDqX&d=%2Fa%2FSJ000000Zuc1%2FYZoDMKfSxHaLiuj3vRBfqPRb3pdjq5.axNZFBltqr_g&asPdf=false,Pond Lane Pets,Ohio,0,43824,7ab1829b16f27111
32-A-0224,Class A - Breeder,Odon,0,23526,0,2024-09-25,9/25/2024,David J Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000700dV&d=%2Fa%2FSJ000000SaWn%2FTlGp27lw.SRsT01B9._T4F1proReD1P7WqAwuVtCa14&asPdf=false,David Wagler,Indiana,0,47562,ace4818b9561c5db
43-A-3984,Class A - Breeder,Cassville,0,23598,0,2024-09-24,9/24/2024,Keith Linenbrink Janease Linenbrink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007I4ac&d=%2Fa%2FSJ000000Tz1h%2Fu2KqFyDCdVUFB7nbRya.XfFgTHLnc3e.HjH.cqGrqU8&asPdf=false,Keith & Janease Linenbrink,Missouri,0,65625,fd68c8dc8e86f905
57-C-0190,Class C - Exhibitor,Savannah,1,23854,0,2024-09-25,9/25/2024,Oatland Island Wildlife Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007heRI&d=%2Fa%2FSJ000000Vfuv%2Fn9bm.AQP9H6oe5ZCdG.5pOnv1YDyKzxKiT71o6Xrq7Q&asPdf=false,Oatland Island Wildlife Center,Georgia,0,31401,8fa23225e518d736
14-R-0192,Class R - Research Facility,WORCESTER,0,23918,0,2024-07-30,7/30/2024,Biomedical Research Models Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FgBF&d=%2Fa%2FSJ0000003lIX%2Fgt5kSbn2lpRNv1wrVUpGL7q_adysCoME_soHxLmCR8U&asPdf=false,BIOMEDICAL RESEARCH MODELS INC,Massachusetts,0,01608,37f11ade401a3d41
43-A-6521,Class A - Breeder,Knox City,0,24276,0,2024-08-21,8/21/2024,Albert Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LfT4&d=%2Fa%2FSJ000000BCc9%2FwG75_v3aMkdVEpP2WlY2i9VW2zcbqzEJpJxEqd0GBPU&asPdf=false,Albert Lee,Missouri,0,63446,b8e716bcdb7522a7
43-A-4030,Class A - Breeder,VERSAILLES,0,24505,0,2024-08-26,8/26/2024,Peter L and Miriam Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Kj2Y&d=%2Fa%2FSJ000000B8S5%2FtereQfobTNVn7y19Yqt8wLk.6GMPNjylBDYkKcsHAN8&asPdf=false,MIRIAM AND PETER ZIMMERMAN,Missouri,0,65084,6eee719d8ac5b994
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2024-07-30,7/30/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000013vxK&d=%2Fa%2FSJ0000002zqb%2Fr9.0Hlyf_LlNuFbg6e8ImvXJXPAGXzg03FZsV5fh2JE&asPdf=false,Brett Carden,Missouri,0,65803,31b0bb1d78fc3793
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2024-08-15,8/15/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fCFX&d=%2Fa%2FSJ0000007XDl%2F0TPLBf4fpibNuGvO2BcMompHE2hKUk7gLrDd5myEXnY&asPdf=false,BRETT CARDEN,Missouri,0,65803,4b4ed1955522b3fa
48-A-1746,Class A - Breeder,SHARON,0,24656,0,2024-09-11,9/11/2024,Susan Fitzgerald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004q0Pp&d=%2Fa%2FSJ000000HyCf%2FqXl_Yc5ODFgvXq0LcheR5.riR3MUhoxuJ.K16p7HnBI&asPdf=false,Susan Fitzgerald,Kansas,0,67138,407c44794d83a468
42-C-0208,Class C - Exhibitor,Garden Grove,0,24700,0,2024-09-25,9/25/2024,Jane Bethards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006uDVR&d=%2Fa%2FSJ000000SMtd%2FksyTHnj0mu.w7a4oQHbqK6UlDHSfbyNux5Jwjp3lAPE&asPdf=false,Jane Bethards,Iowa,0,50103,1e27bc0afe5f3509
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2024-08-28,8/28/2024,Waterford Country School Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DUTC&d=%2Fa%2FSJ000000AOYv%2FSe6QTbTs9qnPOaVp5t3QRPPCH4MbL3MxZfyeVm2Tcnc&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,238c55b4146365a1
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2024-09-12,9/12/2024,Waterford Country School Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nzaf&d=%2Fa%2FSJ000000MqPl%2FWrLa6xTNZNR6SLDpR6yOXsUwZzULyvXDwGcxwmPtJKA&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,62a76c76b122972c
55-C-0298,Class C - Exhibitor,HICKORY,0,25120,0,2024-09-11,9/11/2024,CATAWBA SCIENCE CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005B0mh&d=%2Fa%2FSJ000000JbK1%2F5Wunb5_tDkAiXYXXnGbDHIdqu_Jvrag8RnlmQFPBf84&asPdf=false,CATAWBA SCIENCE CENTER,North Carolina,0,28601,5c2295415c925237
21-R-0208,Class R - Research Facility,CORTLAND,0,25376,0,2024-08-16,8/16/2024,SUNY COLLEGE AT CORTLAND,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002eouk&d=%2Fa%2FSJ0000007Uvp%2Fub1DSBOQvav7G5QWC1m8FrL2WD6j.Kg0LGGGJ_M5Qo8&asPdf=false,SUNY COLLEGE AT CORTLAND,New York,0,13045,6217d969be367be2
43-A-4477,Class A - Breeder,MEMPHIS,0,25401,0,2024-09-18,9/18/2024,Calvin & Teresa Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063FVN&d=%2Fa%2FSJ000000O9lJ%2F6LPCYvTlE59Syev_iUSS1IRcawaPWij5xc6LyKvS0cw&asPdf=false,CALVIN & TERESA GOOD,Missouri,0,63555,c031357b1ef87873
93-R-0489,Class R - Research Facility,LOS ANGELES,0,25422,0,2024-08-22,8/22/2024,Grifols Biologicals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002quGK&d=%2Fa%2FSJ00000083Ov%2FtbWPGLRvvV2_MX2.p0NXjIS8BcEI4Y2JFdBrDXPmwX0&asPdf=false,GRIFOLS BIOLOGICALS LLC,California,0,90032,ec888c81e6a0fc63
43-A-4268,Class A - Breeder,Exeter,0,25660,0,2024-09-18,9/18/2024,Robert Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064DUq&d=%2Fa%2FSJ000000OKyT%2FTvimBMYxQc9S9Nesq7dAm9M22IhIRd2v3Sk86b2nHy4&asPdf=false,Robert Gray,Missouri,0,65647,07370e79f78a4d70
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2024-08-21,8/21/2024,Swiss International Air Lines Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yz2g&d=%2Fa%2FSJ00000098j7%2FqdmzW9KqUrqHNZFwCeUyNT7mzbqsXTgIR2uQw7IRpXc&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,21a32cb8e4c6a09d
32-A-0297,Class A - Breeder,Lafayette,0,25960,0,2024-08-29,8/29/2024,Jeff Hunter,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003GhqU&d=%2Fa%2FSJ000000AuDp%2FjXXQA2H7WaGs6x2EZ0yT9rI_jKGor0_qZanRoqPUoGs&asPdf=false,Jeff Hunter,Indiana,0,47905,a0e511c6d7f60776
32-A-0297,Class A - Breeder,Lafayette,0,25960,0,2024-09-11,9/11/2024,Jeff Hunter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdYO&d=%2Fa%2FSJ000000KHZN%2FMOHqYsz1r1iXKAoCTVZ5Mmm2ZnItizckOxbWfACE23U&asPdf=false,Jeff Hunter,Indiana,0,47905,ae304e9c12e142d9
72-B-0147,Class B - Dealer,Lake Charles,0,26057,0,2024-08-07,8/7/2024,Dana Heyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001dar5&d=%2Fa%2FSJ0000004k5t%2F3gctN4nuUYmRzrAuvKX3HQZd58mrHkvWYnfLLGyAec8&asPdf=false,Dana Heyd,Louisiana,0,70615,15cf213a1e1b2aef
72-B-0147,Class B - Dealer,Eagle Lake,0,26057,0,2024-08-13,8/13/2024,Dana Heyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002KSlP&d=%2Fa%2FSJ0000006VU9%2Fm4REWFEcLh_FJGkPlMcE0AaT_rxTvpPrPsD8UXy_NPM&asPdf=false,Dana Heyd,Texas,0,77434,76d5d980680db437
93-T-0029,Class T - Carrier,SAN FRANCISCO,0,26108,0,2024-08-21,8/21/2024,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dNyA&d=%2Fa%2FSJ0000007SKX%2Fn__N.IYzAAjy9cm_IRKtgkWH0L4fAl73Hk523a86DPU&asPdf=false,CHINA AIRLINES,California,0,94128,d5b532dfe46117d7
14-A-0039,Class A - Breeder,Norton,0,26120,0,2024-08-01,8/1/2024,Coyote Consulting Company Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fbKo&d=%2Fa%2FSJ0000004pqL%2FjEBt00VbhsM6hhstxO_iRfEi2AtAKEuKOBnuZG9a25w&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,02766,b4b8c27d2866048b
14-A-0039,Class A - Breeder,Douglas,0,26120,0,2024-09-11,9/11/2024,Coyote Consulting Company Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Af8o&d=%2Fa%2FSJ000000Jc4n%2FGQWiTtBsjIKXFiMk97Lj4i6w5v208G7eLSBskOIG7W0&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,01516,61219f6558aabfe9
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2024-08-21,8/21/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zIA9&d=%2Fa%2FSJ0000009B5t%2FtZAbgyxchoFWj97i.EvZkCJ4QZa4lsF7vCHZpOo8fhE&asPdf=false,AIR CANADA,California,0,94128,9edc36b72fc27153
33-T-0005,Class T - Carrier,PITTSBURGH,0,26177,0,2024-09-12,9/12/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Bx0O&d=%2Fa%2FSJ000000JgOX%2FaZebORwd01BZDgd5RRoFxuVGCjRdMVwMY7oJqnAM8eM&asPdf=false,PITTSBURGH,Pennsylvania,0,15231,25fbbe471b3b9f10
33-T-0005,Class T - Carrier,PHILADELPHIA,0,26177,0,2024-09-18,9/18/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005m5kF&d=%2Fa%2FSJ000000MYkb%2F4vCL5zCYpfqKqn8SKcn8JwHgDzENUyNEXBpxrp228Xw&asPdf=false,AIR CANADA PHILADELPHIA,Pennsylvania,0,19153,efda09e88c807d71
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2024-10-03,10/3/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dRQN&d=%2Fa%2FSJ000000ZtPp%2FeKcfHljgL6daTVm5FWnd1VZxyrz2KGSXwLLHdMF1Hk4&asPdf=false,LAS VEGAS,Nevada,0,89119,799c9c684f39ed20
