certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
47-R-0009,Class R - Research Facility,OMAHA,0,1545,0,2024-04-16,4/16/2024,Father Flanagans Boys Home,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DD4nR&d=%2Fa%2F3d000002pMAb%2FY3XvExijCmEWqkFueHkyPlvj0OhGMTKzsJkND4KojWo&asPdf=false,Father Flanagans Boys Home,Nebraska,0,68131,3c2e30cb78beb8d8
47-R-0018,Class R - Research Facility,OMAHA,0,1551,0,2024-05-01,5/1/2024,University of Nebraska Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR7aN&d=%2Fa%2F3d000002tol1%2FnkLJFM2efEMrLOrYjlqyUGKIpfJMcyhigs02vR_jX6E&asPdf=false,NEBRASKA MEDICAL CENTER,Nebraska,0,68198,8962249cd818b7f1
42-R-0001,Class R - Research Facility,DES MOINES,0,1573,0,2024-03-26,3/26/2024,Diamond Animal Health Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqwMT&d=%2Fa%2F3d000002hTjB%2FmeeH62q4tsLtNCXbxBU4Vq8ChKgysYYdW9wRzq_AynQ&asPdf=false,"DIAMOND ANIMAL HEALTH, INC.",Iowa,0,50327,4b63ffc13672bed3
42-R-0003,Class R - Research Facility,AMES,0,1575,0,2024-04-10,4/10/2024,Iowa State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4Ca6&d=%2Fa%2F3d000002majY%2F6HJISDvjtvNJX0hMkYfEjknTWobLXICfgdcWMP_N0Lg&asPdf=false,IOWA STATE UNIVERSITY,Iowa,0,50011,8cb0d119aeafd648
42-R-0026,Class R - Research Facility,CEDAR RAPIDS,0,1582,0,2024-04-29,4/29/2024,Kirkwood Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DP8mN&d=%2Fa%2F3d000002tFjV%2FOsGvHviVOUVkRE31p_iPvEtoJVXWLyUxDDLSzrfrSAE&asPdf=false,KIRKWOOD COMMUNITY COLLEGE,Iowa,0,52406,a0e8ebac2d39e39a
74-B-0345,Class B - Dealer,KERRVILLE,0,1752,0,2024-03-20,3/20/2024,Equitech-Bio Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmpwo&d=%2Fa%2F3d000002fwwa%2Fm.X_W9_SzXRR7rnVBAVS6xEKiafEeAGewzGfY8QZP.8&asPdf=false,Equitech-Bio Inc.,Texas,0,78028,96bfc33377f118dd
74-B-0345,Class B - Dealer,Hamilton,0,1752,0,2024-05-01,5/1/2024,Equitech-Bio Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPgnC&d=%2Fa%2F3d000002tRdy%2Fpzd7abKGs2rRebWyPBg5s12099swjIfEqtOyEZCUNIM&asPdf=false,Equitech-Bio Inc.,Ohio,0,45013,8d7407812301959c
74-R-0161,Class R - Research Facility,HAMILTON,0,1752,0,2024-05-01,5/1/2024,Equitech-Bio Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPjoZ&d=%2Fa%2F3d000002tQHL%2FobSeoolD.F1hoOyRZJ91SIog4SJ.FtMxLWbKO.6pw0U&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,c32b8d647f3d0668
93-R-0398,Class R - Research Facility,SUNNYVALE,0,1761,0,2024-05-22,5/22/2024,Comparative Biosciences Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dofyo&d=%2Fa%2F3d000002zMIw%2FxvJ5u5XEnKa0vEz1LdOb0Hvm9KO0RkrxdySCRF3L3bk&asPdf=false,"COMPARATIVE BIOSCIENCES, INC.",California,0,94085,1d6622180189ddc3
93-R-0401,Class R - Research Facility,TURLOCK,0,1768,0,2024-04-16,4/16/2024,INTUITIVE SURGICAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFxUq&d=%2Fa%2F3d000002qNxJ%2FZzWf5ZesFqc80bJ6he.yMhMgg0LdhYILnaWtEUq.VhE&asPdf=false,Intuitive Surgical,California,0,95380,675e119ee842a580
93-R-0401,Class R - Research Facility,SUNNYVALE,0,1768,0,2024-04-18,4/18/2024,INTUITIVE SURGICAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCxZU&d=%2Fa%2F3d000002pJdA%2FNKT9j6OcJ1tOrIcLsxUExi4yNJcYkljjuRaHpRsHtX8&asPdf=false,INTUITIVE SURGICAL,California,0,94086,1b302780342e0d9a
93-R-0401,Class R - Research Facility,Orange,0,1768,0,2024-04-29,4/29/2024,INTUITIVE SURGICAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DODfF&d=%2Fa%2F3d000002t1xI%2FdBRnimKTmse53CetCPAnsyV2utzaaqZdQ6yi_O8wEtQ&asPdf=false,Intuitive Surgical,Connecticut,0,06477,7395bc3b488de1ef
14-R-0114,Class R - Research Facility,SOUTH HADLEY,0,1792,0,2024-05-06,5/6/2024,Mount Holyoke College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUgIU&d=%2Fa%2F3d000002uwzj%2FKTJDdpnjsIaQp.et3TVcS3DOFIpXff4hkQYPjhYRH5o&asPdf=false,MOUNT HOLYOKE COLLEGE,Massachusetts,0,01075,55737a62bc631f2c
14-B-0013,Class B - Dealer,Houston,0,1799,0,2024-03-14,3/14/2024,Charles River Laboratories Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjNau&d=%2Fa%2F3d000002eiW5%2FI3K5wPBa8Va8X73MHpObL0plA3QAQyD3F.iEIQevqNs&asPdf=false,Charles River Laboratories Inc - 007,Texas,0,77047,10692e8c5a451daf
14-B-0013,Class B - Dealer,Houston,0,1799,0,2024-03-19,3/19/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkVsY&d=%2Fa%2F3d000002f6sP%2F_c8ZUrU1vluINszT2ydXx9vMluqAVhkfQkNZfClwEYs&asPdf=false,Charles River Laboratories Inc - 007,Texas,0,77047,052ee8804120564d
14-B-0013,Class B - Dealer,Raleigh,0,1799,0,2024-03-20,3/20/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmkJD&d=%2Fa%2F3d000002fuBG%2FOEhwcNu6MBlGKOAGsiIGkK_ILCSFGu3F4QTlXwQocbg&asPdf=false,Charles River Laboratories Inc - 008,North Carolina,0,27610,53624b39026b7678
14-B-0013,Class B - Dealer,LaBelle,0,1799,0,2024-03-22,3/22/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnehN&d=%2Fa%2F3d000002gFLR%2F0XtuNnnJ4x_kebYdpRkqwUf192z16EIc15gBH066ejg&asPdf=false,Charles River Laboratories Inc - 031,Florida,0,33935,361e449e0075f2d8
14-R-0144,Class R - Research Facility,MATTAWAN,0,1799,0,2024-03-18,3/18/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkUBw&d=%2Fa%2F3d000002f5l5%2FjUu5ZUqwJkUM.KYuxutTZ_diziEBTuKnVCHaf6ABbI4&asPdf=false,CHARLES RIVER MATTAWAN,Michigan,0,49071,73d696a647c82c40
14-R-0144,Class R - Research Facility,LaBelle,0,1799,0,2024-03-22,3/22/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cnhsd&d=%2Fa%2F3d000002gGAG%2Fp5g5LeiZkU7bLJbeo_3ubj.O5_.pqFyjUiFlpOMEdqU&asPdf=false,Charles River Laboratories Inc - 031,Florida,0,33935,960b17a799158c79
14-R-0144,Class R - Research Facility,SPENCERVILLE,0,1799,0,2024-05-20,5/20/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkAF1&d=%2Fa%2F3d000002yYXs%2FgxVrsD5RCjx8GDqODY4ghwHyG7y_bNjsysH2js7PMZo&asPdf=false,OHIO SITE,Ohio,0,45887,9605b85abea8abe3
14-R-0144,Class R - Research Facility,ASHLAND,0,1799,0,2024-05-28,5/28/2024,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVD5&d=%2Fa%2F3d0000035wNs%2Fo8kmWSxH6lul312bwnMw5fsloe5l9mgkI4IMpq73qyM&asPdf=false,WIL RESEARCH SITE,Ohio,0,44805,12f06512befe12fb
73-R-0109,Class R - Research Facility,TULSA,0,1811,0,2024-04-30,4/30/2024,Tulsa Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRPLW&d=%2Fa%2F3d000002tsn8%2FKN6.htfN5PTYIUs4E7tAlcHOq7x3n7B7sZOXKxeoNkI&asPdf=false,TULSA COMMUNITY COLLEGE,Oklahoma,0,74107,3b55c4cdd2a24d2a
93-A-0215,Class A - Breeder,Lodi,0,1832,0,2024-05-20,5/20/2024,AgBio Company,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dndqx&d=%2Fa%2F3d000002z7zy%2F1SaEZQtShRfM7ogDQiS5H6km3TQwnNo.HmH1Oe9cFiw&asPdf=false,AgBio Company,California,0,95240,4e95123235e220d6
93-R-0412,Class R - Research Facility,LODI,0,1832,0,2024-05-20,5/20/2024,AgBio Company,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnduA&d=%2Fa%2F3d000002z7km%2F_0mNUW7xWlTHyh5FA3hvUDipmX64RTrdBd4Bf4twvUg&asPdf=false,AGBIO COMPANY,California,0,95240,1d48e0c858ca0b80
93-R-0566,Class R - Research Facility,SAN BERNARDINO,0,1846,0,2024-03-19,3/19/2024,CALIFORNIA STATE UNIVERSITY SAN BERNARDINO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpH1y&d=%2Fa%2F3d000002gnQi%2FkjA3YsAyYFdNKXC88DP52peKPiXulmrQ_9NaW9hLHPI&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",California,0,92407,12f3209688147525
56-C-0239,Class C - Exhibitor,Lynchburg,0,1917,0,2024-05-15,5/15/2024,Sharon Sandlofer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgNGw&d=%2Fa%2F3d000002xpFB%2FCV9ecgSrt.Laxmjk.y8ISxxFPli1KKwz.Gxxk3v3D.w&asPdf=false,Sharon Sandlofer,South Carolina,0,29080,ab873e4052c54b79
16-C-0179,Class C - Exhibitor,Mystic,0,1945,0,2024-04-01,4/1/2024,Denison Pequotsepos Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwDZn&d=%2Fa%2F3d000002jOzr%2FrvdUvq_9k_RxpZk5tu3c0BCWuJoLIvPGc7Td44vYVTM&asPdf=false,Denison Pequotsepos Nature Center,Connecticut,0,06355,12375645a766ee0f
16-C-0151,Class C - Exhibitor,Manchester,0,1955,0,2024-04-25,4/25/2024,"Lutz Children's Museum, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIQl3&d=%2Fa%2F3d000002rA07%2FyVWafNwHj18bnfn1DZ0bRBTPannaEHLSlgIPZexKbmg&asPdf=false,Lutz Children's Museum,Connecticut,0,06040,cbb4ad59b318ac63
11-C-0001,Class C - Exhibitor,York Beach,0,1959,0,2024-03-21,3/21/2024,York's Wild Kingdom,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpKdR&d=%2Fa%2F3d000002gqDd%2FRIdmwggJZoOm_gIv8bSRAd8urkBXnlPWadvh.4CYd04&asPdf=false,York's Wild Kingdom,Maine,0,03910,7662688cf3f1195c
14-C-0003,Class C - Exhibitor,Springfield,0,1975,0,2024-04-23,4/23/2024,Forest Park Zoological Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGzkx&d=%2Fa%2F3d000002qi3u%2F2K1oqcfDg99B63McK6Ufj8ndvz1W7iAy8_sqizBzrOE&asPdf=false,Forest Park Zoological Society,Massachusetts,0,01138,9f4097e2ed023db3
12-C-0002,Class C - Exhibitor,HOLDERNESS,0,1996,0,2024-04-24,4/24/2024,Squam Lakes Natural Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIPEr&d=%2Fa%2F3d000002r9TQ%2Fw5uB1LkTSo0m6KQuuuBn7gYRUYw.XMjeiiS1N9b58sE&asPdf=false,Squam Lakes Natural Science Center,New Hampshire,0,03245,669436945c06adce
51-C-0100,Class C - Exhibitor,Salisbury,0,2001,0,2024-05-16,5/16/2024,Salisbury Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpEBq&d=%2Fa%2F3d000002zRWA%2FwbIf5fWVe2VccXOp9d6efBkR4GQ1PKqeF1BmFBEkow0&asPdf=false,Salisbury Zoological Park,Maryland,0,21804,9ced875abd93f050
51-C-0108,Class C - Exhibitor,RISING SUN,0,2004,0,2024-05-07,5/7/2024,PLUMPTON  PARK  ZOOLOGICAL GARDENS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DauRL&d=%2Fa%2F3d000002wby2%2Fg2euVXmKXY2flx0mgflqu4Stk9bJ4UG7OaDwYLuGmpc&asPdf=false,PLUMPTON  PARK  ZOOLOGICAL GARDENS INC,Maryland,0,21911,c5b9e6437199d681
22-C-0141,Class C - Exhibitor,West Orange,0,2051,0,2024-04-16,4/16/2024,Essex County Turtle Back Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJVlN&d=%2Fa%2F3d000002rPsw%2FJncj_kV._EZG9rnU5kDrgmDiiLi3Oq42jIIBs2YBwjo&asPdf=false,County of Essex Turtle Back Zoo,New Jersey,0,07052,b35474fe0738eb9d
22-C-0018,Class C - Exhibitor,Sussex,0,2061,0,2024-05-21,5/21/2024,Space Wild Animal Farm Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVaa&d=%2Fa%2F3d0000035xDI%2Fqpt4UbAogG5Zq1ekTmLAVxgXrjrkzV_rF8yNQxFMDmg&asPdf=false,Space Wild Animal Farm Inc,New Jersey,0,07461,29125e5e499069ee
22-C-0023,Class C - Exhibitor,Point Pleasant Beach,0,2065,0,2024-05-09,5/9/2024,Jenkinsons Pavilion Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYuQV&d=%2Fa%2F3d000002vxU7%2FBdOnTYKuQ5Vy2V6vDXSgQqGU4nugPcF_zBvphfAuDoo&asPdf=false,Jenkinsons Pavilion Inc,New Jersey,0,08742,6e9bceb10fd7bfad
21-A-0008,Class A - Breeder,WAVERLY,0,2072,0,2024-03-25,3/25/2024,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrV9G&d=%2Fa%2F3d000002hgSr%2FoHYILBUsLigYMx2VPyKfrOHD.yDT4Ws5zXmsuSvsVEU&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14892,1b6da9c108e393ec
21-A-0008,Class A - Breeder,Clyde,0,2072,0,2024-03-26,3/26/2024,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrtLU&d=%2Fa%2F3d000002hpc6%2Fdm9MBVATTvUA_xYishlnxFlIbUbnbmPtjdIivaE25kE&asPdf=false,Marshall Farms Group LTD,New York,0,14433,1ae945989a7aa90d
21-A-0008,Class A - Breeder,Clyde,0,2072,0,2024-03-26,3/26/2024,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrvjG&d=%2Fa%2F3d000002hoyX%2FPmNv6qH5xzVPEHL22yIxET3Z3jl4nw6M_7yFvi0edyc&asPdf=false,Marshall Farms Group LTD,New York,0,14433,a8c5789a571b3896
21-A-0008,Class A - Breeder,NORTH ROSE,0,2072,0,2024-03-26,3/26/2024,Marshall Farms Group LTD,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrxnR&d=%2Fa%2F3d000002hqDv%2Fb5Vd54nmtq14tDT1po0Nd20mJ0mk1ajuAnoTq0Pzbgs&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14516,d324465c15940c0b
21-A-0008,Class A - Breeder,NORTH ROSE,0,2072,0,2024-03-27,3/27/2024,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CryUG&d=%2Fa%2F3d000002hrYI%2FWx4cbiNP327UyBChodJNN_JtIBFsf.tWXs5xW2UZaS8&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14516,2912ac1d397d983b
21-B-0047,Class B - Dealer,Spencerport,0,2090,0,2024-04-30,4/30/2024,David Franco,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNQyo&d=%2Fa%2F3d000002slBe%2FoF94.hoiTlNd210_9EvJcD3DebcL8Z2RhP1Oo17xIIU&asPdf=false,David Franco,New York,0,14559,183a17eaec3fdb07
21-C-0016,Class C - Exhibitor,Manorville,0,2091,0,2024-04-17,4/17/2024,Long Island Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DLhEH&d=%2Fa%2F3d000002sDE2%2Fq7RnvRKR1qegDN.2hp7qLbb_zEOg1Bxp7qQKpZJGAWU&asPdf=false,Long Island Game Farm,New York,0,11949,e523750754e88cf9
21-C-0027,Class C - Exhibitor,Buffalo,0,2114,0,2024-03-20,3/20/2024,Zoological Society of Buffalo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmlyA&d=%2Fa%2F3d000002fuYZ%2FBc7fYeL_nu8Pi98mS6bDUZikklI1nvuimVO8LIiDIis&asPdf=false,Zoological Society of Buffalo Inc,New York,0,14214,85fca7a6d1201607
21-C-0029,Class C - Exhibitor,Staten Island,0,2117,0,2024-05-22,5/22/2024,Staten Island Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dp04I&d=%2Fa%2F3d000002zPsk%2FJmlUIAKIhuUfKXwmclf3TSrMKGNcwsNCYjb6nK35Rko&asPdf=false,Staten Island Zoological Society,New York,0,10310,99163beeb29a4f48
21-C-0421,Class C - Exhibitor,Niagara Falls,0,2123,0,2024-03-21,3/21/2024,Christie Scarupa-Presti,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmjmL&d=%2Fa%2F3d000002ftCp%2F9WuypXBy1uo4eQUbAFQU1X2SVYxhoSG4xpaKAZK7Flo&asPdf=false,Christie Scarupa Presti,New York,0,14303,1cf6b2650195d310
21-C-0421,Class C - Exhibitor,Niagara Falls,0,2123,0,2024-05-14,5/14/2024,Christie Scarupa-Presti,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcjA8&d=%2Fa%2F3d000002wvlu%2FYua3mKh5IL84FEHxH4ugouO.KRTl0JYzinOorxZD6S0&asPdf=false,Christie Scarupa Presti,New York,0,14303,ad47b8b66aa981cc
21-C-0048,Class C - Exhibitor,Niagara Falls,1,2132,0,2024-03-28,3/28/2024,Niagara Aquarium Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4Npj&d=%2Fa%2F3d000002mN6X%2F3SB3EFi8MRP0wx4eQM42_wqkV2KFMrddlZyUD2.ENQw&asPdf=false,Aquarium of Niagara Falls,New York,0,14301,bd4caaa06742bc22
23-A-0005,Class A - Breeder,EAST EARL,0,2133,1,2024-04-16,4/16/2024,AMOS ZIMMERMAN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DClLB&d=%2Fa%2F3d000002pFHD%2FUOBaUzwbHlCkbuVE_FQ81j1YEgOfDmR2YK6Yx5gh3K0&asPdf=false,AMOS ZIMMERMAN,Pennsylvania,0,17519,287ea2dcb8394407
23-A-0005,Class A - Breeder,EAST EARL,0,2133,0,2024-04-30,4/30/2024,AMOS ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNa9J&d=%2Fa%2F3d000002soVN%2FycGvvbmIkqfXZQ_U0AA_XgNiOQBX3fJRAVbF81bCB9k&asPdf=false,AMOS ZIMMERMAN,Pennsylvania,0,17519,a966e37c284a610f
21-C-0069,Class C - Exhibitor,Hauppauge,0,2134,0,2024-05-07,5/7/2024,Larry Wallach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dc3sJ&d=%2Fa%2F3d000002wpMf%2FFdzX9DDL8W8DxczCoefEamllc2PVCwvRmIKFhbw2L40&asPdf=false,Larry Wallach,New York,0,11788,4c4788bc6ddda91d
23-B-0010,Class B - Dealer,LITITZ,0,2197,0,2024-03-14,3/14/2024,KEVIN WEAVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ceg8r&d=%2Fa%2F3d000002dM05%2Flko3sAqpa6LT9VqSiVKV90mzLjNUtOb2NNK2ONEBCUs&asPdf=false,KEVIN WEAVER,Pennsylvania,0,17543,7850c04c9b5e7153
23-C-0004,Class C - Exhibitor,PHILADELPHIA,0,2233,0,2024-04-23,4/23/2024,Zoological Society of Philadelphia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJsAG&d=%2Fa%2F3d000002rUea%2FQfJqsBzuBtxT1Yux6T.lChFn7bYC_D4x0QxpNdwWcDk&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,Pennsylvania,0,19104,4d1fb36dc085bafe
23-C-0020,Class C - Exhibitor,HERSHEY,0,2244,0,2024-03-13,3/13/2024,HERSHEY ENTERTAINMENT AND RESORTS CO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Clcbs&d=%2Fa%2F3d000002fT8r%2FRpuvE9HNY_ugsbfNZrNEvGAqRn.V05Kc4GpzbWqduxQ&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,Pennsylvania,0,17033,87f663697fc46147
23-C-0020,Class C - Exhibitor,HERSHEY,0,2244,0,2024-05-17,5/17/2024,HERSHEY ENTERTAINMENT AND RESORTS CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dgn6G&d=%2Fa%2F3d000002xtu6%2FLKDeGwOAAm1aJS58qS_RKxS5M78M8Oahq87Q_AxPnlQ&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,Pennsylvania,0,17033,366367a3f191aaf1
23-C-0294,Class C - Exhibitor,PHILADELPHIA,0,2249,0,2024-03-28,3/28/2024,The Academy of Natural Sciences of Drexel University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctmv5&d=%2Fa%2F3d000002iWLY%2FZGjBny.QdBY3ea7IVAiaGo0KkHLXzQSLhQDVZ3aKRnE&asPdf=false,ACADEMY OF NATURAL SCIENCES,Pennsylvania,0,19103,24baaa05fb94e6eb
23-C-0043,Class C - Exhibitor,WEST CHESTER,0,2263,0,2024-04-17,4/17/2024,RONALD GIACINTO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAwze&d=%2Fa%2F3d000002ogx7%2FGsHSG0jvvEdJ0GxPlkwF6BuFRGYg.dr_GuVITZkakIA&asPdf=false,RONALD GIACINTO,Pennsylvania,0,19382,aeab57284780e56d
23-C-0046,Class C - Exhibitor,Sigel,0,2264,0,2024-03-13,3/13/2024,Kimberly Lucas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgZml&d=%2Fa%2F3d000002dcQi%2FubPrnl9_2PhQnEoiNgVmxt8_4JdQz351EBtLNwAO1QE&asPdf=false,Kimberly Lucas,Pennsylvania,0,15860,97ea80b43588624c
23-C-0060,Class C - Exhibitor,BERNVILLE,0,2273,0,2024-03-26,3/26/2024,Kathy Reifsnyder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqtcY&d=%2Fa%2F3d000002hS9A%2FP6d7no2cnEkB_zIib3creWJtd30YBJdSlSQWCsqBsMo&asPdf=false,Kathy Reifsnyder,Pennsylvania,0,19506,392df4148eeb3cc0
54-C-0007,Class C - Exhibitor,South Charleston,0,2280,0,2024-04-11,4/11/2024,West Virginia Division of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5DrS&d=%2Fa%2F3d000002mfJg%2FFkhxDqYhVfzOlIwZjDhZ_jd8kAr.K7Xux51eWx.u67o&asPdf=false,West Virginia Division of Natural Resources,West Virginia,0,25303,e3aceb979a59df35
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2024-04-23,4/23/2024,Linvilla Orchards Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGBEU&d=%2Fa%2F3d000002qS2S%2FradyRtxsH3Rc.WZREjfYTZZHK.2WhcbBXEUxc9dlqEM&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,69978b12db99beea
31-C-0052,Class C - Exhibitor,CUMBERLAND,0,2292,0,2024-05-06,5/6/2024,The Wilds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUJIf&d=%2Fa%2F3d000002uqgW%2FDJvUg54YH73NLHhC.9Fx_eXUG_LYmMOyLS3w1RXN0IA&asPdf=false,The Wilds,Ohio,0,43732,4cf4614c32f2e989
35-C-0017,Class C - Exhibitor,Oshkosh,0,2332,0,2024-04-25,4/25/2024,City of Oshkosh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJzsX&d=%2Fa%2F3d000002rWh9%2F0k_j53PibitcGeV5oxzUdVR1gKeJOL0NVYWaflPJ2z4&asPdf=false,Menominee Park Zoo,Wisconsin,0,54901,92c214a032ab0a35
