certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
48-C-0130,0,4088,0,2023-01-19,1/19/2023,City of Wichita,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnqJ&d=%2Fa%2F3d000000yGQb%2FX5YG1QPONVs.dmEdTCrv0_1qGz9Kcc6ron76kRy3fJk&asPdf=false,CITY OF WICHITA,0,2934f784815fe59c
48-C-0023,0,4092,0,2022-12-01,12/1/2022,Hedrick Exotic Animal Farm Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvK3m&d=%2Fa%2F3d000000pcTN%2FltzkQsaaqs7yi9byTORholdQOn4L8c29gMkMn82Kib8&asPdf=false,Hedrick Exotic Animal Farm Inc.,0,7b036d253a4fcca4
48-C-0172,0,4094,0,2022-12-02,12/2/2022,Johnson County Park and Recreation District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOdx&d=%2Fa%2F3d000000pcwB%2FwoX.ZfkZGaG5jtcwSAxJelaw2di9XCs9MwlF2HvNSbA&asPdf=false,JOHNSON COUNTY PARK & RECREATION DISTRICT,0,6e63fbad6fcc4b15
48-B-0338,0,4101,0,2022-11-30,11/30/2022,HEART OF AMERICA GAME BREEDERS ASSN.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIh1&d=%2Fa%2F3d000000pcNh%2FDgSKSm3VgGIpfeydqvsw2MGkHWaBfV.nl_1EFzqdtjw&asPdf=false,Heart of America Game Breeders Assn.,0,17c6aacd3bc4f31b
48-B-0107,0,4103,0,2022-12-08,12/8/2022,William Smith Darcy Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2q8&d=%2Fa%2F3d000000pd2R%2F.fhZV4I_sbMLq_14wO3Q0hDlkZdVMtc7AMV_Plu639c&asPdf=false,"Darcy Smith, William Smith",0,515b13f3cccdb479
48-A-0968,0,4123,0,2022-12-01,12/1/2022,Devaron Zimmerman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvItv&d=%2Fa%2F3d000000pa3Q%2Fr_qniZPR0UJr46_SzOsdeHmnlOBCbznqu.22NeqGpJ0&asPdf=false,DEVARON ZIMMERMAN,0,ead5904313a76916
48-A-0968,0,4123,0,2023-01-10,1/10/2023,Devaron Zimmerman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUEz&d=%2Fa%2F3d000000pa6h%2Flj8WuBwm8x7G6Y1KaqEFAvHRekg1ZfJNmYVX4masiOE&asPdf=false,DEVARON ZIMMERMAN,0,60d837c474d29bb9
48-A-0576,0,4160,0,2023-01-11,1/11/2023,Tammy Spears,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVXx&d=%2Fa%2F3d000000paEp%2FWARDkf6hbH7QjngqiPEPKVQmzwG2tiaUd3mMNSLSh.s&asPdf=false,Tammy Spears,0,d2c5831c8a85c809
48-A-0854,0,4166,0,2022-11-29,11/29/2022,Marcia Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFwS&d=%2Fa%2F3d000000pcFw%2FxlInkNIfmMv2Y.bB2pjFemMnpTjdUrJhfIQlE54dn9M&asPdf=false,Marcia Smith,0,ab8c6f603de270d3
48-A-1153,0,4198,0,2023-01-19,1/19/2023,Mary Moore,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h14y&d=%2Fa%2F3d000000z7Uf%2FDfJtiUczSloLixrayDZ_ckjuGQSZ.lMjmWBejYBBi4I&asPdf=false,Mary Moore,0,58eed0f48e41ab24
48-A-0778,0,4237,0,2022-11-21,11/21/2022,Doug Gurtler Loretta Gurtler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBZB&d=%2Fa%2F3d000000pjFm%2FiuQJmU69OM.YLxRZoINzOYFs1uDyf0At1aFyeXy3Uao&asPdf=false,Doug Gurtler Loretta Gurtler,0,62ebcbc5b8e9988a
43-C-0116,0,4298,0,2022-11-22,11/22/2022,Wild Canid Survival and Research Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEJj&d=%2Fa%2F3d000000pcE1%2F232Bmdd_eJME5AnDykaZiT.ylyjHQHy8qWR4ypSd_pM&asPdf=false,WILD CANID SURVIVAL & RESEARCH CENTER,0,e4327b31b7e4ef35
43-C-0012,0,4299,0,2022-11-28,11/28/2022,Tarzan Zerbini,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFMy&d=%2Fa%2F3d000000pcDM%2FVcdaW2SSAO1dMiYjRggt6YDGfZ5i96q6k4.nB5.5AUU&asPdf=false,TWO TAILS RANCH,0,d36ab365dd85fe59
43-C-0026,0,4303,0,2022-12-14,12/14/2022,Springfield Dickerson Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBLO&d=%2Fa%2F3d000000pVII%2Fqn9PNeWqmzuxP2z_4rHn7lOAMDwfES6O4spXnL2XIAM&asPdf=false,SPRINGFIELD DICKERSON ZOO,0,ea8b89be1509f7ec
43-A-6665,0,4311,0,2023-02-09,2/9/2023,Joyce Walters,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007huhr&d=%2Fa%2F3d000000zMlS%2FiN.t8kPjoBRY2_Pl6Z6BSc.yZGTEF6rfZYJtWvy7YzA&asPdf=false,Joyce Walters,0,2e8bd4aeab62199b
43-A-5987,0,4380,0,2023-01-19,1/19/2023,Sally Suschnick Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlnZ&d=%2Fa%2F3d000000yGQv%2FmslKq2ZCXLwCRxmUMP1_XltFB54wcNWdYIhnmZjCBkk&asPdf=false,SALLY SUSCHNICK KENNEL,0,bf5d043a85b04afd
43-A-5563,0,4424,1,2023-01-17,1/17/2023,Charles and Debbi McGinnis,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dooS&d=%2Fa%2F3d000000yGby%2FqckJe7K4Kav.ikqqzEcEoxUuYKoJzID6zL6TRK0h0nE&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,0,9a523c68d25a4b7e
43-A-5563,0,4424,0,2023-01-18,1/18/2023,Charles and Debbi McGinnis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkaC&d=%2Fa%2F3d000000yGXw%2Fg8K03s56G1TTgW0GJ4QIy1L50AWoyPeOXjPI0WhFtDc&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,0,7d655b6b293accd7
43-A-1353,0,4449,0,2023-01-04,1/4/2023,Debbie Phillips,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNvN&d=%2Fa%2F3d000000pVe7%2F.RFVmgu0sdbEvmWsIbgL30dihHIv0EtiOdt8Ai7tjyQ&asPdf=false,DEBBIE PHILLIPS,0,31759fc52ee20a4a
43-A-5769,0,4466,0,2023-01-05,1/5/2023,Janice Nelson Kenneth Nelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQju&d=%2Fa%2F3d000000pZzS%2FZtIsXCVk7R17K8gCjtbhJyvXKgh2_gAy4JNdOA30_O8&asPdf=false,JANICE NELSON & KENNETH NELSON,0,8943188996f1162c
43-A-5221,0,4481,0,2023-02-08,2/8/2023,David Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlY3&d=%2Fa%2F3d000000yFzL%2FJhneE7XFw22.Q58zHDRqscmTgsuDvTdsBaByw7OaIXM&asPdf=false,DAVID MILLER,0,9396389e0bb4ee64
43-A-0516,0,4485,0,2023-01-24,1/24/2023,Betty Lawson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmaI&d=%2Fa%2F3d000000yFRt%2FhHFzI2AH0pC_qJHQ1F6BUDkKeZG4Czoe.Kns3G7uI5U&asPdf=false,BETTY LAWSON,0,2ab25dc82a4c7597
43-A-0152,0,4497,0,2022-12-13,12/13/2022,PAM Mc LIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBx8&d=%2Fa%2F3d000000pVI7%2F1PTzmzbf47Gf4ljuCoEBe27ft6IPD1bf7Gd1HcN0pm8&asPdf=false,PAM Mc LIN,0,d29320f09cdf84c8
43-A-0669,0,4569,0,2022-12-16,12/16/2022,Carolyn Jurewicz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCCc&d=%2Fa%2F3d000000pVI5%2FHJrU9865jgvAGm.S5139ln6zcq4AyVgjO7qasZvNLZ8&asPdf=false,CAROLYN JUREWICZ,0,baf0bdd15e5848b9
43-A-0042,0,4577,0,2023-01-09,1/9/2023,Brenda Johnson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnFB&d=%2Fa%2F3d000000yGjs%2FNqqbRLVVFvlleIKMt9Wzw5OyHb64TLIQzqd0r4qMPzQ&asPdf=false,BRENDA L. JOHNSON,0,50e6e761ec696f6a
43-A-0846,0,4591,0,2022-11-17,11/17/2022,Kent Horn Ellen Horn,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvETZ&d=%2Fa%2F3d000000pcEw%2FFuSbM5pHFmAtafQYlFc7EBduXi4n.2NaZ0NZRh8w1FI&asPdf=false,KENT And ELLEN HORN,0,7b0cf426fe46a2ca
43-A-1612,0,4599,0,2023-01-27,1/27/2023,Arminta Hickman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jm1L&d=%2Fa%2F3d000000t6L5%2FvNMjDSdfRNUhd9sG0shRqK.ldUYzxqFVPz2vNdRv.xE&asPdf=false,ARMINTA HICKMAN,0,b897ac23f28f55fe
43-A-0916,0,4635,0,2023-02-08,2/8/2023,Joy Gastler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm9W&d=%2Fa%2F3d000000yFoL%2FwlxinyokfsojqDjnFyXDtP8KmGPD4dmwNNgBfHgMqJ4&asPdf=false,JOY GASTLER,0,ae681921aed0538a
43-A-1704,0,4643,0,2023-01-06,1/6/2023,CHARLES FELDMANN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSqi&d=%2Fa%2F3d000000pa1c%2F6wtJvkuqabNyQ3.e7.CA6sYFyLB_ZMjFvz99w1M6iQA&asPdf=false,CHARLES FELDMANN,0,de417de75e851cc6
43-A-6754,0,4710,0,2022-12-14,12/14/2022,JOYCE BURKHART,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9Lq&d=%2Fa%2F3d000000pdL5%2FZtcSQ6KsOVTPA7E13jIvnLltvhaBpAPfNe8uSY8JLQU&asPdf=false,JOYCE BURKHART,0,c7ddc82b462afc90
72-C-0248,0,4768,0,2022-12-06,12/6/2022,GLOBAL WILDLIFE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8EU&d=%2Fa%2F3d000000pdHN%2F26Y85LDkoFlvii9_HbiSAKtI2GR.ecNiVMY.GzD35_4&asPdf=false,GLOBAL WILDLIFE,0,f23bbf0f7eb26199
72-C-0001,0,4771,0,2022-11-17,11/17/2022,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7uo&d=%2Fa%2F3d000000pc0I%2FuH8TLy1NW43zUyg55ws9oqJySyGh7FHMbSAYNLVG.vI&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0,5e0be7014514b37e
71-C-0103,0,4790,0,2022-12-14,12/14/2022,Turpentine Creek Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOUn&d=%2Fa%2F3d000000pVfV%2FMbSWOHpREbwXmhbb2XZeoh_5q7ptZQ.mss3VzVTaDaE&asPdf=false,TURPENTINE CREEK FOUNDATION,0,ca342e682235ec4c
71-C-0006,0,4792,0,2022-12-16,12/16/2022,AR Alligator Farm and Petting Zoo Inc.,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCUb&d=%2Fa%2F3d000000pVf8%2F1P2PgcpdcjW9TahRCQvwtWRhQ_K8L47pec0OauvFvVU&asPdf=false,AR Alligator Farm and Petting Zoo Inc.,0,0d7668a7ac3ec118
74-C-0180,0,4858,0,2023-02-15,2/15/2023,SEA WORLD OF TEXAS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007goSg&d=%2Fa%2F3d000000z1e8%2FFBELE8mjHur_I8J.2VPqfzLsHKL_soaD8V26x_767K4&asPdf=false,Sea World of Texas,0,ab5de3787791abb5
74-C-0872,0,4861,0,2023-01-27,1/27/2023,South Texas Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmCi&d=%2Fa%2F3d000000t6LZ%2FzwpEWRne1C4JwNgDAZ.yPBeVeouEWFuDvffou.1rllw&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0,05c8ad419c1afda5
74-C-0854,0,4867,0,2022-11-30,11/30/2022,The Fund for Animals Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIGU&d=%2Fa%2F3d000000pcLm%2FCz5FROgmgEJAdqbMLv5.YyVbJQ2znnfJImcG.X0wgpM&asPdf=false,The Fund for Animals Inc.,0,4b0c6c1a1ff4da92
48-C-0129,0,4887,0,2022-11-21,11/21/2022,Rolling Hills Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBAL&d=%2Fa%2F3d000000pVdx%2FgeExBZOck53Xls8Kp7Kaf3R0ea.3i6Gjetn3HEI6cxE&asPdf=false,ROLLING HILLS WILDLIFE ADVENTURE,0,29bbf2beb65e6288
71-A-0532,0,4907,0,2022-11-25,11/25/2022,Betty Ann Seely,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDoM&d=%2Fa%2F3d000000pcEq%2FrNxs8JhKZu4V2USmjLdbKeERxFtTA04M5Gqg.s9ts8s&asPdf=false,BETTY ANN SEELY,0,1f9700d74b137fc7
71-A-0532,0,4907,0,2022-11-25,11/25/2022,Betty Ann Seely,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDog&d=%2Fa%2F3d000000pcDb%2Fv51TDOqsVm3d.aT2.5go3LOdh_nPrPRbOGXajVtRFKU&asPdf=false,BETTY ANN SEELY,0,68f2d7bb8a426426
73-C-0235,0,4927,0,2023-01-05,1/5/2023,John Payne,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPos&d=%2Fa%2F3d000000pVg9%2FFaqWT_ShAxyBySWjurG21VVd25O9huWyqf.ckzTSSXo&asPdf=false,JOHN PAYNE,0,c141d2d8691e0a99
45-C-0064,0,4974,0,2023-02-01,2/1/2023,Tanata Enterprises Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JimE&d=%2Fa%2F3d000000t5qo%2F.Zocqa3qiVT9Jh6wSWhkSps9QpsThKnseFCi6XW4..I&asPdf=false,Tanata Enterprises Inc.,0,e1d794eee25e0f84
46-C-0005,0,5015,0,2023-01-25,1/25/2023,BEAR COUNTRY U.S.A.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnsU&d=%2Fa%2F3d000000t6t2%2FS5vngBw1lU2dJcsPuRVOH9GZwOIf.uzj2x.Pxl9sT3M&asPdf=false,BEAR COUNTRY U.S.A.,0,89d9feeb2c77beb6
46-C-0057,0,5020,0,2023-01-12,1/12/2023,Great Plains Zoo and Delbridge Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do7v&d=%2Fa%2F3d000000yGej%2FpNawjn3TmQ6R3Oa1rK99HPhECqdJ2FOAPHla4e2XTBk&asPdf=false,Great Plains Zoo and Delbridge Museum,0,5f852d95ed06915f
46-C-0057,0,5020,0,2023-01-26,1/26/2023,Great Plains Zoo and Delbridge Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jnai&d=%2Fa%2F3d000000t6VU%2F7nkil_RT17G0vLd7vdLFK5Rg0x3u3DE_AFSmBhqbEYc&asPdf=false,Great Plains Zoo and Delbridge Museum,0,e893a33eb22b56b9
46-A-0037,0,5026,0,2022-12-06,12/6/2022,Carla Pederson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2ao&d=%2Fa%2F3d000000pd0L%2F6bul0VRnvB0cyClpcOKRmIysdSgDkEZXyCV9RBLSHEo&asPdf=false,Carla Pederson,0,aa27c347a9f5d26e
47-C-0037,0,5104,0,2022-11-29,11/29/2022,City of North Platte,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKL2&d=%2Fa%2F3d000000pci3%2Fy0HI7NCbbgX3M_1AFuSIQLso5c7myuUoQgR8NPOIh9Y&asPdf=false,City of North Platte,0,aa1f3303da1853ce
42-C-0089,0,5136,0,2022-11-17,11/17/2022,APPANOOSE COUNTY CONSERVATION BOARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Nm&d=%2Fa%2F3d000000pc3u%2FGZabnXNveFfP1om.w87CzCBVJSA7gTmLVpjcv3Xi33c&asPdf=false,APPANOOSE COUNTY CONSERVATION BOARD,0,11abc0e2ded24d43
42-B-0052,0,5177,0,2023-01-10,1/10/2023,Ruby Fur Farm Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUMK&d=%2Fa%2F3d000000pa8l%2F3naDJZvUs7upA6GE1yw5_YDefVfxCwCGkLBIyoLQAPY&asPdf=false,"RUBY FUR FARM, I N C",0,8eed92ba09a43846
42-A-0331,0,5224,0,2023-01-12,1/12/2023,DENNIS VAN WYK DONNA VAN WYK,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlk9&d=%2Fa%2F3d000000yGgZ%2FYOSIQIxj.a_o9hLby_96mGfKT6kfE.C.iG5gCzrcbOs&asPdf=false,DENNIS And DONNA VAN WYK,0,c06b8f6af071fd77
42-A-0187,0,5245,0,2023-01-12,1/12/2023,James D. and Linda E. Lantz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVv1&d=%2Fa%2F3d000000paHK%2F9ueDqAUEsUTtOmQAqf77q9SQOnBwmU8uNnXcRt4ufZo&asPdf=false,James Lantz & Linda Lantz,0,e2af9c75f4db2c68
42-A-0187,0,5245,0,2023-02-14,2/14/2023,James D. and Linda E. Lantz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djxt&d=%2Fa%2F3d000000yFav%2F3ZQKXihdKHvfCH8nzVZADk1j.Hv7B4JrYKz7Vi2NWcI&asPdf=false,James Lantz & Linda Lantz,0,2f0025d95f49f486
42-A-1263,0,5313,0,2022-12-30,12/30/2022,Carla Couchman,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwVU&d=%2Fa%2F3d000000zLQD%2FHuLrkwkcDJTPWwzbGdSewEifFWmA2oyzRAAKOzhZDnA&asPdf=false,Carla Couchman,0,ea865b7daab310ab
42-A-1263,0,5313,0,2023-01-10,1/10/2023,Carla Couchman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTq4&d=%2Fa%2F3d000000pa4n%2FRGxjCUkP1HJLbfoBP.zTj6yXGH5SdYJ8I9miZdwjFiM&asPdf=false,Carla Couchman,0,d2d763263425546e
74-C-1099,0,5323,0,2023-01-12,1/12/2023,Science Spectrum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbgZ&d=%2Fa%2F3d000000paYM%2FCEfrEBFQNMGIrE5XDmWTCf01P1sz_1tluAW8bgTYYt4&asPdf=false,SCIENCE SPECTRUM,0,8dbd5b690cb73ca1
42-B-0129,0,5334,0,2023-01-18,1/18/2023,TROY GRANT JODY GRANT,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doPE&d=%2Fa%2F3d000000yGYa%2FEIwguWT1AiXLzgq7iF0Z0RxLgRsIdW672Gapp0Ix9AQ&asPdf=false,TROY & JODY GRANT,0,eb57ebf5938471a0
45-C-0061,0,5425,0,2023-02-01,2/1/2023,North American Bison Discovery Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiwY&d=%2Fa%2F3d000000t5rw%2FJCDhQLQgc2dWSDfnm.8l_C0jEcVNAOwiAhTo4kqjfOY&asPdf=false,ND Buffalo Foundation Inc. (National Buffalo Museum),0,c4a2a9eeb2e351d8
43-A-6556,0,5428,0,2022-11-30,11/30/2022,HARRY BROWN BETTY BROWN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvN2M&d=%2Fa%2F3d000000pcn8%2FfV1ivXJRa3gOZoTCAqlO77p_hyImlVg_a_HGGKQXpds&asPdf=false,Country Mile Kennel,0,09d7f2337d662ac2
48-C-0106,0,5431,0,2023-01-18,1/18/2023,Tom Harvey,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn9s&d=%2Fa%2F3d000000yG2z%2FA7aH2G9ollJeSQ1hwVh7NZBPwg0u9ytYdcwpHUEagU4&asPdf=false,TOM HARVEY,0,cf5244ffd7245b4b
73-B-0210,0,5439,0,2023-01-04,1/4/2023,Wanda Luark,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPvF&d=%2Fa%2F3d000000pZwG%2FtAjvrzZfS9ZO6gBjTAHNMm5bo7Oss4E1LUX6EtVC_70&asPdf=false,WANDA LUARK,0,916ac0bc02ab0f5e
73-A-2667,0,5440,0,2023-01-17,1/17/2023,DEREK FROEHLICH ROBIN FROEHLICH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnXC&d=%2Fa%2F3d000000yGc8%2FDb.wWLsO_VdKWUsBJNIeve5X572rue3sFuW3XhD0vfs&asPdf=false,ROBIN & DEREK FROEHLICH,0,67307accd7cf24b3
42-A-1212,0,5472,0,2022-12-15,12/15/2022,Larry Albrecht,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA0P&d=%2Fa%2F3d000000pe4l%2FYBPay8xjOeP2jDnEJawZxtky_6iuIJqg9Hnh.6EpywM&asPdf=false,Larry Albrecht,0,cc030f312e7ed2e4
43-A-2215,0,5482,0,2023-01-13,1/13/2023,Jim and Pam Stewart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doGQ&d=%2Fa%2F3d000000yGfR%2FVLeZr6GchWm3bxFIw1KTZR6Vf9vimv_Vi9Qsm5OxDgw&asPdf=false,Jim and Pam Stewart,0,78ab3c9e3fac19a3
42-C-0243,0,5488,0,2023-02-09,2/9/2023,Black Hawk County Conservation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djsF&d=%2Fa%2F3d000000yFnM%2F0aOF1Y0MzStc4JJ5M0y3zeGOZpiyPNdjbH7KNgoWZ0k&asPdf=false,BLACK HAWK COUNTY CONSERVATION BOARD,0,61a59b882280d3f2
43-A-5625,0,5493,0,2023-01-19,1/19/2023,Melanie Moore Mike Moore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnmV&d=%2Fa%2F3d000000yFyO%2FSzK1xA7VV1a0KJvrPkuYbI5iIPB3zA2UdyW69p5fqFE&asPdf=false,MELANIE MOORE & MIKE MOORE,0,3b387bf70397dcb6
46-A-0205,0,5545,0,2023-02-10,2/10/2023,Kelly Degen Faye Degen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwmJ&d=%2Fa%2F3d000000zMBT%2F_jXSVn6BmGRuWg4N6f.4MdLaoyGTukoIhNf6L157yxo&asPdf=false,KELLY & FAYE DEGEN,0,064973fc8896b994
73-A-1257,0,5578,0,2023-01-12,1/12/2023,Chris McGill,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlin&d=%2Fa%2F3d000000yGgo%2FZHPwj2GqPAQWYewH5vdLRXG5sFVeDoIoLlW8TvGulv0&asPdf=false,Horseshoe Ln,0,04e695b678df88e8
43-A-6502,0,5586,0,2023-01-11,1/11/2023,Jackie Bowyer Joe Bowyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dni3&d=%2Fa%2F3d000000yGG4%2FzcPDawrRbLqYmDq4VL7KXAUOySpX72Nu4vNUpj3bVYQ&asPdf=false,JACKIE AND JOE BOWYER,0,49f8396e16c6528a
43-A-2296,0,5590,0,2023-01-18,1/18/2023,Mary A Smith,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doUX&d=%2Fa%2F3d000000yGY1%2Fl0LVIkCfg8.1ImO9SurPUSLUYQ8iQ3Pw1Wf9khVMxeo&asPdf=false,MARY ANN SMITH,0,ef28f9658fd56a81
43-A-6281,0,5607,0,2022-12-15,12/15/2022,DENNIS WILSON JOAN WILSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCkt&d=%2Fa%2F3d000000pVLa%2FnhOHQtgDocuh6QvMxpUuZH0eTy_Lfr5CFKT.tJa79ho&asPdf=false,DENNIS AND JOAN WILSON,0,22e6701ccbc85ceb
