certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2026-06-11,6/11/2026,Kirk Elya,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GeRHW&d=%2Fa%2FSJ00000B2vTh%2FtA25ScLm0qVaSEtGZaC3epg69bRDvsSZkFe1u1GkWb8&asPdf=false,KIRK ELYA,Michigan,0,49677,5e68152273a47df6
22-R-0144,Class R - Research Facility,Millsboro,0,321189,0,2026-07-30,7/30/2026,Intervet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mscpj&d=%2Fa%2FSJ00000C2DFD%2FAdT8onuGyc5xPFtg02t4_sjqY7XZ86FJPTP14v1IjJA&asPdf=false,Intervet Inc,Delaware,0,19966,a5b21f6784277ea8
46-A-0392,Class A - Breeder,Stickney,0,321191,0,2026-08-25,8/25/2026,Tyler Gerlach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QxK3L&d=%2Fa%2FSJ00000CeAY1%2FqLCyJpu.OIXJCrHLt52ylKvHP_UM0R9psYr.s8hQmME&asPdf=false,Tyler Jon Gerlach,South Dakota,0,57375,81654a865565bff8
31-A-0436,Class A - Breeder,HOWARD,0,321223,0,2026-07-22,7/22/2026,Andy M Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lg6BF&d=%2Fa%2FSJ00000BpXq7%2FUCY_t0TqasqzFUKeK7Fw6Qos2eGt82YFiAS5KhUWMYw&asPdf=false,ANDY  NISLEY,Ohio,0,43028,21e918c4b9109163
21-C-0304,Class C - Exhibitor,CARMEL,0,32132,0,2026-08-05,8/5/2026,Maggie Ciarcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PG5ei&d=%2Fa%2FSJ00000CPJer%2Fqc7lCa2Vga8qhzQYpVQYUqyQ5Q.tfCp81O_Tc1Otjg4&asPdf=false,Maggie Ciarcia,New York,0,10512,194f2c18177803f7
55-C-0238,Class C - Exhibitor,CHEROKEE,0,3215,0,2026-07-20,7/20/2026,Santas Land Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LqNsQ&d=%2Fa%2FSJ00000BrFLx%2FgWn1AunTW0JnhqySR7fdYVritccFTZRqzsYwMTrCqJs&asPdf=false,Santas Land Inc,North Carolina,0,28719,0a41ec769801158a
83-C-0006,Class C - Exhibitor,HARTVILLE,0,321630,0,2026-06-12,6/12/2026,Kindness Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GfAGT&d=%2Fa%2FSJ00000B3Aao%2F3qSxc7qbtNjp.B8s5CU6mFJprw9qNZ7DsiQVSwoLxxs&asPdf=false,Kindness Ranch,Wyoming,0,82215,92782efe5f198d17
71-C-0178,Class C - Exhibitor,Austin,0,321828,0,2026-08-04,8/4/2026,"Cockrill's Country Critters, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NZmdt&d=%2Fa%2FSJ00000Cjuf3%2F7t1QZXqasSlzPKUhuUKkluFlN_UyerxpvBEZRB13UGQ&asPdf=false,Cockrills Country Critters,Arkansas,0,72007,07ca0f9d79f6162e
34-C-0335,Class C - Exhibitor,ALTO,0,321836,0,2026-08-19,8/19/2026,Boulder Ridge Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PaSK2&d=%2Fa%2FSJ00000CSMI1%2FIHKYt5ZScl4ayP71W__beYj211ncm78F0kUi...UoaI&asPdf=false,BOULDER RIDGE RANCH L L C,Michigan,0,49302,524ff2e1207913d4
86-C-0100,Class C - Exhibitor,WILLIAMS,0,321880,0,2026-06-17,6/17/2026,Bearizona Wildlife Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H0HWP&d=%2Fa%2FSJ00000B6zTt%2FXE3skwnV9JyY3I4a.oORqyWsAoCVvyRTgcX6h_X0Djw&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",Arizona,0,86046,bca60ab2045258fc
43-A-5969,Class A - Breeder,HURDLAND,0,322061,0,2026-06-24,6/24/2026,Karen Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jxn6H&d=%2Fa%2FSJ00000BZmHx%2FSda4W9bvrWcciLMGCIjsH9rdiqDN_chjElbSkjOjW68&asPdf=false,KAREN HOOVER,Missouri,0,63547,e162d70dffa347d3
34-C-0288,Class C - Exhibitor,New Era,0,32208,0,2026-07-29,7/29/2026,Lewis Farm Market LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mdm9Y&d=%2Fa%2FSJ00000BzkfV%2FPKwg_J5GuAyt8eDspidHCBqvf1xhyttUVRccjTE2W.A&asPdf=false,Lewis Farm Market LLC,Michigan,0,49446,f1b08a58e3d507cd
32-A-0706,Class A - Breeder,New Haven,0,322093,0,2026-08-12,8/12/2026,Matthew Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Oflcj&d=%2Fa%2FSJ00000CJpZN%2FK3EMpdDwhv4ytf.4dam371mgb_r6g_9_oPWKafGuAiI&asPdf=false,Matthew Schwartz,Indiana,0,46774,f2e1c8159532640e
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2026-06-29,6/29/2026,Jeff Henson Amy Henson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JHOlj&d=%2Fa%2FSJ00000BSvHx%2FlwVDbbz.1J57i6hOxdhzwM4DAGhPg56Qo9z.8WOnrro&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,d0e1e7a86f150358
32-A-0611,Class A - Breeder,SAINT JOE,0,322267,0,2026-08-11,8/11/2026,Marvin Graber Barbara Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OR6mJ&d=%2Fa%2FSJ00000CHLdp%2FmxlPqF2nY7FJgoPrx9q0S7kXKhSwXwISyIREHPIPqpw&asPdf=false,Marvin Graber Barbara Graber,Indiana,0,46785,be67a8547ea49220
43-A-4514,Class A - Breeder,MACON,0,32227,0,2026-08-21,8/21/2026,Samuel Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Rx6Xs&d=%2Fa%2FSJ00000CnPnx%2FSiSRaJbqybnzevckVK1YKEKP.RBlQp.1U9JhA94l6_Y&asPdf=false,SAMUEL YODER,Missouri,0,63552,fca56b89d51295b7
74-C-0859,Class C - Exhibitor,Dallas,0,322392,0,2026-07-17,7/17/2026,Dallas Zoo Management,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LC4hd&d=%2Fa%2FSJ00000BkGMn%2FNSEcR8s4qpWP9UvvRRse_QSy6DKTeBxJjO0Wo1RPdvI&asPdf=false,Dallas Zoo Management,Texas,0,75203,9736525de9227005
43-A-5550,Class A - Breeder,HUGHESVILLE,0,322416,0,2026-08-05,8/5/2026,Kathryn Teague,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NnGfO&d=%2Fa%2FSJ00000CBDZJ%2Fp4B1SBeP1C4.J62fdE.DsMzzS.Nf8ed_OKf12p1Xsyw&asPdf=false,KATHRYN TEAGUE,Missouri,0,65334,5a8c1486242cd81e
43-B-3824,Class B - Dealer,Trenton,0,322458,0,2026-08-06,8/6/2026,Jason Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NpxTJ&d=%2Fa%2FSJ00000CBTe5%2F.PTGfk_gY1da8OutFPmNrPPhNyIYL._J821u_CeCVpY&asPdf=false,Jason Hostetler,Missouri,0,64683,9592c96775d6afd7
82-C-0070,Class C - Exhibitor,Caldwell,0,322463,0,2026-08-20,8/20/2026,Trace Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Q8vw8&d=%2Fa%2FSJ00000CWc85%2FhQY_FL8hR7pkXNeLjjEyh2XWjmro2E5RJ8OvaYlj0i0&asPdf=false,Trace Inc. - Babby Farms,Idaho,0,83607,446c1381fcd4e095
63-R-0122,Class R - Research Facility,NASHVILLE,0,322496,0,2026-06-24,6/24/2026,Meridian Institute For Surgical Assisting,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hp5bT&d=%2Fa%2FSJ00000BF2sn%2FadXeMOCnmE3TbWQ7NFkkKBWes4WnyUtHThxhX16CewM&asPdf=false,MERIDIAN INSTITUTE FOR SURGICAL ASSISTING,Tennessee,0,37218,52f13f90086b6fea
93-A-0248,Class A - Breeder,ARROYO GRANDE,0,322510,0,2026-06-17,6/17/2026,"Layne Laboratories, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H5S4o&d=%2Fa%2FSJ00000B7nVV%2FEVYOnV5PPvUsVsMl7uO5i1C66I8widLXBE8t_NB7zGA&asPdf=false,"LAYNE LABORATORIES, INC.",California,0,93420,df930fb9f167e027
86-A-0086,Class A - Breeder,LAKE HAVASU CITY,0,322586,0,2026-08-05,8/5/2026,Danielle Gnidziejko,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Nrflk&d=%2Fa%2FSJ00000CBuO9%2FY.fDCzhXNX7DXYu7DXxERTCT5F2NFeufEGNrtbN78KA&asPdf=false,DANIELLE GNIDZIEJKO,Arizona,0,86406,4ceffa9904552a78
93-B-0231,Class B - Dealer,North Yarmouth,0,322590,0,2026-07-30,7/30/2026,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NFfOZ&d=%2Fa%2FSJ00000Cjzzh%2Fu3.Z.J7NWSy_SfskqUe7c_3sfRS.Oi986CVcb7yXTzE&asPdf=false,Nittobo America Inc. - ME Facility-Farm,Maine,0,04097,dd613b0c79e576f9
93-R-0533,Class R - Research Facility,NORTH YARMOUTH,0,322590,0,2026-07-30,7/30/2026,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MoJAS&d=%2Fa%2FSJ00000CjzlB%2FhVZYzdM5KXzCmE8fekBPUYiRQLeVADDSyPcGPtNOTV8&asPdf=false,NITTOBO AMERICA INC (R),Maine,0,04097,a2583dc76e3c9762
21-R-0220,Class R - Research Facility,Staten Island,0,322605,0,2026-07-22,7/22/2026,College of Staten Island CUNY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LrBju&d=%2Fa%2FSJ00000Br5uT%2F7TtX5Z6B4aVOIlhgJ21Bx7lj75zNpHVUxdIi.GX2Dxw&asPdf=false,College of Staten Island,New York,0,10314,63f4bce0d74f8584
72-C-0178,Class C - Exhibitor,Pineville,0,322652,0,2026-07-21,7/21/2026,Paula Cormane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LUq9d&d=%2Fa%2FSJ00000BnLeT%2Fy6tkIbeDIY08mflAKquoIx7vTdAKgoWmora7acR9UsY&asPdf=false,Paula Cormane,Louisiana,0,71360,3d45e0062044bc14
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2026-07-17,7/17/2026,James Berry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M0cug&d=%2Fa%2FSJ00000Bslej%2FsQrfnQfw3QjId1CyzjKw5VaJRnL40eboNcF.aSZ2vlI&asPdf=false,James Berry,Texas,0,75205,ac86422c130f2cd1
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2026-08-03,8/3/2026,James Berry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NF2VS&d=%2Fa%2FSJ00000C61wz%2FRq417wTU8nkia30aDyQ5xE092c.Ej2DkrnVDePM4lM8&asPdf=false,James Berry,Texas,0,75205,9b88dd031a3956eb
23-C-0297,Class C - Exhibitor,Kintnersville,0,322955,0,2026-06-24,6/24/2026,Peaceable Kingdom Educational Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HxtzI&d=%2Fa%2FSJ00000BGCMZ%2FgLQKhVlUEluX_q20U0yCHjgeqjv0qMVH_Sfr1slyso0&asPdf=false,Peaceable Kingdom,Pennsylvania,0,18930,572ef0bc356e727b
74-C-0943,Class C - Exhibitor,Austin,0,322989,0,2026-06-24,6/24/2026,Tiny Tails to You LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I1JUO&d=%2Fa%2FSJ00000BH7YD%2F1APQS5W0UcWYCBCBqMv70hwdkTUcM4plItzp1dRKnd4&asPdf=false,Tiny Tails to You LLC,Texas,0,78722,c5f20db093c3f7db
74-A-1446,Class A - Breeder,LUMBERTON,0,323016,0,2026-06-30,6/30/2026,Perry Viator,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IjISh&d=%2Fa%2FSJ00000BNq2p%2Ffny5A18cuOUYaQzmTK75w2wTaGqpIdix4jPfPcHbDj4&asPdf=false,Perry Viator,Texas,0,77657,dfd93a2aeb5ac3d2
74-C-0975,Class C - Exhibitor,ARLINGTON,0,323093,0,2026-07-21,7/21/2026,Kate Rugroden,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LsdEP&d=%2Fa%2FSJ00000BrTdS%2FRSwBWtETBIY.28nlyaGcOmzNnW9M.zm.UmnLvoaPYlw&asPdf=false,Kate Rugroden,Texas,0,76006,f0a12d0a2a53ec2a
34-C-0318,Class C - Exhibitor,Belleville,0,323325,0,2026-07-10,7/10/2026,Animal Magic Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KdIKo&d=%2Fa%2FSJ00000Bf6xZ%2F6TdGTVnd610Qu_DRDJDwgLIDwhggiFe1WqA0Aq0tNSU&asPdf=false,Animal Magic Inc,Michigan,0,48111,cb19c24ceb21b1c5
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2026-08-13,8/13/2026,Calvin Kroger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ohcwx&d=%2Fa%2FSJ00000CKH93%2FIwBBHiK2..I9VH9P7LELb4IE7RCjIX2j8WLW7k6tjlA&asPdf=false,CALVIN KROGER,South Dakota,0,57034,59aa69e90e3d4e99
58-C-0498,Class C - Exhibitor,AUBURNDALE,0,3234,0,2026-08-11,8/11/2026,Genesis Zoological Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OmK1i&d=%2Fa%2FSJ00000CKqht%2Fdc2g_StwsLHamnchNsX5RFUC13Byr0X7xs.n.kzzGMg&asPdf=false,Genesis Zoological Center Inc,Florida,0,33823,7dd8b4a636fe0957
72-C-0204,Class C - Exhibitor,Epps,0,323439,0,2026-07-23,7/23/2026,Wild Country Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M2Wl0&d=%2Fa%2FSJ00000Bt3yD%2FOnR1b2zIFviy3xJsY5E3QZAyPz4Y3lmUYRMRey.2zis&asPdf=false,Wild Counrty Safari Park,Louisiana,0,71237,9690aedcdd10336a
31-A-0909,Class A - Breeder,Fresno,0,323446,0,2026-06-25,6/25/2026,Michael L Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I2UDs&d=%2Fa%2FSJ00000BHLT7%2Fo6AI7M_yIXVvmfv6v35PGkkWS2ddDIBH_..JJFgT41A&asPdf=false,Michael L Troyer,Ohio,0,43824,d2aaaa4760f94f2b
41-B-0262,Class B - Dealer,ALDEN,0,323449,0,2026-06-30,6/30/2026,Patrick Fulton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IbltP&d=%2Fa%2FSJ00000BMst3%2FL0SrOFFHAOn9s7J7uP0ord8ESLYEXLVlyYxYpsob3E4&asPdf=false,Patrick Fulton,Minnesota,0,56009,8534ddace4c7c8cc
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2026-08-05,8/5/2026,Elmer K Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NYGEJ&d=%2Fa%2FSJ00000Ck5fK%2FVUDerCUgYK_9Yi8MYCBXflfN213eZhC1C23kU8vioC0&asPdf=false,ELMER ESH,Pennsylvania,0,17747,d962ec3afb050cab
22-C-0127,Class C - Exhibitor,Jackson,0,323515,0,2026-06-17,6/17/2026,Howling Woods Farm,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HiHXe&d=%2Fa%2FSJ00000BDm0T%2F0YlrVmNAmsSMQ7nrG.M1k9lxSYaDC6zjKx_CXD_LoLA&asPdf=false,Howling Woods Farm,New Jersey,0,08527,7212449539a7f02d
31-C-0211,Class C - Exhibitor,Sandusky,0,32360,0,2026-06-11,6/11/2026,William Coburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GCIHU&d=%2Fa%2FSJ00000Az9NB%2F8swUwLXjcQzvT_blQbb7QL_r2WWFpj8xfv2DQNNRGSk&asPdf=false,Wild Acres Ranch,Ohio,0,44870,a6c12180a62f38fd
73-A-2640,Class A - Breeder,Cameron,0,323640,0,2026-07-14,7/14/2026,Gayle Duncan,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KXdGL&d=%2Fa%2FSJ00000BeMjR%2FsteqpMuzce_cVolTKqFcCu2s2S2vLCniVQDEQPWXE5E&asPdf=false,Gayle Duncan,Oklahoma,0,74932,ce3c88a9cc6e52f7
58-C-1065,Class C - Exhibitor,Myakka City,0,323980,0,2026-07-31,7/31/2026,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NFjtn&d=%2Fa%2FSJ00000C6BUw%2Fj1aC05_MxCYxyNcyCSZj0gXLrWVpaVj6knIEpclxcXA&asPdf=false,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",Florida,0,34251,0ff54fce8ce4ddc0
93-C-1208,Class C - Exhibitor,Tarzana,0,323985,0,2026-07-08,7/8/2026,Critter Squad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JgOk3&d=%2Fa%2FSJ00000BWykH%2FYhiFHUyMU4sQKbo4_YskRLtt6Mwnfn26JT4Uv5indyA&asPdf=false,Critter Squad LLC,California,0,91356,b2a229b760533f96
57-C-0277,Class C - Exhibitor,Valdosta,0,323997,0,2026-07-20,7/20/2026,HFE LLC - dba Wild Adventure Theme Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LRDsj&d=%2Fa%2FSJ00000BmezJ%2FyvRYqn4mycDC2f61treguQbOP1daxOpXszBb0oAHm3A&asPdf=false,HFE LLC,Georgia,0,31601,843a20dc99d00792
48-B-0329,Class B - Dealer,Whiting,0,324086,0,2026-06-16,6/16/2026,Lorilee Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GoKWb&d=%2Fa%2FSJ00000B4x9d%2FnRAcyguwGlHLIi2pF8xjkQ4V26quZHG4OOE0fQTiRjE&asPdf=false,Lorilee Thomas,Kansas,0,66552,ee9f3ea85e41597a
55-C-0008,Class C - Exhibitor,BLOWING ROCK,0,3241,0,2026-06-22,6/22/2026,Tweetsie Railroad Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HUJhd&d=%2Fa%2FSJ00000BBLSb%2FyH._vK3pxGfnFViI7cKU7MIFKG.JeOO0Sk_j2fjuMXU&asPdf=false,Tweetsie Railroad,North Carolina,0,28605,96ec213f4d7b3d08
55-C-0008,Class C - Exhibitor,BLOWING ROCK,0,3241,0,2026-08-06,8/6/2026,Tweetsie Railroad Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001O7UHp&d=%2Fa%2FSJ00000CDyHB%2FNjNLQutMBcHpLZ2r0oC4n_j81v3749vYhtOnmXmHoW4&asPdf=false,Tweetsie Railroad,North Carolina,0,28605,b9b64e1413dff7e0
93-B-0232,Class B - Dealer,Stockbridge,0,324116,0,2026-06-10,6/10/2026,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G6Umd&d=%2Fa%2FSJ00000Axq9h%2FGNIzoM6hLzH64DSneNeZErtgk4ImQb_s1W._gcnsEDE&asPdf=false,Animal Blood Bank Inc,Michigan,0,49285,c28bb047ee54c3ac
93-R-0536,Class R - Research Facility,STOCKBRIDGE,0,324116,0,2026-06-10,6/10/2026,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G6YAP&d=%2Fa%2FSJ00000Axprx%2F1Vr_ujtj7ZngcRgYwWXKf7FIMe_p_2Qdd3H.jO3b2oE&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,ee89f79875654f87
55-C-0009,Class C - Exhibitor,Asheville,0,3242,0,2026-08-19,8/19/2026,WNC Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Pg7Cq&d=%2Fa%2FSJ00000CTUQP%2FEEO3_EPKVdysT8IS_wqc0X2OlyiIYuI3XKvYM93Ghw8&asPdf=false,WNC Nature Center,North Carolina,0,28805,92ab4a62359fd3ba
32-C-0225,Class C - Exhibitor,Pekin,0,324214,0,2026-06-25,6/25/2026,Rebecca Rockey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I2smH&d=%2Fa%2FSJ00000BHM7R%2Fqqv_pHuk3tT32vJ7OQiGxEjJijPlhbBjAq6MG_eUBxQ&asPdf=false,Rebecca Rockey,Indiana,0,47165,69efb0d1a332e7b4
32-A-0449,Class A - Breeder,Odon,0,324246,0,2026-07-15,7/15/2026,Loren J Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KgMQ9&d=%2Fa%2FSJ00000Bfk5N%2Foilp_WGjYEC.tSbnrLnzF0jJRQ7V2TpRzp.g8hbz1k8&asPdf=false,Loren Wagler,Indiana,0,47562,28bb7752da0b5ccb
43-A-5673,Class A - Breeder,MEMPHIS,0,324362,0,2026-08-14,8/14/2026,Philip M. Hoover LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Q76sR&d=%2Fa%2FSJ00000CWMJR%2F7zzKO0aWxZbX22LCmmXEYYjLn8BLqSz1b6MHBqVwWt8&asPdf=false,"PHILIP M. HOOVER, L L C",Missouri,0,63555,65f367b6e0c3a8ef
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2026-07-21,7/21/2026,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lb2BL&d=%2Fa%2FSJ00000BoMTd%2FUOUQnwaY1ecwM4JEQ0RziVyMXxaIrLl1Oug3Km3IgqQ&asPdf=false,DENNIS D YODER,Ohio,0,44654,f9804356106d0296
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2026-08-27,8/27/2026,Dennis Lee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QmqMm&d=%2Fa%2FSJ00000CcUML%2FjvffooEyNDsyTdfpHE2eJOO_7hEa.Svs_2lbrQkyqGQ&asPdf=false,Dennis Lee Miller,Indiana,0,46761,ba7fdf4a415da888
32-A-0364,Class A - Breeder,Loogootee,0,324503,0,2026-07-21,7/21/2026,Darrel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LRdLf&d=%2Fa%2FSJ00000BmfFR%2Fro3e7jOp3.ZMQcMtzVqqKAJwAdlS2Uqw2bmp2ewJXBk&asPdf=false,Darrel Wagler,Indiana,0,47553,6d149376084b4ac7
64-B-0085,Class B - Dealer,WING,0,324525,0,2026-08-24,8/24/2026,John A Spence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QGgYY&d=%2Fa%2FSJ00000CXY41%2F3VwuImvDSGuagf_Ka63kxWgUWU0XzuyLqz2WcV40470&asPdf=false,John A Spence,Alabama,0,36483,637f5c15c11d8372
58-T-0159,Class T - Carrier,Santa Ana,0,324598,0,2026-08-13,8/13/2026,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Os2zR&d=%2Fa%2FSJ00000CLxiv%2FfR18Q70dCxckbhWzsZpaXyV6zxGZAZkwmCFYhSH8mao&asPdf=false,Alliance Ground International LLC,California,0,92707,e13df42e91278047
58-C-0995,Class C - Exhibitor,Bushnell,0,324667,0,2026-06-15,6/15/2026,Florida International Teaching Zoo Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Geqfu&d=%2Fa%2FSJ00000B35eL%2F3GAwgROHUvAB6VJRBDNyKZmfyDKXHCIk7FoBMCex4ZA&asPdf=false,Florida International Teaching Zoo Inc,Florida,0,33513,c69abef1ed2132a5
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2026-06-15,6/15/2026,Arbuckle Adventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H5CPr&d=%2Fa%2FSJ00000B7hBZ%2FHYWkWQdR4j3a3Np4BnMwka31GB.1VUXkeX0wEAiHVeM&asPdf=false,Arbuckle Adventures LLC,Oklahoma,0,73030,cc3983d7a174a446
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2026-06-15,6/15/2026,Arbuckle Adventures LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H7F3F&d=%2Fa%2FSJ00000B86Uv%2FwxWCyHdYxdBfB9chtUdPz1eXlg8XJO9Nc3hJ744S2Ig&asPdf=false,Arbuckle Adventures LLC,Oklahoma,0,73030,6329a0c6ff8081b4
