certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-B-0157,Class B - Dealer,WINCHESTER,0,15728,0,2025-01-24,1/24/2025,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mm0Kd&d=%2Fa%2FSJ0000026A8P%2Fkap15OSqFVJEsslBw.Xh1gyQcGA3ai0ZGDtxSY_cE0k&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,Virginia,0,22602,62507cfa87d7e956
43-A-3536,Class A - Breeder,Dora,0,15746,0,2025-01-08,1/8/2025,Connie Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KPvvs&d=%2Fa%2FSJ000001olET%2F.ZD5WvAkybf8uyvkoWIlSAdNavsFO36HSvRJerqG.dM&asPdf=false,Connie Decker,Missouri,0,65637,a8d90d942c446575
43-A-6297,Class A - Breeder,Neosho,0,15873,0,2025-02-26,2/26/2025,Jeff Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDScq&d=%2Fa%2FSJ000002Q51J%2FGp14TK76pbw9Acx2jRVTRZZDN7p5Lgj0_DFAP4p9u7o&asPdf=false,Jeff Wilson,Missouri,0,64850,b949e017ba043f68
16-C-0146,Class C - Exhibitor,FAIRFIELD,0,16024,0,2025-01-29,1/29/2025,Connecticut Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWkpV&d=%2Fa%2FSJ0000024AUH%2F5N1Y8SQBbzujmYP7KXXbNWCj5qj5qaN428XPdQCjwzM&asPdf=false,CONNECTICUT AUDUBON CENTER AT FAIRFIELD,Connecticut,0,06824,546778f56f733242
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2025-02-18,2/18/2025,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OMYur&d=%2Fa%2FSJ000002JGnt%2FLwjlqgeD57n5r.KMHdpkh4FA9.ZsN0LFwDr7vQ9jrYM&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,9424649d11a2b565
46-A-0331,Class A - Breeder,TEA,0,16354,0,2024-12-12,12/12/2024,RICK KLINKHAMMER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9bFs&d=%2Fa%2FSJ000001VtUH%2FKtn4yo5Pllx9zviX2Vnk_YLofXGDGpktrgXCs_vf9iQ&asPdf=false,RICK KLINKHAMMER,South Dakota,0,57064,4e3e531bedf810b9
43-A-3549,Class A - Breeder,Verona,0,16505,0,2025-01-07,1/7/2025,Kathy Slobe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LB33Q&d=%2Fa%2FSJ000001uOtV%2FqCJdtaAweeDpIyDmVoAMftaH0zq9sQ1ypNjk5Go77dU&asPdf=false,Kathy Slobe,Missouri,0,65769,7d0b57fa986b13a4
16-C-0076,Class C - Exhibitor,Darien,0,16613,0,2025-01-27,1/27/2025,Darien Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtKRz&d=%2Fa%2FSJ000001zEYX%2F1AwDqQmRNri3m.vg7zPtdWYP4lcnr4C9nTUseYJmyX0&asPdf=false,Darien Nature Center,Connecticut,0,06820,0ceb39866eddd58e
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2025-02-03,2/3/2025,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5qYc&d=%2Fa%2FSJ0000029Bnt%2F7xYtmPeeYcARg8DtTGprN1Pq4Udbd2N7mYs7xppLYG4&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,fa4799add8a403e2
43-C-0212,Class C - Exhibitor,KANSAS CITY,0,16708,0,2025-01-28,1/28/2025,Friends of The Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NZLql&d=%2Fa%2FSJ000002CouL%2FN_QUFjRo9rNI04EM1MgEQ._gYhxGoPIG7wDbZ7VK268&asPdf=false,Friends of The Zoo Inc,Missouri,0,64132,4fcad2a398e2ba60
93-C-1029,Class C - Exhibitor,Los Angeles,0,16852,0,2024-12-17,12/17/2024,Natural History Museum of Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEM88&d=%2Fa%2FSJ000001WZID%2FPKqquljQMkmAa_HPDrj7azZ26QDUReWjD2Gg5xxFqdU&asPdf=false,Natural History Museum of Los Angeles County,California,0,90007,138cce27d36db84f
23-C-0402,Class C - Exhibitor,Port Matilda,0,17140,0,2025-02-14,2/14/2025,Centre Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OD6D7&d=%2Fa%2FSJ000002HsNp%2FcLm.L20dEKwpftW7sjXnAszDzzgN9Il6r4R8q1loq8Q&asPdf=false,Centre Wildlife Care,Pennsylvania,0,16870,3cbde52701b0d646
33-C-0299,Class C - Exhibitor,Nashville,0,17240,0,2025-02-25,2/25/2025,Rainbow Ranch Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P86d1&d=%2Fa%2FSJ000002PKlZ%2Fd0UsO1H_1xZ5p9GtBCGM_xRiVuhnSr2VOjbx1hjF_l8&asPdf=false,Rainbow Ranch Inc.,Illinois,0,62263,247528102574ee50
43-A-6862,Class A - Breeder,HUGHESVILLE,0,17400,0,2025-02-07,2/7/2025,Sherry Banner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NpAWN&d=%2Fa%2FSJ000002F7Uf%2FvNXuoo1xy.UDIARYHJFZ81bJZQGjluFe.kRlg1zR6Fc&asPdf=false,Sherry Banner,Missouri,0,65334,f22f276213881083
93-T-0454,Class T - Carrier,BURLINGAME,0,17522,0,2025-01-14,1/14/2025,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KeVeS&d=%2Fa%2FSJ000001r3AT%2FHrrE4xsHCvTRmm2hv.PWgVWTIMmmLZENP1fmXxcWjIs&asPdf=false,CHINA EASTERN AIRLINES,California,0,94010,9ee97bae1969e25c
93-T-0454,Class T - Carrier,MANHATTAN,0,17522,0,2025-02-27,2/27/2025,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDkoJ&d=%2Fa%2FSJ000002QJ5t%2FwcDAPGll8ppqGw1jNpvTuPlQrp6.w_74lt7pze7lgcQ&asPdf=false,CHINA EASTERN AIRLINES,New York,0,10020,644b9a0426dde452
74-C-1023,Class C - Exhibitor,SEGUIN,0,17541,0,2025-01-03,1/3/2025,Wildlife Refuge & Sanctuary Silver Wolf Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JsMaO&d=%2Fa%2FSJ000001kPcL%2FL.hHIRIyZJ.HDVqAm4K8E4F57.Sl71FSfVb58qNMNhI&asPdf=false,Wildlife Refuge & Sanctuary Silver Wolf Inc.,Texas,0,78155,a7468a6729c2b278
91-C-0087,Class C - Exhibitor,SEATTLE,0,17547,0,2025-02-11,2/11/2025,Woodland Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Na9e2&d=%2Fa%2FSJ000002Cujd%2FJqbKPmL4k8Y0W6pNA8Uq_UFFfmHb7yIx9OCgEUHAo_g&asPdf=false,Woodland Park Zoo,Washington,0,98103,d17aa16d75c67ded
35-B-0217,Class B - Dealer,Arena,0,17648,0,2025-03-03,3/3/2025,Duane Pretsch,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PyUA2&d=%2Fa%2FSJ000002Y7tx%2FB4oIbrNdxKjHuwiX0knses_OP6UcXr6BmHqqe8Cp9EU&asPdf=false,Duane Pretsch,Wisconsin,0,53503,5f71d87416e7d4ee
33-C-0463,Class C - Exhibitor,Troy,0,18239,0,2025-02-18,2/18/2025,Tri Township Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O7FZJ&d=%2Fa%2FSJ000002H1eT%2FxSubzbGPnye3Ser04vCcWlQ_K55rRVsN9zjihoQLhho&asPdf=false,Tri Township Park District,Illinois,0,62294,8f9bec55accc7517
74-B-0659,Class B - Dealer,AZLE,0,18593,0,2024-12-12,12/12/2024,Russell Feed Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HipjR&d=%2Fa%2FSJ000001SMwH%2F1df.zSGIt2nDllkQdYfFXDe8YzQytrUvSjXdf0rXgYk&asPdf=false,Russell Feed Inc.,Texas,0,76020,c6c9e4009d866c29
81-C-0045,Class C - Exhibitor,BOZEMAN,0,18650,0,2025-01-23,1/23/2025,MONTANA WILDLIFE EDUCATION INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZIu2&d=%2Fa%2FSJ000001xLW5%2FMDFDVioMQHUJeDdVpJ3m5EAFUFQIuTiHnpC2H33T4.4&asPdf=false,"MONTANA WILDLIFE ENC, INC.",Montana,0,59715,69dcb9e93248d894
15-C-0020,Class C - Exhibitor,Block Island,0,18696,0,2025-01-13,1/13/2025,Block Island Resorts,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KiecY&d=%2Fa%2FSJ000001rUc5%2F1OVjCH3mjZ13CYxWvq.Ir3l0UjLhA1rEhENu3rnlLfA&asPdf=false,Block Island Resorts,Rhode Island,0,02807,f2a9e90c411e5be9
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2025-01-23,1/23/2025,Valley Biosystems,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MyGwW&d=%2Fa%2FSJ00000284QH%2FnGUNgGA4qrTasx_MkGIw4AP6kjmD_E5tUuHxBcVNDTI&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,3e12732dfce84d9e
93-C-1137,Class C - Exhibitor,CLOVIS,0,18890,0,2024-12-11,12/11/2024,Fresno Wildlife Rehabilitation Service,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J5Vhw&d=%2Fa%2FSJ000001daz7%2F9qpqLazb7EBcuIVQ6rhW9RL0wF.mZ0FzwjJxbILvAe8&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93619,e940199ad69d0111
35-C-0359,Class C - Exhibitor,HARTFORD,0,19215,0,2024-12-16,12/16/2024,CYNTHIA PHILLIPS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IDfJE&d=%2Fa%2FSJ000001WLyP%2F8nyZRTqCwa12mPYHDObcDED9dT36NlQ4wpIPyS0lFuU&asPdf=false,CYNTHIA PHILLIPS,Wisconsin,0,53027,f660abe641c1ad7f
46-A-0418,Class A - Breeder,Canton,0,19241,0,2025-03-06,3/6/2025,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PxgPv&d=%2Fa%2FSJ000002Xua9%2Fh9Uv5kL2Yka3HTIZz3JMfvtk23E.4eb9S4hb1LwPTSM&asPdf=false,Fonda Maassen,South Dakota,0,57013,b2f010e51f375bb7
64-C-0187,Class C - Exhibitor,ATTALLA,0,19299,0,2025-01-03,1/3/2025,Tigers For Tomorrow Exotic Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JSL8S&d=%2Fa%2FSJ000001h5AL%2FthMSeqMhzvQHUtPXiyfQGX5euPzbhkCfBznKNe_7jzA&asPdf=false,TIGERS FOR TOMORROW EXOTIC ANIMAL PERSERVE INC,Alabama,0,35952,1913ee149faad859
41-R-0063,Class R - Research Facility,SAINT PAUL,0,19782,0,2024-12-26,12/26/2024,Pharmgate Biologics INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IueSC&d=%2Fa%2FSJ000001cMdF%2FzPJRVsAlbjCziNw2AEktP6eDBaQquOBde32KTGP0MzY&asPdf=false,PHARMGATE BIOLOGICS INC,Minnesota,0,55114,1516723364d2c31f
42-C-0220,Class C - Exhibitor,Albia,0,19885,0,2024-12-12,12/12/2024,Monroe County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlwFA&d=%2Fa%2FSJ000001SiQX%2FrbAwCFE7yLwCborpWk14GG5J4wwrsC0FezNqbVG9IcM&asPdf=false,Monroe County Conservation,Iowa,0,52531,f5eb1649583c42bb
10-F-0010,Class F - Federal Research Facility,WASHINGTON,0,20133,0,2025-01-10,1/10/2025,US Government Smithsonian Institution,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LP5rl&d=%2Fa%2FSJ000001w3xp%2FwSEyM7s7wBk6MhiT9pNegNU02nUdGuKS.xNVYdG_EOQ&asPdf=false,NATIONAL ZOOLOGICAL PARK,District of Columbia,0,20013,23cd1d5ec2477d17
43-A-6896,Class A - Breeder,Cassville,0,20304,0,2024-12-30,12/30/2024,Wendy Cotton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jd4ww&d=%2Fa%2FSJ000001hzin%2F4usEtc2Ei.tifKO7pd_uJCipKmTVZT2pfC7TX13lqQY&asPdf=false,Wendy Cotton,Missouri,0,65625,56aaf854c9ea764d
23-A-0612,Class A - Breeder,GAP,0,20548,0,2024-12-17,12/17/2024,DANIEL F STOLTZFUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I7yRp&d=%2Fa%2FSJ000001VYb7%2FE02ssYLFl22fEZsri.k28epfi.Ucvd163WNmcE9YYlk&asPdf=false,DANIEL STOLTZFUS,Pennsylvania,0,17527,3816d25a2244649f
42-A-1470,Class A - Breeder,SEYMOUR,0,20614,0,2025-02-19,2/19/2025,Melvin Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OE5Td&d=%2Fa%2FSJ000002I0d7%2F8ce0.KkJrPbsvn986lRndDWpjwta3VDaxi2mMVFXgFg&asPdf=false,MELVIN NISLEY,Iowa,0,52590,689b0e6e84d02536
74-A-1246,Class A - Breeder,Cibolo,0,20785,0,2025-01-14,1/14/2025,Bernice Albert John Albert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KYBGr&d=%2Fa%2FSJ000001pufV%2FYKqa3d9F7ksA774lYm8Je74R_3W4msE0okGGFFADfUc&asPdf=false,"John Albert, Bernice Albert",Texas,0,78108,c107ad545ec7e9e4
43-A-3817,Class A - Breeder,LONG LANE,0,21058,0,2024-12-18,12/18/2024,Clinton Michel Marlene Michel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHEKO&d=%2Fa%2FSJ000001X34z%2FFK4vHgqCvd4ZEFdboNzjNxHrX53wFOVCvU2Ky59jH4U&asPdf=false,CLINTON & MARLENE MICHEL,Missouri,0,65590,716fd46abc8fafe1
55-C-0183,Class C - Exhibitor,WILMINGTON,0,21143,0,2024-12-12,12/12/2024,TREGEMBO ANIMAL PARK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITYfH&d=%2Fa%2FSJ000001Z26P%2FIO7vdGXnOallduI8vJfGfyrx7xs_geQZDFBB.Uec7C4&asPdf=false,TREGEMBO ANIMAL PARK,North Carolina,0,28412,3689c18611ef248c
65-A-0529,Class A - Breeder,Centreville,0,21197,0,2025-02-19,2/19/2025,Ronnie Bean,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ODHLe&d=%2Fa%2FSJ000002HvyP%2Fy7_DdbHlC8EfPVolb2ySVYFGU45ofXEXhcmac.AQeZc&asPdf=false,Ronnie Bean,Mississippi,0,39631,7251072c94ef890b
74-C-0973,Class C - Exhibitor,HOUSTON,0,21597,0,2025-01-08,1/8/2025,Landrys Downtown Aquarium Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtCPd&d=%2Fa%2FSJ000001zCi1%2F7ASF2YDeNn3pHKyY1wp0Owm_Vux0CK7oCJnyqVGJlXc&asPdf=false,"Landrys Downtown Aquarium, Inc.",Texas,0,77002,46b904b96fedbfaf
58-C-0910,Class C - Exhibitor,PALM HARBOR,0,21721,0,2025-01-28,1/28/2025,Suncoast Primate Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDrDL&d=%2Fa%2FSJ000002264z%2FKGBxuXTaAxZ3fkmanLwlROtY7TQ2_LJBSsZn7fB_TqE&asPdf=false,SUNCOAST PRIMATE SANCTUARY FOUNDATION INC,Florida,0,34683,6e6124b45e35a40b
43-A-6070,Class A - Breeder,El Dorado Springs,0,22094,0,2025-02-27,2/27/2025,Maggie J Bullock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pv4a3&d=%2Fa%2FSJ000002XKoP%2FIQ94LCvXLzGs4J_i5ZFgVcFJdvk6cmxyFYRBk72T0tI&asPdf=false,Maggie J Bullock,Missouri,0,64744,55991a9dcd00cc38
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-01-16,1/16/2025,Briar Bush Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmwuK&d=%2Fa%2FSJ000001s7NJ%2FobCJ6ouFx1x1NHMDWUSiMoFR26Xcn1X9nOe94pq9GG0&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,10e9fd962b074662
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-02-19,2/19/2025,Briar Bush Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBJ7x&d=%2Fa%2FSJ000002HV4f%2Fwq12ZA91Nrl.QfY8xaUh.78YaFsDAUlyRuZ_6BeKLdU&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,cd173743065ec527
21-C-0274,Class C - Exhibitor,BURT,0,22583,0,2025-02-12,2/12/2025,Jeffrey Musial,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ncqur&d=%2Fa%2FSJ000002DC5R%2FW2RqwnQDkZnZd4SY1ZcAd.qB0zvQizHudO4JEmAue2w&asPdf=false,NICKEL CITY REPTILES AND EXOTICS,New York,0,14028,bb964cb4a172a203
47-A-0477,Class A - Breeder,GOTHENBURG,0,22716,0,2025-01-28,1/28/2025,William and Pamela Fattig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MNsG2&d=%2Fa%2FSJ0000023ZeP%2FAo4A4ZEXw.o4Ns5nJ0hFVCMXyjgEEMvmd_sasENFlio&asPdf=false,"William (Bill) Fattig, Pamela (Penny) Fattig",Nebraska,0,69138,3c294213aa435a3d
23-A-0268,Class A - Breeder,East Earl,0,22890,0,2025-02-11,2/11/2025,Marlin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NMktX&d=%2Fa%2FSJ000002B3kb%2FiBM_Yrt8tx7KHdB4x4nMJj0x0GZxNf4LBV7v0N6KWnU&asPdf=false,Marlin N Zimmerman,Pennsylvania,0,17519,874f9ad477a595ff
23-A-0268,Class A - Breeder,East Earl,0,22890,0,2025-03-12,3/12/2025,Marlin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QQXCk&d=%2Fa%2FSJ000002biTx%2F_i2zcOWUAZvyL3.CXJr9QhbE_XazSajVCt7SiTKzgFA&asPdf=false,Marlin N Zimmerman,Pennsylvania,0,17519,e327e5e9693b0249
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-02-19,2/19/2025,WILDLANDS CONSERVANCY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQEBK&d=%2Fa%2FSJ000002JfEP%2FvcOXKERjmUcYvITFM6Xz9.Mc0ulXfqHZPD7quKPVnxQ&asPdf=false,WILDLANDS CONSERVANCY,Pennsylvania,0,18049,777eb6a878b3497d
47-C-0064,Class C - Exhibitor,Kearney,0,23058,0,2025-02-27,2/27/2025,City of Kearney,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PU57D&d=%2Fa%2FSJ000002S7DV%2FpcGJZJuJt3k784UOdvE.sUWz_CmxhlR6z6hRTi61PqU&asPdf=false,City of Kearney,Nebraska,0,68845,c516a4ad167f662a
42-C-0223,Class C - Exhibitor,IOWA FALLS,0,23284,0,2025-01-15,1/15/2025,Calkins Nature Area,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KgADx&d=%2Fa%2FSJ000001rEST%2F3ziySbEKATVn_ThMNhvih_63QJbLy2WPZ6fgAaoigjw&asPdf=false,CALKINS NATURE AREA,Iowa,0,50126,7a750dcadf2114d2
43-A-3984,Class A - Breeder,Cassville,0,23598,0,2025-01-14,1/14/2025,Keith Linenbrink Janease Linenbrink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KubPa&d=%2Fa%2FSJ000001t5o5%2F22IlpPII6PVYD1IzR9KRHr4FmuVYfphqhGcGa8v9KA8&asPdf=false,Keith & Janease Linenbrink,Missouri,0,65625,22c56ccafbc84dd1
12-A-0016,Class A - Breeder,Pelham,0,23968,0,2025-01-14,1/14/2025,Kelly Sosik-Hamor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KaaBK&d=%2Fa%2FSJ000001qGcn%2FNxM1EBm5xXrQ5I1o9uJ7vqW7HlA1rl3O5leiVp.mV7k&asPdf=false,Kelly Sosik-Hamor,New Hampshire,0,03076,9e79fa8bf371c4bb
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2024-12-31,12/31/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JQrsI&d=%2Fa%2FSJ000001gign%2Fs.GUEK05JTPFvg7gheIo7B.7qmKhmrUzeFkaXd55Vug&asPdf=false,BRETT CARDEN,Missouri,0,65803,a8f7fe62157883c3
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-01-14,1/14/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KWLyg&d=%2Fa%2FSJ000001pZzG%2FHacIXZG98ApCrypj4.3eFxugJQ45wNRl.ghVjTzgMYQ&asPdf=false,Brett Carden,Missouri,0,65803,dd528c42c1674363
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-01-28,1/28/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N26NZ&d=%2Fa%2FSJ0000028c8b%2FyHvt0Q5Jdznp1zUMgqPraDDvRYCoBsVp9LZxoDA11gY&asPdf=false,Brett Carden,Missouri,0,65803,559ab189e0c456fc
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-02-14,2/14/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OISd4&d=%2Fa%2FSJ000002IjiH%2F28cMRkE2y5iWhzDFui87UehzlvADTADAgNPx.AJEPVI&asPdf=false,Brett Carden,Missouri,0,65803,00ec1d697482ae97
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-03-07,3/7/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QWBw6&d=%2Fa%2FSJ000002cc9Z%2FrOAygKeytrPKRU.Xyi1m5SMR_fwqgwQDjlp81EZyKWw&asPdf=false,Brett Carden,Missouri,0,65803,74bd5a91102fa068
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-01-17,1/17/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kugvb&d=%2Fa%2FSJ000001tAPZ%2FS18i82quk1gWEE2PcFGwHhMLYe_4tXz9RYtYIvXpvOs&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,cfa7ccd052bd8c6e
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-02-11,2/11/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NP92y&d=%2Fa%2FSJ000002BTGr%2F5xmUUQRtQMkZaJzMPyttCwExbAdHK8YpgmHvcGQlchs&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,044b006b51b629f6
43-A-4052,Class A - Breeder,ROTHVILLE,0,24809,0,2025-03-06,3/6/2025,Jeffrey and Judy Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qytqf&d=%2Fa%2FSJ000002gAZh%2FBFNbDqq79WMC.eJm8X26mIC3bnWptfcSjpfbRZ3AZIA&asPdf=false,JEFFREY & JUDY GRAY,Missouri,0,64676,3190aeb45ae6a2b4
43-A-4273,Class A - Breeder,WILLOW SPRINGS,0,24875,0,2025-01-14,1/14/2025,William Dildine Kimberly Dildine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KquMK&d=%2Fa%2FSJ000001sZTF%2FgrdVUCVjBsopwnBsG79zl13L6lBiIby6SH0xW9menDg&asPdf=false,KIMBERLY & WILLIAM DILDINE,Missouri,0,65793,3aede0647945fb5a
35-C-0276,Class C - Exhibitor,Oconomowoc,0,24896,0,2025-01-07,1/7/2025,Wildlife in Need Center LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JtIUP&d=%2Fa%2FSJ000001kJRd%2FB_mgXIDUTrWKLGmMfZLp4FAdEjPzKkyxkqRgseykVhI&asPdf=false,Wildlife in Need Center LTD,Wisconsin,0,53066,7edb7a62dbe6716b
21-C-0266,Class C - Exhibitor,Angelica,0,25118,0,2025-03-12,3/12/2025,Abbe-Freeland Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRd4k&d=%2Fa%2FSJ000002by45%2FmLNllDCTNXNV_cWnl747nQS8QI8oydftF_uM61HxGEE&asPdf=false,Abbe-Freeland Animal Sanctuary,New York,0,14709,3045f53c5bb215bd
