certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
43-A-3834,0,21846,0,2023-02-07,2/7/2023,Abram Martin Elsa Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeBj&d=%2Fa%2F3d000000t5B9%2FbxxMP1EzLt_qdgfiAwZ7TJRLyTXbdT0sAhh6tm8bAnc&asPdf=false,ABRAM & ELSA MARTIN,0,a9bbc037603757b3
14-B-0047,0,21923,0,2023-03-13,3/13/2023,Christopher J Godino,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueQS&d=%2Fa%2F3d0000012vWn%2FvV5wDCazvRN9Zwjhfmgl5_EI_A.VflFHPhLUNDTO1LQ&asPdf=false,Christopher J Godino,0,69a2fdc0f4a25027
93-R-0571,0,22308,0,2023-02-08,2/8/2023,Hygieia Biological Laboratories,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmcf&d=%2Fa%2F3d000000yG0J%2FibmGmPDxriofRjoGXEo32S1sw55FzQDCYYPImkBhs9M&asPdf=false,HYGIEIA BIOLOGICAL LABORATORIES,0,376af7f7e1307907
92-A-0364,0,22311,0,2023-03-21,3/21/2023,Barbara Stubbs,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufYi&d=%2Fa%2F3d0000012wBj%2F67iCI9CIozWQeoRGGG417ZW6MxUQy4m.mISh0dG2Mfw&asPdf=false,Barbara Stubbs,0,a6c2a1694d8085f7
31-A-0740,0,22388,0,2023-02-14,2/14/2023,Ammon Burkholder,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lnB&d=%2Fa%2F3d0000017GmD%2FZF2uggc2qNaPyh025Ms_Oy9LqCKJhrRzGbwNcuDergc&asPdf=false,AMMON BURKHOLDER,0,499d127756c924a1
31-A-0740,0,22388,0,2023-02-16,2/16/2023,Ammon Burkholder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007go13&d=%2Fa%2F3d000000z1Gf%2Fq0qjt9L4IHOIQwH0.WczZ10CdT1y74lPwgmCVnjVShY&asPdf=false,AMMON BURKHOLDER,0,419feb18f7b115b4
23-C-0346,0,22411,0,2023-02-27,2/27/2023,BRIAR BUSH NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKO6&d=%2Fa%2F3d0000012nPj%2FYhF_MHec0heGnTdSMHb8KXM_DdzhEFNY2GvxeSvKk7g&asPdf=false,BRIAR BUSH NATURE CENTER,0,caa2b7c7083ead38
48-A-2171,0,22454,0,2023-04-05,4/5/2023,Linda Kent,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088mPY&d=%2Fa%2F3d0000017H9M%2FIDVc.GqF3ULaQGTtg0EXNeShjyie0wvfnxR8oljMOds&asPdf=false,Linda Kent,0,eed64c9f174d330b
63-C-0160,0,22612,0,2023-03-27,3/27/2023,PARTY ANIMALS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhVf&d=%2Fa%2F3d0000012wdE%2FkyKzdNm.yJSxridnfsqRIzdWOgY1Yff4X09hhWg4238&asPdf=false,VARIOUS LOCATIONS,0,ed691e8bcc629c4a
63-C-0160,0,22612,0,2023-03-27,3/27/2023,PARTY ANIMALS,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vFAP&d=%2Fa%2F3d00000136fl%2FpuD6HS4yDb89ZlwnHq4xL7zsrtaFgwuJruJwV69.eWs&asPdf=false,PARTY ANIMALS INC,0,9e447361c9d14af9
52-C-0297,0,22627,0,2023-03-08,3/8/2023,JAMES MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQ7J&d=%2Fa%2F3d0000012rqf%2FgNpJsXSfKy7UYfyD0KuB2lH4RGeZoamVNjvNSt69z0E&asPdf=false,JAMES B MILLER,0,73b37bf56a7c1c7a
23-C-0246,0,22947,0,2023-02-23,2/23/2023,Pocono Wildlife Rehab Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKQR&d=%2Fa%2F3d0000012oy1%2FENLr.y6AWm0kyPtOt_SaqFkOgUGqsPg_OelDEGIswPY&asPdf=false,POCONO WILDLIFE REHAB CENTER,0,0b108a76ea977e04
23-C-0238,0,22948,0,2023-03-02,3/2/2023,CARBON COUNTY ENVIRONMENTAL EDUCATION CTR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNQ5&d=%2Fa%2F3d0000012qPP%2FWx6aayrc8Qvv0OwavSm6PueVmdsARpwoMqX8cCeD2AI&asPdf=false,CARBON COUNTY ENVIRONMENTAL EDUCATION CTR,0,782a7c2779c2a0f0
23-C-0237,0,22949,0,2023-03-22,3/22/2023,WILDLANDS CONSERVANCY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugnC&d=%2Fa%2F3d0000012wS0%2FfhYdQtdQYzSaXNYsI9Eer6xNwkgj8LhlB8uMM0k38So&asPdf=false,WILDLANDS CONSERVANCY,0,848b109c2202bc4d
34-C-0363,0,23083,0,2023-04-05,4/5/2023,AMBER ELK RANCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ywkb&d=%2Fa%2F3d0000014B5c%2Fkx62teA9EpPb09T8xhf4gWLdVeIfni.LL_6sOkc0VZs&asPdf=false,AMBER ELK RANCH,0,3dd123c268b79ec1
73-C-0216,0,23204,0,2023-02-15,2/15/2023,Picture in Scripture Ministries Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGHE&d=%2Fa%2F3d0000012mvS%2FWP8uk8Q3ZJuilrLLw7SEt2Q7R17d7oqxg7BtyKGNbVg&asPdf=false,"PICTURE IN SCRIPTURE MINISTRIES, INC.",0,7e810fcf6fa4d809
42-C-0223,0,23284,0,2023-04-13,4/13/2023,Calkins Nature Area,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085JVt&d=%2Fa%2F3d0000016AmF%2Fr30XRlCH_G6O.B69bCT1gw7e.vqzekBeV1ej1enl3Tg&asPdf=false,CALKINS NATURE AREA,0,b7a2b7899bf445b3
12-C-0061,0,23324,0,2023-03-01,3/1/2023,MCDONNYS TRAVELING FARM LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQoH&d=%2Fa%2F3d0000012qy9%2F2KPeEMdPA_XlpYcaY6zEVY3t04tqHYmf9pdTGvrsx4o&asPdf=false,MCDONNYS TRAVELING FARM LLC,0,fd95b433f229dd34
16-C-0156,0,23335,0,2023-03-27,3/27/2023,Susan Perry,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugmP&d=%2Fa%2F3d0000012wbl%2Fjnae6Is4qjz6twEOud_RtkgWPmqMdRhIyPrNJXG6SI4&asPdf=false,Sue Perry,0,69ee15dca176c681
31-A-0401,0,23460,0,2023-04-03,4/3/2023,CHRIST YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xvVh&d=%2Fa%2F3d0000013okl%2FPMTBQN_PsDF5FhH86LE6y0sOFUjJ_QBr2oaI3w2jWwk&asPdf=false,CREEKSIDE KENNELS,0,f2e53a3caee1a68d
23-B-0161,0,23865,0,2023-03-02,3/2/2023,Douglas Kamer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRUP&d=%2Fa%2F3d0000012qug%2F0Gd.j2eBHvZL8_H8RDJgr1F.B6dqO6qLsMfcL9gVZpw&asPdf=false,DOUGLAS KAMER,0,5b059ef362459f7d
23-B-0200,0,24564,0,2023-02-16,2/16/2023,REAL PETS CORP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gnrg&d=%2Fa%2F3d000000z1ol%2FFYJNfVjKD_FKQoijyvt5PgOuZb6D69JdHwtSRtVgWTQ&asPdf=false,Real Pets Corp,0,b5066c174b49625a
43-C-0270,0,24645,0,2023-02-04,2/4/2023,Brett Carden,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jg6o&d=%2Fa%2F3d000000t5Uf%2F1IQ_vghlNnRg1c8BGe3bXsx7gp23vyXMHKn4fmwu9OM&asPdf=false,BRETT CARDEN,0,37e6a770559e0219
43-C-0270,0,24645,0,2023-02-13,2/13/2023,Brett Carden,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlgZ&d=%2Fa%2F3d000000yFia%2FuORqI8rWrVewrLwhb0_ffQ7u7hKDfJ_n9MTAxcEBTA4&asPdf=false,BRETT CARDEN,0,b75fce1a00cd85d1
16-C-0092,0,24702,0,2023-03-28,3/28/2023,Waterford Country School Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088gx7&d=%2Fa%2F3d0000017Gw2%2FQWWhSFJaut2gv8qzocIHFzQMyfFhQCp3Hzq_2BJB7YI&asPdf=false,Waterford Country School Inc,0,bbd071ea2a93121a
43-A-5892,0,24808,0,2023-02-21,2/21/2023,Charlene Green,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEZw&d=%2Fa%2F3d0000012nUT%2FvJKUEi8Zi.iISE10X9cZFlUziHEVPnircOEvY8e6lzc&asPdf=false,CHARLENE GREEN,0,05d8ef735baf5045
43-A-5765,0,24826,0,2023-02-08,2/8/2023,Dee Cowan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmXo&d=%2Fa%2F3d000000yFKI%2FgFmbfS0nN0frYmJ3fMYO8x1nJEyzrCH7TBsI35CsKyk&asPdf=false,DEE COWAN,0,9739fcaecc54bd40
21-C-0266,0,25118,0,2023-03-07,3/7/2023,Abbe-Freeland Animal Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaf5&d=%2Fa%2F3d0000012uxl%2Frr3rLa1j9mYT1KjhFufAeBfUwhHhLDXBIHzsnKsuyT4&asPdf=false,Abbe-Freeland Animal Sanctuary,0,39b4e2e192d2821e
71-B-0175,0,25148,0,2023-04-12,4/12/2023,Jimmy Rex Liles,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083Lsr&d=%2Fa%2F3d0000015Z8H%2FnlJxtE6hPvzTV99pg4stBAcZENUZwoyNxTc0ndvmztM&asPdf=false,JIMMY REX LILES,0,2f446eb63304199d
91-B-0110,0,25151,0,2023-02-02,2/2/2023,Twisted S Ranch Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgUp&d=%2Fa%2F3d000000t5d3%2FExU4pnLMw82Zi5HCcK2wWneRYwuFHJcxx0Dv..1BfWA&asPdf=false,Twisted S Ranch Inc,0,dce45516ecfcb2bd
73-C-0151,0,25292,0,2023-02-07,2/7/2023,City Of Guymon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmo7&d=%2Fa%2F3d000000yG41%2FXkEyxBAAUDd7cJkvq_.qDZGYSiydLu_juW5zPu2pNv8&asPdf=false,CITY OF GUYMON,0,62d99bb3639d77d8
74-A-1531,0,25357,1,2023-02-16,2/16/2023,Patricia Bingham,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uF33&d=%2Fa%2F3d0000012jHH%2F5LPw1xleF1YnVvdeJTtQyPa32YexFXwNJ1WfBphipfc&asPdf=false,Patricia Bingham.,0,db6e21703778cac1
74-A-1531,0,25357,1,2023-03-03,3/3/2023,Patricia Bingham,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQ8p&d=%2Fa%2F3d0000012qnf%2FJdofle.E_NurO2_BNyX9F7s2dO4tJppRd1dACdTiRNs&asPdf=false,Patricia Bingham.,0,113342d0320db98c
74-A-1531,0,25357,1,2023-03-08,3/8/2023,Patricia Bingham,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRiD&d=%2Fa%2F3d0000012rmK%2FZjGzj_VRJKp8DHRd8TsK1rRarHExglmH8Ka0zW1A0zU&asPdf=false,Patricia Bingham.,0,b37ec900aa52f80e
74-A-1531,0,25357,0,2023-03-27,3/27/2023,Patricia Bingham,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v5yK&d=%2Fa%2F3d00000137GT%2FnARYGnMYNr2kj9DopkWGSU07.G9MxfxH.dQtLfMUaAw&asPdf=false,Patricia Bingham.,0,aa97ba315798e9aa
43-A-5292,0,25511,0,2023-03-08,3/8/2023,Johnny J.F. Schwartz,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujKx&d=%2Fa%2F3d0000012wsI%2FAQxaTK1ArtHxFsMLi8fHsMVnuIQ2YdVzgWvxioPbJ8Y&asPdf=false,JOHNNY J.F. SCHWARTZ,0,e4c0fbf637b2a001
71-R-0107,0,25517,0,2023-02-23,2/23/2023,BERTEK  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMNn&d=%2Fa%2F3d0000012p7w%2FYUXbSUsbEA3NIFF3TL.mG66DIKbvVeGJMEF3yqp8QQw&asPdf=false,"BERTEK, INC.",0,f918e58c13209fa6
55-C-0312,0,25756,0,2023-02-15,2/15/2023,CORYNNE FREEMAN,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007glQ0&d=%2Fa%2F3d000000z169%2FU1q9em615t51tSXSS0r8Ig5oI87C9bnLtki687HG5mg&asPdf=false,001- CORYNNE FREEMAN,0,4c0fee263b97c5c7
73-A-2089,0,26102,0,2023-02-07,2/7/2023,Arba K. Jett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmpZ&d=%2Fa%2F3d000000yFXX%2FdrLWHQBdwbBKRGMyx6_TELjLUdt0KJAtfPDPuc2fiVU&asPdf=false,ARBA K. JETT,0,6dab30142e137e09
93-T-0029,0,26108,0,2023-02-08,2/8/2023,China Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dl2Z&d=%2Fa%2F3d000000yG1R%2FjKYYX0Xr9S1XVB5MN.N5YjTyhL0iz8CiH1P7kjpaCwM&asPdf=false,CHINA AIRLINES,0,2d39e6eaf31ad830
93-T-0029,0,26108,0,2023-03-22,3/22/2023,China Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uesm&d=%2Fa%2F3d0000012tQ5%2F2EPeT8zNQlxcBvmy9aX7MskjgqKt88lJHrTv5UPbnRQ&asPdf=false,CHINA AIRLINES,0,b72c39e975379f70
33-T-0005,0,26177,0,2023-02-08,2/8/2023,AIR CANADA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dleE&d=%2Fa%2F3d000000yFa3%2Flom9x55vSrUAzTM48vSRJIE6lB2wNShZrzdNY6Yw51c&asPdf=false,AIR CANADA,0,1370aa108079190e
33-T-0005,0,26177,0,2023-02-27,2/27/2023,AIR CANADA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNgE&d=%2Fa%2F3d0000012oo2%2FPNUo2cOdmhIyfk1CGZU2PjawpyHHK5X8tgYXd_b1gNg&asPdf=false,LAS VEGAS,0,102b6df4d13fc4f6
33-T-0005,0,26177,0,2023-03-29,3/29/2023,AIR CANADA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhXr&d=%2Fa%2F3d0000012wlb%2FIKrAndlrBB67b5wgOPuyGsjVE00WH8f2Pau_dr1hq6s&asPdf=false,AIR CANADA PHILADELPHIA,0,8f28f9bc54d3c57c
33-T-0005,0,26177,0,2023-03-30,3/30/2023,AIR CANADA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uzqS&d=%2Fa%2F3d00000133vs%2FhEhJ4BQACEuMiJ9.JBdjfRjZtfDiqM41mlltnpSARac&asPdf=false,BUFFALO,0,e9125373fa822214
74-C-0600,0,26185,0,2023-02-21,2/21/2023,Cherokee Trace L.P.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKNO&d=%2Fa%2F3d0000012kpv%2F5JbRN_mqq.BRI2uzHlEv9xY6wm4czlZ5xCLrHGFCgWI&asPdf=false,Cherokee Trace L.P.,0,d4427727d3c8ce0b
43-A-4826,0,26212,0,2023-02-23,2/23/2023,Freeman Detweiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEnl&d=%2Fa%2F3d0000012ozi%2F7q32MZHZvElYte_8seLM_AOibipl_XACh6VpBiJsw6k&asPdf=false,FREEMAN DETWEILER,0,75047bfabfa4e4d0
43-A-4826,0,26212,0,2023-03-22,3/22/2023,Freeman Detweiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufl7&d=%2Fa%2F3d0000012wLd%2FvtWSdy1N2RmoCHaIHebf0l.MDOmV44kyplyda8sqj1Q&asPdf=false,FREEMAN DETWEILER,0,ed7cc0f53fd33c10
21-T-0057,0,26225,0,2023-02-10,2/10/2023,ICELANDAIR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm0T&d=%2Fa%2F3d000000yFqQ%2FcUlFobaErmRR5XmKTp5GTZcqFw2GeiGlhKgQYCUHtv0&asPdf=false,ICELANDAIR,0,fc9d23f28f9508d7
93-T-0031,0,26239,0,2023-02-23,2/23/2023,Japan Airlines Company LTD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIMC&d=%2Fa%2F3d0000012p2c%2FRbWSdxYYtGw1PDWUWgToitIXlDIavePYGLQxNSKrfd8&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",0,3b7b0e524f62df4e
93-T-0031,0,26239,0,2023-03-16,3/16/2023,Japan Airlines Company LTD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uafC&d=%2Fa%2F3d0000012uUj%2F9GFMit7Tyvgy5MPikeA.MIVw7kIG4HlCKqP0djjEM4o&asPdf=false,JAPAN AIRLINES COMPANY LTD.,0,9a8760cf4f5aca32
21-T-0070,0,26261,0,2023-02-08,2/8/2023,Lufthansa Cargo AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmOg&d=%2Fa%2F3d000000yFxA%2FTjMM_PucHEjyrkUmjOzVzCIuhsddcizPLpi18q7YSFA&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,0,e671a360eb4dbfb4
21-T-0070,0,26261,0,2023-02-22,2/22/2023,Lufthansa Cargo AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIVx&d=%2Fa%2F3d0000012osh%2FGspfjdNDSmIBIVJ1yRPdDgpftjdeYmjh2yRZQ5ZvzTY&asPdf=false,Lufthansa Cargo AG - CLT - Charlotte Douglas International Airport,0,020d901ad94bda7d
21-T-0070,0,26261,0,2023-03-16,3/16/2023,Lufthansa Cargo AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueRc&d=%2Fa%2F3d0000012vuX%2FsA7f8fCQcLIPd7P2.6fxQZAqzfy96LgHxzF3lt2W734&asPdf=false,Lufthansa Cargo AG - SEA - Seattle,0,ae81bad56ccdb7f8
21-T-0070,0,26261,0,2023-03-29,3/29/2023,Lufthansa Cargo AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiYH&d=%2Fa%2F3d0000012wlM%2FeHo1iPuQcEsCLToAIxGNdevzCkgxlK5cAmAHm33hyF8&asPdf=false,Lufthansa Cargo AG - PHL - Philadelphia International Airport,0,f453fa9bce4bd077
93-T-0028,0,26279,0,2023-02-23,2/23/2023,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKBl&d=%2Fa%2F3d0000012p1k%2FIyeKFe0A0RM7_pNb7zjPybffVvJf7hwZYdWAZBp.EC0&asPdf=false,"AIR NEW ZEALAND, LTD.",0,fb5fd32bc1526f0d
33-T-0039,0,26347,0,2023-02-23,2/23/2023,CONDOR FLUGDIENST GMBH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLCl&d=%2Fa%2F3d0000012pCw%2FXDNfo.67MN5QRu11olcqysUId13f_N6sRg30UAmkcso&asPdf=false,LAX Mercury Air Cargo,0,87fe4436e7dc7e96
33-T-0039,0,26347,0,2023-02-27,2/27/2023,CONDOR FLUGDIENST GMBH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNdF&d=%2Fa%2F3d0000012pIC%2F1KWUPuqF2.D6KaOr77Q8Zm5kQXink7sL9cbuF7IRVWs&asPdf=false,CONDOR FLUGDIENST GMBH,0,26e503693881222e
21-T-0035,0,26379,0,2023-02-10,2/10/2023,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlXl&d=%2Fa%2F3d000000yFqB%2FyW5OUy1nPQ1RAP1P1H59EHmqpbVhryOu.14nNpNdUww&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SEA - Seattle Tacoma International Airpo,0,782d48cd97d3c885
93-T-0027,0,26433,0,2023-02-08,2/8/2023,Korean Air Lines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmBn&d=%2Fa%2F3d000000yFwX%2FsmkLlPgNwMFYzBCZTkh5jG0qd6zY_wHsDKgKn09kPjs&asPdf=false,Korean Air Lines,0,64946b0d363deae9
93-T-0027,0,26433,0,2023-02-27,2/27/2023,Korean Air Lines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMip&d=%2Fa%2F3d0000012pXL%2FU6vJ_Mvz9PPQD9PnwZ6Uo0N73oGq9i_2WnWRc1OvM.I&asPdf=false,Korean Air Lines,0,3dd3787852af6868
93-T-0027,0,26433,0,2023-03-16,3/16/2023,Korean Air Lines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWUA&d=%2Fa%2F3d0000012sbF%2FxMpwVhUQSuUsBamdybF7rIQSGFSMtZM4hQKxDfBAh0w&asPdf=false,Korean Air Lines,0,7f5446ec29caf08c
93-T-0027,0,26433,0,2023-04-03,4/3/2023,Korean Air Lines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yTVb&d=%2Fa%2F3d0000013zqQ%2F_dBhDAeIVj6uORxCXHtiPEOjYAfHLKXgTTjbrREmFP4&asPdf=false,Korean Air Lines,0,d7f36cc40306c17f
93-T-0032,0,26441,0,2023-02-08,2/8/2023,ASIANA AIRLINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlrU&d=%2Fa%2F3d000000yFOm%2FNiRxIU69Ckhfh2NCNFFu_GkLrzlaPGzF6amsuJVJKsg&asPdf=false,Asiana Airlines,0,add1a53eb0c4119a
93-T-0032,0,26441,0,2023-02-10,2/10/2023,ASIANA AIRLINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlgV&d=%2Fa%2F3d000000yFnu%2FysLaAbVoWSIbIf9iod_V9B1y711zVVFdrn6VSeia79E&asPdf=false,ASIANA AIRLINES,0,e5dca5cf1a47c5fe
93-T-0032,0,26441,1,2023-02-13,2/13/2023,ASIANA AIRLINES,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFPL&d=%2Fa%2F3d0000012mgZ%2FznXiDRGxJ24yYFyivJ8Hg1UqfvU5TaCbYLNVVEP3D.g&asPdf=false,JOHN F KENNEDY INTERNATION AIRPORT,0,074ac22994ed5c9d
93-T-0035,0,26446,0,2023-02-08,2/8/2023,EVA Airways Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm7K&d=%2Fa%2F3d000000yFz1%2FzCa1VgNrry6jH0h7c.KLECkI8_uWw3K8HO_se3DK.48&asPdf=false,EVA AIRWAYS CORPORATION,0,0ac4ff43fafdc96d
93-T-0035,0,26446,0,2023-02-10,2/10/2023,EVA Airways Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlZA&d=%2Fa%2F3d000000yFbz%2FFmf3lIlOcLphBZ9_u.ipB1YN8_xGa9SjAWx1K6xb2ho&asPdf=false,EVA AIRWAYS CORPORATION,0,dec56f4e095f096a
93-T-0035,0,26446,0,2023-02-23,2/23/2023,EVA Airways Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKzF&d=%2Fa%2F3d0000012nD3%2FKflZ4pFLTpg2.FCy.Zqu2lpcJSX9tC38eRJmNJRHEko&asPdf=false,EVA AIRWAYS CORPORATION,0,9e72d7bedd197df4
93-T-0026,0,26447,0,2023-02-09,2/9/2023,Cathay Pacific Airways LTD.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm1g&d=%2Fa%2F3d000000yFwC%2FwnlqYCwNN5BtsRoNAVGryvfkAvdnFelmz_WIZ8fDQ5Y&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",0,e69e8ee9dd77d436
