certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-R-0418,Class R - Research Facility,LONG BEACH,0,1841,0,2023-08-24,8/24/2023,California State University- Long Beach,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hi11&d=%2Fa%2F3d000001ghux%2FsarsUxAaLxex3y_g07.7Fowq6NsVzfYtJS7RBB7lU_c&asPdf=false,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",California,0,90840,8871622d6af95c04
12-C-0052,Class C - Exhibitor,GLEN,0,1858,0,2023-09-19,9/19/2023,Festival Fun Parks LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACmu9&d=%2Fa%2F3d000001wGdu%2Fo9A8Q6cBZfqNsglF84jxdXXF75mtJaZkzhK5tCVpp1k&asPdf=false,FESTIVAL FUN PARKS LLC,New Hampshire,0,03838,a3d6e390b565d57a
58-C-0945,Class C - Exhibitor,MYAKKA CITY,0,1874,0,2023-09-22,9/22/2023,Alain Zerbini,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AAjkP&d=%2Fa%2F3d000001vSyb%2FwBoKCkSeMDjU3WokJ8tgThyAM27xHP8IZi_iJzMgkjs&asPdf=false,ALAIN ZERBINI,Florida,0,34251,3eb3c72b3f8fa4b6
58-B-0583,Class B - Dealer,CANTONMENT,0,1903,0,2023-10-18,10/18/2023,Julies Jungle Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATMaK&d=%2Fa%2F3d0000022c93%2Fxyt3hU36UvQYBhr1mRVyrdiRS2tqB1eagP6dc4ZMbpE&asPdf=false,JULIES JUNGLE INC,Florida,0,32533,111e6249ae0469f6
56-C-0239,Class C - Exhibitor,LYNCHBURG,0,1917,0,2023-09-12,9/12/2023,Sharon Sandlofer,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ynVz&d=%2Fa%2F3d000001pzLe%2FEQn89y_vEsOlQaohyf7DKRe8Po.3IUpfrhr.5GEx70g&asPdf=false,SHARON SANDLOFER,South Carolina,0,29080,6dce76440de0dc7a
55-C-0001,Class C - Exhibitor,JACKSONVILLE,0,1927,0,2023-10-25,10/25/2023,LYNNWOOD PARK ZOO,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYM4T&d=%2Fa%2F3d000002448Q%2Fs0I0c1Nz2NDcX2xASQTayMSz4GINs1XfihHHEGrENUg&asPdf=false,LYNNWOOD PARK ZOO,North Carolina,0,28540,b58431a44c2b7de4
16-C-0007,Class C - Exhibitor,West Hartford,0,1941,0,2023-08-30,8/30/2023,The Children's Museum,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mZYr&d=%2Fa%2F3d000001jTO4%2FCf28VAufYCCW6rWO4IVgHAgLNegs0y0KKVYXUvrnJwM&asPdf=false,The Children's Museum,Connecticut,0,06117,d29a366334e8d933
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2023-08-28,8/28/2023,Maritime Aquarium at Norwalk,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lFKi&d=%2Fa%2F3d000001imXf%2FwrEEWXTgTyNmeaEKqRYguuFI5aUSzG5I8fFEq9AjEeI&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,addee01c02f0f65f
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2023-09-12,9/12/2023,Maritime Aquarium at Norwalk,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xqnP&d=%2Fa%2F3d000001pWOI%2FXfUHj7Tgpx8tUun74i9CaCTS68bh5YLSxgwAtdJN8Z8&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,336486e58bd247fc
11-C-0001,Class C - Exhibitor,York Beach,1,1959,0,2023-08-28,8/28/2023,York's Wild Kingdom,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009n0Kg&d=%2Fa%2F3d000001jbs4%2FV6jiRV5HM7DwuPHzGObI8EwkxBU8HNfL71uGjAIo2Do&asPdf=false,York's Wild Kingdom,Maine,0,03910,6bd059b7367821df
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-12,9/12/2023,Maine Wildlife Park,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zBwS&d=%2Fa%2F3d000001q8Q2%2F80kYAsveMvELACsgZiFQAI8UMI0MxHphObprlI82lA4&asPdf=false,STATE OF MAINE,Maine,0,04039,49bc48e21d733559
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-13,9/13/2023,Maine Wildlife Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2zLB&d=%2Fa%2F3d000001rpjc%2FxzPw9b.J73mNsxquimgbvBsMEGFdxD5Hm9_LKhJb4mg&asPdf=false,STATE OF MAINE,Maine,0,04039,3de061e27bc9d2de
14-R-0221,Class R - Research Facility,Stoneham,0,1973,0,2023-09-21,9/21/2023,Commonwealth Zoological Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABWr4&d=%2Fa%2F3d000001vo74%2FwI2ZpGRuJnxBBJEnKkQilAGjS9.cmzH9xOszq3QfwlY&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,d2e6da42068f5491
14-R-0221,Class R - Research Facility,BOSTON,0,1973,0,2023-09-21,9/21/2023,Commonwealth Zoological Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABY0W&d=%2Fa%2F3d000001vo3X%2FMomtdETmGqrFiDQjjgq0F8E1WtKlmt88Cg_z.SUHBJM&asPdf=false,COMMONWEALTH ZOOLOGICAL CORPORATION,Massachusetts,0,02121,aa814275a9048523
14-C-0021,Class C - Exhibitor,Mendon,0,1985,0,2023-09-20,9/20/2023,Southwick Wild Animal Farm Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASGm7&d=%2Fa%2F3d0000022Hp9%2FHMEptR0kF.ZD_fEQpRXwpZOODHNOEKdUG2c9qxD5G7A&asPdf=false,Southwick Wild Animal Farm Inc,Massachusetts,0,01756,c81246677cbd1907
14-C-0005,Class C - Exhibitor,Boston,0,1986,0,2023-11-09,11/9/2023,Museum of Science - Live Animal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Awc6G&d=%2Fa%2F3d000002814Y%2FCMKeoMLTg7kBivcnQHxLWOHiHiUIBtT1PuumiXKsLCM&asPdf=false,Museum of Science Live Animal Center,Massachusetts,0,02114,1dd9c6c582066b20
14-C-0015,Class C - Exhibitor,MILTON,0,1993,0,2023-09-27,9/27/2023,Massachusetts Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKf6S&d=%2Fa%2F3d000001zSsx%2FY7Gjo5N2uy4kbmBsKnERbUgeqx0mGO7NSgUAdNV2XLY&asPdf=false,BLUE HILLS TRAILSIDE MUSEUM,Massachusetts,0,02186,28c613f840fd6b9e
14-C-0015,Class C - Exhibitor,LINCOLN,0,1993,0,2023-09-29,9/29/2023,Massachusetts Audubon Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFW1d&d=%2Fa%2F3d000001xHuY%2F9mLkMbV8zeWeN1cwlNeXFDVu_32ojfiyI2NrJUiqp60&asPdf=false,DRUMLIN FARM ED CENTER AND WILDLIFE SANCTUARY,Massachusetts,0,01773,a638109b1306c070
14-C-0015,Class C - Exhibitor,LINCOLN,0,1993,0,2023-10-06,10/6/2023,Massachusetts Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKfYa&d=%2Fa%2F3d000001zR2C%2FaJrL0OY5SLoVpaCWuqnQTzmZtVWC4irmyf9jfFj8JZk&asPdf=false,DRUMLIN FARM ED CENTER AND WILDLIFE SANCTUARY,Massachusetts,0,01773,89f4db1d88e088fb
12-C-0001,Class C - Exhibitor,Lincoln,0,1995,0,2023-10-24,10/24/2023,"Clark's Trading Post, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWyo9&d=%2Fa%2F3d0000023hJK%2FW3j8agL0MqCcXT.yjciwNW3fBI7LdYc0Q4T115AjniM&asPdf=false,"Clark's Trading Post, Inc.",New Hampshire,0,03251,e65edd9c845dd74b
12-C-0002,Class C - Exhibitor,HOLDERNESS,0,1996,0,2023-11-08,11/8/2023,Squam Lakes Natural Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmuSv&d=%2Fa%2F3d0000026iFx%2FZzpPb6LYK3Ai2TqmCyxc.ILrXmeOINnCsuuea5Fb4Uk&asPdf=false,Squam Lakes Natural Science Center,New Hampshire,0,03245,0f1a489f24bdb493
14-C-0024,Class C - Exhibitor,GREENFIELD,0,1999,0,2023-09-07,9/7/2023,Franklin County Agricultural Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w1F0&d=%2Fa%2F3d000001onnW%2FVu8Q25gl4Y_hPFyHP1Du31L34hIVh9.2jGMtiRERJVM&asPdf=false,FRANKLIN COUNTY AGRICULTURAL SOCIETY,Massachusetts,0,01301,d5e291ea28029fb0
51-C-0006,Class C - Exhibitor,BALTIMORE,0,2002,0,2023-09-12,9/12/2023,MARYLAND ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AD1kd&d=%2Fa%2F3d000001wOam%2FJinRjdOjXV5DWsoh12Pd.fA5C3vbEXm5FOgaLi00iLM&asPdf=false,MARYLAND ZOOLOGICAL SOCIETY INC,Maryland,0,21217,2d51eb7b6b6430cb
34-C-0005,Class C - Exhibitor,THREE RIVERS,0,2022,0,2023-10-10,10/10/2023,CITY OF THREE RIVERS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMGaX&d=%2Fa%2F3d000002080u%2FmJfS1sMt8Ijxk4e4D6Uzvcp7RYG7TMcTOAqF9lSlDUA&asPdf=false,CITY OF THREE RIVERS,Michigan,0,49093,726adb607f7c9eee
34-C-0013,Class C - Exhibitor,BATTLE CREEK,0,2026,0,2023-09-26,9/26/2023,BINDER PARK ZOOLOGICAL SOCIETY INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADUxd&d=%2Fa%2F3d000001wXUN%2FDZBO8eim6XLbDsHOupL7OyVgUB.bS1WWdf8Ybw3NWDA&asPdf=false,BINDER PARK ZOO,Michigan,0,49017,22855ca07dd4b95d
34-C-0044,Class C - Exhibitor,BIRCH RUN,0,2040,0,2023-09-21,9/21/2023,WILDERNESS TRAILS ANIMAL PARK INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADNoi&d=%2Fa%2F3d000001wWwc%2FmGmkpnJA_T6pm0TP11xeWAKUA2J_BBzwQ1W6_JbRxN8&asPdf=false,WILDERNESS TRAILS ANIMAL PARK INC,Michigan,0,48415,45c84cde9505c11f
22-C-0003,Class C - Exhibitor,Glen Gardner,0,2050,0,2023-10-04,10/4/2023,Animal Actors International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIyjZ&d=%2Fa%2F3d000001ygJP%2Fgw8vzahCn5T5kIldWuoWpQMsRukB9ZIX.2WifHKHZYw&asPdf=false,Animal Actors International Inc,New Jersey,0,08826,f184edf8a034b127
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-08-23,8/23/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nFTM&d=%2Fa%2F3d000001jj4E%2FSWil.w3u5HVdtr5zc0DHHmc5vZlK5_H2osSHZ5gE3vw&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,b95c19d4bc5a3a6c
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-09-07,9/7/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009t9Z7&d=%2Fa%2F3d000001muMG%2FNMU1CI9dzAlN9OGZk.P4t6pa2OZQlXiHpeCHT0Hxhf4&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,1950d156ddb1b4e9
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-09-08,9/8/2023,City of Bridgeton,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zJwb&d=%2Fa%2F3d000001qDui%2FdAw6hdoOKHKs0QX6jFZgm1iTpquvKu9jnMXtOKyQnjE&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,af6ebc9b1d6d29fe
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-09-27,9/27/2023,City of Bridgeton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEZ4Q&d=%2Fa%2F3d000001wvFu%2FBlB257Cdz3EYewRlqOcBos0_5.sP5Lg5j_r.3f7UK00&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,468e56553eb399c8
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-11-02,11/2/2023,City of Bridgeton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ahi0Q&d=%2Fa%2F3d0000025t1z%2F.cgQNgxMd0lHimU0ey5J8QiD.hrhWHiKP3gEihnatt4&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,de0724863a31bba7
22-C-0009,Class C - Exhibitor,Wyckoff,0,2055,0,2023-10-31,10/31/2023,County of Bergen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AeVbV&d=%2Fa%2F3d0000025MUy%2FLvKqTc1q_45siPtZYZwe6R3kzZ8IKoZ_pG1uVAG0INc&asPdf=false,County of Bergen,New Jersey,0,07481,a59158f6c4ccc618
22-C-0140,Class C - Exhibitor,MONROE TOWNSHIP,0,2064,0,2023-10-27,10/27/2023,Middlesex County Parks Department,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AaBEX&d=%2Fa%2F3d0000024ZbS%2FwxROwWn9X8FQUhMw.jPpd2f2BomOUSiycjHoand15SA&asPdf=false,002 - MIDDLESEX COUNTY PARKS DEPARTMENT,New Jersey,0,08831,5c571ab92101d7bf
21-A-0008,Class A - Breeder,WAVERLY,0,2072,0,2023-10-23,10/23/2023,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWEXn&d=%2Fa%2F3d0000023Uiy%2FWepW77x2dXZUVgu7cqBOkVS8x9N1zh2XflO4fZVPVs4&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14892,3d5d0b0df9168835
21-A-0008,Class A - Breeder,NORTH ROSE,0,2072,0,2023-11-07,11/7/2023,Marshall Farms Group LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Alx3e&d=%2Fa%2F3d0000026a1j%2FMZimT1XxlO9CyfJH_300yV2wpN9pb9om9l3oJiMUrNA&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14516,ab43403d40a9cc02
21-C-0016,Class C - Exhibitor,Manorville,0,2091,0,2023-10-05,10/5/2023,Long Island Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOPhT&d=%2Fa%2F3d0000020wYT%2FW.259QK.CnrVeyNiBYwKgwNNbaMucuJb1cy0TqrGtYE&asPdf=false,Long Island Game Farm,New York,0,11949,51a7b7d01a7ecd3a
21-C-0009,Class C - Exhibitor,Westtown,0,2095,0,2023-08-23,8/23/2023,Dawn Animal Agency Inc,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Xci&d=%2Fa%2F3d000001t60f%2FZTSTlXWV9Zyez1vMovg0mWO2HwjmX2XLZz.KP_MTvRQ&asPdf=false,Dawn Animal Agency,New York,0,10998,e08fd980057fad00
21-C-0020,Class C - Exhibitor,Brooklyn,0,2100,0,2023-08-30,8/30/2023,Wildlife Conservation Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lmsg&d=%2Fa%2F3d000001j2fg%2FGw6Yb5ArxGt41hpK7ZdkVdF666cZB4u6_Z3at5O856s&asPdf=false,New York Aquarium,New York,0,11224,962f1be738c7ff97
21-C-0020,Class C - Exhibitor,Manhattan,0,2100,0,2023-09-27,9/27/2023,Wildlife Conservation Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF010&d=%2Fa%2F3d000001x8Ux%2FGY_WqxnQqBZbrLZk91wJjk2cH9uN2e4z.YbzA_cUMkY&asPdf=false,Central Park Zoo,New York,0,10021,2e650d4c21d1cb9a
21-C-0046,Class C - Exhibitor,Bear Mountain,0,2102,0,2023-10-04,10/4/2023,Palisades Interstate Park Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJNVq&d=%2Fa%2F3d000001ytsY%2FzkozXN3Mt3JKCyrrybNkCIbcaPGVlYpGqv0BorFkldY&asPdf=false,Trailside Museums & Zoo,New York,0,10911,71fb1ab24c27426f
21-C-0046,Class C - Exhibitor,Bear Mountain,0,2102,0,2023-11-02,11/2/2023,Palisades Interstate Park Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Asmn0&d=%2Fa%2F3d0000027Jm0%2FvgNM8ues2rLVgKrNPcLDYH9nljKOjJDEypVtFqpJ.Ck&asPdf=false,Trailside Museums & Zoo,New York,0,10911,eed1e1624d0ff827
21-C-0034,Class C - Exhibitor,KINGSTON,0,2111,0,2023-09-06,9/6/2023,CITY OF KINGSTON PARKS & RECREATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wF3M&d=%2Fa%2F3d000001ovco%2F1pO5qizlseeGT0MiKWMUFUMscw6vgS1KZcFBRtj3YAA&asPdf=false,FORSYTH PARK ZOO,New York,0,12401,f907043796aaf348
21-C-0027,Class C - Exhibitor,Buffalo,0,2114,0,2023-09-12,9/12/2023,Zoological Society of Buffalo Inc,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A33nY&d=%2Fa%2F3d000001rqbN%2F2Rl0Y5dGbnP48PsmDmcI9VUWCnOz.rrj0Vh0w5HTlEk&asPdf=false,Zoological Society of Buffalo Inc,New York,0,14214,50cf395ab97196b3
21-C-0421,Class C - Exhibitor,Niagara Falls,0,2123,0,2023-10-18,10/18/2023,Christie Scarupa-Presti,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AT0wW&d=%2Fa%2F3d0000022UqT%2FWSLuIxh544MWF1RrpLgCYVIuOgg._MdbNLJ7iHMALQ8&asPdf=false,Christie Scarupa Presti,New York,0,14303,50f0c29dcac6a9f9
21-C-0038,Class C - Exhibitor,Utica,0,2125,0,2023-10-30,10/30/2023,Utica Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aeb17&d=%2Fa%2F3d0000025O6J%2FVGnemCYtQwUd_2iXQ6rvcBS58w9y2FJcElT5fEZQeEM&asPdf=false,Utica Zoological Society,New York,0,13501,6a9298f6fdbb4fd6
21-C-0424,Class C - Exhibitor,Middletown,0,2131,0,2023-09-27,9/27/2023,Jeanette Rix,0,,Jeanette A Rix,New York,0,10940,
21-C-0048,Class C - Exhibitor,Niagara Falls,0,2132,0,2023-09-20,9/20/2023,Niagara Aquarium Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ez7&d=%2Fa%2F3d000001twhs%2F2NhAZqeNq.z4gN9HPRHCetAsxkj7fV68.zDgqPIFfy0&asPdf=false,Aquarium of Niagara Falls,New York,0,14301,2cf47a7b209b5d4e
23-A-0005,Class A - Breeder,EAST EARL,0,2133,0,2023-10-30,10/30/2023,AMOS ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AblQZ&d=%2Fa%2F3d0000024vrd%2Fi9CnALklb8xtjWZulQn9.oCSayoEtETDWVkZdUdFvFA&asPdf=false,AMOS ZIMMERMAN,Pennsylvania,0,17519,fc8dbb0dce3f9200
21-C-0069,Class C - Exhibitor,Hauppauge,0,2134,0,2023-10-05,10/5/2023,Larry Wallach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APHcp&d=%2Fa%2F3d0000021FTh%2FyHPzw9DOuuMZXdtjsG.fqd8VZXBxHa_Q4_CQiVnbG6Y&asPdf=false,Larry Wallach,New York,0,11788,3e922ef3fd48b811
31-C-0014,Class C - Exhibitor,TROY,0,2149,0,2023-10-17,10/17/2023,Brukner Nature Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATeHd&d=%2Fa%2F3d0000022iOV%2F9xPXgKszSavIGnUU3TdlRTn4XE7G07nw30piI.qhN8Y&asPdf=false,BRUKNER NATURE CENTER,Ohio,0,45373,bebb1d975d7aad51
31-C-0014,Class C - Exhibitor,TROY,0,2149,0,2023-11-07,11/7/2023,Brukner Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Anocu&d=%2Fa%2F3d0000026rVQ%2FDmrTuev2N4TBObLKOR7GRcuI5VoMd8zzKj_dtxBxE7g&asPdf=false,BRUKNER NATURE CENTER,Ohio,0,45373,ea44ed0856e0c0b9
23-C-0004,Class C - Exhibitor,PHILADELPHIA,0,2233,0,2023-10-31,10/31/2023,Zoological Society of Philadelphia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AeCdx&d=%2Fa%2F3d0000025IlJ%2F1D7rwvVnwbx1oLzlLppnH0pO9BA0c9g3dHjEPSX.cKI&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,Pennsylvania,0,19104,391923a1c495a6fa
23-C-0009,Class C - Exhibitor,FAIRHOPE,0,2241,0,2023-10-26,10/26/2023,Zoological Society Of Pittsburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aa4TX&d=%2Fa%2F3d0000024Y5z%2FEU6ryDSkImcyVccfFF_OB1Hu0aj0Df_m8Z2in4sIzWE&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,Pennsylvania,0,15538,b29416b44b5a50e4
23-C-0013,Class C - Exhibitor,Lake Ariel,0,2246,0,2023-08-28,8/28/2023,"Claws N Paws Wild Animal Park, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jnSw&d=%2Fa%2F3d000001i08k%2FhypOovSzhLa4aK3J95vSa6RYkAUrgde.nLxs744RArk&asPdf=false,"Claws N Paws Wild Animal Park, Inc.",Pennsylvania,0,18436,e8a6792d20a004dc
23-C-0042,Class C - Exhibitor,CENTRE HALL,0,2262,0,2023-09-05,9/5/2023,"Penn's Cave, Inc",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ETY&d=%2Fa%2F3d000001tlDV%2F__0XcJWBQndroluDeOUaPtbHa57ocurqabtdtG13UGE&asPdf=false,PENN'S CAVE,Pennsylvania,0,16828,0a942fb6fc304738
23-C-0043,Class C - Exhibitor,WEST CHESTER,0,2263,0,2023-10-05,10/5/2023,RONALD GIACINTO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJYUJ&d=%2Fa%2F3d000001ytYU%2FNklIxYyKBD6genUkxdRT4Rq8ELAXmcFAO.xaqIWPwjk&asPdf=false,RONALD GIACINTO,Pennsylvania,0,19382,8695c6292acaae1f
23-C-0066,Class C - Exhibitor,TYRONE,0,2283,0,2023-10-24,10/24/2023,DEBORAH O'SHELL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXADU&d=%2Fa%2F3d0000023k9m%2FOBLde04PIwujljHpoUOi8WsN4bVquec3hJtlmzVsnuw&asPdf=false,DEBORAH O SHELL,Pennsylvania,0,16686,785b05f1c1ea16b6
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,4,2023-08-30,8/30/2023,Linvilla Orchards Inc.,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q1Jg&d=%2Fa%2F3d000001lAF0%2F3vh827U.lUNtmwYuXHqW5G47Ybkywml.kzTJPHtHdd4&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,302788306e8fb2c4
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,3,2023-09-14,9/14/2023,Linvilla Orchards Inc.,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A38PR&d=%2Fa%2F3d000001ruwU%2FnaW6pioJoW9vGHnjJflQ4.4L3RxyH2l3phgZftVShsU&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,d4d84d3df1b6055a
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2023-09-27,9/27/2023,Linvilla Orchards Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEajf&d=%2Fa%2F3d000001wwdX%2FZjeNAqbE5z.4vdohyqAEDh7JmsHZqqZVD9aMOwKgAjg&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,e36882c53f0a9375
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2023-10-31,10/31/2023,Linvilla Orchards Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AeBkx&d=%2Fa%2F3d0000025Ia7%2FiWrk5CyuS2HBkuJ.HH0xK9pcUGlsSaJKWy3QObS2tTw&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,0418f5d317a8bfb2
16-C-0013,Class C - Exhibitor,Easton,0,2294,0,2023-09-27,9/27/2023,Silverman's Farm Inc,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEV4k&d=%2Fa%2F3d000001wtQZ%2F2d2L7aYVeRZsI0W3MUjydMX_.0BznG0aaetYxAhrkBs&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,9d8f550501ca46da
