certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-B-0659,Class B - Dealer,Decatur,0,18593,0,2026-03-09,3/9/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000159vuz&d=%2Fa%2FSJ000008trTh%2F1FX_upGeX_OslLJKpN.ynmaGEZVLeASwff7xR2ojfkw&asPdf=false,Russell Feed Inc,Texas,0,76234,2a4e13c841db3cbd
74-B-0659,Class B - Dealer,Weatherford,0,18593,0,2026-03-09,3/9/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015A6FN&d=%2Fa%2FSJ000008tvQr%2FuPqFpod4bJ4dj32JEGmxXgD6CPMDErz9fSRJMw3nN28&asPdf=false,Russell Feed & Supply #9,Texas,0,76087,886f540828a3b7d5
74-B-0659,Class B - Dealer,AZLE,0,18593,0,2026-03-09,3/9/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015A8KN&d=%2Fa%2FSJ000008tuTB%2FzHlvnewqBZG_mjZf430eQIgePLMCzr88.is.UXs01KE&asPdf=false,Russell Feed Inc.,Texas,0,76020,81651ef1da014247
74-B-0659,Class B - Dealer,Cleburne,0,18593,0,2026-03-09,3/9/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015ABej&d=%2Fa%2FSJ000008tscf%2FjfwPNsmNLASgmXlLNPbZy6PZ06x38f5D.EjhCFcs.SM&asPdf=false,Russell Feed & Supply #10,Texas,0,76033,921a905a5d51c300
74-B-0659,Class B - Dealer,HALTOM CITY,0,18593,0,2026-03-09,3/9/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015ALar&d=%2Fa%2FSJ000008tt5h%2Fm7jW8RCO8fIYWqG5fTXMsHGfNzR1qRtYOXIWLN5T8qE&asPdf=false,"RUSSELL FEED, INC.",Texas,0,76117,38dc84a2dde6ce62
74-B-0659,Class B - Dealer,CROWLEY,0,18593,0,2026-03-10,3/10/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015HVlc&d=%2Fa%2FSJ000008vmxl%2FbfYw0XXf19PLtxmPO9m5ArNZFKImjJ.gZngyTr.uSTw&asPdf=false,"RUSSELL FEED, INC.",Texas,0,76036,31c1b0724c56044c
74-B-0659,Class B - Dealer,FORT WORTH,0,18593,0,2026-03-10,3/10/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015HvjP&d=%2Fa%2FSJ000008va70%2FFqQQtpnjR5NyWNTxvvaI5bix2HorgGYtUk.xy7BC440&asPdf=false,"RUSSELL FEED, INC.",Texas,0,76179,630b3d1c0763f32d
74-B-0659,Class B - Dealer,Fort Worth,0,18593,0,2026-03-10,3/10/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015HwFi&d=%2Fa%2FSJ000008w1Wz%2FLAtMWdIFrrnp0TbbvEVbyGXn4tRXayoSyP29uU6jdgg&asPdf=false,Russell Feed and Supply,Texas,0,76116,830fd8b2f8d62ab8
74-B-0659,Class B - Dealer,BENBROOK,0,18593,0,2026-03-10,3/10/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015I0w2&d=%2Fa%2FSJ000008vyHN%2FRDsQpONyrsGUnDl_IRYehun2rWKprDPuEK05PrsMQig&asPdf=false,Russell Feed Inc.,Texas,0,76126,0804c0b2f4f68c43
74-B-0659,Class B - Dealer,FORT WORTH,0,18593,0,2026-03-10,3/10/2026,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015IIvx&d=%2Fa%2FSJ000008viJ6%2FGRo0mSpfR9KRQhEZ693XAsnlsp4pgSjdfJN_9Q3LJZM&asPdf=false,Russell Feed Inc.,Texas,0,76114,6bd24369cc58fd56
81-C-0045,Class C - Exhibitor,BOZEMAN,0,18650,0,2026-01-15,1/15/2026,Montana Wildlife Education Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yfVa4&d=%2Fa%2FSJ000007szbx%2FdPpFOU6mH3pEOJVvsvfGMcDCEjUNLY9tOAbHgwTgTdY&asPdf=false,Montana Wildlife Education Inc,Montana,0,59715,70802d3904acef16
43-C-0374,Class C - Exhibitor,Rolla,0,18702,0,2026-02-26,2/26/2026,Cub Creek Science Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Cq9s&d=%2Fa%2FSJ000008ikc1%2F5UyJmXkM9CrBU8QuQR68bYuLaxpCmzybEs8zzRjVmwY&asPdf=false,Cub Creek Science Camp,Missouri,0,65401,c78fdcc9f8e0e8c5
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2026-03-31,3/31/2026,Valley Biosystems,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ASDdi&d=%2Fa%2FSJ000009u8Yn%2F6uZwCH.Hdh63pnv7rZERlBFsFb.BaoPY19RUL6mJbgw&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,6c6572b88c6868a2
31-R-0116,Class R - Research Facility,COLUMBUS,0,18920,0,2026-01-30,1/30/2026,Research Institute At Nationwide Childrens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010PD4q&d=%2Fa%2FSJ0000089Cjh%2FtMeJ9K8lC3bi5xCkxigBMYoY236n3wUh3.y_IRFfQ1A&asPdf=false,COLUMBUS CHILDREN'S RESEARCH INSTITUTE,Ohio,0,43205,14f00ae5520de061
32-A-0501,Class A - Breeder,Washington,0,18984,0,2026-03-11,3/11/2026,Paul P Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015WN6E&d=%2Fa%2FSJ000008ygsb%2Fr5UMrYtXXKOL5mk0T6qTbSa_M_929OjhvBi9IA9UVPQ&asPdf=false,Paul P Knepp,Indiana,0,47501,822e02e0fab03f12
52-C-0267,Class C - Exhibitor,Virginia Beach,0,19006,0,2026-02-18,2/18/2026,Hunt Club of Virginia Beach Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000156r9W&d=%2Fa%2FSJ000008suLc%2FkzmEco3049vYFKh4GxyXWBqeDiXKVt8KaiFb50io5VA&asPdf=false,Hunt Club of Virginia Beach Inc,Virginia,0,23456,e429a74bb4d0582d
93-C-1141,Class C - Exhibitor,Agua Dulce,0,19008,0,2026-02-25,2/25/2026,Animal Tracks Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ma8i&d=%2Fa%2FSJ000008eU7d%2FtAgATpE0IsgxxUjlcyb.tNvmUf2y018ssLYtq0eZJw4&asPdf=false,Animal Tracks Inc.,California,0,91390,007d696016e2a000
14-B-0031,Class B - Dealer,NORTON,0,19025,0,2026-02-10,2/10/2026,Pine Acre Rabbitry/Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012HO9Q&d=%2Fa%2FSJ000008R89l%2Fzn_2FeuhaTWJgHacr27THLlU9afY2E5ssnnF12wQePw&asPdf=false,PINE ACRES RABBITRY FARM INC,Massachusetts,0,2766,d2516f9f4d6821c6
58-B-0583,Class B - Dealer,Cantonment,0,1903,0,2026-03-31,3/31/2026,Julies Jungle Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017oqgh&d=%2Fa%2FSJ000009P5iT%2F7bhlrfVtzb9JhjysrwrQfvb5g2MOf4DGjldyN6T2yA0&asPdf=false,Julies Jungle Inc.,Florida,0,32533,31c5de03d046dd2d
56-C-0239,Class C - Exhibitor,Lynchburg,0,1917,0,2026-02-18,2/18/2026,Sharon Sandlofer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012pvdm&d=%2Fa%2FSJ000008VYQb%2FAXzL3bhE7iloMk8qaT7vyBiqw4y1N8SGM03z5R9y0lI&asPdf=false,Sharon Sandlofer,South Carolina,0,29080,4a6d174c062521cc
46-A-0418,Class A - Breeder,Canton,0,19241,0,2026-02-23,2/23/2026,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014E7Tg&d=%2Fa%2FSJ000008j64f%2FoSF45V0VJp.c2GClKWBsn8BQcxnY.YZyQqoGqI.kMLA&asPdf=false,Fonda Maassen,South Dakota,0,57013,448dc10b9f8da511
43-C-0249,Class C - Exhibitor,STANTON,0,19291,0,2026-02-23,2/23/2026,William and Phyllis Fitzgerald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xXFZ&d=%2Fa%2FSJ000008gRNO%2FLIBv77V7lTWZmN5xyF8hsgac5Squ1sav4GXQLm6QFZ0&asPdf=false,PHYLLIS L FITZGERALD & WILLIAM J FITZGERALD,Missouri,0,63079,d7ba2671c3e4cc1d
64-C-0187,Class C - Exhibitor,Attalla,0,19299,0,2026-04-06,4/6/2026,Tigers For Tomorrow Exotic Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018aP9Q&d=%2Fa%2FSJ000009Y05F%2F0ZQPmiiE3WLRCpwBMKrLtFVp3zM9rzjRfumNnQCOlx0&asPdf=false,Tigers For Tomorrow Exotic Animal Preserve Inc,Alabama,0,35952,4319fd1f188ac207
34-C-0317,Class C - Exhibitor,SOUTH LYON,0,19378,0,2026-02-12,2/12/2026,Carousel Acres Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ERtR&d=%2Fa%2FSJ000008QSk1%2FCdjP7ei5JRMOiOmYKvyE3zqjPvK07s6FoKLbabEbWYk&asPdf=false,CAROUSEL ACRES INC,Michigan,0,48178,b0bf69bbdbf5616b
16-C-0008,Class C - Exhibitor,West Hartford,0,1942,0,2026-03-17,3/17/2026,Town of West Hartford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000166Thp&d=%2Fa%2FSJ0000095ePR%2FCd3BXo1TcMOU1RmQap.7ozyUQnDqYrbT2Kxf7NSvQ4g&asPdf=false,Town of West Hartford,Connecticut,0,06117,5be0a506626e265f
16-C-0179,Class C - Exhibitor,Mystic,0,1945,0,2026-04-02,4/2/2026,Denison Pequotsepos Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189eZ6&d=%2Fa%2FSJ000009T5iH%2FQQf0SuCcyVOq5gN94u6dlJa6UMrt33sWIvqwYfWMSk8&asPdf=false,Denison Pequotsepos Nature Center,Connecticut,0,06355,69af34ef94d444b0
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2026-04-06,4/6/2026,Maritime Aquarium at Norwalk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Xc7v&d=%2Fa%2FSJ000009XFZN%2FPXLT0H_p5V5By8moTJSskWKp3A4bJlZY1pkKz1ahb24&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,a2ded6ab3e24772c
34-R-0018,Class R - Research Facility,YPSILANTI,0,195,0,2026-03-25,3/25/2026,Eastern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000173TDy&d=%2Fa%2FSJ000009GT0r%2FPeJyGUMummrl8OoX0LJg6TLK3rnBXM2dmlVKQStrAzQ&asPdf=false,EASTERN MICHIGAN UNIVERSITY,Michigan,0,48197,93e84218b78d4464
43-A-4543,Class A - Breeder,PHILLIPSBURG,0,19666,0,2026-03-31,3/31/2026,Carol Novak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000183vHb&d=%2Fa%2FSJ000009RrSs%2FUNoZe7kd_NOxH4lgUOj_ZgDwAHJGfAzjhsFZ6KdnWjc&asPdf=false,CAROL NOVAK,Missouri,0,65722,5106623e5104c887
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2026-03-24,3/24/2026,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wsUA&d=%2Fa%2FSJ000009FL5N%2F2COzxGi2Mvaxzp3LXX1FF8rpK2F2DSdFmWkFcyCgE2c&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,8736e44e06f707c7
14-C-0001,Class C - Exhibitor,BOSTON,0,1973,0,2026-02-19,2/19/2026,Commonwealth Zoological Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001374Uj&d=%2Fa%2FSJ000008Y9Yv%2FGy8zgdfhLcl8FNAAjRKIIc3d5w_Eisyl.UPWNaVdtVk&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02121,cb582bad7dc6890c
14-R-0221,Class R - Research Facility,Stoneham,0,1973,0,2026-02-19,2/19/2026,Commonwealth Zoological Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001380jz&d=%2Fa%2FSJ000008YK9N%2FGRZsX6FTXh0iDMvbc1xwI34sm5PoA0BZjonAUGDUozo&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,f14424860a210bea
14-R-0221,Class R - Research Facility,BOSTON,0,1973,0,2026-02-19,2/19/2026,Commonwealth Zoological Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000138XXe&d=%2Fa%2FSJ000008YIqj%2F6qU9BerO7rewDoU6lFC8cTwi8CJyzOmBDqD8EPhYaUI&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02121,fb31b9d193c8b43c
14-C-0112,Class C - Exhibitor,Attleboro,0,1976,0,2026-03-30,3/30/2026,City of Attleboro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017tigh&d=%2Fa%2FSJ000009Prf3%2FLWZeSxaRTTzB4pBl.eLILbUX8wS.4hzaY6kTNC9AKJs&asPdf=false,City of Attleboro,Massachusetts,0,02703,2013442c3fbd73b2
41-R-0063,Class R - Research Facility,SAINT PAUL,0,19782,0,2026-03-05,3/5/2026,Pharmgate Biologics INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014qitO&d=%2Fa%2FSJ000008qMJB%2FP4N4OIh7kevzaHmA30ydb65HWCAYzGdUn.zyiNvrakM&asPdf=false,PHARMGATE BIOLOGICS INC,Minnesota,0,55114,66187adabaa21398
14-C-0021,Class C - Exhibitor,Mendon,0,1985,0,2026-03-09,3/9/2026,Southwick Wild Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015GuEM&d=%2Fa%2FSJ000008vdWH%2FlFCvzilzX2DbOcLAbiylUnd8NC.JmbiOr.AKKZf3mk8&asPdf=false,Southwick Wild Animal Farm Inc,Massachusetts,0,01756,ce26bc6a0ea1af8c
34-R-0035,Class R - Research Facility,Holland,0,199,0,2026-02-04,2/4/2026,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011YDTF&d=%2Fa%2FSJ000008JU5p%2FGnkkZfmCr02PS3LArSuokKU6F0T18jpHi._WiBa6wW0&asPdf=false,Hope College,Michigan,0,49423,5f21f6b1f54a3ddf
63-C-0164,Class C - Exhibitor,Clinton,0,19957,0,2026-04-07,4/7/2026,Little Ponderosa Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018hcui&d=%2Fa%2FSJ000009ZQVV%2F2vsxPrOmwkJn_ns3dGRgi_pyvSQ1J.a8u2GcRE2krSY&asPdf=false,Little Ponderosa Inc,Tennessee,0,37716,2aefdc14f87a41b6
34-R-0037,Class R - Research Facility,ROYAL OAK,0,200,0,2026-03-24,3/24/2026,William Beaumont Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016vOLB&d=%2Fa%2FSJ000009EwtN%2FUrEHBnznYD6BdHcmKSDpwZegFUJSchqA2ShOORAXT9s&asPdf=false,WILLIAM BEAUMONT HOSPITAL,Michigan,0,48073,39c492054e13e430
51-C-0025,Class C - Exhibitor,Hagerstown,0,2006,0,2026-01-20,1/20/2026,Shanks Exotic Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zEDyf&d=%2Fa%2FSJ000007xapp%2FGAICR7TlAsuiikUjmbt65NXP8V4kvBc0IHicQ5vov10&asPdf=false,Shanks Exotic Inc,Maryland,0,21722,dfa56cd96efe0eed
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2026-03-19,3/19/2026,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016OpsA&d=%2Fa%2FSJ0000099M2X%2FxCjO2.eayeAjbI_sH0otpQXDeaebsbrh_Mh4lMUBwDM&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,14c355ff6f32715e
43-A-6896,Class A - Breeder,Purdy,0,20304,0,2026-03-25,3/25/2026,Wendy Cotton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017L3mP&d=%2Fa%2FSJ000009JSMn%2FusPwAoyqpOtjMtOZ7T4QYaeKvoxnTHNLhj6v7AgSlrQ&asPdf=false,Wendy Cotton,Missouri,0,65734,3f8fe48b5777abd0
34-C-0044,Class C - Exhibitor,BIRCH RUN,0,2040,0,2026-01-20,1/20/2026,Wilderness Trails Animal Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zCGqy&d=%2Fa%2FSJ000007x5Np%2F_0DeIgPhBio_PE5Sar9k3VeFCrCtT42r87l4M8E6hQY&asPdf=false,WILDERNESS TRAILS ANIMAL PARK INC,Michigan,0,48415,a9d069d0f1844b04
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2026-03-30,3/30/2026,City of Bridgeton,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000188vip&d=%2Fa%2FSJ000009Sy7J%2FBuMCWR9jEB5j3XP7G_Vee3C4uJRQetWI_zBym5ZCAiw&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,fa6121da53e869e6
22-C-0009,Class C - Exhibitor,Wyckoff,0,2055,0,2026-01-13,1/13/2026,County of Bergen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yO5Dr&d=%2Fa%2FSJ000007qGpR%2FVpFm.CpZSacQVAgZ4eYGfNp_Lcpv1LGYVSECpj911kQ&asPdf=false,County of Bergen,New Jersey,0,07481,f9e72c3eacd865d6
22-C-0009,Class C - Exhibitor,Paramus,0,2055,0,2026-01-13,1/13/2026,County of Bergen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yO7Fg&d=%2Fa%2FSJ000007qHgf%2FA2S_TJnwo9efTBbZLnRJ8nQVOOrOrHrmGdlBJ3SADZU&asPdf=false,County of Bergen,New Jersey,0,07652,8f0965e6f806e40f
47-A-0617,Class A - Breeder,Center,0,20570,0,2026-01-15,1/15/2026,Rick McManigal Susie McManigal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zFdZ7&d=%2Fa%2FSJ000007xH5d%2FkP8ccz5rmIpdxnx92uGvha9cH1QkM1QL31JT8Z_Mnvs&asPdf=false,Rick McManigal Susie McManigal,Nebraska,0,68724,8894dca63508bfb4
74-B-0512,Class B - Dealer,LAMPASAS,0,2084,0,2026-01-13,1/13/2026,J.C. Schulz Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z29bx&d=%2Fa%2FSJ000007vUQL%2FvwcnJvXVrXSaW6uqanJ9DF2HWIXLCG4W81j0WH9QcGE&asPdf=false,J. C. Schulz Inc,Texas,0,76550,e8b23601b33d6d9b
43-A-3817,Class A - Breeder,LONG LANE,0,21058,0,2026-02-04,2/4/2026,Clinton Michel Marlene Michel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011JcQK&d=%2Fa%2FSJ000008HdtB%2FsrJeIXMiEZsZIGYUtPRuVkQ737nDKacJQUA9xReElbE&asPdf=false,CLINTON & MARLENE MICHEL,Missouri,0,65590,fa19318fb48cabff
55-C-0183,Class C - Exhibitor,Wilmington,0,21143,0,2026-02-10,2/10/2026,Tregembo Animal Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011uQWh&d=%2Fa%2FSJ000008Nizp%2Fbr4w1b4JbV97Khv_a4DNazMj3ZLJt.CR0kl.efa8pSg&asPdf=false,Tregembo Animal Park,North Carolina,0,28412,08dec4d2db345e07
57-C-0368,Class C - Exhibitor,Newnan,0,21173,0,2026-03-04,3/4/2026,Robin Pressley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000156Nwa&d=%2Fa%2FSJ000008sxo5%2FgQzsUX6_gRY4RioDb64MTcundMrd.cIHPxE3rXcC3KM&asPdf=false,Animal Adventures Ltd,Georgia,0,30263,b59d0079e82617b3
41-C-0208,Class C - Exhibitor,ELY,0,21175,0,2026-03-17,3/17/2026,North American Bear Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000169fBF&d=%2Fa%2FSJ0000096EUY%2FhlTvUYPR5jI7hYKbtYGNUp2gVbcaGEDb.lQlaVqdQ30&asPdf=false,NORTH AMERICAN BEAR CENTER,Minnesota,0,55731,3869500e19d508fd
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2026-04-08,4/8/2026,Lankenau Institute for Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018mWzv&d=%2Fa%2FSJ000009aHmj%2FelTdccJROcSpb59dU56DxfpvLSauNK1wPeZOAVtVHHI&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,a3a286e9dbfccb0e
21-C-0038,Class C - Exhibitor,Utica,0,2125,0,2026-02-17,2/17/2026,Utica Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012fM4Y&d=%2Fa%2FSJ000008U8Mv%2FvKRQyn1z3FIe.AtH6Jhi0BRpK2Y.OAEEC_PAa3sJUxc&asPdf=false,Utica Zoological Society,New York,0,13501,626dbcc543fe84c2
74-C-0882,Class C - Exhibitor,VENUS,0,21300,0,2026-02-19,2/19/2026,Rebecca West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000132Vgo&d=%2Fa%2FSJ000008XJbz%2F4ByM8PWxyOtqRuN0WF1IIDtCyCBcQxS9onui0nz.w2U&asPdf=false,Rebecca West,Texas,0,76084,7aa753cb90d9ffa5
21-C-0048,Class C - Exhibitor,Niagara Falls,0,2132,0,2026-03-05,3/5/2026,Niagara Aquarium Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014jc9p&d=%2Fa%2FSJ000008p8DT%2FPC2DKAt4SIoR_hyC3XYpDfne7ZECTFeXZtf_3uS8km8&asPdf=false,Aquarium of Niagara Falls,New York,0,14301,1d2880378f1759b1
23-A-0005,Class A - Breeder,EAST EARL,0,2133,0,2026-02-17,2/17/2026,Amos Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012pMLN&d=%2Fa%2FSJ000008VYdV%2FzkAIoAR5badrAMmNDtSAZ1B_x_NEvdPJ4tn0pqdcLYQ&asPdf=false,AMOS ZIMMERMAN,Pennsylvania,0,17519,7127b45d5a2e5488
14-R-0164,Class R - Research Facility,Cambridge,0,21373,0,2026-03-31,3/31/2026,Novartis Institutes For Biomedical Research Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189mBZ&d=%2Fa%2FSJ000009T3uz%2Fh3H.qwMHpKopQkPR5TqrRBf3eWLD8zyxDzKIlfGfPGM&asPdf=false,Novartis Institutes For Biomedical Research Inc,Massachusetts,0,02139,0fab29874c4e3375
31-C-0001,Class C - Exhibitor,Akron,0,2138,0,2026-01-13,1/13/2026,Akron Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ycL48&d=%2Fa%2FSJ000007sFhB%2Ft54rdpEEmV3lrwZ8INnyzPHCBWN8ePWi7kLR51wBtRk&asPdf=false,Akron Zoological Park,Ohio,0,44307,71803ff1db8d9bb9
58-C-1269,Class C - Exhibitor,Fort Lauderdale,0,21458,0,2026-02-04,2/4/2026,South Florida Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000118yaf&d=%2Fa%2FSJ000008Fwa9%2Fwi3c8mXmpXR5htkS.q0mD8ciQGCYDLC3VJcvQStBANg&asPdf=false,South Florida Wildlife Center,Florida,0,33315,3b80a3a55820e1bf
34-R-0060,Class R - Research Facility,CLINTON TOWNSHIP,0,215,0,2026-03-18,3/18/2026,Macomb Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GRJp&d=%2Fa%2FSJ0000097lRd%2FFhoPwjeLSE6Thbs4GhahqouEMMuYoOoPo7YZqG9AaIQ&asPdf=false,MACOMB COMMUNITY COLLEGE,Michigan,0,48038,3bf7c8a5aaaedf44
31-C-0002,Class C - Exhibitor,Toledo,0,2151,0,2026-02-04,2/4/2026,Toledo Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011GwYi&d=%2Fa%2FSJ000008H70T%2FfwzmiiruDGqrX7521ipfMRJpafzmlkI4GXMavoi3e.E&asPdf=false,Toledo Zoo,Ohio,0,43609,0450e498d3ccf40f
74-C-0973,Class C - Exhibitor,HOUSTON,0,21597,0,2026-02-26,2/26/2026,Landrys Downtown Aquarium Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001427xM&d=%2Fa%2FSJ000008hXFR%2FYbisaiSBzvn1zFXKqeRvw.hdbBrQa5ygkqe1RS5hhpY&asPdf=false,"Landrys Downtown Aquarium, Inc.",Texas,0,77002,90dd1a3deceb55ec
