certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-T-0035,Class T - Carrier,SEATTLE,0,26379,0,2026-03-16,3/16/2026,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000163hHg&d=%2Fa%2FSJ0000095BP3%2FrLnhj90BS0E2VkVTvxaM3uM4hmfgOPEjwnAlNZIzwcw&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SEA - Seattle Tacoma International Airpo,Washington,0,98158,261c47bf55f21e29
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2026-01-08,1/8/2026,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xjajo&d=%2Fa%2FSJ000007kPYr%2Fh8MIdn00phtUg4YebQLX9lgCw.pm5iJBJf.52FlXg9E&asPdf=false,Korean Air Lines,California,0,94128,d0a8ea0e0efa8e65
93-T-0027,Class T - Carrier,LAS VEGAS,0,26433,0,2026-02-05,2/5/2026,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Kboq&d=%2Fa%2FSJ000008Htcz%2FPZGGj6zbnrPqNyXWS953_G53ma8j8fHWOrr.W7yWRdw&asPdf=false,Korean Air Lines,Nevada,0,89111,e954451fcf44e298
93-T-0027,Class T - Carrier,SEATTLE,0,26433,0,2026-03-16,3/16/2026,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160ce2&d=%2Fa%2FSJ0000094XEj%2FPeI5mX6AdkMfER.RHIMgbMi2pLxigq0WwGyOuTbejIM&asPdf=false,Korean Air Lines,Washington,0,98158,e9ba1615eb1c95b4
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2026-01-08,1/8/2026,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y1KDb&d=%2Fa%2FSJ000007mzJh%2F_GhMTXn6WQPxmbYdb7Lr2ibINCyuWGcVPmgNIc9fK4g&asPdf=false,Asiana Airlines,California,0,94128,990c8f03b97eccb5
93-T-0032,Class T - Carrier,SEATAC,0,26441,0,2026-03-16,3/16/2026,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160CAC&d=%2Fa%2FSJ0000094YcD%2FsJCwvZscZui2ALsaLlEZRESPeSJ6UawjwerrT2krOmM&asPdf=false,ASIANA AIRLINES,Washington,0,98158,119b8063801f3a73
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2026-01-08,1/8/2026,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xiCrZ&d=%2Fa%2FSJ000007k1WX%2FPJCw76xe_a_moA7yB0Z3X4jFIuaXnUe9F0pU7qN2LF4&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,525be67673f4e45a
93-T-0035,Class T - Carrier,CHICAGO,0,26446,0,2026-03-02,3/2/2026,EVA Airways Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014WZPq&d=%2Fa%2FSJ000008mUaH%2FeZGg6qaK8IkecrXzJQPooMK5ark6rZSfjOIMMORj364&asPdf=false,Eva Airways Corporation ORD,Illinois,0,60666,cc94871c7ded6c9a
93-T-0035,Class T - Carrier,SEATTLE,0,26446,0,2026-03-16,3/16/2026,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162egm&d=%2Fa%2FSJ0000094xlt%2Fn265pjZh8Dvsf2WNXeAoYVYQVqyR17xDplgQyx3PeKo&asPdf=false,Eva Airways Corp SEA,Washington,0,98158,3598090460377e7e
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2026-01-08,1/8/2026,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xj84V&d=%2Fa%2FSJ000007kQY9%2FTw1L2Jf6Lssh2w0Wu2XyAeU8t2vQiPlDAe7p3koFd1E&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,649e5da8d494174e
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2026-02-11,2/11/2026,Vermont Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000120waT&d=%2Fa%2FSJ000008Og9Z%2FX6g4yvtu26SiO40LLAxDsqLfCoHwxzOFjFITlDDGjH4&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,823a30bd4bdd73bb
93-C-0734,Class C - Exhibitor,PHELAN,0,26518,0,2026-03-02,3/2/2026,Marie Dickenson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Kiwe&d=%2Fa%2FSJ000008kF97%2FNSlSeLusN3eZzF58r1Dyoybym1FSNb68_O8E8WRASE8&asPdf=false,MARIE DICKENSON,California,0,92371,e09cffb81dc28634
32-B-0002,Class B - Dealer,FAIRBANKS,0,2663,0,2026-01-22,1/22/2026,James R Crowell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zSieM&d=%2Fa%2FSJ000007zOUS%2FR9t59Blu9KS_YWPSSeAilkpNMItP5feZLLVmWwjKQ5U&asPdf=false,JAMES  R  CROWELL,Indiana,0,47849,6d6562da624b0093
93-A-0257,Class A - Breeder,SANTA CRUZ,0,26670,0,2026-01-28,1/28/2026,Diane Kipnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010O6aD&d=%2Fa%2FSJ00000897iP%2F5Yytvqf1gPWMd95rCmofV0vvmq9NFHSTBfPOJRz0cR4&asPdf=false,DIANE KIPNIS,California,0,95065,09d0f74ecb62ab40
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2026-03-05,3/5/2026,Brown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014qaxZ&d=%2Fa%2FSJ000008qOb7%2Fr.79fWkdVMKljLHu0Fc79rdWo3mz9UvXi_1QrR2pV4g&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,63c867ae06c6060d
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2026-03-26,3/26/2026,Brown University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017KPHW&d=%2Fa%2FSJ000009JTyn%2F3jymg067vZzMAQ4YQhZoR.nR1FOETszvImlMqFcHq.U&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,c9917dc6cbfeb969
32-C-0111,Class C - Exhibitor,Mauckport,0,2677,0,2026-03-20,3/20/2026,Squire Boone Caverns and Village Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WWKL&d=%2Fa%2FSJ000009AfPh%2FElhKRDqmkzGYOeflgbtH27NAV73QDR6TuMuLHohvk1M&asPdf=false,Squire Boone Caverns Village Inc,Indiana,0,47142,4a553ccb398ba5ac
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2026-03-10,3/10/2026,University of Rhode Island,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015f77K&d=%2Fa%2FSJ0000090kyX%2FERGJ_DnD6jZ_SLRm_rzai58D1D.zCnWzKNIVnId1wMw&asPdf=false,University of Rhode Island,Rhode Island,0,02881,1e83389d4b0cccb0
32-C-0098,Class C - Exhibitor,Center Point,0,2684,0,2026-03-24,3/24/2026,Exotic Feline Rescue Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E1vr&d=%2Fa%2FSJ000009IKmH%2FmI8iI35ABcLPl5fwl3msKQpzYdqLoZxit0sl.Iiokrc&asPdf=false,Exotic Feline Rescue Center,Indiana,0,47840,31c8de500fd2553a
31-A-0673,Class A - Breeder,Baltic,0,26900,0,2026-03-19,3/19/2026,Wayne P Burkholder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Pv2R&d=%2Fa%2FSJ0000099Rev%2FBf0KEN_WkTfFdKiULF5IwDDzzKC6fiSuarjqQlnopQI&asPdf=false,Wayne Burkholder,Ohio,0,43804,356c12363ab0fe91
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2026-01-16,1/16/2026,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ykqXJ&d=%2Fa%2FSJ000007tPpl%2FlvGV4VuxCGgTf302ItxO8NPl1zSdFbHMNuyTSa4ODvc&asPdf=false,Atlantis Pet Center,Indiana,0,47804,36f4620825ecbad2
32-B-0123,Class B - Dealer,Oreleans,0,2698,0,2026-01-21,1/21/2026,Bob Hudelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zqDb8&d=%2Fa%2FSJ0000082XGE%2FVz4AVNanieo9Aj0anqWJ6Q_1yDo9ZZg3flq0tHc87os&asPdf=false,Bob Hudelson,Indiana,0,47452,ee1f75b81b96f2fe
32-B-0123,Class B - Dealer,Oreleans,0,2698,0,2026-02-19,2/19/2026,Bob Hudelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000138ZJa&d=%2Fa%2FSJ000008YSEz%2F2kbC12LkG.Ecz1_dzZOsh01ozTK.5klDRIIwnIze_fA&asPdf=false,Bob Hudelson,Indiana,0,47452,40fd2c09d40c0c81
81-B-0014,Class B - Dealer,BILLINGS,0,27032,0,2026-03-12,3/12/2026,Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016CKSG&d=%2Fa%2FSJ0000096hUv%2FmZqeIy9XQBQL10dUM_bictjZ_oBsWpRyyEMFNpMEyQQ&asPdf=false,Exotic Pets Inc.,Montana,0,59102,2a14d0af9d6ad4bf
33-C-0173,Class C - Exhibitor,Carterville,0,2739,0,2026-02-03,2/3/2026,James and Beverly Shofstall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010xAz3&d=%2Fa%2FSJ000008E3vt%2FdcfXSw11vld4kXlsB6i.VDo19rC73EXbTm0UlE3Xi3Y&asPdf=false,Beverly and James Shofstall,Illinois,0,62918,72bc195ce9b14710
33-C-0119,Class C - Exhibitor,Rockford,0,2744,0,2026-01-08,1/8/2026,Rockford Park District,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yypoa&d=%2Fa%2FSJ000007us4v%2Fy2q7yCGieK8Z0YSxuaL7fXnN.2C4shyIP65biXInrNg&asPdf=false,Rockford Park District,Illinois,0,61101,80cea8e0db33dc55
35-C-0019,Class C - Exhibitor,NEENAH,0,2745,0,2026-03-20,3/20/2026,Jan Cavanaugh Roger Cavanaugh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000172QQD&d=%2Fa%2FSJ000009G6Aj%2F42uFACpwK6yw3a3hSgorAKLLU_cDZUZJRyQkjHY_6dE&asPdf=false,JAN AND ROGER CAVANAUGH,Wisconsin,0,54956,3b619dee996c5496
33-B-0406,Class B - Dealer,Chatham,0,2765,0,2026-02-04,2/4/2026,Brad Reynolds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011J7w2&d=%2Fa%2FSJ000008HUDB%2FfvdYG__kxF34Ph2Jbmak_yww4e3fKKG5ysV.2k1lBUs&asPdf=false,Brad Reynolds,Illinois,0,62629,8a796872dfbb434b
23-A-0140,Class A - Breeder,East Earl,0,2772,0,2026-03-13,3/13/2026,Kenneth Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015tXD2&d=%2Fa%2FSJ00000934mf%2F_ElkiKfiSsLgRkg5d_e1FNgxO1TyENAh3zKs3NZ6n00&asPdf=false,Kenneth Martin,Pennsylvania,0,17519,d2c781dfd8c99ccf
41-C-0313,Class C - Exhibitor,REDWOOD FALLS,0,2785,0,2026-02-02,2/2/2026,City of Redwood Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010yxUk&d=%2Fa%2FSJ000008F1yT%2FGf3WXeCsgyX.iLeUFbxEyY1pXK965QirMUHQZQ4C6HY&asPdf=false,Ramsey Park Zoo,Minnesota,0,56283,c27fc60fc2190e14
41-C-0279,Class C - Exhibitor,LITTLE FALLS,0,2794,0,2026-01-09,1/9/2026,City of Little Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xyliH&d=%2Fa%2FSJ000007mcbd%2FJvQeI99DBpbOmBkKXBkCKYpnSoLoekDrNUNfd2DiPwk&asPdf=false,City of Little Falls,Minnesota,0,56345,1e2ccaa96689c312
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2026-01-08,1/8/2026,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y0z0v&d=%2Fa%2FSJ000007mxg5%2FJzE15zrNr02r1IlCEpneCYHBD7T2g4ezOsDQay6n7YQ&asPdf=false,TAMPA CARGO,California,0,94128,b12642380f32b98d
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2026-01-08,1/8/2026,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y1fHu&d=%2Fa%2FSJ000007mzDF%2FO6GnTG6KS3v3mHBDikhnCG17H6cFqbJ2ChmuB8RvM48&asPdf=false,EMIRATES,California,0,94128,37207dd6e09675a0
16-B-0040,Class B - Dealer,Wallingford,0,28025,0,2026-01-06,1/6/2026,All Pets Club Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xEsF2&d=%2Fa%2FSJ000007fx9l%2FwOXyd1To6OYVgU.tqxnbvpwsJL6jyvf5ABz.tZx2LuM&asPdf=false,All Pets Club Inc,Connecticut,0,06492,b5b7cea2e84187b8
16-B-0040,Class B - Dealer,Branford,0,28025,0,2026-03-05,3/5/2026,All Pets Club Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000152n4j&d=%2Fa%2FSJ000008sAgv%2Fb51cuSDw_kdvmg9HLV4QVPGtXm144_hglVAJ..rWROM&asPdf=false,ALL PETS CLUB INC,Connecticut,0,06405,fe9e8e9387f1ab4b
74-R-0213,Class R - Research Facility,SHERMAN,0,28223,0,2026-03-04,3/4/2026,Austin College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ZzfM&d=%2Fa%2FSJ000008n5OX%2FQyNxYtIYnK1jMaKp1glMDlC7DmVBgFCh8T6.j.Hsq6w&asPdf=false,AUSTIN COLLEGE,Texas,0,75090,a11ede81de73ccea
43-A-6960,Class A - Breeder,Clark,0,28345,0,2026-03-26,3/26/2026,Samuel Borntrager Polly Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017yvOv&d=%2Fa%2FSJ000009QzkD%2FRnG2SK.teiE_ZLnRuexI0U2whB283V5YPrrERFokBBc&asPdf=false,Samuel Borntrager Polly Borntrager,Missouri,0,65243,7b50abf826a45245
46-A-0426,Class A - Breeder,Colton,0,28365,0,2026-02-26,2/26/2026,D&K VanDerVliet Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013uRL7&d=%2Fa%2FSJ000008g3WL%2FWRRMc4Ctt7AixxlPQziVPArFb2UqjDzlwz98umqw8PU&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,e62cfbaeb19d699f
46-A-0426,Class A - Breeder,Colton,0,28365,0,2026-03-09,3/9/2026,D&K VanDerVliet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hfZQ&d=%2Fa%2FSJ0000091VhJ%2FNdvwKj5Y5mkeliXaHpmvs1L2B_3S5zvfg7SzRxd6NaE&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,02a0bb28e47841fc
55-R-0125,Class R - Research Facility,Asheville,0,28373,0,2026-03-03,3/3/2026,Asheville Buncombe Technical Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014SDvZ&d=%2Fa%2FSJ000008ld7l%2F9kbihTDEsRo_zAHHLlaG3TMflqi_r2r6gxdngJKpheY&asPdf=false,A B Tech Vet Tech Teaching Facility,North Carolina,0,28806,fee32161920d07a2
48-A-1837,Class A - Breeder,COLUMBUS,0,28479,0,2026-02-02,2/2/2026,Michelle Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010eJ6y&d=%2Fa%2FSJ000008BKTR%2FbPYug3PPuCK1738iZLtayzDmrc4eGLGgY0yoSUNW908&asPdf=false,Michelle Williams,Kansas,0,66725,84b20db24f2aa072
48-A-1837,Class A - Breeder,COLUMBUS,0,28479,0,2026-03-02,3/2/2026,Michelle Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014porR&d=%2Fa%2FSJ000008qFzG%2F30F.sNM6b10RoPFY7.OukOYVDfAOZtL6Ogikr9ISJl0&asPdf=false,Michelle Williams,Kansas,0,66725,db9878ec9e340faa
54-B-0050,Class B - Dealer,BUNKER HILL,0,28783,0,2026-01-29,1/29/2026,Michael Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010GFQw&d=%2Fa%2FSJ0000087dw5%2FZBRi3uabxgCQnbs.AGeRmY5Gs6egXl6iqelQCx5I2zM&asPdf=false,MICHAEL DAVIS,West Virginia,0,25413,0fc80d4d6816af1a
42-R-0053,Class R - Research Facility,Manning,0,28833,0,2026-02-24,2/24/2026,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013afvT&d=%2Fa%2FSJ000008cfqL%2FnLsjw4p5ZfZ4SQ5pCTkc70UZO_5m_gRuuOSEcS4Udxg&asPdf=false,Struve Labs International Inc,Iowa,0,51455,2f6df3dc764329c2
23-C-0311,Class C - Exhibitor,PITTSBURGH,0,2884,0,2026-02-11,2/11/2026,National Aviary in Pittsburgh Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012GCEv&d=%2Fa%2FSJ000008QmPN%2FhBj3RYkNZ4MmJxY5.wuQljg6lcK14pmjUfRZDCiT09c&asPdf=false,NATIONAL AVIARY IN PITTSBURGH INC,Pennsylvania,0,15212,9b9a07ab7e707903
22-C-0163,Class C - Exhibitor,Stockton,0,28922,0,2026-03-04,3/4/2026,Wallaby Tales LLC   Eyes of the Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014mOzh&d=%2Fa%2FSJ000008pZrx%2FVOvCy5kSvwEnSQesW.sP9kfCRbRpVQxy2oz7xZxY1ps&asPdf=false,"Wallaby Tales, LLC. Eyes of the Wild",New Jersey,0,08559,7a6eda7477fddb93
93-C-0914,Class C - Exhibitor,SAN FRANCISCO,0,29003,0,2026-02-12,2/12/2026,Bay.org,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EHKX&d=%2Fa%2FSJ000008QQS5%2FyB5yOsoQ_NoEtXDIFG6E65gofCFM5J053_BvCJWu.oM&asPdf=false,Bay.org,California,0,94133,85bd8b478b4b5cb4
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2026-03-06,3/6/2026,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015SBej&d=%2Fa%2FSJ000008y0DR%2FnmoiMAGxvWovhfRqHuAOP1o2JXd1WLl0.ei5N0RKaFs&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,d42aa1b18f22a0a5
33-C-0410,Class C - Exhibitor,Barrington,0,2916,0,2026-03-17,3/17/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PK9V&d=%2Fa%2FSJ0000099Qfd%2FrB0PBRk516_PAD3lzp4.J6eALpQF856v6OstEKEKGcA&asPdf=false,Crabtree Nature Center,Illinois,0,60062,5dce20a3abb8b3a5
33-C-0410,Class C - Exhibitor,Elk Grove Village,0,2916,0,2026-03-17,3/17/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PapM&d=%2Fa%2FSJ0000099L4s%2FCjxFbxUkhWX8paY_K0c1jv6YVnKjkIzxi1MPXWItMo0&asPdf=false,Busse Forest Elk Pasture / NW Division Headquarters,Illinois,0,60007,3c9c00769ed44134
33-C-0410,Class C - Exhibitor,Willow Springs,0,2916,0,2026-03-18,3/18/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PYu0&d=%2Fa%2FSJ0000099TqP%2F6o_pXWcRbWTMl6gCw_j1TaV5W4u_ds6egcmqpF0i2k4&asPdf=false,Little Red Schoolhouse Nature Center,Illinois,0,60480,8cca37bd682da725
33-C-0410,Class C - Exhibitor,South Holland,0,2916,0,2026-03-18,3/18/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016PahP&d=%2Fa%2FSJ0000099M5m%2FOlPNNmQc.wrM08bwU44wRmTlGObR6gVUlmYDwM_sC_I&asPdf=false,Sand Ridge Nature Center,Illinois,0,60473,83f2c0f5a1c15628
33-C-0410,Class C - Exhibitor,Northbrook,0,2916,0,2026-03-19,3/19/2026,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016QV5t&d=%2Fa%2FSJ0000099dcr%2Fd6TRn9GYe6smNWIsgJW_yWTxy.CP4D1P470A9rGqN04&asPdf=false,River Trail Nature Center,Illinois,0,60062,d3b0a99278729262
35-C-0388,Class C - Exhibitor,Chippewa Falls,0,2920,0,2026-02-11,2/11/2026,City of Chippewa Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012C858&d=%2Fa%2FSJ000008Q6A1%2F4jdUQFCviufZp6Dx7EuyLBOH4HDwnqTn.r_QYPjOIz8&asPdf=false,City of Chippewa Falls,Wisconsin,0,54729,35c5c760bf039829
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2026-01-22,1/22/2026,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zlMF7&d=%2Fa%2FSJ0000081vnd%2FuqaY1NVGh7nfTYdWkA3WkUdPof.IWV.SuuKTxNHoltg&asPdf=false,San Francisco SFO,California,0,94128,cd464467069f3042
33-C-0004,Class C - Exhibitor,Chicago,0,2921,0,2026-02-10,2/10/2026,Lincoln Park Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012fm0l&d=%2Fa%2FSJ000008UENV%2F4gfTc2FZNu3bPoX_k9BBH9YWNBdOIFiP5NC9_hx9AEU&asPdf=false,Lincoln Park Zoological Society,Illinois,0,60614,61bb13a89f57169b
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2026-02-09,2/9/2026,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EJcS&d=%2Fa%2FSJ000008QOtJ%2FqCUCtkBrL32htToF0uTcHeZu1ZimcvEiHTdIAj15DVo&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,dafc3b8d91583c24
21-R-0021,Class R - Research Facility,BROOKLYN,0,294,0,2026-02-12,2/12/2026,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Ebat&d=%2Fa%2FSJ000008QYRF%2FUmkbQ4KW.TZPX_1ifDBEcG0Tc8JRfk6gxn4WizQN.tg&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,New York,0,11203,639c1bc3eb81955f
57-T-0109,Class T - Carrier,San Francisco,0,29751,0,2026-01-08,1/8/2026,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xi2HG&d=%2Fa%2FSJ000007k47p%2FLUgCtvSzLWy2vs4UrtHsO1ouwe0_A3pPUNd2P0spM.Q&asPdf=false,Air France Cargo,California,0,94128,d667b9b6696f99e4
57-T-0109,Class T - Carrier,Las Vegas,0,29751,0,2026-02-05,2/5/2026,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011LTE1&d=%2Fa%2FSJ000008Hxzx%2FPe_dbqEHDLGp8.kHpYRINXws2C2CqtVBENEIu.32veI&asPdf=false,Air France Cargo,Nevada,0,89119,c2ecb620a8292c51
57-T-0109,Class T - Carrier,Los Angeles,0,29751,0,2026-03-06,3/6/2026,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015wZND&d=%2Fa%2FSJ0000093mXZ%2FP6s3WCFhzQgTTqRnxOZlrn2UgUlZmhk2zuQ9abL4QE8&asPdf=false,Air France Cargo,California,0,90045,0e78e08daceb8cae
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2026-03-11,3/11/2026,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Qmif&d=%2Fa%2FSJ000008xlCn%2FRUmPYe1K3A98lMRQsjBGucISdhCgssuVliYSOJzBqzg&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,53cc61547acef51f
55-C-0199,Class C - Exhibitor,SANFORD,0,29797,0,2026-01-13,1/13/2026,B Thystrup US Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yGloU&d=%2Fa%2FSJ000007ozFZ%2FRD449Qi_rXsas6PvMrRuDmZvW_0H8GFHnuR55MyBHOQ&asPdf=false,CAROLINA TOWN AND AMAZING ANIMALS,North Carolina,0,27330,8d978d6867c1fcd6
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2026-02-11,2/11/2026,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012FXgM&d=%2Fa%2FSJ000008QZAP%2FezOG6bEmaGsFzS37TGVEetISdLbK4Zzsf.VrvxLCnxU&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,36252c18122ad855
