certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-1918,Class A - Breeder,CABOOL,0,4692,0,2023-07-06,7/6/2023,Kathi Cooper,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096Nbk&d=%2Fa%2F3d000001QXfd%2FQDB_fpam3IWHdVMrVV1HKcBHSoMX9NeiL3P1uSa2FcY&asPdf=false,KATHI COOPER,Missouri,0,65689,00a7480a2ad9b724
43-A-1813,Class A - Breeder,WEST PLAINS,0,4694,0,2023-06-06,6/6/2023,Christine Collins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jM8N&d=%2Fa%2F3d000001J7uA%2FXsFPQFb07mkjfDmjf5tmA_Z1VyE__BK7vYWBgT2zFAY&asPdf=false,CHRISTINE COLLINS,Missouri,0,65775,ac38c45068fe38aa
43-A-1181,Class A - Breeder,LEBANON,0,4744,0,2023-06-28,6/28/2023,Jerry Beauchamp Linda Beauchamp,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091fPW&d=%2Fa%2F3d000001Oosu%2FMn.kM5WiO6WPqRLfwIXPcnLYGIJWg61htSgH1zJKvyY&asPdf=false,JERRY & LINDA BEAUCHAMP,Missouri,0,65536,50a21fada76dcbb0
72-C-0141,Class C - Exhibitor,NEW ORLEANS,0,4767,0,2023-06-29,6/29/2023,Audubon Nature Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xnsq&d=%2Fa%2F3d000001O0Sj%2F87l1J87TYgNPxc8EIJXNu4LGGigyHMtpYmH1mhvgwrg&asPdf=false,AUDUBON NATURE INSTITUTE,Louisiana,0,70118,6fc8920c734d697e
72-C-0141,Class C - Exhibitor,NEW ORLEANS,0,4767,0,2023-06-30,6/30/2023,Audubon Nature Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xnZa&d=%2Fa%2F3d000001O0JS%2FsqwRHJZlc9s_K9DBqWSgV0jPgu.ADQQc2lRvRQug1JI&asPdf=false,AUDUBON NATURE INSTITUTE ASSC,Louisiana,0,70131,e40c3465b08ba478
72-B-0030,Class B - Dealer,COVINGTON,0,4773,0,2023-06-12,6/12/2023,TULANE NATIONAL PRIMATE RESEARCH CENTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008n8vN&d=%2Fa%2F3d000001KOCM%2FT1RrJBI27jDq3lbZL6GWjqlyuGBwYZtfNfeKC0XF_v8&asPdf=false,TULANE NATIONAL PRIMATE RESEARCH CENTER,Louisiana,0,70433,67c0fa23771ecac2
58-C-0662,Class C - Exhibitor,ARCHER,0,4781,0,2023-06-21,6/21/2023,Elephant Walk Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s6sY&d=%2Fa%2F3d000001Lt2x%2FCANskEBBsFh0eVKG7QOKib3DFuOxXnebjUYRs8HhkCA&asPdf=false,ELEPHANT WALK INC,Florida,0,32618,1e5ca08936c8db50
71-C-0191,Class C - Exhibitor,EUREKA SPRINGS,0,4785,0,2023-06-27,6/27/2023,Elna M Smith Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008urfW&d=%2Fa%2F3d000001MrtY%2FmvtyzFuYX8XKBO1D1rXWUvlIHm0MvLk8cPVBjbkPKUk&asPdf=false,ELNA M SMITH FOUNDATION,Arkansas,0,72632,85e96dd2558fcf61
71-B-0107,Class B - Dealer,LITTLE ROCK,0,4799,0,2023-07-25,7/25/2023,Cold Springs Exotic Animals,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009He5j&d=%2Fa%2F3d000001V3IE%2FJZpGqYL.DItFVjPbgjwiNvt4zFGnH_i598omk4psrTY&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,Arkansas,0,72210,e5e1f7f78c94dbcb
74-C-1002,Class C - Exhibitor,NEW CANEY,0,4848,0,2023-05-24,5/24/2023,Marsha Smilie,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YqOC&d=%2Fa%2F3d000001FCfw%2FAQo3HGtIrow3xuuINxJBVFvx.91quGBytzmVJvIlGDY&asPdf=false,Marsha Smilie,Texas,0,77357,575cd4c92212a95c
74-C-0180,Class C - Exhibitor,SAN ANTONIO,0,4858,0,2023-06-20,6/20/2023,SEA WORLD OF TEXAS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rRDD&d=%2Fa%2F3d000001Le0a%2FqKaAhnF0QGJQVRgYJ4uua2kE7xCPZECgsPZ0MZJntHM&asPdf=false,Sea World of Texas,Texas,0,78251,f8bc03143178c340
74-C-0872,Class C - Exhibitor,VICTORIA,0,4861,0,2023-06-05,6/5/2023,South Texas Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q3A3&d=%2Fa%2F3d000001LDRP%2FyKTKtaFuvly8kwJqGRwB_iMjwIbk9iexCmXBpaIhn1Y&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,Texas,0,77901,c997a954345f7194
74-C-0241,Class C - Exhibitor,CORPUS CHRISTI,1,4866,0,2023-06-22,6/22/2023,Texas State Aquarium,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008smKf&d=%2Fa%2F3d000001M6ce%2FzEC3NnQqih0yRpBz84WMtGaODd.P9FYMztQ.7EVkRJw&asPdf=false,TEXAS STATE AQUARIUM,Texas,0,78402,d68938dc5198d494
74-C-0291,Class C - Exhibitor,FORT WORTH,0,4939,0,2023-07-18,7/18/2023,Fort Worth Museum of Science and History,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DCgX&d=%2Fa%2F3d000001TKSw%2FbP0OKZTIjqFS4F5sqCOhT7VFVMpqjYzVEhIGltubgHE&asPdf=false,FORT WORTH MUSEUM OF SCIENCE,Texas,0,76107,a020f12b64f49a1b
46-A-0024,Class A - Breeder,GOODWIN,0,4981,0,2023-05-30,5/30/2023,CHARLENE FISCHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hYeb&d=%2Fa%2F3d000001IHTI%2FePpu0mkFozFHQMYCw2PYXtpK22nm3dYrIQvjv6QBJO8&asPdf=false,CHARLENE FISCHER,South Dakota,0,57238,78a51bc9ed053441
46-A-0112,Class A - Breeder,HARRISON,0,4985,0,2023-07-13,7/13/2023,Cindy Hubers,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098WF1&d=%2Fa%2F3d000001ROcK%2FYzKbdB93oyv6rIzOmdapVia2ndalNQelCsVeCzwyBQw&asPdf=false,CINDY HUBERS,South Dakota,0,57344,4e8ca29720884762
46-A-0112,Class A - Breeder,HARRISON,0,4985,0,2023-07-25,7/25/2023,Cindy Hubers,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Hf9R&d=%2Fa%2F3d000001V3cx%2FNyIU6FA6n3bh3TtEBdIUoFMjVb2fnWFWizLEDbNRmaY&asPdf=false,CINDY HUBERS,South Dakota,0,57344,aef390d52a8dde9e
46-B-0086,Class B - Dealer,HURON,0,5011,0,2023-07-19,7/19/2023,Kevin Parmely Jolynne Parmely,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H7KM&d=%2Fa%2F3d000001Ur8z%2FUQifiDRGsvrJ8gDVzlextYaGGwoqYEr5xBH4URSfQec&asPdf=false,JOLYNNE PARMELY & KEVIN PARMELY,South Dakota,0,57350,29ed5c1421a61ae0
46-C-0005,Class C - Exhibitor,RAPID CITY,0,5015,0,2023-06-14,6/14/2023,Bear Country U.S.A.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o1JR&d=%2Fa%2F3d000001KfSn%2FGUJ9jEAhiQPXLWBDAeq5pBji5.mRz7bLxZFSFeqWY2U&asPdf=false,BEAR COUNTRY U.S.A.,South Dakota,0,57702,64732fc9f276f6c5
46-C-0012,Class C - Exhibitor,RAPID CITY,0,5017,0,2023-06-14,6/14/2023,"BLACK HILLS REPTILE GARDENS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nyd1&d=%2Fa%2F3d000001Kelk%2F.hWztB6MhijXxddvCO2p83YR5UTJI8fWQ8P7wikKuVE&asPdf=false,BLACK HILLS REPTILE GARDENS,South Dakota,0,57701,2c1e866f59eedd0f
46-C-0001,Class C - Exhibitor,Watertown,0,5019,0,2023-05-31,5/31/2023,City Of Watertown,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hZFn&d=%2Fa%2F3d000001IJBp%2FWab5O7GTXbUaEwmLpGiJJKEhCLwRcsM0rZjyIk76VF8&asPdf=false,Bramble Park Zoo,South Dakota,0,57201,dd50a7ffda495d82
46-A-0037,Class A - Breeder,Freeman,0,5026,0,2023-06-14,6/14/2023,Carla Pederson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nnGL&d=%2Fa%2F3d000001Kaxq%2FzNRqhvjczTR21ofSE3v5BqBMK4i2Sjos8n7WjNxO6Gs&asPdf=false,Carla Pederson,South Dakota,0,57029,25f08f5333f0c697
47-A-0207,Class A - Breeder,WINNETOON,0,5028,0,2023-07-10,7/10/2023,Linda Andersen,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096n7r&d=%2Fa%2F3d000001QgfQ%2FSlg99wwv4t3ExEMY_ayc7HtHLMoyzQJMB8tdm2lScHs&asPdf=false,LINDA ANDERSEN,Nebraska,0,68789,a917aff793fa1950
47-C-0003,Class C - Exhibitor,OMAHA,0,5108,0,2023-05-23,5/23/2023,Omaha Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bn0f&d=%2Fa%2F3d000001GWCV%2FF2rFQwegrLlfuoq5i4vfvKgWSj2F_LELEvp215.Ld3w&asPdf=false,OMAHA ZOOLOGICAL SOCIETY/HENRY DOORLY ZOO,Nebraska,0,68107,55d3c11f39ae45e6
47-B-0079,Class B - Dealer,CULBERTSON,0,5115,0,2023-06-08,6/8/2023,Paul Nichols,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008p3Of&d=%2Fa%2F3d000001KvQH%2Fv0IXUSJ1T5Az1YuKUn8.RkfCm_6VnK.Q4PBjIGO105w&asPdf=false,Paul Nichols,Nebraska,0,69024,aa0806947ab5f825
74-C-0295,Class C - Exhibitor,Waterford,0,5129,1,2023-06-07,6/7/2023,Norris Welch,10,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qlVI&d=%2Fa%2F3d000001LRfr%2FWKj41eM1wGGKA.DnCuGRizMTXfrIfQg7Fkfj02EelYo&asPdf=false,NORRIS WELCH,Ohio,0,45786,1fb4784304495c31
42-B-0333,Class B - Dealer,GUTTENBERG,2,5159,0,2023-05-24,5/24/2023,PHYLLIS HASTINGS,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Yacw&d=%2Fa%2F3d000001F5x9%2FDdPbHgG7GFLCUir1_rvntonrCiqixEvpRI9_UIYKjv0&asPdf=false,Phyllis Hastings,Iowa,0,52052,3541a53c1b894ee4
42-B-0333,Class B - Dealer,GUTTENBERG,0,5159,0,2023-06-08,6/8/2023,PHYLLIS HASTINGS,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lHbl&d=%2Fa%2F3d000001JlWV%2FW2GWEoFk4CBp8.r3E5j9iOHs53Y_QR1RIoe50hVg3.A&asPdf=false,Phyllis Hastings,Iowa,0,52052,2baab29aa6df9b84
42-A-0124,Class A - Breeder,ACKWORTH,0,5222,0,2023-07-11,7/11/2023,Helene Hamrick,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096iAV&d=%2Fa%2F3d000001Qg0Q%2FdIt0ICdfmUdTwmSOUf9KsgadO5nvCH2TE80yxxsciAY&asPdf=false,HELENE HAMRICK,Iowa,0,50001,a096c75641d0306b
42-A-0164,Class A - Breeder,HARLAN,0,5264,0,2023-06-29,6/29/2023,Leo and Alice Kenkel,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092zBf&d=%2Fa%2F3d000001PAGx%2FS68ZMUVsEZPBxU5W8vVramFB1NrU1p7Ad3cF.BeY2Hs&asPdf=false,LEO & ALICE KENKEL,Iowa,0,51537,ce9fba69b68ed5b3
42-A-0016,Class A - Breeder,Rock Rapids,0,5306,0,2023-07-21,7/21/2023,Allen Koedam Wanda Koedam,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IqjK&d=%2Fa%2F3d000001VSn9%2FygaLtLyGxWxiVPXvC3wYTfo_80_3OL9OfOi4XH6RP8U&asPdf=false,Allen and Wanda Koedam,Iowa,0,51246,50568574f98e8b8c
42-A-0554,Class A - Breeder,OCHEYEDAN,0,5314,0,2023-07-21,7/21/2023,MARLIN WOLTER BETTY WOLTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GdpG&d=%2Fa%2F3d000001UfiK%2F6zzDpANUhqx.CClKRlF0piO_nRdExVWiA2jc2nUAZGM&asPdf=false,MARLIN AND BETTY WOLTER,Iowa,0,51354,61ef2793de6ea1b0
43-B-0426,Class B - Dealer,EAGLE ROCK,0,5371,0,2023-05-31,5/31/2023,Dianna Tatum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ds1o&d=%2Fa%2F3d000001HA6p%2FeHjp2r.X2aJlo3dLLN_6maHEq4vqpSsFmC1RwcIsPbs&asPdf=false,DIANNA TATUM,Missouri,0,65641,9f477c1bb283ae1b
42-A-1212,Class A - Breeder,Greene,0,5472,0,2023-06-28,6/28/2023,Larry Albrecht,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000928LP&d=%2Fa%2F3d000001OysP%2F1j7PeYRtPZWDTMNUPMw5Bsn.2o.GB.8sjG..DcJi0fU&asPdf=false,Larry Albrecht,Iowa,0,50636,c82933a608e9680b
43-A-2215,Class A - Breeder,LEBANON,0,5482,0,2023-06-05,6/5/2023,Jim and Pam Stewart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jX3L&d=%2Fa%2F3d000001JBAh%2FYeAfa6Q9T.9uzFrCkJJ1Yquofujq2b3AauvjcNqwn1M&asPdf=false,Jim and Pam Stewart,Missouri,0,65536,a46b9b5253696444
42-C-0243,Class C - Exhibitor,LA PORTE CITY,0,5488,0,2023-06-08,6/8/2023,Black Hawk County Conservation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008l66Z&d=%2Fa%2F3d000001Jftb%2FfeyfwooMzxl9lNqcftn4qbGqNO9z0qkLSfl3tmcr0DY&asPdf=false,BLACK HAWK COUNTY CONSERVATION BOARD,Iowa,0,50651,da0d7746fe88bbd4
43-A-2296,Class A - Breeder,SALEM,0,5590,0,2023-07-25,7/25/2023,Mary A Smith,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IXAO&d=%2Fa%2F3d000001VgHB%2FPBcdzNdyHqvfH_KZfYkPbjilMQOLZc1LPocxBM667N0&asPdf=false,MARY ANN SMITH,Missouri,0,65560,6eb0fb683a854e7e
42-C-0102,Class C - Exhibitor,WATERLOO,0,5598,0,2023-05-23,5/23/2023,Sunrise Exchange Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008WDSu&d=%2Fa%2F3d000001EMzw%2FS5FiQOo06HNu7JP4HNKIuf.D1v6dOFtpJf5HzlIqA_c&asPdf=false,SUNRISE EXCHANGE INC.,Iowa,0,50704,e91f10c028f22161
43-A-2302,Class A - Breeder,META,0,5601,0,2023-06-08,6/8/2023,Vicky Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jJ1n&d=%2Fa%2F3d000001J7Td%2FZNIBjTG3qQiW_K0JZ_K8RohBg74Ao9RmUEi1VxVGuro&asPdf=false,VICKY  MARTIN,Missouri,0,65058,24c545694bb7d13a
43-A-6281,Class A - Breeder,LIBERAL,0,5607,0,2023-07-18,7/18/2023,DENNIS WILSON JOAN WILSON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EUTg&d=%2Fa%2F3d000001Tgp3%2FatbRgxckq_Tmsa4uhrFTHveLGXddtb1UDBout.FS0yU&asPdf=false,DENNIS AND JOAN WILSON,Missouri,0,64762,975e28959a83d2c7
42-C-0103,Class C - Exhibitor,ELKADER,0,5620,0,2023-07-13,7/13/2023,Clayton County Conservation Board,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000999ys&d=%2Fa%2F3d000001Re2L%2FE_MYW16qRYEDm0yLT67NLWOMYUPrrr2UmZ6oDjZ_Hdc&asPdf=false,CLAYTON COUNTY CONSERVATION BOARD,Iowa,0,52043,ff0ab1d9101cc8f4
43-A-2319,Class A - Breeder,BOLIVAR,0,5621,0,2023-07-18,7/18/2023,Keitha Horn,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BxWY&d=%2Fa%2F3d000001Sn3H%2FqLAivzAuvo1E9LWEWVXi6HvBTvPRJrAZxjqZywAGYVc&asPdf=false,KEITHA HORN,Missouri,0,65613,ff5fda2ba51f6d9d
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2023-06-01,6/1/2023,Heath Myers,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dJIy&d=%2Fa%2F3d000001GyWA%2Fn8eiuHxBxeXE033Gy3HMIKgeZoehzT9g9_3Vmmmcw9g&asPdf=false,HEATH MEYERS,Iowa,0,50638,6ef68ab90b3b7714
43-A-6626,Class A - Breeder,Lebanon,0,5642,0,2023-06-27,6/27/2023,Kae Hamilton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wx7o&d=%2Fa%2F3d000001Nivp%2FTnxceEw9zTFOM99xXWMrHxbkDagGB.IXuNxVChw5Dek&asPdf=false,Kae Hamilton,Missouri,0,65536,2825b5f40a4d117f
43-A-2372,Class A - Breeder,GROVESPRING,0,5700,0,2023-07-12,7/12/2023,JEFF WILLIAMS KIM WILLIAMS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000985yU&d=%2Fa%2F3d000001REiS%2FXBi8vbz3dtcaeYCv3uk3QH8ZFsUzaQa5cc5RTiQ7EZ0&asPdf=false,JEFF & KIM WILLIAMS,Missouri,0,65662,5ae095af81b7a265
48-A-1849,Class A - Breeder,CLIFTON,0,5740,0,2023-06-14,6/14/2023,Justin Jackson La Nae Jackson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mamc&d=%2Fa%2F3d000001KDKe%2FaT_WPRoeN8wj.__ppyytf.YR6PbMAQwtU80GhJDIfO0&asPdf=false,"Justin Jackson,  La Nae Jackson",Kansas,0,66937,8a04a7b7a7d8fae0
71-C-0180,Class C - Exhibitor,Little Rock,0,5744,0,2023-07-25,7/25/2023,Museum of Discovery,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HTUd&d=%2Fa%2F3d000001V38W%2F4vgum61vSU3zP497psIsX2B4cCY8OxxHkoyRVWcq8Uk&asPdf=false,Museum Of Discovery,Arkansas,0,72201,42be169eef128c80
48-A-1294,Class A - Breeder,CHETOPA,0,5759,0,2023-06-22,6/22/2023,John Fromm Linda Fromm,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s2zp&d=%2Fa%2F3d000001LroM%2FP6csZI.5lTx2lD_Q7hJV13VNCVNzDWLp3lcg5_vVD5U&asPdf=false,"John Fromm, Linda Fromm",Kansas,0,67336,34679aa7c7daec15
72-C-0246,Class C - Exhibitor,THIBODAUX,0,5826,0,2023-06-30,6/30/2023,Zam's Swamp Tours Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095Qv0&d=%2Fa%2F3d000001Q9X6%2FJ_A.AGa6f_Hk_ClsDg7c2C36gJgJvMuVWIyZwEVaJVk&asPdf=false,ZAM'S SWAMP TOURS INC.,Louisiana,0,70301,5cdc1c698a13fbf6
43-A-5775,Class A - Breeder,STOCKTON,0,5861,0,2023-07-18,7/18/2023,Violet Veitschegger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CgDh&d=%2Fa%2F3d000001T7ZZ%2FYlT_3Os3MjafIl2JUMNeeBPAkHwQ4tkEKV99pVTkvKQ&asPdf=false,VIOLET VEITSCHEGGER,Missouri,0,65785,27580234002fc5b3
43-A-2505,Class A - Breeder,ARBELA,0,5974,0,2023-07-31,7/31/2023,Jesse Small Vicky Small,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QAwU&d=%2Fa%2F3d000001ZKM4%2FcT2B3G.Ha9yxVAebp342R16qR29X97Xqd3daW6mxfrE&asPdf=false,JESSE SMALL & VICKY SMALL,Missouri,0,63432,bfba80de7114c75b
73-C-0122,Class C - Exhibitor,TUTTLE,0,5978,0,2023-07-18,7/18/2023,William Meadows,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DYF3&d=%2Fa%2F3d000001TPwV%2FtJNharxSpIYdhsQ9EWP39OL4hjfuqdbLVWM6hUSCXhU&asPdf=false,WILLIAM MEADOWS,Oklahoma,0,73089,1b58c1591c41ff82
47-A-0571,Class A - Breeder,WILBER,0,6163,2,2023-06-16,6/16/2023,Peggy Shaw,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008raPB&d=%2Fa%2F3d000001Lh1C%2FfpGpuQxcTJ7hwTaIlm3k6eRnPqDrsi43DPQgf1zUOEg&asPdf=false,PEGGY SHAW,Nebraska,0,68465,a604264060744a47
47-A-0571,Class A - Breeder,WILBER,0,6163,1,2023-07-05,7/5/2023,Peggy Shaw,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000933fV&d=%2Fa%2F3d000001PCLX%2FcQj8KjsxblS8UHlhrmVg0XIEu0UiNY63kLxx61JTSmU&asPdf=false,PEGGY SHAW,Nebraska,0,68465,b76b598385a5552b
47-A-0571,Class A - Breeder,WILBER,0,6163,0,2023-07-18,7/18/2023,Peggy Shaw,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GWnt&d=%2Fa%2F3d000001UbvY%2F7xXHbEBm2C3.vCDzmUAjEm8n1OnGbppnTzfq.PmrFSg&asPdf=false,PEGGY SHAW,Nebraska,0,68465,120c13c8fafcdf49
21-C-0315,Class C - Exhibitor,Riverhead,0,6177,0,2023-06-15,6/15/2023,Riverhead Foundation for Marine Research & Preservation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nLQS&d=%2Fa%2F3d000001KS6H%2Ftdse1HayEKLorodwzmZ5y2YW8FrtBxJnZqwVRtl3C0o&asPdf=false,The Riverhead Foundation,New York,0,11901,825dc52964088601
21-R-0212,Class R - Research Facility,RIVERHEAD,0,6177,0,2023-06-15,6/15/2023,Riverhead Foundation for Marine Research & Preservation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nKGV&d=%2Fa%2F3d000001KSBz%2FP9E3sJBP5aRy_axXfvVkXfIr0WQVONLblpaeGchBWB8&asPdf=false,THE RIVERHEAD FOUNDATION,New York,0,11901,8e9fe811385eb1d0
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2023-07-24,7/24/2023,Dawn Hofferber,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IRM0&d=%2Fa%2F3d000001VLd5%2FZrM_NPn_UawNIqWUzZ1bQ122uw7AZ9tnLEB.xHSKhak&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,012a4ba2a9c332a4
43-C-0386,Class C - Exhibitor,GRAY SUMMIT,0,6308,0,2023-06-06,6/6/2023,Nestle Purina Petcare Company,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mx18&d=%2Fa%2F3d000001KK1Y%2FYeu2ukE7HQm7x8poOOVM0A1KxZkREuW.JEgVf4uddDo&asPdf=false,NESTLE PURINA COMPANY,Missouri,0,63039,b68d0ed11310209d
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2023-06-12,6/12/2023,Lupa Game Farm Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008n1i8&d=%2Fa%2F3d000001KKiA%2FanaxvjA4yAQxU2ZJBPYXk1rvgqb1Sx3xVLAp8j8W4LU&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,07a2e53b1c448593
33-C-0218,Class C - Exhibitor,MULBERRY GROVE,0,6486,0,2023-07-26,7/26/2023,Karen Woody Gregg Woody,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J3Vk&d=%2Fa%2F3d000001Vb3K%2F6MtHOLKL4GoUZ7Rr3bn_LeK_62c4GIDO0fdTl4N3JU0&asPdf=false,VARIOUS TRAVEL LOCATIONS,Illinois,0,62262,5abe444b49f93040
21-C-0181,Class C - Exhibitor,OLD FORGE,0,6611,0,2023-06-27,6/27/2023,"OLD FORGE PROPERTIES, INC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v6e9&d=%2Fa%2F3d000001Mv8w%2FgoTR76PbiQb5janEDbgFgtGaWnQl2yfAwFzgs076A_s&asPdf=false,OLD FORGE PROPERTIES INC,New York,0,13420,9b37060dae98b0b2
